R_ID,zone,Resource,THERM,DISP,NDISP,STOR,DR,HEAT,NACC,HYDRO,TRADER,RPS,CES,Num_VRE_bins,Commit,Min_Share,Max_Share,Existing_Cap_MW,Existing_Charge_Cap_MW,Existing_Cap_MWh,New_Build,Cap_size,Min_Cap_MW,Max_Cap_MW,Min_Share_percent,Max_Share_percent,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,Fixed_OM_cost_per_MWyr,Var_OM_cost_per_MWh,Fixed_OM_cost_per_MWhyr,Inv_cost_charge_per_MWyr,Fixed_OM_cost_charge_per_MWyr,Var_OM_cost_per_MWh_in,Externality_cost_MWh,Start_cost_per_MW,Start_fuel_MMBTU_per_MW,Heat_rate_MMBTU_per_MWh,Fuel,Min_power,Self_disch,Eff_up,Eff_down,Ratio_power_to_energy,Min_Duration,Max_Duration,Max_DSM_delay,Max_DSM_advance,DSM_energy_eff,Ramp_Up_percentage,Ramp_Dn_percentage,Up_time,Down_time,NACC_Eff,NACC_Peak_to_Base,Reg_Up,Reg_Dn,Rsv_Up,Rsv_Dn,Reg_Cost,Rsv_Cost,voltage_level,Fixed_CAP,Fixed_CAP_MW,InveterLoadRatio,EtaInverter,Hydro_Res_flexibility_days,Cost_sheet_name,index
208,16,battery_z16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,76848,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z16,208
209,17,battery_z17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,1,-1,-1,0,0,78042,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z17,209
210,18,battery_z18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,-1,-1,0,0,77047,0,20430,0,0,0,0,0,0,0,0,0,none,0,0.003,0.922,0.922,0.25,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,battery_z18,210
211,1,gas-CC_0_z01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42851,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_PEPL_z01,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z01,211
212,2,gas-CC_0_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42127,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_EM_z02,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z02,212
213,3,gas-CC_0_z03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42851,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z03,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z03,213
214,4,gas-CC_0_z04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42127,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_EM_z04,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z04,214
215,5,gas-CC_0_z05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42127,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z05,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z05,215
216,6,gas-CC_0_z06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,43958,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z06,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z06,216
217,7,gas-CC_0_z07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,37569,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_HH_z07,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z07,217
218,8,gas-CC_0_z08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42851,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z08,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z08,218
219,9,gas-CC_0_z09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42851,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z09,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z09,219
220,10,gas-CC_0_z10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,42127,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z10,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z10,220
221,11,gas-CC_0_z11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,37569,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_HH_z11,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z11,221
222,12,gas-CC_0_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,38975,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_HH_z12,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z12,222
223,13,gas-CC_0_z13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,37228,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_NGPL_z13,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z13,223
224,14,gas-CC_0_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,37228,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_NGPL_z14,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z14,224
225,15,gas-CC_0_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,40338,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_NGPL_z15,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z15,225
226,16,gas-CC_0_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,37569,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_NGPL_z16,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z16,226
227,17,gas-CC_0_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,50944,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z17,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z17,227
228,18,gas-CC_0_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1083,-1,-1,0,0,39784,0,12863,2.16,0,0,0,0,0,57.11,0.21,6.37,Gas_CHI_z18,0.4,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CC_0_z18,228
229,1,gas-CT_0_z01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31774,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_PEPL_z01,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z01,229
230,2,gas-CT_0_z02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31603,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_EM_z02,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z02,230
231,3,gas-CT_0_z03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31774,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z03,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z03,231
232,4,gas-CT_0_z04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31603,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_EM_z04,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z04,232
233,5,gas-CT_0_z05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31603,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z05,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z05,233
234,6,gas-CT_0_z06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,32711,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z06,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z06,234
235,7,gas-CT_0_z07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,27812,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_HH_z07,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z07,235
236,8,gas-CT_0_z08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31774,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z08,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z08,236
237,9,gas-CT_0_z09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31774,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z09,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z09,237
238,10,gas-CT_0_z10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,31603,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z10,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z10,238
239,11,gas-CT_0_z11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,27812,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_HH_z11,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z11,239
240,12,gas-CT_0_z12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,28962,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_HH_z12,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z12,240
241,13,gas-CT_0_z13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,28025,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_NGPL_z13,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z13,241
242,14,gas-CT_0_z14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,28025,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_NGPL_z14,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z14,242
243,15,gas-CT_0_z15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,29857,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_NGPL_z15,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z15,243
244,16,gas-CT_0_z16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,27855,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_NGPL_z16,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z16,244
245,17,gas-CT_0_z17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,37353,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z17,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z17,245
246,18,gas-CT_0_z18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,237,-1,-1,0,0,28962,0,11395,4.5,0,0,0,0,0,87.95,0.2,9.905,Gas_CHI_z18,0.2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,trans,0,0,0,0,0,gas-CT_0_z18,246
