BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t337,3754.7753914977566,0.0,-0.0,0.0,0.0,0.0,1.1524706094278389e-5,-966.262995624131,-0.0,-2788.5124,6934.954135711747,0.0,-0.0,0.0,0.0,0.0,1.1550827541891981e-5,126.25319373324206,-0.0,-7061.207324,2713.75440254632,0.0,-0.0,0.0,0.0,0.0,1.1530671172788633e-5,913.0933686851082,-0.0,-3626.847773,11409.188466615618,0.0,-0.0,0.0,0.0,0.0,1.156872018578747e-5,-916.1109944978914,-0.0,-10493.07745,2222.620557958172,0.0,-0.0,0.0,0.0,0.0,1.1527578037172311e-5,927.7965344613312,-0.0,-3150.417091,10293.801946374002,0.0,-0.0,0.0,0.0,0.0,1.1557068990756682e-5,351.6521411569109,-0.0,-10645.45408,9039.223656881531,0.0,-0.0,0.0,0.0,0.0,1.1575064676306164e-5,4009.881753007594,-0.0,-13049.10541,7567.258074905112,0.0,-0.0,0.0,0.0,0.0,1.156803798759217e-5,2216.1091180755993,-0.0,-9783.367199,5133.157435578071,0.0,-0.0,0.0,0.0,0.0,1.1547030841173878e-5,-726.8495806315725,-0.0,-4406.307844,1901.5005587080352,0.0,-0.0,0.0,0.0,0.0,1.1514659683101e-5,398.35398152105444,-0.0,-2299.854524,3591.262210559797,0.0,-0.0,0.0,0.0,0.0,1.1533641754869704e-5,40.321579051269985,-0.0,-3631.583784,18661.187651286342,0.0,-0.0,0.0,0.0,0.0,1.1596264658221291e-5,-1758.7748235489444,-0.0,-16902.4128,2159.6397734247266,0.0,-0.0,0.0,0.0,0.0,1.1522934584051517e-5,480.41000339775366,-0.0,-2640.049768,4377.992945480109,0.0,-0.0,0.0,0.0,0.0,1.153449279222856e-5,-515.4507068196052,-0.0,-3862.542228,7221.467315836724,0.0,-0.0,0.0,0.0,0.0,1.15542845231421e-5,-397.4295073988462,-0.0,-6824.037797,15532.518137027117,0.0,-0.0,0.0,0.0,0.0,1.1584134592545838e-5,-715.4184405220819,-0.0,-14817.09966,10568.728586653311,0.0,-0.0,0.0,0.0,0.0,1.1569435006287072e-5,-791.6242197975387,-0.0,-9777.104345,21207.8959639216,0.0,-0.0,0.0,0.0,0.0,1.1590852099430141e-5,-2675.950404249253,-0.0,-18531.9455
t338,3626.646233085925,0.0,-0.0,0.0,0.0,0.0,1.1524904243423116e-5,-816.5258372124952,-0.0,-2810.1204,6822.941613292845,0.0,-0.0,0.0,0.0,0.0,1.1550831870361672e-5,229.72416315214383,-0.0,-7052.665771,2533.2773252670513,0.0,-0.0,0.0,0.0,0.0,1.1530442006358823e-5,1063.944949964606,-0.0,-3597.222277,11345.429799954725,0.0,-0.0,0.0,0.0,0.0,1.1568668824031794e-5,-870.0496778369386,-0.0,-10475.3801,2652.0881972360426,0.0,-0.0,0.0,0.0,0.0,1.1527511200113083e-5,500.8008901835245,-0.0,-3152.889086,10275.605721671247,0.0,-0.0,0.0,0.0,0.0,1.1557123189139087e-5,377.75305585961115,-0.0,-10653.35877,9878.715520360882,0.0,-0.0,0.0,0.0,0.0,1.1575542021891867e-5,3248.895229527836,-0.0,-13127.61075,8288.84684121237,0.0,-0.0,0.0,0.0,0.0,1.156803586810087e-5,1496.2538207683403,-0.0,-9785.100668,4936.601820532379,0.0,-0.0,0.0,0.0,0.0,1.154702541503248e-5,-507.9312035858712,-0.0,-4428.670606,2110.9495135805955,0.0,-0.0,0.0,0.0,0.0,1.1514685532782823e-5,190.70962264846702,-0.0,-2301.65912,3495.3556141997437,0.0,-0.0,0.0,0.0,0.0,1.1533810659368444e-5,165.9244844111575,-0.0,-3661.280093,18690.041637070637,0.0,-0.0,0.0,0.0,0.0,1.1598033754616313e-5,-1759.9888093349891,-0.0,-16930.0528,2082.6728009696403,0.0,-0.0,0.0,0.0,0.0,1.1523362431049847e-5,607.1983588524124,-0.0,-2689.871151,4092.379421091116,0.0,-0.0,0.0,0.0,0.0,1.1534802542428784e-5,-203.16148343092033,-0.0,-3889.217927,7225.048054201478,0.0,-0.0,0.0,0.0,0.0,1.155459608078765e-5,-312.675698763907,-0.0,-6912.372344,15378.436918504689,0.0,-0.0,0.0,0.0,0.0,1.1585347250291264e-5,-430.11712200087027,-0.0,-14948.31976,10562.754682513747,0.0,-0.0,0.0,0.0,0.0,1.156912590848059e-5,-1016.0263836576662,-0.0,-9546.728277,20503.701049216157,0.0,-0.0,0.0,0.0,0.0,1.1591500333800413e-5,-1964.728359544441,-0.0,-18538.97263
t339,3695.1524160939152,0.0,-0.0,0.0,0.0,0.0,1.1525213713408914e-5,-866.6652202207961,-0.0,-2828.4872,6849.103043910316,0.0,-0.0,0.0,0.0,0.0,1.1550965554925447e-5,256.2028375345409,-0.0,-7105.305876,2043.6497360734354,0.0,-0.0,0.0,0.0,0.0,1.1530545669364292e-5,1573.0173131581191,-0.0,-3616.667051,11661.334395243977,0.0,-0.0,0.0,0.0,0.0,1.1568757283008825e-5,-1127.6193331262805,-0.0,-10533.71504,2906.031560965549,0.0,-0.0,0.0,0.0,0.0,1.1527728282116322e-5,291.0278974538011,-0.0,-3197.059457,10061.282092111656,0.0,-0.0,0.0,0.0,0.0,1.155661452079947e-5,717.2509654197557,-0.0,-10778.53305,11984.883208935355,0.0,-0.0,0.0,0.0,0.0,1.1577815348470919e-5,1551.1961909510114,-0.0,-13536.0794,8347.376264056982,0.0,-0.0,0.0,0.0,0.0,1.1568210725415109e-5,1531.0686339235563,-0.0,-9878.444904,5409.905973806291,0.0,-0.0,0.0,0.0,0.0,1.154707233841235e-5,-915.2051668598331,-0.0,-4494.700796,2149.6904155731168,0.0,-0.0,0.0,0.0,0.0,1.1515207996842476e-5,184.21379265542396,-0.0,-2333.904192,2998.889977795931,0.0,-0.0,0.0,0.0,0.0,1.1534754199810962e-5,789.3204208140279,-0.0,-3788.210393,18360.02020095224,0.0,-0.0,0.0,0.0,0.0,1.1596753070574248e-5,-1029.7401732153157,-0.0,-17330.28,1866.0991117657252,0.0,-0.0,0.0,0.0,0.0,1.1524130023615921e-5,918.0816700555581,-0.0,-2784.180773,4019.208931139791,0.0,-0.0,0.0,0.0,0.0,1.153555964896489e-5,-32.065892480352296,-0.0,-3987.143028,7485.164664650972,0.0,-0.0,0.0,0.0,0.0,1.155526427349708e-5,-342.0558202140755,-0.0,-7143.108833,15357.72791091317,0.0,-0.0,0.0,0.0,0.0,1.1588026442713099e-5,-77.65730441204288,-0.0,-15280.07057,10552.912600757609,0.0,-0.0,0.0,0.0,0.0,1.1568959198122948e-5,-1081.4387859013593,-0.0,-9471.473793,21433.356025207962,0.0,-0.0,0.0,0.0,0.0,1.159098288968752e-5,-2338.932025535739,-0.0,-19094.42394
t340,4175.088240139944,0.0,-0.0,0.0,0.0,0.0,1.1526604290312121e-5,-1223.4354442682134,-0.0,-2951.6528,6956.41989386932,0.0,-0.0,0.0,0.0,0.0,1.1551663490303767e-5,352.9269455748345,-0.0,-7309.346834,1659.6709371110858,0.0,-0.0,0.0,0.0,0.0,1.1531542202218094e-5,2070.414630119469,-0.0,-3730.085569,12302.959975534037,0.0,-0.0,0.0,0.0,0.0,1.1569314861232929e-5,-1493.3505734168862,-0.0,-10809.60938,2854.251642907731,0.0,-0.0,0.0,0.0,0.0,1.1528681757958971e-5,429.76308951066824,-0.0,-3284.014731,10512.45823535574,0.0,-0.0,0.0,0.0,0.0,1.1561717326285117e-5,770.3242521705404,-0.0,-11282.78248,11870.400270636525,0.0,-0.0,0.0,0.0,0.0,1.1574458433222146e-5,2487.8870774036077,-0.0,-14358.28735,8208.77837099197,0.0,-0.0,0.0,0.0,0.0,1.1568738061092259e-5,1992.659442988042,-0.0,-10201.43782,6080.493591440479,0.0,-0.0,0.0,0.0,0.0,1.1547947116763279e-5,-1412.4019174948942,-0.0,-4668.091663,2315.4093730177706,0.0,-0.0,0.0,0.0,0.0,1.151584269491787e-5,81.97356721013502,-0.0,-2397.382924,3331.2619810871533,0.0,-0.0,0.0,0.0,0.0,1.154513136751225e-5,707.7486115124252,-0.0,-4039.0105869999998,18926.791456096093,0.0,-0.0,0.0,0.0,0.0,1.1598162462973784e-5,-650.1178265110264,-0.0,-18276.6736,1902.8035255144616,0.0,-0.0,0.0,0.0,0.0,1.1526783073743498e-5,1189.169802304173,-0.0,-3091.973319,4183.307159741758,0.0,-0.0,0.0,0.0,0.0,1.1545135948307884e-5,-32.28606609189622,-0.0,-4151.021083,7923.655905350778,0.0,-0.0,0.0,0.0,0.0,1.1556889669443272e-5,-352.17328106592504,-0.0,-7571.482611,16497.6584700724,0.0,-0.0,0.0,0.0,0.0,1.1609339209332904e-5,-466.56971434465845,-0.0,-16031.088709999998,10515.159265513037,0.0,-0.0,0.0,0.0,0.0,1.1569191122611847e-5,-1013.8657136570192,-0.0,-9501.29353,23429.165751614244,0.0,-0.0,0.0,0.0,0.0,1.1592366235869988e-5,-3438.6668819433758,-0.0,-19990.49881
t341,5140.48598014734,0.0,-0.0,0.0,0.0,0.0,1.1528200919689713e-5,-1987.878784277203,-0.0,-3152.6072,7117.8830653672185,0.0,-0.0,0.0,0.0,0.0,1.1552904969229559e-5,714.4497440756963,-0.0,-7832.332804,2048.9702885276643,0.0,-0.0,0.0,0.0,0.0,1.1533486210621633e-5,1949.3574427009496,-0.0,-3998.327733,13414.144826716385,0.0,-0.0,0.0,0.0,0.0,1.1570184009811712e-5,-1920.311054600119,-0.0,-11493.83375,3014.613749473821,0.0,-0.0,0.0,0.0,0.0,1.1530874427044946e-5,523.9989049423866,-0.0,-3538.612653,11665.877074186481,0.0,-0.0,0.0,0.0,0.0,1.1559874013727793e-5,643.3854633416134,-0.0,-12309.26253,11477.769290094804,0.0,-0.0,0.0,0.0,0.0,1.1579308450607535e-5,4335.09247794119,-0.0,-15812.86177,8918.401411797984,0.0,-0.0,0.0,0.0,0.0,1.1569879342724064e-5,1997.7066521808893,-0.0,-10916.10807,7195.772647899248,0.0,-0.0,0.0,0.0,0.0,1.1549496914067501e-5,-2107.025861955208,-0.0,-5088.746775,2515.32170533885,0.0,-0.0,0.0,0.0,0.0,1.1517458745991433e-5,67.9217618874387,-0.0,-2583.243451,4404.19177260924,0.0,-0.0,0.0,0.0,0.0,1.1546860069943371e-5,69.86936798860243,-0.0,-4474.061135,18363.512336904372,0.0,-0.0,0.0,0.0,0.0,1.1603802996262236e-5,1699.8108926755356,-0.0,-20063.3232,2016.767270057441,0.0,-0.0,0.0,0.0,0.0,1.1528510238868194e-5,1259.772584759462,-0.0,-3276.539846,4365.291847391938,0.0,-0.0,0.0,0.0,0.0,1.1546779594777013e-5,145.28238425628027,-0.0,-4510.574221,8778.608475094734,0.0,-0.0,0.0,0.0,0.0,1.156906473469106e-5,-457.09073982204023,-0.0,-8321.517722,18920.438650714867,0.0,-0.0,0.0,0.0,0.0,1.1618286661559415e-5,-1452.3361112968967,-0.0,-17468.10249,10505.492289822898,0.0,-0.0,0.0,0.0,0.0,1.1569615856338256e-5,-796.2931059673055,-0.0,-9709.199162,25565.44470849853,0.0,-0.0,0.0,0.0,0.0,1.1595940051908159e-5,-4685.712018831272,-0.0,-20879.73263
t342,5559.97632031023,0.0,-0.0,0.0,0.0,0.0,1.1530457757280428e-5,-2128.6259244423572,-0.0,-3431.3504,7777.213897742116,0.0,-0.0,0.0,0.0,0.0,1.1567319612468805e-5,651.0153869872224,-0.0,-8428.229283,2505.374175030551,0.0,-0.0,0.0,0.0,0.0,1.1544797099190852e-5,1878.9067553371688,-0.0,-4384.280934,14396.773919833002,0.0,-0.0,0.0,0.0,0.0,1.1571115582703766e-5,-2008.7739240185058,-0.0,-12387.99997,2851.4315899726334,0.0,-0.0,0.0,0.0,0.0,1.1533052438345283e-5,953.6107154413958,-0.0,-3805.042304,12958.264126801336,0.0,-0.0,0.0,0.0,0.0,1.1561344067620574e-5,413.4377807252915,-0.0,-13371.7019,12589.077101181716,0.0,-0.0,0.0,0.0,0.0,1.183664029852518e-5,4585.9653791833025,-0.0,-17175.04249,9973.329015479336,0.0,-0.0,0.0,0.0,0.0,1.1571524096647382e-5,1817.5734484978827,-0.0,-11790.90247,8044.878461449713,0.0,-0.0,0.0,0.0,0.0,1.1550957075528834e-5,-2528.814702657557,-0.0,-5516.063746,2573.1899452659636,0.0,-0.0,0.0,0.0,0.0,1.1519142217179134e-5,204.55139995864025,-0.0,-2777.741329,6833.256362302608,0.0,-0.0,0.0,0.0,0.0,1.1777121844725045e-5,-1967.626917934176,-0.0,-4865.629439,17487.886259873725,0.0,-0.0,0.0,0.0,0.0,1.1833780841645908e-5,4336.657776901057,-0.0,-21824.544,2126.3550681028887,0.0,-0.0,0.0,0.0,0.0,1.1529922356337211e-5,1297.291445712604,-0.0,-3423.646505,4801.902995191468,0.0,-0.0,0.0,0.0,0.0,1.1547513924460115e-5,-141.5910915439864,-0.0,-4660.311893,9162.962551853185,0.0,-0.0,0.0,0.0,0.0,1.1569526569729264e-5,-556.300906731384,-0.0,-8606.66163,19574.33182287318,0.0,-0.0,0.0,0.0,0.0,1.1604097303190878e-5,-1571.9222260426861,-0.0,-18002.40954,10499.197209222255,0.0,-0.0,0.0,0.0,0.0,1.1569913755588642e-5,-535.9811156677945,-0.0,-9963.216068,26577.596119371738,0.0,-0.0,0.0,0.0,0.0,1.1597639189464462e-5,-4699.3732797061175,-0.0,-21878.22278
t343,5130.055052445549,0.0,-0.0,0.0,0.0,0.0,1.1526727569731794e-5,-1681.4182547243631,-0.0,-3448.6368,8247.900663680419,0.0,-0.0,0.0,0.0,0.0,1.1565045706478912e-5,372.93780390077427,-0.0,-8620.838464,3209.8279623930835,0.0,-0.0,0.0,0.0,0.0,1.1534178246633951e-5,1343.99602083484,-0.0,-4553.823985,14532.355951091158,0.0,-0.0,0.0,0.0,0.0,1.1568954930274917e-5,-1741.1809834249123,-0.0,-12791.17494,2767.250621425121,0.0,-0.0,0.0,0.0,0.0,1.1528874344188165e-5,1144.9828868426705,-0.0,-3912.233505,13235.330197035544,0.0,-0.0,0.0,0.0,0.0,1.1561100595323824e-5,538.8569204913393,-0.0,-13774.18711,13858.094174557085,0.0,-0.0,0.0,0.0,0.0,1.1593406355370225e-5,3720.7189779156706,-0.0,-17578.81316,9321.794026768008,0.0,-0.0,0.0,0.0,0.0,1.1571318136069305e-5,2761.647087209421,-0.0,-12083.44112,8211.599569701133,0.0,-0.0,0.0,0.0,0.0,1.1548021879420109e-5,-2500.847967056447,-0.0,-5710.751588,2457.821161206156,0.0,-0.0,0.0,0.0,0.0,1.1518596327492662e-5,398.17146486857825,-0.0,-2855.992608,5692.457866016133,0.0,-0.0,0.0,0.0,0.0,1.1546649805599429e-5,-730.1568405684458,-0.0,-4962.301018,19217.48022663757,0.0,-0.0,0.0,0.0,0.0,1.1593554978082445e-5,3089.1054121998172,-0.0,-22306.5856,2293.3249174940543,0.0,-0.0,0.0,0.0,0.0,1.1525103113511516e-5,1030.2776091758408,-0.0,-3323.602516,4809.2472452274405,0.0,-0.0,0.0,0.0,0.0,1.1542437880967323e-5,-231.70514272529076,-0.0,-4577.54209,9183.908174514147,0.0,-0.0,0.0,0.0,0.0,1.1563626513311344e-5,-629.494283536856,-0.0,-8554.413874,19142.0457566862,0.0,-0.0,0.0,0.0,0.0,1.159850737797085e-5,-1286.8231080005505,-0.0,-17855.22259,10555.512763635148,0.0,-0.0,0.0,0.0,0.0,1.156708322289994e-5,-277.9637562282744,-0.0,-10277.54898,28026.51069869643,0.0,-0.0,0.0,0.0,0.0,1.1590181402740791e-5,-5321.103847173812,-0.0,-22705.40679
t344,3716.8005615417133,0.0,-0.0,0.0,0.0,0.0,1.1526231516886787e-5,-422.66096382002894,-0.0,-3294.1396,8459.238373818285,0.0,-0.0,0.0,0.0,0.0,1.1565638521097409e-5,133.1652817623128,-0.0,-8592.403652,4235.807744484139,0.0,-0.0,0.0,0.0,0.0,1.1543081335561061e-5,416.9047197348783,-0.0,-4652.712466,13699.421679153327,0.0,-0.0,0.0,0.0,0.0,1.15691767295504e-5,-873.148421487296,-0.0,-12826.27323,2741.6143280456313,0.0,-0.0,0.0,0.0,0.0,1.1529563854596512e-5,1208.2449152214733,-0.0,-3949.85924,13666.971507719225,0.0,-0.0,0.0,0.0,0.0,1.15592102557423e-5,147.00214165911117,-0.0,-13813.97364,17607.250656843255,0.0,-0.0,0.0,0.0,0.0,1.1596816375468307e-5,-166.85641437420884,-0.0,-17440.39425,10852.058075719346,0.0,-0.0,0.0,0.0,0.0,1.1568874572094863e-5,1254.7324001101306,-0.0,-12106.79048,6302.821012408293,0.0,-0.0,0.0,0.0,0.0,1.1548902381868183e-5,-517.7685687644889,-0.0,-5785.052429,2588.821229833516,0.0,-0.0,0.0,0.0,0.0,1.1518832408966063e-5,294.63878124098267,-0.0,-2883.459993,4645.025627665687,0.0,-0.0,0.0,0.0,0.0,1.1546130754962998e-5,281.67957878247154,-0.0,-4926.705199,21880.137521125453,0.0,-0.0,0.0,0.0,0.0,1.1600150988576594e-5,596.710517705572,-0.0,-22476.848,2844.215527523464,0.0,-0.0,0.0,0.0,0.0,1.1524528990411112e-5,331.40324114700235,-0.0,-3175.618758,4787.4175956307745,0.0,-0.0,0.0,0.0,0.0,1.1543981493967061e-5,-296.2373001301708,-0.0,-4491.180283,8834.598395116993,0.0,-0.0,0.0,0.0,0.0,1.1566519723897058e-5,-453.7924161425937,-0.0,-8380.805962,17325.25246252913,0.0,-0.0,0.0,0.0,0.0,1.1599957386273797e-5,188.15008615508867,-0.0,-17513.40249,10525.626496233128,0.0,-0.0,0.0,0.0,0.0,1.1568070009763937e-5,106.25521117276082,-0.0,-10631.88168,25221.33870148995,0.0,-0.0,0.0,0.0,0.0,1.159583692366257e-5,-2228.4227899729963,-0.0,-22992.91585
t345,3271.1309818008986,0.0,-0.0,0.0,0.0,0.0,1.1525539105190162e-5,-100.15698407852058,-0.0,-3170.974,8519.693219618768,0.0,-0.0,0.0,0.0,0.0,1.1565599158993741e-5,20.366733961869834,-0.0,-8540.05995,4971.123519923922,0.0,-0.0,0.0,0.0,0.0,1.1543394121987873e-5,-217.22404970522072,-0.0,-4753.899472,13177.17412899499,0.0,-0.0,0.0,0.0,0.0,1.1569465767299004e-5,-214.49181132926088,-0.0,-12962.68229,2713.556303605227,0.0,-0.0,0.0,0.0,0.0,1.1529674166083811e-5,1217.1991986617643,-0.0,-3930.755499,13614.548762789651,0.0,-0.0,0.0,0.0,0.0,1.1559232293444753e-5,79.34112658868031,-0.0,-13693.88988,17433.84824553524,0.0,-0.0,0.0,0.0,0.0,1.1595989263448645e-5,-371.8946230653644,-0.0,-17061.95363,12504.245693615658,0.0,-0.0,0.0,0.0,0.0,1.1569001182493821e-5,-397.1720377863218,-0.0,-12107.07366,5392.400160097499,0.0,-0.0,0.0,0.0,0.0,1.1549153604275332e-5,387.2279025460489,-0.0,-5779.628048,2582.7663942541085,0.0,-0.0,0.0,0.0,0.0,1.1519078487247977e-5,286.7475818201466,-0.0,-2869.513958,4698.183023310865,0.0,-0.0,0.0,0.0,0.0,1.1545986576948156e-5,124.86390013744686,-0.0,-4823.046916,21872.18055398113,0.0,-0.0,0.0,0.0,0.0,1.1597819757495222e-5,500.74108485222513,-0.0,-22372.9216,3170.6720140942375,0.0,-0.0,0.0,0.0,0.0,1.1523230201943075e-5,-236.41858342246834,-0.0,-2934.25342,4966.452134013701,0.0,-0.0,0.0,0.0,0.0,1.1543763066926712e-5,-545.6751595128815,-0.0,-4420.776962,8615.51424390819,0.0,-0.0,0.0,0.0,0.0,1.1566944956372413e-5,-406.7641789342334,-0.0,-8208.750048,17098.86047628354,0.0,-0.0,0.0,0.0,0.0,1.1599515998438519e-5,248.6022324011178,-0.0,-17347.46265,10479.027123650612,0.0,-0.0,0.0,0.0,0.0,1.1568388456368936e-5,425.68177375495844,-0.0,-10904.70887,23763.52443840749,0.0,-0.0,0.0,0.0,0.0,1.1595282952761709e-5,-800.9741068899864,-0.0,-22962.55027
t346,2838.2017845066116,0.0,-0.0,0.0,0.0,0.0,1.1524007831691218e-5,136.1394132172973,-0.0,-2974.3412,8510.67643128132,0.0,-0.0,0.0,0.0,0.0,1.1565747297056684e-5,-5.334232700834107,-0.0,-8505.342195,5347.9027881644815,0.0,-0.0,0.0,0.0,0.0,1.1543580807559538e-5,-523.6050849459632,-0.0,-4824.297705,12952.031017788586,0.0,-0.0,0.0,0.0,0.0,1.1569581595587956e-5,45.469279877043746,-0.0,-12997.50027,3182.222958504029,0.0,-0.0,0.0,0.0,0.0,1.152966342665342e-5,743.3852417629722,-0.0,-3925.608197,13465.520771105146,0.0,-0.0,0.0,0.0,0.0,1.1559121907367585e-5,52.07442827328834,-0.0,-13517.59519,16793.297604811083,0.0,-0.0,0.0,0.0,0.0,0.0,19.955562201839804,-0.0,-16813.25315,12608.660887145506,0.0,-0.0,0.0,0.0,0.0,1.1569215874960445e-5,-505.5525113163886,-0.0,-12103.10838,4859.829432248644,0.0,-0.0,0.0,0.0,0.0,1.1549266977869437e-5,892.3757753947905,-0.0,-5752.205193,2779.148163745927,0.0,-0.0,0.0,0.0,0.0,1.1518990308510874e-5,86.60820032841043,-0.0,-2865.756346,4974.989657422365,0.0,-0.0,0.0,0.0,0.0,1.1545317222151166e-5,-216.67967082296946,-0.0,-4758.309981,21929.784381815207,0.0,-0.0,0.0,0.0,0.0,1.1601403235877919e-5,445.34844406747516,-0.0,-22375.1328,3171.011764207708,0.0,-0.0,0.0,0.0,0.0,1.1522740593258002e-5,-303.22921253545263,-0.0,-2867.782541,4678.866236880519,0.0,-0.0,0.0,0.0,0.0,1.1543306322695622e-5,-354.0437743792404,-0.0,-4324.82245,8544.804230677277,0.0,-0.0,0.0,0.0,0.0,1.1567074154608194e-5,-534.1481927034528,-0.0,-8010.656020999999,16714.564481299374,0.0,-0.0,0.0,0.0,0.0,1.1605262028843447e-5,304.7362244324514,-0.0,-17019.30066,10752.432886524379,0.0,-0.0,0.0,0.0,0.0,1.1568646018247428e-5,257.99227088093346,-0.0,-11010.42513,23397.451202548044,0.0,-0.0,0.0,0.0,0.0,1.1596913404078189e-5,-541.492161032201,-0.0,-22855.95898
t347,2757.2888173135557,0.0,-0.0,0.0,0.0,0.0,1.1522860547464899e-5,44.18838041149997,-0.0,-2801.4772,8384.420743297092,0.0,-0.0,0.0,0.0,0.0,1.156573145110552e-5,25.754464283409774,-0.0,-8410.175204,4598.107494295259,0.0,-0.0,0.0,0.0,0.0,1.1543513332803845e-5,230.4000899233242,-0.0,-4828.507586,12829.39672936652,0.0,-0.0,0.0,0.0,0.0,1.1569880442455139e-5,13.921368298790426,-0.0,-12843.31807,2958.2914267379133,0.0,-0.0,0.0,0.0,0.0,1.1529446649072438e-5,891.8242455293092,-0.0,-3850.115669,13161.921530075151,0.0,-0.0,0.0,0.0,0.0,1.1558693566386706e-5,86.5595393037204,-0.0,-13248.48106,16640.58156143855,0.0,-0.0,0.0,0.0,0.0,1.1595141961510598e-5,-221.5753289678407,-0.0,-16419.00624,12581.770460143407,0.0,-0.0,0.0,0.0,0.0,1.1569007193884057e-5,-560.7607943140808,-0.0,-12021.00967,5667.082155456605,0.0,-0.0,0.0,0.0,0.0,1.1548618956217777e-5,-15.70399681252377,-0.0,-5651.378144,2606.2529686829316,0.0,-0.0,0.0,0.0,0.0,1.151858832253838e-5,204.3926513918112,-0.0,-2810.645602,4822.02429357008,0.0,-0.0,0.0,0.0,0.0,1.1545318988823603e-5,-192.01719312110234,-0.0,-4630.007093,21531.431555226234,0.0,-0.0,0.0,0.0,0.0,1.1596532292012126e-5,439.05168360841265,-0.0,-21970.4832,3160.82257143293,0.0,-0.0,0.0,0.0,0.0,0.0,-414.8851670875149,-0.0,-2745.937384,4402.884025176222,0.0,-0.0,0.0,0.0,0.0,1.1542769403391856e-5,-190.13246867441148,-0.0,-4212.751544,8515.8798286501,0.0,-0.0,0.0,0.0,0.0,1.1553815988313349e-5,-723.863599663011,-0.0,-7792.016212,16303.03273946882,0.0,-0.0,0.0,0.0,0.0,1.1597870968622407e-5,479.2305955183075,-0.0,-16782.26328,10783.310890832272,0.0,-0.0,0.0,0.0,0.0,1.1568563960900921e-5,250.64378657312113,-0.0,-11033.95465,23075.64831771918,0.0,-0.0,0.0,0.0,0.0,1.1594806506389307e-5,-347.02825620122155,-0.0,-22728.62
