region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
5,coal-new_1_z05,5,1,112,0.0,0.0,1948.4138521622522,0.0,24.42653146111651,391.15775105708417,0.0,227.46879702573702,0.0,1982.2445,0.0,0.0,0.0,9181.408933338089,0.0,1982.2445068359375,11772.875865044278,-9790.63135820834
5,CoalOldScr_1_z05,5,1,113,0.0,0.0,1964.020754505924,0.0,36.888897297369866,377.684835015466,0.0,208.7846422155156,0.0,1655.049,0.0,0.0,0.0,8823.22121744804,0.0,1655.0489501953125,11410.600346482315,-9755.551396287003
5,gas-CC_1_z05,5,1,114,0.0,0.0,413.3596185966546,0.0,318.19268823249297,2100.735625844469,0.0,1607.5001082422805,0.0,12391.047,0.0,0.0,0.0,11553.29778449304,0.0,12391.046875,15993.085825408936,-3602.038950408936
5,gas-CT_1_z05,5,1,115,0.0,0.0,195576.71318868524,0.0,203450.24149038547,1.860886572834782e6,0.0,2.348631500809893e6,0.0,1.7819346e7,0.0,0.0,0.0,1.0236951019038681e7,0.0,1.7819346e7,1.4845496047362426e7,2.9738499526375737e6
5,o-g-s_1_z05,5,1,116,0.0,0.0,364192.9380457036,0.0,1657.3163910343621,55210.99873693905,0.0,20598.662975493276,0.0,1.0196203e6,0.0,0.0,0.0,125766.08225072664,0.0,1.0196203125e6,567425.9983998969,452194.3141001031
4,biopower_1_z04,4,1,117,0.0,0.0,2.9229018e7,0.0,491169.865354255,791973.2267329742,0.0,0.0,0.0,1.4158329e7,0.0,0.0,0.0,1.017908216724889e7,0.0,1.4158329e7,4.0691243259336114e7,-2.6532914259336114e7
4,coal-new_1_z04,4,1,118,0.0,0.0,2081.429895870877,0.0,41.694936865071455,430.32173132348527,0.0,269.8960897730712,0.0,1119.5254,0.0,0.0,0.0,8319.296507062127,0.0,1119.525390625,11142.63916089463,-10023.11377026963
4,CoalOldScr_1_z04,4,1,119,0.0,0.0,1958.674183664093,0.0,31.789379182277962,447.55108733038037,0.0,279.79168831174275,0.0,1198.064,0.0,0.0,0.0,8649.532896571038,0.0,1198.06396484375,11367.339235059531,-10169.275270215781
4,CoalOldScr_2_z04,4,1,120,0.0,0.0,1868.590680356275,0.0,27.56139310879183,440.18236837788373,0.0,262.14925985123074,0.0,987.7308,0.0,0.0,0.0,8466.26207112272,0.0,987.7307739257812,11064.7457728169,-10077.014998891118
4,gas-CC_1_z04,4,1,121,0.0,0.0,2.47664958817817e7,0.0,4.012812363669873e6,3.0520981045406118e7,0.0,2.1759127643258277e7,0.0,2.5193986e8,0.0,0.0,0.0,1.3570890023992887e8,0.0,2.51939856e8,2.1676831717404485e8,3.517153882595515e7
4,gas-CT_1_z04,4,1,122,0.0,0.0,6.718289059673866e6,0.0,2.3222156898108325e6,1.6620421561820108e7,0.0,1.740162499907639e7,0.0,1.21478904e8,0.0,0.0,0.0,7.383911051881863e7,0.0,1.21478904e8,1.1690166182919982e8,4.577242170800179e6
4,gas-CT_2_z04,4,1,123,0.0,0.0,1.0230722060090756e6,0.0,651836.1454698915,3.9384394453783985e6,0.0,3.0851299066316183e6,0.0,3.0358224e7,0.0,0.0,0.0,1.7458130169399872e7,0.0,3.0358224e7,2.6156607872888856e7,4.201616127111144e6
4,nuclear_1_z04,4,1,124,0.0,0.0,3.010967654122989e8,0.0,1.620792627013274e6,8.60386545177963e7,0.0,0.0,0.0,4.4669293e8,0.0,0.0,0.0,0.0,0.0,4.46692928e8,3.8875621255710846e8,5.793671544289154e7
4,o-g-s_1_z04,4,1,125,0.0,0.0,1385.6937404386263,0.0,120.83605571407276,2940.7760126524704,0.0,777.0988255544821,0.0,814.83356,0.0,0.0,0.0,5497.777125759336,0.0,814.8335571289062,10722.181760118987,-9907.34820299008
3,coal-new_1_z03,3,1,126,0.0,0.0,2453.405374397115,0.0,49.62068837710381,350.56845232601887,0.0,192.5260080649132,0.0,1374.4458,0.0,0.0,0.0,8658.747728074228,0.0,1374.44580078125,11704.868251239379,-10330.422450458129
3,CoalOldUns_1_z03,3,1,127,0.0,0.0,2192.6840579986456,0.0,23.467559867801434,396.0140156718579,0.0,413.72690881756836,0.0,2070.1638,0.0,0.0,0.0,9654.2610964846,0.0,2070.163818359375,12680.153638840475,-10609.9898204811
3,CoalOldUns_2_z03,3,1,128,0.0,0.0,2313.871616518392,0.0,20.340489227707018,384.21168426980876,0.0,382.25065409586034,0.0,1807.5225,0.0,0.0,0.0,9330.22431912085,0.0,1807.5224609375,12430.898763232619,-10623.376302295119
3,gas-CT_1_z03,3,1,129,0.0,0.0,8.300489440388527e6,0.0,122709.619813943,2.727242137847495e6,0.0,3.9166925091837705e6,0.0,3.4631316e7,0.0,0.0,0.0,1.6650314531138573e7,0.0,3.4631316e7,3.171744823837231e7,2.913867761627689e6
3,nuclear_1_z03,3,1,130,0.0,0.0,2.6237830797751456e8,0.0,1.289590338455521e6,6.356722387191445e7,0.0,0.0,0.0,4.3812944e8,0.0,0.0,0.0,0.0,0.0,4.3812944e8,3.2723512218788457e8,1.1089431781211543e8
3,o-g-s_1_z03,3,1,131,0.0,0.0,2588.0892223400865,0.0,41.46940017011625,2366.994372376576,0.0,665.2572293444051,0.0,2308.2656,0.0,0.0,0.0,6166.520384844536,0.0,2308.265625,11828.33060907572,-9520.06498407572
2,coal-new_1_z02,2,1,132,0.0,0.0,2142.2509576970087,0.0,38.970365366639854,324.5564374733017,0.0,202.292909074811,0.0,1478.6656,0.0,0.0,0.0,8875.529930436607,0.0,1478.6656494140625,11583.600600048369,-10104.934950634306
2,CoalOldScr_1_z02,2,1,133,0.0,0.0,2032.9425477016905,0.0,30.308106069822873,323.7086599212662,0.0,386.5900707139836,0.0,1452.5773,0.0,0.0,0.0,8729.129195043706,0.0,1452.5772705078125,11502.67857945047,-10050.101308942658
2,gas-CC_1_z02,2,1,134,0.0,0.0,701.1076274864055,0.0,132.44635588458982,1307.1482672882994,0.0,725.7555358743812,0.0,7436.1826,0.0,0.0,0.0,9414.36654034791,0.0,7436.1826171875,12280.824326881586,-4844.641709694086
2,gas-CC_2_z02,2,1,135,0.0,0.0,675.4852809296765,0.0,87.09760384082604,1155.9702853759222,0.0,799.8122920088914,0.0,4660.6094,0.0,0.0,0.0,8340.12487580204,0.0,4660.609375,11058.490337957355,-6397.880962957355
2,gas-CC_3_z02,2,1,136,0.0,0.0,713.8571956188957,0.0,111.10621232150689,1247.3356286619642,0.0,904.8602698431472,0.0,6279.0938,0.0,0.0,0.0,9003.17405055841,0.0,6279.09375,11980.333357003923,-5701.239607003923
2,gas-CT_1_z02,2,1,137,0.0,0.0,9.69160600056397e6,0.0,433743.0960328755,2.3250785519112116e6,0.0,2.690173706125007e6,0.0,3.1913076e7,0.0,0.0,0.0,1.678092484958342e7,0.0,3.1913076e7,3.1921526204216484e7,-8450.20421648398
2,nuclear_1_z02,2,1,138,0.0,0.0,9.947652831910989e7,0.0,576734.2352985602,3.3166832403549768e7,0.0,0.0,0.0,2.8582864e8,0.0,0.0,0.0,0.0,0.0,2.8582864e8,1.3322009495795822e8,1.5260854504204178e8
2,o-g-s_2_z02,2,1,139,0.0,0.0,2295.4874188435383,0.0,88.40483609432037,966.594688917587,0.0,1124.828648242693,0.0,2027.1708,0.0,0.0,0.0,6976.630800084898,0.0,2027.1707763671875,11451.946392183036,-9424.775615815848
17,CoalOldUns_1_z17,17,1,140,0.0,0.0,2339.9278337636247,0.0,40.29646039939194,426.59550880529065,0.0,207.7135203710556,0.0,1912.8015,0.0,0.0,0.0,9266.436892746324,0.0,1912.801513671875,12280.970216085685,-10368.16870241381
17,gas-CC_1_z17,17,1,141,0.0,0.0,1113.1756379176543,0.0,176.16154008644918,1686.2462440459892,0.0,910.6785691324925,0.0,9590.883,0.0,0.0,0.0,9876.794745795676,0.0,9590.8828125,13763.056736978262,-4172.173924478262
17,gas-CC_2_z17,17,1,142,0.0,0.0,843.4107166863741,0.0,82.53356298456318,1330.67344028996,0.0,758.153130525447,0.0,3672.277,0.0,0.0,0.0,7797.060985303236,0.0,3672.277099609375,10811.83183578958,-7139.5547361802055
17,gas-CT_1_z17,17,1,143,0.0,0.0,2.992682358951998e7,0.0,3.896078646666226e6,4.04646340573237e7,0.0,5.485005943498617e7,0.0,4.2228387e8,0.0,0.0,0.0,2.379317697049272e8,0.0,4.22283872e8,3.670693654334233e8,5.521450656657672e7
17,nuclear_1_z17,17,1,144,0.0,0.0,1.6948355600997665e9,0.0,8.8074138959246e6,6.077961099921986e8,0.0,0.0,0.0,4.2524436e9,0.0,0.0,0.0,0.0,0.0,4.252443648e9,2.31143908398789e9,1.9410045640121102e9
17,o-g-s_1_z17,17,1,145,0.0,0.0,3956.053697630574,0.0,371.2204578365616,2433.959490741524,0.0,720.8327349146832,0.0,4157.838,0.0,0.0,0.0,6037.784808120631,0.0,4157.837890625,13519.851189243975,-9362.013298618975
18,coal-new_1_z18,18,1,146,0.0,0.0,3103.7572789883966,0.0,24.963512482124177,314.9231246291252,0.0,184.80242591870407,0.0,3331.4785,0.0,0.0,0.0,10022.879902301482,0.0,3331.478515625,13651.326244319833,-10319.847728694833
18,CoalOldScr_1_z18,18,1,147,0.0,0.0,2725.2306734025497,0.0,30.959181153390006,297.66170972655004,0.0,141.56044109725028,0.0,2309.5085,0.0,0.0,0.0,9581.911936790413,0.0,2309.508544921875,12777.323942170153,-10467.815397248278
18,CoalOldScr_2_z18,18,1,148,0.0,0.0,2542.218253100355,0.0,33.61589284045659,296.5010850894841,0.0,150.41337969509996,0.0,2382.4585,0.0,0.0,0.0,9622.963611037285,0.0,2382.45849609375,12645.71222176268,-10263.25372566893
18,gas-CC_1_z18,18,1,149,0.0,0.0,311.1141851148105,0.0,97.50060258381008,825.7936550614753,0.0,511.7250331545545,0.0,4736.2695,0.0,0.0,0.0,7914.9455718965855,0.0,4736.26953125,9661.079047811236,-4924.809516561236
18,gas-CT_1_z18,18,1,150,0.0,0.0,2.5250928728547815e7,0.0,767851.5978417739,7.13079574897896e6,0.0,8.899047669821944e6,0.0,2.2635368e8,0.0,0.0,0.0,6.84901289385835e7,0.0,2.2635368e8,1.10538752683774e8,1.15814927316226e8
18,nuclear_1_z18,18,1,151,0.0,0.0,3.839901448933723e8,0.0,1.9752804519978205e6,1.1359442823349087e8,0.0,0.0,0.0,1.0022435e9,0.0,0.0,0.0,0.0,0.0,1.00224352e9,4.99559853578861e8,5.02683666421139e8
18,o-g-s_1_z18,18,1,152,0.0,0.0,10421.409470727403,0.0,34.04255894197201,2022.0735836797362,0.0,714.4828236235563,0.0,11622.8125,0.0,0.0,0.0,8669.229124687248,0.0,11622.8125,21861.237561659917,-10238.425061659917
12,coal-new_1_z12,12,1,153,0.0,0.0,1858.5660108252,0.0,17.49841515785462,264.5539211342706,0.0,138.56878512407707,0.0,1629.2178,0.0,0.0,0.0,9584.82008029183,0.0,1629.2177734375,11864.007212533234,-10234.789439095734
12,CoalOldUns_1_z12,12,1,154,0.0,0.0,1891.1858655711953,0.0,22.423077045533464,276.41839199197034,0.0,275.39996073983707,0.0,1746.6523,0.0,0.0,0.0,9546.940199663404,0.0,1746.65234375,12012.36749501194,-10265.71515126194
12,gas-CC_1_z12,12,1,155,0.0,0.0,379.0626725194812,0.0,185.24904454059043,852.4376808802749,0.0,541.9007493464487,0.0,4908.005,0.0,0.0,0.0,8371.415174950518,0.0,4908.0048828125,10330.065322237313,-5422.060439424813
12,gas-CT_1_z12,12,1,156,0.0,0.0,1.4800548952722818e7,0.0,500370.9509158,4.33745139596881e6,0.0,2.3779935558633497e6,0.0,8.245625e7,0.0,0.0,0.0,4.242769148706218e7,0.0,8.2456248e7,6.4444056342532955e7,1.8012191657467045e7
12,nuclear_1_z12,12,1,157,0.0,0.0,1.3603594854639275e9,0.0,6.699651992580576e6,4.203093674065347e8,0.0,0.0,0.0,4.1515794e9,0.0,0.0,0.0,0.0,0.0,4.151579392e9,1.7873685048630428e9,2.364210887136957e9
12,o-g-s_1_z12,12,1,158,0.0,0.0,1.8230711960697744e7,0.0,100919.2921902439,4.811624756833315e6,0.0,4.0865199436848885e6,0.0,7.440539e7,0.0,0.0,0.0,4.718454619888531e7,0.0,7.4405392e7,7.441432215229149e7,-8930.152291491628
12,o-g-s_2_z12,12,1,159,0.0,0.0,3576.6125811548386,0.0,14.664973330427229,1737.0004041293978,0.0,620.3241712818194,0.0,5272.69,0.0,0.0,0.0,7872.30955807398,0.0,5272.68994140625,13820.911687970463,-8548.221746564213
1,CoalOldUns_1_z01,1,1,160,0.0,0.0,2042.2090389720458,0.0,22.066789190065307,401.5379951517326,0.0,220.25486818918782,0.0,1933.3623,0.0,0.0,0.0,9626.83774857475,0.0,1933.3623046875,12312.90644007778,-10379.54413539028
1,gas-CC_1_z01,1,1,161,0.0,0.0,1.6213899848002486e7,0.0,3.1798265595578207e6,1.3820459839706067e7,0.0,1.2113924361402284e7,0.0,1.5484632e8,0.0,0.0,0.0,8.10522236432382e7,0.0,1.5484632e8,1.2638033425190686e8,2.8465985748093143e7
1,gas-CT_1_z01,1,1,162,0.0,0.0,7.905848459331281e6,0.0,832497.6151283985,2.397740042913635e6,0.0,2.7420804974572365e6,0.0,2.9070392e7,0.0,0.0,0.0,1.4030670549660886e7,0.0,2.9070392e7,2.7908837164491437e7,1.1615548355085626e6
15,coal-new_1_z15,15,1,163,0.0,0.0,2242.6689227415814,0.0,39.51539610858477,419.39359257042395,0.0,248.82967634488907,0.0,1450.7341,0.0,0.0,0.0,8627.5962641023,0.0,1450.734130859375,11578.00385186778,-10127.269721008404
15,CoalOldScr_1_z15,15,1,164,0.0,0.0,2259.40984205131,0.0,43.97425945158136,411.94422491834615,0.0,245.1682067714874,0.0,1379.2826,0.0,0.0,0.0,8476.95764565611,0.0,1379.2825927734375,11437.454178848837,-10058.1715860754
15,gas-CC_1_z15,15,1,165,0.0,0.0,65367.12364219526,0.0,1513.1821013549647,29714.84711005859,0.0,29469.08914611848,0.0,339247.53,0.0,0.0,0.0,147889.1323289829,0.0,339247.53125,273953.3743287102,65294.1569212898
15,gas-CT_1_z15,15,1,166,0.0,0.0,1.4025562811031919e7,0.0,1.579416407876407e6,6.385788811735469e6,0.0,8.201853403096937e6,0.0,7.695818e7,0.0,0.0,0.0,3.1699405823844224e7,0.0,7.6958176e7,6.189202725758495e7,1.5066148742415048e7
15,nuclear_1_z15,15,1,167,0.0,0.0,2.2030154835625687e8,0.0,1.0757414688966179e6,6.18637403933064e7,0.0,0.0,0.0,3.6254576e8,0.0,0.0,0.0,0.0,0.0,3.6254576e8,2.832410302184599e8,7.93047297815401e7
15,o-g-s_1_z15,15,1,168,0.0,0.0,2296.6461545122406,0.0,166.65570597048318,2731.544767818165,0.0,806.9719868476193,0.0,1869.1493,0.0,0.0,0.0,6005.270082316006,0.0,1869.1492919921875,12007.088697464513,-10137.939405472325
14,coal-new_1_z14,14,1,169,0.0,0.0,2407.928923442199,0.0,46.11944098960611,359.22184837741025,0.0,450.18461182767885,0.0,1266.5251,0.0,0.0,0.0,7764.605094740821,0.0,1266.525146484375,11028.059919377716,-9761.534772893341
14,CoalOldUns_1_z14,14,1,170,0.0,0.0,2062.399256937395,0.0,29.664129547461826,401.17463433947927,0.0,454.7737853582567,0.0,1550.545,0.0,0.0,0.0,8595.251176271777,0.0,1550.5450439453125,11543.26298245437,-9992.717938509057
14,CoalOldUns_2_z14,14,1,171,0.0,0.0,2477.560657527292,0.0,26.1562899876231,392.27222769121835,0.0,429.6068076973874,0.0,1452.6838,0.0,0.0,0.0,8380.587510053103,0.0,1452.683837890625,11706.183492956623,-10253.499655065998
14,gas-CC_1_z14,14,1,172,0.0,0.0,3.291121699798141e6,0.0,549214.9131960726,3.2958063873300343e6,0.0,2.8228222920766715e6,0.0,3.2632652e7,0.0,0.0,0.0,1.6286516548929352e7,0.0,3.2632652e7,2.6245481841330267e7,6.3871701586697325e6
14,gas-CT_1_z14,14,1,173,0.0,0.0,7.8366733388949465e6,0.0,471337.998286157,2.4005399840014395e6,0.0,2.8231223507659114e6,0.0,2.5374246e7,0.0,0.0,0.0,1.1842069451275587e7,0.0,2.5374246e7,2.537374312322404e7,502.8767759613693
14,nuclear_1_z14,14,1,174,0.0,0.0,220.8010704912696,0.0,1.1633225247948522,47.22377771004881,0.0,0.0,0.0,248.63818,0.0,0.0,0.0,0.0,0.0,248.63818359375,269.1881707261133,-20.5499871323633
14,o-g-s_1_z14,14,1,175,0.0,0.0,326832.34280497395,0.0,24878.19914237574,376404.09938237275,0.0,469059.95350084524,0.0,3.3350555e6,0.0,0.0,0.0,1.8579494906708954e6,0.0,3.3350555e6,3.055124085501463e6,279931.41449853685
13,coal-new_1_z13,13,1,176,0.0,0.0,2069.2103242482876,0.0,35.825938670991135,423.7494293469306,0.0,267.09756683828147,0.0,1043.4462,0.0,0.0,0.0,8275.709110410626,0.0,1043.4461669921875,11071.592369515118,-10028.14620252293
13,gas-CC_1_z13,13,1,177,0.0,0.0,833.3577576239815,0.0,661.7678100510768,2481.992110197436,0.0,1734.131801918197,0.0,11467.198,0.0,0.0,0.0,10939.63613165246,0.0,11467.1982421875,16650.88561144315,-5183.687369255651
13,gas-CT_1_z13,13,1,178,0.0,0.0,993780.0436111853,0.0,129624.43967458844,1.6538685523424258e6,0.0,2.0366545302342668e6,0.0,1.2325429e7,0.0,0.0,0.0,7.296347324933828e6,0.0,1.2325429e7,1.2110274890796293e7,215154.10920370743
13,o-g-s_1_z13,13,1,179,0.0,0.0,1086.0691171060753,0.0,115.76088197075903,2725.5516157706857,0.0,611.125357407646,0.0,676.25903,0.0,0.0,0.0,4934.151024094857,0.0,676.259033203125,9472.657996350023,-8796.398963146898
16,CoalOldScr_1_z16,16,1,180,0.0,0.0,2087.7946441732133,0.0,25.313668662713262,418.1199938612889,0.0,239.00614397550854,0.0,1483.769,0.0,0.0,0.0,8852.14689996198,0.0,1483.76904296875,11622.381350634703,-10138.612307665953
16,gas-CC_1_z16,16,1,181,0.0,0.0,1.4231423692511877e7,0.0,1.4387609845032685e6,7.024148794529562e6,0.0,6.48311645876471e6,0.0,8.890717e7,0.0,0.0,0.0,4.002295280448376e7,0.0,8.8907168e7,6.920040273479319e7,1.9706765265206814e7
16,gas-CC_2_z16,16,1,182,0.0,0.0,2014.2346144715964,0.0,408.35352383754156,2208.388001256139,0.0,1611.6200516327115,0.0,13638.52,0.0,0.0,0.0,12551.80815137167,0.0,13638.51953125,18794.40434256966,-5155.884811319658
16,gas-CC_3_z16,16,1,183,0.0,0.0,1453.2859392689465,0.0,287.6340941221511,1850.7810439931193,0.0,1197.4824741951486,0.0,9030.84,0.0,0.0,0.0,10507.984560077437,0.0,9030.83984375,15297.168111656803,-6266.328267906803
16,gas-CC_4_z16,16,1,184,0.0,0.0,1951.0244800097385,0.0,355.3486811674264,2152.382628799101,0.0,1231.9256886086516,0.0,12466.466,0.0,0.0,0.0,12208.568675677314,0.0,12466.4658203125,17899.25015426223,-5432.78433394973
16,gas-CT_1_z16,16,1,185,0.0,0.0,1.1721861232974134e7,0.0,880993.284972456,5.829658422846307e6,0.0,8.144802723037987e6,0.0,7.173276e7,0.0,0.0,0.0,3.319343360943356e7,0.0,7.173276e7,5.9770749273264445e7,1.1962010726735555e7
16,o-g-s_1_z16,16,1,186,0.0,0.0,4.5817585948677406e7,0.0,162262.55114576398,1.8703697287367344e7,0.0,2.3113270937247463e7,0.0,1.9414741e8,0.0,0.0,0.0,1.063588121903567e8,0.0,1.94147408e8,1.9415562891479468e8,-8220.914794683456
6,pumped-hydro_z06,6,1,187,0.0,0.0,2.3657524e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657524e7,-2.3657524e7
3,pumped-hydro_z03,3,1,188,0.0,0.0,6.446576999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446576999999999e6,-6.446576999999999e6
16,pumped-hydro_z16,16,1,189,0.0,0.0,8.229942000000001e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229942000000001e6,-8.229942000000001e6
18,pumped-hydro_z18,18,1,190,0.0,0.0,3.61879e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61879e6,-3.61879e6
15,pumped-hydro_z15,15,1,191,0.0,0.0,1.0165458e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165458e7,-1.0165458e7
12,pumped-hydro_z12,12,1,192,0.0,0.0,3.6172544e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6172544e7,-3.6172544e7
1,battery_z01,1,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,battery_z02,2,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,battery_z03,3,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,battery_z04,4,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,battery_z05,5,1,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,battery_z06,6,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,battery_z07,7,1,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,battery_z08,8,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,battery_z09,9,1,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,battery_z10,10,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,battery_z11,11,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,battery_z12,12,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,battery_z13,13,1,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,battery_z14,14,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,battery_z15,15,1,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,battery_z16,16,1,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,battery_z17,17,1,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,battery_z18,18,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gas-CC_0_z01,1,1,211,4.978737591142313e6,0.0,1.494515918761839e6,0.0,130284.88940858944,1.4408242109942965e6,0.0,1.2086278206474741e6,0.0,1.7689956e7,0.0,0.0,0.0,8.445688746816771e6,0.0,1.7689956e7,1.769867917777128e7,-8723.177771281451
2,gas-CC_0_z02,2,1,212,8.830882778471076e7,0.0,2.6964095515814904e7,0.0,2.3347926791218277e6,2.451229654767664e7,0.0,2.082378808014895e7,0.0,3.4014432e8,0.0,0.0,0.0,1.7720947569656172e8,0.0,3.4014432e8,3.401532763040348e8,-8956.30403482914
3,gas-CC_0_z03,3,1,213,8.853807676172039e7,0.0,2.6577332650020055e7,0.0,2.4468434464192376e6,2.6915391190400805e7,0.0,2.197451553339216e7,0.0,3.3059942e8,0.0,0.0,0.0,1.6415574736100966e8,0.0,3.30599424e8,3.306079069429623e8,-8482.942962288857
4,gas-CC_0_z04,4,1,214,3.765821670050318e7,0.0,1.149850787899856e7,0.0,1.951551347378608e6,2.181247133973081e7,0.0,1.3354052673494285e7,0.0,1.8312046e8,0.0,0.0,0.0,9.68546240443177e7,0.0,1.83120464e8,1.8312942398442316e8,-8959.984423160553
5,gas-CC_0_z05,5,1,215,5.819582491418997e7,0.0,1.776943280725486e7,0.0,1.6627665441003742e6,1.8584726267423358e7,0.0,1.5284973814171428e7,0.0,2.1377848e8,0.0,0.0,0.0,1.0228928984267272e8,0.0,2.1377848e8,2.1378701418981272e8,-8534.189812719822
6,gas-CC_0_z06,6,1,216,2.98726594303243e8,0.0,8.741344425412017e7,0.0,5.617036494027801e6,5.830899957578193e7,0.0,4.8204265651358224e7,0.0,1.7662236e9,0.0,0.0,0.0,1.2679623173534913e9,0.0,1.766223616e9,1.7662326576320224e9,-9041.632022380829
7,gas-CC_0_z07,7,1,217,7.66045202246401e7,0.0,2.6228112104382485e7,0.0,1.519529269408049e6,1.617714778728086e7,0.0,1.6414229928512879e7,0.0,3.0321866e8,0.0,0.0,0.0,1.6628427110477915e8,0.0,3.03218656e8,3.0322781041900355e8,-9154.419003546238
8,gas-CC_0_z08,8,1,218,9.860297869070938e7,0.0,2.9598611815327406e7,0.0,3.417317150146367e6,3.63812962914911e7,0.0,2.7591464731108714e7,0.0,5.5181024e8,0.0,0.0,0.0,3.562274854716355e8,0.0,5.5181024e8,5.518191541504184e8,-8914.150418400764
9,gas-CC_0_z09,9,1,219,8.176266413701963e7,0.0,2.4543491372301314e7,0.0,2.023590547270591e6,2.1424109125994474e7,0.0,1.809789097151068e7,0.0,2.8642054e8,0.0,0.0,0.0,1.3857760510763717e8,0.0,2.86420544e8,2.864293512617339e8,-8807.26173388958
10,gas-CC_0_z10,10,1,220,2.523800867125906e7,0.0,7.706138712426835e6,0.0,890520.9159840817,9.874557668017551e6,0.0,7.838181024896929e6,0.0,1.0375088e8,0.0,0.0,0.0,5.221188781671707e7,0.0,1.0375088e8,1.0375929480930154e8,-8414.809301540256
11,gas-CC_0_z11,11,1,221,17419.616716233133,0.0,5964.186691711432,0.0,506.34445443951716,5360.757818268152,0.0,4923.652457047574,0.0,74614.47,0.0,0.0,0.0,50066.27959683011,0.0,74614.46875,84240.83773452992,-9626.368984529923
12,gas-CC_0_z12,12,1,222,2.9234425959291476e8,0.0,9.648298168425047e7,0.0,7.626029175983679e6,8.388667399272682e7,0.0,7.431476737693994e7,0.0,1.3812247e9,0.0,0.0,0.0,8.265789680958254e8,0.0,1.381224704e9,1.381233679918641e9,-8975.918641090393
