Zone,1,2,3,Total
t114,1874.4580555074929,426.55578165192645,0.0,2301.0138371594194
t115,1874.4580555074929,426.55578165192645,0.0,2301.0138371594194
t116,1874.4580555074929,426.55578165192645,0.0,2301.0138371594194
t117,1874.4580555074929,402.63819096888625,0.0,2277.0962464763793
t118,1551.3033500517686,332.845618615272,0.0,1884.1489686670407
t119,521.4223355804903,60.36750894125167,0.0,581.789844521742
t120,133.7969283951184,0.0,0.0,133.7969283951184
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,59.48158661820386,0.0,0.0,59.48158661820386
t129,130.00541524927183,0.0,0.0,130.00541524927183
t130,116.30827637592894,0.0,0.0,116.30827637592894
t131,95.89746299452878,0.0,0.0,95.89746299452878
t132,244.30611080473213,0.0,0.0,244.30611080473213
t133,184.5864146012913,0.0,0.0,184.5864146012913
t134,184.5864146012913,0.0,0.0,184.5864146012913
t135,184.5864146012913,0.0,0.0,184.5864146012913
t136,184.5864146012913,0.0,0.0,184.5864146012913
t137,394.41541581472495,0.0,0.0,394.41541581472495
t138,141.98954969330097,0.0,0.0,141.98954969330097
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,35.37465318642611,0.0,35.37465318642611
t211,0.0,38.413178789554955,0.0,38.413178789554955
t212,0.0,38.413178789554955,0.0,38.413178789554955
t213,0.0,38.413178789554955,0.0,38.413178789554955
t214,0.0,37.56808885618475,0.0,37.56808885618475
t215,0.0,12.983654430869574,0.0,12.983654430869574
t216,0.0,37.56808885618475,0.0,37.56808885618475
t217,0.0,12.983654430869574,0.0,12.983654430869574
t218,0.0,12.983654430869574,0.0,12.983654430869574
t219,0.0,12.983654430869574,0.0,12.983654430869574
t220,0.0,12.983654430869574,0.0,12.983654430869574
t221,0.0,37.56808885618475,0.0,37.56808885618475
t222,0.0,38.413178789554955,0.0,38.413178789554955
t223,0.0,38.413178789554955,0.0,38.413178789554955
t224,0.0,37.56808885618475,0.0,37.56808885618475
t225,0.0,12.983654430869574,0.0,12.983654430869574
t226,0.0,12.983654430869574,0.0,12.983654430869574
t227,0.0,12.983654430869574,0.0,12.983654430869574
t228,0.0,12.983654430869574,0.0,12.983654430869574
t229,0.0,12.983654430869574,0.0,12.983654430869574
t230,0.0,12.983654430869574,0.0,12.983654430869574
t231,0.0,12.983654430869574,0.0,12.983654430869574
t232,249.06377444158312,206.7389729564274,17.69729882347117,473.5000462214817
t233,273.94360553365743,222.11509051383018,22.163773336000137,518.2224693834878
t234,273.94360553365743,222.11509051383018,22.163773336000137,518.2224693834878
t235,273.94360553365743,222.11509051383018,22.163773336001324,518.2224693834889
t236,273.94360553365743,222.11509051383018,22.163773336000137,518.2224693834878
t237,273.94360553365743,222.11509051383018,22.163773336000137,518.2224693834878
t238,273.94360553365743,222.11509051383018,14.184814935040087,510.2435109825277
t239,175.32390754154076,142.15365792885132,0.0,317.47756547039205
t240,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,62.6012819131842,299.9744775717318,0.0,362.57575948491603
t259,68.85473777459715,325.7409529512462,0.0,394.5956907258433
t260,68.85473777459715,325.7409529512462,0.0,394.5956907258433
t261,68.85473777459715,325.7409529512462,0.0,394.5956907258433
t262,68.85473777459715,325.7409529512462,0.0,394.5956907258433
t263,68.85473777459715,325.7409529512462,0.0,394.5956907258433
t264,43.587000118054476,208.47420988879753,0.0,252.061210006852
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0
t279,0.0,-3.812317841012102e-10,0.0,-3.812317841012102e-10
t280,0.0,0.0,0.0,0.0
t281,341.57764135500327,138.12581683400006,235.28005336266406,714.9835115516673
t282,514.9016104687233,299.41866102375974,294.66043520133576,1108.9807066938188
t283,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t284,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t285,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t286,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t287,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t288,485.37825694171744,266.64926410120944,294.66043520133576,1046.6879562442628
t289,402.42964179439565,266.64926410120944,294.66043520133576,963.7393410969408
t290,91.78755735169653,156.21228061798985,106.0777566724809,354.0775946421673
t291,91.78755735169653,90.1274512662088,98.29768086299401,280.21268948089937
t292,91.78755735169653,90.1274512662088,98.29768086299401,280.21268948089937
t293,190.0055841108555,260.7829802909828,207.3790735506203,658.1676379524586
t294,91.78755735169653,90.1274512662088,98.29768086299401,280.21268948089937
t295,196.12725929849682,260.7829802909828,207.3790735506203,664.2893131400999
t296,196.12725929849682,266.64926410120944,207.3790735506203,670.1555969503265
t297,196.12725929849682,260.7829802909828,207.3790735506203,664.2893131400999
t298,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t299,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t300,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t301,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t302,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t303,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t304,91.78755735169653,90.1274512662088,93.85828607377708,275.7732946916824
t305,196.12725929849682,90.1274512662088,297.75747386448813,584.0121844291938
t306,196.12725929849682,260.7829802909828,294.66043520133576,751.5706747908154
t307,196.12725929849682,208.38735303305685,294.66043520133576,699.1750475328895
t308,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t309,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t310,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t311,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t312,196.12725929849682,243.67261797425084,294.66043520133576,734.4603124740834
t313,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t314,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t315,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t316,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t317,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t318,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t319,196.12725929849682,266.64926410120944,294.66043520133576,757.4369586010421
t320,125.52144595103798,170.65552902477404,188.58267852885487,484.75965350466686
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,206.60983510589938,0.0,0.0,206.60983510589938
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,413.7116851235059,0.0,0.0,413.7116851235059
t354,550.7005951832386,0.0,0.0,550.7005951832386
t355,550.7005951832386,0.0,0.0,550.7005951832386
t356,396.42186760632046,0.0,0.0,396.42186760632046
t357,550.7005951832386,0.0,0.0,550.7005951832386
t358,550.7005951832386,0.0,0.0,550.7005951832386
t359,352.44838091727274,0.0,0.0,352.44838091727274
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,862.026288022332,0.0,0.0,862.026288022332
t378,1902.2409891655177,374.5701503266846,0.0,2276.8111394922025
t379,1731.7129702333032,733.5916717256015,0.0,2465.3046419589045
t380,1726.1644674628744,661.9145644836345,0.0,2388.079031946509
t381,1726.1644674628744,661.9145644836345,0.0,2388.079031946509
t382,1532.6371625804902,588.6314934628473,0.0,2121.2686560433376
t383,1095.8238961804907,559.306978943748,0.0,1655.1308751242386
t384,807.8449707726253,260.2815260123295,0.0,1068.1264967849547
t385,807.8449707726253,223.72712279546843,0.0,1031.5720935680938
t386,883.5077498835327,343.77463800787143,0.0,1227.2823878914041
t387,994.92430940714,582.693205385975,0.0,1577.6175147931149
t388,807.8449707726253,607.3461886963953,0.0,1415.1911594690205
t389,1204.732953824912,661.9145644836345,235.28005336266406,2101.927571671211
t390,1201.609009653897,536.5468956036915,294.66043520133576,2032.8163404589243
t391,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t392,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t393,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t394,1726.1644674628744,528.8928836914278,294.66043520133576,2549.717786355638
t395,1366.706144160125,223.72712279546846,294.66043520133576,1885.093702156929
t396,979.6999288156874,223.72712279546846,294.66043520133576,1498.0874868124915
t397,925.6010793614635,223.72712279546846,294.66043520133576,1443.9886373582676
t398,807.8449707726253,223.72712279546846,139.66904628543315,1171.2411398535269
t399,807.8449707726253,223.72712279546846,213.28600561049083,1244.8580991785846
t400,1393.4725435017801,223.72712279546846,294.66043520133576,1911.8601014985843
t401,1726.1644674628744,474.3512521376859,294.66043520133576,2495.176154801896
t402,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t403,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t404,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t405,1726.1644674628744,661.9145644836345,294.66043520133576,2682.739467147845
t406,1726.1644674628744,463.3031240633854,294.66043520133576,2484.128026727595
t407,1186.8533088333068,238.2892432141084,157.52587962215313,1582.6684316695682
t408,954.7608666418819,661.9145644836345,0.0,1616.6754311255163
t409,600.2560211591258,661.9145644836345,0.0,1262.1705856427602
t410,258.0728211804906,528.5271620162017,0.0,786.5999831966924
t411,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t412,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t413,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t414,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t415,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t416,499.273237925133,647.3524440649945,0.0,1146.6256819901275
t417,499.273237925133,661.9145644836345,0.0,1161.1878024087675
t418,251.2980216006472,238.2892432141084,0.0,489.5872648147556
t419,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t420,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t421,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t422,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t423,233.65987534896223,223.72712279546846,0.0,457.38699814443066
t424,286.46547232794006,223.72712279546846,132.34503001649853,642.537625139907
t425,1350.973189332784,647.3524440649945,315.0905366911273,2313.416170088906
t426,1318.6639645304735,661.9145644836345,294.66043520133576,2275.238964215444
t427,1318.6639645304735,661.9145644836345,294.66043520133576,2275.238964215444
t428,1318.6639645304735,661.9145644836345,294.66043520133576,2275.238964215444
t429,1318.6639645304735,661.9145644836345,294.66043520133576,2275.238964215444
t430,1318.6639645304735,661.9145644836345,294.66043520133576,2275.238964215444
t431,1088.1896369367312,276.00070733192416,273.3201232813495,1637.5104675500047
t432,244.24469963722794,223.72712279546846,84.73744475249458,552.709267185191
t433,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t434,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t435,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t436,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t437,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t438,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t439,244.24469963722794,223.72712279546846,0.0,467.9718224326964
t440,1705.822559793393,647.3524440649945,235.28005336266406,2588.455057221052
t441,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t442,1762.095018451085,659.4471792550288,294.66043520133576,2716.2026329074497
t443,1762.095018451085,473.3903711364105,294.66043520133576,2530.1458247888313
t444,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t445,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t446,1762.095018451085,292.2883032942676,294.66043520133576,2349.0437569466885
t447,1677.979308814396,223.72712279546846,294.66043520133576,2196.3668668112005
t448,1762.095018451085,583.7580791412913,294.66043520133576,2640.5135327937123
t449,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t450,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t451,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t452,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t453,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t454,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t455,1762.095018451085,661.9145644836345,294.66043520133576,2718.6700181360557
t456,1762.095018451085,660.7934694783844,294.66043520133576,2717.5489231308047
t457,1137.72301279922,237.1681482088583,294.66043520133576,1669.5515962094141
t458,829.5475241373784,45.41935261847467,113.82127625327857,988.7881530091317
t459,459.2642463248383,45.41935261847467,0.0,504.683598943313
t460,459.2642463248383,45.41935261847467,0.0,504.683598943313
t461,459.2642463248383,45.41935261847467,0.0,504.683598943313
t462,459.2642463248383,45.41935261847467,0.0,504.683598943313
t463,459.2642463248383,45.41935261847467,0.0,504.683598943313
t464,459.2642463248383,45.41935261847467,0.0,504.683598943313
t465,981.3338596684578,131.42049367120777,93.27403160292782,1206.0283849425934
t466,981.3338596684578,131.42049367120777,116.814691055588,1229.5690443952535
t467,981.3338596684578,45.41935261847467,116.814691055588,1143.5679033425204
t468,981.3338596684578,45.41935261847467,116.814691055588,1143.5679033425204
t469,981.3338596684578,85.6928595001423,116.814691055588,1183.841410224188
t470,459.2642463248383,45.41935261847467,55.370163560348715,560.0537625036617
t471,459.2642463248383,45.41935261847467,55.370163560348715,560.0537625036617
t472,992.0934728265149,45.41935261847467,272.1375875956613,1309.6504130406508
t473,2269.225068715423,45.41935261847467,294.66043520133576,2609.304856535233
t474,3299.71422161051,260.77671334107066,294.66043520133576,3855.1513701529166
t475,3680.637912537929,710.2633140790313,294.66043520133576,4685.561661818296
t476,3541.2891360291496,614.7766503201963,294.66043520133576,4450.726221550682
t477,3541.2891360291496,486.1641843807588,294.66043520133576,4322.113755611244
t478,3144.6295339212866,207.7945078082263,294.66043520133576,3647.0844769308487
t479,2509.465911932823,207.7945078082263,294.66043520133576,3011.9208549423847
t480,2019.3002115520496,207.7945078082263,294.66043520133576,2521.7551545616116
t481,1837.1672317871041,207.7945078082263,294.66043520133576,2339.6221747966665
t482,1657.323315661642,207.7945078082263,139.66904628543315,2004.7868697553015
t483,1944.7190381777853,211.1545970232697,294.66043520133576,2450.534070402391
t484,2239.774238290953,366.90543523835885,294.66043520133576,2901.3401087306474
t485,2156.520821448592,494.66084111683716,294.66043520133576,2945.8420977667647
t486,1657.323315661642,224.58947390982865,195.08209415468363,2076.9948837261545
t487,2252.185760395633,320.1762824505685,294.66043520133576,2867.0224780475373
t488,2427.8064655018147,207.7945078082263,294.66043520133576,2930.2614085113764
t489,1920.8213485357176,207.7945078082263,294.66043520133576,2423.2762915452795
t490,1840.055671754899,207.7945078082263,294.66043520133576,2342.510614764461
t491,1657.323315661642,207.7945078082263,190.00009843705274,2055.1179219069213
t492,2114.399985201516,207.7945078082263,294.66043520133576,2616.854928211078
t493,2519.111353257114,207.7945078082263,294.66043520133576,3021.5662962666756
t494,1888.5614461248824,207.7945078082263,294.66043520133576,2391.0163891344446
t495,2201.8096367658304,207.7945078082263,294.66043520133576,2704.264579775392
t496,2864.9540557176683,300.45038044011665,294.66043520133576,3460.064871359121
t497,2661.938995626165,386.0395452183603,294.66043520133576,3342.6389760458605
t498,3541.2891360291496,519.7228199965036,294.66043520133576,4355.672391226989
t499,3541.2891360291496,847.2961607934292,294.66043520133576,4683.245732023915
t500,3541.2891360291496,847.2961607934292,294.66043520133576,4683.245732023915
t501,3541.2891360291496,847.2961607934292,294.66043520133576,4683.245732023915
t502,3541.2891360291496,847.2961607934292,294.66043520133576,4683.245732023915
t503,3541.2891360291496,847.2961607934292,294.66043520133576,4683.245732023915
t504,2473.034882164555,542.2695429077947,188.58267852885487,3203.8871036012047
t505,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t506,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t507,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t508,623.5704677536063,197.31775054657982,132.92947004620729,953.8176883463933
t509,623.5704677536063,210.16091774191935,0.0,833.7313854955256
t510,623.5704677536063,583.7803270608871,0.0,1207.3507948144934
t511,623.5704677536063,583.7803270608871,0.0,1207.3507948144934
t512,623.5704677536063,583.7803270608871,8.992906710323897,1216.3437015248173
t513,623.5704677536063,583.7803270608874,6.739576239225886,1214.0903710537198
t514,0.0,210.16091774191977,6.739576239225886,216.90049398114567
t515,0.0,583.7803270608871,6.739576239225886,590.519903300113
t516,0.0,210.16091774191935,6.739576239225886,216.90049398114525
t517,1628.3352453888172,0.0,6.739576239225886,1635.074821628043
t518,1033.752847908036,0.0,14.21851527262845,1047.9713631806644
t519,1033.752847908036,0.0,14.21851527262845,1047.9713631806644
t520,1033.752847908036,0.0,6.739576239225886,1040.492424147262
t521,1033.752847908036,0.0,6.739576239225886,1040.492424147262
t522,1033.752847908036,0.0,6.739576239225886,1040.492424147262
