Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t739,11307.815272829852,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17317.96638240485
t740,10992.982714236352,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17003.133823811353
t741,10416.309772355127,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16426.46088193013
t742,9429.845782272678,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439.996891847677
t743,8207.609694112165,0.0,5761.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13968.760803687164
t744,7078.930092527381,0.0,5478.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.081202102381
t745,6320.1238425702295,0.0,5288.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.27495214523
t746,5934.21079314134,0.0,5191.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11125.36190271634
t747,5774.833664029408,0.0,5151.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10925.984773604408
t748,5790.873361830664,0.0,5155.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10946.024471405664
t749,6055.488677750133,0.0,5222.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.639787325134
t750,6932.592661216705,0.0,5441.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.743770791705
t751,8513.344103435402,0.0,5838.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14351.495213010403
t752,9340.887292664955,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15351.038402239956
t753,9392.852000752693,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15403.003110327692
t754,9184.932015485645,0.0,6006.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15191.083125060646
t755,9026.554886373713,0.0,5967.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14993.705995948712
t756,8864.177757261778,0.0,5925.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789.328866836779
t757,8687.760930348592,0.0,5882.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14569.912039923593
t758,8611.582290242939,0.0,5863.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14474.73339981794
t759,8528.383801236658,0.0,5842.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14370.534910811657
t760,8683.741081447963,0.0,5880.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.892191022962
t761,9897.589307978424,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15907.740417553425
t762,11126.910524197623,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17137.061633772624
t763,11143.913530249225,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17154.064639824224
t764,10877.045679743462,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16887.196789318463
t765,10354.337445949977,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16364.488555524978
t766,9395.871849653318,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15406.022959228318
t767,8203.589845211536,0.0,5760.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13963.740954786535
t768,7089.969790328637,0.0,5481.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12571.120899903637
t769,6351.203238172743,0.0,5296.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11647.354347747743
t770,5992.349735445737,0.0,5206.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11198.500845020739
t771,5831.972606333804,0.0,5166.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10998.123715908805
t772,5831.972606333804,0.0,5166.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10998.123715908805
t773,6095.587922253273,0.0,5232.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11327.739031828274
t774,6958.652207918588,0.0,5447.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405.803317493588
t775,8501.304405634146,0.0,5835.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14336.455515209145
t776,9332.879674347541,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15343.030783922542
t777,9374.881074184936,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15385.032183759937
t778,9199.971713286901,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15210.1228228619
t779,9073.673979777479,0.0,5978.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15051.825089352478
t780,8903.27700176492,0.0,5935.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14838.42811133992
t781,8667.701383646707,0.0,5877.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14544.852493221708
t782,8508.324254534773,0.0,5837.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14345.475364109774
t783,8423.125765528494,0.0,5815.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14238.276875103495
t784,8550.423499037914,0.0,5847.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14397.574608612915
t785,9689.706014461031,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15699.857124036032
t786,10611.1778292377,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16621.3289388127
t787,10408.302154037716,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16418.453263612715
t788,10009.52634247131,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019.677452046311
t789,9504.801265828799,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15514.952375403798
t790,8857.15790836115,0.0,5924.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14781.309017936152
t791,7928.95468039144,0.0,5691.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13620.105789966441
t792,6904.513265614191,0.0,5434.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12338.664375189192
t793,6130.687166756413,0.0,5240.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11370.838276331413
t794,5676.595477221872,0.0,5126.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10802.746586796873
t795,5480.138952507426,0.0,5077.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.290062082426
t796,5415.980161302402,0.0,5061.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10477.131270877402
t797,5513.198499209311,0.0,5086.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10599.349608784312
t798,5873.0718508369455,0.0,5176.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11049.222960411946
t799,6554.699460688443,0.0,5347.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11901.850570263443
t800,7247.32707053994,0.0,5520.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12767.47818011494
t801,7910.914982590183,0.0,5687.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.066092165183
t802,8245.708938615306,0.0,5770.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14015.860048190307
t803,8298.828032019072,0.0,5784.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14082.97914159407
t804,8176.530298509654,0.0,5753.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13929.681408084654
t805,7956.014227093324,0.0,5698.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13654.165336668324
t806,7738.498155676995,0.0,5643.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13381.649265251996
t807,7654.299666670715,0.0,5623.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13277.450776245714
t808,7838.736342484531,0.0,5668.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13506.887452059531
t809,9015.535037473084,0.0,5963.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14978.686147048084
t810,9963.549403800354,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15973.700513375356
t811,9840.6368304739,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15850.7879400489
t812,9458.831945475253,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15468.983055050252
t813,9098.733526479364,0.0,5984.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.884636054365
t814,8589.522743541054,0.0,5857.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14446.673853116055
t815,7831.716493583903,0.0,5667.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13498.867603158902
t816,6925.572812316076,0.0,5439.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12364.723921891076
t817,6181.786411259554,0.0,5253.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.937520834555
t818,5728.714570625641,0.0,5140.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10868.86568020064
t819,5487.158801408054,0.0,5079.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10566.309910983055
t820,5379.880916799262,0.0,5052.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.032026374263
t821,5410.980161302403,0.0,5059.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10470.131270877402
t822,5628.496232718731,0.0,5114.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10742.64734229373
t823,6094.587922253273,0.0,5232.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11326.739031828274
t824,6688.997194197862,0.0,5380.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12069.148303772861
t825,7547.04163096255,0.0,5595.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13142.19274053755
t826,8238.689089714677,0.0,5768.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14006.840199289676
t827,8610.582290242937,0.0,5862.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472.733399817938
t828,8833.098361659268,0.0,5918.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14751.249471234267
t829,9004.495339671828,0.0,5961.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14965.64644924683
t830,9060.634281976225,0.0,5975.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.785391551226
t831,9080.693828678108,0.0,5979.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15059.844938253107
t832,9379.86884360172,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15390.019953176721
t833,10512.243800796414,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16522.394910371415
t834,11082.941203844077,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17093.092313419078
t835,10944.025624466021,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16954.176734041022
t836,10479.269868177058,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489.42097775206
t837,9853.619987624876,0.0,6010.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15863.771097199875
t838,9012.515188572455,0.0,5963.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14975.666298147455
t839,7972.053924894581,0.0,5702.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13674.205034469582
t840,6919.552963415448,0.0,5438.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357.704072990447
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
