Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,916,37730.58163
,,,,,,,917,38561.81131
,,,,,,,918,40386.55237
,,,,,,,919,43570.68935
,,,,,,,920,47450.69706
,,,,,,,921,51474.06144
,,,,,,,922,54988.70913
,,,,,,,923,57961.76181
,,,,,,,924,60336.08189
,,,,,,,925,61515.31142
,,,,,,,926,62128.31053
,,,,,,,927,62012.75742
,,,,,,,928,61599.85939
,,,,,,,929,60599.01461
,,,,,,,930,59130.38878
,,,,,,,931,56993.91966
,,,,,,,932,55281.7236
,,,,,,,933,52219.28283
,,,,,,,934,48590.33153
,,,,,,,935,45050.5887
,,,,,,,936,42470.18233
,,,,,,,937,40501.66466
,,,,,,,938,39002.97639
,,,,,,,939,38211.18988
,,,,,,,940,38302.36303
,,,,,,,941,38882.09739
,,,,,,,942,40375.7334
,,,,,,,943,43469.70876
,,,,,,,944,46938.25705
,,,,,,,945,50921.62966
,,,,,,,946,54522.61271
,,,,,,,947,57293.75067
,,,,,,,948,59178.56228
,,,,,,,949,59598.54467
,,,,,,,950,58756.9077
,,,,,,,951,57736.83026
,,,,,,,952,56408.29689
,,,,,,,953,54850.97934
,,,,,,,954,53060.63883
,,,,,,,955,51130.9665
,,,,,,,956,49835.28716
,,,,,,,957,47698.9623
,,,,,,,958,44914.07803
,,,,,,,959,41993.29112
,,,,,,,960,39904.94412
,,,,,,,961,37899.95414
,,,,,,,962,36650.18822
,,,,,,,963,35549.6988
,,,,,,,964,35307.91214
,,,,,,,965,35050.37834
,,,,,,,966,35752.73838
,,,,,,,967,38137.59306
,,,,,,,968,41171.00646
,,,,,,,969,44378.02725
,,,,,,,970,47395.72739
,,,,,,,971,50073.11547
,,,,,,,972,52300.00017
,,,,,,,973,54106.63209
,,,,,,,974,55335.29771
,,,,,,,975,55977.44211
,,,,,,,976,55996.93592
,,,,,,,977,55412.73861
,,,,,,,978,53779.92449
,,,,,,,979,51527.33632
,,,,,,,980,49928.6583
,,,,,,,981,47787.47097
,,,,,,,982,44800.39446
,,,,,,,983,41855.92126
,,,,,,,984,39485.47231
,,,,,,,985,37622.32515
,,,,,,,986,36282.32627
,,,,,,,987,35204.57848
,,,,,,,988,34539.43562
,,,,,,,989,33841.69274
,,,,,,,990,34195.84503
,,,,,,,991,36785.41195
,,,,,,,992,40113.65634
,,,,,,,993,43265.49208
,,,,,,,994,46096.15498
,,,,,,,995,48635.76928
,,,,,,,996,50834.04405
,,,,,,,997,52702.87917
,,,,,,,998,54280.3661
,,,,,,,999,55760.35583
,,,,,,,1000,56692.35264
,,,,,,,1001,56532.04631
,,,,,,,1002,55390.27631
,,,,,,,1003,53201.14727
,,,,,,,1004,51599.68957
,,,,,,,1005,49075.76237
,,,,,,,1006,45451.24975
,,,,,,,1007,42529.48587
,,,,,,,1008,39876.85814
,,,,,,,1009,37382.4819
,,,,,,,1010,36462.34035
,,,,,,,1011,36018.3567
,,,,,,,1012,36837.18606
,,,,,,,1013,39048.66165
,,,,,,,1014,40793.77428
,,,,,,,1015,42492.59551
,,,,,,,1016,45032.77221
,,,,,,,1017,48030.46736
,,,,,,,1018,51181.98989
,,,,,,,1019,53931.69185
,,,,,,,1020,56251.68283
,,,,,,,1021,57535.74198
,,,,,,,1022,58352.08347
,,,,,,,1023,58516.34012
,,,,,,,1024,58064.80493
,,,,,,,1025,57370.53204
,,,,,,,1026,55759.71288
,,,,,,,1027,54188.29742
,,,,,,,1028,52521.16406
,,,,,,,1029,48858.82938
,,,,,,,1030,45048.24781
,,,,,,,1031,41753.35671
,,,,,,,1032,39708.8713
,,,,,,,1033,35962.23662
,,,,,,,1034,37115.7614
,,,,,,,1035,36884.47246
,,,,,,,1036,37614.37396
,,,,,,,1037,39813.83738
,,,,,,,1038,41334.49243
,,,,,,,1039,42961.27287
,,,,,,,1040,44939.89958
,,,,,,,1041,47500.51768
,,,,,,,1042,50600.41206
,,,,,,,1043,53150.49633
,,,,,,,1044,55695.06081
,,,,,,,1045,57263.79761
,,,,,,,1046,58200.91719
,,,,,,,1047,58614.14986
,,,,,,,1048,58455.79241
,,,,,,,1049,57488.207
,,,,,,,1050,55870.0251
,,,,,,,1051,54412.6478
,,,,,,,1052,52869.04556
,,,,,,,1053,49416.98138
,,,,,,,1054,45469.61503
,,,,,,,1055,42258.67264
,,,,,,,1056,40151.61421
,,,,,,,1057,38609.14117
,,,,,,,1058,37630.91754
,,,,,,,1059,37102.57528
,,,,,,,1060,37489.10299
,,,,,,,1061,39620.08986
,,,,,,,1062,41358.33825
,,,,,,,1063,43053.99016
,,,,,,,1064,45001.40589
,,,,,,,1065,48014.54867
,,,,,,,1066,51333.937
,,,,,,,1067,54503.86123
,,,,,,,1068,57415.64337
,,,,,,,1069,59763.54858
,,,,,,,1070,61320.71578
,,,,,,,1071,62109.32623
,,,,,,,1072,61992.98418
,,,,,,,1073,61165.68108
,,,,,,,1074,59276.81887
,,,,,,,1075,57314.95349
,,,,,,,1076,55555.48645
,,,,,,,1077,51937.18213
,,,,,,,1078,47729.35875
,,,,,,,1079,44371.10188
,,,,,,,1080,42055.50607
,,,,,,,1081,40359.99444
,,,,,,,1082,39126.59806
,,,,,,,1083,38704.12797
,,,,,,,1084,39225.84222
,,,,,,,1085,41268.16593
,,,,,,,1086,43106.06781
,,,,,,,1087,44803.89782
,,,,,,,1088,47226.29575
,,,,,,,1089,50071.29644
,,,,,,,1090,53016.05415
,,,,,,,1091,55807.24468
,,,,,,,1092,58312.31334
,,,,,,,1093,60051.32959
,,,,,,,1094,60868.29771
,,,,,,,1095,61085.12148
,,,,,,,1096,60722.57007
,,,,,,,1097,59537.50963
,,,,,,,1098,57669.51145
,,,,,,,1099,55766.93482
,,,,,,,1100,54069.76953
,,,,,,,1101,50688.04932
,,,,,,,1102,47055.34617
,,,,,,,1103,43885.63234
,,,,,,,1104,41526.06976
,,,,,,,1105,39790.55093
,,,,,,,1106,38794.10374
,,,,,,,1107,38184.67609
,,,,,,,1108,38709.34349
,,,,,,,1109,40672.19238
,,,,,,,1110,42553.48295
,,,,,,,1111,44044.47371
,,,,,,,1112,45914.41358
,,,,,,,1113,48329.07774
,,,,,,,1114,50720.99121
,,,,,,,1115,53125.30993
,,,,,,,1116,55499.01398
,,,,,,,1117,57113.64143
,,,,,,,1118,58326.83236
,,,,,,,1119,58799.98621
,,,,,,,1120,58217.65481
,,,,,,,1121,56678.88117
,,,,,,,1122,54447.93146
,,,,,,,1123,52745.30117
,,,,,,,1124,51157.39486
,,,,,,,1125,48535.84726
,,,,,,,1126,45405.91903
,,,,,,,1127,42307.83416
,,,,,,,1128,40175.29855
,,,,,,,1129,38417.72078
,,,,,,,1130,37111.68275
,,,,,,,1131,36431.38658
,,,,,,,1132,35914.89549
,,,,,,,1133,36207.60645
,,,,,,,1134,36701.20883
,,,,,,,1135,38405.17329
,,,,,,,1136,41415.33111
,,,,,,,1137,44369.09323
,,,,,,,1138,47148.15106
,,,,,,,1139,49571.81178
,,,,,,,1140,51606.89635
,,,,,,,1141,53206.59593
,,,,,,,1142,54325.0283
,,,,,,,1143,54961.36477
,,,,,,,1144,54989.54013
,,,,,,,1145,54292.52912
,,,,,,,1146,52424.64451
,,,,,,,1147,50900.75726
,,,,,,,1148,49381.52255
,,,,,,,1149,46952.3106
,,,,,,,1150,44059.63208
,,,,,,,1151,41423.37645
,,,,,,,1152,39327.32032
,,,,,,,1153,37591.20572
,,,,,,,1154,36464.98812
,,,,,,,1155,35459.85761
,,,,,,,1156,35069.10633
,,,,,,,1157,35080.87036
,,,,,,,1158,35121.83489
,,,,,,,1159,37021.88836
,,,,,,,1160,39666.44036
,,,,,,,1161,42180.19732
,,,,,,,1162,44564.50523
,,,,,,,1163,46828.2131
,,,,,,,1164,48900.79201
,,,,,,,1165,50716.18637
,,,,,,,1166,52038.47475
,,,,,,,1167,53270.27303
,,,,,,,1168,53955.73531
,,,,,,,1169,53635.04791
,,,,,,,1170,52174.14058
,,,,,,,1171,51121.53244
,,,,,,,1172,49860.62359
,,,,,,,1173,46721.22038
,,,,,,,1174,43270.66375
,,,,,,,1175,40486.93043
,,,,,,,1176,38470.49983
,,,,,,,1177,30808.21897
,,,,,,,1178,30530.84396
,,,,,,,1179,30791.60703
,,,,,,,1180,32000.2504
,,,,,,,1181,34528.30651
,,,,,,,1182,37000.80152
,,,,,,,1183,37529.1914
,,,,,,,1184,37920.05677
,,,,,,,1185,38630.85317
,,,,,,,1186,39115.36318
,,,,,,,1187,39577.83981
,,,,,,,1188,39893.25674
,,,,,,,1189,39819.68689
,,,,,,,1190,39606.92915
,,,,,,,1191,39683.30953
,,,,,,,1192,39708.92269
,,,,,,,1193,39988.61108
,,,,,,,1194,41116.8762
,,,,,,,1195,40568.75081
,,,,,,,1196,39187.66887
,,,,,,,1197,37259.61821
,,,,,,,1198,35165.47435
,,,,,,,1199,33349.16401
,,,,,,,1200,32162.55929
,,,,,,,1201,31730.75267
,,,,,,,1202,31527.55563
,,,,,,,1203,31511.80966
,,,,,,,1204,32780.78951
,,,,,,,1205,35209.98197
,,,,,,,1206,37750.77083
,,,,,,,1207,38015.87646
,,,,,,,1208,38311.10481
,,,,,,,1209,38455.67168
,,,,,,,1210,38437.73858
,,,,,,,1211,38497.90496
,,,,,,,1212,38704.3366
,,,,,,,1213,38712.8206
,,,,,,,1214,38659.54987
,,,,,,,1215,38667.00555
,,,,,,,1216,38621.28377
,,,,,,,1217,38992.1541
,,,,,,,1218,40118.22175
,,,,,,,1219,39809.186
,,,,,,,1220,38579.11766
,,,,,,,1221,36573.63833
,,,,,,,1222,34552.33752
,,,,,,,1223,32798.50144
,,,,,,,1224,31712.61299
,,,,,,,1225,31149.48184
,,,,,,,1226,30982.64473
,,,,,,,1227,31131.38583
,,,,,,,1228,32220.47867
,,,,,,,1229,34611.60855
,,,,,,,1230,37050.87434
,,,,,,,1231,37162.63902
,,,,,,,1232,37129.96133
,,,,,,,1233,36973.02645
,,,,,,,1234,36846.45517
,,,,,,,1235,36684.13702
,,,,,,,1236,36934.4481
,,,,,,,1237,37053.48956
,,,,,,,1238,37084.40855
,,,,,,,1239,37100.87935
,,,,,,,1240,36894.6799
,,,,,,,1241,36752.43632
,,,,,,,1242,37884.01628
,,,,,,,1243,37936.12248
,,,,,,,1244,36983.15108
,,,,,,,1245,35118.53345
,,,,,,,1246,33318.15324
,,,,,,,1247,31631.67172
,,,,,,,1248,30805.23819
,,,,,,,1249,30325.198
,,,,,,,1250,29974.36785
,,,,,,,1251,30055.69589
,,,,,,,1252,31050.32852
,,,,,,,1253,33586.94297
,,,,,,,1254,36100.24984
,,,,,,,1255,36516.69997
,,,,,,,1256,36470.11834
,,,,,,,1257,36337.40649
,,,,,,,1258,36150.87754
,,,,,,,1259,35879.47549
,,,,,,,1260,35709.63542
,,,,,,,1261,35589.06387
,,,,,,,1262,35490.12053
,,,,,,,1263,35374.466
,,,,,,,1264,35240.90555
,,,,,,,1265,35444.94369
,,,,,,,1266,36838.9318
,,,,,,,1267,37319.11295
,,,,,,,1268,36396.16295
,,,,,,,1269,34834.27509
,,,,,,,1270,33165.3859
,,,,,,,1271,31622.29213
,,,,,,,1272,30961.71238
,,,,,,,1273,30440.60935
,,,,,,,1274,30296.08014
,,,,,,,1275,30442.94631
,,,,,,,1276,31299.28189
,,,,,,,1277,33906.43333
,,,,,,,1278,36454.3418
,,,,,,,1279,37055.05271
,,,,,,,1280,36949.0137
,,,,,,,1281,36686.89917
,,,,,,,1282,36537.05702
,,,,,,,1283,36124.8385
,,,,,,,1284,36106.08575
,,,,,,,1285,36039.04192
,,,,,,,1286,35790.57029
,,,,,,,1287,35790.12371
,,,,,,,1288,35437.05466
,,,,,,,1289,35429.81652
,,,,,,,1290,36142.08048
,,,,,,,1291,36009.80287
,,,,,,,1292,35218.26978
,,,,,,,1293,33947.25678
,,,,,,,1294,32690.70507
,,,,,,,1295,31060.19713
,,,,,,,1296,30045.86
,,,,,,,1297,29320.25443
,,,,,,,1298,28979.00078
,,,,,,,1299,28904.87558
,,,,,,,1300,29102.43015
,,,,,,,1301,29965.0566
,,,,,,,1302,31328.91552
,,,,,,,1303,32374.98857
,,,,,,,1304,33447.38872
,,,,,,,1305,34092.10022
,,,,,,,1306,34230.65798
,,,,,,,1307,34051.93736
,,,,,,,1308,33825.28458
,,,,,,,1309,33414.26884
,,,,,,,1310,33346.49013
,,,,,,,1311,33276.25576
,,,,,,,1312,33281.06931
,,,,,,,1313,33333.80058
,,,,,,,1314,34460.15388
,,,,,,,1315,34462.6878
,,,,,,,1316,33946.24266
,,,,,,,1317,32845.92497
,,,,,,,1318,31631.97683
,,,,,,,1319,30621.06366
,,,,,,,1320,30051.98077
,,,,,,,1321,29584.26942
,,,,,,,1322,29624.51536
,,,,,,,1323,29831.50712
,,,,,,,1324,30249.19828
,,,,,,,1325,31309.7877
,,,,,,,1326,32703.88069
,,,,,,,1327,34283.92896
,,,,,,,1328,34946.05946
,,,,,,,1329,34810.24625
,,,,,,,1330,34374.14281
,,,,,,,1331,33866.39229
,,,,,,,1332,33531.0665
,,,,,,,1333,33179.09078
,,,,,,,1334,32856.49131
,,,,,,,1335,33071.1592
,,,,,,,1336,33566.03604
,,,,,,,1337,34383.01202
,,,,,,,1338,36409.16113
,,,,,,,1339,36782.55291
,,,,,,,1340,36244.80007
,,,,,,,1341,34963.33408
,,,,,,,1342,33589.01914
,,,,,,,1343,32414.51839
,,,,,,,1344,31852.01501
,,,,,,,1345,35236.14898
,,,,,,,1346,35238.44012
,,,,,,,1347,35985.72881
,,,,,,,1348,37218.60924
,,,,,,,1349,39899.87594
,,,,,,,1350,42154.73824
,,,,,,,1351,43044.53304
,,,,,,,1352,43674.76647
,,,,,,,1353,43947.27396
,,,,,,,1354,44247.36313
,,,,,,,1355,44238.25278
,,,,,,,1356,44276.81514
,,,,,,,1357,44121.01886
,,,,,,,1358,43914.49741
,,,,,,,1359,44301.43629
,,,,,,,1360,45530.69069
,,,,,,,1361,46514.71348
,,,,,,,1362,46227.12366
,,,,,,,1363,45505.09252
,,,,,,,1364,44234.72787
,,,,,,,1365,42326.98969
,,,,,,,1366,40486.49128
,,,,,,,1367,39242.91616
,,,,,,,1368,38464.43809
,,,,,,,1369,38431.34636
,,,,,,,1370,38389.46011
,,,,,,,1371,38982.9926
,,,,,,,1372,40384.24079
,,,,,,,1373,43227.64159
,,,,,,,1374,45495.1929
,,,,,,,1375,45839.08731
,,,,,,,1376,45713.82463
,,,,,,,1377,45501.54662
,,,,,,,1378,45275.86515
,,,,,,,1379,45128.09956
,,,,,,,1380,44915.59903
,,,,,,,1381,44779.14335
,,,,,,,1382,44791.029
,,,,,,,1383,45121.82643
,,,,,,,1384,46926.76721
,,,,,,,1385,48483.71333
,,,,,,,1386,48727.3663
,,,,,,,1387,48438.96832
,,,,,,,1388,47328.40796
,,,,,,,1389,45480.56899
,,,,,,,1390,43684.34916
,,,,,,,1391,42643.71335
,,,,,,,1392,41626.20577
,,,,,,,1393,41424.75268
,,,,,,,1394,41197.45424
,,,,,,,1395,41694.58247
,,,,,,,1396,43223.62126
,,,,,,,1397,46042.51959
,,,,,,,1398,47781.05902
,,,,,,,1399,47257.46758
,,,,,,,1400,47637.32373
,,,,,,,1401,46713.76183
,,,,,,,1402,46192.14811
,,,,,,,1403,45677.9193
,,,,,,,1404,45397.41584
,,,,,,,1405,45039.1037
,,,,,,,1406,44886.03899
,,,,,,,1407,45377.43702
,,,,,,,1408,46946.79442
,,,,,,,1409,48185.4345
,,,,,,,1410,48255.62631
,,,,,,,1411,47692.68432
,,,,,,,1412,46429.09729
,,,,,,,1413,44733.78851
,,,,,,,1414,42887.19806
,,,,,,,1415,41569.90888
,,,,,,,1416,40910.5397
,,,,,,,1417,40488.36095
,,,,,,,1418,40214.40485
,,,,,,,1419,40856.17318
,,,,,,,1420,42220.98984
,,,,,,,1421,45152.1833
,,,,,,,1422,46964.72142
,,,,,,,1423,46902.5083
,,,,,,,1424,46521.88283
,,,,,,,1425,46002.32179
,,,,,,,1426,45500.94746
,,,,,,,1427,44906.97888
,,,,,,,1428,44438.83931
,,,,,,,1429,44048.68555
,,,,,,,1430,43705.1949
,,,,,,,1431,44052.96583
,,,,,,,1432,45426.30029
,,,,,,,1433,46759.95757
,,,,,,,1434,46952.40301
,,,,,,,1435,46775.59378
,,,,,,,1436,45889.3237
,,,,,,,1437,44395.64299
,,,,,,,1438,42761.73032
,,,,,,,1439,41817.94487
,,,,,,,1440,41239.93493
,,,,,,,1441,40857.3746
,,,,,,,1442,40932.02704
,,,,,,,1443,41513.60072
,,,,,,,1444,43226.5212
,,,,,,,1445,46105.30868
,,,,,,,1446,47634.79965
,,,,,,,1447,47053.89913
,,,,,,,1448,45532.21038
,,,,,,,1449,43535.75608
,,,,,,,1450,41807.75883
,,,,,,,1451,40364.11061
,,,,,,,1452,39311.4766
,,,,,,,1453,38456.61957
,,,,,,,1454,37943.03983
,,,,,,,1455,37827.41988
,,,,,,,1456,39199.75681
,,,,,,,1457,40810.6896
,,,,,,,1458,41093.67041
,,,,,,,1459,40996.24426
,,,,,,,1460,40778.24396
,,,,,,,1461,40059.13263
,,,,,,,1462,39065.36207
,,,,,,,1463,38073.62893
,,,,,,,1464,37970.84533
,,,,,,,1465,37655.0699
,,,,,,,1466,37867.69654
,,,,,,,1467,38463.26091
,,,,,,,1468,39422.7635
,,,,,,,1469,40667.69293
,,,,,,,1470,41863.86311
,,,,,,,1471,42420.02635
,,,,,,,1472,41553.43404
,,,,,,,1473,40394.59994
,,,,,,,1474,38823.17874
,,,,,,,1475,37562.08118
,,,,,,,1476,36519.0643
,,,,,,,1477,35857.25719
,,,,,,,1478,35580.47896
,,,,,,,1479,35877.32481
,,,,,,,1480,37323.31729
,,,,,,,1481,38987.40142
,,,,,,,1482,39327.38575
,,,,,,,1483,39108.39135
,,,,,,,1484,38891.58845
,,,,,,,1485,38254.47611
,,,,,,,1486,37185.94634
,,,,,,,1487,36647.31007
,,,,,,,1488,36287.26292
,,,,,,,1489,35938.05532
,,,,,,,1490,36017.84145
,,,,,,,1491,36360.3105
,,,,,,,1492,37155.43576
,,,,,,,1493,38181.82076
,,,,,,,1494,39259.74436
,,,,,,,1495,40335.10154
,,,,,,,1496,40265.82616
,,,,,,,1497,39142.25944
,,,,,,,1498,38001.79024
,,,,,,,1499,37217.09364
,,,,,,,1500,36650.76596
,,,,,,,1501,35964.40332
,,,,,,,1502,36166.37367
,,,,,,,1503,36582.19474
,,,,,,,1504,38296.34309
,,,,,,,1505,40195.8767
,,,,,,,1506,40600.68116
,,,,,,,1507,40353.8764
,,,,,,,1508,39539.07309
,,,,,,,1509,38309.763
,,,,,,,1510,36920.11955
,,,,,,,1511,36187.48099
,,,,,,,1512,35544.88301
,,,,,,,1513,35549.51405
,,,,,,,1514,35814.78725
,,,,,,,1515,36591.58978
,,,,,,,1516,38775.38429
,,,,,,,1517,42094.29909
,,,,,,,1518,44710.44612
,,,,,,,1519,45399.49458
,,,,,,,1520,45475.67869
,,,,,,,1521,45375.61906
,,,,,,,1522,45050.02378
,,,,,,,1523,44531.86166
,,,,,,,1524,44213.75297
,,,,,,,1525,43839.81636
,,,,,,,1526,43702.34924
,,,,,,,1527,44369.18443
,,,,,,,1528,46330.19783
,,,,,,,1529,48149.61985
,,,,,,,1530,48427.65976
,,,,,,,1531,48218.10912
,,,,,,,1532,47257.52456
,,,,,,,1533,45762.61151
,,,,,,,1534,43903.15442
,,,,,,,1535,42675.86781
,,,,,,,1536,41796.18668
,,,,,,,1537,42146.73432
,,,,,,,1538,42391.04861
,,,,,,,1539,43074.02696
,,,,,,,1540,44791.57394
,,,,,,,1541,48075.89411
,,,,,,,1542,50482.18895
,,,,,,,1543,50363.1344
,,,,,,,1544,49469.09054
,,,,,,,1545,48348.0316
,,,,,,,1546,47206.00105
,,,,,,,1547,46041.27116
,,,,,,,1548,45085.24895
,,,,,,,1549,44262.936
,,,,,,,1550,43902.27121
,,,,,,,1551,44733.8268
,,,,,,,1552,47278.24955
,,,,,,,1553,49546.08436
,,,,,,,1554,50187.20754
,,,,,,,1555,50244.06995
,,,,,,,1556,49744.37601
,,,,,,,1557,48337.87465
,,,,,,,1558,46599.23288
,,,,,,,1559,45525.67024
,,,,,,,1560,45310.6571
,,,,,,,1561,45159.31165
,,,,,,,1562,45588.44047
,,,,,,,1563,46295.51697
,,,,,,,1564,47938.85238
,,,,,,,1565,51091.16314
,,,,,,,1566,52860.67069
,,,,,,,1567,52060.58107
,,,,,,,1568,50329.78823
,,,,,,,1569,48346.85754
,,,,,,,1570,46318.86387
,,,,,,,1571,44362.39411
,,,,,,,1572,43187.17799
,,,,,,,1573,42302.87249
,,,,,,,1574,41901.99205
,,,,,,,1575,42310.16982
,,,,,,,1576,44372.30332
,,,,,,,1577,46568.05343
,,,,,,,1578,46990.27411
,,,,,,,1579,46852.10806
,,,,,,,1580,46299.85654
,,,,,,,1581,44763.01023
,,,,,,,1582,42736.71482
,,,,,,,1583,41597.21544
,,,,,,,1584,41293.74691
,,,,,,,1585,40912.05278
,,,,,,,1586,40874.40227
,,,,,,,1587,41074.4735
,,,,,,,1588,42329.83495
,,,,,,,1589,44791.22727
,,,,,,,1590,46307.57114
,,,,,,,1591,45538.34151
,,,,,,,1592,44550.69732
,,,,,,,1593,43611.07552
,,,,,,,1594,42517.0991
,,,,,,,1595,41695.62478
,,,,,,,1596,41103.92204
,,,,,,,1597,40631.40514
,,,,,,,1598,40168.61027
,,,,,,,1599,40213.35463
,,,,,,,1600,41660.75624
,,,,,,,1601,42671.33174
,,,,,,,1602,42676.17702
,,,,,,,1603,42120.33065
,,,,,,,1604,41104.02558
,,,,,,,1605,39290.1577
,,,,,,,1606,37276.35162
,,,,,,,1607,35757.07871
,,,,,,,1608,34841.64956
,,,,,,,1609,34276.2244
,,,,,,,1610,34164.15183
,,,,,,,1611,34362.85651
,,,,,,,1612,35533.09542
,,,,,,,1613,38096.21694
,,,,,,,1614,39995.59616
,,,,,,,1615,40060.88081
,,,,,,,1616,39927.31978
,,,,,,,1617,39728.19524
,,,,,,,1618,39340.1253
,,,,,,,1619,38840.75823
,,,,,,,1620,38533.34964
,,,,,,,1621,38200.26713
,,,,,,,1622,37834.04576
,,,,,,,1623,37968.49739
,,,,,,,1624,39199.85149
,,,,,,,1625,39804.1607
,,,,,,,1626,39506.76557
,,,,,,,1627,38908.37703
,,,,,,,1628,38031.20909
,,,,,,,1629,36755.9834
,,,,,,,1630,34935.29483
,,,,,,,1631,33631.01408
,,,,,,,1632,32806.42516
,,,,,,,1633,31970.67045
,,,,,,,1634,31736.02551
,,,,,,,1635,31692.86458
,,,,,,,1636,32119.06797
,,,,,,,1637,33039.56836
,,,,,,,1638,34422.5046
,,,,,,,1639,35604.75666
,,,,,,,1640,36772.64435
,,,,,,,1641,37327.25454
,,,,,,,1642,37330.48995
,,,,,,,1643,36989.34799
,,,,,,,1644,36487.1847
,,,,,,,1645,36152.63256
,,,,,,,1646,35984.32093
,,,,,,,1647,35833.50482
,,,,,,,1648,36745.80703
,,,,,,,1649,37682.10274
,,,,,,,1650,37633.69484
,,,,,,,1651,37394.18592
,,,,,,,1652,36824.02537
,,,,,,,1653,35842.4602
,,,,,,,1654,34398.36615
,,,,,,,1655,32986.52903
,,,,,,,1656,31940.76816
,,,,,,,1657,31387.26685
,,,,,,,1658,31222.67101
,,,,,,,1659,31323.83044
,,,,,,,1660,31837.7016
,,,,,,,1661,32619.61496
,,,,,,,1662,33873.04
,,,,,,,1663,35148.60109
,,,,,,,1664,35968.60384
,,,,,,,1665,35904.22701
,,,,,,,1666,35614.05989
,,,,,,,1667,35535.24592
,,,,,,,1668,35464.84797
,,,,,,,1669,35311.05087
,,,,,,,1670,35143.65819
,,,,,,,1671,35661.01806
,,,,,,,1672,37355.82474
,,,,,,,1673,39239.45742
,,,,,,,1674,39790.64489
,,,,,,,1675,39694.83931
,,,,,,,1676,39006.27612
,,,,,,,1677,37653.28349
,,,,,,,1678,35948.81675
,,,,,,,1679,34897.82956
,,,,,,,1680,34252.05116
,,,,,,,1681,36680.10534
,,,,,,,1682,36960.77035
,,,,,,,1683,37916.70811
,,,,,,,1684,39770.31707
,,,,,,,1685,43323.92992
,,,,,,,1686,46348.92588
,,,,,,,1687,46377.18293
,,,,,,,1688,45299.15509
,,,,,,,1689,43555.89882
,,,,,,,1690,41887.49003
,,,,,,,1691,40529.11436
,,,,,,,1692,39389.64915
,,,,,,,1693,38592.75872
,,,,,,,1694,38127.73648
,,,,,,,1695,38226.96494
,,,,,,,1696,40028.50408
,,,,,,,1697,42615.19839
,,,,,,,1698,43448.71451
,,,,,,,1699,43692.68374
,,,,,,,1700,43303.75505
,,,,,,,1701,41963.63999
,,,,,,,1702,40558.78548
,,,,,,,1703,39499.9043
,,,,,,,1704,39061.1829
,,,,,,,1705,39054.4632
,,,,,,,1706,39533.25376
,,,,,,,1707,40224.64024
,,,,,,,1708,42197.62103
,,,,,,,1709,45457.3449
,,,,,,,1710,48042.40667
,,,,,,,1711,47897.26613
,,,,,,,1712,46352.03788
,,,,,,,1713,44156.19269
,,,,,,,1714,42532.89286
,,,,,,,1715,40873.77984
,,,,,,,1716,40077.27866
,,,,,,,1717,39409.05863
,,,,,,,1718,38750.30969
,,,,,,,1719,38960.04201
,,,,,,,1720,40765.62504
,,,,,,,1721,42827.79877
,,,,,,,1722,43661.86328
,,,,,,,1723,43782.78858
,,,,,,,1724,43456.80651
,,,,,,,1725,42385.14686
,,,,,,,1726,40650.99154
,,,,,,,1727,39152.31621
,,,,,,,1728,38593.73734
,,,,,,,1729,38168.87116
,,,,,,,1730,38298.16352
,,,,,,,1731,38837.24002
,,,,,,,1732,40323.8144
,,,,,,,1733,43161.55182
,,,,,,,1734,45485.56712
,,,,,,,1735,45702.88
,,,,,,,1736,44854.04235
,,,,,,,1737,43532.44684
,,,,,,,1738,41954.70848
,,,,,,,1739,40608.54216
,,,,,,,1740,39677.89834
,,,,,,,1741,39220.81346
,,,,,,,1742,38910.15508
,,,,,,,1743,39206.63296
,,,,,,,1744,40692.95874
,,,,,,,1745,42227.41362
,,,,,,,1746,42539.43306
,,,,,,,1747,42153.90932
,,,,,,,1748,41352.27359
,,,,,,,1749,39837.87286
,,,,,,,1750,37862.55343
,,,,,,,1751,36321.75846
,,,,,,,1752,35392.4389
,,,,,,,1753,34905.74978
,,,,,,,1754,34725.47981
,,,,,,,1755,35117.43405
,,,,,,,1756,36235.23429
,,,,,,,1757,38732.18886
,,,,,,,1758,41000.02007
,,,,,,,1759,41661.00866
,,,,,,,1760,41927.41536
,,,,,,,1761,41859.56885
,,,,,,,1762,41669.86178
,,,,,,,1763,41337.35108
,,,,,,,1764,41239.392
,,,,,,,1765,40879.96454
,,,,,,,1766,40639.38509
,,,,,,,1767,41047.50773
,,,,,,,1768,42211.39929
,,,,,,,1769,43662.18925
,,,,,,,1770,43788.3453
,,,,,,,1771,43637.07012
,,,,,,,1772,42822.86905
,,,,,,,1773,41484.63894
,,,,,,,1774,39840.20085
,,,,,,,1775,38374.44132
,,,,,,,1776,37301.50358
,,,,,,,1777,36988.76441
,,,,,,,1778,36757.73438
,,,,,,,1779,37122.49374
,,,,,,,1780,38396.52365
,,,,,,,1781,40705.80041
,,,,,,,1782,43091.13761
,,,,,,,1783,44056.50311
,,,,,,,1784,44483.4336
,,,,,,,1785,44316.12882
,,,,,,,1786,43930.23701
,,,,,,,1787,43323.87163
,,,,,,,1788,42937.76819
,,,,,,,1789,42361.77888
,,,,,,,1790,42001.26011
