BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t143,2029.9116479961588,0.0,-0.0,0.0,0.0,0.0,1.921313989345299e-6,636.515550331588,-0.0,-2666.4272,6723.0640684289165,0.0,-0.0,0.0,0.0,0.0,1.920540273597735e-6,362.6933043149524,-0.0,-7085.757374,5997.637267681258,0.0,-0.0,0.0,0.0,0.0,1.9160493293058798e-6,-1516.4070432650608,-0.0,-4481.230226,11705.623403305395,0.0,-0.0,0.0,0.0,0.0,1.921277595205607e-6,-750.105393805349,-0.0,-10955.51801,4465.624275373165,0.0,-0.0,0.0,0.0,0.0,1.9218910185804183e-6,-1249.0074198384423,-0.0,-3216.616857,10587.482027422971,0.0,-0.0,0.0,0.0,0.0,1.9187856687993364e-6,-8.121608590164975,-0.0,-10579.36042,14469.668257067771,0.0,-0.0,0.0,0.0,0.0,1.9159693904220927e-6,-53.97774863320426,-0.0,-14415.69051,10163.781197103017,0.0,-0.0,0.0,0.0,0.0,1.922678931897844e-6,521.1370810988392,-0.0,-10684.91828,4169.8156725377885,0.0,-0.0,0.0,0.0,0.0,1.918103898970984e-6,825.0550995412378,-0.0,-4994.870773,845.8546859414577,0.0,-0.0,0.0,0.0,0.0,1.9218569846358727e-6,1502.3267182574587,-0.0,-2348.181405,4492.3579258978825,0.0,-0.0,0.0,0.0,0.0,1.91341574350171e-6,-458.9641051417804,-0.0,-4033.393822,16145.771046430858,0.0,-0.0,0.0,0.0,0.0,1.9174115240959366e-6,-208.54704660006368,-0.0,-15937.224,1858.7703473896536,0.0,-0.0,0.0,0.0,0.0,1.9226216864831503e-6,534.1560965179287,-0.0,-2392.926445,3053.1210244627896,0.0,-0.0,0.0,0.0,0.0,1.9146261002194388e-6,377.1570615358099,-0.0,-3430.278087,5041.838812440035,0.0,-0.0,0.0,0.0,0.0,1.918766492429827e-6,2050.316567645496,-0.0,-7092.155381,17785.821207838893,0.0,-0.0,0.0,0.0,0.0,1.925686450621691e-6,-1855.2342676060505,-0.0,-15930.58694,11155.279098308714,0.0,-0.0,0.0,0.0,0.0,1.919019044906114e-6,760.863611184028,-0.0,-11916.14271,27151.02284777686,0.0,-0.0,0.0,0.0,0.0,1.916622820901037e-6,-1469.8564569472228,-0.0,-25681.16639
t144,1802.500216041505,0.0,-0.0,0.0,0.0,0.0,1.9214013347531007e-6,856.3641822861538,-0.0,-2658.8644,6218.94401431606,0.0,-0.0,0.0,0.0,0.0,1.9202360182495455e-6,603.7802294281197,-0.0,-6822.724245,5412.558376857827,0.0,-0.0,0.0,0.0,0.0,1.9159308042708744e-6,-1165.805400441509,-0.0,-4246.752978,12177.808368811046,0.0,-0.0,0.0,0.0,0.0,1.9212579283658483e-6,-1723.507119310994,-0.0,-10454.30125,4026.2589043518824,0.0,-0.0,0.0,0.0,0.0,1.9218755784016985e-6,-938.1935458171462,-0.0,-3088.06536,10248.78754080269,0.0,-0.0,0.0,0.0,0.0,1.9182615598846598e-6,-7.406351969366787,-0.0,-10241.38119,14174.610724418008,0.0,-0.0,0.0,0.0,0.0,1.9163667580903254e-6,-48.6700159008151,-0.0,-14125.94071,9368.236073104104,0.0,-0.0,0.0,0.0,0.0,1.9228604783229837e-6,928.6922350975642,-0.0,-10296.92831,5000.516057669078,0.0,-0.0,0.0,0.0,0.0,1.9187822223287244e-6,-146.5443875907284,-0.0,-4853.971671,684.7889490877033,0.0,-0.0,0.0,0.0,0.0,1.921760045983338e-6,1569.5478201113117,-0.0,-2254.33677,4364.638864743085,0.0,-0.0,0.0,0.0,0.0,1.9168899256229224e-6,-427.671995990458,-0.0,-3936.96687,15463.451975476637,0.0,-0.0,0.0,0.0,0.0,1.9185867163050977e-6,-175.21517573003726,-0.0,-15288.2368,1603.6113827784807,0.0,-0.0,0.0,0.0,0.0,1.9225464097548304e-6,789.6190091291757,-0.0,-2393.230393,2991.041148733979,0.0,-0.0,0.0,0.0,0.0,1.9143190378808736e-6,413.9560352649272,-0.0,-3404.997185,4531.807539472107,0.0,-0.0,0.0,0.0,0.0,1.917897459851789e-6,2525.9070296142936,-0.0,-7057.71457,18019.51497103665,0.0,-0.0,0.0,0.0,0.0,1.926299174406705e-6,-2112.930730887437,-0.0,-15906.58424,11291.594975417778,0.0,-0.0,0.0,0.0,0.0,1.9201352056209147e-6,212.92733407384588,-0.0,-11504.52231,26550.725102195007,0.0,-0.0,0.0,0.0,0.0,1.9181406172432964e-6,-1154.8491513668994,-0.0,-25395.87595
t145,1756.850623258998,0.0,-0.0,0.0,0.0,0.0,1.921409988624605e-6,932.2649750686527,-0.0,-2689.1156,5820.7361725814335,0.0,-0.0,0.0,0.0,0.0,1.919948937109218e-6,835.5779181630265,-0.0,-6656.314092,5053.224918499541,0.0,-0.0,0.0,0.0,0.0,1.915731442452387e-6,-920.0067850830258,-0.0,-4133.218135,11901.188954450998,0.0,-0.0,0.0,0.0,0.0,1.921172211032535e-6,-1893.9920949508607,-0.0,-10007.19686,3676.160866681672,0.0,-0.0,0.0,0.0,0.0,1.9218585828928575e-6,-667.4707011469229,-0.0,-3008.690167,10053.666661502966,0.0,-0.0,0.0,0.0,0.0,1.9177768988933063e-6,-6.674392669153706,-0.0,-10046.99227,14062.394302594244,0.0,-0.0,0.0,0.0,0.0,1.915933529345121e-6,-13.8553540766162,-0.0,-14048.53895,9414.642821066993,0.0,-0.0,0.0,0.0,0.0,1.923200645987985e-6,677.3039571343438,-0.0,-10091.94678,5367.839980719331,0.0,-0.0,0.0,0.0,0.0,1.9195489823437705e-6,-598.216038641749,-0.0,-4769.623943,767.0137008973155,0.0,-0.0,0.0,0.0,0.0,1.921780754914133e-6,1429.3779163016786,-0.0,-2196.391618,4328.097439984449,0.0,-0.0,0.0,0.0,0.0,1.9167685175593162e-6,-410.41738123169904,-0.0,-3917.68006,15263.013318229543,0.0,-0.0,0.0,0.0,0.0,1.9180020297396255e-6,-157.20051848235335,-0.0,-15105.8128,1631.0331329960718,0.0,-0.0,0.0,0.0,0.0,1.9225630069665987e-6,787.1354599115692,-0.0,-2418.168594,3171.872090136761,0.0,-0.0,0.0,0.0,0.0,1.9146302605226493e-6,235.11260386183275,-0.0,-3406.984695,4382.0152704956945,0.0,-0.0,0.0,0.0,0.0,1.9174662165712358e-6,2670.154266591138,-0.0,-7052.169538,18119.669798788236,0.0,-0.0,0.0,0.0,0.0,1.9257953812050556e-6,-2149.61731863852,-0.0,-15970.05248,11347.815322809183,0.0,-0.0,0.0,0.0,0.0,1.9206455357210317e-6,-54.22851331806644,-0.0,-11293.58681,26082.84706961997,0.0,-0.0,0.0,0.0,0.0,1.9195607064279805e-6,-695.2479987932736,-0.0,-25387.59907
t146,1998.6589855356917,0.0,-0.0,0.0,0.0,0.0,1.92109610126047e-6,753.1198127922737,-0.0,-2751.7788,5744.074706291757,0.0,-0.0,0.0,0.0,0.0,1.919709112027149e-6,758.5162024529429,-0.0,-6502.59091,4638.29509988634,0.0,-0.0,0.0,0.0,0.0,1.9127688563849665e-6,-609.4079454668606,-0.0,-4028.887156,11403.575997662427,0.0,-0.0,0.0,0.0,0.0,1.920977193836426e-6,-1696.370079162096,-0.0,-9707.205919,3883.241776236973,0.0,-0.0,0.0,0.0,0.0,1.9218923137714794e-6,-967.2492407022546,-0.0,-2915.992537,9911.494380607746,0.0,-0.0,0.0,0.0,0.0,1.917629960928076e-6,-11.204884773788226,-0.0,-9900.289497,14119.656907274526,0.0,-0.0,0.0,0.0,0.0,1.9152269633543083e-6,-28.80886875619182,-0.0,-14090.84804,9175.101393989065,0.0,-0.0,0.0,0.0,0.0,1.9231357971279193e-6,707.3548552123292,-0.0,-9882.456251,5291.7435326044515,0.0,-0.0,0.0,0.0,0.0,1.9192955026357507e-6,-587.3404785266172,-0.0,-4704.403055,1004.1832213309161,0.0,-0.0,0.0,0.0,0.0,1.9218152823486728e-6,1124.5376528680429,-0.0,-2128.720875,4040.163605809472,0.0,-0.0,0.0,0.0,0.0,1.9166937656519815e-6,-106.1759060566485,-0.0,-3933.987701,15247.486914606485,0.0,-0.0,0.0,0.0,0.0,1.9176792211934426e-6,-251.12851485897903,-0.0,-14996.3584,1624.2556657076273,0.0,-0.0,0.0,0.0,0.0,1.9225802055927965e-6,800.1342861999955,-0.0,-2424.389953,3417.1771423611644,0.0,-0.0,0.0,0.0,0.0,1.9146642511400705e-6,26.811085637395095,-0.0,-3443.988229,3594.0783020828703,0.0,-0.0,0.0,0.0,0.0,1.8806658821167222e-6,3508.893388040761,-0.0,-7102.971691,18793.56508675616,0.0,-0.0,0.0,0.0,0.0,1.924362940953956e-6,-2663.568416272917,-0.0,-16129.99667,11315.857456072776,0.0,-0.0,0.0,0.0,0.0,1.920482047949366e-6,-197.07424658149654,-0.0,-11118.78321,26302.14989287233,0.0,-0.0,0.0,0.0,0.0,1.9198025609451077e-6,-561.0387020458903,-0.0,-25741.11119
t147,2315.5792134004087,0.0,-0.0,0.0,0.0,0.0,1.9211427039281255e-6,476.1743849275105,-0.0,-2791.7536,6003.201119155484,0.0,-0.0,0.0,0.0,0.0,1.9198549486908e-6,403.7111345890736,-0.0,-6406.912255,4414.997107561035,0.0,-0.0,0.0,0.0,0.0,1.917851081614644e-6,-442.5891080636195,-0.0,-3972.408001,11096.993833970484,0.0,-0.0,0.0,0.0,0.0,1.921105410200679e-6,-1561.1314194702766,-0.0,-9535.862415,3529.783304245058,0.0,-0.0,0.0,0.0,0.0,1.921836266610982e-6,-674.5725417102826,-0.0,-2855.210764,9810.979434134491,0.0,-0.0,0.0,0.0,0.0,1.9174075067254943e-6,-2.9607393003139304,-0.0,-9808.018696,14282.463271157461,0.0,-0.0,0.0,0.0,0.0,1.91510354025505e-6,5.56742736099769,-0.0,-14288.0307,9105.47137441711,0.0,-0.0,0.0,0.0,0.0,1.92323996172797e-6,641.9735427841769,-0.0,-9747.444919,5212.041150323057,0.0,-0.0,0.0,0.0,0.0,1.9192466932368593e-6,-530.7565983281928,-0.0,-4681.284553,1101.1752119872363,0.0,-0.0,0.0,0.0,0.0,1.9218318667015565e-6,983.174003211707,-0.0,-2084.349216,4049.476901335469,0.0,-0.0,0.0,0.0,0.0,1.9168536948862076e-6,-53.00150558280292,-0.0,-3996.475397,15260.407406236816,0.0,-0.0,0.0,0.0,0.0,1.918120065222472e-6,-280.63300648975104,-0.0,-14979.7744,1292.9271904726452,0.0,-0.0,0.0,0.0,0.0,1.92249005874509e-6,1071.5225024350668,-0.0,-2364.449694,3972.9411801607266,0.0,-0.0,0.0,0.0,0.0,1.9158209299557263e-6,-497.8545531633236,-0.0,-3475.086628,3632.955167749168,0.0,-0.0,0.0,0.0,0.0,1.8807218686621813e-6,3592.3849512913866,-0.0,-7225.34012,19000.363625861977,0.0,-0.0,0.0,0.0,0.0,1.9241432854387268e-6,-2577.8946553785227,-0.0,-16422.46897,11266.04677099222,0.0,-0.0,0.0,0.0,0.0,1.9203826784717456e-6,-110.41907150084185,-0.0,-11155.6277,27122.233198438465,0.0,-0.0,0.0,0.0,0.0,1.919778921863934e-6,-442.69474761199166,-0.0,-26679.53845
t148,2436.54462652412,0.0,-0.0,0.0,0.0,0.0,1.92120327537788e-6,453.52537180373844,-0.0,-2890.07,6121.276244899425,0.0,-0.0,0.0,0.0,0.0,1.9198606920264323e-6,176.58049384512498,-0.0,-6297.85674,4314.346690060291,0.0,-0.0,0.0,0.0,0.0,1.917946804149157e-6,-375.7176255629708,-0.0,-3938.629066,11157.769073486555,0.0,-0.0,0.0,0.0,0.0,1.921202521340548e-6,-1779.7341119864502,-0.0,-9378.034962,3355.6995431667465,0.0,-0.0,0.0,0.0,0.0,1.9217588922496692e-6,-509.3129086318942,-0.0,-2846.386636,9889.657522271491,0.0,-0.0,0.0,0.0,0.0,1.9175783629716494e-6,-3.444479437487269,-0.0,-9886.213044,14994.96266407116,0.0,-0.0,0.0,0.0,0.0,1.914211578846358e-6,-95.68824563483102,-0.0,-14899.27442,9196.91783700974,0.0,-0.0,0.0,0.0,0.0,1.923327541016815e-6,422.13046819146587,-0.0,-9619.048307,5230.884980074596,0.0,-0.0,0.0,0.0,0.0,1.919014142514429e-6,-515.9660310794974,-0.0,-4714.91895,1017.700436308082,0.0,-0.0,0.0,0.0,0.0,1.9217762465175053e-6,1060.2070248909163,-0.0,-2077.907462,3648.3254179737983,0.0,-0.0,0.0,0.0,0.0,1.909882676840597e-6,525.6790377858375,-0.0,-4174.004457,15757.831111485619,0.0,-0.0,0.0,0.0,0.0,1.918101423461209e-6,-623.2727116555144,-0.0,-15134.5584,1043.6384916358588,0.0,-0.0,0.0,0.0,0.0,1.9224339726989606e-6,1431.2799312719103,-0.0,-2474.918424,4036.7725241879953,0.0,-0.0,0.0,0.0,0.0,1.9162140134053848e-6,-514.9223091909857,-0.0,-3521.850216,4506.38180954813,0.0,-0.0,0.0,0.0,0.0,1.916977125970542e-6,2892.8443554561695,-0.0,-7399.226166,19041.638173337393,0.0,-0.0,0.0,0.0,0.0,1.9239102329306704e-6,-2275.5331627706896,-0.0,-16766.10501,11203.875863086603,0.0,-0.0,0.0,0.0,0.0,1.9202373350509764e-6,143.81355640491867,-0.0,-11347.68942,28788.69442452557,0.0,-0.0,0.0,0.0,0.0,1.920448768946623e-6,-412.4686536997609,-0.0,-28376.22577
t149,2305.5998681562587,0.0,-0.0,0.0,0.0,0.0,1.9211556956347633e-6,670.9021301716472,-0.0,-2976.502,6225.261029161446,0.0,-0.0,0.0,0.0,0.0,1.9198827317900087e-6,5.4127335830842505,-0.0,-6230.673764,4268.447221226039,0.0,-0.0,0.0,0.0,0.0,1.917652276513302e-6,-320.01912572842315,-0.0,-3948.428097,11198.972888159748,0.0,-0.0,0.0,0.0,0.0,1.9212024172169617e-6,-1935.6032636596465,-0.0,-9263.369625,3648.52866454286,0.0,-0.0,0.0,0.0,0.0,1.921735906689961e-6,-815.1018860079877,-0.0,-2833.42678,10163.01692526505,0.0,-0.0,0.0,0.0,0.0,1.9177687076875703e-6,-2.067016431229307,-0.0,-10160.94991,15494.23312917456,0.0,-0.0,0.0,0.0,0.0,1.913670670255673e-6,-116.69971073768659,-0.0,-15377.53342,9383.547606222277,0.0,-0.0,0.0,0.0,0.0,1.923232041929599e-6,133.5485949790166,-0.0,-9517.096203,5595.495106809345,0.0,-0.0,0.0,0.0,0.0,1.9190404076175517e-6,-796.1301948142759,-0.0,-4799.364913,902.0439485368386,0.0,-0.0,0.0,0.0,0.0,1.921736612314333e-6,1166.4026126621998,-0.0,-2068.446562,3585.0208432053914,0.0,-0.0,0.0,0.0,0.0,1.909695755953758e-6,744.5779955544325,-0.0,-4329.59884,16227.895044942148,0.0,-0.0,0.0,0.0,0.0,1.9180690975981547e-6,-853.4214451120026,-0.0,-15374.4736,1070.6771111478088,0.0,-0.0,0.0,0.0,0.0,1.9224666639299597e-6,1517.032906759927,-0.0,-2587.710019,3802.715524298874,0.0,-0.0,0.0,0.0,0.0,1.9153507870322785e-6,-146.92636230099865,-0.0,-3655.789163,4627.809233021939,0.0,-0.0,0.0,0.0,0.0,1.9168497373736782e-6,3055.638739982488,-0.0,-7683.447974,19914.041630497475,0.0,-0.0,0.0,0.0,0.0,1.9229815194334226e-6,-2571.2834099298493,-0.0,-17342.75822,11139.427972352772,0.0,-0.0,0.0,0.0,0.0,1.9199880879353488e-6,768.7696571390003,-0.0,-11908.19763,29995.0464669359,0.0,-0.0,0.0,0.0,0.0,1.9200552328622705e-6,-505.0329561096955,-0.0,-29490.01351
t150,2400.7497228031757,0.0,-0.0,0.0,0.0,0.0,1.921178897929922e-6,730.249475524706,-0.0,-3130.9992,6718.577466141358,0.0,-0.0,0.0,0.0,0.0,1.9200816957112127e-6,-287.31867739702886,-0.0,-6431.25879,4851.325407217017,0.0,-0.0,0.0,0.0,0.0,1.911340004955644e-6,-688.8725037961059,-0.0,-4162.452905,11698.567048620105,0.0,-0.0,0.0,0.0,0.0,1.920802041108983e-6,-2146.3469971196014,-0.0,-9552.220052,3175.1066922843524,0.0,-0.0,0.0,0.0,0.0,1.92163317236238e-6,-236.87404174937498,-0.0,-2938.232652,10636.849187392727,0.0,-0.0,0.0,0.0,0.0,1.91798873364937e-6,2.8061714408722516,-0.0,-10639.65536,14583.26028159887,0.0,-0.0,0.0,0.0,0.0,1.910871363406882e-6,652.704966840801,-0.0,-15235.96525,10122.335222758356,0.0,-0.0,0.0,0.0,0.0,1.9228367852782964e-6,-344.7515355566655,-0.0,-9777.583689,5831.94181646908,0.0,-0.0,0.0,0.0,0.0,1.918542764719964e-6,-868.0297873904905,-0.0,-4963.91203,995.1289598853989,0.0,-0.0,0.0,0.0,0.0,1.9217749668953604e-6,1149.8275523135999,-0.0,-2144.956513,3583.812174334064,0.0,-0.0,0.0,0.0,0.0,1.9075943539930795e-6,703.27895742786,-0.0,-4287.091133,17729.23205648165,0.0,-0.0,0.0,0.0,0.0,1.9141606368173446e-6,-1650.4912566475978,-0.0,-16078.740799999998,1366.0171190089795,0.0,-0.0,0.0,0.0,0.0,1.922555467051979e-6,1377.0570818986678,-0.0,-2743.074202,2964.8875371440154,0.0,-0.0,0.0,0.0,0.0,1.9137462341264233e-6,847.5365198554672,-0.0,-3812.424058,4910.3201808490785,0.0,-0.0,0.0,0.0,0.0,1.916233032364093e-6,3042.6982362389776,-0.0,-7953.018418,20627.961036375564,0.0,-0.0,0.0,0.0,0.0,1.9211895017208473e-6,-2924.2961358061366,-0.0,-17703.6649,11140.381677108502,0.0,-0.0,0.0,0.0,0.0,1.919457615958597e-6,1660.7053823838016,-0.0,-12801.08706,30519.984479621224,0.0,-0.0,0.0,0.0,0.0,1.9188602264263776e-6,-1019.8834084617519,-0.0,-29500.10107
t151,2184.1438815785696,0.0,-0.0,0.0,0.0,0.0,1.9211367926703188e-6,1090.5485167493562,-0.0,-3274.6924,7727.014916910695,0.0,-0.0,0.0,0.0,0.0,1.920416722910901e-6,-893.0720151667022,-0.0,-6833.942903,5566.283154684408,0.0,-0.0,0.0,0.0,0.0,1.9130447885004127e-6,-1056.5588852652058,-0.0,-4509.724271,12142.832648681619,0.0,-0.0,0.0,0.0,0.0,1.920857079986556e-6,-1695.4368291811704,-0.0,-10447.39582,2497.47090046407,0.0,-0.0,0.0,0.0,0.0,1.9215709016060234e-6,648.8570430709702,-0.0,-3146.327945,10949.779751795371,0.0,-0.0,0.0,0.0,0.0,1.917721118832192e-6,13.64192703849354,-0.0,-10963.42168,11780.573041238566,0.0,-0.0,0.0,0.0,0.0,1.9110376934788415e-6,3130.8802372008986,-0.0,-14911.45328,10894.6644982329,0.0,-0.0,0.0,0.0,0.0,1.922697428992121e-6,-557.00123003107,-0.0,-10337.66327,6424.555830502048,0.0,-0.0,0.0,0.0,0.0,1.918737421406798e-6,-1303.5567444236558,-0.0,-5120.999087,1060.1082016668488,0.0,-0.0,0.0,0.0,0.0,1.9218443187886465e-6,1236.7611805320817,-0.0,-2296.869383,3926.344361137061,0.0,-0.0,0.0,0.0,0.0,1.904491815629931e-6,284.4585986279622,-0.0,-4210.802961,21020.47861724928,0.0,-0.0,0.0,0.0,0.0,1.9131196814958324e-6,-4027.406617414189,-0.0,-16993.072,1612.1234668233958,0.0,-0.0,0.0,0.0,0.0,1.9225166769347235e-6,1143.1436030842915,-0.0,-2755.267071,3563.297497092514,0.0,-0.0,0.0,0.0,0.0,1.9143870224405837e-6,305.77803190631994,-0.0,-3869.07553,5334.167256225765,0.0,-0.0,0.0,0.0,0.0,1.8448473346250926e-6,2787.0367219337663,-0.0,-8121.203979000001,19043.40162652566,0.0,-0.0,0.0,0.0,0.0,1.919651050205846e-6,-1206.3795857884998,-0.0,-17837.02204,11175.921089711102,0.0,-0.0,0.0,0.0,0.0,1.9192399797269004e-6,1964.6056497814143,-0.0,-13140.52674,31427.07279381489,0.0,-0.0,0.0,0.0,0.0,1.918502921219646e-6,-1866.2996026550616,-0.0,-29560.77319
t152,2142.1200683354864,0.0,-0.0,0.0,0.0,0.0,2.059488985257598e-6,1101.240729853414,-0.0,-3243.3608,8202.40074230038,0.0,-0.0,0.0,0.0,0.0,1.920568218927277e-6,-1121.0861265565327,-0.0,-7081.314617,5758.883915999324,0.0,-0.0,0.0,0.0,0.0,1.913804125782151e-6,-1059.5806595808876,-0.0,-4699.303258,12662.272468076879,0.0,-0.0,0.0,0.0,0.0,1.9211538134839556e-6,-1562.3198385766716,-0.0,-11099.95263,1862.493094325265,0.0,-0.0,0.0,0.0,0.0,1.9215119497920493e-6,1447.732601209836,-0.0,-3310.225697,11281.814009854044,0.0,-0.0,0.0,0.0,0.0,1.916804724951564e-6,42.80113898074212,-0.0,-11324.61515,10044.511502468185,0.0,-0.0,0.0,0.0,0.0,2.2795304297337877e-6,4585.999815640506,-0.0,-14630.51132,10792.491934904183,0.0,-0.0,0.0,0.0,0.0,1.9222027578085384e-6,-72.54967670185763,-0.0,-10719.94226,7319.394369025489,0.0,-0.0,0.0,0.0,0.0,1.9191402110162807e-6,-2057.9230839474913,-0.0,-5261.471286,1053.3907510217152,0.0,-0.0,0.0,0.0,0.0,1.9218779447587355e-6,1363.1265931771816,-0.0,-2416.517345,3902.5709988603617,0.0,-0.0,0.0,0.0,0.0,2.028147286159717e-6,234.13543878493792,-0.0,-4136.706439,22948.176543313428,0.0,-0.0,0.0,0.0,0.0,1.910663486648878e-6,-5031.928543475882,-0.0,-17916.248,1641.6113173969345,0.0,-0.0,0.0,0.0,0.0,1.922493092160398e-6,1158.6879685107765,-0.0,-2800.299287,4648.246191515413,0.0,-0.0,0.0,0.0,0.0,1.916039336896661e-6,-809.6734725181929,-0.0,-3838.57272,7386.135176027558,0.0,-0.0,0.0,0.0,0.0,1.9145684876820733e-6,663.838745070465,-0.0,-8049.973921999999,15469.654291741374,0.0,-0.0,0.0,0.0,0.0,2.0557802175175244e-6,1939.7851088322327,-0.0,-17409.4394,11040.554716755174,0.0,-0.0,0.0,0.0,0.0,1.918215440223849e-6,2127.485452738373,-0.0,-13168.04017,32489.18042260449,0.0,-0.0,0.0,0.0,0.0,1.914789194783865e-6,-2949.772191440947,-0.0,-29539.40823
t153,1781.2784858293626,0.0,-0.0,0.0,0.0,0.0,1.9210263583627753e-6,1271.931912581694,-0.0,-3053.2104,8247.744583823809,0.0,-0.0,0.0,0.0,0.0,1.9179564004642845e-6,-930.206218994327,-0.0,-7317.538366,6460.763976876697,0.0,-0.0,0.0,0.0,0.0,1.911339450756703e-6,-1631.701654372765,-0.0,-4829.062324,12439.981272996472,0.0,-0.0,0.0,0.0,0.0,1.9213588819973315e-6,-1045.4283534964802,-0.0,-11394.55292,1508.3053778169274,0.0,-0.0,0.0,0.0,0.0,1.9214267959713734e-6,1909.9833347182594,-0.0,-3418.288714,11519.408215639829,0.0,-0.0,0.0,0.0,0.0,1.8916700522488661e-6,205.52828322009574,-0.0,-11724.9365,15555.117513010902,0.0,-0.0,0.0,0.0,0.0,1.9128740052899508e-6,-1127.6023944901979,-0.0,-14427.51512,9981.289967939612,0.0,-0.0,0.0,0.0,0.0,1.921964164300983e-6,1053.9833302629554,-0.0,-11035.2733,7317.972165028371,0.0,-0.0,0.0,0.0,0.0,1.916365501274821e-6,-1928.008826864584,-0.0,-5389.963339,979.8817277827799,0.0,-0.0,0.0,0.0,0.0,1.9218894344967274e-6,1515.523335416105,-0.0,-2495.405064,4356.538241780658,0.0,-0.0,0.0,0.0,0.0,1.9066241827480427e-6,-279.85573693474106,-0.0,-4076.682506,19877.503847071708,0.0,-0.0,0.0,0.0,0.0,1.911927557556582e-6,-1746.7694471523987,-0.0,-18130.7344,1595.7330207199323,0.0,-0.0,0.0,0.0,0.0,1.9220002633702497e-6,1148.5484862712906,-0.0,-2744.281508,6040.70163568564,0.0,-0.0,0.0,0.0,0.0,1.9155680442706326e-6,-2284.2816836049524,-0.0,-3756.419953,5406.030131620099,0.0,-0.0,0.0,0.0,0.0,1.9049160700944038e-6,2466.6802865623663,-0.0,-7872.710419,14249.275903452502,0.0,-0.0,0.0,0.0,0.0,1.9209580633286144e-6,2501.891967200333,-0.0,-16751.16787,11045.906087052625,0.0,-0.0,0.0,0.0,0.0,1.914374373108244e-6,2090.018232527781,-0.0,-13135.92432,32242.444764110794,0.0,-0.0,0.0,0.0,0.0,1.9010109346878955e-6,-3190.234852850435,-0.0,-29052.20991
