Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40037941458579,69.40037941458579
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.322096616114166,48.322096616114166
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844548080470261,14.844548080470261
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.322096616114166,48.322096616114166
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.67003253083533,0.0,76.67003253083533
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844548080470261,14.844548080470261
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.322096616114166,48.322096616114166
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.055558009491,2587.3649631717735,48.322096616114166,5534.742617797378
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.3286144560689,468.1830290723751,0.0,2148.511643528444
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4702547225538,2172.9050862087474,0.0,3810.3753409313013
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.1344151581325,1261.3119542562517,89.2219191919932,4098.668288606377
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.3090039973263,2613.6519679582852,55.7443706563493,5520.705342611961
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.2847976957496,2613.6519679582852,0.0,5387.936765654034
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.429003260173,2498.5967648776855,89.2219191919932,6193.247687329852
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.038673639006,1546.8531136006188,89.2219191919932,5326.113706431618
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.158978102784,1274.0406264315893,63.16664469658443,4321.366249230958
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.2199592990601,1557.0381950136937,7.4222740402351235,2087.6804283529887
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.4821946367592,815.01416453309,89.2219191919932,3897.7182783618423
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.7063009785875,0.0,1441.7063009785875
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.696113765126,607.0571629415545,89.2219191919932,3047.9751958986735
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.169921738096,855.103929153438,55.7443706563493,4426.018221547883
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0112282262066,2191.227439895224,7.4222740402351235,4470.660942161665
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.584855961394,2583.1274668339547,89.2219191919932,6803.934241987342
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0192698411865,804.9704921538295,0.0,4578.989761995016
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.86342619355,2026.1083292914536,55.7443706563493,4645.716126141352
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.6539132947303,2074.166386030993,0.0,3296.8202993257237
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.7039718284923,0.0,1065.7039718284923
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.900294301857,2613.6519679582852,0.0,5681.552262260142
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1521.1100847460773,89.2219191919932,5744.421242693373
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1627.5535550274149,89.2219191919932,5850.8647129747105
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1663.7995512119744,63.16664469658443,5861.055434663861
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.6448284890478,48.322096616114166,1627.9669251051619
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1506.4887701747195,0.0,5640.5780089300215
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.2856968025692,89.2219191919932,1374.5076159945625
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1151.791861167796,14.844548080470261,5300.7256480035685
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.8768686656588,1118.8624338802633,89.2219191919932,3076.9612217379154
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.4286312892777,48.322096616114166,1150.7507279053918
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1353.3382992039994,48.322096616114166,5535.749634575416
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.1232372766249,0.0,1475.1232372766249
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.2710827697736,89.2219191919932,1963.4930019617668
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2472.830202637683,55.7443706563493,6662.663812049334
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,48.322096616114166,6796.063303329702
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2141.2388582979215,0.0,6275.328097053223
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0045651990167,1415.5394107226414,89.2219191919932,4790.765895113651
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1415.5394107226414,14.844548080470261,3669.383763154987
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.166644696584434,63.166644696584434
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.322096616114166,48.322096616114166
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.6340454637057,0.0,0.0,2579.6340454637057
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,310.759086185939,0.0,4444.848324941241
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,23.499929342392697,6771.24113605598
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.9961070728142,1863.7668463184461,89.2219191919932,2587.9848725832535
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2232.1731990376884,0.0,6366.262437792991
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.586551905883,2129.9306454742164,83.03606578448216,4524.553263164581
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1499.2704365035258,89.2219191919932,5722.581594450821
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1038.8812659610735,25.102451629001187,5198.072956345376
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1658.4475598918903,89.2219191919932,5881.758717839185
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.2548281640106,0.0,951.2548281640106
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.7726579468,968.8086581046066,0.0,4790.581316051406
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.226755108825,1016.9401272965636,89.2219191919932,4001.3888015973816
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9103699484476,1078.0954057992851,63.16664469658443,1485.1724204443171
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1169.8283235533677,89.2219191919932,5393.139481500663
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.7051331375399,0.0,1292.7051331375399
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1400.0921954532096,89.2219191919932,5623.403353400505
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.910174300323,1470.6338774155593,55.7443706563493,4109.288422372231
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9103699484476,1565.6388760848715,7.4222740402351235,1916.9715200735543
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1595.1121426879931,89.2219191919932,5818.423300635289
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9753143320816,0.0,1606.9753143320816
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,647.9001544738412,89.2219191919932,4871.211312421136
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.910174300323,1533.5661524322518,55.7443706563493,4172.220697388923
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.1829512253375,7.4222740402351235,1457.6052252655727
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.5505918592653,999.0511563987895,89.2219191919932,4289.823667450048
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0353762710915,0.0,1430.0353762710915
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1403.2700254824333,89.2219191919932,5626.581183429728
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.90866034301,2030.913882731289,55.7443706563493,5736.566913730648
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0994781827058,7.4222740402351235,2392.521752222941
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2583.7098739001126,89.2219191919932,6807.021031847408
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.2712706986931,1331.9247725269238,0.0,2229.196043225617
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2345.6948501582415,89.2219191919932,6569.006008105537
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1625.0673020514628,55.7443706563493,3919.811477059687
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.5394107226414,7.4222740402351235,1422.9616847628765
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.6455573289595,753.1858732174576,89.2219191919932,3435.0533497384104
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.9469125696996,801.6902106961895,0.0,3654.6371232658894
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.3311718381265,728.079073027887,89.2219191919932,3192.6321640580063
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.0753800225893,969.3590607257436,55.7443706563493,4399.178811404682
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999804351875,1079.853043689106,7.4222740402351235,3326.275122081216
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.2500247397168,89.2219191919932,1191.47194393171
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1257.0003705096078,0.0,5391.08960926491
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.16350815214,0.0,0.0,1301.16350815214
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1028522606875,0.0,0.0,524.1028522606875
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.4020131946613,0.0,0.0,272.4020131946613
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.9750670612095,0.0,1059.9750670612095
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,1011.0695355117642,89.2219191919932,5234.380693459059
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3236038794448,2384.2043881654786,16.191501403461892,3200.7194934483855
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.388662838754,1856.8810420049335,0.0,5124.269704843688
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.6001902991316,0.0,0.0,2792.6001902991316
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.1497165932994,0.0,0.0,1277.1497165932994
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.3519520516768,0.0,0.0,1024.3519520516768
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2219191919932,89.2219191919932
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.3422444590652,0.0,0.0,793.3422444590652
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,63.166644696584434,6810.907851410172
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2273.6421963451608,48.322096616114166,6456.053531716577
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3554104416971,1415.5394107226414,0.0,2222.8948211643383
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5151154601747,32.383002806923784,599.8981182670984
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.553108604543,1754.4145215593078,89.2219191919932,2870.189549355844
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,2613.6519679582852,89.2219191919932,6836.9631259055805
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.4613236309656,1037.6161112121906,0.0,3201.077434843156
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.110253181451,520.9736031039604,89.2219191919932,4129.3057754774045
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.508842807321,2613.6519679582852,0.0,4465.160810765607
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755302,658.5641942130401,89.2219191919932,4881.875352160335
