Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,8260.854869380777,193.96069389563738
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13946.53658733511,8033.479139504032,193.96069389563738
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.456079835287,5945.28319218334,193.96069389563738
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.175409501023,3973.107334179731,193.96069389563738
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.6001499843906,1400.0875842093433,96.98034694781869
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.5259315849917,-3.637978807091713e-12,29.79236258236989
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.1032538429642,-3.637978807091713e-12,111.87652823900363
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.465353497842,2404.559810521619,193.96069389563738
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.789398953179,2479.8426017902666,91.8773875022612
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.214139436547,2859.4829074311137,173.96155315889496
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.576239091425,3279.3357152264334,76.98120621107626
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0009795747928,3704.4187364669433,16.927272719578788
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.2444705427733,4102.304647792462,67.75692202678226
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6411.606570197651,4430.105698952426,111.87652823900363
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.96866985253,4632.082703266324,193.96069389563738
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.393410335896,1864.1910031775772,96.98034694781869
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.818150819264,826.7085454321211,179.06451260445243
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.1368168014533,1789.2565690444908,193.96069389563738
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6567.498916456331,2929.547334631341,193.96069389563738
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10370.861016111208,3066.5462320015477,96.98034694781869
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14174.223115766086,5471.10604252317,179.06451260445243
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12398.902921136207,5654.527436445296,111.87652823900363
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12298.138815707876,8059.087246966919,193.96069389563738
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7804.563556191244,8935.854413492498,193.96069389563738
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.988296674612,8935.854413492498,111.87652823900363
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674.439824824043,8110.0525425970745,193.96069389563738
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10082.467721385416,7291.238407500527,111.87652823900363
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12258.689590914062,6279.887690084093,193.96069389563738
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765.114331397429,5513.507004239761,193.96069389563738
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.150519033265,4421.8715318829245,193.96069389563738
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.575259516632,3882.9724464315304,96.98034694781869
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.510797841649,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.362099654878,3461.3414354282427,82.08416565663374
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606.724199309756,3539.235232126083,111.87652823900363
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11066.99856608871,5943.7950426477055,193.96069389563738
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14870.360665743588,6460.265938058286,96.98034694781869
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.884502314631,8864.82574857991,111.87652823900363
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005218,6094.928361363927,193.96069389563738
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7954.210854444948,3254.0023092353563,193.96069389563738
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.462071656296,1231.1281992633424,193.96069389563738
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.7502087713815,313.7633360501845,193.96069389563738
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.89778626565897,0.0,96.98034694781869
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22911033843312,0.0
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.9078172944246,2348.5034915311726,0.0
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.269916949303,4753.063302052795,82.08416565663374
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.39680681627,6515.258166702971,164.1683313132675
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.975170906764,6836.604923876505,67.1879843654488
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.399911390132,5925.891431215329,149.27215002208254
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10158.24189517693,5057.019646115678,52.29180307426386
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12830.174323728725,4934.239225324702,37.82438353457681
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212096,2734.3462891460913,50.06960743296792
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,2368.3401413785996,111.87652823900363
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,2283.9877843348745,193.96069389563738
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.74800400522,2366.631784916764,96.98034694781869
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.172744488587,4771.191595438387,0.0
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9210.924733214672,5677.385288793825,82.08416565663374
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.349473698039,8081.945099315447,111.87652823900363
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.711573352914,8566.962390204106,193.96069389563738
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12324.073673007792,8935.854413492498,96.98034694781869
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,111.87652823900363
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15565.06342462332,7011.694143406272,193.96069389563738
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904.79533317027,5632.764581603977,193.96069389563738
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904.79533317027,4415.2567360931325,193.96069389563738
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904.79533317027,4644.762360203195,193.96069389563738
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904.79533317027,5564.705707061232,193.96069389563738
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.66194128688,5564.705707061232,96.98034694781869
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.4239726563155,4947.496668572485,96.98034694781869
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.321019939837,4947.496668572485,0.0
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.3984940750402,4947.496668572485,0.0
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0479023141615,2106.5706164439134,0.0
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.583263930291,1787.553007832136,82.08416565663374
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.9552666916436,891.5749446925026,12.60812784485894
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.903961927071,1649.9307773338883,71.41264624874513
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.752848462318,1281.665498074639,21.64050187169586
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.114948117196,1319.758132951248,96.98034694781869
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.539688600564,1457.1563062190344,0.0
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909.901788255442,1171.2227129378318,82.08416565663374
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699.15888623064,1782.2955338185982,12.60812784485894
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9502.520985885518,2524.9926754608778,71.41264624874515
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13305.883085540396,1661.2999154472968,96.98034694781869
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8812.307826023763,2339.5252674350336,0.0
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.732566507131,2788.667270523421,82.08416565663374
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.98685536324223,2817.3001126184818,12.60812784485894
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.1060252754296,2626.2639900155364,71.41264624874513
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.2131598617543,1115.5754810842009,111.87652823900363
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.575259516632,1460.336723331955,193.96069389563738
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.1380439788795,96.98034694781869
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.362099654878,3898.1897965385833,0.0
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.4078976093906,6122.204287299917,82.08416565663374
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0072551182898,5804.886686822827,96.98034694781869
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.369354773167,8004.695705429767,0.0
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8731.731454428045,8935.854413492498,82.08416565663374
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12535.093554082925,8935.854413492498,12.60812784485894
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8181.001281498003,71.41264624874515
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.74800400522,7399.642818393516,96.98034694781869
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12805.48733731411,8935.854413492498,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15702.192755694694,8935.854413492498,82.08416565663374
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116.036352131654,8284.948704487415,12.60812784485894
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,71.41264624874513
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8868.706237692064,153.49681190537888
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,56.51646495756019
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8895.326286102903,138.60063061419393
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8682.930265139545,111.87652823900363
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,193.96069389563738
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12693.981504566469,7999.228333975874,193.96069389563738
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.619603784791,5158.302281847304,96.98034694781869
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8515.251956969854,4456.798374388283,96.98034694781869
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,4456.798374388283,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,4456.798374388283,0.0
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,4456.798374388283,0.0
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,4628.888176759601,0.0
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,5842.607227665008,0.0
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,7569.760650641847,0.0
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,7569.760650641847,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.0538603153955,7569.760650641847,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.712267999037,4728.8345985132755,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.1370084824046,2840.926052128571,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08416565663374
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.87652823900363
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.96069389563738
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98034694781869
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98034694781869
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.8229924141281,0.0
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.7119221495993,1759.7528297423044,0.0
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.549928747457,915.1050154277359,82.08416565663374
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.587839963031,1630.0149254635867,164.1683313132675
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.949939617909,1116.8382578534286,67.1879843654488
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.312039272787,1459.2679090744805,25.21625568971787
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.674138927665,1169.4354522809822,107.30042134635161
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777.524850879958,1414.7496437109994,96.98034694781869
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283.949591363325,3593.211194299675,0.0
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087.311691018203,3708.3682591639426,82.08416565663374
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11890.673790673081,5685.68789203705,12.60812784485894
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866974,8016.191461837859,71.41264624874515
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,96.98034694781869
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8935.854413492498,0.0
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13333.972182487661,7044.640956278951,82.08416565663374
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.444581699692,5719.949703509547,12.60812784485894
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.444581699692,5719.949703509547,71.41264624874515
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14931.714601035947,7021.296237485112,96.98034694781869
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,8935.854413492498,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,8935.854413492498,82.08416565663374
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,8110.202304856788,29.79236258236989
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,7230.652116951724,111.87652823900363
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,7230.652116951724,193.96069389563738
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,6160.251528324447,193.96069389563738
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15447.079700611675,5728.839857335496,193.96069389563738
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15026.868993288314,5004.063524891425,193.96069389563738
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13721.358318373479,4258.437456653525,193.96069389563738
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.202955108449,3464.7545547254435,193.96069389563738
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.6276955918165,623.8285025968726,96.98034694781869
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.247660418478,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.684257990149,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.684257990149,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.684257990149,798.995496493656,0.0
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.569551198466,2042.230599421398,0.0
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683.7562629784593,3369.613880549814,0.0
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.530377610021,4840.973554155558,0.0
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.895743302937,5666.245223725816,0.0
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10652.058961704242,5666.245223725816,0.0
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9428.853518196785,5237.7563332153895,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7487.795785516988,4626.268333955093,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.220526000356,2375.9672876405725,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19975540534747,1136.058005616477,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.43662161769412,1136.058005616477,24.689403136812544
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77356879344629
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.427299298302,2203.8633048249108,9.793221845627599
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.676603800518,1315.162035146429,82.08416565663374
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561.732440228365,1315.162035146429,12.608127844858942
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9365.094539883243,2952.0417666492604,94.69229350149268
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.068858452254,2952.0417666492604,111.87652823900363
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.068858452254,2952.0417666492604,193.96069389563738
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.068858452254,2952.0417666492604,193.96069389563738
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12860.033806730322,2952.0417666492604,193.96069389563738
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12860.033806730322,2952.0417666492604,193.96069389563738
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9979.456396005979,1838.669167325944,96.98034694781869
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6935.910438404471,1838.669167325944,96.98034694781869
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0857234590785,1838.669167325944,0.0
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0857234590785,1838.669167325944,0.0
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0857234590785,1838.669167325944,0.0
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0857234590785,2943.690812264851,0.0
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8642.402003150924,4676.189037154467,0.0
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11422.86150440617,5753.898345867612,0.0
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15226.223604061048,8158.458156389234,82.08416565663374
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,8158.458156389234,82.08416565663374
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521852,7938.767943492766,82.08416565663374
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13279.225199575401,6981.488357445443,164.16833131326752
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12021.62842757092,4339.601249860278,164.16833131326752
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.405419074,3611.7244479922538,164.16833131326752
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5676.754009215942,2968.343612605265,164.16833131326752
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.769006559429,2929.889181251818,111.87652823900363
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.249823373826,2929.889181251818,111.87652823900363
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.249823373826,2929.889181251818,111.87652823900363
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.249823373826,2929.889181251818,111.87652823900363
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.611923028704,3836.2224387792467,193.96069389563738
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9561.47863155881,3836.2224387792467,193.96069389563738
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9561.47863155881,3836.2224387792467,193.96069389563738
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.903372042178,2840.926052128571,193.96069389563738
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.3281125255453,0.0,96.98034694781869
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.3281125255453,0.0,96.98034694781869
