Zone,1,2,3
t592,0.1,0.09877694167817494,0.1
t593,0.1,0.1,0.1
t594,0.1,0.1,0.1
t595,0.1,0.1,0.1
t596,0.1012382022575774,0.1,0.1
t597,0.1,0.1,0.1
t598,0.1,0.1,0.1
t599,0.1,0.1,0.1
t600,0.1,0.1,0.1
t601,0.1,0.1,0.1
t602,0.1,0.1,0.1
t603,0.1,0.1,0.1
t604,0.1,0.1,0.1
t605,0.1,0.1,0.1
t606,0.1,0.1,0.1
t607,0.1,0.1,0.1
t608,0.1,0.09943934328228522,0.10198489006280308
t609,0.1,0.09877694167817494,0.10198489006280308
t610,0.1,0.09877694167817494,0.1
t611,0.1,0.09877694167817494,0.1
t612,0.1,0.09877694167817494,0.10198489006280308
t613,0.10000000000000095,0.09877694167817494,0.1
t614,0.1,0.09877694167817494,0.10198489006280308
t615,0.1,0.09877694167817494,0.10198489006280308
t616,0.1,0.1,0.10198489006280308
t617,0.1,0.1,0.10198489006280308
t618,0.1,0.1,0.10198489006280309
t619,0.1,0.1,0.10198489006280309
t620,0.1,0.1,0.1
t621,0.1,0.1,0.1
t622,0.1,0.1,0.1
t623,0.1,0.1,0.1
t624,0.1,0.1,0.1
t625,0.1,0.1,0.1
t626,0.1,0.1,0.1
t627,0.1,0.1,0.1
t628,0.1,0.1,0.1
t629,0.1,0.1,0.1
t630,0.1,0.1,0.1
t631,0.1,0.1,0.1
t632,0.1,0.1,0.1
t633,0.1,0.1,0.1
t634,0.1,0.1,0.1
t635,0.1,0.1,0.1
t636,0.1,0.1,0.1
t637,0.10198489006280309,0.10073755537788584,0.1
t638,187.22345585389178,184.93360379666228,0.1
t639,187.22345585389178,184.93360379666228,0.1
t640,187.22345585389178,184.93360379666228,0.1
t641,212.64207959767023,210.04134294744904,0.1
t642,212.64207959767023,212.312823727758,0.1
t643,212.64207959767023,212.312823727758,0.1
t644,212.6420795976704,212.312823727758,0.1
t645,212.64207959767023,212.312823727758,0.1
t646,212.64207959767023,212.312823727758,0.1
t647,6.721810495432995,6.889406403416734,0.1
t648,4.422793312382815,4.4775564390247204,0.1
t649,1.7065631811798605,1.7276938850162142,0.1
t650,0.10198489006280309,0.10324766927394853,0.1
t651,0.10198489006280309,0.10324766927394853,0.1
t652,0.10198489006280309,0.10324766927394853,0.1
t653,0.10198489006280309,0.10324766927394853,0.1
t654,0.10198489006280309,0.10324766927394853,0.1
t655,0.10198489006280309,0.10324766927394853,0.1
t656,0.10198489006280309,0.10209701914308288,0.1
t657,0.10198489006280309,0.10073755537788584,0.1
t658,0.10198489006280309,0.10073755537788584,0.1
t659,0.10198489006280309,0.10073755537788583,0.1
t660,0.10198489006280309,0.10073755537788583,0.1
t661,0.10198489006280309,0.10073755537788584,0.1
t662,0.10198489006280309,0.10073755537788583,0.1
t663,0.10198489006280309,0.10073755537788583,0.1
t664,0.10198489006280309,0.10073755537788583,0.1
t665,193.6030566097885,191.23517831461476,189.83503976968183
t666,193.6030566097885,195.23948833876403,189.83503976968183
t667,193.6030566097885,195.23948833876403,189.83503976968183
t668,193.6030566097885,195.23948833876403,189.83503976968183
t669,193.6030566097885,195.23948833876403,189.83503976968183
t670,166.84398535035717,168.90985134359738,0.1
t671,187.22345585389178,189.54166091098907,0.1
t672,192.8515955291481,195.23948833876403,0.1
t673,23.59958003467536,23.89179056744349,23.14027109323995
t674,23.59958003467536,23.89179056744349,23.14027109323995
t675,23.59958003467536,23.89179056744349,23.14027109323995
t676,23.59958003467536,23.89179056744349,23.14027109323995
t677,24.181655329659087,24.48107313187051,23.711017695629067
t678,23.59958003467536,23.89179056744349,23.14027109323995
t679,195.54776241964794,193.15609923823172,191.741896568431
t680,195.54776241964794,193.15609923823172,199.42917052394927
t681,168.7218999013525,166.65833266386764,172.07084412626696
t682,188.0407558538918,185.740907740998,191.77315813085548
t683,188.0407558538918,185.740907740998,184.38099579074398
t684,184.5631667877224,182.30585161730127,180.97108961343878
t685,195.54776241964794,193.15609923823172,191.741896568431
t686,188.0407558538918,185.740907740998,184.38099579074398
t687,168.4899843478222,166.65833266386764,165.21073292726481
t688,168.4899843478222,166.65833266386764,165.21073292726481
t689,188.0407558538918,185.740907740998,184.38099579074398
t690,195.54776241964794,193.88878517439235,191.741896568431
t691,317.2887770664114,313.4081502742837,311.11351580711863
t692,196.28952048961108,193.88878517439235,192.46921810548062
t693,195.54776241964794,193.88878517439235,191.741896568431
t694,188.0407558538918,190.36908073804025,184.38099579074398
t695,4.506127762025211,4.561922737703928,4.418426846614536
t696,1.7065631811798627,1.727693885016216,1.6733490423227875
t697,0.1019848900628031,0.10324766927394856,0.1
t698,0.10198489006280312,0.10324766927394856,0.1
t699,0.1019848900628031,0.10324766927394856,0.1
t700,0.10198489006280312,0.10324766927394856,0.10000000000000005
t701,0.1019848900628031,0.10324766927394856,0.1
t702,0.10198489006280312,0.10324766927394856,0.1
t703,198.3656107282757,195.9394836186244,194.5049022518146
t704,198.3656107282757,195.9394836186244,202.30295002363985
t705,188.94698092354494,186.63604914952234,192.6973707718628
t706,188.0407558538918,185.740907740998,184.38099579074398
t707,188.0407558538918,185.740907740998,191.77315813085548
t708,177.4489235630841,173.15983809127084,180.97108961343878
t709,171.106926709775,169.01418920343198,174.50321109480504
t710,177.4489235630841,175.2786197364568,180.97108961343878
t711,188.0407558538918,185.740907740998,184.38099579074398
t712,188.94698092354494,186.63604914952234,185.2695833737625
t713,216.3504734090125,213.70438093967564,212.13973293081185
t714,216.3504734090125,213.70438093967564,220.64479245653538
t715,216.3504734090125,213.70438093967564,220.64479245653538
t716,216.3504734090125,213.70438093967564,212.13973293081185
t717,216.3504734090125,213.70438093967564,212.13973293081185
t718,188.94698092354494,186.63604914952234,185.2695833737625
t719,188.94698092354494,186.63604914952234,185.2695833737625
t720,187.13453078423862,186.63604914952234,183.49240820772545
t721,93.96812474723106,95.13164018925441,92.13926169785032
t722,0.1019848900628031,0.10324766927394853,0.1
t723,175.26331377002515,177.43342807783054,171.85223581855772
t724,175.26331377002515,177.43342807783054,171.85223581855772
t725,188.0407558538918,186.63604914952234,184.38099579074398
t726,188.62073989846982,186.63604914952234,184.94969184387583
t727,208.43589201397063,205.88659949102347,204.37918978548117
t728,188.94698092354494,186.63604914952234,185.2695833737625
t729,188.94698092354494,186.63604914952234,185.2695833737625
t730,188.94698092354494,186.63604914952234,192.6973707718628
t731,188.0407558538918,177.43342807783054,191.77315813085548
t732,188.0407558538918,185.740907740998,184.38099579074398
t733,188.0407558538918,185.740907740998,191.77315813085548
t734,188.0407558538918,177.43342807783054,191.77315813085548
t735,179.6304127899872,177.43342807783054,180.97108961343878
t736,188.94698092354494,186.63604914952234,185.2695833737625
t737,208.43589201397063,198.85042227582898,204.37918978548117
t738,208.43589201397063,205.88659949102347,204.37918978548117
t739,208.43589201397063,205.88659949102345,204.37918978548117
t740,208.43589201397063,205.88659949102347,204.37918978548117
t741,208.43589201397063,205.88659949102347,204.37918978548117
t742,208.43589201397063,205.88659949102347,204.37918978548117
t743,188.94698092354494,186.63604914952234,185.2695833737625
t744,188.0407558538918,186.63604914952234,184.38099579074398
t745,188.0407558538918,186.63604914952234,184.38099579074398
t746,167.5911794897779,169.66629725772088,164.32942113932168
t747,167.5911794897779,169.66629725772088,164.32942113932168
t748,167.59117948977791,169.66629725772088,164.3294211393217
t749,0.1,0.1012382022575774,0.1
t750,0.1019848900628031,0.10324766927394853,0.1
t751,199.41960177797935,196.7099326430678,195.538379906254
t752,199.4196017779794,196.7099326430678,195.53837990625405
t753,199.4196017779794,189.4167491000873,195.53837990625405
t754,171.76710918071393,169.66629725772086,168.42407642439818
t755,171.76710918071393,169.66629725772086,168.42407642439818
t756,171.76710918071393,169.66629725772086,168.42407642439818
t757,171.76710918071393,169.66629725772086,168.42407642439818
t758,188.94698092354494,186.63604914952234,185.2695833737625
t759,186.8014737073576,184.5167827378879,183.16583328405198
t760,188.0407558538918,185.740907740998,184.38099579074398
t761,188.0407558538918,185.740907740998,184.38099579074398
t762,188.0407558538918,186.63604914952234,184.38099579074398
t763,218.37249771329078,215.7016747074311,214.1224034058529
t764,218.37249771329078,215.7016747074311,214.1224034058529
t765,218.3724977132908,215.70167470743115,214.1224034058529
t766,188.0407558538918,186.63604914952234,184.38099579074398
t767,218.37249771329078,215.7016747074311,214.1224034058529
t768,188.0407558538918,186.63604914952234,184.38099579074398
t769,188.0407558538918,186.63604914952234,184.38099579074398
t770,188.0407558538918,186.63604914952234,184.38099579074398
t771,187.80884030036148,186.63604914952234,184.15359391445867
t772,188.0407558538918,186.63604914952234,184.38099579074398
t773,188.0407558538918,186.63604914952234,184.38099579074398
t774,188.0407558538918,185.740907740998,184.38099579074398
t775,188.94698092354494,186.63604914952234,192.6973707718628
t776,188.94698092354494,186.63604914952234,192.6973707718628
t777,188.0407558538918,185.740907740998,191.77315813085548
t778,188.0407558538918,185.740907740998,191.77315813085548
t779,188.0407558538918,185.740907740998,191.77315813085548
t780,188.0407558538918,185.740907740998,191.77315813085548
t781,188.0407558538918,185.740907740998,191.77315813085548
t782,188.0407558538918,185.740907740998,191.77315813085548
t783,188.0407558538918,185.740907740998,191.77315813085548
t784,188.94698092354494,186.63604914952234,192.6973707718628
t785,383.58149024428633,378.89006490687296,391.19516112689706
t786,383.58149024428633,378.89006490687296,376.11600111357075
t787,383.58149024428633,378.89006490687296,376.11600111357075
t788,383.58149024428633,378.89006490687296,376.11600111357075
t789,383.58149024428633,378.89006490687296,376.11600111357075
t790,383.58149024428633,378.89006490687296,376.11600111357075
t791,374.29343384618693,371.46188041699855,367.0087143455214
t792,1.788077861596573,1.810217882046103,1.7532772359664857
t793,0.1019848900628031,0.10123820225757743,0.1
t794,0.10000000000000002,0.10123820225757742,0.1
t795,0.10000000000000002,0.10123820225757742,0.1
t796,0.10000000000000002,0.10123820225757742,0.1
t797,0.1,0.10123820225757743,0.1
t798,0.10000000000000002,0.10123820225757742,0.1
t799,206.4237791459608,203.8990959368903,202.40623784449193
t800,206.4237791459608,203.89909593689032,202.40623784449193
t801,206.4237791459608,203.89909593689032,202.40623784449193
t802,206.4237791459608,203.89909593689032,202.40623784449193
t803,206.4237791459608,203.89909593689032,202.40623784449193
t804,206.4237791459608,203.8990959368903,202.40623784449193
t805,188.0407558538918,185.740907740998,184.38099579074398
t806,176.96825827138707,175.75120506961227,173.52399768476357
t807,173.60166533030056,175.75120506961227,170.22292736050932
t808,176.96825827138707,175.75120506961227,173.52399768476357
t809,176.96825827138707,175.75120506961227,173.52399768476357
t810,205.56462669607146,203.8990959368903,201.5638067261564
t811,205.56462669607146,203.8990959368903,201.5638067261564
t812,206.4237791459608,203.89909593689032,202.40623784449193
t813,201.40529107590808,203.8990959368903,180.97108961343878
t814,1.7065631811798576,1.8120601836954238,0.1
t815,0.1019848900628031,0.10324766927394853,0.1
t816,0.10107500544995707,0.1023265184492849,0.1
t817,0.10000000000000005,0.10123820225757743,0.1
t818,0.1,0.1012382022575774,0.1
t819,0.10000000000000005,0.10123820225757743,0.1
t820,0.10000000000000005,0.10123820225757743,0.1
t821,0.1,0.1012382022575774,0.1
t822,0.1,0.10123820225757743,0.1
t823,8.401027862931725,8.298278392535291,8.23752210524354
t824,8.401027862931725,8.298278392535291,8.23752210524354
t825,8.401027862931725,8.298278392535291,8.23752210524354
t826,8.401027862931725,8.298278392535291,8.23752210524354
t827,8.401027862931725,8.298278392535291,8.23752210524354
t828,8.401027862931725,8.298278392535291,0.1
t829,8.401027862931725,8.298278392535291,0.1
t830,8.401027862931725,8.298278392535291,8.23752210524354
t831,8.401027862931722,8.298278392535293,0.1
t832,8.401027862931722,8.298278392535293,0.1
t833,8.401027862931722,8.298278392535293,0.1
t834,24.36344730487143,24.66511605942402,23.889271528231518
t835,24.36344730487143,24.66511605942402,23.889271528231518
t836,24.36344730487143,24.66511605942402,23.889271528231518
t837,24.363447304871425,24.66511605942402,23.889271528231514
t838,24.363447304871425,24.66511605942402,23.889271528231514
t839,23.59958003467536,23.89179056744349,0.1
t840,0.1019848900628031,19.54119700651254,0.1
t841,0.1,0.10000000000000002,0.1
t842,0.1,0.10000000000000002,0.1
t843,0.1,0.10000000000000002,0.1
t844,0.1,0.10000000000000002,0.1
t845,0.1,0.10000000000000002,0.1
t846,0.1,0.10000000000000002,0.1
t847,0.1,0.10000000000000002,0.1
t848,0.1,0.1,0.1
t849,0.1,0.09943934328228089,0.1
t850,0.1,0.09877694167817495,0.1
t851,0.1,0.09877694167817495,0.1
t852,0.1,0.09877694167817495,0.1
t853,0.1,0.09877694167817495,0.1
t854,0.10000000000000002,0.09877694167817495,0.1
t855,0.1,0.09877694167817495,0.1
t856,0.1,0.09877694167817495,0.1
t857,0.1,0.1,0.1
t858,0.10000000000000002,0.10123820225757742,0.1
t859,0.10000000000000002,0.10123820225757742,0.1
t860,0.10000000000000002,0.10123820225757742,0.1
t861,0.1,0.10123820225757742,0.1
t862,0.10000000000000002,0.10123820225757742,0.1
t863,0.1,0.10123820225757742,0.1
t864,0.1,0.10123820225757742,0.1
t865,0.1,0.10123820225757742,0.1
t866,0.1,0.10123820225757742,0.1
t867,0.10000000000000002,0.1012382022575774,0.1
t868,0.10000000000000002,0.10123820225757742,0.1
t869,0.1,0.10123820225757739,0.1
t870,0.10000000000000002,0.1012382022575774,0.1
t871,0.10198489006280309,0.10324766927394853,0.1
t872,292.1183567245382,295.7353728122994,103.29860363463777
t873,243.4007455621841,240.42381248820158,238.66353673793841
t874,243.4007455621841,240.42381248820158,238.66353673793841
t875,243.4007455621841,240.42381248820158,238.66353673793841
t876,243.4007455621841,240.42381248820158,248.23198277363647
t877,243.4007455621841,4.489336610583245,248.23198277363647
t878,1.7047434119541693,1.683893405788499,1.7385806945343376
t879,0.1,0.1,0.1
t880,0.1,0.10123820225757742,0.1
t881,0.10000000000000002,0.10123820225757742,0.1
t882,0.1,0.10123820225757742,0.1
t883,0.10000000000000002,0.10123820225757742,0.1
t884,0.10000000000000002,0.10123820225757742,0.1
t885,0.1,0.10123820225757742,0.1
t886,0.1,0.10123820225757742,0.1
t887,0.1,0.10123820225757742,0.1
t888,0.1,0.10123820225757742,0.1
t889,0.1,0.10123820225757739,0.1
t890,0.10000000000000003,0.10123820225757742,0.1
t891,0.1,0.10123820225757739,0.1
t892,0.1,0.10123820225757742,0.1
t893,0.1,0.10123820225757742,0.1
t894,0.10000000000000006,0.10123820225757743,0.1
t895,0.10198489006280309,0.10324766927394853,0.1
t896,228.68202011244486,225.885105634942,224.23127580136696
t897,228.68202011244486,225.885105634942,224.23127580136696
t898,228.68202011244492,225.88510563494197,224.23127580136702
t899,196.76673561253585,194.36016367804322,200.67233899461107
t900,196.76673561253585,194.36016367804322,200.67233899461107
t901,228.68202011244486,225.88510563494194,233.22110680507407
t902,228.68202011244486,225.88510563494194,233.22110680507407
t903,228.68202011244486,225.88510563494194,233.22110680507407
t904,228.68202011244486,225.88510563494194,233.22110680507407
t905,228.68202011244486,225.88510563494194,224.23127580136696
t906,228.68202011244486,225.885105634942,224.23127580136696
t907,1.7065631811798594,1.812060183695426,0.1
t908,0.10198489006280309,0.10324766927394853,0.1
t909,0.10107500544995816,0.10232651844928602,0.1
t910,0.10000000000000002,0.10123820225757742,0.1
t911,0.1,0.10067060347572299,0.1
t912,0.1,0.10000000000000002,0.1
t913,0.1,0.1,0.1
t914,0.1,0.10000000000000002,0.1
t915,0.1,0.10000000000000002,0.1
t916,0.1,0.1,0.1
t917,0.1,0.10000000000000002,0.1
t918,0.1,0.10000000000000002,0.1
t919,0.1,0.10000000000000002,0.1
t920,0.1,0.10000000000000002,0.1
t921,0.1,0.10000000000000002,0.1
t922,0.1,0.09943934328228247,0.1
t923,0.1,0.09877694167817495,0.1
t924,0.1,0.09877694167817495,0.1
t925,0.1,0.09877694167817495,0.1
t926,0.09999999999999978,0.09877694167817495,0.1
t927,0.1,0.09877694167817495,0.1
t928,0.1,0.09877694167817495,0.1
t929,0.1,0.1,0.1
t930,0.1,0.10123820225757742,0.1
t931,0.1,0.10123820225757742,0.1
t932,0.10000000000000002,0.10123820225757742,0.1
t933,0.10000000000000002,0.10123820225757742,0.1
t934,0.1,0.10123820225757742,0.1
t935,0.10000000000000002,0.10123820225757742,0.1
t936,0.1,0.1012382022575774,0.1
t937,0.1,0.10123820225757739,0.1
t938,216.57497803710456,219.25661430450774,0.1
t939,216.57497803710456,219.25661430450774,0.1
t940,186.4412883742572,188.74980861596364,0.1
t941,209.8849558538918,212.48375611558996,205.8000510905518
t942,209.8849558538918,212.48375611558996,205.8000510905518
t943,231.67791342109678,234.546554575385,227.16886126800526
t944,231.67791342109678,234.546554575385,236.27646530230163
t945,231.67791342109678,234.546554575385,236.27646530230163
t946,231.67791342109678,228.84435742116938,236.27646530230163
t947,209.8849558538918,207.31794043506193,214.0509414859543
t948,209.8849558538918,207.31794043506193,214.0509414859543
t949,204.18855922707561,201.69121406123415,208.2414776485546
t950,204.18855922707561,201.69121406123415,208.2414776485546
t951,204.18855922707561,201.69121406123415,208.2414776485546
t952,209.8849558538918,207.31794043506193,214.0509414859543
t953,209.8849558538918,212.48375611558996,205.8000510905518
t954,231.67791342109678,234.546554575385,227.16886126800526
t955,231.67791342109678,234.546554575385,227.16886126800526
t956,231.67791342109678,234.546554575385,227.16886126800526
t957,209.39057037992393,211.98324914952232,205.31528763817818
t958,209.8849558538918,212.48375611558996,0.1
t959,209.8849558538918,212.48375611558996,0.1
t960,209.8849558538918,212.48375611558996,0.1
t961,209.8849558538918,212.48375611558996,205.8000510905518
t962,209.39057037992393,211.98324914952232,205.31528763817818
t963,210.2464752317308,212.84975183452696,206.15453436509998
t964,4.50754290512566,4.563355403138195,4.419814447365566
t965,1.7081034338524823,1.7292532091322006,1.6748593176897275
t966,0.10198489006280309,0.10324766927394853,0.1
t967,0.1,0.10123820225757739,0.1
t968,0.1,0.1010351965635928,0.1
t969,0.1,0.1,0.1
t970,0.1,0.09877694167817495,0.1
t971,0.10000000000000002,0.09877694167817495,0.1
t972,0.10000000000000002,0.09877694167817495,0.1
t973,0.1,0.09877694167817495,0.1
t974,0.1,0.09877694167817495,0.1
t975,0.1,0.09877694167817495,0.1
t976,0.1,0.09877694167817495,0.1
t977,0.10198489006280309,0.10073755537788583,0.1
t978,221.8523093025463,224.4152466772645,0.1
t979,221.8523093025463,224.4152466772645,0.1
t980,206.20968229626413,208.76297523779965,0.1
t981,190.75415282950738,193.11607505626498,0.1
t982,190.7541528295074,193.11607505626495,0.1
t983,209.8849558538918,212.48375611558996,0.1
t984,221.85230930254625,224.59928960481795,0.1
t985,221.85230930254625,224.59928960481795,0.1
t986,209.8849558538918,212.48375611558996,0.1
t987,221.85230930254625,224.59928960481795,0.1
t988,221.85230930254625,224.59928960481793,217.53448885018938
t989,221.8523093025463,224.59928960481795,217.53448885018943
t990,221.8523093025463,224.59928960481795,217.53448885018943
t991,221.8523093025463,224.59928960481795,217.53448885018943
t992,242.51704494064896,239.55092004065813,247.33074166627958
t993,221.8523093025463,224.59928960481798,226.25583374399167
t994,221.8523093025463,220.94533170081516,226.25583374399167
t995,214.60803052617763,211.98324914952232,218.8677639980691
t996,193.7302239647581,191.3607903386668,197.57555592888068
t997,190.7541528295074,191.36079033866676,194.54041305340448
t998,190.7541528295074,191.36079033866676,194.54041305340448
t999,190.7541528295074,191.36079033866676,194.54041305340448
t1000,190.7541528295074,191.36079033866676,194.54041305340448
t1001,190.7541528295074,193.11607505626498,194.54041305340448
t1002,221.8523093025463,222.34142257802276,217.53448885018943
t1003,221.8523093025463,222.34142257802276,217.53448885018943
t1004,225.0944590919135,222.34142257802273,220.71353800871742
t1005,221.8523093025463,222.34142257802276,217.53448885018943
t1006,190.7541528295074,193.11607505626498,0.8897027598312223
t1007,221.8523093025463,222.34142257802276,0.1
t1008,1.7047434119541691,1.809082684482396,1.6715646905187378
t1009,186.33185585389177,188.63902109966048,0.1
t1010,169.661299303816,171.76204934203096,0.1
t1011,165.7628424967976,167.81532175481738,0.1
t1012,169.66129930381598,171.76204934203093,0.1
t1013,183.43910204670036,185.71044914952233,0.1
t1014,186.33185585389177,185.71044914952233,182.70535541014672
t1015,169.66129930381598,171.76204934203093,166.3592510609535
t1016,188.00992012344884,185.71044914952233,184.35076020346827
t1017,196.93164114837404,194.52305232300216,200.8405177240431
t1018,196.93164114837404,194.52305232300216,200.8405177240431
t1019,196.93164114837404,185.71044914952233,200.8405177240431
t1020,190.70364309208497,185.71044914952233,186.99205634741404
t1021,188.00992012344884,185.71044914952233,184.35076020346827
t1022,169.89321485734627,167.81532175481735,166.58665293723877
t1023,169.66129930381598,167.81532175481738,166.3592510609535
t1024,169.66129930381598,167.81532175481738,166.3592510609535
t1025,0.10198489006280309,0.10324766927394853,0.1
t1026,169.66129930381598,171.76204934203093,166.3592510609535
t1027,192.14392194369756,194.52305232300216,188.40430364279834
t1028,196.93164114837404,194.52305232300216,0.1
t1029,196.93164114837404,194.52305232300216,193.0988414333751
t1030,196.93164114837404,194.52305232300216,193.0988414333751
t1031,196.93164114837404,194.52305232300216,193.0988414333751
t1032,196.93164114837404,194.52305232300216,193.0988414333751
t1033,196.93164114837404,194.52305232300216,193.0988414333751
t1034,182.89000268135206,185.15455082343584,179.33048961343877
t1035,182.89000268135206,185.15455082343584,179.33048961343877
t1036,165.7628424967976,167.81532175481738,162.5366683189241
t1037,169.66129930381598,171.76204934203093,166.3592510609535
t1038,183.43910204670036,185.71044914952233,179.86890208317834
t1039,196.931641148374,194.52305232300213,193.09884143337507
t1040,237.33185882811074,234.42915177837145,232.71276625582473
t1041,188.00992012344884,185.71044914952233,184.35076020346827
t1042,196.93164114837404,185.71044914952233,200.8405177240431
t1043,1.704743411954171,1.6838934057885009,1.7385806945343392
t1044,0.1,0.1,0.10198489006280309
t1045,0.1,0.1,0.1
t1046,0.1,0.1,0.1
t1047,0.1,0.1,0.1
t1048,0.1,0.1,0.1
t1049,0.1,0.1,0.1
t1050,0.1,0.1,0.1
t1051,0.10198489006280309,0.10324766927394853,0.1
t1052,0.10198489006280309,0.10324766927394853,0.1
t1053,0.10198489006280309,0.10324766927394853,0.1
t1054,0.10198489006280309,0.10324766927394853,0.1
t1055,0.10198489006280309,0.10324766927394853,0.1
t1056,0.10198489006280309,0.10324766927394853,0.1
t1057,0.10107500544995855,0.1023265184492864,0.1
t1058,0.1,0.10123820225757742,0.1
t1059,0.10000000000000002,0.10123820225757742,0.1
t1060,0.1,0.10123820225757742,0.1
t1061,0.1,0.1012382022575774,0.1
t1062,0.1,0.10123820225757742,0.1
t1063,0.1,0.1012382022575774,0.1
t1064,0.10134951037882599,0.1001099467580088,0.1
t1065,0.1,0.09877694167817494,0.1
t1066,0.1,0.09877694167817494,0.1
t1067,0.1,0.09877694167817494,0.1
t1068,0.1,0.09877694167817494,0.1
t1069,0.1,0.09877694167817494,0.1
t1070,0.1,0.09877694167817494,0.1
t1071,0.10198489006280309,0.10073755537788583,0.1
t1072,0.10198489006280309,0.10073755537788584,0.1
t1073,0.10198489006280309,0.10073755537788583,0.1
t1074,0.10198489006280309,0.10324766927394853,0.1
t1075,0.10198489006280309,0.10324766927394853,0.1
t1076,0.10198489006280309,0.10324766927394853,0.1
t1077,0.10198489006280309,0.10324766927394853,0.1
t1078,0.10198489006280309,0.10324766927394853,0.1
t1079,0.10198489006280309,0.10324766927394853,0.1
t1080,0.10198489006280312,0.10324766927394853,0.1
t1081,0.1,0.10123820225757742,0.1
t1082,0.10198489006280309,0.10324766927394853,0.1
t1083,0.10198489006280309,0.10324766927394853,0.1
t1084,0.10198489006280309,0.10324766927394853,0.1
t1085,0.10198489006280309,0.10324766927394853,0.1
t1086,0.10198489006280309,0.10324766927394853,0.1
t1087,0.10198489006280309,0.10324766927394853,0.1
t1088,0.10198489006280309,0.10209701914308464,0.1
t1089,0.10198489006280309,0.10073755537788584,0.1
t1090,0.10198489006280309,0.10073755537788584,0.1
t1091,0.10164260423181455,0.10039945590223506,0.1
t1092,0.10123820225757742,0.1,0.1
t1093,0.1012382022575774,0.1,0.1
t1094,0.10123820225757742,0.10000000000000002,0.1
t1095,0.1012382022575774,0.1,0.1
t1096,0.1012382022575774,0.1,0.1
t1097,0.10123820225757742,0.1,0.1
t1098,0.1012382022575774,0.1,0.1
t1099,0.10123820225757742,0.1,0.1
t1100,0.10067060347572317,0.1,0.1
t1101,0.1,0.1,0.1
t1102,0.1,0.1,0.1
t1103,0.1,0.1,0.1
t1104,0.1,0.1,0.1
t1105,0.1,0.1,0.1
t1106,0.1,0.1,0.1
t1107,0.1,0.1,0.1
t1108,0.1,0.1,0.1
t1109,0.1,0.1,0.1
t1110,0.1,0.10000000000000228,0.1
t1111,0.1,0.1,0.1
t1112,0.1,0.09943934328228167,0.1
t1113,0.1,0.09877694167817494,0.1
t1114,0.1,0.09877694167817494,0.1
t1115,0.1,0.09877694167817494,0.1
t1116,0.1,0.09877694167817494,0.1
t1117,0.1,0.09877694167817494,0.1
t1118,0.1,0.09877694167817494,0.1
t1119,0.1,0.09877694167817494,0.1
t1120,0.1,0.09877694167817494,0.1
t1121,0.1,0.1,0.1
t1122,0.1,0.10123820225757742,0.1
t1123,0.1,0.10123820225757742,0.1
t1124,0.1,0.10123820225757742,0.1
t1125,0.1,0.1012382022575774,0.1
t1126,0.1,0.10123820225757742,0.1
t1127,0.1,0.10123820225757742,0.1
t1128,0.10198489006280309,0.10324766927394853,0.1
t1129,0.10198489006280309,0.10324766927394853,0.1
t1130,0.10198489006280309,0.10324766927394853,0.1
t1131,0.10198489006280309,0.10324766927394853,0.1
t1132,0.10198489006280309,0.10324766927394853,0.1
t1133,0.10198489006280309,0.10324766927394853,0.1
t1134,0.10198489006280309,0.10324766927394853,0.1
t1135,19.390353097865766,19.63044488767577,0.1
t1136,196.93164114837404,194.52305232300216,193.0988414333751
t1137,196.931641148374,194.52305232300213,193.09884143337507
t1138,169.89321485734627,167.81532175481735,166.58665293723877
t1139,169.89321485734627,167.81532175481735,166.58665293723877
t1140,196.93164114837404,194.52305232300216,193.0988414333751
t1141,169.89321485734627,167.81532175481735,166.58665293723877
t1142,182.89000268135206,180.6531512837717,179.33048961343877
t1143,169.89321485734627,167.81532175481735,166.58665293723877
t1144,186.33185585389177,184.05290858465966,182.70535541014672
t1145,186.33185585389177,184.05290858465966,182.70535541014672
t1146,196.93164114837404,194.52305232300216,193.0988414333751
t1147,196.93164114837404,194.52305232300216,193.0988414333751
t1148,186.33185585389177,188.63902109966048,182.70535541014672
t1149,196.931641148374,194.52305232300213,193.09884143337507
t1150,196.93164114837404,194.52305232300216,193.0988414333751
t1151,194.75042623166226,194.52305232300216,190.9600786074618
t1152,196.931641148374,194.52305232300213,193.09884143337507
t1153,196.93164114837404,194.52305232300216,193.0988414333751
t1154,196.93164114837404,194.52305232300216,193.0988414333751
t1155,196.931641148374,194.52305232300213,193.09884143337507
t1156,196.93164114837404,194.52305232300216,193.0988414333751
t1157,196.93164114837404,194.52305232300216,193.0988414333751
t1158,196.93164114837404,194.52305232300216,193.0988414333751
t1159,196.93164114837404,194.52305232300216,193.0988414333751
t1160,186.33185585389177,184.05290858465966,182.70535541014672
t1161,186.33185585389177,184.05290858465966,182.70535541014672
t1162,169.89321485734627,167.81532175481735,166.58665293723877
t1163,169.89321485734627,167.81532175481735,173.26540839642638
t1164,169.89321485734627,167.81532175481735,166.58665293723877
t1165,169.89321485734627,167.81532175481735,173.26540839642638
t1166,182.76129775009278,180.5260204888848,179.2042896134388
t1167,186.33185585389177,184.05290858465966,182.70535541014672
t1168,187.93783852344146,185.63924914952233,184.280081498061
t1169,196.93164114837404,194.52305232300216,193.0988414333751
t1170,196.93164114837404,194.52305232300216,193.0988414333751
