,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,5444.614577101544,2059.8805260284967,-2074.2087127268055,0,-0.0,0.0,0.0,3736.238377281536,-35.16766554965685,-9131.357102135113,3888.8063430618363,878.4033505471695,-1735.248617411116,0,-0.0,0.0,0.0,-421.35575799514044,-2.5925676384498226,-2608.0127505642995,4614.309430195346,33.4775485356439,-55.7443706563493,0,-0.0,0.0,0.0,-3314.8826192863958,-32.57509791120703,-1244.584890877038
t10,5937.634988743674,2258.3465390175197,-1875.7426997377825,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9252.08771844841,5239.364494932286,1492.403018157687,-1121.2489498005982,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2642.367453714375,1350.492885104449,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1261.2709659124557
t11,6575.274351232902,3104.726827814585,-1029.3624109407174,0,-0.0,0.0,0.0,759.3395466148484,-5.750388723925292,-9404.22792599769,6131.109716751101,0.0,-2613.6519679582852,0,-0.0,0.0,0.0,-826.8142049861376,-5.087320417921998,-2685.556223388756,1222.4938602252737,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,67.47465837128924,-0.6630683060032939,-1281.8831762503246
t12,6561.617715514994,2075.5506230263604,-2058.5386157289417,0,-0.0,0.0,0.0,2921.5711096547143,-18.430478105613012,-9481.770354361515,6233.738955805625,1028.0981464503757,-1585.5538215079096,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2708.132171173091,1271.9528005576278,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,28.428890345285893,-0.27936853061301303,-1292.6800483320656
t13,6403.6700379098975,2257.333985924589,-1876.7552528307133,0,-0.0,0.0,0.0,2721.8409929454015,-20.3932106831615,-9485.696553266012,6151.703105020047,1069.6068533167377,-1544.0451146415476,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2709.113734120236,1028.1350788951765,64.4157582540289,-24.806160937964293,0,-0.0,0.0,0.0,228.15900705459856,-2.2421011081615,-1293.6615821576784
t14,6389.257666280124,2206.916011029599,-1927.1732277257033,0,-0.0,0.0,0.0,2871.9317240986547,-18.918280550059414,-9522.013893132615,6049.374148999795,1125.679146062588,-1487.9728218956973,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2718.929363591686,1131.0646933418504,89.2219191919932,-0.0,0,-0.0,0.0,0.0,78.06827590134544,-0.7671709750594152,-1297.5877174601296
t15,6288.081925281426,2180.787268498019,-1953.3019702572833,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9447.416113947162,6011.654777792125,1134.2324207214006,-1479.4195472368847,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2698.3165417016407,1285.39010728428,45.80209555585727,-43.41982363613592,0,-0.0,0.0,0.0,0.0,-0.0,-1287.7723792040015
t16,6793.8566777368615,1872.9331076073372,-2261.156131147965,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9337.482544621233,5351.892050204121,1448.4087773610827,-1165.2431905972026,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2666.9065273930005,1362.2712910118028,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1273.0493718198095
t17,7849.539850323954,2775.1894015227504,-1358.8998372325518,0,-0.0,0.0,0.0,-0.0,-0.0,-9265.829414614152,4343.644684022377,458.15049471943166,-2155.5014732388536,0,-0.0,0.0,0.0,0.0,-0.0,-2646.293705502955,1245.6930797684145,53.38143649362996,-35.84048269836323,0,-0.0,0.0,0.0,0.0,-0.0,-1263.2340335636814
t18,7778.161691320267,1168.1669777295888,-2965.9222610257134,0,-0.0,0.0,0.0,3316.0464418442107,-32.58653470645025,-9263.866315161904,2702.0903353003623,1278.4368876068665,-1335.2150803514187,0,-0.0,0.0,0.0,0.0,-0.0,-2645.31214255581,4522.645090922349,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-3316.0464418442107,-32.58653470645025,-1263.2340335636814
t19,8983.405338050337,2242.6108980739114,-1891.4783406813908,0,-0.0,0.0,0.0,-0.0,-0.0,-9334.537895442858,1665.2857191280332,1807.1456066380538,-806.5063613202315,0,-0.0,0.0,0.0,0.0,-0.0,-2665.9249644458555,1362.2712910118028,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1273.0493718198095
t20,15493.53960764711,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-1501.3427772110315,-9.237639748743135,-9848.869951932034,2916.2143191424384,508.7551774620106,-2104.8967904962747,0,-0.0,0.0,0.0,1501.3427772110315,-9.237639748743135,-2812.1778435704623,1431.960192630312,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1342.7382734383186
t21,7351.214249208609,3202.5034773719976,-931.5857613833045,0,-0.0,0.0,0.0,-0.0,-0.0,-9622.131965197303,1362.7206662495369,1999.6537768573924,-613.9981911008929,0,-0.0,0.0,0.0,0.0,-0.0,-2748.3762520060363,1252.777901813269,74.37737111152293,-14.844548080470261,0,-0.0,0.0,0.0,0.0,-0.0,-1312.3107248443216
t22,5926.051404437084,3547.003752461118,-587.0854862941842,0,-0.0,0.0,0.0,-0.0,-0.0,-8885.969670604018,1098.5331734757801,2026.229506426182,-587.4224615321032,0,-0.0,0.0,0.0,0.0,-0.0,-2537.3402183698586,1121.9908216142094,89.2219191919932,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1211.2127408062026
t23,9324.665423803968,1372.1359004704132,-2761.953338284889,0,-0.0,0.0,0.0,-0.0,-0.0,-7934.847985989492,1728.5463119576636,1575.7672504792286,-1037.8847174790567,0,-0.0,0.0,0.0,0.0,-0.0,-2266.4288449578353,1170.8721950173056,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1081.6502758253123
t24,10888.584229471851,167.12856567686322,-3966.960673078439,0,-0.0,0.0,0.0,-0.0,-0.0,-7088.7521220702765,2018.4554894856276,1310.0804192164096,-1303.5715487418756,0,-0.0,0.0,0.0,0.0,-0.0,-2024.9643599601618,904.0163387867882,75.51743240410305,-13.70448678789015,0,-0.0,0.0,0.0,0.0,-0.0,-965.8292844030011
t25,9197.67841055185,735.293677506726,-3398.795561248576,0,-0.0,0.0,0.0,-0.0,-0.0,-6534.176526810001,1930.9302216127535,1274.3364544341007,-1339.3155135241846,0,-0.0,0.0,0.0,0.0,-0.0,-1865.9511625226698,957.2556776138806,11.599477617270225,-77.62244157472297,0,-0.0,0.0,0.0,0.0,-0.0,-891.2327136564278
t26,12122.008498118956,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-1730.6880199722798,-10.64878233581581,-6246.582457055558,2373.595259081914,152.24945457477043,-2461.402513383515,0,-0.0,0.0,0.0,1730.6880199722798,-10.64878233581581,-1784.4814379096338,914.5618086527919,13.315735585558432,-75.90618360643477,0,-0.0,0.0,0.0,0.0,-0.0,-851.9713606319156
t27,11973.898844719335,0.0,-4134.089238755302,0,-0.0,0.0,0.0,-1715.1829808415612,-10.553381093705188,-6114.073244028767,2219.644110228062,217.78937047667364,-2395.8625974816114,0,-0.0,0.0,0.0,1715.1829808415612,-10.553381093705188,-1746.200482970978,744.1002987532792,89.2219191919932,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-833.3222179452723
t28,6243.07565758681,1982.4216432130797,-2151.6675955422224,0,-0.0,0.0,0.0,-0.0,-0.0,-6073.829705257666,1157.30108403096,1595.3863057662816,-1018.2656621920037,0,-0.0,0.0,0.0,0.0,-0.0,-1734.421727605238,916.6549341835886,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-827.4330149915954
t29,1908.0504137435266,2693.789384772062,-1440.2998539832402,0,-0.0,0.0,0.0,3134.4943939400005,-30.802436620427248,-6265.231901851921,353.7020746381049,2024.6695729827698,-588.9823949755155,0,-0.0,0.0,0.0,0.0,-0.0,-1789.3892526453587,3930.009339651575,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-3134.4943939400005,-30.802436620427248,-853.9344282831412
t30,944.0501688124274,3613.3272961944635,-520.7619425608387,0,-0.0,0.0,0.0,2900.029821218168,-28.49837120082961,-6908.14697246339,175.00192912423333,2205.795781297764,-407.8561866605214,0,-0.0,0.0,0.0,0.0,-0.0,-1972.9415237614762,3959.0410503736716,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-2900.029821218168,-28.49837120082961,-941.290938762681
t31,271.9342440122585,4134.089238755302,-0.0,0,-0.0,0.0,0.0,3792.5982000907634,-36.05416040797716,-8162.567522450348,50.4094155895868,2613.6519679582852,-0.0,0,-0.0,0.0,0.0,-330.8139130329087,-2.0354710455575753,-2331.211999469406,4519.640415473203,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-3461.7842870578547,-34.01868936241958,-1113.059358244922
t32,7340.581898581997,1568.754720161829,-2565.334518593473,0,-0.0,0.0,0.0,2572.1516566445307,-25.27633756024407,-8890.87741923464,2804.0807191816875,1174.437296520373,-1439.2146714379123,0,-0.0,0.0,0.0,0.0,-0.0,-2539.3033442641486,3898.844188028584,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-2572.1516566445307,-25.27633756024407,-1212.1942746318155
t33,6158.5668842787345,3095.0152369860125,-1039.0740017692897,0,-0.0,0.0,0.0,860.3047348122824,-5.293384918464087,-9069.519469389275,4108.336304104469,980.6292005501258,-1633.0227674081593,0,-0.0,0.0,0.0,-860.3047348122824,-5.293384918464087,-2590.344617515689,1273.8439904733111,26.05527449540877,-63.16664469658443,0,-0.0,0.0,0.0,0.0,-0.0,-1236.7326202721356
t34,5302.170492483939,2531.4182746087276,-1602.6709641465745,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9162.766693371092,4959.22475924351,1619.7125676891897,-993.9394002690956,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2616.846817088605,1337.7329453714824,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1248.5110261794891
t35,6510.7682557558155,2320.4449487649135,-1813.6442899903886,0,-0.0,0.0,0.0,2294.3263173354762,-18.582424920178646,-9293.312806945634,6174.873591030875,841.2703083877625,-1772.3816595705227,0,-0.0,0.0,0.0,-2573.7797735841878,-15.836257183811961,-2654.146209080115,901.2309611617945,89.2219191919932,-0.0,0,-0.0,0.0,0.0,279.4534562487117,-2.7461677363666865,-1267.1601688661326
t36,6806.248933975804,2151.95141918213,-1982.137819573172,0,-0.0,0.0,0.0,2423.0300532835035,-23.329602928182087,-9375.762983940083,6374.315759086172,942.5955191293547,-1671.0564488289306,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2677.7037198115954,763.5878616247942,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,526.9699467164966,-5.178493353182088,-1277.9570409478733
t37,9329.574568629996,664.6221057803564,-3469.467132974946,0,-0.0,0.0,0.0,2906.9069141306213,-18.574582033217315,-9413.06187353281,6856.302316228363,707.0008367675564,-1906.6511311907288,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2688.500912230191,1151.9547112983958,89.2219191919932,-0.0,0,-0.0,0.0,0.0,43.093085869378754,-0.423472458217316,-1283.8462439015502
t38,12602.840046994817,0.0,-4134.089238755302,0,-0.0,0.0,0.0,1025.2169206362457,-6.308076157495788,-9487.659652718263,6354.2906988722625,0.0,-2613.6519679582852,0,-0.0,0.0,0.0,-1025.2169206362457,-6.308076157495788,-2709.113734120236,1382.8835013496716,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1293.6615821576784
t39,12833.709128988246,0.0,-4134.089238755302,0,-0.0,0.0,0.0,767.240236249649,-4.720766643564836,-9462.139359839028,6087.85576434172,0.0,-2613.6519679582852,0,-0.0,0.0,0.0,-767.240236249649,-4.720766643564836,-2702.2427934902207,1378.9573660472204,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-1289.735446855227
t40,10590.157758517349,437.6558163904765,-3696.4334223648257,0,-0.0,0.0,0.0,2098.51994206848,-12.912022174172078,-9416.988072437307,6012.575296980958,700.9955551986573,-1912.656412759628,0,-0.0,0.0,0.0,-2098.51994206848,-12.912022174172078,-2689.482475177336,1320.9576141027258,26.055274495408778,-63.166644696584434,0,-0.0,0.0,0.0,0.0,-0.0,-1283.8462439015502
t41,8147.039072742107,1954.2836874947477,-2179.8055512605542,0,-0.0,0.0,0.0,1498.803581388049,-9.222016283788783,-9411.098774080561,4412.971800441881,1198.1125572356436,-1415.5394107226414,0,-0.0,0.0,0.0,-1498.803581388049,-9.222016283788783,-2687.519349283046,1193.6427908839441,89.2219191919932,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1282.8647100759374
t42,5486.0166559733625,2761.5133392136504,-1372.5758995416518,0,-0.0,0.0,0.0,2585.1055059081746,-25.40363404598843,-9434.655967507546,2347.7707031086165,1480.1357773813647,-1133.5161905769205,0,-0.0,0.0,0.0,0.0,-0.0,-2694.3902899130608,3807.0965323149458,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-2585.1055059081746,-25.40363404598843,-1285.8093115527759
t43,6820.796643255457,1399.5174268604414,-2734.5718118948607,0,-0.0,0.0,0.0,4000.0,-39.307694,-9446.434564221037,1264.3952728014033,2023.7866184292616,-589.8653495290237,0,-0.0,0.0,0.0,0.0,-0.0,-2698.3165417016407,5416.301992395995,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1287.7723792040015
t44,3596.880080379676,3261.280113596987,-872.809125158315,0,-0.0,0.0,0.0,4000.0,-39.307694,-9946.043374818348,666.7664216265161,2393.7643576847186,-219.88761027356668,0,-0.0,0.0,0.0,0.0,-0.0,-2840.6431690376676,5485.009360188891,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1356.4797469968978
t45,6544.771482601769,1705.3750103545544,-2428.7142284007477,0,-0.0,0.0,0.0,4000.0,-39.307694,-9782.124570555576,1213.2275094801096,2096.976303026441,-516.675664931844,0,-0.0,0.0,0.0,0.0,-0.0,-2793.528147574707,5409.341999383367,26.05527449540877,-63.16664469658443,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1332.9229351821905
t46,7898.244920076748,2156.9020706844767,-1977.1871680708255,0,-0.0,0.0,0.0,1050.0,-57.458803575,-9070.5010191154,1464.1256824813267,404.0110062838239,-2209.6409616744613,0,-0.0,0.0,0.0,2950.0,-18.151109575,-2590.344617515689,5283.462588312372,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1236.7326202721356
t47,5157.107244558332,1552.1297157309327,-2581.9595230243694,0,-0.0,0.0,0.0,4000.0,-39.307694,-8087.969743264895,955.9912664742981,1983.6391580581014,-630.0128099001838,0,-0.0,0.0,0.0,0.0,-0.0,-2309.6176146322155,5148.992454203417,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1102.2624861631812
t48,5705.050221386996,2366.2534238178564,-1767.8358149374458,0,-0.0,0.0,0.0,990.3711357351258,-56.872835287477194,-7236.966130715057,1057.5654000986983,345.2138405874198,-2268.4381273708655,0,-0.0,0.0,0.0,2950.0,-18.151109575,-2066.1900037402525,4876.31243699648,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-3940.371135735126,-38.721725712477195,-986.44149474087
t49,4867.01829781237,2960.498267170054,-1173.590971585248,0,-0.0,0.0,0.0,-0.0,-0.0,-6653.925593397175,902.216449229128,1805.8706922009512,-807.781275757334,0,-0.0,0.0,0.0,0.0,-0.0,-1900.3058656727453,996.1591740582259,0.0,-89.2219191919932,0,-0.0,0.0,0.0,0.0,-0.0,-906.9372548662327
t50,3674.652409369656,2696.781316237819,-1437.3079225174833,0,-0.0,0.0,0.0,1441.0777092914905,-29.484532987362236,-6345.71897939412,681.1833541745524,1395.7137492985933,-1217.938218659692,0,-0.0,0.0,0.0,958.9063884736483,-5.9000728574076975,-1811.965200429694,3310.5666803806807,33.4775485356439,-55.7443706563493,0,-0.0,0.0,0.0,-2399.984097765139,-23.58446012995454,-864.731300364882
t51,4890.116255680843,2705.524956156971,-1428.5642825983314,0,-0.0,0.0,0.0,-0.0,-0.0,-6167.0769292394825,906.4981996268828,1734.0388477547779,-879.6131202035074,0,-0.0,0.0,0.0,0.0,-0.0,-1760.9239271781535,848.5967625904099,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-841.1744885501747
t52,8182.529682490698,1036.7425990511824,-3097.3466397041198,0,-0.0,0.0,0.0,-0.0,-0.0,-6121.925641837761,1516.8245574846005,1422.4955096694764,-1191.1564582888088,0,-0.0,0.0,0.0,0.0,-0.0,-1748.163608865268,841.7260258111203,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,0.0,-0.0,-834.3037517708851
t53,5695.280916451947,1549.4730918384712,-2584.616146916831,0,-0.0,0.0,0.0,1674.4156609990728,-53.61682490274907,-6280.9366974699105,1055.754429383035,520.4596989290776,-2093.1922690292076,0,-0.0,0.0,0.0,2325.5843390009272,-14.309130902749077,-1794.2970673810837,4903.608997800216,40.899822575879035,-48.322096616114166,0,-0.0,0.0,0.0,-4000.0,-39.307694,-856.8790297599796
t54,3937.6044277333904,3543.4819442075313,-590.6072945477708,0,-0.0,0.0,0.0,-0.0,-0.0,-6890.479077393151,729.927702728244,1925.8789871278962,-687.7729808303891,0,-0.0,0.0,0.0,0.0,-0.0,-1968.033709025751,850.1059519194622,89.2219191919932,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-939.3278711114554
t55,9854.045881201933,0.0,-4134.089238755302,0,-0.0,0.0,0.0,2459.876810429716,-44.74932275748247,-8135.084130118866,1825.9628472612574,915.6651277198359,-1697.986840238449,0,-0.0,0.0,0.0,1287.6411119687948,-7.922750819193369,-2323.359495892246,4804.255798087278,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-3747.517922398511,-36.8265719382891,-1109.1332229424709
t56,7077.177361571383,982.7514482219112,-3151.337790533391,0,-0.0,0.0,0.0,4000.0,-39.307694,-8869.283325259903,2271.732248436772,1437.1760615778235,-1176.4759063804618,0,-0.0,0.0,0.0,0.0,-0.0,-2532.4324036341336,5337.77928634697,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1209.249673154977
t57,5117.516767257332,2321.5192723973714,-1812.5699663579308,0,-0.0,0.0,0.0,3565.160391883111,-33.767520439414085,-9157.85894474047,3584.9663536266303,995.7692071604229,-1617.8827607978624,0,-0.0,0.0,0.0,-344.86561582013746,-2.1219300275936166,-2615.86525414146,4438.638447038071,75.51743240410305,-13.70448678789015,0,-0.0,0.0,0.0,-3220.2947760629736,-31.64559041182047,-1248.5110261794891
t58,4971.332111557989,3458.539453752798,-675.549785002504,0,-0.0,0.0,0.0,1597.8814735898604,-15.702259003034827,-9336.500994895108,4424.7285536853315,427.4241893594051,-2186.22777859888,0,-0.0,0.0,0.0,0.0,-0.0,-2665.9249644458555,2952.6560683701573,11.599477617270225,-77.62244157472297,0,-0.0,0.0,0.0,-1597.8814735898604,-15.702259003034827,-1273.0493718198095
t59,7292.640133157706,1064.1394144160072,-3069.949824339295,0,-0.0,0.0,0.0,4275.191785305341,-31.173667872024005,-9530.847840667735,6597.001974848716,853.3375775588452,-1760.31439039944,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2721.874052433121,2594.6062449824094,65.69963454884552,-23.522284643147668,0,-0.0,0.0,0.0,-1325.1917853053408,-13.022558297024007,-1298.5692512857424
t60,6424.790830271988,3559.2351636356993,-574.8540751196028,0,-0.0,0.0,0.0,242.91965329559923,-1.4946648287760784,-9650.596907254909,5614.295041665857,0.0,-2613.6519679582852,0,-0.0,0.0,0.0,-242.91965329559923,-1.4946648287760784,-2756.2287555831967,1365.6402558948457,19.90926172196019,-69.312657470033,0,-0.0,0.0,0.0,0.0,-0.0,-1316.2368601467729
t61,6546.607808668215,2169.3102939395517,-1964.7789448157505,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9682.988048217014,5859.360763521262,1243.7525680597623,-1369.899399898523,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2765.0628221075017,1292.0524480759454,58.66623328263594,-30.55568590935726,0,-0.0,0.0,0.0,0.0,-0.0,-1320.1629954492241
t62,8356.3226773828,1291.9362519137412,-2842.152986841561,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9737.95483287998,6237.44886545007,1063.0518021460912,-1550.600165812194,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2781.749392208967,1365.5125201387596,25.862332553679984,-63.35958663831321,0,-0.0,0.0,0.0,0.0,-0.0,-1328.0152660541264
t63,12476.389363294733,0.0,-4134.089238755302,0,-0.0,0.0,0.0,1375.6540535586819,-8.464287275741205,-9709.489890822371,6770.6856344773705,0.0,-2613.6519679582852,0,-0.0,0.0,0.0,-1375.6540535586819,-8.464287275741205,-2772.9153256846616,1305.074407856719,53.62755413066831,-35.59436506132489,0,-0.0,0.0,0.0,0.0,-0.0,-1323.1075969260626
t64,10667.477751937698,97.58750045437819,-4036.501738300924,0,-0.0,0.0,0.0,2950.0,-18.151109575,-9660.412404516153,5792.913185615691,1274.0316681711133,-1339.620299787172,0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2759.1734444246317,1346.186171988568,30.12707058790539,-59.094848604087815,0,-0.0,0.0,0.0,0.0,-0.0,-1317.2183939723857
t65,10698.849111803731,225.132661373748,-3908.9565773815543,0,-0.0,0.0,0.0,2641.9325948075266,-21.08412924040749,-9635.873661363043,4676.796543212864,1012.508625470248,-1601.1433424880372,0,-0.0,0.0,0.0,-1327.6901530952114,-8.169169305247358,-2752.3025037946163,2690.3373149181875,19.66713229560755,-69.55478689638565,0,-0.0,0.0,0.0,-1314.2424417123152,-12.91495993516013,-1313.2922586699344
t66,6063.867063590826,2398.169242537819,-1735.919996217483,0,-0.0,0.0,0.0,2936.6525115769805,-28.85825957734985,-9633.910561910794,2322.8920617160084,1521.040423544874,-1092.6115444134111,0,-0.0,0.0,0.0,0.0,-0.0,-2751.3209408474713,4189.581110632272,89.2219191919932,-0.0,0,-0.0,0.0,0.0,-2936.6525115769805,-28.85825957734985,-1313.2922586699344
t67,3766.0780462180155,3002.4560542907393,-1131.633184464563,0,-0.0,0.0,0.0,4000.0,-39.307694,-9597.593222044192,698.1312488399401,2328.513015247183,-285.1389527111023,0,-0.0,0.0,0.0,0.0,-0.0,-2741.5053113760214,5436.914202733864,0.0,-89.2219191919932,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1308.3845895418704
t68,5191.472220392406,3487.4534518543505,-646.6357869009519,0,-0.0,0.0,0.0,2074.8401047335174,-51.1530459350432,-10055.976944144279,962.361623965824,1304.5237105300935,-1309.1282574281918,0,-0.0,0.0,0.0,1925.1598952664824,-11.845351935043203,-2871.0716203991633,5348.697502764878,75.51743240410305,-13.70448678789015,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1371.20275438109
t69,3452.793562594569,3302.404556116622,-831.68468263868,0,-0.0,0.0,0.0,4000.0,-39.307694,-9884.205742072512,640.0565926299208,2398.2852056587108,-215.36676229957448,0,-0.0,0.0,0.0,0.0,-0.0,-2822.9750359890572,5452.976600523835,11.599477617270225,-77.62244157472297,0,-0.0,0.0,0.0,-4000.0,-39.307694,-1347.6459425663827
