,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11168.601805326005,0.0,-0.0,0,-0.0,0.0,0.0,-1172.8115414491717,-13.790263876832965,-9982.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-141.7494978420235,-0.8721731076378965,-2850.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1314.5610392911951,-12.918090769195068,-1361.0
t10,11679.314651385299,0.0,-0.0,0,-0.0,0.0,0.0,-1324.6679644788185,-13.64668690647981,-10341.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-39.3793728777634,-0.2422980718979887,-2953.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1364.047337356582,-13.404388834581821,-1410.0
t11,12001.808037111468,0.0,-0.0,0,-0.0,0.0,0.0,-1504.0331140968012,-14.774923014667678,-10483.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,1.3868623010476757,-0.008533250709068813,-2994.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1502.6462517957536,-14.766389763958609,-1429.0
t12,11877.19201993165,0.0,-0.0,0,-0.0,0.0,0.0,-1382.6066487519938,-13.58537117965528,-10481.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,0.3806712897597888,-0.0023422394211818653,-2993.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1382.2259774622341,-13.583028940234097,-1428.0
t13,11788.244067560778,0.0,-0.0,0,-0.0,0.0,0.0,-1356.6326725665579,-13.611394994219207,-10418.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-17.51390929316416,-0.1077616564972317,-2975.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1374.1465818597221,-13.503633337721975,-1420.0
t14,11676.29480248467,0.0,-0.0,0,-0.0,0.0,0.0,-1323.6580400285045,-13.636762456165794,-10339.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-39.3793728777634,-0.2422980718979887,-2953.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1363.037412906268,-13.394464384267806,-1409.0
t15,11632.325482131122,0.0,-0.0,0,-0.0,0.0,0.0,-1310.6733798517305,-13.652102279391862,-10308.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-48.324335253281276,-0.29733569638011653,-2944.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1358.9977151050118,-13.354766583011745,-1405.0
t16,11664.298800226294,0.0,-0.0,0,-0.0,0.0,0.0,-1324.589357304082,-13.709442922212332,-10326.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-43.3549117113269,-0.26675923833448995,-2949.0,59.35705147799984,0.0,-5.8586368095308465,0,-0.0,0.0,0.0,1367.9442690154087,-13.442683683877842,-1408.0
t17,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1396.6121246320206,-13.724400507931332,-10808.0,3086.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3086.0,59.35705147799984,31.755224397910833,-0.0,0,-0.0,0.0,0.0,1396.6121246320206,-13.724400507931332,-1474.0
t18,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-672.9899875406039,-18.346537599347904,-11527.0,4030.762585070949,0.0,-0.0,0,-0.0,0.0,0.0,-734.2448364333289,-4.5177486376201035,-3292.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,0.0,1407.2348239739329,-13.828788961727803,-1571.0
t19,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-667.0290131938214,-20.307511946130546,-11531.0,4158.92144727431,0.0,-0.0,0,-0.0,0.0,0.0,-860.626085113631,-5.295362160678235,-3293.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1527.6550983074524,-15.012149785452312,-1572.0
t20,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-879.7899902739183,-18.546534866033607,-11320.0,3856.3994931141156,0.0,-0.0,0,-0.0,0.0,0.0,-619.5872234247416,-3.8122696893737262,-3233.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1499.37721369866,-14.734265176659882,-1544.0
t21,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1299.1798718424866,-14.156653297465343,-10905.0,3202.501670499717,0.0,-0.0,0,-0.0,0.0,0.0,-86.96657226832563,-0.5350982313913678,-3115.0,59.35705147799984,55.11805947726198,-0.0,0,-0.0,0.0,0.0,1386.1464441108121,-13.621555066073975,-1487.0
t22,11630.964615577439,0.0,-0.0,0,-0.0,0.0,0.0,-1394.111403329787,-14.853212247653179,-10222.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-72.17756825466228,-0.4441026949991242,-2920.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1466.2889715844492,-14.409109552654055,-1393.0
t23,10423.995041380305,0.0,-0.0,0,-0.0,0.0,0.0,-952.0081594763221,-13.98688190398353,-9458.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-289.8383193922638,-1.783351557397569,-2701.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1241.846478868586,-12.20353034658596,-1289.0
t24,9322.626096288814,0.0,-0.0,0,-0.0,0.0,0.0,-625.3236869305763,-14.302409358237735,-8683.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-510.48072465503805,-3.1409462946233897,-2479.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1135.8044115856144,-11.161463063614345,-1184.0
t25,8532.050011989568,0.0,-0.0,0,-0.0,0.0,0.0,-391.53564478095313,-14.514367208614368,-8126.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-667.5145085807962,-4.10716236886519,-2321.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1059.0501533617494,-10.407204839749179,-1108.0
t26,8247.862598945587,0.0,-0.0,0,-0.0,0.0,0.0,-390.06039501386044,-15.802203931726538,-7842.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-749.0130546688479,-4.608616280813465,-2239.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1139.0734496827083,-11.193587650913074,-1069.0
t27,7965.372457842534,0.0,-0.0,0,-0.0,0.0,0.0,-223.6968677074367,-14.675590135097824,-7727.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-780.8173653373559,-4.804305612305476,-2207.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1004.5142330447926,-9.87128452279235,-1054.0
t28,7974.367845576726,0.0,-0.0,0,-0.0,0.0,0.0,-226.69456157453237,-14.673284002193588,-7733.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-778.8295959205742,-4.792075029087226,-2209.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1005.5241574951066,-9.881208973106363,-1055.0
t29,8314.171330737981,0.0,-0.0,0,-0.0,0.0,0.0,-326.5963041551603,-14.57502658282156,-7973.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-711.2454357499947,-4.376235199666704,-2277.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1037.841739905155,-10.198791383154855,-1087.0
t30,9351.592410590762,0.0,-0.0,0,-0.0,0.0,0.0,-633.3068440815498,-14.285566509211016,-8704.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-504.5174164046927,-3.1042545449686374,-2485.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1137.8242604862426,-11.181311964242377,-1186.0
t31,11248.532213191505,0.0,-0.0,0,-0.0,0.0,0.0,-1200.7060637866878,-13.826149404818242,-10034.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-126.84122721616038,-0.7804437335010167,-2865.0,59.35705147799984,0.0,-5.858636809530722,0,-0.0,0.0,0.0,1327.5472910028482,-13.045705671317226,-1368.0
t32,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1423.3493796721414,-13.987145467810587,-10781.0,3079.0,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-3079.0,59.35705147799984,0.2807143176693163,-0.0,0,-0.0,0.0,0.0,1423.3493796721414,-13.987145467810587,-1469.0
t33,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1260.9745865519662,-15.361938587985728,-10942.0,3313.03030055802,0.0,-0.0,0,-0.0,0.0,0.0,-185.8865557303651,-1.1437448276546445,-3126.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1446.8611422823312,-14.218193760331083,-1492.0
t34,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1170.6224645058523,-14.71406063409958,-11033.0,3353.141975092744,0.0,-0.0,0,-0.0,0.0,0.0,-200.90581796860724,-1.236157124136676,-3151.0,59.35705147799984,86.59256955750355,-0.0,0,-0.0,0.0,0.0,1371.5282824744595,-13.477903509962903,-1504.0
t35,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1082.4890572411364,-16.847467898815538,-11119.0,3567.0013591796796,0.0,-0.0,0,-0.0,0.0,0.0,-388.6102718487312,-2.3910873309480873,-3176.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1471.0993290898675,-14.456380567867452,-1516.0
t36,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1100.5405620697434,-14.79596307020851,-11103.0,3420.66143601267,0.0,-0.0,0,-0.0,0.0,0.0,-249.1285682362905,-1.5328677763795842,-3170.0,59.35705147799984,118.23691350979506,-0.0,0,-0.0,0.0,0.0,1349.6691303060338,-13.263095293828925,-1514.0
t37,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1206.526603517832,-15.809921622119822,-10996.0,3388.926266626288,0.0,-0.0,0,-0.0,0.0,0.0,-247.40400991669725,-1.5222567095906299,-3140.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1453.9306134345293,-14.287664912529191,-1499.0
t38,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1282.153312828121,-15.183212311830871,-10921.0,3281.67284800571,0.0,-0.0,0,-0.0,0.0,0.0,-161.67805610326812,-0.9947919024418364,-3119.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1443.831368931389,-14.188420409389035,-1489.0
t39,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1401.1436657020074,-14.192859437944334,-10803.0,3111.692142257937,0.0,-0.0,0,-0.0,0.0,0.0,-26.52891202435752,-0.16323023357954183,-3085.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1427.672577726365,-14.029629204364792,-1473.0
t40,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1396.0964722991982,-14.24005284075351,-10808.0,3118.7865290635555,0.0,-0.0,0,-0.0,0.0,0.0,-32.58602987748067,-0.20049918607470354,-3086.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1428.682502176679,-14.039553654678807,-1474.0
t41,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-898.9725728738671,-18.36395226608479,-11301.0,3827.034327914218,0.0,-0.0,0,-0.0,0.0,0.0,-596.364943023537,-3.6693848906809667,-3227.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1495.337515897404,-14.694567375403823,-1540.0
t42,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-174.9198304785598,-24.416694661392135,-12019.0,4861.139812704832,0.0,-0.0,0,-0.0,0.0,0.0,-1420.4002059999316,-8.73960670490079,-3432.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1595.3200364784914,-15.677087956491343,-1639.0
t43,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-275.7662684565248,-23.570256683427043,-11919.0,4717.446936748902,0.0,-0.0,0,-0.0,0.0,0.0,-1305.4148257175705,-8.032111031331915,-3404.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1581.1810941740953,-15.538145652095128,-1625.0
t44,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-656.934626388203,-20.401898751748902,-11541.0,4174.110220885546,0.0,-0.0,0,-0.0,0.0,0.0,-872.7403208198775,-5.36990006566856,-3296.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1529.6749472080805,-15.031998686080344,-1574.0
t45,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1205.520412506544,-15.816112633407709,-10997.0,3389.9386486488634,0.0,-0.0,0,-0.0,0.0,0.0,-248.41020092798513,-1.5284477208785168,-3140.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1453.9306134345293,-14.287664912529191,-1499.0
t46,11480.394051594063,0.0,-0.0,0,-0.0,0.0,0.0,-1269.6369829879673,-13.757068606097691,-10197.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-80.12864592178926,-0.4930250278721267,-2912.0,59.35705147799984,0.0,-5.858636809530722,0,-0.0,0.0,0.0,1349.7656289097565,-13.264043578225564,-1390.0
t47,10048.210005282284,0.0,-0.0,0,-0.0,0.0,0.0,-840.1156414273113,-14.094363854972501,-9194.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-365.3735572299703,-2.248113719691093,-2625.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1205.4891986572816,-11.846250135281409,-1253.0
t48,8757.936311558562,0.0,-0.0,0,-0.0,0.0,0.0,-458.4787945654509,-14.457516993112067,-8285.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-622.7896967032068,-3.8319742464545503,-2366.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1081.2684912686577,-10.625542746657517,-1130.0
t49,7935.3664457393315,0.0,-0.0,0,-0.0,0.0,0.0,-213.69386165583535,-14.672584083496513,-7707.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-786.7806735877011,-4.840997361960228,-2201.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1000.4745352435365,-9.831586721536286,-1050.0
t50,7415.645981362629,0.0,-0.0,0,-0.0,0.0,0.0,-59.83362946748366,-14.81235189514478,-7341.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-890.144683260352,-5.476987689309261,-2097.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,949.9783127278357,-9.335364205835518,-1000.0
t51,7160.805598074905,0.0,-0.0,0,-0.0,0.0,0.0,16.08656217637838,-14.892160251282927,-7162.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-941.8266880966777,-5.794982852983778,-2045.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,925.7401259202993,-9.097177398299149,-976.0
t52,7095.845502252973,0.0,-0.0,0,-0.0,0.0,0.0,35.06661008734375,-14.912112340317464,-7116.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-954.747189305759,-5.874481643902406,-2032.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,919.6805792184152,-9.037630696415057,-970.0
t53,7384.691897643901,0.0,-0.0,0,-0.0,0.0,0.0,-50.85658760811941,-14.835310035780626,-7319.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-897.1018762190882,-5.519794730573138,-2090.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,947.9584638272077,-9.315515305207487,-998.0
t54,8344.157493940556,0.0,-0.0,0,-0.0,0.0,0.0,-335.5893857564474,-14.568108184108851,-7994.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-705.2821274996495,-4.339543450011952,-2283.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1040.871513256097,-10.2285647340969,-1090.0
t55,10252.105529382896,0.0,-0.0,0,-0.0,0.0,0.0,-901.0634034776174,-14.042125905278668,-9337.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-324.6242841859444,-1.997386763716955,-2666.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1225.6876876635617,-12.044739141561713,-1273.0
t56,11426.101170960674,0.0,-0.0,0,-0.0,0.0,0.0,-1333.179681021404,-14.92148993927015,-10078.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-113.92072600707901,-0.7009449425823876,-2878.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1447.100407028483,-14.220544996687764,-1374.0
t57,11412.446800879537,0.0,-0.0,0,-0.0,0.0,0.0,-1245.7340392259377,-13.712761653599053,-10153.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-92.05526242247977,-0.5664085271816306,-2900.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1337.7893016484174,-13.146353126417422,-1384.0
t58,11352.474474474388,0.0,-0.0,0,-0.0,0.0,0.0,-1227.747876023363,-13.726598451024463,-10111.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-103.98187892317027,-0.6397920264911344,-2888.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1331.7297549465334,-13.086806424533329,-1378.0
t59,11369.47748052599,0.0,-0.0,0,-0.0,0.0,0.0,-1232.749379049164,-13.728101476825119,-10123.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-101.00022479799763,-0.6214461516637584,-2891.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1333.7496038471616,-13.106655325161361,-1380.0
t60,11309.50515412084,0.0,-0.0,0,-0.0,0.0,0.0,-1214.7632158465894,-13.741938274250531,-10081.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-112.92684129868813,-0.6948296509732622,-2879.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1327.6900571452775,-13.04710862327727,-1374.0
t61,11265.17496721361,0.0,-0.0,0,-0.0,0.0,0.0,-1285.2165791478717,-14.958388065737916,-9965.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-145.725036675587,-0.8966342740743978,-2846.0,59.35705147799984,0.0,-118.23691350979504,0,-0.0,0.0,0.0,1430.9416158234587,-14.061753791663518,-1358.0
t62,11037.649534198295,0.0,-0.0,0,-0.0,0.0,0.0,-1134.8354058853176,-13.814128312978898,-9889.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-166.59661555179537,-1.0250553978660295,-2825.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1301.432021437113,-12.789072915112868,-1348.0
t63,10885.73094876864,0.0,-0.0,0,-0.0,0.0,0.0,-1088.8761131704903,-13.854835598151553,-9783.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-197.40704151191247,-1.2146294377489142,-2794.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1286.2831546824027,-12.640206160402638,-1333.0
t64,10897.746185403463,0.0,-0.0,0,-0.0,0.0,0.0,-1092.8837314879,-13.862453915561334,-9791.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-195.41927209513074,-1.2023988545306636,-2796.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1288.3030035830307,-12.66005506103067,-1335.0
t65,11594.363780094985,0.0,-0.0,0,-0.0,0.0,0.0,-1299.6925288336615,-13.67125126132282,-10281.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-56.27541292040827,-0.3462580292531191,-2936.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1355.96794175407,-13.3249932320697,-1402.0
t66,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1020.8728503679331,-15.463674772018747,-11182.0,3535.9968594162906,0.0,-0.0,0,-0.0,0.0,0.0,-339.9054488915549,-2.0914105247356525,-3194.0,59.35705147799984,118.23691350979504,-0.0,0,-0.0,0.0,0.0,1360.778299259488,-13.372264247283095,-1525.0
t67,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1010.2854084272651,-16.051116712686685,-11192.0,3581.5353729322487,0.0,-0.0,0,-0.0,0.0,0.0,-383.17771170113537,-2.3576612311135823,-3196.0,59.35705147799984,86.87328387517282,-0.0,0,-0.0,0.0,0.0,1393.4631201284005,-13.693455481573102,-1526.0
t68,12218.336525139952,0.0,-0.0,0,-0.0,0.0,0.0,-1277.1223577716814,-15.214167368270306,-10926.0,3287.734758118589,0.0,-0.0,0,-0.0,0.0,0.0,-166.70901115970753,-1.0257469588812709,-3120.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1443.831368931389,-14.188420409389035,-1489.0
t69,11895.281245823207,0.0,-0.0,0,-0.0,0.0,0.0,-1388.6512616977736,-13.62998412543486,-10493.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,4.405435334911337,-0.02710628457272966,-2997.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1384.2458263628623,-13.60287784086213,-1430.0
t70,10875.73556103445,0.0,-0.0,0,-0.0,0.0,0.0,-1085.8784193033946,-13.857141731055787,-9776.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-199.39481092869423,-1.226860020967165,-2792.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1285.2732302320887,-12.630281710088623,-1332.0
t71,9609.43979767171,0.0,-0.0,0,-0.0,0.0,0.0,-715.1598560267895,-14.279941644920058,-8880.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-453.8292962767581,-2.792374672903246,-2536.0,59.35705147799984,0.0,-5.858636809530722,0,-0.0,0.0,0.0,1168.9891523035476,-11.487566972016811,-1211.0
t72,8412.105359179268,0.0,-0.0,0,-0.0,0.0,0.0,-355.5633183758039,-14.542040803465191,-8042.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-691.3677415821771,-4.253929367484197,-2297.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,1046.931059957981,-10.288111435980994,-1096.0
t73,7646.539899249034,0.0,-0.0,0,-0.0,0.0,0.0,-128.78058841068616,-14.759310838347368,-7503.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-844.4259866743719,-5.195684275289496,-2143.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,973.206575085058,-9.563626563057872,-1023.0
t74,7260.759475416819,0.0,-0.0,0,-0.0,0.0,0.0,-13.890376494579414,-14.869098922240575,-7232.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-921.9489939288601,-5.672677020801271,-2065.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,935.8393704234395,-9.196421901439303,-986.0
t75,7088.837883935565,0.0,-0.0,0,-0.0,0.0,0.0,37.07041924604857,-14.908303181612572,-7111.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-955.7410740141498,-5.880596935511532,-2031.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,918.6706547681013,-9.02770624610104,-969.0
t76,7097.833271669756,0.0,-0.0,0,-0.0,0.0,0.0,34.072725378952896,-14.90599704870834,-7117.0,2992.621670949661,0.0,-0.0,0,-0.0,0.0,0.0,-953.7533045973681,-5.868366352293282,-2033.0,59.35705147799984,0.0,-0.0,0,-0.0,0.0,0.0,919.6805792184152,-9.037630696415057,-970.0
