Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t75,7088.837883935565,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10140.816606363227
t76,7097.833271669756,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10149.811994097417
t77,7422.6535996800385,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10474.6323221077
t78,8475.07768558442,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11527.056408012082
t79,10469.98421063448,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13521.962933062143
t80,11583.368392360793,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14635.347114788456
t81,11794.890819324506,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14846.869541752167
t82,11758.27775325883,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14810.256475686492
t83,11824.237849080762,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14876.216571508423
t84,11786.244067560778,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14838.222789988438
t85,11638.333100448534,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14690.311822876196
t86,11678.953784831616,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14730.932507259276
t87,11391.488104895001,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14443.466827322663
t88,11368.47748052599,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14420.45620295365
t89,12016.816601172563,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15068.795323600225
t90,12218.336525139952,0.0,4098.559494958611,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,16494.48998508636
t91,12218.336525139952,0.0,4227.063597303304,0.0,0.0,59.35705147799984,0.0,0.0,0.0,86.87328387517282,16591.63045779643
t92,12218.336525139952,0.0,3935.3078412049595,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16213.001417822912
t93,12218.336525139952,0.0,3335.2933663047106,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15612.986942922664
t94,11494.409902753068,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14546.38862518073
t95,10118.177719421625,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13170.156441849285
t96,8898.851890936616,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11950.830613364276
t97,8104.288037220588,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11156.26675964825
t98,7697.516837919991,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10749.495560347652
t99,7505.636550454197,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10557.61527288186
t100,7497.628932136789,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10549.60765456445
t101,7829.424798980635,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10881.403521408298
t102,8839.86733394825,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11891.84605637591
t103,10820.802932430557,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13872.78165485822
t104,11880.224250854853,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14932.202973282514
t105,11951.53654147531,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15003.515263902973
t106,12026.929493926233,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15078.908216353895
t107,11868.20716943431,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14920.185891861973
t108,11770.241061509176,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14822.219783936838
t109,11652.316257599505,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14704.294980027167
t110,11640.333100448534,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14692.311822876196
t111,11719.935335768383,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14771.914058196046
t112,11718.263508314034,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14770.242230741696
t113,12218.336525139952,0.0,3104.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,98.58746902066973,15480.281045638621
t114,12218.336525139952,0.0,4345.103308655895,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16622.79688527385
t115,12218.336525139952,0.0,4300.569464514924,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16578.263041132876
t116,12218.336525139952,0.0,3915.0695395034195,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,16192.763116121372
t117,12218.336525139952,0.0,3157.534316804056,0.0,0.0,59.35705147799984,0.0,0.0,0.0,106.52272836429813,15541.750621786307
t118,11465.423739550495,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14517.402461978156
t119,10120.165488838406,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13172.144211266066
t120,8915.842666404998,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11967.82138883266
t121,8099.2804189031785,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11151.25914133084
t122,7632.536893197432,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10684.515615625092
t123,7418.665830263257,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10470.64455269092
t124,7342.710346707134,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10394.689069134794
t125,7616.553736046459,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10668.532458474121
t126,8602.936735817362,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11654.915458245025
t127,10325.061012939019,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13377.039735366681
t128,11525.396065955643,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14577.374788383306
t129,11897.301094723836,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14949.279817151499
t130,12141.364338544496,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15193.343060972158
t131,12218.336525139952,0.0,3078.295015324434,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15355.988591942387
t132,12218.336525139952,0.0,3089.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,40.580061091324524,15407.273637709277
t133,12218.336525139952,0.0,3025.710669134615,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15303.404245752567
t134,12136.294649908094,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15188.273372335756
t135,12049.01871981779,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15100.99744224545
t136,11980.783337373516,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15032.762059801178
t137,12218.336525139952,0.0,3081.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,9.144476190324532,15367.838052808276
t138,12218.336525139952,0.0,3639.213131969141,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979504,16035.143622096888
t139,12218.336525139952,0.0,3442.2344274198367,0.0,0.0,59.35705147799984,0.0,0.0,0.0,77.72880768484828,15797.656811722638
t140,12212.676629164951,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15264.655351592613
t141,11638.333100448534,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14690.311822876196
t142,10864.760022200886,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13916.738744628547
t143,9831.31909344748,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12883.297815875143
t144,8785.90262586051,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11837.88134828817
t145,7944.361833473524,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10996.340555901184
t146,7437.6566057316395,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10489.6353281593
t147,7177.808604126506,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10229.787326554168
t148,7081.862345102001,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10133.841067529662
t149,7173.808604126506,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10225.787326554168
t150,7600.570578895486,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10652.549301323146
t151,8457.733661879764,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11509.712384307426
t152,9123.738190505612,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12175.716912933272
t153,9957.271364575186,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13009.250087002849
t154,10490.962755519648,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13542.941477947308
t155,10726.824593922207,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13778.80331634987
t156,10594.916632861561,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13646.895355289224
t157,10338.04417008999,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13390.022892517653
t158,9989.225448293917,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13041.20417072158
t159,9776.35438535974,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12828.333107787403
t160,9780.342154776523,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12832.320877204183
t161,10392.040957661578,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13444.01968008924
t162,11679.314651385299,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14731.293373812961
t163,11786.244067560778,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14838.222789988438
t164,11353.474474474388,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14405.45319690205
t165,10914.736960871845,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13966.715683299506
t166,10244.097911065484,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13296.076633493147
t167,9389.573961527527,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12441.55268395519
t168,8478.085303901828,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11530.064026329488
t169,7212.770306162644,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10264.749028590306
t170,6675.059066317557,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9727.03778874522
t171,6408.223295295642,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9460.202017723303
t172,6327.260193422109,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9379.238915849772
t173,6535.143486939503,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9587.122209367164
t174,7220.765693896836,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10272.744416324498
t175,8846.874952265658,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11898.85367469332
t176,10312.0457763042,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13364.024498731862
t177,11100.621860603445,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14152.600583031108
t178,11652.316257599505,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14704.294980027167
t179,12202.700296027062,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15254.679018454724
t180,12218.336525139952,0.0,3087.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,32.73576180829018,15397.429338426242
t181,12218.336525139952,0.0,3267.5165510872125,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15545.210127705164
t182,12218.336525139952,0.0,3354.268838591102,0.0,0.0,59.35705147799984,0.0,0.0,0.0,54.137522066882696,15686.099937275938
t183,12218.336525139952,0.0,3412.176950350404,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15689.870526968356
t184,12218.336525139952,0.0,3299.219243780856,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979506,15695.149733908602
t185,12218.336525139952,0.0,3438.509638857562,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15716.203215475514
t186,12218.336525139952,0.0,3299.866290991935,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15577.559867609887
t187,12095.153655838172,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15147.132378265833
t188,11746.26251662401,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14798.241239051673
t189,11817.230230763353,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14869.208953191013
t190,11263.535833767291,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14315.514556194954
t191,9773.366615942958,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12825.345338370618
t192,8340.169724523776,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,11392.148446951436
t193,7411.658211945847,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10463.63693437351
t194,6964.56444405543,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10016.54316648309
t195,6577.12503787627,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9629.103760303931
t196,6471.183391117574,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9523.162113545235
t197,6704.0773090039775,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,9756.056031431639
t198,7357.693503858107,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,10409.67222628577
t199,9117.369705634519,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12169.348428062181
t200,10439.998047431907,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,13491.976769859568
t201,11203.563507362142,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14255.542229789804
t202,11680.30242080208,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14732.281143229742
t203,12092.1038161024,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15144.082538530063
t204,12218.336525139952,0.0,3078.295015324434,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15355.988591942387
t205,12218.336525139952,0.0,3099.0,0.0,0.0,59.35705147799984,0.0,0.0,0.0,76.95725822346279,15453.650834841415
t206,12218.336525139952,0.0,3351.3555127491327,0.0,0.0,59.35705147799984,0.0,0.0,0.0,9.916025651710079,15638.965115018795
t207,12218.336525139952,0.0,3323.1618334313653,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15600.855410049317
t208,12218.336525139952,0.0,3117.0745284669974,0.0,0.0,59.35705147799984,0.0,0.0,0.0,118.23691350979506,15513.005018594744
t209,12218.336525139952,0.0,3205.7892639600177,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15483.48284057797
t210,12218.336525139952,0.0,3060.446637352493,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15338.140213970444
t211,12034.283750681434,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,15086.262473109095
t212,11782.236449243368,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14834.215171671029
t213,11873.194938851091,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14925.173661278754
t214,11220.566513413745,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,14272.545235841408
t215,9815.335936296506,0.0,2992.621670949661,0.0,0.0,59.35705147799984,0.0,0.0,0.0,0.0,12867.314658724168
