Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.27864523944343,-50.93313687171272,-44.4612047424123
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.27864523944343,-50.93313687171272,-44.4612047424123
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.182506138040964,-57.06411279424158,-58.243894314093055
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.278645239443435,-50.93313687171272,-52.85586571646064
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.278645239443435,-50.93313687171272,-52.85586571646064
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.278645239443435,-50.93313687171272,-52.85586571646064
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-50.93313687171272,-30.733852726438396
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.717534611890226,-28.092674063034625,-30.733852726438396
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.27864523944343,-50.93313687171272,-52.85586571646064
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.27864523944343,-50.93313687171272,-52.85586571646064
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.50390107886263
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.50390107886263
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.503901078862626
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.503901078862626
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.503901078862626
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.503901078862626
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-54.235133640602314,-55.50390107886263
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.38812704936298,-48.517455411815426,-55.50390107886263
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.892508972670186,-48.517455411815426,-50.516169840626645
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.892508972670186,-48.517455411815426,-50.516169840626645
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.64260832897781,-28.016820041195665,-30.660384703022103
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.64260832897781,-28.016820041195665,-30.660384703022103
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.64260832897781,-28.016820041195665,-30.660384703022103
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.64260832897781,-28.016820041195665,-30.660384703022103
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.709139608403945,-49.167682147002864,-51.896516260686646
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87435636410769,-49.167682147002864,-51.896516260686646
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.47386246099137,-84.69339130730626,-88.47634167874865
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.47386246099137,-84.69339130730626,-88.47634167874865
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.47386246099137,-84.69339130730626,-88.47634167874865
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.47386246099137,-84.69339130730626,-88.47634167874865
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.47386246099137,-84.69339130730626,-88.47634167874865
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641865,-81.14718182285917
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96286434802372,-49.25510762665614,-52.546230738940714
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786947,4.54780791071924,1.3514307221944013
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,1.4596836925542334
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,1.4596836925542334
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,1.4596836925542334
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,1.4596836925542334
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,-63.70052912871886
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,-63.70052912871886
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.74744915486571,-62.69796106113357,-63.70052912871886
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.999204598384225,-57.76257960385081
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-55.999204598384225,-57.76257960385081
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-55.999204598384225,-57.76257960385081
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-55.999204598384225,-48.614247376699325
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-54.50992995314869,-48.614247376699325
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-54.50992995314869,-48.614247376699325
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-54.50992995314869,1.4596836925542334
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.13062239049284,-54.50992995314869,1.4596836925542334
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3547675499884932,4.398187954209131,1.4596836925542334
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000002,2.7709632585293513,1.4596836925542334
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,1.4596836925542334
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,1.4596836925542334
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,1.4596836925542334
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.111791544391345
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.111791544391345
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.111791544391345
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.51271942350945
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.51271942350945
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.51271942350945
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.90883896919454,-48.377169651360944,-51.51271942350945
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.76257960385081
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.76257960385081
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.99276301458974,-68.21545559236992,-70.804830418118
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.99276301458974,-68.21545559236992,-70.804830418118
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.99276301458974,-68.21545559236992,-26.423664335280627
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.99276301458974,-68.21545559236992,-26.423664335280627
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.544753752856813,-28.09895301550112,-26.423664335280627
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493430170204271,4.5351546497091,1.4596836925542334
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085555311635667,4.043882258371837,1.4596836925542334
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085555311635667,4.043882258371837,1.4596836925542334
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3194179012708727,4.274884572142872,1.4596836925542334
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786947,4.547807910719241,1.4596836925542334
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284889,1.4596836925542334
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284893,1.4596836925542334
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284893,1.4596836925542334
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,1.4596836925542334
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.130622390492825,-55.999204598384225,-57.21248294825212
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.76257960385081
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.76257960385081
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385743
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240864,-83.27196312906763
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240866,-83.27196312906763
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240866,-83.27196312906763
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240866,-83.27196312906763
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240866,-83.27196312906763
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.37077459525348,-79.52711689240866,-83.27196312906763
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.94722694336667,-64.77096326287275,-83.27196312906763
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.94722694336667,-64.77096326287275,-68.97771860611701
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79509733066493,-64.77096326287275,-68.97771860611701
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79509733066493,-64.77096326287275,-68.97771860611701
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.79509733066493,-64.77096326287275,-68.97771860611701
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.99920459838422,-57.76257960385081
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-55.99920459838422,-57.76257960385081
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237352307998315,4.54780791071924,0.8799185124535954
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542334
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.282752003194574,-54.50992995314868,-48.614247376699325
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.50992995314868,-48.614247376699325
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.50992995314868,1.4596836925542334
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.50992995314868,1.4596836925542334
t1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.50992995314868,1.4596836925542334
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.50992995314868,1.4596836925542334
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.62132580853654,-65.60742212041012,1.4596836925542334
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.62132580853654,-65.60742212041012,-51.065567788949615
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.62132580853654,-65.60742212041012,-51.065567788949615
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.62132580853654,-65.60742212041012,-51.065567788949615
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,-51.065567788949615
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,-51.065567788949615
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,-51.065567788949615
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,-48.614247376699325
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-54.5099299531487,-48.614247376699325
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3553973559175185,4.39881005724433,0.7148569285477351
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921535343866517,4.870994869145003,1.4596836925542334
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542334
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542334
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542334
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542334
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542334
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145002,1.4596836925542334
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542334
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.71414292875642,-50.515658165671354,1.4596836925542334
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.71414292875642,-50.515658165671354,1.4596836925542334
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.71414292875642,-50.515658165671354,1.4596836925542334
t1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.71414292875642,-50.515658165671354,-48.62095635828115
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.72071912326022,-70.76995623827946,-71.51861861578355
t1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.72071912326022,-70.76995623827946,-71.51861861578355
t1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.72071912326022,-70.76995623827946,-71.51861861578355
