Zone,1,2,3,Total
t93,199.68779920465383,0.0,0.0,199.68779920465383
t94,66.28268945699617,0.0,0.0,66.28268945699617
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,103.46715166612559,0.0,0.0,103.46715166612559
t104,54.4074460446593,0.0,0.0,54.4074460446593
t105,130.5616669857086,0.0,0.0,130.5616669857086
t106,185.20625465682883,0.0,0.0,185.20625465682883
t107,140.46639212119788,0.0,0.0,140.46639212119788
t108,220.16500102429163,0.0,0.0,220.16500102429163
t109,227.57736184819362,0.0,0.0,227.57736184819362
t110,226.09488968341324,0.0,0.0,226.09488968341324
t111,226.09488968341324,0.0,0.0,226.09488968341324
t112,226.09488968341324,0.0,0.0,226.09488968341324
t113,195.84063850370998,0.0,0.0,195.84063850370998
t114,91.54768737231599,0.0,0.0,91.54768737231599
t115,86.90968387499133,0.0,0.0,86.90968387499133
t116,149.4076173818419,0.0,0.0,149.4076173818419
t117,185.70445272434043,0.0,0.0,185.70445272434043
t118,139.46091589730347,0.0,0.0,139.46091589730347
t119,73.6787194601669,0.0,0.0,73.6787194601669
t120,36.58032156088973,0.0,0.0,36.58032156088973
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,173.18422544267935,0.0,0.0,173.18422544267935
t128,274.7537631881996,0.0,0.0,274.7537631881996
t129,288.88746630572876,0.0,0.0,288.88746630572876
t130,296.3490943866293,0.0,0.0,296.3490943866293
t131,370.1052523853956,0.0,0.0,370.1052523853956
t132,355.05555566240633,0.0,0.0,355.05555566240633
t133,355.05555566240633,0.0,0.0,355.05555566240633
t134,318.35354963730214,0.0,0.0,318.35354963730214
t135,334.70581510472067,0.0,0.0,334.70581510472067
t136,313.73472592386065,0.0,0.0,313.73472592386065
t137,338.0053746086085,0.0,0.0,338.0053746086085
t138,355.05555566240633,0.0,0.0,355.05555566240633
t139,318.4358847207908,0.0,0.0,318.4358847207908
t140,290.0755775168252,0.0,0.0,290.0755775168252
t141,355.05555566240633,0.0,0.0,355.05555566240633
t142,339.9634344905577,0.0,0.0,339.9634344905577
t143,328.75847385466756,0.0,0.0,328.75847385466756
t144,283.15621369374793,0.0,0.0,283.15621369374793
t145,209.7142084225939,0.0,0.0,209.7142084225939
t146,166.16600005000618,0.0,0.0,166.16600005000618
t147,166.16600005000618,0.0,0.0,166.16600005000618
t148,166.16600005000618,0.0,0.0,166.16600005000618
t149,201.53205271691,0.0,0.0,201.53205271691
t150,267.57289480346645,0.0,0.0,267.57289480346645
t151,324.45494202882145,0.0,0.0,324.45494202882145
t152,346.9761547378265,0.0,0.0,346.9761547378265
t153,541.9769191631008,62.75166033709435,0.0,604.7285795001951
t154,560.6491325824323,248.04028349172884,0.0,808.6894160741612
t155,560.6491325824323,280.8416591203408,0.0,841.4907917027731
t156,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t157,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t158,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t159,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t160,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t161,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t162,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t163,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t164,560.6491325824323,272.49353611280014,0.0,833.1426686952325
t165,486.635444891223,174.3958631121921,0.0,661.0313080034151
t166,253.0350921426956,0.0,0.0,253.0350921426956
t167,211.54025844453616,0.0,0.0,211.54025844453616
t168,13.22863644091924,0.0,0.0,13.22863644091924
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,286.5077340391845,0.0,171.1766213249989,457.68435536418343
t176,297.4964419070991,0.0,128.28531718988316,425.7817590969822
t177,363.3397440052033,0.0,270.6441290925805,633.9838730977838
t178,355.05555566240633,0.0,270.6441290925805,625.6996847549868
t179,355.05555566240633,0.0,270.6441290925805,625.6996847549868
t180,277.21811978900445,0.0,128.28531718988316,405.50343697888763
t181,166.16600005000618,0.0,128.28531718988316,294.45131723988936
t182,201.70706860517248,0.0,0.0,201.70706860517248
t183,107.57850090497418,0.0,0.0,107.57850090497418
t184,61.6341280043006,0.0,0.0,61.6341280043006
t185,61.6341280043006,0.0,0.0,61.6341280043006
t186,61.6341280043006,0.0,0.0,61.6341280043006
t187,61.6341280043006,0.0,0.0,61.6341280043006
t188,131.696854710044,0.0,0.0,131.696854710044
t189,114.8022493101225,0.0,0.0,114.8022493101225
t190,30.516262295694336,0.0,0.0,30.516262295694336
t191,29.698330772500718,0.0,0.0,29.698330772500718
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,29.297298262804354,0.0,0.0,29.297298262804354
t224,196.7773900725272,0.0,0.0,196.7773900725272
t225,192.4776718711296,0.0,0.0,192.4776718711296
t226,370.10763486466067,0.0,0.0,370.10763486466067
t227,359.4642519793937,179.1689150951193,278.27318622057714,816.9063532950902
t228,355.05555566240633,388.388773977951,476.8814517332903,1220.3257813736477
t229,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t230,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t231,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t232,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t233,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t234,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t235,355.05555566240633,345.88218520613026,459.3195908098291,1160.2573316783657
t236,355.05555566240633,185.30562372149626,459.3195908098291,999.6807701937316
t237,355.05555566240633,177.0715255805945,293.9645381182906,826.0916193612914
t238,354.4144917259303,79.06803406133226,0.0,433.48252578726255
t239,312.8524292014136,79.06803406133226,0.0,391.92046326274584
t240,260.90963156891576,79.06803406133226,0.0,339.977665630248
t241,166.16600005000618,79.06803406133226,0.0,245.23403411133842
t242,166.16600005000618,79.06803406133226,0.0,245.23403411133842
t243,176.27658968040856,79.06803406133226,0.0,255.3446237417408
t244,166.16600005000618,79.06803406133226,0.0,245.23403411133842
t245,184.9603711822012,79.06803406133226,0.0,264.0284052435334
t246,166.16600005000618,79.06803406133226,0.0,245.23403411133842
t247,223.1014765827164,79.06803406133226,0.0,302.16951064404867
t248,281.49349304465693,79.06803406133226,0.0,360.56152710598917
t249,355.05555566240633,228.78265476918025,0.0,583.8382104315866
t250,355.05555566240633,233.92909485601254,0.0,588.9846505184189
t251,355.05555566240633,233.92909485601254,0.0,588.9846505184189
t252,355.05555566240633,233.92909485601254,0.0,588.9846505184189
t253,355.05555566240633,149.714620707848,0.0,504.7701763702544
t254,351.26749009588565,0.0,0.0,351.26749009588565
t255,314.0202142803378,0.0,0.0,314.0202142803378
t256,267.62114730810885,0.0,0.0,267.62114730810885
t257,235.63672341765724,0.0,0.0,235.63672341765724
t258,176.67013615758756,0.0,0.0,176.67013615758756
t259,204.8652518386685,0.0,0.0,204.8652518386685
t260,219.8579343966963,0.0,0.0,219.8579343966963
t261,42.14455685029489,0.0,0.0,42.14455685029489
t262,84.42263622152396,0.0,0.0,84.42263622152396
t263,62.97006298063719,0.0,0.0,62.97006298063719
t264,5.336480963139909,0.0,0.0,5.336480963139909
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,196.23109134189414,121.48644866334243,264.3879397602719,582.1054797655084
t272,342.26117063670745,70.66602184331528,224.26277974976304,637.1899722297858
t273,364.3429918359532,196.2945051203202,459.3195908098291,1019.9570877661026
t274,355.05555566240633,196.2945051203202,459.3195908098291,1010.6696515925557
t275,355.05555566240633,196.2945051203202,459.3195908098291,1010.6696515925557
t276,330.70515708893004,70.66602184331528,217.71748604385897,619.0886649761043
t277,166.16600005000618,66.34754273066822,217.71748604385897,450.2310288245334
t278,65.90076884528655,0.0,19.576580756736764,85.47734960202331
t279,65.90076884528655,0.0,0.0,65.90076884528655
t280,65.90076884528655,0.0,0.0,65.90076884528655
t281,65.90076884528655,0.0,0.0,65.90076884528655
t282,65.90076884528655,0.0,0.0,65.90076884528655
t283,65.90076884528655,0.0,0.0,65.90076884528655
t284,65.90076884528655,0.0,0.0,65.90076884528655
t285,69.68927959760208,0.0,0.0,69.68927959760208
t286,192.04726077434188,0.0,0.0,192.04726077434188
t287,116.64096093351128,0.0,0.0,116.64096093351128
t288,127.33045235812635,0.0,0.0,127.33045235812635
t289,87.0311336986427,0.0,0.0,87.0311336986427
t290,85.08264820297092,0.0,0.0,85.08264820297092
t291,85.08264820297092,0.0,0.0,85.08264820297092
t292,85.08264820297092,0.0,0.0,85.08264820297092
t293,91.82474276944885,0.0,0.0,91.82474276944885
t294,121.48090681602442,0.0,0.0,121.48090681602442
t295,168.59685551827278,0.0,0.0,168.59685551827278
t296,251.17421940681555,0.0,0.0,251.17421940681555
t297,237.29948159509811,0.0,0.0,237.29948159509811
t298,237.29948159509811,0.0,0.0,237.29948159509811
t299,237.29948159509811,0.0,0.0,237.29948159509811
t300,237.29948159509811,0.0,0.0,237.29948159509811
t301,213.6085109424221,0.0,0.0,213.6085109424221
t302,98.18980908464542,0.0,0.0,98.18980908464542
t303,98.18980908464542,0.0,0.0,98.18980908464542
t304,98.18980908464542,0.0,0.0,98.18980908464542
t305,98.18980908464542,0.0,0.0,98.18980908464542
t306,98.18980908464542,0.0,0.0,98.18980908464542
t307,98.18980908464542,0.0,0.0,98.18980908464542
t308,288.4850160072382,0.0,0.0,288.4850160072382
t309,272.74946967957067,0.0,0.0,272.74946967957067
t310,272.74946967957067,0.0,0.0,272.74946967957067
t311,272.74946967957067,0.0,0.0,272.74946967957067
t312,212.30500087392633,0.0,0.0,212.30500087392633
t313,151.5559848434951,0.0,0.0,151.5559848434951
t314,69.87139600219929,0.0,0.0,69.87139600219929
t315,32.17686318768074,0.0,0.0,32.17686318768074
t316,32.17686318768074,0.0,0.0,32.17686318768074
t317,32.17686318768074,0.0,0.0,32.17686318768074
t318,32.17686318768074,0.0,0.0,32.17686318768074
t319,32.17686318768074,0.0,0.0,32.17686318768074
t320,68.75398117025799,0.0,0.0,68.75398117025799
t321,68.75398117025799,0.0,0.0,68.75398117025799
t322,68.75398117025799,0.0,0.0,68.75398117025799
t323,68.75398117025799,0.0,0.0,68.75398117025799
t324,68.75398117025799,0.0,0.0,68.75398117025799
t325,68.75398117025799,0.0,0.0,68.75398117025799
t326,68.75398117025799,0.0,0.0,68.75398117025799
t327,39.988489577772384,0.0,0.0,39.988489577772384
t328,18.01284357447217,0.0,0.0,18.01284357447217
t329,8.397167428422577,0.0,0.0,8.397167428422577
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,93.13976097372291,0.0,0.0,93.13976097372291
t345,74.07169762881142,0.0,0.0,74.07169762881142
t346,144.9606580658088,0.0,0.0,144.9606580658088
t347,113.31236850832366,0.0,0.0,113.31236850832366
t348,140.07074936656417,0.0,0.0,140.07074936656417
t349,158.2230807191068,0.0,0.0,158.2230807191068
t350,135.9254483384776,0.0,0.0,135.9254483384776
t351,72.34934356194401,0.0,0.0,72.34934356194401
t352,308.7506853212586,0.0,0.0,308.7506853212586
t353,241.5456579501813,0.0,0.0,241.5456579501813
t354,280.8631425683543,0.0,0.0,280.8631425683543
t355,236.21237292610377,0.0,0.0,236.21237292610377
t356,245.72228639217616,0.0,0.0,245.72228639217616
t357,179.75190573242512,0.0,0.0,179.75190573242512
t358,214.97967635883953,0.0,0.0,214.97967635883953
t359,155.81332072535756,0.0,0.0,155.81332072535756
t360,334.7571192692181,0.0,0.0,334.7571192692181
t361,332.38438442682013,0.0,0.0,332.38438442682013
t362,511.99843448478623,0.0,0.0,511.99843448478623
t363,630.4743880821364,0.0,0.0,630.4743880821364
t364,956.5478871643661,0.0,0.0,956.5478871643661
t365,962.8606123980426,0.0,0.0,962.8606123980426
t366,1034.2031765974914,0.0,0.0,1034.2031765974914
t367,1756.1489172349013,251.1012312584624,0.0,2007.2501484933637
t368,1992.7282864275876,544.3181887943731,0.0,2537.0464752219605
t369,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t370,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t371,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t372,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t373,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t374,1910.0779841441583,484.7461543734755,0.0,2394.824138517634
t375,1578.6926138978429,174.5086155744512,0.0,1753.201229472294
t376,1858.2178965966207,0.0,0.0,1858.2178965966207
t377,1230.4585680380146,0.0,0.0,1230.4585680380146
t378,467.23425610618216,0.0,0.0,467.23425610618216
t379,467.23425610618216,0.0,0.0,467.23425610618216
t380,594.7536335337221,0.0,0.0,594.7536335337221
t381,594.7536335337221,0.0,0.0,594.7536335337221
t382,508.46232550004845,0.0,0.0,508.46232550004845
t383,341.13085958650964,0.0,0.0,341.13085958650964
t384,320.15445964754565,0.0,0.0,320.15445964754565
t385,257.8720839607623,0.0,0.0,257.8720839607623
t386,314.29620365990235,0.0,0.0,314.29620365990235
t387,222.862380341465,0.0,0.0,222.862380341465
t388,193.0193060121124,0.0,0.0,193.0193060121124
t389,268.6615723658192,0.0,0.0,268.6615723658192
t390,288.1383576720305,0.0,0.0,288.1383576720305
t391,338.63543959681215,0.0,0.0,338.63543959681215
t392,355.05555566240633,0.0,0.0,355.05555566240633
t393,334.8632294893834,0.0,0.0,334.8632294893834
t394,355.05555566240633,0.0,0.0,355.05555566240633
t395,355.05555566240633,0.0,0.0,355.05555566240633
t396,355.05555566240633,0.0,0.0,355.05555566240633
t397,355.05555566240633,0.0,0.0,355.05555566240633
t398,354.0330219889757,0.0,0.0,354.0330219889757
t399,257.29891529114576,0.0,0.0,257.29891529114576
t400,234.16381329832404,0.0,0.0,234.16381329832404
t401,204.2927864169579,0.0,0.0,204.2927864169579
t402,258.9590588979011,0.0,0.0,258.9590588979011
t403,179.52314804441107,0.0,0.0,179.52314804441107
t404,352.8368233643662,0.0,0.0,352.8368233643662
t405,276.0806306908909,0.0,0.0,276.0806306908909
t406,160.3506130525721,0.0,0.0,160.3506130525721
t407,160.3506130525721,0.0,0.0,160.3506130525721
t408,160.3506130525721,0.0,0.0,160.3506130525721
t409,160.3506130525721,0.0,0.0,160.3506130525721
t410,160.3506130525721,0.0,0.0,160.3506130525721
t411,244.4283825648922,0.0,0.0,244.4283825648922
t412,340.8242567587278,0.0,0.0,340.8242567587278
t413,307.8926153190034,0.0,0.0,307.8926153190034
t414,235.3952098507928,0.0,0.0,235.3952098507928
t415,756.3221253895516,0.0,0.0,756.3221253895516
t416,1931.2442824805119,411.6376107122799,0.0,2342.8818931927917
t417,1910.0779841441583,661.0610006102805,0.0,2571.1389847544388
t418,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t419,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t420,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t421,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t422,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t423,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t424,1910.0779841441583,441.05444077996174,0.0,2351.13242492412
t425,1910.0779841441583,614.1168016412025,0.0,2524.194785785361
t426,1666.70851556432,221.08204859083293,0.0,1887.7905641551529
t427,1026.776929925521,0.0,0.0,1026.776929925521
t428,1790.3576374211982,0.0,0.0,1790.3576374211982
t429,1246.148961744923,0.0,0.0,1246.148961744923
t430,1003.3596834785894,0.0,0.0,1003.3596834785894
t431,343.2799320329165,0.0,0.0,343.2799320329165
t432,278.42128133321586,0.0,0.0,278.42128133321586
t433,120.09393885859828,0.0,0.0,120.09393885859828
t434,47.08632792542724,0.0,0.0,47.08632792542724
t435,47.08632792542724,0.0,0.0,47.08632792542724
t436,47.08632792542724,0.0,0.0,47.08632792542724
t437,47.08632792542724,0.0,0.0,47.08632792542724
t438,47.08632792542724,0.0,0.0,47.08632792542724
t439,104.83392957486645,0.0,0.0,104.83392957486645
t440,177.08810744339723,0.0,0.0,177.08810744339723
t441,155.14321936889743,0.0,0.0,155.14321936889743
t442,162.46838715895515,0.0,0.0,162.46838715895515
t443,162.46838715895515,0.0,0.0,162.46838715895515
t444,94.30065427785878,0.0,0.0,94.30065427785878
t445,95.16294554636723,0.0,0.0,95.16294554636723
t446,90.56532845683292,0.0,0.0,90.56532845683292
t447,76.03520519039101,0.0,0.0,76.03520519039101
t448,85.90116343515027,0.0,0.0,85.90116343515027
t449,182.017771044138,0.0,0.0,182.017771044138
t450,229.14149341771548,0.0,0.0,229.14149341771548
t451,694.6219556499644,0.0,0.0,694.6219556499644
t452,693.9193911207262,0.0,0.0,693.9193911207262
t453,693.9193911207262,0.0,0.0,693.9193911207262
t454,693.9193911207262,0.0,0.0,693.9193911207262
t455,507.7705847407491,0.0,0.0,507.7705847407491
t456,422.85281881757754,0.0,0.0,422.85281881757754
t457,409.80794181779925,0.0,0.0,409.80794181779925
t458,409.7680137100231,0.0,0.0,409.7680137100231
t459,494.3103005611249,0.0,0.0,494.3103005611249
t460,353.0262346730275,0.0,0.0,353.0262346730275
t461,513.6438306569,0.0,0.0,513.6438306569
t462,689.2018161175924,0.0,0.0,689.2018161175924
t463,660.2687304992626,0.0,0.0,660.2687304992626
t464,1016.9871202320516,0.0,0.0,1016.9871202320516
t465,1016.9871202320516,0.0,0.0,1016.9871202320516
t466,1016.9871202320516,0.0,0.0,1016.9871202320516
t467,514.1241214139485,0.0,0.0,514.1241214139485
t468,309.3937762733125,0.0,0.0,309.3937762733125
t469,114.01374742674682,0.0,0.0,114.01374742674682
t470,67.77879325304602,0.0,0.0,67.77879325304602
t471,67.77879325304602,0.0,0.0,67.77879325304602
t472,67.77879325304602,0.0,0.0,67.77879325304602
t473,143.1994198547313,0.0,0.0,143.1994198547313
t474,144.8264813099274,0.0,0.0,144.8264813099274
t475,141.82879022550156,0.0,0.0,141.82879022550156
t476,120.0748244889243,0.0,0.0,120.0748244889243
t477,96.727204681692,0.0,0.0,96.727204681692
t478,61.874026901550806,0.0,0.0,61.874026901550806
t479,15.131302663839472,0.0,0.0,15.131302663839472
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,22.680607965364235,0.0,0.0,22.680607965364235
t489,25.483829174566555,0.0,0.0,25.483829174566555
t490,25.483829174566555,0.0,0.0,25.483829174566555
t491,17.72056469211173,0.0,0.0,17.72056469211173
t492,11.926432053697148,0.0,0.0,11.926432053697148
t493,11.926432053697148,0.0,0.0,11.926432053697148
t494,11.926432053697148,0.0,0.0,11.926432053697148
t495,11.926432053697148,0.0,0.0,11.926432053697148
t496,11.926432053697148,0.0,0.0,11.926432053697148
t497,76.65850568077558,0.0,0.0,76.65850568077558
t498,127.78327261035794,0.0,0.0,127.78327261035794
t499,120.8241777893954,0.0,0.0,120.8241777893954
t500,120.8241777893954,0.0,0.0,120.8241777893954
t501,120.8241777893954,0.0,0.0,120.8241777893954
t502,85.51126654137678,0.0,0.0,85.51126654137678
t503,70.08181173535942,0.0,0.0,70.08181173535942
t504,17.815282741664063,0.0,0.0,17.815282741664063
t505,331.2047863330609,0.0,80.1731743118535,411.3779606449144
t506,355.05555566240633,0.0,80.1731743118535,435.22872997425986
t507,231.79762305252248,0.0,80.1731743118535,311.970797364376
t508,321.5396131093222,0.0,80.1731743118535,401.7127874211757
t509,355.05555566240633,0.0,80.1731743118535,435.22872997425986
t510,449.72695349362533,0.0,269.14102568780646,718.8679791814318
t511,1044.086896621204,0.0,352.81270090966,1396.899597530864
t512,1262.3320396540403,0.0,419.49888990960324,1681.8309295636436
t513,1813.7565154303968,50.147109845161886,467.3209757225076,2331.2246009980663
t514,1969.8098642216796,108.7050982083589,459.3195908098291,2537.8345532398675
t515,1910.0779841441583,96.8080424319594,459.3195908098291,2466.205617385947
t516,1910.0779841441583,96.8080424319594,459.3195908098291,2466.205617385947
