Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t228,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t229,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t230,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t231,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t232,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t233,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t234,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t235,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t236,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t237,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t238,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t239,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t240,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t241,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t242,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t243,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t244,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t245,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t246,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t247,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t248,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t249,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t250,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t251,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t252,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t253,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t254,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t255,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t256,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t257,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t258,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t259,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t260,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t261,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t262,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t263,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t264,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t265,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t266,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t267,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t268,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t269,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t270,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t271,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t272,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t273,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t274,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t275,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t276,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t277,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t278,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t279,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t280,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t281,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t282,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t283,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t284,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t285,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t286,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t287,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t288,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t289,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t290,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t291,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t292,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t293,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t294,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t295,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t296,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t297,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t298,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t299,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t300,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t301,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t302,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t303,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t304,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t305,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t306,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t307,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t308,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t309,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t310,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t311,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t312,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t313,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t314,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t315,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t316,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t317,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t318,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t319,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t320,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t321,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t322,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t323,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t324,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t325,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t326,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t327,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t328,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t329,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t330,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t331,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t332,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t333,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t334,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t335,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t336,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t337,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t338,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t339,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t340,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t341,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t342,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t343,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t344,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t345,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t346,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t347,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t348,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t349,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t350,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t351,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t352,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t353,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t354,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t355,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t356,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t357,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t358,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t359,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t360,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t361,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t362,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t363,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t364,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t365,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t366,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t367,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t368,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t369,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t370,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t371,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t372,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t373,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t374,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t375,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t376,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t377,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t378,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t379,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t380,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t381,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t382,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t383,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t384,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t385,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t386,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t387,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t388,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t389,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t390,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t391,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t392,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t393,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t394,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t395,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t396,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t397,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t398,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t399,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t400,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t401,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t402,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t403,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t404,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t405,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t406,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t407,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t408,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t409,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t410,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t411,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t412,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t413,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t414,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t415,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t416,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t417,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t418,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t419,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t420,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t421,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t422,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t423,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t424,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t425,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t426,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t427,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t428,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t429,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t430,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t431,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t432,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t433,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t434,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t435,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t436,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t437,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t438,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t439,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t440,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t441,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t442,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t443,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t444,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t445,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t446,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t447,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t448,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t449,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t450,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t451,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t452,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t453,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t454,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t455,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t456,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t457,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
t458,4782.669722172957,0.0,1819.0599609500914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601.729683123049
