BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t147,2579.864176407,0.0,-0.0,0.0,0.0,0.0,0.0,-379.0893764069997,-0.0,-2200.7748,5480.492313408835,0.0,-0.0,0.0,0.0,0.0,0.0,333.0991985911644,-0.0,-5813.591512,4253.4,0.0,-0.0,0.0,0.0,0.0,0.0,-239.97251099999949,-0.0,-4013.427489,14351.340331256384,0.0,-0.0,0.0,0.0,0.0,0.0,-4715.928453256385,-0.0,-9635.411878,3703.101686392,0.0,-0.0,0.0,0.0,0.0,0.0,-866.9161373920003,-0.0,-2836.185549,10348.301899999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-8948.3019,10896.448189228446,0.0,-0.0,0.0,0.0,0.0,0.0,2939.6091607715543,-0.0,-13836.05735,10982.534959,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9297.534959,4881.16961633,0.0,-0.0,0.0,0.0,0.0,0.0,-259.4960123300002,-0.0,-4621.673604,2275.2708239310005,0.0,-0.0,0.0,0.0,0.0,0.0,-204.81031693100044,-0.0,-2070.460507,5975.784739999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-3931.78474,15459.137160771552,0.0,-0.0,0.0,0.0,0.0,0.0,1821.3908392284457,-0.0,-17280.528,849.2387108,0.0,-0.0,0.0,0.0,0.0,0.0,1222.6414152000002,-0.0,-2071.880126,4714.146376181536,0.0,-0.0,0.0,0.0,0.0,0.0,-1765.547319181536,-0.0,-2948.599057,9647.70769443908,0.0,-0.0,0.0,0.0,0.0,0.0,-3606.439188439078,-0.0,-6041.268506,14053.781017870899,0.0,-0.0,0.0,0.0,0.0,0.0,1146.4147621291013,-0.0,-15200.19578,12154.822290983266,0.0,-0.0,0.0,0.0,0.0,0.0,-77.95606098326607,-0.0,-12076.86623,18990.981310000003,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-28772.98131
t148,2572.655499099,0.0,-0.0,0.0,0.0,0.0,0.0,-376.2022990989999,-0.0,-2196.4532,5119.8731892393025,0.0,-0.0,0.0,0.0,0.0,0.0,574.7820727606977,-0.0,-5694.655262,4253.4,0.0,-0.0,0.0,0.0,0.0,0.0,-279.18722199999957,-0.0,-3974.212778,14967.906367739999,0.0,-0.0,0.0,0.0,0.0,0.0,-5568.48841574,-0.0,-9399.417952,3260.603707965,0.0,-0.0,0.0,0.0,0.0,0.0,-494.09903596500044,-0.0,-2766.504672,10384.389137999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-8984.389138,11668.861779188237,0.0,-0.0,0.0,0.0,0.0,0.0,2583.064520811761,-0.0,-14251.9263,10834.161723000001,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9149.161723,5096.485290521,0.0,-0.0,0.0,0.0,0.0,0.0,-475.3672575210003,-0.0,-4621.118033,1951.953025221,0.0,-0.0,0.0,0.0,0.0,0.0,67.63933477900014,-0.0,-2019.59236,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1945.6458426172067,-0.0,-4043.735847,15459.657078194552,0.0,-0.0,0.0,0.0,0.0,0.0,2079.5813218054454,-0.0,-17539.2384,852.53483126,0.0,-0.0,0.0,0.0,0.0,0.0,1223.4884157400002,-0.0,-2076.023247,4788.406426814,0.0,-0.0,0.0,0.0,0.0,0.0,-1796.5402988139997,-0.0,-2991.866128,9544.337142,0.0,-0.0,0.0,0.0,0.0,0.0,-3369.0,-0.0,-6175.337142,14685.195527104699,0.0,-0.0,0.0,0.0,0.0,0.0,724.8564328953016,-0.0,-15410.05196,11947.729827035999,0.0,-0.0,0.0,0.0,0.0,0.0,354.1182729640004,-0.0,-12301.8481,20748.17972,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30530.17972
t149,2540.7261479769995,0.0,-0.0,0.0,0.0,0.0,0.0,-296.73534797699995,-0.0,-2243.9908,5323.272766,0.0,-0.0,0.0,0.0,0.0,0.0,280.0,-0.0,-5603.272766,4253.4,0.0,-0.0,0.0,0.0,0.0,0.0,-299.51001899999983,-0.0,-3953.889981,14836.355663000002,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-9161.355663,2985.861824951,0.0,-0.0,0.0,0.0,0.0,0.0,-255.31274995100011,-0.0,-2730.549075,10664.645629,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-9264.645629,12876.22908484024,0.0,-0.0,0.0,0.0,0.0,0.0,1966.536645159759,-0.0,-14842.76573,10682.219131,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-8997.219131,5142.1205410580005,0.0,-0.0,0.0,0.0,0.0,0.0,-506.34511605800026,-0.0,-4635.775425,1992.3221019585073,0.0,-0.0,0.0,0.0,0.0,0.0,1.0221000414926493,-0.0,-1993.344202,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1778.8356736172063,-0.0,-4210.546016,15459.918571542552,0.0,-0.0,0.0,0.0,0.0,0.0,2529.299028457447,-0.0,-17989.2176,899.2561901299999,0.0,-0.0,0.0,0.0,0.0,0.0,1348.9113558700005,-0.0,-2248.167546,5067.658137960494,0.0,-0.0,0.0,0.0,0.0,0.0,-1987.620705960493,-0.0,-3080.037432,9629.123716182748,0.0,-0.0,0.0,0.0,0.0,0.0,-3281.5796651827486,-0.0,-6347.544051,15157.352914817253,0.0,-0.0,0.0,0.0,0.0,0.0,415.5796651827486,-0.0,-15572.93258,11949.940806965,0.0,-0.0,0.0,0.0,0.0,0.0,842.590483035,-0.0,-12792.53129,22090.35386,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-31872.35386
t150,2491.5606674359997,0.0,-0.0,0.0,0.0,0.0,0.0,-188.14786743599961,-0.0,-2303.4128,5518.680935,0.0,-0.0,0.0,0.0,0.0,0.0,280.0,-0.0,-5798.680935,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-342.28572299999996,-0.0,-4113.074277,15066.082720999999,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-9391.082721,2920.549009601,0.0,-0.0,0.0,0.0,0.0,0.0,-121.5003076009998,-0.0,-2799.048702,11139.992001999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-9739.992002,13580.159700855238,0.0,-0.0,0.0,0.0,0.0,0.0,1238.009219144761,-0.0,-14818.16892,10875.634649,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9190.634649,6577.3867266522275,0.0,-0.0,0.0,0.0,0.0,0.0,-1804.8446786522272,-0.0,-4772.542048,2135.8477811949424,0.0,-0.0,0.0,0.0,0.0,0.0,-92.49776319494231,-0.0,-2043.350018,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.6850556172067,-0.0,-4219.696634,15460.287363527554,0.0,-0.0,0.0,0.0,0.0,0.0,3248.6758364724456,-0.0,-18708.9632,923.214247372,0.0,-0.0,0.0,0.0,0.0,0.0,1450.5211796280005,-0.0,-2373.735427,5337.990664832058,0.0,-0.0,0.0,0.0,0.0,0.0,-2129.5231088320584,-0.0,-3208.467556,9971.937705999999,0.0,-0.0,0.0,0.0,0.0,0.0,-3369.0,-0.0,-6602.937706,14911.720467503774,0.0,-0.0,0.0,0.0,0.0,0.0,951.9944424962268,-0.0,-15863.71491,12071.611503408,0.0,-0.0,0.0,0.0,0.0,0.0,1626.283826592,-0.0,-13697.89533,22341.31114,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32123.31114
t151,2521.3229314689997,0.0,-0.0,0.0,0.0,0.0,0.0,-5.071331468999688,-0.0,-2516.2516,5573.219447353835,0.0,-0.0,0.0,0.0,0.0,0.0,537.8054666461642,-0.0,-6111.024914,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-62.23678899999959,-0.0,-4393.123211,15674.877844,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-9999.877844,2881.640605139,0.0,-0.0,0.0,0.0,0.0,0.0,80.20161486100005,-0.0,-2961.84222,11381.687763,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-9981.687763,14107.58368196624,0.0,-0.0,0.0,0.0,0.0,0.0,719.5041380337605,-0.0,-14827.08782,11303.041190000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9618.04119,8438.03252526,0.0,-0.0,0.0,0.0,0.0,0.0,-3539.21497026,-0.0,-4898.817555,2584.79239164739,0.0,-0.0,0.0,0.0,0.0,0.0,-422.60051864738944,-0.0,-2162.191873,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1758.9350906172067,-0.0,-4230.446599,15461.108247416552,0.0,-0.0,0.0,0.0,0.0,0.0,3756.430952583446,-0.0,-19217.5392,967.0441777479999,0.0,-0.0,0.0,0.0,0.0,0.0,1391.327222252,-0.0,-2358.3714,5214.821735465611,0.0,-0.0,0.0,0.0,0.0,0.0,-1941.9283184656106,-0.0,-3272.893417,9955.66795989712,0.0,-0.0,0.0,0.0,0.0,0.0,-3154.0884788971225,-0.0,-6801.579481,14750.638551432041,0.0,-0.0,0.0,0.0,0.0,0.0,1427.9342785679587,-0.0,-16178.57283,12157.374145587999,0.0,-0.0,0.0,0.0,0.0,0.0,1948.8718244119991,-0.0,-14106.24597,22428.10751,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32210.10751
t152,2555.271387128,0.0,-0.0,0.0,0.0,0.0,0.0,-9.848987127999862,-0.0,-2545.4224,5567.544519594834,0.0,-0.0,0.0,0.0,0.0,0.0,760.7134834051642,-0.0,-6328.258003,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,130.45981200000006,-0.0,-4585.819812,16296.726059999999,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10621.72606,2960.8294106707626,0.0,-0.0,0.0,0.0,0.0,0.0,144.43174032923707,-0.0,-3105.261151,11755.91267,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10355.91267,14342.4057342898,0.0,-0.0,0.0,0.0,0.0,0.0,525.4090957101998,-0.0,-14867.81483,11852.645759297164,0.0,-0.0,0.0,0.0,0.0,0.0,-1877.2727442971654,-0.0,-9975.373015,8568.398404818,0.0,-0.0,0.0,0.0,0.0,0.0,-3569.2306038179995,-0.0,-4999.167801,2910.889971,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2266.889971,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1746.8011086172064,-0.0,-4242.580581,15547.807987092994,0.0,-0.0,0.0,0.0,0.0,0.0,3938.3920129070066,-0.0,-19486.2,985.7773409999998,0.0,-0.0,0.0,0.0,0.0,0.0,1330.0,-0.0,-2315.777341,5093.446801329238,0.0,-0.0,0.0,0.0,0.0,0.0,-1723.431740329237,-0.0,-3370.015061,9281.3158283332,0.0,-0.0,0.0,0.0,0.0,0.0,-2280.3779893331985,-0.0,-7000.937839,16207.862131720802,0.0,-0.0,0.0,0.0,0.0,0.0,124.99776827919777,-0.0,-16332.8599,11946.579359108,0.0,-0.0,0.0,0.0,0.0,0.0,2189.5592608920015,-0.0,-14136.13862,22303.32711,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32085.32711
t153,2606.2940502839997,0.0,-0.0,0.0,0.0,0.0,0.0,-159.18805028399947,-0.0,-2447.106,5970.370284374367,0.0,-0.0,0.0,0.0,0.0,0.0,610.8303676256339,-0.0,-6581.200652,5550.196376887415,0.0,-0.0,0.0,0.0,0.0,0.0,-857.3826398874144,-0.0,-4692.813737,16659.49262,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10984.49262,3130.108165772,0.0,-0.0,0.0,0.0,0.0,0.0,70.5316212280004,-0.0,-3200.639787,12124.280169999998,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10724.28017,10311.477739999998,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-14897.47774,12188.101970024636,0.0,-0.0,0.0,0.0,0.0,0.0,-1931.7810400246335,-0.0,-10256.32093,8514.986972122053,0.0,-0.0,0.0,0.0,0.0,0.0,-3390.5986401220534,-0.0,-5124.388332,2813.6944510129997,0.0,-0.0,0.0,0.0,0.0,0.0,-477.1765610130001,-0.0,-2336.51789,5765.8557529824475,0.0,-0.0,0.0,0.0,0.0,0.0,-1511.3088009824478,-0.0,-4254.546952,19349.687999017555,0.0,-0.0,0.0,0.0,0.0,0.0,-357.6911990175522,-0.0,-18991.9968,952.7555275746829,0.0,-0.0,0.0,0.0,0.0,0.0,1399.5530874253172,-0.0,-2352.308615,5293.5574996403175,0.0,-0.0,0.0,0.0,0.0,0.0,-1885.9081476403176,-0.0,-3407.649352,8929.110843588078,0.0,-0.0,0.0,0.0,0.0,0.0,-1823.3729365880781,-0.0,-7105.737907,15644.962393118456,0.0,-0.0,0.0,0.0,0.0,0.0,626.5422668815454,-0.0,-16271.50466,11739.525737601,0.0,-0.0,0.0,0.0,0.0,0.0,2393.950672399,-0.0,-14133.47641,21826.0258,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-31608.0258
t154,1651.1078264609998,0.0,-0.0,0.0,0.0,0.0,0.0,677.1541735390001,-0.0,-2328.262,6317.038265586909,0.0,-0.0,0.0,0.0,0.0,0.0,444.1017854130912,-0.0,-6761.140051,5657.734826017003,0.0,-0.0,0.0,0.0,0.0,0.0,-895.8073360170029,-0.0,-4761.92749,16931.62371,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-11256.62371,2130.707061056,0.0,-0.0,0.0,0.0,0.0,0.0,1151.465432943999,-0.0,-3282.172494,12254.346815529463,0.0,-0.0,0.0,0.0,0.0,0.0,-1290.5303355294645,-0.0,-10963.81648,14613.148556097107,0.0,-0.0,0.0,0.0,0.0,0.0,101.45304390289311,-0.0,-14714.6016,11584.399900064318,0.0,-0.0,0.0,0.0,0.0,0.0,-1128.1224500643175,-0.0,-10456.27745,4222.290432389764,0.0,-0.0,0.0,0.0,0.0,0.0,979.596054610236,-0.0,-5201.886487,2961.3328554479995,0.0,-0.0,0.0,0.0,0.0,0.0,-565.2947934479998,-0.0,-2396.038062,6110.184784719051,0.0,-0.0,0.0,0.0,0.0,0.0,-1917.1990967190518,-0.0,-4192.985688,18349.401078812072,0.0,-0.0,0.0,0.0,0.0,0.0,-100.3674788120743,-0.0,-18249.0336,1031.161303842262,0.0,-0.0,0.0,0.0,0.0,0.0,1368.9960881577383,-0.0,-2400.157392,5511.722781555373,0.0,-0.0,0.0,0.0,0.0,0.0,-2053.9679975553727,-0.0,-3457.754784,6024.793941287202,0.0,-0.0,0.0,0.0,0.0,0.0,1160.3136607127985,-0.0,-7185.107602,20365.711541315162,0.0,-0.0,0.0,0.0,0.0,0.0,-4286.341751315164,-0.0,-16079.36979,11754.526995348773,0.0,-0.0,0.0,0.0,0.0,0.0,2357.020664651226,-0.0,-14111.54766,21528.122754470536,0.0,-0.0,0.0,0.0,0.0,0.0,9672.530335529464,-0.0,-31200.65309
t155,1638.3452693889997,0.0,-0.0,0.0,0.0,0.0,0.0,601.3239306109999,-0.0,-2239.6692,4158.125758,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-6838.125758,5768.8505123089,0.0,-0.0,0.0,0.0,0.0,0.0,-1012.0530343088994,-0.0,-4756.797478,16237.659705982061,0.0,-0.0,0.0,0.0,0.0,0.0,-4829.277545982062,-0.0,-11408.38216,1790.5023080260003,0.0,-0.0,0.0,0.0,0.0,0.0,1510.4885849739994,-0.0,-3300.990893,12459.189719999998,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11059.18972,15226.440752071316,0.0,-0.0,0.0,0.0,0.0,0.0,-835.6578220713163,-0.0,-14390.78293,16179.939705201139,0.0,-0.0,0.0,0.0,0.0,0.0,-5670.970245201138,-0.0,-10508.96946,3992.7645589490003,0.0,-0.0,0.0,0.0,0.0,0.0,1216.776917051,-0.0,-5209.541476,3008.6531417799997,0.0,-0.0,0.0,0.0,0.0,0.0,-598.8773497800001,-0.0,-2409.775792,5865.235083008483,0.0,-0.0,0.0,0.0,0.0,0.0,-1771.8288390084836,-0.0,-4093.406244,18310.887917516015,0.0,-0.0,0.0,0.0,0.0,0.0,-642.2943175160162,-0.0,-17668.5936,1493.7368702379376,0.0,-0.0,0.0,0.0,0.0,0.0,885.1548957620626,-0.0,-2378.891766,5159.144308392494,0.0,-0.0,0.0,0.0,0.0,0.0,-1688.6825183924946,-0.0,-3470.46179,5621.647978601614,0.0,-0.0,0.0,0.0,0.0,0.0,1609.9811453983848,-0.0,-7231.629124,18608.50688700589,0.0,-0.0,0.0,0.0,0.0,0.0,-2652.29862700589,-0.0,-15956.20826,11205.960644530143,0.0,-0.0,0.0,0.0,0.0,0.0,2816.214825469854,-0.0,-14022.17547,21032.847509999996,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30814.84751
t156,1659.3871002389997,0.0,-0.0,0.0,0.0,0.0,0.0,578.1212997610003,-0.0,-2237.5084,4220.066676,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-6900.066676,5622.222738248729,0.0,-0.0,0.0,0.0,0.0,0.0,-878.9428452487286,-0.0,-4743.279893,15250.02007478543,0.0,-0.0,0.0,0.0,0.0,0.0,-3758.5034747854297,-0.0,-11491.5166,1644.1130228839997,0.0,-0.0,0.0,0.0,0.0,0.0,1693.5848641159996,-0.0,-3337.697887,12493.622389999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11093.62239,14590.269145746157,0.0,-0.0,0.0,0.0,0.0,0.0,-496.7216157461571,-0.0,-14093.54753,16171.631168744132,0.0,-0.0,0.0,0.0,0.0,0.0,-5629.186518744132,-0.0,-10542.44465,3805.332795155,0.0,-0.0,0.0,0.0,0.0,0.0,1405.3480928449999,-0.0,-5210.680888,2938.0087427,0.0,-0.0,0.0,0.0,0.0,0.0,-501.43626169999993,-0.0,-2436.572481,6144.3619182713155,0.0,-0.0,0.0,0.0,0.0,0.0,-2138.272825271315,-0.0,-4006.089093,18240.456243693032,0.0,-0.0,0.0,0.0,0.0,0.0,-1027.3698436930308,-0.0,-17213.0864,1630.0855311196647,0.0,-0.0,0.0,0.0,0.0,0.0,815.2440658803353,-0.0,-2445.329597,5097.198752453069,0.0,-0.0,0.0,0.0,0.0,0.0,-1651.581329453069,-0.0,-3445.617423,6835.189845813376,0.0,-0.0,0.0,0.0,0.0,0.0,352.63888118662317,-0.0,-7187.828727,17719.753312547095,0.0,-0.0,0.0,0.0,0.0,0.0,-1996.886712547096,-0.0,-15722.8666,11759.188096599999,0.0,-0.0,0.0,0.0,0.0,0.0,2171.9642234,-0.0,-13931.15232,20698.2205,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30480.2205
t157,1713.5613349299997,0.0,-0.0,0.0,0.0,0.0,0.0,467.7662650700004,-0.0,-2181.3276,4276.571464000001,0.0,-0.0,0.0,0.0,0.0,0.0,2680.0,-0.0,-6956.571464,5767.907770255048,0.0,-0.0,0.0,0.0,0.0,0.0,-1028.9379202550467,-0.0,-4738.96985,15512.672082854286,0.0,-0.0,0.0,0.0,0.0,0.0,-3917.8159528542838,-0.0,-11594.85613,1497.4021807620002,0.0,-0.0,0.0,0.0,0.0,0.0,1854.8605922379993,-0.0,-3352.262773,12495.23119,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11095.23119,14012.74320929939,0.0,-0.0,0.0,0.0,0.0,0.0,-90.6234892993889,-0.0,-13922.11972,15136.788620731457,0.0,-0.0,0.0,0.0,0.0,0.0,-4541.532600731456,-0.0,-10595.25602,3710.9689526240004,0.0,-0.0,0.0,0.0,0.0,0.0,1530.6900523759996,-0.0,-5241.659005,3029.7491334919996,0.0,-0.0,0.0,0.0,0.0,0.0,-582.5440554920001,-0.0,-2447.205078,5963.61266891191,0.0,-0.0,0.0,0.0,0.0,0.0,-2008.7357479119105,-0.0,-3954.876921,17963.802694549962,0.0,-0.0,0.0,0.0,0.0,0.0,-1047.017094549963,-0.0,-16916.7856,1746.842952302467,0.0,-0.0,0.0,0.0,0.0,0.0,699.8870776975334,-0.0,-2446.73003,5023.768815083022,0.0,-0.0,0.0,0.0,0.0,0.0,-1579.4620050830222,-0.0,-3444.30681,7650.4835181503195,0.0,-0.0,0.0,0.0,0.0,0.0,-486.9071821503194,-0.0,-7163.576336,18085.024709511144,0.0,-0.0,0.0,0.0,0.0,0.0,-2575.885359511143,-0.0,-15509.13935,11615.610219543,0.0,-0.0,0.0,0.0,0.0,0.0,2244.257420457001,-0.0,-13859.86764,20430.118109999996,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30212.11811
t158,2109.3472590312012,0.0,-0.0,0.0,0.0,0.0,0.0,37.40754096879846,-0.0,-2146.7548,6124.602589489603,0.0,-0.0,0.0,0.0,0.0,0.0,803.6624935103973,-0.0,-6928.265083,5847.709021316676,0.0,-0.0,0.0,0.0,0.0,0.0,-1132.4591273166748,-0.0,-4715.249894,14871.592508538703,0.0,-0.0,0.0,0.0,0.0,0.0,-3354.780958538702,-0.0,-11516.81155,2095.343206904459,0.0,-0.0,0.0,0.0,0.0,0.0,1249.364016095541,-0.0,-3344.707223,12419.114540000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11019.11454,13692.608910187893,0.0,-0.0,0.0,0.0,0.0,0.0,160.74879981210688,-0.0,-13853.35771,12319.8135325104,0.0,-0.0,0.0,0.0,0.0,0.0,-1741.8953725104002,-0.0,-10577.91816,3683.607010238,0.0,-0.0,0.0,0.0,0.0,0.0,1550.6577307620005,-0.0,-5234.264741,2940.709359564,0.0,-0.0,0.0,0.0,0.0,0.0,-499.0199525640003,-0.0,-2441.689407,6003.902805539801,0.0,-0.0,0.0,0.0,0.0,0.0,-2079.2567455398002,-0.0,-3924.64606,18357.328871589274,0.0,-0.0,0.0,0.0,0.0,0.0,-1789.912871589273,-0.0,-16567.416,1618.7830595336127,0.0,-0.0,0.0,0.0,0.0,0.0,804.9669414663872,-0.0,-2423.750001,4255.87659514255,0.0,-0.0,0.0,0.0,0.0,0.0,-831.0709191425508,-0.0,-3424.805676,8544.78019258304,0.0,-0.0,0.0,0.0,0.0,0.0,-1406.3135525830394,-0.0,-7138.46664,17809.194471068793,0.0,-0.0,0.0,0.0,0.0,0.0,-2374.6731710687927,-0.0,-15434.5213,11530.354301762,0.0,-0.0,0.0,0.0,0.0,0.0,2220.5751482380024,-0.0,-13750.92945,20811.889019999995,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30593.88902
