Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t57,0.0,0.0,0.0,-3.164091968
t58,0.0,0.0,0.0,-3.164091968
t59,0.0,0.0,0.0,-3.164091968
t60,0.0,0.0,0.0,-3.164091968
t61,0.0,0.0,0.0,-3.164091968
t62,0.0,0.0,0.0,-3.164091968
t63,0.0,0.0,0.0,-3.164091968
t64,0.0,0.0,0.0,-3.164091968
t65,0.0,0.0,0.0,-3.164091968
t66,0.0,0.0,0.0,-3.164091968
t67,0.0,0.0,0.0,-3.164091968
t68,0.0,0.0,0.0,-3.164091968
t69,0.0,0.0,0.0,-3.164091968
t70,0.0,0.0,0.0,-3.164091968
t71,0.0,0.0,0.0,-3.164091968
t72,0.0,0.0,0.0,-3.164091968
t73,0.0,0.0,0.0,-3.164091968
t74,0.0,0.0,0.0,-3.164091968
t75,0.0,0.0,0.0,-3.164091968
t76,0.0,0.0,0.0,-3.164091968
t77,0.0,0.0,0.0,-3.164091968
t78,0.0,0.0,0.0,-3.164091968
t79,0.0,0.0,0.0,-3.164091968
t80,0.0,0.0,0.0,-3.164091968
t81,0.0,0.0,0.0,-3.164091968
t82,0.0,0.0,0.0,-3.164091968
t83,0.0,0.0,0.0,-3.164091968
t84,0.0,0.0,0.0,-3.164091968
t85,0.0,0.0,0.0,-3.164091968
t86,0.0,0.0,0.0,-3.164091968
t87,0.0,0.0,0.0,-3.164091968
t88,0.0,0.0,0.0,-3.164091968
t89,0.0,0.0,0.0,-3.164091968
t90,0.0,0.0,0.0,-3.164091968
t91,0.0,0.0,0.0,-3.164091968
t92,0.0,0.0,0.0,-3.164091968
t93,0.0,0.0,0.0,-3.164091968
t94,0.0,0.0,0.0,-3.164091968
t95,0.0,0.0,0.0,-3.164091968
t96,0.0,0.0,0.0,-3.164091968
t97,0.0,0.0,0.0,-3.164091968
t98,0.0,0.0,0.0,-3.164091968
t99,0.0,0.0,0.0,-3.164091968
t100,0.0,0.0,0.0,-3.164091968
t101,0.0,0.0,0.0,-3.164091968
t102,0.0,0.0,0.0,-3.164091968
t103,0.0,0.0,0.0,-3.164091968
t104,0.0,0.0,0.0,-3.164091968
t105,0.0,0.0,0.0,-3.164091968
t106,0.0,0.0,0.0,-3.164091968
t107,0.0,0.0,0.0,-3.164091968
t108,0.0,0.0,0.0,-3.164091968
t109,0.0,0.0,0.0,-3.164091968
t110,0.0,0.0,0.0,-3.164091968
t111,0.0,0.0,0.0,-3.164091968
t112,0.0,0.0,0.0,-3.164091968
t113,0.0,0.0,0.0,-3.164091968
t114,0.0,0.0,0.0,-3.164091968
t115,0.0,0.0,0.0,-3.164091968
t116,0.0,0.0,0.0,-3.164091968
t117,0.0,0.0,0.0,-3.164091968
t118,0.0,0.0,0.0,-3.164091968
t119,0.0,0.0,0.0,-3.164091968
t120,0.0,0.0,0.0,-3.164091968
t121,0.0,0.0,0.0,-3.164091968
t122,0.0,0.0,0.0,-3.164091968
t123,0.0,0.0,0.0,-3.164091968
t124,0.0,0.0,0.0,-3.164091968
t125,0.0,0.0,0.0,-3.164091968
t126,0.0,0.0,0.0,-3.164091968
t127,0.0,0.0,0.0,-3.164091968
t128,0.0,0.0,0.0,-3.164091968
t129,0.0,0.0,0.0,-3.164091968
t130,0.0,0.0,0.0,-3.164091968
t131,0.0,0.0,0.0,-3.164091968
t132,0.0,0.0,0.0,-3.164091968
t133,0.0,0.0,0.0,-3.164091968
t134,0.0,0.0,0.0,-3.164091968
t135,0.0,0.0,0.0,-3.164091968
t136,0.0,0.0,0.0,-3.164091968
t137,0.0,0.0,0.0,-3.164091968
t138,0.0,0.0,0.0,-3.164091968
t139,0.0,0.0,0.0,-3.164091968
t140,0.0,0.0,0.0,-3.164091968
t141,0.0,0.0,0.0,-3.164091968
t142,0.0,0.0,0.0,-3.164091968
t143,0.0,0.0,0.0,-3.164091968
t144,0.0,0.0,0.0,-3.164091968
t145,0.0,0.0,0.0,-3.164091968
t146,0.0,0.0,0.0,-3.164091968
t147,0.0,0.0,0.0,-3.164091968
t148,0.0,0.0,0.0,-3.164091968
t149,0.0,0.0,0.0,-3.164091968
t150,0.0,0.0,0.0,-3.164091968
t151,0.0,0.0,0.0,-3.164091968
t152,0.0,0.0,0.0,-3.164091968
t153,0.0,0.0,0.0,-3.164091968
t154,0.0,0.0,0.0,-3.164091968
t155,0.0,0.0,0.0,-3.164091968
t156,0.0,0.0,0.0,-3.164091968
t157,0.0,0.0,0.0,-3.164091968
t158,0.0,0.0,0.0,-3.164091968
t159,0.0,0.0,0.0,-3.164091968
t160,0.0,0.0,0.0,-3.164091968
t161,0.0,0.0,0.0,-3.164091968
t162,0.0,0.0,0.0,-3.164091968
t163,0.0,0.0,0.0,-3.164091968
t164,0.0,0.0,0.0,-3.164091968
t165,0.0,0.0,0.0,-3.164091968
t166,0.0,0.0,0.0,-3.164091968
t167,0.0,0.0,0.0,-3.164091968
t168,0.0,0.0,0.0,-3.164091968
t169,0.0,0.0,0.0,-3.1552056879999997
t170,0.0,0.0,0.0,-3.1552056879999997
t171,0.0,0.0,0.0,-3.1552056879999997
t172,0.0,0.0,0.0,-3.1552056879999997
t173,0.0,0.0,0.0,-3.1552056879999997
t174,0.0,0.0,0.0,-3.1552056879999997
t175,0.0,0.0,0.0,-3.1552056879999997
t176,0.0,0.0,0.0,-3.1552056879999997
t177,0.0,0.0,0.0,-3.1552056879999997
t178,0.0,0.0,0.0,-3.1552056879999997
t179,0.0,0.0,0.0,-3.1552056879999997
t180,0.0,0.0,0.0,-3.1552056879999997
t181,0.0,0.0,0.0,-3.1552056879999997
t182,0.0,0.0,0.0,-3.1552056879999997
t183,0.0,0.0,0.0,-3.1552056879999997
t184,0.0,0.0,0.0,-3.1552056879999997
t185,0.0,0.0,0.0,-3.1552056879999997
t186,0.0,0.0,0.0,-3.1552056879999997
t187,0.0,0.0,0.0,-3.1552056879999997
t188,0.0,0.0,0.0,-3.1552056879999997
t189,0.0,0.0,0.0,-3.1552056879999997
t190,0.0,0.0,0.0,-3.1552056879999997
t191,0.0,0.0,0.0,-3.1552056879999997
t192,0.0,0.0,0.0,-3.1552056879999997
t193,0.0,0.0,0.0,-3.1552056879999997
t194,0.0,0.0,0.0,-3.1552056879999997
t195,0.0,0.0,0.0,-3.1552056879999997
t196,0.0,0.0,0.0,-3.1552056879999997
t197,0.0,0.0,0.0,-3.1552056879999997
t198,0.0,0.0,0.0,-3.1552056879999997
t199,0.0,0.0,0.0,-3.1552056879999997
t200,0.0,0.0,0.0,-3.1552056879999997
t201,0.0,0.0,0.0,-3.1552056879999997
t202,0.0,0.0,0.0,-3.1552056879999997
t203,0.0,0.0,0.0,-3.1552056879999997
t204,0.0,0.0,0.0,-3.1552056879999997
t205,0.0,0.0,0.0,-3.1552056879999997
t206,0.0,0.0,0.0,-3.1552056879999997
t207,0.0,0.0,0.0,-3.1552056879999997
t208,0.0,0.0,0.0,-3.1552056879999997
t209,0.0,0.0,0.0,-3.1552056879999997
t210,0.0,0.0,0.0,-3.1552056879999997
t211,0.0,0.0,0.0,-3.1552056879999997
t212,0.0,0.0,0.0,-3.1552056879999997
t213,0.0,0.0,0.0,-3.1552056879999997
t214,0.0,0.0,0.0,-3.1552056879999997
t215,0.0,0.0,0.0,-3.1552056879999997
t216,0.0,0.0,0.0,-3.1552056879999997
t217,0.0,0.0,0.0,-3.1552056879999997
t218,0.0,0.0,0.0,-3.1552056879999997
t219,0.0,0.0,0.0,-3.1552056879999997
t220,0.0,0.0,0.0,-3.1552056879999997
t221,0.0,0.0,0.0,-3.1552056879999997
t222,0.0,0.0,0.0,-3.1552056879999997
t223,0.0,0.0,0.0,-3.1552056879999997
t224,0.0,0.0,0.0,-3.1552056879999997
t225,0.0,0.0,0.0,-3.1552056879999997
t226,0.0,0.0,0.0,-3.1552056879999997
t227,0.0,0.0,0.0,-3.1552056879999997
t228,0.0,0.0,0.0,-3.1552056879999997
t229,0.0,0.0,0.0,-3.1552056879999997
t230,0.0,0.0,0.0,-3.1552056879999997
t231,0.0,0.0,0.0,-3.1552056879999997
t232,0.0,0.0,0.0,-3.1552056879999997
t233,0.0,0.0,0.0,-3.1552056879999997
t234,0.0,0.0,0.0,-3.1552056879999997
t235,0.0,0.0,0.0,-3.1552056879999997
t236,0.0,0.0,0.0,-3.1552056879999997
t237,0.0,0.0,0.0,-3.1552056879999997
t238,0.0,0.0,0.0,-3.1552056879999997
t239,0.0,0.0,0.0,-3.1552056879999997
t240,0.0,0.0,0.0,-3.1552056879999997
t241,0.0,0.0,0.0,-3.1552056879999997
t242,0.0,0.0,0.0,-3.1552056879999997
t243,0.0,0.0,0.0,-3.1552056879999997
t244,0.0,0.0,0.0,-3.1552056879999997
t245,0.0,0.0,0.0,-3.1552056879999997
t246,0.0,0.0,0.0,-3.1552056879999997
t247,0.0,0.0,0.0,-3.1552056879999997
t248,0.0,0.0,0.0,-3.1552056879999997
t249,0.0,0.0,0.0,-3.1552056879999997
t250,0.0,0.0,0.0,-3.1552056879999997
t251,0.0,0.0,0.0,-3.1552056879999997
t252,0.0,0.0,0.0,-3.1552056879999997
t253,0.0,0.0,0.0,-3.1552056879999997
t254,0.0,0.0,0.0,-3.1552056879999997
t255,0.0,0.0,0.0,-3.1552056879999997
t256,0.0,0.0,0.0,-3.1552056879999997
t257,0.0,0.0,0.0,-3.1552056879999997
t258,0.0,0.0,0.0,-3.1552056879999997
t259,0.0,0.0,0.0,-3.1552056879999997
t260,0.0,0.0,0.0,-3.1552056879999997
t261,0.0,0.0,0.0,-3.1552056879999997
t262,0.0,0.0,0.0,-3.1552056879999997
t263,0.0,0.0,0.0,-3.1552056879999997
t264,0.0,0.0,0.0,-3.1552056879999997
t265,0.0,0.0,0.0,-3.1552056879999997
t266,0.0,0.0,0.0,-3.1552056879999997
t267,0.0,0.0,0.0,-3.1552056879999997
t268,0.0,0.0,0.0,-3.1552056879999997
t269,0.0,0.0,0.0,-3.1552056879999997
t270,0.0,0.0,0.0,-3.1552056879999997
t271,0.0,0.0,0.0,-3.1552056879999997
t272,0.0,0.0,0.0,-3.1552056879999997
t273,0.0,0.0,0.0,-3.1552056879999997
t274,0.0,0.0,0.0,-3.1552056879999997
t275,0.0,0.0,0.0,-3.1552056879999997
t276,0.0,0.0,0.0,-3.1552056879999997
t277,0.0,0.0,0.0,-3.1552056879999997
t278,0.0,0.0,0.0,-3.1552056879999997
t279,0.0,0.0,0.0,-3.1552056879999997
t280,0.0,0.0,0.0,-3.1552056879999997
t281,0.0,0.0,0.0,-3.1552056879999997
t282,0.0,0.0,0.0,-3.1552056879999997
t283,0.0,0.0,0.0,-3.1552056879999997
t284,0.0,0.0,0.0,-3.1552056879999997
t285,0.0,0.0,0.0,-3.1552056879999997
t286,0.0,0.0,0.0,-3.1552056879999997
t287,0.0,0.0,0.0,-3.1552056879999997
t288,0.0,0.0,0.0,-3.1552056879999997
t289,0.0,0.0,0.0,-3.1552056879999997
t290,0.0,0.0,0.0,-3.1552056879999997
t291,0.0,0.0,0.0,-3.1552056879999997
t292,0.0,0.0,0.0,-3.1552056879999997
t293,0.0,0.0,0.0,-3.1552056879999997
t294,0.0,0.0,0.0,-3.1552056879999997
t295,0.0,0.0,0.0,-3.1552056879999997
t296,0.0,0.0,0.0,-3.1552056879999997
t297,0.0,0.0,0.0,-3.1552056879999997
t298,0.0,0.0,0.0,-3.1552056879999997
t299,0.0,0.0,0.0,-3.1552056879999997
t300,0.0,0.0,0.0,-3.1552056879999997
t301,0.0,0.0,0.0,-3.1552056879999997
t302,0.0,0.0,0.0,-3.1552056879999997
t303,0.0,0.0,0.0,-3.1552056879999997
t304,0.0,0.0,0.0,-3.1552056879999997
t305,0.0,0.0,0.0,-3.1552056879999997
t306,0.0,0.0,0.0,-3.1552056879999997
t307,0.0,0.0,0.0,-3.1552056879999997
t308,0.0,0.0,0.0,-3.1552056879999997
t309,0.0,0.0,0.0,-3.1552056879999997
t310,0.0,0.0,0.0,-3.1552056879999997
t311,0.0,0.0,0.0,-3.1552056879999997
t312,0.0,0.0,0.0,-3.1552056879999997
t313,0.0,0.0,0.0,-3.1552056879999997
t314,0.0,0.0,0.0,-3.1552056879999997
t315,0.0,0.0,0.0,-3.1552056879999997
t316,0.0,0.0,0.0,-3.1552056879999997
t317,0.0,0.0,0.0,-3.1552056879999997
t318,0.0,0.0,0.0,-3.1552056879999997
t319,0.0,0.0,0.0,-3.1552056879999997
t320,0.0,0.0,0.0,-3.1552056879999997
t321,0.0,0.0,0.0,-3.1552056879999997
t322,0.0,0.0,0.0,-3.1552056879999997
t323,0.0,0.0,0.0,-3.1552056879999997
t324,0.0,0.0,0.0,-3.1552056879999997
t325,0.0,0.0,0.0,-3.1552056879999997
t326,0.0,0.0,0.0,-3.1552056879999997
t327,0.0,0.0,0.0,-3.1552056879999997
t328,0.0,0.0,0.0,-3.1552056879999997
t329,0.0,0.0,0.0,-3.1552056879999997
t330,0.0,0.0,0.0,-3.1552056879999997
t331,0.0,0.0,0.0,-3.1552056879999997
t332,0.0,0.0,0.0,-3.1552056879999997
t333,0.0,0.0,0.0,-3.1552056879999997
t334,0.0,0.0,0.0,-3.1552056879999997
t335,0.0,0.0,0.0,-3.1552056879999997
t336,0.0,0.0,0.0,-3.1552056879999997
t337,0.0,0.0,0.0,-3.1497372080000003
t338,0.0,0.0,0.0,-3.1497372080000003
t339,0.0,0.0,0.0,-3.1497372080000003
t340,0.0,0.0,0.0,-3.1497372080000003
t341,0.0,0.0,0.0,-3.1497372080000003
t342,0.0,0.0,0.0,-3.1497372080000003
t343,0.0,0.0,0.0,-3.1497372080000003
t344,0.0,0.0,0.0,-3.1497372080000003
t345,0.0,0.0,0.0,-3.1497372080000003
t346,0.0,0.0,0.0,-3.1497372080000003
t347,0.0,0.0,0.0,-3.1497372080000003
t348,0.0,0.0,0.0,-3.1497372080000003
t349,0.0,0.0,0.0,-3.1497372080000003
t350,0.0,0.0,0.0,-3.1497372080000003
t351,0.0,0.0,0.0,-3.1497372080000003
t352,0.0,0.0,0.0,-3.1497372080000003
t353,0.0,0.0,0.0,-3.1497372080000003
t354,0.0,0.0,0.0,-3.1497372080000003
t355,0.0,0.0,0.0,-3.1497372080000003
t356,0.0,0.0,0.0,-3.1497372080000003
t357,0.0,0.0,0.0,-3.1497372080000003
t358,0.0,0.0,0.0,-3.1497372080000003
t359,0.0,0.0,0.0,-3.1497372080000003
t360,0.0,0.0,0.0,-3.1497372080000003
t361,0.0,0.0,0.0,-3.1497372080000003
t362,0.0,0.0,0.0,-3.1497372080000003
t363,0.0,0.0,0.0,-3.1497372080000003
t364,0.0,0.0,0.0,-3.1497372080000003
t365,0.0,0.0,0.0,-3.1497372080000003
t366,0.0,0.0,0.0,-3.1497372080000003
t367,0.0,0.0,0.0,-3.1497372080000003
t368,0.0,0.0,0.0,-3.1497372080000003
t369,0.0,0.0,0.0,-3.1497372080000003
t370,0.0,0.0,0.0,-3.1497372080000003
t371,0.0,0.0,0.0,-3.1497372080000003
t372,0.0,0.0,0.0,-3.1497372080000003
t373,0.0,0.0,0.0,-3.1497372080000003
t374,0.0,0.0,0.0,-3.1497372080000003
t375,0.0,0.0,0.0,-3.1497372080000003
t376,0.0,0.0,0.0,-3.1497372080000003
t377,0.0,0.0,0.0,-3.1497372080000003
t378,0.0,0.0,0.0,-3.1497372080000003
t379,0.0,0.0,0.0,-3.1497372080000003
t380,0.0,0.0,0.0,-3.1497372080000003
t381,0.0,0.0,0.0,-3.1497372080000003
t382,0.0,0.0,0.0,-3.1497372080000003
t383,0.0,0.0,0.0,-3.1497372080000003
t384,0.0,0.0,0.0,-3.1497372080000003
t385,0.0,0.0,0.0,-3.1497372080000003
t386,0.0,0.0,0.0,-3.1497372080000003
t387,0.0,0.0,0.0,-3.1497372080000003
t388,0.0,0.0,0.0,-3.1497372080000003
t389,0.0,0.0,0.0,-3.1497372080000003
t390,0.0,0.0,0.0,-3.1497372080000003
t391,0.0,0.0,0.0,-3.1497372080000003
t392,0.0,0.0,0.0,-3.1497372080000003
t393,0.0,0.0,0.0,-3.1497372080000003
t394,0.0,0.0,0.0,-3.1497372080000003
t395,0.0,0.0,0.0,-3.1497372080000003
t396,0.0,0.0,0.0,-3.1497372080000003
t397,0.0,0.0,0.0,-3.1497372080000003
t398,0.0,0.0,0.0,-3.1497372080000003
t399,0.0,0.0,0.0,-3.1497372080000003
t400,0.0,0.0,0.0,-3.1497372080000003
t401,0.0,0.0,0.0,-3.1497372080000003
t402,0.0,0.0,0.0,-3.1497372080000003
t403,0.0,0.0,0.0,-3.1497372080000003
t404,0.0,0.0,0.0,-3.1497372080000003
t405,0.0,0.0,0.0,-3.1497372080000003
t406,0.0,0.0,0.0,-3.1497372080000003
t407,0.0,0.0,0.0,-3.1497372080000003
t408,0.0,0.0,0.0,-3.1497372080000003
t409,0.0,0.0,0.0,-3.1497372080000003
t410,0.0,0.0,0.0,-3.1497372080000003
t411,0.0,0.0,0.0,-3.1497372080000003
t412,0.0,0.0,0.0,-3.1497372080000003
t413,0.0,0.0,0.0,-3.1497372080000003
t414,0.0,0.0,0.0,-3.1497372080000003
t415,0.0,0.0,0.0,-3.1497372080000003
t416,0.0,0.0,0.0,-3.1497372080000003
t417,0.0,0.0,0.0,-3.1497372080000003
t418,0.0,0.0,0.0,-3.1497372080000003
t419,0.0,0.0,0.0,-3.1497372080000003
t420,0.0,0.0,0.0,-3.1497372080000003
t421,0.0,0.0,0.0,-3.1497372080000003
t422,0.0,0.0,0.0,-3.1497372080000003
t423,0.0,0.0,0.0,-3.1497372080000003
t424,0.0,0.0,0.0,-3.1497372080000003
t425,0.0,0.0,0.0,-3.1497372080000003
t426,0.0,0.0,0.0,-3.1497372080000003
t427,0.0,0.0,0.0,-3.1497372080000003
t428,0.0,0.0,0.0,-3.1497372080000003
t429,0.0,0.0,0.0,-3.1497372080000003
t430,0.0,0.0,0.0,-3.1497372080000003
t431,0.0,0.0,0.0,-3.1497372080000003
t432,0.0,0.0,0.0,-3.1497372080000003
t433,0.0,0.0,0.0,-3.1497372080000003
t434,0.0,0.0,0.0,-3.1497372080000003
t435,0.0,0.0,0.0,-3.1497372080000003
t436,0.0,0.0,0.0,-3.1497372080000003
t437,0.0,0.0,0.0,-3.1497372080000003
t438,0.0,0.0,0.0,-3.1497372080000003
t439,0.0,0.0,0.0,-3.1497372080000003
t440,0.0,0.0,0.0,-3.1497372080000003
t441,0.0,0.0,0.0,-3.1497372080000003
t442,0.0,0.0,0.0,-3.1497372080000003
t443,0.0,0.0,0.0,-3.1497372080000003
t444,0.0,0.0,0.0,-3.1497372080000003
t445,0.0,0.0,0.0,-3.1497372080000003
t446,0.0,0.0,0.0,-3.1497372080000003
t447,0.0,0.0,0.0,-3.1497372080000003
t448,0.0,0.0,0.0,-3.1497372080000003
t449,0.0,0.0,0.0,-3.1497372080000003
t450,0.0,0.0,0.0,-3.1497372080000003
t451,0.0,0.0,0.0,-3.1497372080000003
t452,0.0,0.0,0.0,-3.1497372080000003
t453,0.0,0.0,0.0,-3.1497372080000003
t454,0.0,0.0,0.0,-3.1497372080000003
t455,0.0,0.0,0.0,-3.1497372080000003
t456,0.0,0.0,0.0,-3.1497372080000003
t457,0.0,0.0,0.0,-3.1497372080000003
t458,0.0,0.0,0.0,-3.1497372080000003
t459,0.0,0.0,0.0,-3.1497372080000003
t460,0.0,0.0,0.0,-3.1497372080000003
t461,0.0,0.0,0.0,-3.1497372080000003
t462,0.0,0.0,0.0,-3.1497372080000003
t463,0.0,0.0,0.0,-3.1497372080000003
t464,0.0,0.0,0.0,-3.1497372080000003
t465,0.0,0.0,0.0,-3.1497372080000003
t466,0.0,0.0,0.0,-3.1497372080000003
t467,0.0,0.0,0.0,-3.1497372080000003
t468,0.0,0.0,0.0,-3.1497372080000003
t469,0.0,0.0,0.0,-3.1497372080000003
t470,0.0,0.0,0.0,-3.1497372080000003
t471,0.0,0.0,0.0,-3.1497372080000003
t472,0.0,0.0,0.0,-3.1497372080000003
t473,0.0,0.0,0.0,-3.1497372080000003
t474,0.0,0.0,0.0,-3.1497372080000003
t475,0.0,0.0,0.0,-3.1497372080000003
t476,0.0,0.0,0.0,-3.1497372080000003
t477,0.0,0.0,0.0,-3.1497372080000003
t478,0.0,0.0,0.0,-3.1497372080000003
t479,0.0,0.0,0.0,-3.1497372080000003
t480,0.0,0.0,0.0,-3.1497372080000003
t481,0.0,0.0,0.0,-3.1497372080000003
t482,0.0,0.0,0.0,-3.1497372080000003
t483,0.0,0.0,0.0,-3.1497372080000003
t484,0.0,0.0,0.0,-3.1497372080000003
t485,0.0,0.0,0.0,-3.1497372080000003
t486,0.0,0.0,0.0,-3.1497372080000003
t487,0.0,0.0,0.0,-3.1497372080000003
t488,0.0,0.0,0.0,-3.1497372080000003
t489,0.0,0.0,0.0,-3.1497372080000003
t490,0.0,0.0,0.0,-3.1497372080000003
t491,0.0,0.0,0.0,-3.1497372080000003
t492,0.0,0.0,0.0,-3.1497372080000003
t493,0.0,0.0,0.0,-3.1497372080000003
t494,0.0,0.0,0.0,-3.1497372080000003
t495,0.0,0.0,0.0,-3.1497372080000003
t496,0.0,0.0,0.0,-3.1497372080000003
t497,0.0,0.0,0.0,-3.1497372080000003
t498,0.0,0.0,0.0,-3.1497372080000003
t499,0.0,0.0,0.0,-3.1497372080000003
t500,0.0,0.0,0.0,-3.1497372080000003
t501,0.0,0.0,0.0,-3.1497372080000003
t502,0.0,0.0,0.0,-3.1497372080000003
t503,0.0,0.0,0.0,-3.1497372080000003
t504,0.0,0.0,0.0,-3.1497372080000003
t505,0.0,0.0,0.0,-3.143243388
t506,0.0,0.0,0.0,-3.143243388
t507,0.0,0.0,0.0,-3.143243388
t508,0.0,0.0,0.0,-3.143243388
t509,0.0,0.0,0.0,-3.143243388
t510,0.0,0.0,0.0,-3.143243388
t511,0.0,0.0,0.0,-3.143243388
t512,0.0,0.0,0.0,-3.143243388
t513,0.0,0.0,0.0,-3.143243388
t514,0.0,0.0,0.0,-3.143243388
t515,0.0,0.0,0.0,-3.143243388
t516,0.0,0.0,0.0,-3.143243388
t517,0.0,0.0,0.0,-3.143243388
t518,0.0,0.0,0.0,-3.143243388
t519,0.0,0.0,0.0,-3.143243388
t520,0.0,0.0,0.0,-3.143243388
t521,0.0,0.0,0.0,-3.143243388
t522,0.0,0.0,0.0,-3.143243388
t523,0.0,0.0,0.0,-3.143243388
t524,0.0,0.0,0.0,-3.143243388
t525,0.0,0.0,0.0,-3.143243388
t526,0.0,0.0,0.0,-3.143243388
t527,0.0,0.0,0.0,-3.143243388
t528,0.0,0.0,0.0,-3.143243388
t529,0.0,0.0,0.0,-3.143243388
t530,0.0,0.0,0.0,-3.143243388
t531,0.0,0.0,0.0,-3.143243388
t532,0.0,0.0,0.0,-3.143243388
t533,0.0,0.0,0.0,-3.143243388
t534,0.0,0.0,0.0,-3.143243388
t535,0.0,0.0,0.0,-3.143243388
t536,0.0,0.0,0.0,-3.143243388
t537,0.0,0.0,0.0,-3.143243388
t538,0.0,0.0,0.0,-3.143243388
t539,0.0,0.0,0.0,-3.143243388
t540,0.0,0.0,0.0,-3.143243388
t541,0.0,0.0,0.0,-3.143243388
t542,0.0,0.0,0.0,-3.143243388
t543,0.0,0.0,0.0,-3.143243388
t544,0.0,0.0,0.0,-3.143243388
t545,0.0,0.0,0.0,-3.143243388
t546,0.0,0.0,0.0,-3.143243388
t547,0.0,0.0,0.0,-3.143243388
t548,0.0,0.0,0.0,-3.143243388
t549,0.0,0.0,0.0,-3.143243388
t550,0.0,0.0,0.0,-3.143243388
t551,0.0,0.0,0.0,-3.143243388
t552,0.0,0.0,0.0,-3.143243388
t553,0.0,0.0,0.0,-3.143243388
t554,0.0,0.0,0.0,-3.143243388
t555,0.0,0.0,0.0,-3.143243388
t556,0.0,0.0,0.0,-3.143243388
t557,0.0,0.0,0.0,-3.143243388
t558,0.0,0.0,0.0,-3.143243388
t559,0.0,0.0,0.0,-3.143243388
t560,0.0,0.0,0.0,-3.143243388
t561,0.0,0.0,0.0,-3.143243388
t562,0.0,0.0,0.0,-3.143243388
t563,0.0,0.0,0.0,-3.143243388
t564,0.0,0.0,0.0,-3.143243388
t565,0.0,0.0,0.0,-3.143243388
t566,0.0,0.0,0.0,-3.143243388
t567,0.0,0.0,0.0,-3.143243388
t568,0.0,0.0,0.0,-3.143243388
t569,0.0,0.0,0.0,-3.143243388
t570,0.0,0.0,0.0,-3.143243388
t571,0.0,0.0,0.0,-3.143243388
t572,0.0,0.0,0.0,-3.143243388
t573,0.0,0.0,0.0,-3.143243388
t574,0.0,0.0,0.0,-3.143243388
t575,0.0,0.0,0.0,-3.143243388
t576,0.0,0.0,0.0,-3.143243388
t577,0.0,0.0,0.0,-3.143243388
t578,0.0,0.0,0.0,-3.143243388
t579,0.0,0.0,0.0,-3.143243388
t580,0.0,0.0,0.0,-3.143243388
t581,0.0,0.0,0.0,-3.143243388
t582,0.0,0.0,0.0,-3.143243388
t583,0.0,0.0,0.0,-3.143243388
t584,0.0,0.0,0.0,-3.143243388
t585,0.0,0.0,0.0,-3.143243388
t586,0.0,0.0,0.0,-3.143243388
t587,0.0,0.0,0.0,-3.143243388
