,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t1607,1146.7485883694178,3783.8930093173967,-1807.4391296550268,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-8227.0,2939.8582424600722,11809.95124478989,-12400.809487249964,0.0,-0.0,0.0,0.0,0.0,-0.0,-2349.0,6427.7012654877735,152.7512194016599,-254.3501828835953,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1121.0
t1608,1146.7485883694178,3369.893009317396,-2221.4391296550275,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-7399.0,3569.5274294292435,11377.116651305305,-12833.64408073455,0.0,-0.0,0.0,0.0,0.0,-0.0,-2113.0,5942.466184363164,339.3687599639649,-67.73264232129026,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-1008.9999999999999
t1609,1146.7485883694178,3090.8930093173967,-2500.4391296550266,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-6841.0,3594.9243297609073,11284.418201139473,-12926.342530900381,0.0,-0.0,0.0,0.0,0.0,-0.0,-1953.0,5731.000899720583,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-933.0
t1610,1146.7485883694178,5492.291775301503,-99.0403636709205,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6540.0,3626.8367252630046,11225.962003388424,-12984.79872865143,0.0,-0.0,0.0,0.0,0.0,-0.0,-1868.0,1299.101402285255,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,0.0,-0.0,-892.0
t1611,1146.7485883694178,5417.291775301503,-174.04036367092067,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6390.0,3624.1773128947953,11205.79170957253,-13004.969022467325,0.0,-0.0,0.0,0.0,0.0,-0.0,-1825.0,1278.1014022852553,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,0.0,-0.0,-871.0
t1612,1146.7485883694178,2835.5701314727885,-2755.762007499635,0.0,-0.0,0.0,0.0,5173.760531725142,-45.317244067712224,-6355.0,3248.765714124322,12145.015147658165,-12065.74558438169,0.0,-0.0,0.0,0.0,-1503.782625464599,-9.252651936199701,-1815.0,4605.908819552701,186.61754056230504,-220.48386172295017,0.0,-0.0,0.0,0.0,-3669.977906260543,-36.06459213151252,-866.0
t1613,1146.7485883694178,2945.3930093173963,-2645.939129655027,0.0,-0.0,0.0,0.0,5154.449916987025,-50.65238501881285,-6550.0,2996.932186454737,11542.41427279256,-12668.346459247296,0.0,-0.0,0.0,0.0,0.0,-0.0,-1871.0,5691.000899720583,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-893.0
t1614,1146.7485883694178,543.9986706873907,-5047.333468285032,0.0,-0.0,0.0,0.0,10649.04639858872,-84.46018936049482,-7208.0,2206.6302196826173,14795.267399150307,-9415.493332889548,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2058.0,6595.203704291093,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-5154.449916987025,-50.65238501881285,-983.0
t1615,1156.3218599175173,5591.332138972423,-0.0,0.0,-0.0,0.0,0.0,1698.0324359587448,-16.686434848685234,-8429.0,1598.637024248823,12509.561853895515,-11701.19887814434,0.0,-0.0,0.0,0.0,0.0,-0.0,-2407.0,2456.617468522175,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-1698.0324359587448,-16.686434848685234,-1149.0
t1616,4679.285789618195,2326.1288360471085,-3265.203302925315,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-9201.0,5124.5285733672845,13621.318222307973,-10589.442509731882,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2628.0,846.8985977147447,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1254.0
t1617,8537.31422350236,1909.7554387045932,-3681.5767002678303,0.0,-0.0,0.0,0.0,2874.757055728607,-28.25001766773026,-9612.0,8377.18135075851,9289.289690640671,-14921.471041399183,0.0,-0.0,0.0,0.0,0.0,-0.0,-2745.0,4450.071321520853,85.01857708036965,-322.0828252048856,0.0,-0.0,0.0,0.0,-2874.757055728607,-28.25001766773026,-1310.0
t1618,11980.500890302206,1768.9156243351083,-3822.4165146373152,0.0,-0.0,0.0,0.0,-0.0,-0.0,-9927.0,11126.18082738014,7959.789952329858,-16250.970779709995,0.0,-0.0,0.0,0.0,0.0,-0.0,-2835.0,1760.1014022852553,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,0.0,-0.0,-1353.0
t1619,13295.230182907893,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,2526.709731837685,-24.607775773151037,-10206.0,13089.094227053925,7048.732430254346,-17162.02830178551,0.0,-0.0,0.0,0.0,-60.42655584938076,-0.3717996733769381,-2915.0,4288.620554373334,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2466.2831759883043,-24.235976099774103,-1391.0
t1620,14491.889126420352,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,1438.579826455289,-14.136813903219402,-10325.0,14401.488318764492,6379.136206637681,-17831.624525402174,0.0,-0.0,0.0,0.0,0.0,-0.0,-2949.0,2453.6152380732533,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-1438.579826455289,-14.136813903219402,-1408.0
t1621,13780.275941344942,1079.0280988137395,-4512.304040158684,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10347.0,14121.162458199187,6522.299136920334,-17688.46159511952,0.0,-0.0,0.0,0.0,0.0,-0.0,-2955.0,1003.8985977147447,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1411.0
t1622,11881.577084305176,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,4123.504043966142,-33.74898929889321,-10380.0,12360.647997013006,8334.887621913684,-15875.873110126171,0.0,-0.0,0.0,0.0,-1843.32070672269,-11.341802077827115,-2965.0,3310.489122179262,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-2280.183337243451,-22.407187221066092,-1415.0
t1623,10790.224127821815,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,5156.72074476729,-39.61273361667558,-10316.0,9954.812218979241,10115.674159263335,-14095.08657277652,0.0,-0.0,0.0,0.0,-3010.874142255005,-18.52566321105245,-2946.0,3981.0350752031623,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2145.8466025122843,-21.087070405623123,-1407.0
t1624,8039.504103001178,2563.0976616260073,-3028.2344773464165,0.0,-0.0,0.0,0.0,2669.128585965048,-25.49587324581452,-10218.0,9113.570038424523,9108.525535818895,-15102.23519622096,0.0,-0.0,0.0,0.0,-199.63205823812967,-1.2283197843264657,-2919.0,4293.865483473662,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2469.496527726918,-24.26755346148805,-1393.0
t1625,4625.037250845629,4465.152003297759,-1126.180135674665,0.0,-0.0,0.0,0.0,2338.975817962747,-22.984936431469837,-10280.0,3617.539682823831,11764.610524608011,-12446.150207431843,0.0,-0.0,0.0,0.0,0.0,-0.0,-2936.0,3356.859352108961,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-2338.975817962747,-22.984936431469837,-1402.0
t1626,1146.7485883694178,3452.3973773880152,-2138.934761584408,0.0,-0.0,0.0,0.0,8044.6558383882575,-58.86704256128274,-10446.0,738.2027990741094,15991.98110945456,-8218.779622585294,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2983.0,3592.017192720909,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-2550.0593567865635,-25.05923821960076,-1424.0
t1627,1146.7485883694178,3925.276933114872,-1666.0552058575518,0.0,-0.0,0.0,0.0,7315.733664494233,-51.70398012097247,-10670.0,1391.3493605113672,15697.407828735932,-8513.352903303923,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-3047.0,2885.931956386575,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-1821.13718289254,-17.8961757792905,-1454.0
t1628,1146.7485883694178,4878.897436671496,-712.4347023009276,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-10774.0,1511.6843925407882,15652.240312721222,-8558.520419318633,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-3077.0,1061.8985977147447,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1469.0
t1629,1146.7485883694178,3457.2781679690233,-2134.0539710034,0.0,-0.0,0.0,0.0,7915.626293761959,-57.59907909700025,-10328.0,2285.783640498825,15201.690688742205,-9009.070043297652,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2950.0,4259.922489200838,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2421.0298121602636,-23.79127475531828,-1408.0
t1630,1146.7485883694178,4281.8974366714965,-1309.4347023009273,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-9580.0,1734.207777389837,15370.478620296697,-8840.282111743158,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2736.0,898.8985977147448,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1306.0
t1631,1146.7485883694178,3021.566581139176,-2569.7655578332474,0.0,-0.0,0.0,0.0,7061.6575822219575,-49.2071938973031,-8611.0,1109.465659820823,15544.349679081204,-8666.41105295865,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2459.0,3163.5618924611395,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-1567.0611006202632,-15.399389555621129,-1174.0
t1632,1146.7485883694178,2325.836760858313,-3265.4953781141103,0.0,-0.0,0.0,0.0,7592.332120878457,-54.422091992078315,-7745.0,1459.4236640223946,15245.870676980418,-8964.890055059437,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2212.0,3580.4513292124147,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2097.7356392767633,-20.614287650396346,-1055.0
t1633,1146.7485883694178,3070.397436671497,-2520.9347023009263,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-7157.0,2415.450264707992,14683.85737663762,-9526.903355402237,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2044.0,567.8985977147448,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-975.0
t1634,1146.7485883694178,3826.3262842668037,-1765.0058547056196,0.0,-0.0,0.0,0.0,3655.856807241111,-35.92582517171264,-6828.0,2615.5329558786702,11772.613888080592,-12438.146843959263,0.0,-0.0,0.0,0.0,0.0,-0.0,-1950.0,4215.681230127569,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-3655.856807241111,-35.92582517171264,-931.0
t1635,1146.7485883694178,1460.938236278638,-4130.393902693785,0.0,-0.0,0.0,0.0,8206.161221653196,-60.454143607465454,-6623.0,1871.0072232595337,14880.078897361847,-9330.681834678007,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-1892.0,4048.3124816025393,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-2711.5647400515004,-26.64633926578348,-903.0
t1636,1146.7485883694178,3571.1790728046526,-2020.153066167771,0.0,-0.0,0.0,0.0,3905.6054913786593,-38.38008638495799,-6565.0,3235.856865205903,11424.951933416976,-12785.808798622878,0.0,-0.0,0.0,0.0,0.0,-0.0,-1875.0,4431.884175478362,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-3905.6054913786593,-38.38008638495799,-895.0
t1637,1146.7485883694178,3877.5678761427644,-1713.764262829659,0.0,-0.0,0.0,0.0,3439.2449957888516,-33.797197471374865,-6716.0,3172.0207159865677,11478.370008026644,-12732.39072401321,0.0,-0.0,0.0,0.0,0.0,-0.0,-1918.0,4555.962702348425,119.59044659852785,-287.51095568672736,0.0,-0.0,0.0,0.0,-3439.2449957888516,-33.797197471374865,-915.0
t1638,1146.7485883694178,4016.409923934499,-1574.9222150379244,0.0,-0.0,0.0,0.0,3853.6330600118145,-37.869357277807005,-7404.0,1955.8356563162977,12184.462537861778,-12026.298194178076,0.0,-0.0,0.0,0.0,0.0,-0.0,-2114.0,5308.603819574876,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,-3853.6330600118145,-37.869357277807005,-1010.0
t1639,1146.7485883694178,5591.332138972423,-0.0,0.0,-0.0,0.0,0.0,1935.9436427356327,-19.02437007747439,-8655.0,1556.8096910076608,12562.975520516098,-11647.785211523758,0.0,-0.0,0.0,0.0,0.0,-0.0,-2472.0,2727.8666105278517,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-1935.9436427356327,-19.02437007747439,-1180.0
t1640,6412.047939824235,3633.63185824665,-1957.7002807257734,0.0,-0.0,0.0,0.0,1295.5470790231914,-20.526596368305654,-9363.0,5366.367083994537,11806.718164211885,-12404.04256782797,0.0,-0.0,0.0,0.0,-2081.2369987459833,-12.805681632468637,-2675.0,91.92959272778965,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,785.689919722792,-7.720914735837018,-1277.0
t1641,12580.425907316454,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,2730.0771463369115,-43.17091468093909,-9676.0,10383.617343795982,10498.781629409594,-13711.979102630261,0.0,-0.0,0.0,0.0,-4380.467212822895,-26.952657752421427,-2763.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1650.3900664859832,-16.21825692851767,-1319.0
t1642,17172.516080505142,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-1679.6778755450898,-16.50606598762412,-9885.0,15140.478666063429,5947.141032988213,-18263.61969905164,0.0,-0.0,0.0,0.0,0.0,-0.0,-2824.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1679.6778755450898,-16.50606598762412,-1348.0
t1643,9891.813034636376,3553.777940611857,-2037.5541983605663,0.0,-0.0,0.0,0.0,-1327.9867526602613,-13.050024227405808,-10067.0,18411.21775947829,4337.271486280782,-19873.489245759076,0.0,-0.0,0.0,0.0,0.0,-0.0,-2875.0,91.92959272778965,186.61754056230504,-220.48386172295017,0.0,-0.0,0.0,0.0,1327.9867526602613,-13.050024227405808,-1373.0
t1644,17487.250489828377,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-1717.0450802067082,-16.873270649242688,-10162.0,20510.206633990165,3301.2770490248454,-20909.483683015013,0.0,-0.0,0.0,0.0,0.0,-0.0,-2902.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1717.0450802067082,-16.873270649242688,-1385.0
t1645,17496.290187629635,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-1719.0649291073364,-16.89311954987072,-10169.0,20627.69920336526,3244.0307643373,-20966.729967702555,0.0,-0.0,0.0,0.0,0.0,-0.0,-2905.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1719.0649291073364,-16.89311954987072,-1387.0
t1646,18174.029399585273,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-2368.7989595917693,-20.898301021078098,-10193.0,20618.172778821332,2929.9295521026493,-21280.831179937206,0.0,-0.0,0.0,0.0,647.7141815838047,-3.9853325705793514,-2911.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1721.0847780079644,-16.912968450498745,-1389.0
t1647,17451.17109422586,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,-1713.0053824054523,-16.833572847986623,-10130.0,19538.511330509627,3782.6247007651136,-20428.13603127474,0.0,-0.0,0.0,0.0,0.0,-0.0,-2893.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1713.0053824054523,-16.833572847986623,-1381.0
t1648,15174.782496851461,0.0,-5591.332138972423,0.0,-0.0,0.0,0.0,502.8558441719084,-30.30620205094761,-10056.0,15673.958440523329,6814.068073648424,-17396.692658391432,0.0,-0.0,0.0,0.0,-2205.7619820742207,-13.571873706101139,-2872.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1702.9061379023121,-16.73432834484647,-1371.0
t1649,9529.743373988693,1667.5780756102392,-3923.7540633621843,0.0,-0.0,0.0,0.0,2797.7948346525086,-44.3622208892552,-10027.0,9402.395615771522,11098.346990683782,-13112.413741356073,0.0,-0.0,0.0,0.0,-4496.661274753565,-27.66759034566479,-2864.0,91.92959272778965,0.0,-407.10140228525523,0.0,-0.0,0.0,0.0,1698.866440101056,-16.694630543590407,-1367.0
t1650,3662.9318926084743,5.6213505402259445,-0.0,0.0,-0.0,0.0,0.0,6352.686950587788,-42.24019373648743,-9979.0,2260.7233912417237,6117.680894701653,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2850.0,1820.4214560956432,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-858.090468986093,-8.432389394805458,-1361.0
t1651,2450.31749651585,1064.8994493191717,-0.0,0.0,-0.0,0.0,0.0,6673.172636216989,-45.38958205201065,-10143.0,1140.076836829404,7285.327449113972,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2897.0,2573.1579323256237,0.0,-0.0,0.0,-0.0,0.0,0.0,-1178.5761546152955,-11.581777710328682,-1383.0
t1652,2450.31749651585,1143.2888688824994,-0.0,0.0,-0.0,0.0,0.0,6881.1223812806475,-49.728746678994895,-10425.0,1227.1092540635452,6649.612330201649,-0.0,0.0,-0.0,0.0,0.0,-4869.758357973887,-29.96322629130715,-2977.0,3452.1295436944474,0.0,-0.0,0.0,-0.0,0.0,0.0,-2011.36402330676,-19.765520387687744,-1421.0
t1653,2450.31749651585,54.035714849363984,-0.0,0.0,-0.0,0.0,0.0,7557.728836801388,-54.082048166604196,-10008.0,1036.8330446716766,7349.571241271699,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2858.0,3447.4065990246168,0.0,-0.0,0.0,-0.0,0.0,0.0,-2063.1323551996943,-20.274243824922227,-1364.0
t1654,2450.31749651585,0.0,-0.0,0.0,-0.0,0.0,0.0,6866.1315138160135,-47.44901033186369,-9269.0,1913.8539688049052,6216.846913148769,-0.0,0.0,-0.0,0.0,0.0,-5450.1664519633105,-33.534429990364416,-2647.0,2692.8796421942016,0.0,-0.0,0.0,-0.0,0.0,0.0,-1415.9650618527025,-13.914580341499276,-1263.0
t1655,2450.31749651585,3737.9681532642107,-0.0,0.0,-0.0,0.0,0.0,2155.9002167233134,-21.185866503373422,-8323.0,2263.890546489823,113.10945351017654,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2377.0,2904.9846809414316,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-2155.9002167233134,-21.185866503373422,-1135.0
t1656,2450.31749651585,3410.4749937051624,-0.0,0.0,-0.0,0.0,0.0,1611.2201120423476,-15.012602263361046,-7457.0,2353.76410128679,0.0,-0.0,0.0,-0.0,0.0,0.0,-223.38960326415798,-1.3744980226316983,-2129.0,2417.468613018919,0.0,-0.0,0.0,-0.0,0.0,0.0,-1387.8305087781896,-13.638104240729348,-1016.0
t1657,1146.7485883694178,3999.1653617393054,-0.0,0.0,-0.0,0.0,0.0,1740.9624286206106,-16.87637872933358,-6870.0,2025.5145826123169,0.0,-0.0,0.0,-0.0,0.0,0.0,-63.12617241821082,-0.3884101941061991,-1962.0,2631.324224737627,0.0,-0.0,0.0,-0.0,0.0,0.0,-1677.8362562024,-16.48796853522738,-937.0
t1658,2450.31749651585,3480.3337717472614,-0.0,0.0,-0.0,0.0,0.0,606.3068628960932,-5.958131159204897,-6531.0,1863.1861331215985,1.813866878401682,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1865.0,1502.264994055298,0.0,-0.0,0.0,-0.0,0.0,0.0,-606.3068628960932,-5.958131159204897,-890.0
t1659,2450.31749651585,0.0,-0.0,0.0,-0.0,0.0,0.0,3924.6639576982802,-26.98145421413025,-6348.0,2310.2443533799074,2675.643400498463,-0.0,0.0,-0.0,0.0,0.0,-3153.4846200203815,-19.403133857988873,-1813.0,1643.75765803404,0.0,-0.0,0.0,-0.0,0.0,0.0,-771.1793376778987,-7.578320356141378,-865.0
t1660,1146.7485883694178,0.0,-0.0,0.0,-0.0,0.0,0.0,5191.7341008658195,-34.48268923523544,-6304.0,1887.1961628967767,4441.330550378246,-0.0,0.0,-0.0,0.0,0.0,-4500.833451863632,-27.693261411390598,-1800.0,1556.6900768260318,0.0,-0.0,0.0,-0.0,0.0,0.0,-690.900649002187,-6.789427823844843,-859.0
t1661,1146.7485883694178,0.0,-0.0,0.0,-0.0,0.0,0.0,5348.803673630998,-35.55226200041386,-6460.0,2245.869919727054,4257.448128045449,-0.0,0.0,-0.0,0.0,0.0,-4629.831074502324,-28.486973270180226,-1845.0,1198.9364855736521,407.10140228525523,-0.0,0.0,-0.0,0.0,0.0,-718.9725991286738,-7.065288730233643,-880.0
t1662,1845.3428400643033,0.0,-0.0,0.0,-0.0,0.0,0.0,5259.817051888042,-33.159891952345504,-7072.0,2252.4610113789004,4841.546419348772,-0.0,0.0,-0.0,0.0,0.0,-5042.978395661906,-31.02903506576846,-2020.0,1182.9695131127141,0.0,-0.0,0.0,-0.0,0.0,0.0,-216.83865622613703,-2.1308568865770474,-964.0
t1663,2450.31749651585,394.36587970658275,-0.0,0.0,-0.0,0.0,0.0,5506.238836651685,-33.922212874118074,-8317.0,2759.8363084179878,5143.5679775253875,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2375.0,1145.7567635824275,0.0,-0.0,0.0,-0.0,0.0,0.0,-11.642355049991492,-0.11440853243610506,-1134.0
t1664,3174.695043655391,475.5162790845975,-0.0,0.0,-0.0,0.0,0.0,5494.596481601694,-33.80780434168197,-9111.0,2779.777311907289,5350.626974036087,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2602.0,1117.9350846542936,124.06491534570631,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1242.0
t1665,4794.16504819539,0.0,-0.0,0.0,-0.0,0.0,0.0,4725.057192761844,-36.222240957234014,-9483.0,8169.964780519765,0.0,-256.6839056578329,0.0,-0.0,0.0,0.0,-5172.455179696359,-31.825695165574547,-2709.0,848.9985588571452,0.0,-0.0,0.0,-0.0,0.0,0.0,447.3979869345143,-4.396545791659471,-1292.0
t1666,8326.702249444168,0.0,-0.0,0.0,-0.0,0.0,0.0,1393.9512236007602,-18.65347304492885,-9702.0,9388.524006772986,0.0,-4581.53374055203,0.0,-0.0,0.0,0.0,-2024.5334767380627,-12.456789482890946,-2770.0,697.6144304247354,0.0,-0.0,0.0,-0.0,0.0,0.0,630.5822531373027,-6.196683562037908,-1322.0
t1667,9800.986067851516,0.0,-0.0,0.0,-0.0,0.0,0.0,77.97271757362789,-10.958785425142512,-9868.0,9959.476117635295,0.0,-6402.223484597551,0.0,-0.0,0.0,0.0,-733.7380029055142,-4.514630132230393,-2819.0,695.6788699610257,0.0,-0.0,0.0,-0.0,0.0,0.0,655.7652853318864,-6.444155292912119,-1345.0
t1668,11361.42933019176,0.0,-709.1698130212708,0.0,-0.0,0.0,0.0,-702.357503711864,-6.9020134586274535,-9943.0,11862.13278599796,0.0,-9022.13278599796,0.0,-0.0,0.0,0.0,0.0,-0.0,-2840.0,660.5445097467637,0.0,-0.0,0.0,-0.0,0.0,0.0,702.357503711864,-6.9020134586274535,-1356.0
t1669,10854.04593814248,0.0,-1738.4338138893252,0.0,-0.0,0.0,0.0,816.4106810541474,-8.022805307302006,-9924.0,9711.36730504068,0.0,-6876.367305040679,0.0,-0.0,0.0,0.0,0.0,-0.0,-2835.0,2177.433486361449,0.0,-0.0,0.0,-0.0,0.0,0.0,-816.4106810541474,-8.022805307302006,-1353.0
t1670,7548.0761635320605,0.0,-0.0,0.0,-0.0,0.0,0.0,2395.407196575249,-18.483360107308954,-9925.0,6923.941421150715,0.0,-2704.28541808475,0.0,-0.0,0.0,0.0,-1376.1884278288899,-8.467575237074291,-2835.0,2382.234553616594,0.0,-0.0,0.0,-0.0,0.0,0.0,-1019.2187687463594,-10.015784870234663,-1353.0
t1671,6166.333970089676,0.0,-0.0,0.0,-0.0,0.0,0.0,3686.577198096254,-27.911168185931174,-9825.0,6082.438477485279,0.0,-998.8926022005155,0.0,-0.0,0.0,0.0,-2263.618018104236,-13.927857180526889,-2806.0,2775.9424909974214,0.0,-0.0,0.0,-0.0,0.0,0.0,-1422.9591799920177,-13.983311005404286,-1339.0
t1672,5117.298463678682,0.0,-0.0,0.0,-0.0,0.0,0.0,4690.0769495833965,-35.37541326207767,-9772.0,5724.00094043903,0.0,-0.0,0.0,-0.0,0.0,0.0,-2916.058669106797,-17.94227133223259,-2790.0,3123.451422406444,0.0,-0.0,0.0,-0.0,0.0,0.0,-1774.0182804765993,-17.433141929845085,-1332.0
t1673,3611.8744443519427,0.0,-0.0,0.0,-0.0,0.0,0.0,6242.4449706587375,-43.31941501068172,-9811.0,3389.3032603637666,4348.868070627038,-0.0,0.0,-0.0,0.0,0.0,-4905.9852038691915,-30.18612712161302,-2802.0,2687.593054678615,0.0,-0.0,0.0,-0.0,0.0,0.0,-1336.4597667895462,-13.13328788906871,-1338.0
t1674,1153.130769401484,5591.332138972423,-0.0,0.0,-0.0,0.0,0.0,3183.512386665086,-21.97529503899346,-9906.0,2899.2071904696945,2480.085520191491,-0.0,0.0,-0.0,0.0,0.0,-2533.7030423384745,-15.589668322710684,-2830.0,2007.1949710428942,0.0,-0.0,0.0,-0.0,0.0,0.0,-649.8093443266117,-6.385626716282772,-1351.0
t1675,2450.31749651585,1468.275449697963,-0.0,0.0,-0.0,0.0,0.0,6180.959696938194,-40.55264315200778,-10059.0,2991.3629311926197,5410.041354750756,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2873.0,2065.1080541468255,0.0,-0.0,0.0,-0.0,0.0,0.0,-686.3632153364998,-6.74483881032581,-1372.0
t1676,2450.31749651585,1383.5863324506206,-0.0,0.0,-0.0,0.0,0.0,6221.042706857665,-40.94653582413616,-10014.0,1074.4806890652017,7313.923596878175,-0.0,0.0,-0.0,0.0,0.0,-5494.596481601694,-33.80780434168197,-2860.0,2098.584956738425,0.0,-0.0,0.0,-0.0,0.0,0.0,-726.4462252559708,-7.138731482454193,-1365.0
