Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19748.85681835521,0.0,25340.18895732763
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.435443626927,17635.218840389585,0.0,22358.654284016513
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.568297134647,16938.84956197562,77.83756342856238,20191.25542253883
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.016835094157,13112.413741356073,341.21968859932,14647.65026504955
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10767.769209106853,118.29305785479072,10886.062266961644
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.9624985129135,9193.019007298111,306.97815811696034,11821.959663927986
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.8521120896407,8553.70356740558,157.33165506379686,11422.887334559018
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.448701359795,263.87932363052056,12028.328024990316
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.50135428694483,11741.828446118858,407.10140228525523,12501.43120269106
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.8937053521618,9334.971268304676,0.0,13121.864973656839
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.1273553540357,12105.051104346225,407.10140228525523,13705.279861985517
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.4267028556194,12271.83723568107,201.11907979713396,14284.383018333823
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.9391296550266,12680.588427446291,0.0,14680.527557101319
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.202900142908,9822.45299716251,407.10140228525523,14961.757299590676
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.4391296550275,12658.653907778214,0.0,14713.093037433242
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4664.833468285033,9951.757991631484,407.10140228525523,15023.692862201773
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.769667064994,12068.93520862497,243.52918859482403,14292.234064284788
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.2766293697393,11955.378790332996,265.1711771723666,12958.8265968751
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.4391296550266,11238.200698833381,407.10140228525523,12175.741230773665
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4919.477799523139,10662.524474733033,0.0,15582.00227425617
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16719.59689248909,0.0,22310.929031461514
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.692495282336,16273.968958569412,407.10140228525523,21297.762856137
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,17694.4313415961,407.10140228525523,23692.864882853777
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.085850931516,15847.78250930113,407.10140228525523,21120.9697625179
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.8140701428624,16386.381312844147,407.10140228525523,20678.296785272265
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,13646.134149719304,0.0,19237.46628869173
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.6567081290555,15303.90824069044,261.626876423524,17912.19182524302
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8541682874452,11807.803181340427,211.52212312337122,12714.179472751244
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.833468285033,9063.49183677591,303.9626757551625,12009.287980816105
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11914.521724757426,0.0,11914.521724757426
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.8334682850327,9343.277116298845,0.0,12224.110584583877
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.833468285033,9486.27306861031,239.5282295147105,12878.634766410052
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.4391296550264,12298.616806503724,407.10140228525523,13528.157338444005
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.9391296550264,12373.535405231582,0.0,13697.474534886607
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.833468285033,9892.042475397651,407.10140228525523,14807.97734596794
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.833468285033,10008.09458981981,0.0,14805.928058104842
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.578892510559,12830.538802985831,126.46634123343104,15118.58403672982
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.434702300927,10097.479532378164,407.10140228525523,13023.015636964346
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.333468285034,9881.939696361504,238.2496477296203,15213.522812376157
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.439129655027,12169.379615908349,84.80484465028243,14515.623590213658
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.9391296550266,11895.699519165117,173.20465401129897,13992.843302831441
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.3985642120945,11676.179186754622,361.5697494667175,13352.147500433435
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.9391296550267,11730.907485098081,0.0,12612.846614753109
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7950714040041,10645.809949124958,407.10140228525523,12817.706422814217
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.60026379369,15269.316148517853,407.10140228525523,21261.0178145968
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20606.66066133808,407.10140228525523,26605.094202595756
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23207.527630400884,407.10140228525523,29205.96117165856
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,21779.697800280373,407.10140228525523,27778.13134153805
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23491.704038861135,407.10140228525523,29490.13758011881
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20934.715485411045,407.10140228525523,26933.14902666872
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15234.909645040078,407.10140228525523,21233.343186297756
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,13112.413741356073,220.48386172295017,16361.13208042544
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.066905311922,33.86632116064514,9559.933226472567
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.258402361916,9054.515627301884,407.10140228525523,12190.875431949056
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9503.462781546225,0.0,9503.462781546225
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.890311615895,8801.440524456855,407.10140228525523,12578.432238358006
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.9525925033436,9390.670556746414,254.35018288359535,13089.973332133353
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.4347023009261,9617.858015083622,33.86632116064514,11311.159038545195
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.4347023009263,9828.679137851625,407.10140228525523,12314.215242437807
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.9347023009263,9929.726127121423,0.0,12277.66082942235
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.434702300927,9724.472755481574,0.0,12207.907457782501
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.581676032996,9816.908657508213,288.2165040442404,12645.706837585449
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.3548725046448,12836.296674639363,407.10140228525523,15261.752949429263
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.201375224019,10045.022933816284,407.10140228525523,15430.325711325559
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12390.945508050341,0.0,12390.945508050341
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.4347023009266,9716.701404558427,0.0,11071.136106859354
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.85831460964823,12095.217143492024,288.2165040442404,12734.291962145911
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.6889334692828,14917.171583926433,407.10140228525523,17016.96191968097
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.416014216877,17595.07263925545,407.10140228525523,22700.59005575758
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19896.257613152968,0.0,25487.58975212539
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20642.586109277214,0.0,26233.918248249636
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19642.574280159366,322.08282520488564,25555.989244336673
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18609.58292198445,0.0,24200.91506095687
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20336.803601745334,407.10140228525523,26335.23714300301
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15999.490561381861,407.10140228525523,21997.92410263954
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.7586184361994,14780.405728696489,407.10140228525523,18570.265749417944
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8790607836749,211.8790607836749
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3888533403404,75.3888533403404
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0322504684946,9645.56546302177,0.0,13625.597713490264
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14563.553031509377,407.10140228525523,20561.986572767055
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,11799.859696538204,0.0,17391.191835510628
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.43028605783,9267.866331077903,0.0,14784.296617135733
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.149247038684,7292.545500789105,0.0,11218.694747827789
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0808703362081,6256.264938059773,0.0,6545.345808395981
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.6053693006787,326.6053693006787
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.10140228525523,407.10140228525523
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.5951528874316,407.10140228525523,944.6965551726869
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.3653167104517,407.10140228525523,1587.466718995707
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.2534103592764,338.7218008378898,1164.9752111971661
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.0769918679252,0.0,3634.0769918679252
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.1081368825542,0.0,1546.1081368825542
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54313648059228,55.54313648059228
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.10140228525523,407.10140228525523
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.67617619713616,407.10140228525523,856.7775784823914
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.9297043059266,0.0,686.9297043059266
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.8462457071372,407.10140228525523,1179.9476479923924
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7880691221172,0.0,582.7880691221172
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.68763679919135,286.68763679919135
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.10140228525523,407.10140228525523
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11863.776930289616,255.8790501286447,12119.65598041826
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15581.317788025368,407.10140228525523,21579.751329283044
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18623.00055760942,407.10140228525523,24621.434098867096
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18969.08555476165,407.10140228525523,24967.519096019325
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,22947.23376161505,407.10140228525523,28945.667302872727
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,24210.760732039857,407.10140228525523,30209.194273297533
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,23327.533161332303,407.10140228525523,29325.96670258998
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,16307.277035543706,407.10140228525523,22305.710576801383
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.4944503242855,13112.413741356073,220.48386172295017,17163.39205340331
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.6429080468174,9499.076376864274,220.48386172295017,11999.203146634041
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.783030543746,220.48386172295017,10531.266892266696
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10132.294159989382,220.48386172295017,10352.778021712333
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.1419280608347,10004.307792988357,220.48386172295017,13448.933582772142
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.8334682850327,9838.156586458852,220.48386172295017,14044.473916466835
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.4347023009261,9924.562303715513,0.0,11658.99700601644
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.9391296550273,12772.273361304555,407.10140228525523,15056.313893244838
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.6669223645604,8586.17635543203,0.0,10840.84327779659
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0010762161423,8640.17635543203,407.10140228525523,11102.278833933427
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.1591625007945,8667.17635543203,62.53077539101519,11242.86629332384
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.3051552406214,8675.17635543203,354.17535399429994,11277.656864666951
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.5329709981895,9050.343032361641,107.3273826644797,11183.20338602431
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0857625972335,12525.891929578676,316.2595055980396,13416.23719777395
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.517277045565,10535.454866759788,407.10140228525523,13957.073546090609
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.307965294932,12317.055836904965,407.10140228525523,17200.46520448515
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.271964963075,16791.6380567109,109.3750715652566,20863.285093239232
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.945519777763,18544.570982633006,407.10140228525523,24131.617904696024
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19682.84762607993,0.0,25274.17976505235
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,20248.252073235326,407.10140228525523,26246.685614493003
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.9844748259702,19903.82430103792,407.10140228525523,20882.910178149144
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19839.78226902313,407.10140228525523,25838.215810280806
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.326269912908,19402.97664929765,407.10140228525523,25237.40432149581
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.627003258689,17815.91520661321,407.10140228525523,22745.643612157153
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.762080037908,13753.443344364117,407.10140228525523,18843.30682668728
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,12640.011017448302,220.48386172295017,15888.72935651767
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.663994906615,10278.257493224404,220.48386172295017,12596.405349853969
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.9216491552374,9547.883952818664,220.48386172295017,12708.289463696852
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652.395882883833,220.48386172295017,9872.879744606784
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.4347023009273,9008.762613239243,33.86632116064514,10118.063636700816
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10313.853163473323,407.10140228525523,10720.954565758579
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.9347023009263,8969.223874285144,220.48386172295017,11293.642438309022
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2193877665826,11421.202666236202,220.48386172295017,11917.905915725736
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.162830730149,12284.133131168783,220.48386172295017,14537.779823621882
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.934702300927,9493.33999276863,0.0,12217.274695069556
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538.937677223408,8974.827336495224,407.10140228525523,13920.866416003888
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.4347023009263,8805.668916588018,67.73264232129017,11552.836261210236
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.019768756677,8996.67129247075,407.10140228525523,12789.792463512682
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.8857638068866,12901.089952961001,220.48386172295017,14181.459578490838
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.7687209416504,14594.931772801494,220.48386172295017,17177.184355466095
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.4383925996854,16142.22910399187,0.0,19480.667496591555
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.483314538899,17242.14745928483,0.0,21666.63077382373
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211.330748871728,18051.904272706965,135.4652846425805,23398.700306221275
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18986.302081883834,407.10140228525523,24984.73562314151
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,19400.378008984142,407.10140228525523,25398.81155024182
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,18876.909332128485,0.0,24468.241471100908
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,17481.985017631854,407.10140228525523,23480.41855888953
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.258887230241,16451.178476801204,407.10140228525523,20863.5387663167
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464165,14182.642980269558,33.86632116064514,17244.743778776618
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7830509716932,13112.413741356073,407.10140228525523,14837.298194613022
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.303883383696,9242.677590330934,0.0,12539.98147371463
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.439479708616,8843.407958816997,67.73264232129026,11957.580080846903
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.7377894680546,9282.42468833836,407.10140228525523,11720.26388009167
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.66901963979024,11582.396696720256,407.10140228525523,12285.167118645302
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11852.7923137912,0.0,11852.7923137912
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.2658748209537,8846.341046501044,0.0,12701.606921321998
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.66814057984,9084.529205820261,407.10140228525523,13488.298748685358
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.877092022165,9083.658461431312,101.59896348193539,13492.134516935414
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.7632497830161,11659.63771033549,407.10140228525523,13563.502362403762
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.945138495195,11624.410891669317,407.10140228525523,13437.457432449768
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.2947277475564,8770.700073361128,220.48386172295017,12439.478662831634
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.915716192031,8595.623636518783,0.0,12431.539352710814
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0512633148334,11255.65218086425,67.73264232129017,11598.436086500375
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.403580720024,11753.199137788835,407.10140228525523,13198.704120794115
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.5990734355705,14103.61813890539,407.10140228525523,17079.318614626216
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.3519053656573,15255.30582039852,0.0,17134.657725764177
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,14660.619314469837,407.10140228525523,20659.052855727514
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.477465336613,17352.660863369878,254.3501828835953,22715.488511590083
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9270985277503,17626.946519750552,0.0,21479.873618278303
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638.875365758084,17365.418035811374,0.0,22004.293401569455
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972423,15458.669449179672,0.0,21050.001588152096
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0055043888137,16038.643124029697,0.0,18142.648628418512
