BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t40,56258.47691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56258.47691
t41,59322.61795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59322.61795
t42,25166.52530763941,0.0,0.0,0.0,0.0,0.0,34982.359392360595,0.0,0.0,-60148.8847
t43,37697.07079318658,0.0,0.0,0.0,0.0,0.0,22548.093936813417,0.0,0.0,-60245.16473
t44,37697.07079318658,0.0,0.0,0.0,0.0,0.0,21931.055246813423,0.0,0.0,-59628.12604
t45,37697.07079318658,0.0,0.0,0.0,0.0,0.0,20968.678586813417,0.0,0.0,-58665.74938
t46,37697.07079318658,0.0,0.0,0.0,0.0,0.0,19970.243896813416,0.0,0.0,-57667.31469
t47,37697.07079318658,0.0,0.0,0.0,0.0,0.0,19321.355536813422,0.0,0.0,-57018.42633
t48,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18963.71849681342,0.0,0.0,-56660.78929
t49,37697.07079318658,0.0,0.0,0.0,0.0,0.0,19485.579766813415,0.0,0.0,-57182.65056
t50,37697.07079318658,0.0,0.0,0.0,0.0,0.0,19457.870616813416,0.0,0.0,-57154.94141
t51,37697.07079318658,0.0,0.0,0.0,0.0,0.0,20366.236926813413,0.0,0.0,-58063.30772
t52,37697.07079318658,0.0,0.0,0.0,0.0,0.0,21831.892916813424,0.0,0.0,-59528.96371
t53,37697.07079318658,0.0,0.0,0.0,0.0,0.0,23592.55440681342,0.0,0.0,-61289.6252
t54,37697.07079318658,0.0,0.0,0.0,0.0,0.0,25234.330106813417,0.0,0.0,-62931.4009
t55,37697.07079318658,0.0,0.0,0.0,0.0,0.0,25554.080176813422,0.0,0.0,-63251.15097
t56,25166.52530763941,0.0,0.0,0.0,0.0,0.0,37909.018392360595,0.0,0.0,-63075.5437
t57,61759.20977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61759.20977
t58,60218.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60218.15
t59,58264.80378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58264.80378
t60,56278.53152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56278.53152
t61,54510.92394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54510.92394
t62,53318.58548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53318.58548
t63,53147.43574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53147.43574
t64,55055.50251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55055.50251
t65,58494.02708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58494.02708
t66,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18408.087166813417,0.0,0.0,-56105.15796
t67,37697.07079318658,0.0,0.0,0.0,0.0,0.0,21912.730056813416,0.0,0.0,-59609.80085
t68,37697.07079318658,0.0,0.0,0.0,0.0,0.0,21543.378986813423,0.0,0.0,-59240.44978
t69,37697.07079318658,0.0,0.0,0.0,0.0,0.0,20344.84369681342,0.0,0.0,-58041.91449
t70,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18984.81431681342,0.0,0.0,-56681.88511
t71,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18282.175846813418,0.0,0.0,-55979.24664
t72,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18213.91427681342,0.0,0.0,-55910.98507
t73,37697.07079318658,0.0,0.0,0.0,0.0,0.0,17928.771506813413,0.0,0.0,-55625.8423
t74,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18143.961356813412,0.0,0.0,-55841.03215
t75,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18805.509326813415,0.0,0.0,-56502.58012
t76,37697.07079318658,0.0,0.0,0.0,0.0,0.0,20129.127926813417,0.0,0.0,-57826.19872
t77,37697.07079318658,0.0,0.0,0.0,0.0,0.0,22533.879896813418,0.0,0.0,-60230.95069
t78,37697.07079318658,0.0,0.0,0.0,0.0,0.0,24523.236126813423,0.0,0.0,-62220.30692
t79,37697.07079318658,0.0,0.0,0.0,0.0,0.0,24303.03537681342,0.0,0.0,-62000.10617
t80,25166.52530763941,0.0,0.0,0.0,0.0,0.0,34630.003352360596,0.0,0.0,-59796.52866
t81,56713.68959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56713.68959
t82,53980.43517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53980.43517
t83,51353.32356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51353.32356
t84,49053.88526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49053.88526
t85,47066.57565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47066.57565
t86,45338.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45338.9912
t87,45590.98055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45590.98055
t88,47277.50848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47277.50848
t89,50453.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50453.9915
t90,25166.52530763941,0.0,0.0,0.0,0.0,0.0,26828.265742360585,0.0,0.0,-51994.79105
t91,37697.07079318658,0.0,0.0,0.0,0.0,0.0,14591.659576813414,0.0,0.0,-52288.73037
t92,37697.07079318658,0.0,0.0,0.0,0.0,0.0,14389.659076813423,0.0,0.0,-52086.72987
t93,37697.07079318658,0.0,0.0,0.0,0.0,0.0,13309.83908681342,0.0,0.0,-51006.90988
t94,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11868.821126813415,0.0,0.0,-49565.89192
t95,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10779.598396813419,0.0,0.0,-48476.66919
t96,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10928.62620681342,0.0,0.0,-48625.697
t97,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10794.258236813419,0.0,0.0,-48491.32903
t98,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11208.819956813415,0.0,0.0,-48905.89075
t99,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12090.509496813418,0.0,0.0,-49787.58029
t100,37697.07079318658,0.0,0.0,0.0,0.0,0.0,13768.572476813419,0.0,0.0,-51465.64327
t101,37697.07079318658,0.0,0.0,0.0,0.0,0.0,16801.72455681342,0.0,0.0,-54498.79535
t102,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18963.082246813414,0.0,0.0,-56660.15304
t103,37697.07079318658,0.0,0.0,0.0,0.0,0.0,18923.988396813413,0.0,0.0,-56621.05919
t104,25166.52530763941,0.0,0.0,0.0,0.0,0.0,28828.661182360593,0.0,0.0,-53995.18649
t105,50663.91017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50663.91017
t106,47878.11413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47878.11413
t107,45448.42688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45448.42688
t108,43624.15541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43624.15541
t109,41518.66489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41518.66489
t110,41005.84212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41005.84212
t111,40866.36931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40866.36931
t112,42075.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42075.39
t113,44432.40934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44432.40934
t114,25166.52530763941,0.0,0.0,0.0,0.0,0.0,20077.16271236059,0.0,0.0,-45243.68802
t115,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7521.953836813416,0.0,0.0,-45219.02463
t116,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7013.407246813422,0.0,0.0,-44710.47804
t117,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5974.135036813415,0.0,0.0,-43671.20583
t118,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4439.405576813414,0.0,0.0,-42136.47637
t119,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2957.5650368134134,0.0,0.0,-40654.63583
t120,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2164.0088468134236,0.0,0.0,-39861.07964
t121,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1133.0241368134182,0.0,0.0,-38830.09493
t122,37697.07079318658,0.0,0.0,0.0,0.0,0.0,697.2297768134155,0.0,0.0,-38394.30057
t123,37697.07079318658,0.0,0.0,0.0,0.0,0.0,544.4217968134169,0.0,0.0,-38241.49259
t124,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1069.8257368134136,0.0,0.0,-38766.89653
t125,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1938.2574368134158,0.0,0.0,-39635.32823
t126,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3048.9520668134132,0.0,0.0,-40746.02286
t127,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4171.258806813413,0.0,0.0,-41868.3296
t128,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17260.94932236059,0.0,0.0,-42427.47463
t129,42107.44783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42107.44783
t130,41151.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41151.2992
t131,39765.01124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39765.01124
t132,38305.63117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38305.63117
t133,37198.06983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37198.06983
t134,36446.93272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36446.93272
t135,36243.52342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36243.52342
t136,37043.65232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37043.65232
t137,39017.42551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39017.42551
t138,23138.9523712,0.0,0.0,0.0,0.0,0.0,16393.193738799997,0.0,0.0,-39532.14611
t139,34528.98808,0.0,0.0,0.0,0.0,0.0,4925.129199999994,0.0,0.0,-39454.11728
t140,34528.98808,0.0,0.0,0.0,0.0,0.0,4317.721359999993,0.0,0.0,-38846.70944
t141,34528.98808,0.0,0.0,0.0,0.0,0.0,3418.464039999996,0.0,0.0,-37947.45212
t142,34528.98808,0.0,0.0,0.0,0.0,0.0,2167.2603999999965,0.0,0.0,-36696.24848
t143,34528.98808,0.0,0.0,0.0,0.0,0.0,1200.1559899999988,0.0,0.0,-35729.14407
t144,34528.98808,0.0,0.0,0.0,0.0,0.0,644.5177099999953,0.0,0.0,-35173.50579
t145,34528.98808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34528.98808
t146,34392.59975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34392.59975
t147,34528.98808,0.0,0.0,0.0,0.0,0.0,22.196209999989946,0.0,0.0,-34551.18429
t148,34528.98808,0.0,0.0,0.0,0.0,0.0,439.89463999999856,0.0,0.0,-34968.88272
t149,34528.98808,0.0,0.0,0.0,0.0,0.0,1026.506299999994,0.0,0.0,-35555.49438
t150,34528.98808,0.0,0.0,0.0,0.0,0.0,2087.040049999992,0.0,0.0,-36616.02813
t151,34528.98808,0.0,0.0,0.0,0.0,0.0,3029.3158199999934,0.0,0.0,-37558.3039
t152,23138.9523712,0.0,0.0,0.0,0.0,0.0,14946.99749879999,0.0,0.0,-38085.94987
t153,37600.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37600.01935
t154,36724.44145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36724.44145
t155,36034.57765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36034.57765
t156,35372.52548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35372.52548
t157,34873.13003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34873.13003
t158,34443.62671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34443.62671
t159,34415.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34415.76855
t160,35638.26169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35638.26169
t161,37945.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37945.4781
t162,28513.779441132203,0.0,0.0,0.0,0.0,0.0,10168.748988867794,0.0,0.0,-38682.52843
t163,33572.48817999999,0.0,0.0,0.0,0.0,0.0,4923.550590000002,0.0,0.0,-38496.03877
t164,33572.48817999999,0.0,0.0,0.0,0.0,0.0,4115.986980000006,0.0,0.0,-37688.47516
t165,33572.48817999999,0.0,0.0,0.0,0.0,0.0,2842.7387600000066,0.0,0.0,-36415.22694
t166,33572.48817999999,0.0,0.0,0.0,0.0,0.0,1164.8417699999989,0.0,0.0,-34737.32995
t167,33572.48817999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33572.48818
t168,33137.04315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33137.04315
t169,36938.37705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36938.37705
t170,37357.63232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37357.63232
t171,37357.63232,0.0,0.0,0.0,0.0,0.0,1074.7417699999958,0.0,0.0,-38432.37409
t172,37357.63232,0.0,0.0,0.0,0.0,0.0,3176.4090400000027,0.0,0.0,-40534.04136
t173,37357.63232,0.0,0.0,0.0,0.0,0.0,6992.71048,0.0,0.0,-44350.3428
t174,37357.63232,0.0,0.0,0.0,0.0,0.0,10061.955820000001,0.0,0.0,-47419.58814
t175,37357.63232,0.0,0.0,0.0,0.0,0.0,10307.953570000001,0.0,0.0,-47665.58589
t176,24949.284684799997,0.0,0.0,0.0,0.0,0.0,21229.646365200006,0.0,0.0,-46178.93105
t177,44597.17524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44597.17524
t178,43234.39283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43234.39283
t179,41979.30764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41979.30764
t180,41082.90526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41082.90526
t181,40444.08706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40444.08706
t182,40191.41023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40191.41023
t183,40478.23589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40478.23589
t184,41829.76917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41829.76917
t185,44903.69022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44903.69022
t186,25166.52530763941,0.0,0.0,0.0,0.0,0.0,21019.849442360595,0.0,0.0,-46186.37475
t187,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8751.140266813416,0.0,0.0,-46448.21106
t188,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8241.535866813414,0.0,0.0,-45938.60666
t189,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6909.2284068134195,0.0,0.0,-44606.2992
t190,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5341.920276813411,0.0,0.0,-43038.99107
t191,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4242.850126813416,0.0,0.0,-41939.92092
t192,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3437.142766813416,0.0,0.0,-41134.21356
t193,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3806.97083681342,0.0,0.0,-41504.04163
t194,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3987.020636813419,0.0,0.0,-41684.09143
t195,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4618.485286813418,0.0,0.0,-42315.55608
t196,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6368.122876813416,0.0,0.0,-44065.19367
t197,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9870.09351681342,0.0,0.0,-47567.16431
t198,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12532.453546813422,0.0,0.0,-50229.52434
t199,37697.07079318658,0.0,0.0,0.0,0.0,0.0,12545.390196813414,0.0,0.0,-50242.46099
t200,25166.52530763941,0.0,0.0,0.0,0.0,0.0,24031.187562360592,0.0,0.0,-49197.71287
t201,47605.99851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47605.99851
t202,45899.31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45899.31037
t203,44449.10567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44449.10567
t204,43277.99168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43277.99168
t205,42266.34365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42266.34365
t206,41383.23162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41383.23162
t207,41503.91057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41503.91057
t208,42915.65948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42915.65948
t209,45568.82534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45568.82534
t210,25166.52530763941,0.0,0.0,0.0,0.0,0.0,21853.573382360588,0.0,0.0,-47020.09869
t211,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9558.536146813416,0.0,0.0,-47255.60694
t212,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9035.027186813415,0.0,0.0,-46732.09798
t213,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7711.550136813415,0.0,0.0,-45408.62093
t214,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6142.327336813416,0.0,0.0,-43839.39813
t215,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4969.9993368134155,0.0,0.0,-42667.07013
t216,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4365.538656813421,0.0,0.0,-42062.60945
t217,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4181.665256813418,0.0,0.0,-41878.73605
t218,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4262.92906681342,0.0,0.0,-41959.99986
t219,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4685.351936813418,0.0,0.0,-42382.42273
t220,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6145.214206813421,0.0,0.0,-43842.285
t221,37697.07079318658,0.0,0.0,0.0,0.0,0.0,9236.84158681342,0.0,0.0,-46933.91238
t222,37697.07079318658,0.0,0.0,0.0,0.0,0.0,11392.827846813418,0.0,0.0,-49089.89864
t223,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10659.323976813419,0.0,0.0,-48356.39477
t224,25166.52530763941,0.0,0.0,0.0,0.0,0.0,21022.51907236059,0.0,0.0,-46189.04438
t225,44056.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44056.1578
t226,42185.75561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42185.75561
t227,40673.62013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40673.62013
t228,39025.28978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39025.28978
t229,38221.79077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38221.79077
t230,37432.24868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37432.24868
t231,37458.15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37458.15867
t232,38392.08658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38392.08658
t233,41038.89613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41038.89613
t234,24099.148601599998,0.0,0.0,0.0,0.0,0.0,18084.537348399997,0.0,0.0,-42183.68595
t235,36029.29469,0.0,0.0,0.0,0.0,0.0,6298.73808,0.0,0.0,-42328.03277
t236,36029.29469,0.0,0.0,0.0,0.0,0.0,5889.812509999999,0.0,0.0,-41919.1072
t237,36029.29469,0.0,0.0,0.0,0.0,0.0,4500.45248,0.0,0.0,-40529.74717
t238,36029.29469,0.0,0.0,0.0,0.0,0.0,2804.0037099999963,0.0,0.0,-38833.2984
t239,36029.29469,0.0,0.0,0.0,0.0,0.0,971.8834099999967,0.0,0.0,-37001.1781
t240,36029.29469,0.0,0.0,0.0,0.0,0.0,552.4843500000003,0.0,0.0,-36581.77904
t241,36025.69632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36025.69632
t242,36029.29469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36029.29469
t243,36029.29469,0.0,0.0,0.0,0.0,0.0,575.9284600000001,0.0,0.0,-36605.22315
t244,36029.29469,0.0,0.0,0.0,0.0,0.0,1947.3109999999992,0.0,0.0,-37976.60569
t245,36029.29469,0.0,0.0,0.0,0.0,0.0,4561.188210000005,0.0,0.0,-40590.4829
t246,36029.29469,0.0,0.0,0.0,0.0,0.0,7095.899350000003,0.0,0.0,-43125.19404
t247,36029.29469,0.0,0.0,0.0,0.0,0.0,7015.179109999998,0.0,0.0,-43044.4738
t248,24099.148601599998,0.0,0.0,0.0,0.0,0.0,18512.9806384,0.0,0.0,-42612.12924
t249,42456.30333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42456.30333
t250,42182.39459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42182.39459
t251,41660.27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41660.27173
t252,41294.29504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41294.29504
t253,40925.86752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40925.86752
t254,40702.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40702.3923
t255,41315.41252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41315.41252
t256,42730.37442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42730.37442
t257,45082.4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45082.4484
t258,25166.52530763941,0.0,0.0,0.0,0.0,0.0,20764.520392360595,0.0,0.0,-45931.0457
t259,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8509.578506813412,0.0,0.0,-46206.6493
t260,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8228.888816813416,0.0,0.0,-45925.95961
t261,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7307.399296813422,0.0,0.0,-45004.47009
t262,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6044.618676813414,0.0,0.0,-43741.68947
t263,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5202.040966813413,0.0,0.0,-42899.11176
t264,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4970.417856813419,0.0,0.0,-42667.48865
t265,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5504.389066813417,0.0,0.0,-43201.45986
t266,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6302.277526813413,0.0,0.0,-43999.34832
