Zone,1,2,3
t136,16.092038935930976,15.895223914573739,16.41144821767267
t137,153.24226179726466,151.36801956180025,156.28395222369326
t138,158.44184900607047,160.403679557411,155.3581603201227
t139,158.44184900607044,160.40367955741098,155.35816032012266
t140,153.24226179726466,155.13971094240105,150.25977054335883
t141,158.44184900607044,160.40367955741098,155.35816032012266
t142,158.44184900607044,160.40367955741098,155.35816032012266
t143,158.44184900607044,160.40367955741098,155.35816032012266
t144,158.44184900607044,160.40367955741098,155.35816032012266
t145,136.57691817929705,138.2680166635227,133.91877766911546
t146,136.57691817929705,138.2680166635227,133.91877766911546
t147,136.57691817929705,138.2680166635227,133.91877766911546
t148,136.57691817929705,138.2680166635227,133.91877766911546
t149,153.24226179726466,155.13971094240105,150.25977054335883
t150,167.38756220573146,169.4601587798666,164.12976677491432
t151,167.38756220573146,169.4601587798666,164.12976677491432
t152,167.38756220573146,169.4601587798666,164.12976677491432
t153,167.38756220573146,169.4601587798666,164.12976677491432
t154,167.38756220573146,169.4601587798666,164.12976677491432
t155,153.24226179726466,151.36801956180025,150.25977054335883
t156,153.24226179726466,151.36801956180025,150.25977054335883
t157,153.24226179726466,151.36801956180025,150.25977054335883
t158,153.24226179726466,151.36801956180025,150.25977054335883
t159,153.24226179726466,151.36801956180025,150.25977054335883
t160,153.24226179726466,151.36801956180025,150.25977054335883
t161,167.38756220573146,169.4601587798666,164.12976677491432
t162,167.38756220573146,169.4601587798666,164.12976677491432
t163,167.38756220573146,169.4601587798666,164.12976677491432
t164,167.38756220573146,169.4601587798666,164.12976677491432
t165,167.38756220573146,169.4601587798666,164.12976677491432
t166,139.09696138879787,140.81926310493552,136.38977431180336
t167,153.24226179726466,155.13971094240105,150.25977054335883
t168,0.3022338486528488,0.2985373524155279,0.296351595287038
t169,0.1,0.1,0.1
t170,0.1,0.1,0.1
t171,0.10000000000000106,0.1,0.1
t172,0.1,0.1,0.1
t173,0.1,0.1,0.1
t174,0.1,0.1,0.1
t175,0.1,0.1,0.1
t176,0.1,0.09943934328228299,0.1
t177,0.1,0.09877694167817495,0.1
t178,0.1,0.09877694167817495,0.1
t179,0.1,0.09877694167817495,0.1
t180,0.1,0.09877694167817495,0.1
t181,0.1,0.09877694167817495,0.1
t182,0.1,0.09877694167817495,0.1
t183,0.1,0.09877694167817495,0.1
t184,0.1,0.09877694167817495,0.1
t185,0.1,0.09877694167817495,0.1
t186,0.1,0.1,0.1
t187,0.1,0.1,0.1
t188,0.1,0.10123820225757739,0.1
t189,0.1,0.10123820225757739,0.1
t190,0.10000000000000131,0.1,0.1
t191,0.1,0.1,0.1
t192,0.1,0.1,0.1
t193,0.1,0.1,0.1
t194,0.1,0.1,0.1
t195,0.10000000000000106,0.1,0.1
t196,0.10000000000000131,0.1,0.1
t197,0.1,0.1,0.1
t198,0.1,0.1,0.1
t199,0.1,0.1,0.1
t200,0.1,0.1,0.1
t201,0.1,0.09877694167817495,0.1
t202,0.1,0.052714433212303714,0.1
t203,0.1,0.0,0.1
t204,0.1,0.0,0.1
t205,0.1,0.0,0.1
t206,0.1,0.0,0.1
t207,0.1,0.0,0.1
t208,0.1,0.09877694167817495,0.1
t209,0.1,0.09877694167817495,0.1
t210,0.1,0.1,0.1
t211,0.1,0.1,0.1
t212,0.1,0.1,0.1
t213,0.1,0.1,0.1
t214,0.1,0.1,0.1
t215,0.1,0.1,0.1
t216,0.1,0.1,0.1
t217,0.1,0.1,0.1
t218,0.1,0.1,0.1
t219,0.10000000000000106,0.1,0.1
t220,0.1,0.1,0.1
t221,0.1,0.1,0.1
t222,0.1,0.1,0.1
t223,0.1,0.1,0.1
t224,0.1,0.10000000000000005,0.1
t225,0.1,0.09877694167817495,0.1
t226,0.1,0.05271443321230613,0.1
t227,0.1,0.0,0.1
t228,0.1019848900628031,0.0,0.10000000000000002
t229,0.1019848900628031,0.0,0.10000000000000002
t230,0.10198489006280309,0.0,0.1
t231,149.92726179726463,148.0935639451687,147.00928902795135
t232,165.70974975300774,163.6830228685781,168.99890610895102
t233,165.70974975300786,163.68302286857823,168.99890610895116
t234,165.70974975300774,167.7615716154753,168.99890610895102
t235,165.70974975300774,167.7615716154753,162.4846088974184
t236,165.70974975300774,167.7615716154753,162.4846088974184
t237,165.70974975300774,167.7615716154753,162.4846088974184
t238,165.70974975300774,167.7615716154753,162.4846088974184
t239,165.70974975300774,167.7615716154753,162.4846088974184
t240,165.70974975300774,167.7615716154753,162.4846088974184
t241,16.092038935930976,16.291290925325903,15.778846185960854
t242,16.092038935930976,16.291290925325903,15.778846185960854
t243,16.092038935930976,15.895223914573739,15.778846185960854
t244,16.092038935930976,16.291290925325903,15.778846185960854
t245,16.092038935930972,16.2912909253259,15.778846185960854
t246,16.092038935930972,16.2912909253259,15.778846185960854
t247,16.092038935930976,16.291290925325903,15.778846185960854
t248,16.092038935930976,15.895223914573739,15.778846185960854
t249,16.092038935930976,15.895223914573739,16.411448217672667
t250,16.092038935930976,0.20685624323008614,15.778846185960854
t251,3.683934355688905,0.0,3.612235453134587
t252,1.4321800273273997,0.0,1.404306095192584
t253,0.1019848900628031,0.0,0.10000000000000002
t254,0.1019848900628031,0.0,0.10000000000000002
t255,0.1019848900628031,0.0,0.1
t256,0.1019848900628031,0.1,0.1
t257,0.1019848900628031,0.10073755537788584,0.1
t258,0.10198489006280309,0.10073755537788583,0.1
t259,0.1019848900628031,0.10073755537788584,0.1
t260,0.1019848900628031,0.10324766927394854,0.1
t261,0.1010750054499593,0.1,0.1
t262,0.1,0.1,0.1
t263,0.1,0.1,0.1
t264,0.1,0.1,0.1
t265,0.1,0.1,0.1
t266,0.1,0.1,0.1
t267,0.1,0.1,0.1
t268,0.1,0.1,0.1
t269,0.1,0.1,0.1
t270,0.1,0.1,0.1
t271,0.1,0.1,0.1
t272,0.1,0.09943934328228289,0.1
t273,0.1,0.09877694167817495,0.10198489006280308
t274,0.1,0.05349704380317147,0.10198489006280308
t275,0.10000000000000131,0.0,0.10198489006280441
t276,0.1,0.0,0.10198489006280308
t277,0.1,0.0,0.10198489006280309
t278,0.1,0.0,0.1
t279,0.1,0.0,0.1
t280,0.1,0.09877694167817495,0.1
t281,0.1,0.09877694167817495,0.1
t282,0.1,0.1,0.1
t283,0.1,0.1,0.1
t284,0.1,0.1,0.1
t285,0.10198489006280309,0.10324766927394853,0.1
t286,0.10198489006280309,0.10324766927394853,0.1
t287,0.1019848900628031,0.10324766927394854,0.1
t288,0.1019848900628031,0.10324766927394854,0.1
t289,0.1019848900628031,0.10324766927394854,0.1
t290,0.1019848900628031,0.10324766927394854,0.1
t291,0.1019848900628031,0.10324766927394854,0.1
t292,0.10198489006280309,0.10324766927394853,0.1
t293,0.1019848900628031,0.10324766927394854,0.1
t294,0.1019848900628031,0.10324766927394854,0.1
t295,0.1019848900628031,0.10324766927394854,0.1
t296,0.1019848900628031,0.10209701914308444,0.10000000000000002
t297,0.10198489006280309,0.10073755537788583,0.1
t298,0.10107500544996127,0.09983879918451762,0.1
t299,0.1,0.0,0.1
t300,0.1,0.0,0.1
t301,0.1,0.0,0.1
t302,0.1,0.0,0.1
t303,0.1,0.09877694167817495,0.1
t304,0.1,0.09877694167817495,0.1
t305,0.1,0.09877694167817495,0.1
t306,0.1,0.1,0.1
t307,0.1,0.1,0.1
t308,85.76950068206341,86.83150057582156,84.1002040883173
t309,85.76950068206341,86.83150057582156,84.1002040883173
t310,85.76950068206341,86.83150057582156,84.1002040883173
t311,85.76950068206341,86.83150057582156,84.1002040883173
t312,85.76950068206342,86.83150057582158,0.1
t313,85.76950068206341,86.83150057582156,0.1
t314,1.4324562868833388,1.4501929929663373,0.1
t315,0.10123820225757739,0.1,0.1
t316,0.1,0.1,0.1
t317,0.1,0.1,0.1
t318,0.1,0.1,0.1
t319,0.1,0.1,0.1
t320,0.1,0.1,0.1
t321,0.1,0.09943934328228314,0.1
t322,0.1,0.09877694167817495,0.1
t323,0.1,0.09877694167817495,0.1
t324,0.1,0.09877694167817495,0.1
t325,0.1,0.09877694167817495,0.1
t326,0.1,0.09877694167817495,0.1
t327,0.1,0.09877694167817495,0.1
t328,0.1,0.1,0.1
t329,0.1,0.1,0.1
t330,0.1,0.1,0.1
t331,0.1,0.1,0.1
t332,0.1,0.1,0.1
t333,0.1,0.1,0.1
t334,0.1,0.1,0.1
t335,0.1,0.1,0.1
t336,0.1,0.1,0.1
t337,0.10000000000000003,0.10000000000000002,0.10000000000000002
t338,0.10000000000000002,0.10000000000000002,0.10000000000000002
t339,0.10000000000000003,0.10000000000000002,0.10000000000000002
t340,0.10000000000000002,0.10000000000000002,0.10000000000000002
t341,0.10000000000000002,0.10000000000000002,0.10000000000000002
t342,0.10000000000000003,0.10000000000000002,0.10000000000000002
t343,0.10000000000000002,0.10000000000000002,0.10000000000000002
t344,0.10000000000000003,0.10000000000000003,0.10000000000000002
t345,0.10000000000000003,0.10000000000000002,0.10000000000000002
t346,0.10000000000000003,0.09943934328228307,0.10000000000000002
t347,0.10000000000000003,0.09877694167817497,0.10000000000000002
t348,0.10000000000000003,0.09877694167817497,0.10000000000000002
t349,0.10000000000000002,0.09877694167817495,0.10000000000000002
t350,0.10000000000000003,0.09877694167817497,0.10000000000000002
t351,0.10000000000000002,0.09877694167817495,0.10000000000000002
t352,0.10198489006280313,0.10073755537788587,0.10000000000000002
t353,0.1019848900628031,0.10073755537788584,0.10000000000000002
t354,0.10198489006280313,0.10324766927394856,0.10000000000000002
t355,0.10198489006280313,0.10324766927394859,0.10000000000000002
t356,0.10198489006280313,0.10324766927394856,0.10000000000000006
t357,0.1019848900628031,0.10324766927394856,0.10000000000000002
t358,0.10198489006280313,0.10324766927394859,0.10000000000000002
t359,0.1019848900628031,0.10324766927394856,0.10000000000000002
t360,202.44230092895086,204.9489460693447,198.50224950410333
t361,173.818900686823,175.9711302392234,170.43593475443666
t362,202.44230092895086,204.9489460693447,198.50224950410333
t363,202.44230092895089,204.94894606934474,198.50224950410336
t364,202.44230092895089,204.94894606934474,198.50224950410336
t365,202.44230092895089,204.94894606934474,198.50224950410336
t366,202.44230092895086,204.9489460693447,198.50224950410333
t367,202.44230092895089,204.94894606934474,198.50224950410336
t368,202.44230092895089,204.9489460693447,198.50224950410336
t369,202.44230092895089,204.94894606934474,198.50224950410336
t370,202.44230092895089,204.94894606934474,198.50224950410336
t371,202.44230092895089,199.9663135205452,198.50224950410336
t372,202.44230092895086,199.96631352054516,206.46055804299948
t373,165.5065174620744,163.48227622709166,168.79163988047054
t374,163.57726179726464,0.0,166.82409061168397
t375,163.57726179726464,161.57661648423965,160.39362467962903
t376,163.57726179726464,161.57661648423965,160.39362467962903
t377,163.57726179726464,165.60267914572165,160.39362467962903
t378,163.57726179726464,165.60267914572165,0.10000000000000002
t379,163.57726179726464,165.60267914572165,0.10000000000000002
t380,190.3420659460133,192.69888570367627,0.10000000000000002
t381,190.3420659460133,192.69888570367627,0.10000000000000002
t382,190.3420659460133,192.69888570367627,0.10000000000000002
t383,163.57726179726464,165.60267914572165,0.10000000000000002
t384,163.57726179726464,165.60267914572165,0.10000000000000002
t385,163.57726179726464,165.60267914572165,0.10000000000000002
t386,190.3420659460133,192.69888570367627,0.10000000000000002
t387,163.57726179726464,165.60267914572165,0.10000000000000002
t388,163.57726179726464,165.60267914572165,0.10000000000000002
t389,190.3420659460133,192.69888570367627,0.10000000000000002
t390,190.3420659460133,192.69888570367627,0.10000000000000002
t391,190.3420659460133,192.69888570367627,0.10000000000000002
t392,190.3420659460133,192.69888570367624,0.10000000000000002
t393,30.45178921781995,30.079346075646775,0.10000000000000002
t394,33.05771743532721,32.65340227122903,0.10000000000000002
t395,3.6839343556889075,3.6388776899810815,0.10000000000000002
t396,1.4321800273273997,0.29921355136683014,0.10000000000000002
t397,0.10198489006280313,0.10000000000000002,0.10000000000000002
t398,0.10198489006280313,0.10073755537788587,0.10000000000000006
t399,0.1019848900628031,0.10073755537788584,0.10000000000000002
t400,0.10198489006280313,0.10073755537788587,0.10000000000000002
t401,0.10198489006280313,0.10073755537788584,0.10000000000000002
t402,0.1019848900628031,0.10324766927394856,0.10000000000000002
t403,0.10198489006280313,0.10324766927394856,0.10000000000000002
t404,2.4561720461034815,2.4865844238283192,0.10000000000000002
t405,2.4561720461034815,2.4865844238283192,0.10000000000000002
t406,2.4561720461034815,2.4865844238283192,0.10000000000000002
t407,2.4561720461034815,2.4865844238283197,0.10000000000000002
t408,2.4561720461034806,2.4865844238283197,0.10000000000000002
t409,2.4561720461034855,2.4865844238283237,0.10000000000000002
t410,2.4561720461034815,2.4865844238283192,0.10000000000000002
t411,168.78420968918275,170.8740995839884,0.10000000000000002
t412,168.78420968918275,170.87409958398837,0.10000000000000002
t413,163.57726179726464,165.60267914572165,160.39362467962903
t414,145.33069226148328,147.13018017401782,142.5021806387079
t415,163.57726179726464,165.60267914572165,160.39362467962903
t416,190.3420659460133,192.69888570367627,186.63751642895255
t417,190.3420659460133,192.69888570367627,186.63751642895255
t418,190.3420659460133,188.01407146852682,186.63751642895255
t419,190.3420659460133,188.01407146852682,194.1201466983098
t420,190.3420659460133,188.01407146852682,194.1201466983098
t421,190.3420659460133,163.48227622709166,194.1201466983098
t422,165.5065174620744,163.48227622709166,168.79163988047054
t423,163.57726179726464,161.57661648423965,166.82409061168397
t424,190.3420659460133,188.01407146852682,194.1201466983098
t425,190.3420659460133,192.69888570367627,194.1201466983098
t426,190.3420659460133,192.69888570367627,194.1201466983098
t427,163.57726179726464,165.60267914572165,160.39362467962903
t428,190.3420659460133,192.69888570367627,186.63751642895255
t429,190.3420659460133,192.69888570367627,186.63751642895255
t430,190.3420659460133,192.69888570367627,186.63751642895255
t431,163.57726179726464,165.60267914572165,160.39362467962903
t432,163.57726179726464,165.60267914572165,160.39362467962903
t433,1.4303602581017083,1.4128661179329167,1.4025217433885366
t434,0.10000000000000003,0.10000000000000002,0.10000000000000002
t435,0.10000000000000002,0.10000000000000002,0.10000000000000002
t436,0.10000000000000003,0.10000000000000002,0.10000000000000002
t437,0.10000000000000003,0.10000000000000002,0.10000000000000002
t438,0.10000000000000003,0.10000000000000002,0.10000000000000002
t439,0.10000000000000003,0.10000000000000002,0.10000000000000002
t440,0.10000000000000003,0.10000000000000002,0.10000000000000002
t441,0.10000000000000003,0.09999999999999991,0.10000000000000002
t442,0.10000000000000002,0.10000000000000003,0.10000000000000002
t443,0.10000000000000002,0.10000000000000002,0.10000000000000002
t444,0.10000000000000003,0.10000000000000002,0.10000000000000002
t445,0.10000000000000003,0.10000000000000002,0.10000000000000002
t446,0.10000000000000003,0.10000000000000002,0.10000000000000002
t447,0.10000000000000003,0.10000000000000002,0.10000000000000002
t448,0.10000000000000003,0.10000000000000002,0.10000000000000002
t449,0.10123820225757742,0.10000000000000003,0.10000000000000002
t450,0.1019848900628031,0.10324766927394856,0.10000000000000002
t451,190.3420659460133,192.69888570367627,0.10000000000000002
t452,190.3420659460133,192.69888570367627,0.10000000000000002
t453,190.3420659460133,192.69888570367627,0.10000000000000002
t454,190.3420659460133,192.69888570367627,0.10000000000000002
t455,190.3420659460133,192.69888570367627,0.10000000000000002
t456,163.57726179726464,165.60267914572165,0.10000000000000002
t457,163.57726179726464,165.60267914572165,0.10000000000000002
t458,163.57726179726464,165.60267914572165,160.39362467962903
t459,163.57726179726464,165.60267914572165,160.39362467962903
t460,163.57726179726464,165.60267914572165,160.39362467962903
t461,163.57726179726464,165.60267914572165,160.39362467962903
t462,163.57726179726464,165.60267914572165,160.39362467962903
t463,163.57726179726464,165.60267914572165,160.39362467962903
t464,190.3420659460133,192.69888570367627,186.63751642895255
t465,190.3420659460133,192.69888570367627,186.63751642895255
t466,190.3420659460133,192.69888570367627,186.63751642895255
t467,1.430360258101711,0.2985373524155275,1.4025217433885395
t468,0.10000000000000002,0.09877694167817495,0.10000000000000002
t469,0.10000000000000002,0.09877694167817495,0.10000000000000002
t470,0.10000000000000003,0.09877694167817497,0.10000000000000002
t471,0.10000000000000002,0.10000000000000002,0.10000000000000002
t472,0.10000000000000003,0.10000000000000002,0.10000000000000002
t473,0.10000000000000003,0.10000000000000002,0.10000000000000002
t474,0.10000000000000003,0.10000000000000002,0.10000000000000002
t475,0.10000000000000003,0.10000000000000003,0.10000000000000002
t476,0.10000000000000002,0.10000000000000003,0.10000000000000002
t477,0.10000000000000003,0.10000000000000002,0.10000000000000002
t478,0.10000000000000002,0.10000000000000003,0.10000000000000002
t479,0.10000000000000003,0.10000000000000002,0.10000000000000002
t480,0.10000000000000003,0.10000000000000002,0.10000000000000002
t481,0.10000000000000003,0.10000000000000002,0.10000000000000002
t482,0.10000000000000002,0.10000000000000002,0.10000000000000002
t483,0.10000000000000002,0.10000000000000002,0.10000000000000002
t484,0.09999999999999991,0.10000000000000002,0.10000000000000002
t485,0.10000000000000003,0.10000000000000002,0.10000000000000002
t486,0.10000000000000003,0.10000000000000002,0.10000000000000002
t487,0.10000000000000002,0.10000000000000002,0.10000000000000002
t488,0.10000000000000003,0.10000000000000003,0.10000000000000002
t489,0.10000000000000003,0.10000000000000002,0.10000000000000002
t490,0.10000000000000003,0.09943934328228307,0.10000000000000002
t491,0.10000000000000002,0.09877694167817495,0.10000000000000002
t492,0.10000000000000003,0.09877694167817497,0.10000000000000002
t493,0.10000000000000003,0.09877694167817497,0.10000000000000002
t494,0.10000000000000002,0.09877694167817497,0.10000000000000002
t495,0.10000000000000002,0.09877694167817495,0.10000000000000002
t496,0.10000000000000003,0.09877694167817497,0.10000000000000002
t497,0.10000000000000002,0.10000000000000002,0.10000000000000002
t498,0.10000000000000003,0.1012382022575774,0.10000000000000002
t499,0.10000000000000003,0.10000000000000003,0.10000000000000002
t500,0.10000000000000003,0.1012382022575774,0.10000000000000002
t501,0.10000000000000003,0.10000000000000003,0.10000000000000002
t502,0.10000000000000003,0.10000000000000003,0.10000000000000002
t503,0.10000000000000003,0.10000000000000003,0.10000000000000002
t504,0.10000000000000002,0.10000000000000002,0.10000000000000002
t505,127.7705841722858,129.35264243002683,125.28383772694532
t506,127.7705841722858,129.35264243002683,125.28383772694532
t507,127.7705841722858,129.35264243002683,125.28383772694532
t508,141.93226179726466,143.68967026706906,139.16989243196878
t509,148.03739011309875,149.87039241953778,145.15619914081014
t510,148.03739011309875,149.87039241953778,150.97576955868664
t511,148.03739011309875,149.87039241953778,150.97576955868664
t512,148.03739011309875,146.22680649390784,150.97576955868664
t513,148.03739011309875,146.22680649390784,150.97576955868664
t514,148.03739011309875,146.22680649390784,150.97576955868664
t515,141.93226179726466,140.19634745799868,144.74946115759022
t516,148.03739011309875,146.22680649390784,150.97576955868664
t517,148.03739011309875,146.22680649390784,150.97576955868664
t518,148.03739011309875,146.22680649390784,150.97576955868664
t519,141.93226179726466,140.19634745799868,139.16989243196878
t520,127.7705841722858,126.20787540972215,125.28383772694532
t521,141.93226179726466,140.19634745799868,139.16989243196878
t522,127.7705841722858,126.20787540972215,125.28383772694532
t523,127.7705841722858,129.35264243002683,125.28383772694532
t524,237.12466996201385,240.06075297875645,232.50960982160268
t525,148.03739011309875,149.87039241953778,145.15619914081014
t526,141.93226179726466,143.68967026706906,139.16989243196878
t527,141.93226179726466,143.68967026706906,139.16989243196878
t528,141.93226179726466,143.68967026706906,139.16989243196878
t529,141.93226179726466,143.68967026706906,139.16989243196878
t530,126.84243136650578,128.41299721525186,124.37374917832949
t531,126.84243136650578,128.41299721525186,124.37374917832949
t532,126.84243136650578,128.41299721525186,124.37374917832949
t533,126.84243136650578,128.41299721525186,124.37374917832949
t534,146.94080125938888,148.76022557788494,0.1
t535,146.94080125938888,148.76022557788494,144.08095274594268
t536,146.94080125938888,148.76022557788494,0.1
t537,146.94080125938888,145.14362956142952,144.08095274594268
t538,146.94080125938888,145.14362956142952,144.08095274594268
t539,146.94080125938885,145.1436295614295,144.08095274594265
t540,146.94080125938885,145.1436295614295,144.08095274594265
t541,146.94080125938885,87.35266688975777,144.08095274594265
t542,0.10198489006280309,0.1,0.1
t543,0.10123820225757738,0.1,0.1
t544,0.10123820225757738,0.1,0.1
t545,0.10198489006280309,0.10073755537788583,0.1
t546,86.28429282802648,87.35266688975777,84.60497704600353
t547,197.5802307665028,200.02667364438025,193.734807817934
t548,197.5802307665028,200.02667364438025,193.734807817934
t549,169.703644501327,171.80491885873354,166.40077211126294
t550,197.5802307665028,200.02667364438025,193.734807817934
t551,183.6872716454412,185.96169158983736,180.1122416588626
t552,197.5802307665028,200.02667364438025,193.734807817934
t553,189.29999999999998,191.643916873594,185.61573178480427
t554,189.29999999999998,191.643916873594,185.61573178480427
t555,169.703644501327,171.80491885873354,166.40077211126294
t556,189.29999999999998,191.643916873594,185.61573178480427
t557,169.703644501327,171.80491885873354,166.40077211126294
t558,189.29999999999998,191.643916873594,185.61573178480427
t559,197.58023076650295,200.0266736443804,193.73480781793415
t560,197.5802307665028,200.02667364438025,201.5019811330505
t561,197.5802307665028,200.02667364438025,201.5019811330505
t562,197.5802307665028,200.02667364438025,201.5019811330505
t563,197.5802307665028,195.16370931183195,201.5019811330505
t564,197.5802307665028,195.16370931183195,201.5019811330505
t565,189.29999999999998,186.98475059678518,193.05739688888625
