Zone,1,2,3
t1122,0.09999999999999999,0.10123820225757738,0.1
t1123,0.1,0.10123820225757738,0.1
t1124,0.09999999999999999,0.10123820225757738,0.1
t1125,0.09999999999999999,0.10123820225757738,0.1
t1126,0.09999999999999999,0.10123820225757736,0.1
t1127,0.1,0.10123820225757738,0.1
t1128,0.10198489006280309,0.10324766927394853,0.1
t1129,0.1019848900628031,0.10324766927394856,0.1
t1130,0.1019848900628031,0.10324766927394856,0.1
t1131,0.1019848900628031,0.10324766927394856,0.1
t1132,0.1019848900628031,0.10324766927394856,0.1
t1133,0.10198489006280309,0.10324766927394853,0.1
t1134,0.1019848900628031,0.10324766927394854,0.10000000000000003
t1135,19.390353047802456,19.63044483699257,0.1
t1136,196.93164073104506,194.5230519107774,193.09884102416848
t1137,196.93164073104506,194.5230519107774,193.09884102416848
t1138,169.89321449591284,167.81532139780447,166.58665258283978
t1139,169.89321449591284,167.81532139780447,166.58665258283978
t1140,196.9316407310451,194.52305191077744,193.0988410241685
t1141,169.89321449591284,167.81532139780447,166.58665258283978
t1142,182.8900022782539,180.65315088560365,179.330489218186
t1143,169.89321449591284,167.81532139780447,166.58665258283978
t1144,186.33185545915677,184.05290819475252,182.70535502309426
t1145,186.33185545915677,184.05290819475252,182.70535502309426
t1146,196.93164073104506,194.5230519107774,193.09884102416848
t1147,196.9316407310451,194.52305191077744,193.0988410241685
t1148,186.33185545915677,188.6390207000379,182.70535502309426
t1149,196.9316407310451,194.52305191077744,193.0988410241685
t1150,196.9316407310451,194.52305191077744,193.0988410241685
t1151,194.75042603455148,194.52305191077744,190.9600784141873
t1152,196.9316407310451,194.52305191077744,193.0988410241685
t1153,196.9316407310451,194.52305191077744,193.0988410241685
t1154,196.93164073104506,194.52305191077744,193.09884102416848
t1155,196.93164073104506,194.52305191077744,193.09884102416848
t1156,196.93164073104506,194.52305191077744,193.09884102416848
t1157,196.93164073104506,194.52305191077744,193.09884102416848
t1158,196.93164073104506,194.52305191077744,193.09884102416848
t1159,196.93164073104506,194.5230519107774,193.09884102416848
t1160,186.33185545915677,184.05290819475252,182.70535502309426
t1161,186.33185545915677,184.05290819475252,182.70535502309426
t1162,169.89321449591284,167.81532139780447,166.58665258283978
t1163,169.89321449591284,167.81532139780447,173.26540802781892
t1164,169.89321449591284,167.81532139780447,166.58665258283978
t1165,169.89321449591284,167.81532139780447,173.26540802781892
t1166,182.76129734699464,180.52602009071677,179.20428921818598
t1167,186.33185545915677,184.05290819475252,182.70535502309426
t1168,187.93783811976996,185.63924875078797,184.28008110224604
t1169,196.93164073104506,194.5230519107774,193.09884102416848
t1170,196.9316407310451,194.52305191077744,193.0988410241685
t1171,196.93164073104506,194.52305191077744,193.09884102416848
t1172,196.93164073104506,194.52305191077744,193.09884102416848
t1173,169.66129894289907,171.76204897664513,166.35925070706097
t1174,169.66129894289907,171.76204897664513,166.35925070706097
t1175,176.7283426587013,178.91659698728043,173.2887514511911
t1176,196.9316407310451,194.52305191077744,193.0988410241685
t1177,0.1,0.10123820225757739,0.1
t1178,0.1,0.10123820225757743,0.1
t1179,0.1,0.10123820225757743,0.1
t1180,0.1,0.10123820225757739,0.1
t1181,0.1,0.10123820225757743,0.1
t1182,0.1,0.10123820225757739,0.1
t1183,0.1,0.10123820225757743,0.1
t1184,0.1,0.10123820225757743,0.1
t1185,0.1,0.10123820225757736,0.1
t1186,19.390353047802453,19.153197721220046,19.012966563832865
t1187,19.390353047802453,19.153197721220046,19.775230238590716
t1188,19.390353047802453,19.153197721220046,19.775230238590716
t1189,19.390353047802453,19.153197721220046,19.775230238590716
t1190,19.390353047802453,19.153197721220046,19.775230238590716
t1191,19.390353047802453,19.153197721220046,19.775230238590716
t1192,19.390353047802453,19.153197721220046,19.775230238590716
t1193,19.390353047802453,19.153197721220046,19.012966563832865
t1194,18.796392401183326,19.029129756237882,18.430565929529724
t1195,4.424096971030184,4.563242538108312,0.1
t1196,3.0661002003589783,3.1040647222594084,0.1
t1197,1.7081034296877715,1.7292532049159224,0.1
t1198,0.10198489006280308,0.10324766927394852,0.1
t1199,0.1,0.10123820225757739,0.1
t1200,0.1,0.1012382022575774,0.1
t1201,0.1,0.10123820225757739,0.1
t1202,0.1,0.10123820225757743,0.1
t1203,0.1,0.10123820225757743,0.1
t1204,0.1,0.10123820225757743,0.1
t1205,0.1,0.10123820225757743,0.1
t1206,0.1,0.10123820225757739,0.1
t1207,0.1,0.10123820225757743,0.1
t1208,0.10198489006280308,0.10123820225757743,0.1
t1209,0.10000000000000005,0.10067060347572425,0.1
t1210,0.1,0.1,0.1
t1211,0.1,0.1,0.1
t1212,0.1,0.1,0.1
t1213,0.1,0.1,0.1
t1214,0.1,0.1,0.1
t1215,0.1,0.1,0.1
t1216,0.1,0.1,0.1
t1217,0.1,0.1,0.1
t1218,0.1,0.1,0.1
t1219,0.1,0.1,0.1
t1220,0.1,0.1,0.1
t1221,0.1,0.1,0.1
t1222,0.1,0.1,0.1
t1223,0.1,0.1,0.1
t1224,0.1,0.1,0.1
t1225,0.1,0.1,0.1
t1226,0.1,0.1,0.1
t1227,0.1,0.1,0.1
t1228,0.1,0.1,0.1
t1229,0.1,0.1,0.1
t1230,0.1,0.1,0.1
t1231,0.1,0.1,0.1
t1232,0.1,0.1,0.1
t1233,0.1,0.1,0.1
t1234,0.1,0.09943934328228288,0.1
t1235,0.1,0.09877694167817493,0.1
t1236,0.1,0.09877694167817493,0.1
t1237,0.1,0.09877694167817493,0.1
t1238,0.1,0.09877694167817493,0.1
t1239,0.1,0.09877694167817493,0.1
t1240,0.1,0.09877694167817493,0.1
t1241,0.1,0.1,0.1
t1242,0.1,0.1,0.1
t1243,0.1,0.1,0.1
t1244,0.1,0.1,0.1
t1245,0.1,0.1,0.1
t1246,0.1,0.1,0.1
t1247,0.1,0.1,0.1
t1248,0.1,0.1,0.1
t1249,0.1,0.09999999999999878,0.1
t1250,0.1,0.1,0.1
t1251,0.1,0.1,0.1
t1252,0.1,0.1,0.1
t1253,0.1,0.1,0.1
t1254,0.1,0.1,0.1
t1255,0.1,0.1,0.1
t1256,0.1,0.1,0.1
t1257,0.1,0.1,0.1
t1258,0.1,0.10000000000000005,0.1
t1259,0.1,0.1,0.1
t1260,0.1,0.1,0.1
t1261,0.1,0.1,0.1
t1262,0.1,0.1,0.1
t1263,0.1,0.1,0.1
t1264,0.1,0.1,0.1
t1265,0.10198489006280308,0.10073755537788583,0.1
t1266,213.58854672267842,216.23320493012534,0.1
t1267,213.58854672267842,216.23320493012534,0.1
t1268,183.75970417421746,186.19079491338056,0.1
t1269,223.03181000867826,225.79339491532147,0.1
t1270,191.9063509469906,194.2825397168506,0.1
t1271,223.03181000867826,225.79339491532144,218.6910334181207
t1272,209.88495545915674,212.48375571596733,0.1
t1273,200.4202446216566,202.90185261520404,0.1
t1274,191.75248221948777,194.28253971685058,0.1
t1275,209.88495545915674,212.48375571596733,0.1
t1276,209.88495545915674,212.48375571596733,205.80005070349935
t1277,209.39056998606634,211.98324875078796,205.3152872519861
t1278,223.03181000867826,225.79339491532144,205.3152872519861
t1279,223.03181000867826,225.79339491532144,0.1
t1280,223.03181000867826,225.79339491532144,0.1
t1281,223.03181000867826,225.79339491532144,218.6910334181207
t1282,209.88495545915674,207.31794004515478,205.80005070349935
t1283,196.68815050970326,194.28253971685052,192.86008975308127
t1284,209.88495545915674,207.31794004515478,205.80005070349935
t1285,214.60803012250616,211.98324875078796,218.86776358638525
t1286,223.03181000867826,220.30400089605007,227.45874624243038
t1287,223.03181000867826,220.8018662107239,227.45874624243038
t1288,223.03181000867826,225.79339491532144,227.45874624243038
t1289,223.03181000867826,225.79339491532144,227.45874624243038
t1290,223.03181000867826,225.79339491532144,227.45874624243038
t1291,209.39056998606634,211.98324875078796,205.3152872519861
t1292,223.03181000867826,225.79339491532144,218.6910334181207
t1293,215.04786331530516,217.7105908137472,210.8624750027941
t1294,223.03181000867826,225.79339491532144,218.6910334181207
t1295,196.73810090963522,199.1741165166132,192.90906798887798
t1296,1.7914378791585033,1.8136195034213407,0.1
t1297,0.10198489006280308,0.10324766927394852,0.1
t1298,0.1,0.10123820225757739,0.1
t1299,0.1,0.10123820225757739,0.1
t1300,0.10000000000000005,0.10123820225757743,0.1
t1301,0.1,0.10123820225757739,0.1
t1302,0.1,0.10123820225757743,0.1
t1303,0.1,0.10123820225757739,0.1
t1304,0.10198489006280308,0.10324766927394854,0.1
t1305,0.10198489006280308,0.10324766927394852,0.1
t1306,209.88495545915674,212.48375571596733,0.1
t1307,180.7788532562755,183.01726109851722,0.1
t1308,209.88495545915674,212.48375571596733,0.1
t1309,209.88495545915674,212.48375571596733,0.1
t1310,209.88495545915674,212.48375571596733,0.1
t1311,209.88495545915674,212.48375571596733,0.1
t1312,209.88495545915674,212.48375571596733,0.1
t1313,431.3343286442161,427.7275988137322,0.1
t1314,1.7047434077894574,1.8090826800923183,0.1
t1315,0.1,0.1,0.1
t1316,0.1,0.1,0.1
t1317,0.1,0.1,0.1
t1318,0.1,0.1,0.1
t1319,0.1,0.1,0.1
t1320,0.1,0.1,0.1
t1321,0.1,0.1,0.1
t1322,0.1,0.1,0.1
t1323,0.1,0.09999999999999784,0.1
t1324,0.1,0.1,0.1
t1325,0.1,0.1,0.1
t1326,0.1,0.1,0.1
t1327,0.1,0.1,0.1
t1328,0.1,0.1,0.1
t1329,0.1,0.09943934328227909,0.1
t1330,0.1,0.09877694167817493,0.1
t1331,0.1,0.09877694167817493,0.1
t1332,0.10000000000000026,0.0987769416781752,0.1
t1333,0.1,0.09877694167817493,0.1
t1334,0.10000000000000153,0.09877694167817645,0.1
t1335,0.1,0.09877694167817493,0.1
t1336,0.1,0.09877694167817488,0.1
t1337,0.1,0.1,0.1
t1338,0.1,0.10123820225757743,0.1
t1339,0.1,0.10123820225757743,0.1
t1340,0.1,0.10123820225757743,0.1
t1341,0.1,0.10123820225757739,0.1
t1342,0.1,0.10123820225757743,0.1
t1343,0.1,0.10123820225757743,0.1
t1344,0.1,0.10123820225757743,0.1
t1345,197.4059433897566,199.85022823740047,201.32423434348252
t1346,191.01275545915675,193.37787970951283,194.8041486609519
t1347,191.01275545915675,193.37787970951283,194.8041486609519
t1348,191.01275545915675,193.37787970951283,194.8041486609519
t1349,191.01275545915675,193.37787970951283,194.8041486609519
t1350,197.4059433897566,199.85022823740047,201.32423434348252
t1351,202.32477827520955,199.8502282374005,206.34070269378253
t1352,202.59878058264556,200.12087933681337,206.62014364579065
t1353,191.01275545915675,188.6765580577662,194.8041486609519
t1354,174.45796611329365,172.32424344065825,177.92076494644473
t1355,174.45796611329365,172.32424344065825,177.92076494644473
t1356,174.45796611329365,172.32424344065825,177.92076494644473
t1357,174.45796611329365,172.32424344065825,177.92076494644473
t1358,174.45796611329365,172.32424344065825,177.92076494644473
t1359,191.01275545915675,188.6765580577662,194.8041486609519
t1360,191.01275545915675,188.6765580577662,194.8041486609519
t1361,222.1578417190622,219.44072174833025,226.56743064308162
t1362,222.1578417190622,219.44072174833025,226.56743064308162
t1363,222.1578417190622,219.44072174833025,226.56743064308162
t1364,222.1578417190622,219.44072174833025,226.56743064308162
t1365,222.1578417190622,219.44072174833025,226.56743064308162
t1366,222.1578417190622,219.44072174833025,226.56743064308162
t1367,222.1578417190622,219.44072174833025,226.56743064308162
t1368,195.36224292053166,192.97284875078796,199.2399686667305
t1369,191.01275545915675,192.97284875078796,194.8041486609519
t1370,191.01275545915675,192.97284875078796,194.8041486609519
t1371,191.01275545915675,192.97284875078796,194.8041486609519
t1372,191.01275545915675,192.97284875078796,194.80414866095188
t1373,191.01275545915675,192.97284875078796,194.8041486609519
t1374,195.36224292053166,192.97284875078796,199.2399686667305
t1375,222.1578417190622,219.44072174833025,226.56743064308162
t1376,222.1578417190622,219.44072174833025,226.56743064308162
t1377,191.01275545915675,188.6765580577662,194.8041486609519
t1378,191.01275545915675,188.6765580577662,194.80414866095188
t1379,191.01275545915675,188.6765580577662,194.8041486609519
t1380,191.01275545915675,188.6765580577662,194.8041486609519
t1381,191.01275545915675,188.6765580577662,194.80414866095188
t1382,191.01275545915675,188.6765580577662,194.80414866095188
t1383,191.01275545915675,188.6765580577662,194.8041486609519
t1384,191.01275545915675,188.6765580577662,194.8041486609519
t1385,222.1578417190622,219.44072174833025,226.56743064308162
t1386,222.1578417190622,219.44072174833025,226.56743064308162
t1387,222.1578417190622,219.44072174833025,226.56743064308162
t1388,222.1578417190622,219.44072174833025,226.56743064308162
t1389,222.1578417190622,219.44072174833025,226.56743064308162
t1390,222.1578417190622,219.44072174833025,226.56743064308162
t1391,222.1578417190622,219.44072174833025,226.56743064308162
t1392,195.36224292053166,192.97284875078796,199.2399686667305
t1393,191.01275545915675,192.97284875078796,194.8041486609519
t1394,191.01275545915675,192.97284875078796,194.80414866095188
t1395,191.01275545915675,192.97284875078796,194.8041486609519
t1396,191.01275545915675,192.97284875078796,194.8041486609519
t1397,191.01275545915675,192.97284875078796,194.80414866095188
t1398,191.01275545915675,192.97284875078796,194.8041486609519
t1399,222.1578417190622,219.44072174833025,226.56743064308162
t1400,222.1578417190622,219.44072174833025,226.56743064308162
t1401,191.01275545915675,188.6765580577662,194.8041486609519
t1402,191.01275545915675,188.6765580577662,194.8041486609519
t1403,191.01275545915675,188.6765580577662,194.80414866095188
t1404,191.01275545915675,188.6765580577662,194.80414866095188
t1405,191.01275545915675,188.6765580577662,194.80414866095188
t1406,191.01275545915675,188.6765580577662,194.80414866095188
t1407,191.01275545915675,188.6765580577662,194.80414866095188
t1408,191.01275545915675,188.6765580577662,194.8041486609519
t1409,222.1578417190622,219.44072174833025,226.56743064308162
t1410,222.1578417190622,219.44072174833025,226.56743064308162
t1411,222.1578417190622,219.44072174833025,226.56743064308162
t1412,222.1578417190622,219.44072174833028,226.56743064308162
t1413,222.1578417190622,219.44072174833025,226.56743064308162
t1414,222.1578417190622,219.44072174833025,226.56743064308162
t1415,195.36224292053166,192.97284875078796,199.2399686667305
t1416,191.01275545915675,192.97284875078796,194.8041486609519
t1417,191.01275545915675,192.97284875078796,194.8041486609519
t1418,191.01275545915675,192.97284875078796,194.8041486609519
t1419,191.01275545915675,192.97284875078796,194.8041486609519
t1420,191.01275545915675,192.97284875078796,194.8041486609519
t1421,191.01275545915675,192.97284875078796,194.8041486609519
t1422,191.01275545915675,192.97284875078796,194.8041486609519
t1423,191.01275545915675,192.97284875078796,194.8041486609519
t1424,191.01275545915675,192.97284875078796,194.8041486609519
t1425,191.01275545915675,188.6765580577662,194.8041486609519
t1426,170.70206649110398,168.61428066135716,174.09031484588542
t1427,170.70206649110395,168.61428066135713,174.0903148458854
t1428,170.70206649110398,168.61428066135716,174.09031484588542
t1429,170.70206649110395,168.61428066135713,174.0903148458854
t1430,170.70206649110398,168.61428066135716,174.09031484588542
t1431,170.70206649110395,168.61428066135713,174.0903148458854
t1432,191.01275545915675,188.6765580577662,194.8041486609519
t1433,198.16128102901882,195.73765299075828,202.09456460448706
t1434,198.16128102901882,195.73765299075828,202.09456460448706
t1435,198.16128102901882,195.73765299075828,202.0945646044871
t1436,198.16128102901882,195.73765299075828,202.09456460448706
t1437,198.16128102901882,195.73765299075828,202.09456460448706
t1438,198.16128102901882,195.73765299075828,202.09456460448706
t1439,198.16128102901882,195.73765299075828,202.09456460448706
t1440,193.34366733690973,195.73765299075828,197.18132657693906
t1441,191.01275545915675,193.37787970951283,194.8041486609519
t1442,191.01275545915675,193.37787970951283,192.202889218186
t1443,191.01275545915675,193.37787970951283,194.8041486609519
t1444,191.01275545915675,193.37787970951283,194.8041486609519
t1445,191.01275545915675,193.37787970951283,194.8041486609519
t1446,191.01275545915675,193.37787970951283,194.8041486609519
t1447,193.34366733690973,195.73765299075828,197.18132657693906
t1448,193.34366733690973,195.73765299075828,197.18132657693906
t1449,191.01275545915675,188.6765580577662,194.8041486609519
t1450,191.01275545915675,188.6765580577662,194.8041486609519
t1451,138.2397659861406,136.54901302417562,140.98367336404175
t1452,138.2397659861406,136.54901302417562,135.54926215149274
t1453,138.2397659861406,136.54901302417562,135.54926215149274
t1454,138.2397659861406,136.54901302417562,135.54926215149274
t1455,138.2397659861406,136.54901302417562,135.54926215149274
t1456,138.2397659861406,136.54901302417562,135.54926215149274
t1457,201.32368843260437,203.81648288781494,197.40540810371783
t1458,206.9632118543076,207.8650499134808,202.9351717954082
t1459,206.9632118543076,207.8650499134808,202.9351717954082
t1460,206.9632118543076,207.8650499134808,202.9351717954082
t1461,206.9632118543076,207.8650499134808,202.9351717954082
t1462,206.9632118543076,207.8650499134808,209.86835190223684
t1463,206.9632118543076,207.8650499134808,202.9351717954082
t1464,206.9632118543076,207.8650499134808,209.86835190223684
t1465,206.9632118543076,207.8650499134808,211.0712040800618
t1466,191.01275545915675,193.37787970951283,194.8041486609519
t1467,205.32273912234814,207.8650499134808,209.3981697678627
t1468,1.7047434077894565,1.7258515791506073,1.7385806902869598
t1469,0.1,0.09999999999999999,0.10198489006280309
t1470,0.1,0.09999999999999999,0.10198489006280309
t1471,0.1,0.09999999999999999,0.10198489006280309
t1472,0.09999999999999999,0.1,0.10198489006280306
t1473,0.1,0.09943934328228238,0.10198489006280309
t1474,0.1,0.09877694167817495,0.10198489006280309
t1475,0.09999999999999999,0.09877694167817495,0.10198489006280306
t1476,0.09999999999999999,0.09877694167817495,0.1
t1477,0.1,0.09877694167817495,0.1
t1478,0.1,0.09877694167817495,0.1
t1479,0.1,0.09877694167817495,0.1
t1480,0.1,0.1,0.1
t1481,0.1,0.09999999999999999,0.1
t1482,0.1,0.09999999999999999,0.1
t1483,0.1,0.09999999999999999,0.1
t1484,0.1,0.09999999999999999,0.1
t1485,0.1,0.09999999999999999,0.1
t1486,0.1,0.09999999999999999,0.1
t1487,0.09999999999999999,0.09999999999999999,0.1
t1488,0.1,0.09999999999999999,0.1
t1489,0.1,0.09999999999999999,0.1
t1490,0.1,0.09999999999999999,0.1
t1491,0.09999999999999999,0.09999999999999999,0.1
t1492,0.1,0.09999999999999999,0.1
t1493,0.1,0.09999999999999999,0.1
t1494,0.1,0.09999999999999999,0.1
t1495,0.09999999999999999,0.09999999999999999,0.1
t1496,0.09999999999999999,0.09999999999999999,0.1
t1497,0.09999999999999999,0.09999999999999999,0.1
t1498,0.1,0.09999999999999999,0.1
t1499,0.1,0.1,0.1
t1500,0.1,0.09999999999999999,0.1
t1501,0.1,0.1,0.1
t1502,0.1,0.09999999999999999,0.1
t1503,0.09999999999999999,0.09999999999999999,0.1
t1504,0.10198489006280309,0.10324766927394853,0.1
t1505,191.01275545915675,193.37787970951283,0.1
t1506,197.4059433897566,199.85022823740047,193.56391252487745
t1507,197.4059433897566,199.85022823740047,193.56391252487745
t1508,191.01275545915675,193.37787970951283,187.2951525873388
t1509,191.01275545915675,193.37787970951283,187.2951525873388
t1510,191.01275545915675,193.37787970951283,187.2951525873388
t1511,191.01275545915675,193.37787970951283,187.2951525873388
t1512,170.2166174407352,172.32424344065825,166.90376126886494
t1513,0.1,0.10073755537788583,0.1
t1514,0.1,0.10073755537788583,0.1
t1515,0.1,0.10073755537788583,0.1
t1516,0.09999999999999999,0.10073755537788583,0.1
t1517,0.1,0.10073755537788583,0.1
t1518,0.1,0.10073755537788583,0.1
t1519,0.1,0.10073755537788583,0.1
t1520,0.09999999999999999,0.10073755537788583,0.1
t1521,0.10198489006280309,0.10073755537788583,0.1
t1522,0.10198489006280309,0.10073755537788583,0.1
t1523,0.1019848900628031,0.10073755537788583,0.1
t1524,0.10198489006280309,0.10073755537788583,0.1
t1525,0.1019848900628031,0.10073755537788583,0.1
t1526,0.10198489006280309,0.10073755537788583,0.1
t1527,202.33950799704232,199.8647778061446,0.1
t1528,202.57040292127118,200.09284875078794,0.1
t1529,217.21099109182316,214.55437398935592,0.1
t1530,217.21099109182316,214.55437398935592,212.98350271110064
t1531,217.21099109182316,214.55437398935592,212.9835027111006
t1532,217.21099109182316,214.55437398935592,212.9835027111006
t1533,217.21099109182316,214.55437398935592,212.9835027111006
t1534,217.21099109182316,214.55437398935592,212.9835027111006
t1535,217.21099109182316,214.55437398935592,212.9835027111006
t1536,217.21099109182316,214.55437398935592,212.9835027111006
t1537,217.21099109182316,214.55437398935592,212.9835027111006
t1538,202.45495545915676,200.09284875078794,198.51465774438103
t1539,197.64559651276466,200.09284875078794,0.1
t1540,197.64559651276466,200.09284875078794,0.1
t1541,202.45495545915676,200.09284875078794,0.1000000000000001
t1542,202.45495545915676,200.09284875078794,0.1
t1543,202.45495545915676,200.4006437670154,198.51465774438103
t1544,217.21099109182316,214.55437398935592,212.9835027111006
t1545,202.45495545915676,200.09284875078794,198.51465774438103
t1546,202.57040292127118,200.09284875078794,198.62785829991756
t1547,202.45495545915676,199.9788132784663,198.51465774438103
t1548,202.63137361220032,200.15307373460786,198.68764234331024
t1549,202.27853730611318,199.80455282232472,198.34167314545175
t1550,0.1,0.1,0.1
t1551,0.1019848900628031,0.10073755537788583,0.1
t1552,0.1019848900628031,0.10324766927394856,0.1
t1553,0.1019848900628031,0.10324766927394856,0.1
t1554,0.1019848900628031,0.10324766927394856,0.1
t1555,0.1019848900628031,0.10324766927394856,0.1
t1556,0.1019848900628031,0.10324766927394856,0.1
t1557,0.1019848900628031,0.10324766927394856,0.1
t1558,0.1019848900628031,0.10324766927394856,0.1
t1559,0.10198489006280358,0.10324766927394856,0.1
t1560,0.1019848900628031,0.10324766927394856,0.1
t1561,0.1019848900628031,0.10324766927394856,0.1
t1562,0.10198489006280309,0.10324766927394853,0.1
t1563,0.1019848900628031,0.10324766927394856,0.1
t1564,0.1019848900628031,0.10324766927394856,0.1
t1565,0.1019848900628031,0.10324766927394856,0.1
t1566,0.1019848900628031,0.10324766927394856,0.1
t1567,0.1019848900628031,0.10324766927394854,0.1
t1568,0.1019848900628031,0.10324766927394856,0.1
t1569,0.1019848900628031,0.10324766927394854,0.1
t1570,0.1019848900628031,0.10324766927394856,0.10000000000000003
t1571,226.31185678494745,223.54393078726233,230.80389834121698
t1572,194.7606293639358,192.37859327886133,190.9700831603591
t1573,226.31185678494745,223.5439307872623,230.80389834121695
t1574,226.31185678494745,223.5439307872623,230.80389834121695
t1575,226.31185678494745,223.5439307872623,230.80389834121695
t1576,226.31185678494745,223.5439307872623,230.80389834121695
t1577,220.80985813883385,223.54393078726233,216.51232648567594
t1578,1.7047434077894565,1.8102178776560258,1.6715646864350813
t1579,0.09999999999999999,0.10123820225757736,0.1
t1580,0.09999999999999999,0.10123820225757736,0.10198489006280306
t1581,0.09999999999999999,0.10123820225757736,0.10198489006280306
t1582,0.1,0.10123820225757738,0.1
t1583,0.1,0.10067060347572204,0.1
t1584,0.1,0.09999999999999999,0.1
t1585,0.1,0.09999999999999999,0.1
t1586,0.1,0.09999999999999999,0.1
t1587,0.1,0.09999999999999999,0.1
t1588,0.1,0.09999999999999999,0.1
t1589,0.1,0.09999999999999999,0.1
t1590,0.1,0.09999999999999999,0.1
t1591,0.1,0.09999999999999999,0.1
t1592,0.1,0.09999999999999999,0.1
t1593,0.1,0.09999999999999999,0.1
t1594,0.1,0.09999999999999999,0.1
t1595,0.1,0.09999999999999999,0.1
t1596,0.1,0.09999999999999999,0.1
t1597,0.1,0.09999999999999999,0.1
t1598,0.1,0.09999999999999999,0.1
t1599,0.1,0.09999999999999999,0.1
t1600,0.1,0.09999999999999999,0.1
t1601,0.1,0.09999999999999999,0.1
t1602,0.1,0.1,0.1
t1603,0.1,0.09999999999999999,0.1
t1604,0.1,0.09999999999999999,0.1
t1605,0.1,0.1,0.1
t1606,0.1,0.10000000000000031,0.1
t1607,0.1,0.1,0.1
t1608,0.1,0.1,0.1
t1609,0.1,0.1,0.1
t1610,0.1,0.09999999999999999,0.1
t1611,0.1,0.1,0.1
t1612,0.1,0.09999999999999783,0.1
t1613,0.1,0.09999999999999999,0.1
t1614,0.1,0.09999999999999999,0.1
t1615,0.1,0.09999999999999999,0.1
t1616,0.1,0.1,0.1
t1617,0.1,0.1,0.1
t1618,0.1,0.09943934328228583,0.1
t1619,0.1,0.09877694167817495,0.1
t1620,0.1,0.09877694167817495,0.1
t1621,0.1,0.09877694167817495,0.1
t1622,0.1,0.09877694167817495,0.1
t1623,0.1,0.09877694167817495,0.1
t1624,0.1,0.09877694167817495,0.1
t1625,0.09999999999999999,0.1,0.1
t1626,0.1,0.10123820225757736,0.1
t1627,0.09999999999999999,0.10123820225757736,0.1
t1628,0.10198489006280309,0.10324766927394853,0.1
t1629,19.390353047802453,19.630444836992563,0.1
t1630,19.39035304780245,19.630444836992563,0.1
t1631,19.39035304780245,19.630444836992563,0.1
t1632,19.39035304780245,19.630444836992563,0.1
t1633,19.390353047802453,19.630444836992563,0.1
t1634,19.390353047802453,19.630444836992567,0.1
t1635,19.390353047802456,19.630444836992563,0.1
t1636,19.390353047802456,19.630444836992563,0.1
t1637,211.65713568303008,214.27787911538098,0.1
t1638,216.7035234055534,214.27787911538098,0.1
t1639,216.7035234055534,214.27787911538098,0.1
t1640,216.7035234055534,214.27787911538098,212.4859116601545
t1641,216.7035234055534,214.27787911538098,212.4859116601545
t1642,216.7035234055534,214.27787911538098,212.4859116601545
t1643,216.7035234055534,214.05311292885364,212.4859116601545
t1644,202.57040292127118,200.09284875078794,206.59120271903564
t1645,216.7035234055534,214.05311292885364,221.00485010737432
t1646,216.7035234055534,214.05311292885364,221.00485010737432
t1647,216.7035234055534,214.05311292885364,221.00485010737432
t1648,216.7035234055534,214.27787911538098,221.00485010737432
t1649,8.751967006316313,8.860334059370953,8.581631064098598
t1650,6.722913904422407,6.80615717616195,6.592068590045433
t1651,5.573505437726295,5.64251670788242,5.465030588643169
t1652,5.573505437726295,5.642860874242554,5.465030588643169
t1653,4.424096971030185,4.478876239602893,4.337992587240906
t1654,1.7081034296877706,1.7292532049159215,1.674859313606072
t1655,0.10198489006280309,0.10324766927394853,0.1
t1656,0.1,0.09999999999999999,0.1
t1657,0.1,0.09999999999999999,0.1
t1658,0.1,0.09999999999999999,0.1
t1659,0.1,0.09999999999999999,0.1
t1660,0.1,0.09999999999999999,0.1
t1661,0.1,0.1,0.1
t1662,0.1,0.09999999999999999,0.1
t1663,0.1,0.09999999999999999,0.1
t1664,0.1,0.09999999999999869,0.1
t1665,0.1,0.09999999999999999,0.1
t1666,0.1,0.09943934328228238,0.1
t1667,0.1,0.09877694167817495,0.1
t1668,0.1,0.09877694167817495,0.1
t1669,0.1,0.09877694167817495,0.1
t1670,0.1,0.09877694167817495,0.1
t1671,0.1,0.09877694167817495,0.1
t1672,0.1,0.09877694167817495,0.1
t1673,0.1,0.1,0.1
t1674,0.1,0.10073755537788583,0.1
t1675,0.1,0.10073755537788583,0.1
t1676,0.1,0.10073755537788583,0.1
t1677,0.1,0.10073755537788583,0.1
t1678,0.1,0.10073755537788583,0.1
t1679,0.1,0.10073755537788583,0.1
t1680,0.1,0.10073755537788583,0.1
t1681,0.1,0.09999999999999999,0.1
t1682,0.1,0.09999999999999999,0.1
t1683,0.1,0.09999999999999999,0.1
t1684,0.09999999999999999,0.09999999999999999,0.1
t1685,0.09999999999999999,0.09999999999999999,0.1
t1686,0.09999999999999999,0.09999999999999999,0.1
t1687,0.09999999999999999,0.09999999999999999,0.1
t1688,0.09999999999999999,0.1,0.1
t1689,0.09999999999999999,0.09943934328228238,0.1
t1690,0.09999999999999999,0.09877694167817493,0.1
t1691,0.1,0.09877694167817494,0.1
t1692,0.09999999999999999,0.09877694167817494,0.1
t1693,0.09999999999999999,0.09877694167817494,0.1
t1694,0.09999999999999999,0.09877694167817494,0.1
t1695,0.09999999999999999,0.09877694167817494,0.1
t1696,0.1,0.09877694167817494,0.1
t1697,0.1019848900628031,0.10073755537788583,0.1
