Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t441,2372.8514685150376,0.0,83.19850373417829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.049972249216
t442,591.8151784560298,0.0,83.19850373417829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.6423591997918,0.0,0.0,0.0,0.0,1379.65604139
t443,268.4161321631852,0.0,83.19850373417829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.401014232637,0.0,0.0,0.0,0.0,1332.0156501300005
t444,253.50069767500068,0.0,45.30742258999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.4706075350005,0.0,0.0,0.0,0.0,1297.2787278
t445,253.50069767500054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5677481349996,0.0,0.0,0.0,0.0,1269.0684458100002
t446,253.50069767500068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6196167149997,0.0,0.0,0.0,0.0,1252.1203143900004
t447,1248.30485604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.30485604
t448,1293.59197473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.59197473
t449,1346.7527568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.7527568
t450,1356.09112353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.09112353
t451,1352.87606058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.87606058
t452,1345.6820506799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,1345.68205068
t453,1321.9513767900025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,0.0,1321.951376789999
t454,1289.1569483100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.1569483100002
t455,1256.42975469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.42975469
t456,1253.0378958899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0378958899998
t457,1242.6173067000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.6173067000002
t458,1249.63398582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.63398582
t459,1269.28761003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.28761003
t460,1300.9511955000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.410605131648481e-12,0.0,1300.9511955
t461,1342.03386669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.03386669
t462,1381.5074826299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1381.50748263
t463,1399.8608695499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1399.86086955
t464,1371.2633233200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.2633233200002
t465,1333.02179802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.02179802
t466,269.69039435000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.47450407,0.0,0.0,0.0,0.0,1281.16489842
t467,213.9919187833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.5567601566665,0.0,0.0,0.0,0.0,1239.5486789400002
t468,167.9253399166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.2037819833336,0.0,0.0,0.0,0.0,1205.1291219
t469,138.6955258916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.5939613783335,0.0,0.0,0.0,0.0,1183.2894872699999
t470,138.6955258916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.4602797883335,0.0,0.0,0.0,0.0,1174.15580568
t471,139.5818457749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.3698729550003,0.0,0.0,0.0,0.0,1183.95171873
t472,1231.6694705700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1231.66947057
t473,1286.5842468600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.5842468600001
t474,1297.80372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.80372975
t475,1290.57691455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.57691455
t476,1283.4224188500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.4224188500002
t477,1262.3977116300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.3977116300002
t478,1227.1362292200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.1362292200001
t479,1209.36123231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.36123231
t480,1197.47967636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.47967636
t481,1185.95582556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.95582556
t482,1188.58876785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.58876785
t483,1199.8902465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.8902465
t484,1226.1293800800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.1293800800001
t485,1260.0000850799988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3642420526593924e-12,0.0,1260.0000850800002
t486,1295.5715638800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,1295.57156388
t487,1331.0583508200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0583508200002
t488,1328.77226328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.77226328
t489,1291.6945615200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.6945615200002
t490,233.4124022666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6466756533332,0.0,0.0,0.0,0.0,1254.0590779200002
t491,198.75496910000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.40912102,0.0,0.0,0.0,0.0,1228.16409012
t492,173.74216323333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7331134466667,0.0,0.0,0.0,0.0,1209.47527668
t493,152.34817042500026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.4771391349998,0.0,0.0,0.0,0.0,1186.82530956
t494,152.34817042500026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.142160685,0.0,0.0,0.0,0.0,1193.4903311100002
t495,170.7136010166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.498825403333,0.0,0.0,0.0,0.0,1207.21242642
t496,1263.7793219700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.7793219700002
t497,1326.4639311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.4639311
t498,1339.82247828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.82247828
t499,1331.6779212000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.6779212000001
t500,1304.7894119700031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-12,0.0,1304.78941197
t501,1264.222179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.222179
t502,1218.36394515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.36394515
t503,1194.18687267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.18687267
t504,1172.98113933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.98113933
t505,1657.3993421700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.3993421700002
t506,1664.961408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.961408
t507,6014.511383806422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6014.511383806422
t508,6096.378967123089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6096.378967123089
t509,5698.003417254137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.003417254137
t510,4527.989843517769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.989843517769
t511,3094.078954910053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.078954910053
t512,1790.8466036999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1790.8466037
t513,1742.66600475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.66600475
t514,805.3946478749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0322965750001,0.0,0.0,0.0,0.0,1681.42694445
t515,723.5270645583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.7308931116663,0.0,0.0,0.0,0.0,1620.2579576699998
t516,647.8597591166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.8618722233336,0.0,0.0,0.0,0.0,1563.7216313400004
t517,579.8263638833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0627683766666,0.0,0.0,0.0,0.0,1512.8891322600002
t518,549.7057572166664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.1686695633339,0.0,0.0,0.0,0.0,1481.8744267800002
t519,549.7057572166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.6781670433331,0.0,0.0,0.0,0.0,1490.38392426
t520,628.7013407583335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.7056987516669,0.0,0.0,0.0,0.0,1549.4070395100002
t521,747.25627535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.73143227,0.0,0.0,0.0,0.0,1637.98770762
t522,1667.95889007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.95889007
t523,1674.1069243800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.1069243800002
t524,1661.73256425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.73256425
t525,1629.7136394000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.7136394000001
t526,1589.93435766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.93435766
t527,1561.30290921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.30290921
t528,1553.33386032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.33386032
t529,1543.1183130000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.1183130000002
t530,3941.3529724476825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941.3529724476825
t531,3932.9898826476847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932.9898826476847
t532,1604.0039172300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1604.00391723
t533,1675.8219548400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.8219548400002
t534,1738.0357889400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1738.03578894
t535,1754.4487712400023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-12,0.0,1754.44877124
t536,1740.3888423899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1740.38884239
t537,840.2243071916673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.2263072383328,0.0,0.0,0.0,0.0,1707.45061443
t538,786.8777459333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.7139283866666,0.0,0.0,0.0,0.0,1667.59167432
t539,729.8751881416661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.125895828334,0.0,0.0,0.0,0.0,1625.00108397
t540,675.1337622833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.9661808566666,0.0,0.0,0.0,0.0,1584.09994314
t541,633.2605522500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.5529924499998,0.0,0.0,0.0,0.0,1552.8135447000002
t542,614.6922394250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.959802845,0.0,0.0,0.0,0.0,1529.6520422700003
t543,614.6922394250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.247622485,0.0,0.0,0.0,0.0,1538.9398619100002
t544,673.5284823833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.3720440766665,0.0,0.0,0.0,0.0,1582.90052646
t545,783.2098769583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.6412763916666,0.0,0.0,0.0,0.0,1664.85115335
t546,1695.80609022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.80609022
t547,1701.9449125800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,1701.94491258
t548,1693.8560364000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.8560364000002
t549,1658.43226659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.43226659
t550,1616.6654143199994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,1616.6654143200003
t551,3967.4027576484577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.4027576484577
t552,1596.06078489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.06078489
t553,3590.29868190896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.29868190896
t554,1631.00378331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.00378331
t555,1659.69378993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.69378993
t556,1711.3073250899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,1711.30732509
t557,1808.02253808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.02253808
t558,1884.18595299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.18595299
t559,1926.2500808099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,1926.2500808099999
t560,1919.5829267999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,1919.5829268000002
t561,1914.83088654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.83088654
t562,1885.21604568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.21604568
t563,1854.5250141000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.5250141000001
t564,1838.20636593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.20636593
t565,1813.0661868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.0661868
t566,1792.3942829100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.3942829100001
t567,1160.2156811200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.8431391999998,0.0,0.0,0.0,0.0,1802.05882032
t568,1856.52973803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.52973803
t569,1957.64639235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.64639235
t570,1984.9131951000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.9131951000002
t571,1988.09043609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.09043609
t572,8701.849936588133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701.849936588133
t573,902.0194353998359,493.9502941401682,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,0.0,1935.9697295400003
t574,13055.42521591201,493.9502941401682,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14079.375510052178
t575,8261.633551569106,0.0,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801.633551569106
t576,13055.42521591201,0.0,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13595.42521591201
t577,12437.151916674873,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12967.151916674873
t578,852.1627723898318,493.9502941401682,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.11306653
t579,11851.777870265956,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11861.777870265956
t580,0.0,2846.164309426093,530.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.164309426093
t581,0.0,2846.164309426093,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.164309426093
t582,0.0,1546.7362297,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.7362297
t583,0.0,2087.28798201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.28798201
t584,0.0,768.2233440888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.2233440888601
t585,0.0,2038.05392241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.05392241
t586,0.0,1987.1989500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.1989500000002
t587,1922.7385247400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.7385247400002
t588,10620.678208733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.678208733467
t589,10620.678208733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.678208733467
t590,10620.678208733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.678208733467
t591,10620.678208733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.678208733467
t592,10620.678208733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620.678208733467
t593,1930.30289364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.30289364
t594,1851.47021268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.47021268
t595,1967.12342805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.12342805
t596,1954.9348427399964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865352482534945e-12,0.0,1954.9348427400002
t597,1915.3831781699982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,0.0,1915.38317817
t598,1870.5022086300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.5022086300003
t599,1847.31513912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.31513912
t600,10335.868032164237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10335.868032164237
t601,10262.354590880826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.354590880826
t602,8170.397523550451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8170.397523550451
t603,1864.58514396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.58514396
t604,1908.2645577600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.2645577600001
t605,1987.62137277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.62137277
t606,2053.2701283600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.2701283600004
t607,2046.00350361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.00350361
t608,1973.2854457800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.2854457800001
t609,1059.854623558334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6971329116661,0.0,0.0,0.0,0.0,1871.55175647
t610,939.1358866750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.218473935,0.0,0.0,0.0,0.0,1781.3543606100002
t611,823.1051238999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.5545535800002,0.0,0.0,0.0,0.0,1694.65967748
