Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,808,12745.868969245743
,,,,,,,809,12785.733232556377
,,,,,,,810,12816.846803920771
,,,,,,,811,12659.334348888517
,,,,,,,812,12422.093367235
,,,,,,,813,12513.489483117912
,,,,,,,814,12377.367608398683
,,,,,,,815,11497.436918249363
,,,,,,,816,10424.991005282849
,,,,,,,817,9583.952279339024
,,,,,,,818,9055.993865249435
,,,,,,,819,8740.96895518493
,,,,,,,820,8555.259826103691
,,,,,,,821,8517.340161003334
,,,,,,,822,8449.279223643718
,,,,,,,823,8774.0271247596
,,,,,,,824,9563.533998131143
,,,,,,,825,10567.918973738042
,,,,,,,826,11336.035266796562
,,,,,,,827,11805.65573457791
,,,,,,,828,12074.98258670096
,,,,,,,829,12188.74158200203
,,,,,,,830,12126.51443927324
,,,,,,,831,12088.594774172883
,,,,,,,832,12126.51443927324
,,,,,,,833,12269.442407728435
,,,,,,,834,12418.204170814452
,,,,,,,835,12387.090599450055
,,,,,,,836,12288.888389831181
,,,,,,,837,12536.824661641209
,,,,,,,838,12381.25680481923
,,,,,,,839,11311.727789168128
,,,,,,,840,10165.387144211172
,,,,,,,841,12386.243899545714
,,,,,,,842,11545.362267766457
,,,,,,,843,11013.825473190731
,,,,,,,844,10715.973323437487
,,,,,,,845,10745.662766017393
,,,,,,,846,11133.540967464543
,,,,,,,847,12393.90569117924
,,,,,,,848,13913.813606479562
,,,,,,,849,14970.18312795168
,,,,,,,850,15811.064759730938
,,,,,,,851,16480.513803710095
,,,,,,,852,16929.68633822544
,,,,,,,853,17252.439310787635
,,,,,,,854,17600.093106158787
,,,,,,,855,17806.003756309747
,,,,,,,856,17932.423318262892
,,,,,,,857,18047.350192765753
,,,,,,,858,17980.309515972418
,,,,,,,859,17486.123955610117
,,,,,,,860,16815.71718767677
,,,,,,,861,16452.73980903857
,,,,,,,862,15866.612749073987
,,,,,,,863,14312.22677142281
,,,,,,,864,12729.109075145914
,,,,,,,865,11576.967158254743
,,,,,,,866,10852.92784888673
,,,,,,,867,10391.304902966907
,,,,,,,868,10177.732461182426
,,,,,,,869,10240.942242158999
,,,,,,,870,10625.94727174358
,,,,,,,871,11892.058339183417
,,,,,,,872,13402.389014941833
,,,,,,,873,14473.124395726813
,,,,,,,874,15304.428787964165
,,,,,,,875,16027.510373377989
,,,,,,,876,16509.24552233581
,,,,,,,877,16854.02614584439
,,,,,,,878,17264.889722192114
,,,,,,,879,17585.72724684593
,,,,,,,880,17821.327339576794
,,,,,,,881,17975.520896201462
,,,,,,,882,17892.19891218689
,,,,,,,883,17452.60361721345
,,,,,,,884,16812.8440158142
,,,,,,,885,16539.892688869906
,,,,,,,886,16081.142914812659
,,,,,,,887,14572.727686962622
,,,,,,,888,13038.453912349447
,,,,,,,889,11907.381922450468
,,,,,,,890,11191.004404715974
,,,,,,,891,10756.197729513488
,,,,,,,892,10556.033423087672
,,,,,,,893,10640.313131056435
,,,,,,,894,11087.5702176634
,,,,,,,895,12362.300800690953
,,,,,,,896,13917.644502296323
,,,,,,,897,15095.644965950634
,,,,,,,898,16023.67947756123
,,,,,,,899,16846.364354210866
,,,,,,,900,17510.067054464882
,,,,,,,901,17960.197312934415
,,,,,,,902,18329.878759251947
,,,,,,,903,18522.38127404424
,,,,,,,904,18657.4203515851
,,,,,,,905,18818.317975889106
,,,,,,,906,18776.178121904723
,,,,,,,907,18314.5551759849
,,,,,,,908,17619.247585242596
,,,,,,,909,17279.255581504975
,,,,,,,910,16790.81636486782
,,,,,,,911,15249.838522575306
,,,,,,,912,13629.369592084982
,,,,,,,913,12448.495956568097
,,,,,,,914,11678.485897398938
,,,,,,,915,11163.23041004445
,,,,,,,916,10895.06770287111
,,,,,,,917,10951.573416168349
,,,,,,,918,11399.788226729503
,,,,,,,919,12750.179002138106
,,,,,,,920,14350.535729590429
,,,,,,,921,15595.576870038074
,,,,,,,922,16636.622808243148
,,,,,,,923,17661.387439226983
,,,,,,,924,18463.960112838617
,,,,,,,925,18892.06272036177
,,,,,,,926,19358.474286052544
,,,,,,,927,19676.438638843792
,,,,,,,928,19878.518393177983
,,,,,,,929,20022.176986306557
,,,,,,,930,19858.406190139984
,,,,,,,931,19300.053124846927
,,,,,,,932,18452.46742538833
,,,,,,,933,18048.307916719943
,,,,,,,934,17414.294659045834
,,,,,,,935,15792.868004601318
,,,,,,,936,14125.470600355662
,,,,,,,937,12837.33188196944
,,,,,,,938,12012.73155741142
,,,,,,,939,11508.011033553028
,,,,,,,940,11230.271086837785
,,,,,,,941,11285.819076180835
,,,,,,,942,11741.69567837551
,,,,,,,943,13005.891297906968
,,,,,,,944,14670.415530290054
,,,,,,,945,16016.975409881894
,,,,,,,946,17189.229529811066
,,,,,,,947,18235.064087787086
,,,,,,,948,19061.57986025349
,,,,,,,949,19664.945951393507
,,,,,,,950,20153.385168030658
,,,,,,,951,20326.73320373914
,,,,,,,952,20296.086037205045
,,,,,,,953,20162.962407572566
,,,,,,,954,19711.87442514884
,,,,,,,955,18903.55540781206
,,,,,,,956,18119.17948933004
,,,,,,,957,17822.285063530988
,,,,,,,958,17258.185654512778
,,,,,,,959,15822.557447181225
,,,,,,,960,14311.269047468617
,,,,,,,961,13130.395411951733
,,,,,,,962,12382.413003728954
,,,,,,,963,11889.185167320846
,,,,,,,964,11597.079361292745
,,,,,,,965,11512.799653323982
,,,,,,,966,11651.669626681605
,,,,,,,967,12132.447051685233
,,,,,,,968,13084.424662150588
,,,,,,,969,14369.690208674238
,,,,,,,970,15520.874401611216
,,,,,,,971,16378.037340611712
,,,,,,,972,17077.175827170777
,,,,,,,973,17615.416689425838
,,,,,,,974,18058.84288021604
,,,,,,,975,18487.903211693378
,,,,,,,976,18827.895215431006
,,,,,,,977,19054.87579257416
,,,,,,,978,19077.86116747473
,,,,,,,979,18712.96834092815
,,,,,,,980,18051.181088582514
,,,,,,,981,17746.624871149936
,,,,,,,982,17314.69136781002
,,,,,,,983,16014.102238019323
,,,,,,,984,14559.319551603956
,,,,,,,985,13350.671921415547
,,,,,,,986,12497.339878231813
,,,,,,,987,11913.12826617561
,,,,,,,988,11529.08096054522
,,,,,,,989,11312.635346898165
,,,,,,,990,11145.03365491483
,,,,,,,991,11462.040283751885
,,,,,,,992,12529.902492674291
,,,,,,,993,14004.797382127657
,,,,,,,994,15443.298761321787
,,,,,,,995,16716.11389644096
,,,,,,,996,17742.79397533317
,,,,,,,997,18329.878759251947
,,,,,,,998,18442.89018584643
,,,,,,,999,18453.425149342525
,,,,,,,1000,18480.241420059854
,,,,,,,1001,18514.719482410714
,,,,,,,1002,18505.14224286881
,,,,,,,1003,18205.374645207183
,,,,,,,1004,17943.916005713178
,,,,,,,1005,18004.252614827175
,,,,,,,1006,17353.00032597764
,,,,,,,1007,15995.905482889706
,,,,,,,1008,14587.09354627548
,,,,,,,1009,14170.0
,,,,,,,1010,13491.0
,,,,,,,1011,13056.0
,,,,,,,1012,12827.0
,,,,,,,1013,12915.0
,,,,,,,1014,13504.0
,,,,,,,1015,14917.0
,,,,,,,1016,16790.0
,,,,,,,1017,18245.0
,,,,,,,1018,19414.0
,,,,,,,1019,20442.0
,,,,,,,1020,21270.0
,,,,,,,1021,21907.0
,,,,,,,1022,22457.0
,,,,,,,1023,22574.0
,,,,,,,1024,22619.0
,,,,,,,1025,22576.0
,,,,,,,1026,22409.0
,,,,,,,1027,21887.0
,,,,,,,1028,21200.0
,,,,,,,1029,20931.0
,,,,,,,1030,20099.0
,,,,,,,1031,18179.0
,,,,,,,1032,16280.000000000002
,,,,,,,1033,14935.0
,,,,,,,1034,14062.0
,,,,,,,1035,13498.0
,,,,,,,1036,13146.0
,,,,,,,1037,13178.0
,,,,,,,1038,13712.0
,,,,,,,1039,15192.0
,,,,,,,1040,17114.0
,,,,,,,1041,18656.0
,,,,,,,1042,20020.0
,,,,,,,1043,21201.0
,,,,,,,1044,22009.0
,,,,,,,1045,22567.0
,,,,,,,1046,23070.0
,,,,,,,1047,23388.0
,,,,,,,1048,23629.0
,,,,,,,1049,23770.0
,,,,,,,1050,23575.0
,,,,,,,1051,23034.0
,,,,,,,1052,22325.0
,,,,,,,1053,21921.0
,,,,,,,1054,21122.0
,,,,,,,1055,19311.0
,,,,,,,1056,17514.0
,,,,,,,1057,16250.0
,,,,,,,1058,15465.0
,,,,,,,1059,14968.0
,,,,,,,1060,14669.0
,,,,,,,1061,14653.0
,,,,,,,1062,15166.0
,,,,,,,1063,16509.0
,,,,,,,1064,18482.0
,,,,,,,1065,19867.0
,,,,,,,1066,20982.0
,,,,,,,1067,22131.0
,,,,,,,1068,23007.0
,,,,,,,1069,23558.0
,,,,,,,1070,23575.0
,,,,,,,1071,23022.0
,,,,,,,1072,21947.0
,,,,,,,1073,21132.0
,,,,,,,1074,20783.0
,,,,,,,1075,20254.0
,,,,,,,1076,19748.0
,,,,,,,1077,19598.0
,,,,,,,1078,18960.0
,,,,,,,1079,17351.0
,,,,,,,1080,15670.0
,,,,,,,1081,14379.0
,,,,,,,1082,13452.0
,,,,,,,1083,12861.0
,,,,,,,1084,12500.0
,,,,,,,1085,12479.0
,,,,,,,1086,12920.0
,,,,,,,1087,13992.0
,,,,,,,1088,15296.0
,,,,,,,1089,16055.0
,,,,,,,1090,16582.0
,,,,,,,1091,17096.0
,,,,,,,1092,17452.0
,,,,,,,1093,17668.0
,,,,,,,1094,17979.0
,,,,,,,1095,18090.0
,,,,,,,1096,18229.0
,,,,,,,1097,18373.0
,,,,,,,1098,18322.0
,,,,,,,1099,17795.0
,,,,,,,1100,17159.0
,,,,,,,1101,17055.0
,,,,,,,1102,16463.0
,,,,,,,1103,15028.0
,,,,,,,1104,13517.0
,,,,,,,1105,12384.0
,,,,,,,1106,11725.0
,,,,,,,1107,11307.0
,,,,,,,1108,11118.0
,,,,,,,1109,11231.0
,,,,,,,1110,11798.0
,,,,,,,1111,12933.0
,,,,,,,1112,14273.0
,,,,,,,1113,15155.0
,,,,,,,1114,15614.0
,,,,,,,1115,15917.0
,,,,,,,1116,15969.0
,,,,,,,1117,15892.0
,,,,,,,1118,15875.0
,,,,,,,1119,15719.0
,,,,,,,1120,15491.0
,,,,,,,1121,15368.0
,,,,,,,1122,15206.0
,,,,,,,1123,14837.0
,,,,,,,1124,14531.0
,,,,,,,1125,14655.0
,,,,,,,1126,14290.0
,,,,,,,1127,13182.0
,,,,,,,1128,11938.0
,,,,,,,1129,10962.0
,,,,,,,1130,10327.0
,,,,,,,1131,9939.0
,,,,,,,1132,9725.0
,,,,,,,1133,9693.0
,,,,,,,1134,9766.0
,,,,,,,1135,10261.0
,,,,,,,1136,11289.0
,,,,,,,1137,12518.0
,,,,,,,1138,13453.0
,,,,,,,1139,14046.0
,,,,,,,1140,14391.0
,,,,,,,1141,14566.0
,,,,,,,1142,14653.0
,,,,,,,1143,14734.0
,,,,,,,1144,14856.0
,,,,,,,1145,15047.0
,,,,,,,1146,15139.0
,,,,,,,1147,14949.0
,,,,,,,1148,14486.0
,,,,,,,1149,14436.0
,,,,,,,1150,14121.0
,,,,,,,1151,13100.0
,,,,,,,1152,11970.0
,,,,,,,1153,11008.0
,,,,,,,1154,10390.0
,,,,,,,1155,10000.0
,,,,,,,1156,9758.0
,,,,,,,1157,9662.0
,,,,,,,1158,9567.0
,,,,,,,1159,9859.0
,,,,,,,1160,10742.0
,,,,,,,1161,11949.0
,,,,,,,1162,13044.0
,,,,,,,1163,13944.0
,,,,,,,1164,14673.0
,,,,,,,1165,15190.0
,,,,,,,1166,15488.0
,,,,,,,1167,15763.0
,,,,,,,1168,16042.000000000002
,,,,,,,1169,16412.0
,,,,,,,1170,16643.0
,,,,,,,1171,16465.0
,,,,,,,1172,16024.0
,,,,,,,1173,16033.999999999998
,,,,,,,1174,15632.0
,,,,,,,1175,14413.0
,,,,,,,1176,13088.0
,,,,,,,1177,9158.070187245687
,,,,,,,1178,8812.133294665113
,,,,,,,1179,8661.090426073595
,,,,,,,1180,8656.21807547387
,,,,,,,1181,8931.993119418383
,,,,,,,1182,9904.514299123766
,,,,,,,1183,11748.211766060225
,,,,,,,1184,12820.128898000026
,,,,,,,1185,13165.091320460651
,,,,,,,1186,13566.573009878108
,,,,,,,1187,13841.373583702674
,,,,,,,1188,13957.335527976162
,,,,,,,1189,13938.820595697201
,,,,,,,1190,13954.412117616324
,,,,,,,1191,13826.756531903495
,,,,,,,1192,13730.283990028913
,,,,,,,1193,13816.037360584098
,,,,,,,1194,14232.136101800728
,,,,,,,1195,14929.856707681545
,,,,,,,1196,14720.345631893311
,,,,,,,1197,14004.110093733536
,,,,,,,1198,12910.754619154937
,,,,,,,1199,11570.858204230186
,,,,,,,1200,10404.417470655691
,,,,,,,1201,9606.326442420512
,,,,,,,1202,9146.376545806343
,,,,,,,1203,8887.167493900899
,,,,,,,1204,8783.8736611867
,,,,,,,1205,8955.380402297069
,,,,,,,1206,9801.220466409566
,,,,,,,1207,11584.500785909418
,,,,,,,1208,12684.677551327633
,,,,,,,1209,12893.214156995922
,,,,,,,1210,13044.257025587438
,,,,,,,1211,13228.431878257095
,,,,,,,1212,13272.283033654632
,,,,,,,1213,13178.733902139886
,,,,,,,1214,13138.780627222131
,,,,,,,1215,12972.146236711487
,,,,,,,1216,12863.980053397563
,,,,,,,1217,12983.839878150831
,,,,,,,1218,13389.219448048067
,,,,,,,1219,14313.991591876133
,,,,,,,1220,14335.429934514927
,,,,,,,1221,13765.364914346941
,,,,,,,1222,12712.937184806045
,,,,,,,1223,11538.70069027199
,,,,,,,1224,10426.830283414432
,,,,,,,1225,9573.194458342374
,,,,,,,1226,9166.840418325193
,,,,,,,1227,8990.4613266151
,,,,,,,1228,8975.84427481592
,,,,,,,1229,9266.236370559613
,,,,,,,1230,10244.604370984665
,,,,,,,1231,12158.463686557185
,,,,,,,1232,13159.24449974098
,,,,,,,1233,13336.598061571021
,,,,,,,1234,13342.444882290692
,,,,,,,1235,13380.44921696856
,,,,,,,1236,13324.904420131677
,,,,,,,1237,13230.380818496986
,,,,,,,1238,13197.248834418848
,,,,,,,1239,13065.695368226236
,,,,,,,1240,12966.299415991816
,,,,,,,1241,13019.895272588808
,,,,,,,1242,13404.810969967191
,,,,,,,1243,14335.429934514927
,,,,,,,1244,14325.685233315475
,,,,,,,1245,13763.41597410705
,,,,,,,1246,12765.55857128309
,,,,,,,1247,11398.376992999869
,,,,,,,1248,10269.940594103244
,,,,,,,1249,9503.032609706313
,,,,,,,1250,9100.576450168915
,,,,,,,1251,8927.120768818655
,,,,,,,1252,8884.244083541065
,,,,,,,1253,9162.942537845414
,,,,,,,1254,10123.770076111452
,,,,,,,1255,12041.527272163752
,,,,,,,1256,13076.414539545633
,,,,,,,1257,13251.819161135783
,,,,,,,1258,13323.929950011732
,,,,,,,1259,13415.530141286588
,,,,,,,1260,12794.79267488145
,,,,,,,1261,13044.257025587438
,,,,,,,1262,13033.537854268043
,,,,,,,1263,13373.627926128942
,,,,,,,1264,12559.945375974637
,,,,,,,1265,13122.21463518306
,,,,,,,1266,13433.070603445603
,,,,,,,1267,14285.731958397719
,,,,,,,1268,14278.910667558102
,,,,,,,1269,13700.075416310607
,,,,,,,1270,12722.681886005497
,,,,,,,1271,11441.253678277462
,,,,,,,1272,10262.14483314368
,,,,,,,1273,9457.232514068884
,,,,,,,1274,9021.644370453347
,,,,,,,1275,8815.056705024948
,,,,,,,1276,8768.282139267576
,,,,,,,1277,9004.103908294333
,,,,,,,1278,9888.922777204642
,,,,,,,1279,11687.794618623617
,,,,,,,1280,12899.060977715595
,,,,,,,1281,13323.929950011732
,,,,,,,1282,13626.990157314713
,,,,,,,1283,13875.48003790076
,,,,,,,1284,13942.718476176982
,,,,,,,1285,13866.709806821253
,,,,,,,1286,13852.092755022071
,,,,,,,1287,13735.15634062864
,,,,,,,1288,13656.22426091307
,,,,,,,1289,13763.41597410705
,,,,,,,1290,14105.454986207842
,,,,,,,1291,14433.8514166294
,,,,,,,1292,14082.067703329158
,,,,,,,1293,13520.772914240679
,,,,,,,1294,12726.57976648528
,,,,,,,1295,11663.432865624985
,,,,,,,1296,10548.639048407593
,,,,,,,1297,9711.5692153746
,,,,,,,1298,9232.129916361528
,,,,,,,1299,8948.559111457453
,,,,,,,1300,8825.775876344349
,,,,,,,1301,8862.80574090227
,,,,,,,1302,9158.070187245687
,,,,,,,1303,9840.199271207379
,,,,,,,1304,10645.111590282173
,,,,,,,1305,11565.985853630458
,,,,,,,1306,12277.349041190508
,,,,,,,1307,12632.056164850586
,,,,,,,1308,12725.605296365335
,,,,,,,1309,12626.209344130917
,,,,,,,1310,12418.647208582574
,,,,,,,1311,12170.157327996529
,,,,,,,1312,12014.242108805283
,,,,,,,1313,12050.297503243259
,,,,,,,1314,12307.557614908812
,,,,,,,1315,13052.052786547001
,,,,,,,1316,12883.469455796469
,,,,,,,1317,12416.698268342683
,,,,,,,1318,11742.364945340554
,,,,,,,1319,10856.5716063103
,,,,,,,1320,9931.799462482233
,,,,,,,1321,9171.712768924921
,,,,,,,1322,8677.656418112665
,,,,,,,1323,8415.523955847386
,,,,,,,1324,8275.200258575267
,,,,,,,1325,8284.94495977472
,,,,,,,1326,8485.685804483448
,,,,,,,1327,8961.22722301674
,,,,,,,1328,9511.802840785818
,,,,,,,1329,10378.10677741717
,,,,,,,1330,11056.33798089908
,,,,,,,1331,11383.759941200691
,,,,,,,1332,11558.190092670897
,,,,,,,1333,11620.556180347394
,,,,,,,1334,11545.52198111161
,,,,,,,1335,11488.028244034836
,,,,,,,1336,11519.211287873086
,,,,,,,1337,11802.78209277716
,,,,,,,1338,12353.35771054624
,,,,,,,1339,13308.33842809261
,,,,,,,1340,13077.38900966558
,,,,,,,1341,12621.336993531191
,,,,,,,1342,11679.024387544108
,,,,,,,1343,10573.000801406224
,,,,,,,1344,9579.041279062045
,,,,,,,1345,9309.983354818627
,,,,,,,1346,8958.238035477449
,,,,,,,1347,8790.693607601843
,,,,,,,1348,8797.552151433008
,,,,,,,1349,9070.91411270373
,,,,,,,1350,9904.717084178224
,,,,,,,1351,11158.85081330555
,,,,,,,1352,12147.4609169692
,,,,,,,1353,12795.103413026356
,,,,,,,1354,13161.545612005748
,,,,,,,1355,13378.079638675388
,,,,,,,1356,13428.049029445305
,,,,,,,1357,13366.322134964817
,,,,,,,1358,13304.595240484334
,,,,,,,1359,13204.6564589445
,,,,,,,1360,13217.39375463095
,,,,,,,1361,14159.953635428205
,,,,,,,1362,15154.442490947138
,,,,,,,1363,14909.494496976959
,,,,,,,1364,14380.406830001366
,,,,,,,1365,13660.259727729037
,,,,,,,1366,12588.367306115526
,,,,,,,1367,11321.49628130175
,,,,,,,1368,10254.502819567642
,,,,,,,1369,9507.901333946533
,,,,,,,1370,9089.530160245464
,,,,,,,1371,8869.0769656723
,,,,,,,1372,8850.460918130568
,,,,,,,1373,9115.984543594244
,,,,,,,1374,10102.635063306132
,,,,,,,1375,11864.30103593967
,,,,,,,1376,12911.698658156163
,,,,,,,1377,13202.696874992738
,,,,,,,1378,13415.311733758856
,,,,,,,1379,13624.98721659733
,,,,,,,1380,13697.491822812504
,,,,,,,1381,13673.976815391365
,,,,,,,1382,13682.794943174293
,,,,,,,1383,13615.189296838522
,,,,,,,1384,13752.360173461822
,,,,,,,1385,14557.749177635778
,,,,,,,1386,15435.642788024903
,,,,,,,1387,15298.471911401604
,,,,,,,1388,14878.141153748773
,,,,,,,1389,14250.094497209231
,,,,,,,1390,13275.20148120791
,,,,,,,1391,11994.613368731807
,,,,,,,1392,10879.610100179545
,,,,,,,1393,10168.281125690139
,,,,,,,1394,9786.162255096657
,,,,,,,1395,9626.456163028099
,,,,,,,1396,9645.072210569833
,,,,,,,1397,9991.91857003161
,,,,,,,1398,11084.386623138616
,,,,,,,1399,12929.334913722016
,,,,,,,1400,13814.087067942308
,,,,,,,1401,13916.965225409784
,,,,,,,1402,13869.93521056751
,,,,,,,1403,13836.622283387564
,,,,,,,1404,13722.966414185403
,,,,,,,1405,13565.219906068605
,,,,,,,1406,13458.422580697606
,,,,,,,1407,13385.917974482434
,,,,,,,1408,13529.947394936898
,,,,,,,1409,14497.981867107053
,,,,,,,1410,15679.610990019204
,,,,,,,1411,15626.702223321645
,,,,,,,1412,15268.0983601493
,,,,,,,1413,14711.576517849051
,,,,,,,1414,13743.542045678894
,,,,,,,1415,12490.388108527452
,,,,,,,1416,11346.970872674648
,,,,,,,1417,10593.510843222371
,,,,,,,1418,10216.290932508295
,,,,,,,1419,10042.867752777407
,,,,,,,1420,10086.95839169204
,,,,,,,1421,10417.148287563843
,,,,,,,1422,11447.889446190364
,,,,,,,1423,13274.22168923203
,,,,,,,1424,14192.286770632267
,,,,,,,1425,14337.295983062613
,,,,,,,1426,14347.093902821422
,,,,,,,1427,14310.841599713835
,,,,,,,1428,14172.690931114654
,,,,,,,1429,13980.651703842032
,,,,,,,1430,13913.04605750626
,,,,,,,1431,13799.390188304096
,,,,,,,1432,13965.95482420382
,,,,,,,1433,14987.877855047414
,,,,,,,1434,15896.145016688844
,,,,,,,1435,15806.00415490782
,,,,,,,1436,15434.662996049025
,,,,,,,1437,14842.868642617066
,,,,,,,1438,13848.379787098134
,,,,,,,1439,12584.448138212001
,,,,,,,1440,11419.475478889823
,,,,,,,1441,10683.651705003398
,,,,,,,1442,10293.694498602874
,,,,,,,1443,10089.897767619683
,,,,,,,1444,10106.554231209653
,,,,,,,1445,10410.289743732677
,,,,,,,1446,11422.414854817465
,,,,,,,1447,13165.464779909269
,,,,,,,1448,14067.853189695415
,,,,,,,1449,14238.336993498662
,,,,,,,1450,14195.22614655991
,,,,,,,1451,14137.418419982947
,,,,,,,1452,13963.015448276177
,,,,,,,1453,13779.794348786483
,,,,,,,1454,13709.249326523071
,,,,,,,1455,13597.553041272668
,,,,,,,1456,13653.40118389787
,,,,,,,1457,14547.95125787697
,,,,,,,1458,15343.542342292118
,,,,,,,1459,15134.846651429521
,,,,,,,1460,14698.839222162602
,,,,,,,1461,14206.983650270478
,,,,,,,1462,13461.36195662525
,,,,,,,1463,12492.347692479214
,,,,,,,1464,11459.646949900933
,,,,,,,1465,10664.055865485785
,,,,,,,1466,10221.189892387698
,,,,,,,1467,10017.393161404509
,,,,,,,1468,9964.48439470695
,,,,,,,1469,10075.200887981471
,,,,,,,1470,10511.208317248393
,,,,,,,1471,11211.759580003109
,,,,,,,1472,11965.219609455386
,,,,,,,1473,12645.195240716606
,,,,,,,1474,12972.445760660768
,,,,,,,1475,12954.809505094914
,,,,,,,1476,12791.184245122833
,,,,,,,1477,12538.39791534561
,,,,,,,1478,12275.813665809574
,,,,,,,1479,12108.269237933971
,,,,,,,1480,12252.298658388438
,,,,,,,1481,13276.181273183793
,,,,,,,1482,14306.922431810312
,,,,,,,1483,14158.973843452322
,,,,,,,1484,13774.89538890708
,,,,,,,1485,13362.402967061294
,,,,,,,1486,12753.952150039366
,,,,,,,1487,11993.633576755925
,,,,,,,1488,11142.194349715577
,,,,,,,1489,10460.259134502594
,,,,,,,1490,10065.402968222663
,,,,,,,1491,9874.343532925921
,,,,,,,1492,9806.737886590152
,,,,,,,1493,9892.959580467656
,,,,,,,1494,10216.290932508295
,,,,,,,1495,10733.621095773316
,,,,,,,1496,11363.627336264622
,,,,,,,1497,12079.85527063343
,,,,,,,1498,12454.135805419864
,,,,,,,1499,12545.256459176773
,,,,,,,1500,12532.519163490324
,,,,,,,1501,12429.641006022848
,,,,,,,1502,12294.429713351308
,,,,,,,1503,12233.682610846703
,,,,,,,1504,12518.802075827993
,,,,,,,1505,13733.744125920088
,,,,,,,1506,14810.535507413004
,,,,,,,1507,14744.889445028994
,,,,,,,1508,14355.912030604348
,,,,,,,1509,13844.460619194611
,,,,,,,1510,12942.072209408465
,,,,,,,1511,11882.917083481403
,,,,,,,1512,10937.417826756508
,,,,,,,1513,10794.0
,,,,,,,1514,10419.0
,,,,,,,1515,10263.0
,,,,,,,1516,10270.0
,,,,,,,1517,10649.0
,,,,,,,1518,11731.0
,,,,,,,1519,13637.0
,,,,,,,1520,14600.0
,,,,,,,1521,14683.0
,,,,,,,1522,14708.0
,,,,,,,1523,14688.0
,,,,,,,1524,14603.0
,,,,,,,1525,14485.0
,,,,,,,1526,14379.0
,,,,,,,1527,14232.0
,,,,,,,1528,14385.0
,,,,,,,1529,15570.0
,,,,,,,1530,16741.0
,,,,,,,1531,16720.0
,,,,,,,1532,16363.0
,,,,,,,1533,15719.0
,,,,,,,1534,14657.0
,,,,,,,1535,13262.0
,,,,,,,1536,12008.0
,,,,,,,1537,11232.0
,,,,,,,1538,10825.0
,,,,,,,1539,10632.0
,,,,,,,1540,10622.0
,,,,,,,1541,10948.0
,,,,,,,1542,11984.0
,,,,,,,1543,13879.0
,,,,,,,1544,14890.0
,,,,,,,1545,15134.0
,,,,,,,1546,15241.0
,,,,,,,1547,15360.0
,,,,,,,1548,15407.0
,,,,,,,1549,15385.0
,,,,,,,1550,15372.0
,,,,,,,1551,15285.0
,,,,,,,1552,15482.0
,,,,,,,1553,16544.0
,,,,,,,1554,17247.0
,,,,,,,1555,17114.0
,,,,,,,1556,16657.0
,,,,,,,1557,15936.0
,,,,,,,1558,14783.0
,,,,,,,1559,13342.0
,,,,,,,1560,12052.0
,,,,,,,1561,11212.0
,,,,,,,1562,10765.0
,,,,,,,1563,10582.0
,,,,,,,1564,10580.0
,,,,,,,1565,10913.0
,,,,,,,1566,11967.0
,,,,,,,1567,13892.0
,,,,,,,1568,14909.0
,,,,,,,1569,15021.0
,,,,,,,1570,15047.0
,,,,,,,1571,15090.0
,,,,,,,1572,14972.0
,,,,,,,1573,14789.0
,,,,,,,1574,14745.0
,,,,,,,1575,14707.0
,,,,,,,1576,14923.0
,,,,,,,1577,16090.0
,,,,,,,1578,17024.0
,,,,,,,1579,16929.0
,,,,,,,1580,16555.0
,,,,,,,1581,15960.0
,,,,,,,1582,14943.0
,,,,,,,1583,13555.0
,,,,,,,1584,12286.0
,,,,,,,1585,11467.0
,,,,,,,1586,11058.0
,,,,,,,1587,10887.0
,,,,,,,1588,10887.0
,,,,,,,1589,11199.0
,,,,,,,1590,12282.0
,,,,,,,1591,14219.0
,,,,,,,1592,15127.0
,,,,,,,1593,15125.0
,,,,,,,1594,15018.0
,,,,,,,1595,14964.0
,,,,,,,1596,14852.0
,,,,,,,1597,14629.0
,,,,,,,1598,14554.0
,,,,,,,1599,14425.0
,,,,,,,1600,14595.0
,,,,,,,1601,15719.0
,,,,,,,1602,16734.0
,,,,,,,1603,16799.0
,,,,,,,1604,16469.0
,,,,,,,1605,15825.0
,,,,,,,1606,14781.0
,,,,,,,1607,13370.0
,,,,,,,1608,12072.0
,,,,,,,1609,11235.0
,,,,,,,1610,10810.0
,,,,,,,1611,10602.0
,,,,,,,1612,10616.0
,,,,,,,1613,10957.0
,,,,,,,1614,12045.0
,,,,,,,1615,13944.0
,,,,,,,1616,14911.0
,,,,,,,1617,15150.0
,,,,,,,1618,15217.0
,,,,,,,1619,15164.0
,,,,,,,1620,15046.0
,,,,,,,1621,14900.0
,,,,,,,1622,14858.0
,,,,,,,1623,14810.0
,,,,,,,1624,15038.0
,,,,,,,1625,16197.0
,,,,,,,1626,16809.0
,,,,,,,1627,16546.0
,,,,,,,1628,16123.000000000002
,,,,,,,1629,15589.0
,,,,,,,1630,14777.0
,,,,,,,1631,13634.0
,,,,,,,1632,12447.0
,,,,,,,1633,11548.0
,,,,,,,1634,11024.0
,,,,,,,1635,10774.0
,,,,,,,1636,10690.0
,,,,,,,1637,10789.0
,,,,,,,1638,11193.0
