Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t946,8614.061126921986,0.0,24.233605384376496,3973.9380105412756,522.4552061445394,4.492269406864455,3405.257450917759,0.0,38.89693386635751,41.120000000000005,568.6551251219508,0.0,0.0,17193.10972830511
t947,6497.125835703458,0.0,0.98801467851696,5364.623029308032,188.08387421203415,0.1831517862668604,4896.1981462016865,0.0,109.07114490847741,55.510000000000005,0.0,0.0,0.0,17111.78319679847
t948,4531.714722712736,0.0,4.369369320655004,5993.765452669502,176.5898596768543,0.8099654927584613,5832.370210682294,0.0,304.90019730049886,62.019999999999996,0.0,0.0,0.0,16906.5397778553
t949,4031.38060739949,0.0,90.57815469835334,6109.736406284521,176.5898596768543,16.790793892516703,6130.740839420264,0.0,214.27771761019676,63.22,0.0,0.0,0.0,16833.314378982195
t950,4031.38060739949,0.0,433.4233341705446,6237.304455261039,176.5898596768543,80.34522116840284,6318.705211041126,0.0,442.2619124336701,64.54,0.0,0.0,0.0,17784.55060115113
t951,4031.38060739949,0.0,2108.922237875821,5624.591250328363,176.5898596768543,390.9383973370097,5388.007836996079,0.0,356.6178490000728,58.2,0.0,0.0,0.0,18135.24803861369
t952,4061.1173517742836,0.0,3141.984474391095,4041.58773348337,176.5898596768543,582.4408092511889,3636.106897617168,0.0,685.4008384352156,41.82,0.0,0.0,0.0,16367.047964629177
t953,8064.768216874681,0.0,2935.3472831814474,1637.1232951986676,510.9611916093595,544.1357400026008,1109.5372616066438,0.0,2371.7846457910955,16.94,0.0,0.0,0.0,17190.597634264494
t954,8614.061126921986,0.0,2189.2974664173366,0.0,522.4552061445394,405.83783860956476,0.0,0.0,2433.598198564091,0.0,1544.9942649310344,2613.6519679582852,0.0,18323.896069546834
t955,8614.061126921986,0.0,988.2259796900707,0.0,522.4552061445394,183.190955914981,0.0,0.0,2119.1030511834833,0.0,3246.4568719413983,2613.6519679582852,0.0,18287.145159754742
t956,8614.061126921986,0.0,1274.9924340243176,0.0,522.4552061445394,236.34987095414638,0.0,0.0,3050.827978122003,0.0,3462.804393036536,849.9715534346259,0.0,18011.462562638153
t957,3101.0620056919156,0.0,6998.625268976884,0.0,415.77740401264106,1297.359996057487,0.0,0.0,5523.6863609787615,0.0,0.0,0.0,0.0,17336.51103571769
t958,3447.965672690056,0.0,5610.097154438181,0.0,522.4552061445394,1039.9636132008593,0.0,0.0,5672.36558449675,0.0,0.0,0.0,0.0,16292.847230970387
t959,3608.59359488572,0.0,4382.626417881287,0.0,522.4552061445394,812.4230079052521,0.0,0.0,5535.807507359057,0.0,0.0,0.0,0.0,14861.905734175856
t960,3939.80196013139,0.0,3114.5136640315745,0.0,522.4552061445394,577.3484476730224,0.0,0.0,5359.648018067585,0.0,0.0,0.0,26.05527449541026,13539.822570543522
t961,3003.6545569144755,0.0,3611.2091232941157,0.0,522.4552061445394,669.4226471486037,0.0,0.0,4691.802263381967,0.0,0.0,0.0,89.22191919199834,12587.765716075699
t962,857.129175179823,0.0,5114.763648290958,0.0,445.77669614487627,948.1418838062457,0.0,0.0,4723.922288628145,0.0,0.0,0.0,0.0,12089.73369205005
t963,1172.1424617843732,0.0,4971.146772398377,0.0,334.3713319325052,921.5191139934784,0.0,0.0,4368.391808989764,0.0,0.0,0.0,89.22191919199834,11856.793408290496
t964,0.0,0.0,7195.545335823317,0.0,0.0,1333.8637674881404,0.0,0.0,4108.925476013743,0.0,0.0,0.0,0.0,12638.334579325201
t965,0.0,0.0,9246.124787806355,0.0,0.0,1713.9869556137976,0.0,0.0,3674.293311230873,0.0,0.0,700.8771530209956,0.0,15335.282207672022
t966,0.0,0.0,10248.26239932821,0.0,0.0,1899.75676007757,0.0,0.0,2472.977287718404,0.0,1071.53496837763,1618.972603362922,0.0,17311.504018864736
t967,0.0,0.0,10588.942316971972,0.0,0.0,2956.743574370649,0.0,0.0,1386.1196432712245,0.0,2592.14593444766,841.8966141935155,75.5174324041074,18441.36551565913
t968,0.0,0.0,15487.041164246979,0.0,0.0,2948.9879095403485,0.0,0.0,1636.18517470601,0.0,0.0,1453.811503401884,0.0,21526.025751895224
t969,0.0,0.0,13406.533738028013,2162.8582849200816,0.0,1855.4980335098126,1969.0636599894224,0.0,1625.271883473297,22.38,0.0,1027.491197225155,0.0,22069.096797145783
t970,0.0,0.0,10900.205699401575,4453.284618816682,0.0,0.0,4179.013699143446,0.0,1542.1090493359332,46.080000000000005,0.0,981.1287430778708,32.33748724306566,22134.159297018574
t971,0.0,0.0,2132.985018075404,5923.216455887033,0.0,0.0,5654.442771526623,0.0,1513.9440909493146,61.290000000000006,3789.4313763799814,121.93241023186374,40.89982257588139,19238.141945626103
t972,0.0,0.0,222.55882868435606,6581.35161765226,0.0,0.0,6407.212706415999,0.0,1404.2353292985608,68.10000000000001,4134.089238755299,0.0,89.22191919199834,18906.769639998474
t973,0.0,0.0,5690.635319347159,6837.454140218757,0.0,0.0,6534.955483245711,0.0,1562.3078904967497,70.75000000000001,0.0,1140.73360377208,0.0,21836.836437080456
t974,0.0,0.0,5708.792620445725,6736.945980419076,0.0,0.0,6428.199019752308,0.0,1403.1264395064086,69.71000000000001,0.0,1182.6452497160665,74.37737111152724,21603.796680951113
t975,0.0,0.0,9319.82338873591,5922.250031273575,0.0,0.0,5711.927021099993,0.0,1542.5899045436554,61.28,0.0,36.89977332276273,0.0,22594.770118975895
t976,0.0,0.0,6228.078187351309,4337.313665201666,0.0,0.0,4312.2311664087165,0.0,1479.2751155313993,44.88,1895.0894344034261,1198.1125572356436,40.89982257588139,19535.879948708043
t977,0.0,0.0,7493.377855985161,2097.141411204905,0.0,1389.0740384103108,2266.521840321467,0.0,3774.9466286493725,21.7,1895.0894344034261,1198.1125572356436,89.22191919199834,20225.185685402284
t978,384.54840458565207,0.0,5789.207888292093,0.0,767.6196350936962,1073.1660053901667,0.0,0.0,5659.66780920354,0.0,2400.602994551457,1739.9163806364616,89.22191919199834,17903.951036945065
t979,600.8568821650814,0.0,6192.828295557541,0.0,1199.4056798339002,1147.9865522623916,0.0,0.0,5830.814651099263,0.0,1733.7653927249312,1218.7159525478514,0.0,17924.37340619096
t980,281.2010208532581,0.0,9282.2704340273,0.0,431.78604474020403,1720.6874022924574,0.0,0.0,5722.162431237836,0.0,0.0,0.0,33.47754853564583,17471.584881686696
t981,281.2010208532581,0.0,13267.115075520804,0.0,405.3991197838583,2459.3721910457593,0.0,0.0,5556.467430297956,0.0,0.0,0.0,89.22191919199834,22058.77675669363
t982,281.2010208532581,0.0,10503.875092993678,0.0,405.3991197838583,1947.1405919732524,0.0,0.0,5657.7715915202025,0.0,0.0,0.0,0.0,18795.38741712425
t983,1630.9976269926738,0.0,5627.843589411506,0.0,1173.0187548775543,1043.2533328132363,0.0,0.0,5401.451491666895,0.0,0.0,0.0,75.5174324041074,14952.082228165971
t984,3391.0082748290884,0.0,2597.5996398479783,0.0,1199.4056798339002,481.5262610859518,0.0,0.0,5418.790025846712,0.0,0.0,759.5999399448601,11.599477617270894,13859.52929900576
t985,3391.0082748290884,0.0,1930.4590387946018,0.0,1199.4056798339002,357.8560409658615,0.0,0.0,5363.80687584975,0.0,215.69809056720055,596.1261957521652,0.0,13054.36019659257
t986,2994.229393193165,0.0,2603.131081890684,0.0,1199.4056798339002,482.55164412203567,0.0,0.0,5195.706804447003,0.0,0.0,0.0,61.637832201676154,12536.662435688464
t987,3391.0082748290884,0.0,1214.8759440854476,0.0,1199.4056798339002,225.20586393096647,0.0,0.0,5291.879339036767,0.0,0.0,984.7685415371002,0.0,12307.14364325327
t988,3391.0082748290884,0.0,2419.1766144483486,0.0,1199.4056798339002,448.45135185268913,0.0,0.0,4239.222939618455,0.0,0.0,396.8987373098416,0.0,12094.16359789232
t989,3391.0082748290884,0.0,3080.109284832441,0.0,1199.4056798339002,570.9707858399189,0.0,0.0,2871.0489761451486,0.0,386.5938507375009,666.7942258485449,0.0,12165.931078066544
t990,3391.0082748290884,0.0,3404.006235069977,0.0,1199.4056798339002,631.0127126374413,0.0,0.0,2029.3313022051627,0.0,1201.0698209216569,685.9759827788665,0.0,12541.810008276092
t991,3391.0082748290884,0.0,4003.3788590858394,0.0,1199.4056798339002,742.120542424685,0.0,0.0,2089.6958687347515,0.0,1160.2629342038501,730.1882697738442,0.0,13316.06042888596
t992,3391.0082748290884,0.0,1575.625724609585,0.0,1199.4056798339002,292.07933062636994,0.0,0.0,949.3830370431257,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,14244.465172847651
t993,3391.0082748290884,0.0,4802.32185745823,326.6515193489667,1199.4056798339002,890.2234405485742,187.0519232149359,0.0,506.999534171903,3.38,3177.5244179921674,786.9821995096158,0.0,15271.54884690738
t994,3391.0082748290884,0.0,5658.760477747613,1334.632391186163,1199.4056798339002,1048.9845060920286,994.568762459903,0.0,308.01611521488826,13.81,2132.2454540341823,0.0,89.22191919199834,16170.653580589766
t995,2218.8939032520143,0.0,8157.470883897622,2031.4245374897282,1006.0395384867635,1512.1793190849921,1653.3565115388478,0.0,138.78552225817302,21.02,0.0,0.0,0.0,16739.170216008144
t996,48.648607361397914,0.0,11113.994201953668,2207.3138171391715,398.624508762252,2060.240535801313,1925.2661365049496,0.0,59.69504660935048,22.84,0.0,0.0,0.0,17836.622854132103
t997,48.648607361397914,0.0,11842.419846374414,2347.4453860906515,398.624508762252,2195.2713818394554,2158.8529284221377,0.0,95.20644723304622,24.290000000000003,0.0,0.0,0.0,19110.759106083355
t998,48.648607361397914,0.0,11784.629528147037,2266.2657185601392,398.624508762252,2184.558585519302,2217.249626401435,0.0,341.75007447343154,23.45,0.0,0.0,0.0,19265.176649224995
t999,48.648607361397914,0.0,14014.911635252487,1894.1922423786239,398.624508762252,2597.993892379845,1906.104719980493,0.0,328.6789334491739,19.6,0.0,0.0,0.0,21208.75453956427
t1000,48.648607361397914,0.0,14044.788947940668,1051.4699794428277,398.624508762252,2603.5323558325417,1174.3210984274267,0.0,525.8817485630774,10.88,0.0,0.0,0.0,19858.147246330194
t1001,48.648607361397914,0.0,14591.816621272748,91.81033827855573,398.624508762252,2704.9368164004372,35.58548783113414,0.0,925.9748258247685,0.95,0.0,0.0,0.0,18798.347205731294
t1002,103.95001572948271,0.0,11181.140081409956,0.0,1153.4164780162203,2072.68760569843,0.0,0.0,2000.014165884572,0.0,1125.3490080268396,394.20977926959665,0.0,18030.767134035097
t1003,103.95001572948271,0.0,9930.51848633426,0.0,1179.3624519593254,1840.855443623834,0.0,0.0,2451.3168061478186,0.0,1785.7731140653889,562.5689593194771,0.0,17854.345277179586
t1004,103.95001572948271,0.0,5583.111928174135,0.0,1179.3624519593254,1034.961266069242,0.0,0.0,3155.40045387543,0.0,4134.089238755299,2070.2769626093436,0.0,17261.15231717226
t1005,103.95001572948271,0.0,5590.813586323233,0.0,1153.4164780162203,1036.3889497645298,0.0,0.0,4950.524681759047,0.0,2674.459108947388,1140.7165394621722,0.0,16650.269360002072
t1006,37.42200566261378,0.0,8335.25509919655,0.0,398.624508762252,1545.1358098234969,0.0,0.0,5576.622274830048,0.0,0.0,0.0,0.0,15893.059698274961
t1007,51.17539235912995,0.0,6271.5715582943085,0.0,754.7919692539682,1162.5834702437796,0.0,0.0,5543.10450384733,0.0,89.64169188826688,1045.1733651671616,0.0,14918.041951053943
t1008,0.0,0.0,12014.129881397914,0.0,0.0,2227.1018802301323,0.0,0.0,4969.27379043033,0.0,0.0,0.0,89.22191919199834,19299.727471250375
t1009,1258.7614923273281,0.0,2943.707193550598,0.0,1730.6814459777304,545.6854462472884,0.0,0.0,5235.529613191999,0.0,0.0,0.0,0.0,11714.365191294943
t1010,901.5015621968448,0.0,4696.004963851331,0.0,598.1291704912811,870.5151007861776,0.0,0.0,5044.619419049414,0.0,0.0,0.0,66.95509707129166,12177.72531344634
t1011,901.5015621968448,0.0,8476.221416388868,0.0,598.1291704912811,1571.2672361662587,0.0,0.0,5143.529613191998,0.0,0.0,0.0,0.0,16690.648998435252
t1012,901.5015621968448,0.0,5669.928158372994,0.0,598.1291704912811,1051.054698670611,0.0,0.0,5127.529613191998,0.0,0.0,0.0,0.0,13348.14320292373
t1013,901.5015621968448,0.0,3012.268697089063,0.0,1164.1993876235372,558.3949354029154,0.0,0.0,5063.729968040234,0.0,0.0,0.0,40.89982257588139,10740.994372928475
t1014,1436.220543481072,0.0,3079.174773660668,0.0,1716.2024478114818,570.7975521885185,0.0,0.0,4651.9091972406795,0.0,0.0,0.0,0.0,11454.30451438242
t1015,901.5015621968448,0.0,6614.839407096768,505.4400728387858,598.1291704912811,1226.2162492329774,357.6797751231944,0.0,3469.4382650986972,5.23,0.0,0.0,0.0,13678.474502078549
t1016,1926.2853893094975,0.0,3984.2994081050674,2017.8945929013094,1542.0885013811458,738.5837169056911,1651.5316147269948,0.0,2145.188255735403,20.880000000000003,0.0,0.0,0.0,14026.75147906511
t1017,1926.2853893094975,0.0,22.683728528001886,3503.2892237869955,1769.6129304475771,4.204963235295464,3220.0304245146763,0.0,981.2229536499422,36.25,2650.131217866389,1024.3027913774513,89.22191919199834,15227.235541907823
t1018,1926.2853893094975,0.0,0.6983086795619871,4820.525971930906,1769.6129304475771,0.1294479574123403,4267.521194518318,0.0,580.6732644625041,49.88000000000001,2534.345305879099,176.88753665169176,89.22191919199834,16215.781269028565
t1019,1926.2853893094975,0.0,729.0128098219827,5683.54315174933,993.3961520606055,135.139690971734,5256.615266542661,0.0,1279.9488110631785,58.81,993.3516139496339,0.0,0.0,17056.102885468623
t1020,1926.2853893094975,0.0,1431.7540748980384,5896.156566710195,832.7613134194143,265.4093324868863,5429.9804636686995,0.0,1923.4820302932226,61.010000000000005,0.0,0.0,0.0,17766.839170785952
t1021,1652.301637579741,0.0,1831.5670587507468,5959.940591198456,623.7961140921185,339.52408377299287,4797.653718361624,0.0,3043.513230979342,61.67,0.0,0.0,0.0,18309.96643473502
t1022,419.47898842166256,0.0,3815.5159227973713,5642.953317984073,598.1291704912811,707.2957234187397,4717.358258640091,0.0,4115.87305383247,58.39,0.0,0.0,0.0,20074.99443558569
t1023,419.47898842166256,0.0,8048.821840253126,5099.822685220406,598.1291704912811,1492.0386603960494,3626.9824135579033,0.0,4609.220307455354,52.769999999999996,0.0,0.0,0.0,23947.26406579578
t1024,419.47898842166256,0.0,9391.349163580882,3565.140399048338,598.1291704912811,1740.907713382821,2674.38627777062,0.0,4954.83759355735,36.89,0.0,0.0,0.0,23381.119306252956
t1025,419.47898842166256,0.0,14563.856726901351,2190.8845987103778,598.1291704912811,2699.753791583801,2236.4110429258917,0.0,3219.837284345833,22.67,0.0,0.0,0.0,25951.02160338019
t1026,419.47898842166256,0.0,9416.818708344037,894.9091920625539,598.1291704912811,1745.6290932572351,1054.7903572510531,0.0,5548.201705034297,9.260000000000002,0.0,0.0,0.0,19687.21721486212
t1027,896.3226248326124,0.0,8485.252590629007,0.0,1730.6814459777304,1572.9413769762427,0.0,0.0,5546.628963705576,0.0,0.0,202.11499586475435,0.0,18433.941997985923
t1028,896.3226248326124,0.0,5614.014850336651,0.0,1769.6129304475771,1040.689850388886,0.0,0.0,5890.529613191999,0.0,2450.970218830736,880.6972191635367,0.0,18542.837307191996
t1029,896.3226248326124,0.0,5578.32186555257,0.0,1769.6129304475771,1034.0733151667448,0.0,482.22371449756196,5097.191758946107,0.0,2686.275752121681,882.3137543856781,0.0,18426.335715950536
t1030,896.3226248326124,0.0,5592.709552999283,0.0,1769.6129304475771,1036.7404118338409,0.0,753.4745539024406,3415.43803659145,0.0,1694.598445939575,2217.869042311292,0.0,17376.765598858074
t1031,896.3226248326124,0.0,4366.732527176191,0.0,1769.6129304475771,809.4767009963933,0.0,753.4745539024406,4052.1342279320256,0.0,2613.399297069416,591.9103685560294,0.0,15853.063230912685
t1032,896.3226248326124,0.0,5836.911497682444,0.0,1769.6129304475771,1082.0089927072515,0.0,753.4745539024406,2722.4439034956476,0.0,1317.678346080856,35.37807684517125,0.0,14413.830925994
t1033,896.3226248326124,0.0,5703.423748274019,0.0,1769.6129304475771,1057.2638950072924,0.0,753.4745539024406,2544.613671937946,0.0,646.065504893905,0.0,48.10845882832552,13418.885388124118
t1034,419.47898842166256,0.0,7236.151164985284,0.0,637.0606549611277,1341.3910141025576,0.0,714.3681526185205,2440.3541688441965,0.0,0.0,0.0,0.0,12788.804143933348
t1035,419.47898842166256,0.0,7132.79525089383,0.0,598.1291704912811,1322.2315616179974,0.0,583.8543402133996,2351.537375551198,0.0,0.0,0.0,0.0,12408.026687189367
t1036,419.47898842166256,0.0,11672.68113507872,0.0,598.1291704912811,2163.806314722128,0.0,357.14693854975684,2251.8493188406405,0.0,0.0,0.0,0.0,17463.091866104187
t1037,419.47898842166256,0.0,9775.607145763228,0.0,598.1291704912811,1812.1389788227582,0.0,357.14693854975684,1907.0152811601342,0.0,0.0,0.0,0.0,14869.516503208823
t1038,419.47898842166256,0.0,7819.799585630583,0.0,936.3720095574653,1449.5839925241667,0.0,753.4745539024406,2018.9895486467574,0.0,0.0,0.0,0.0,13397.698678683077
t1039,896.3226248326124,0.0,3503.5482450422382,1.932849226916963,1769.6129304475771,649.4651681843358,0.0,753.4745539024406,2364.697967224287,0.02,4134.089238755299,915.6726757186237,0.0,14988.836253334333
t1040,896.3226248326124,0.0,2404.9521168837045,518.9700174272045,1769.6129304475771,445.81450627300245,361.3295687469006,753.4745539024406,2353.565296436516,5.37,4134.089238755299,2613.6519679582852,89.22191919199834,16346.374740855541
t1041,896.3226248326124,0.0,7450.593571679146,1503.756698541397,1563.9332196686514,1381.1429638370485,2081.294813918384,753.4745539024406,1446.767238039068,15.559999999999999,0.0,0.0,0.0,17092.84568441875
t1042,573.646479892872,0.0,5028.8861827507935,3941.079573683688,1045.2214753044325,932.2224733402383,4515.707160930329,482.22371449756196,420.8125545476514,40.78,528.3818635235009,0.0,89.22191919199834,17598.183397663062
t1043,0.0,0.0,8072.936900622091,5273.779115642934,0.0,1496.508954692829,5263.914853790073,0.0,1011.5274912312498,54.57,0.0,0.0,0.0,21173.237315979175
t1044,0.0,0.0,11895.644810418646,5601.397059605359,0.0,0.0,5443.667189757598,0.0,1526.0109047639783,57.96000000000001,0.0,451.4923891003437,0.0,24976.172353645925
t1045,0.0,0.0,10897.958747185781,5458.366216813504,0.0,0.0,5509.363474984307,0.0,1708.7070543837835,56.480000000000004,590.8821373780073,466.1442464869894,75.5174324041074,24763.419309636483
t1046,0.0,0.0,9575.249161046017,5630.389798009113,0.0,0.0,5738.388024871862,0.0,1909.9619191919983,58.260000000000005,1355.7251398500844,406.1319715432115,0.0,24674.106014512286
t1047,0.0,0.0,10909.568120610495,5457.399792200044,0.0,0.0,5525.787546290983,0.0,1944.7519191919982,56.47,895.5606629723802,546.4322108336503,0.0,25335.970252099552
t1048,0.0,0.0,11864.896962612527,4434.922551160971,0.0,413.95053571792675,4495.633295999947,0.0,1901.656944705867,45.89,970.1348624909008,866.0340681202052,32.33748724306565,25025.456708051413
t1049,0.0,0.0,14424.565278795248,2860.6168558371055,0.0,1070.4278537752407,3169.8457621887183,0.0,1904.8222740402355,29.6,490.4535520614732,1204.689175997163,40.89982257588139,25195.92057527106
t1050,0.0,0.0,14468.846773751471,1093.9926624350012,0.0,2682.1414594890484,1527.4386315209886,0.0,1799.4580808080016,11.32,1252.624901284413,1191.5359384741241,89.22191919199834,24116.580366955048
t1051,0.0,0.0,7299.521086784442,16.429218428794183,0.0,1353.1381213323089,149.6415385719487,0.0,3892.498608636913,0.17,4134.089238755299,2467.4361540270133,0.0,19312.92396653672
t1052,0.0,0.0,6142.85391026174,0.0,0.0,1138.7226231593813,0.0,0.0,5772.774870968943,0.0,3595.1128516465474,2613.6519679582852,74.37737111152724,19337.493595106425
t1053,0.0,0.0,12125.87166217634,0.0,0.0,2247.815850574104,0.0,0.0,4331.391613298344,0.0,1430.0236872252876,1893.738841818553,0.0,22028.841655092627
t1054,0.0,0.0,11175.493594268242,0.0,0.0,2071.6408963441822,0.0,0.0,1648.4222740402354,0.0,3978.373377031028,523.0810905945511,40.89982257588139,19437.91105485412
t1055,0.0,0.0,8432.030768545035,0.0,0.0,1563.0754589944493,0.0,0.0,1474.4222740402356,0.0,3230.0292351051316,2061.2882544819176,40.89982257588139,16801.74581374265
t1056,0.0,0.0,9502.475093040377,0.0,0.0,1761.507521182865,0.0,0.0,1905.9878335984306,0.0,1942.134001993567,1631.8611240959585,89.22191919199834,16833.187493103196
t1057,0.0,0.0,10598.684428925784,0.0,0.0,1964.7157349425909,0.0,0.0,1274.2219191919983,0.0,1855.2709123951306,830.9877702450732,0.0,16523.880765700575
t1058,0.0,0.0,10357.238325117192,0.0,0.0,1919.9580140693593,0.0,0.0,1131.2668221207068,0.0,955.9254568190534,1508.8469769444625,33.47754853564583,15906.713143606421
t1059,0.0,0.0,12970.752319296318,0.0,0.0,2404.434375479133,0.0,0.0,1063.4222740402354,0.0,683.7794234371111,0.0,40.89982257588139,17163.288214828677
t1060,0.0,0.0,10068.011278837139,0.0,0.0,1866.3429703714326,0.0,0.0,1036.4222740402354,0.0,807.038979959081,1451.1544987934262,40.89982257588139,15269.869824577194
t1061,0.0,0.0,11736.525169955472,0.0,0.0,2175.641309975146,0.0,0.0,942.7780808080017,0.0,0.0,1283.4918338609943,89.22191919199834,16227.658313791613
t1062,0.0,0.0,8987.770202693897,0.0,0.0,1666.0948495728164,0.0,0.0,1190.2219191919983,0.0,1611.6595180307013,1627.278559192734,0.0,15083.025048682146
t1063,0.0,0.0,8179.3391319035945,543.1306327636665,0.0,1516.2331138027312,714.4471018404623,0.0,1233.646822120707,5.62,2224.68588904728,1412.280891498058,33.47754853564583,15862.861131512145
t1064,0.0,0.0,3149.3235478991883,2289.459909283143,0.0,583.8012793451846,2343.1675064192937,0.0,1314.7322740402353,23.69,4134.089238755299,1334.588514424961,40.89982257588139,15213.752092743187
t1065,0.0,0.0,1931.1579838226012,4128.565948694633,0.0,0.0,4037.5841962248355,0.0,1366.7022740402354,42.720000000000006,4134.089238755299,802.1856479051287,40.89982257588139,16483.905112018612
t1066,0.0,0.0,3818.740668739959,5570.471471974687,0.0,0.0,5306.79992886862,0.0,1306.1380808080019,57.64,1806.3403587074483,1082.1135268689873,89.22191919199834,19037.4659551597
t1067,0.0,0.0,6023.0626399293415,6686.691900519233,0.0,0.0,6307.755830170008,0.0,1516.0319191919982,69.19,920.5467317879323,0.0,0.0,21523.279021598515
t1068,0.0,0.0,7858.94958773008,6781.401512638165,0.0,0.0,6466.521852801222,0.0,1474.0968221207067,70.17,0.0,0.0,33.47754853564583,22684.617323825816
t1069,0.0,0.0,7541.433321334978,6778.502238797789,0.0,0.0,6480.20857889012,0.0,1477.2822740402353,70.14000000000001,0.0,240.15293476712563,40.89982257588139,22628.619170406124
t1070,0.0,0.0,5058.168610126439,6721.483186603739,0.0,0.0,6424.549226128602,0.0,1500.8722740402354,69.55,458.600548617321,1198.1125572356436,40.89982257588139,21472.236225327855
t1071,0.0,0.0,1517.93198063053,5725.099410128046,0.0,281.3844366172569,5565.022827745824,0.0,1427.5380808080017,59.24000000000001,2761.104478785862,1518.6979065851026,89.22191919199834,18945.241040492616
t1072,0.0,0.0,3888.9366164928756,4932.63122709209,0.0,720.9059778933677,4968.281570269882,0.0,1623.1819191919983,51.04,2724.697282632121,877.5272078861849,0.0,19787.20180145852
t1073,0.0,0.0,5990.100561208705,3310.0043010952995,0.0,1110.4061929021882,3580.447544855651,0.0,4076.233231400809,34.25,1487.8517706865866,1198.1125572356436,33.47754853564583,20820.883707920526
t1074,0.0,0.0,6774.37313247621,1334.632391186163,0.0,1255.7895819054331,1767.4125622796626,0.0,5620.919968040234,13.81,2118.5287762449398,1198.1125572356436,40.89982257588139,20124.478791944166
t1075,0.0,0.0,10465.533542284702,149.79581508606466,0.0,1940.0330826889458,407.8644374491528,0.0,1548.8722740402354,1.5500000000000003,2418.8799406922676,1749.377223910093,40.89982257588139,18722.80613872734
t1076,0.0,0.0,7667.02627533184,0.0,0.0,1421.2638619800375,0.0,0.0,5478.085774808002,0.0,1857.6853287117294,2196.694052989124,89.22191919199834,18709.97721301273
t1077,0.0,0.0,6286.562621281389,0.0,0.0,1165.362416775469,0.0,0.0,5647.529613191998,0.0,2514.417155736955,2315.1447755914082,0.0,17929.01658257722
t1078,0.0,0.0,3712.4177800609436,0.0,0.0,688.1840549247898,0.0,0.0,5471.574516120707,0.0,4043.1411204163464,1806.4240697628268,33.47754853564583,15755.21908982126
t1079,0.0,0.0,4916.025483721951,0.0,0.0,911.3010851504531,0.0,0.0,1485.5132413810775,0.0,4134.089238755299,2173.6754414039165,40.89982257588139,13661.504312988578
t1080,0.0,0.0,8579.023858054225,0.0,0.0,1590.3240895035665,0.0,0.0,5172.729968040234,0.0,1262.7833572626353,372.3961320756179,40.89982257588139,17018.157227512158
t1081,0.0,0.0,13631.058085847824,0.0,0.0,2897.018692627957,0.0,0.0,945.7780808080016,0.0,0.0,0.0,89.22191919199834,17563.07677847578
t1082,0.0,0.0,11469.802184246035,0.0,0.0,2126.1979238258227,0.0,0.0,3346.744540605414,0.0,0.0,0.0,89.22191919199834,17031.96656786927
t1083,0.0,0.0,9758.765531283287,0.0,0.0,1809.0169889953913,0.0,0.0,3670.6415053919923,0.0,0.0,759.76119298176,0.0,15998.185218652428
t1084,0.0,0.0,4591.249669308858,0.0,0.0,851.0962401826449,0.0,0.0,4993.574516120707,0.0,1208.073631723221,1857.27786388782,33.47754853564583,13534.749469758897
t1085,0.0,0.0,2935.1850813140554,0.0,0.0,544.1056720669773,0.0,0.0,857.7780808080015,0.0,4073.9520787206225,2026.7731479456538,89.22191919199834,10527.015980047308
t1086,0.0,0.0,2146.902962275002,0.0,0.0,397.9790189681184,0.0,0.0,5151.529613191998,0.0,2766.7469852401487,2179.8364744950836,0.0,12642.99505417035
t1087,0.0,0.0,2066.764924240377,535.3992358559988,0.0,383.12354654133765,731.7836215530662,0.0,3359.6075204951912,5.54,3942.678016154192,1953.8723999319404,0.0,12978.769264772103
t1088,0.0,0.0,2864.155935758942,2284.6277862158504,0.0,530.9387473559447,2390.614823527473,0.0,4754.864327046235,23.64,2444.2471595281413,1175.549198537433,26.05527449541027,16494.69325246543
t1089,0.0,0.0,490.4893036704767,4092.808237996669,0.0,90.9237423950825,4064.0451999967036,0.0,4005.9912121251023,42.35,3096.4374948226096,980.0507100128655,40.89982257588139,16903.99572359539
t1090,0.0,0.0,285.89316658051865,5481.560407536507,0.0,52.99703058997846,5272.126889443412,0.0,3147.0697127398093,56.720000000000006,2022.5754743350212,1619.8395787499471,89.22191919199834,18028.00417916719
t1091,0.0,0.0,2373.6756414426527,6532.063962365877,0.0,440.01667505681166,6181.837950152149,0.0,1328.1880808080018,67.59,1787.1852502053237,841.1628062259373,89.22191919199834,19640.94228544875
t1092,0.0,0.0,2707.9435138243966,6608.411506829097,0.0,501.98109648649637,6271.257893932949,0.0,1545.8419191919984,68.38,1533.442663838402,1001.2820435569203,0.0,20238.54063766026
t1093,0.0,0.0,3925.280635966053,6639.337094459768,0.0,727.6431977255887,6296.80644929889,0.0,1518.411370201178,68.70000000000002,1033.5207936814986,872.6055580257989,26.05527449541027,21108.36037385419
t1094,0.0,0.0,4152.847829649335,6556.224577702339,0.0,769.8281357888486,6230.197715666254,0.0,1605.3819191919983,67.84,1994.3548917985606,0.0,0.0,21376.675069797337
t1095,0.0,0.0,2777.746951813758,6056.583052544303,0.0,514.9208074374608,5837.844901117853,0.0,1451.1080808080017,62.67,3340.6533685600994,0.0,89.22191919199834,20130.74908147347
