Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind_1,onshore_wind_2,onshore_wind_3,battery
1260,1.0,0.84407197,0.277476017,0.269717388,0.182078994,1.0
1261,1.0,0.830348435,0.307312674,0.297891966,0.213518377,1.0
1262,1.0,0.832365202,0.343107122,0.321036187,0.254605877,1.0
1263,1.0,0.844860799,0.37563593,0.35724688,0.300838334,1.0
1264,1.0,0.81522251,0.416925816,0.401220549,0.336842136,1.0
1265,1.0,0.713989242,0.441822592,0.436253504,0.370238399,1.0
1266,1.0,0.46289658,0.399147298,0.384941366,0.324214181,1.0
1267,1.0,0.108038051,0.452293307,0.427772102,0.359068084,1.0
1268,1.0,0.0,0.559321886,0.510351539,0.396788389,1.0
1269,1.0,0.0,0.592261831,0.518839816,0.366709291,1.0
1270,1.0,0.0,0.567249568,0.483371928,0.298486171,1.0
1271,1.0,0.0,0.505167001,0.425436088,0.229329341,1.0
1272,1.0,0.0,0.437377655,0.386765989,0.20308019,1.0
1273,1.0,0.0,0.387469877,0.36401329,0.187472826,1.0
1274,1.0,0.0,0.358399652,0.340316932,0.165808153,1.0
1275,1.0,0.0,0.343377297,0.327631445,0.170635748,1.0
1276,1.0,0.0,0.334143266,0.320133432,0.150720807,1.0
1277,1.0,0.022826151,0.313667086,0.297651895,0.13471706,1.0
1278,1.0,0.262820909,0.286093577,0.269738013,0.126198608,1.0
1279,1.0,0.597243961,0.170696072,0.148602712,0.075300588,1.0
1280,1.0,0.695075257,0.069778221,0.068922563,0.048684726,1.0
1281,1.0,0.733575209,0.067546091,0.082437241,0.059688852,1.0
1282,1.0,0.80766443,0.0813548,0.104986943,0.085413292,1.0
1283,1.0,0.827000528,0.0944879,0.119313819,0.091712893,1.0
1284,1.0,0.796727641,0.122288886,0.142190676,0.12846225,1.0
1285,1.0,0.75778557,0.16579794,0.172858928,0.225823057,1.0
1286,1.0,0.75199774,0.210069529,0.194203203,0.214958732,1.0
1287,1.0,0.733672129,0.253899289,0.223948519,0.210451797,1.0
1288,1.0,0.664403039,0.315933502,0.244601225,0.195126365,1.0
1289,1.0,0.547595649,0.322314877,0.255973942,0.182617399,1.0
1290,1.0,0.358306761,0.269699581,0.221231744,0.205817646,1.0
1291,1.0,0.080632594,0.283723964,0.23040528,0.243402473,1.0
1292,1.0,0.0,0.366739726,0.304644846,0.249785768,1.0
1293,1.0,0.0,0.418076119,0.355515069,0.210729068,1.0
1294,1.0,0.0,0.435851194,0.363923042,0.177597811,1.0
1295,1.0,0.0,0.425381042,0.350756398,0.140752647,1.0
1296,1.0,0.0,0.399001623,0.307559741,0.121058185,1.0
1297,1.0,0.0,0.354859392,0.259810645,0.098350842,1.0
1298,1.0,0.0,0.307164395,0.221214295,0.077171746,1.0
1299,1.0,0.0,0.264772369,0.183446232,0.065764299,1.0
1300,1.0,0.0,0.2215728,0.151659192,0.06120339,1.0
1301,1.0,0.014251218,0.19710453,0.131303488,0.060470674,1.0
1302,1.0,0.143598485,0.174605328,0.109268335,0.059046343,1.0
1303,1.0,0.341778508,0.124041876,0.051733556,0.017468628,1.0
1304,1.0,0.518860052,0.091181609,0.024065255,0.01,1.0
1305,1.0,0.653358215,0.080866728,0.031692354,0.014156996,1.0
1306,1.0,0.645823921,0.096884164,0.055313276,0.034020296,1.0
1307,1.0,0.60272786,0.153175412,0.109543602,0.098407712,1.0
1308,1.0,0.605517117,0.238966145,0.189406407,0.182283041,1.0
1309,1.0,0.546634393,0.343420051,0.28807952,0.302732912,1.0
1310,1.0,0.421924189,0.445807622,0.384877856,0.355869462,1.0
1311,1.0,0.364130542,0.507701132,0.456866959,0.362048179,1.0
1312,1.0,0.385209098,0.507779221,0.462299354,0.328365352,1.0
1313,1.0,0.359225815,0.457608631,0.432782055,0.29583461,1.0
1314,1.0,0.243820709,0.394975847,0.310753462,0.21009073,1.0
1315,1.0,0.05930919,0.332551478,0.21551194,0.134216613,1.0
1316,1.0,0.0,0.28673297,0.158635035,0.070484763,1.0
1317,1.0,0.0,0.249002199,0.110982618,0.053251627,1.0
1318,1.0,0.0,0.20133289,0.111826029,0.06508055,1.0
1319,1.0,0.0,0.155185724,0.124139105,0.051447824,1.0
1320,1.0,0.0,0.164247289,0.132359452,0.061888663,1.0
1321,1.0,0.0,0.167852302,0.13895478,0.086691155,1.0
1322,1.0,0.0,0.156410085,0.132975197,0.081441229,1.0
1323,1.0,0.0,0.152101359,0.130339273,0.092511853,1.0
1324,1.0,0.0,0.145158834,0.139760333,0.109513354,1.0
1325,1.0,0.026476052,0.133059085,0.146122857,0.098308869,1.0
1326,1.0,0.266457999,0.130044376,0.153068523,0.091479015,1.0
1327,1.0,0.560251457,0.089722107,0.104188929,0.07994279,1.0
1328,1.0,0.721231299,0.071394542,0.088792149,0.065718771,1.0
1329,1.0,0.783543047,0.063736903,0.08807814,0.069396529,1.0
1330,1.0,0.72267902,0.063456984,0.083519008,0.064538261,1.0
1331,1.0,0.649083283,0.066163853,0.08741694,0.067792559,1.0
1332,1.0,0.603045596,0.06703402,0.085585628,0.066865473,1.0
1333,1.0,0.62258606,0.068698226,0.080804672,0.069670222,1.0
1334,1.0,0.639314348,0.087684224,0.078588247,0.07752763,1.0
1335,1.0,0.657765529,0.106176493,0.085932586,0.073660252,1.0
1336,1.0,0.651257469,0.113292265,0.079475913,0.070706171,1.0
1337,1.0,0.566476245,0.100043128,0.083877041,0.074324962,1.0
1338,1.0,0.328439063,0.084641556,0.078398259,0.072019763,1.0
1339,1.0,0.062778035,0.066240171,0.084477773,0.078910383,1.0
1340,1.0,0.0,0.069482371,0.098070102,0.113464549,1.0
1341,1.0,0.0,0.060767783,0.084778752,0.087840153,1.0
1342,1.0,0.0,0.04523584,0.06245211,0.044147446,1.0
1343,1.0,0.0,0.040739841,0.05555488,0.025522288,1.0
1344,1.0,0.0,0.0334353,0.045267164,0.017587772,1.0
1345,1.0,0.0,0.35384828,0.316177056,0.194296427,1.0
1346,1.0,0.0,0.369010494,0.335472636,0.207818525,1.0
1347,1.0,0.0,0.381294043,0.364431407,0.220936143,1.0
1348,1.0,0.0,0.400696033,0.380830075,0.238021566,1.0
1349,1.0,0.0,0.428136006,0.404781662,0.24895884,1.0
1350,1.0,0.01,0.47541439,0.428863843,0.2636217,1.0
1351,1.0,0.100685718,0.518217928,0.461067652,0.262950236,1.0
1352,1.0,0.182264986,0.500904066,0.407972994,0.229767392,1.0
1353,1.0,0.230016075,0.349281968,0.231503482,0.137331709,1.0
1354,1.0,0.329570707,0.391786097,0.304861852,0.211429127,1.0
1355,1.0,0.406018338,0.457446067,0.418508525,0.339359955,1.0
1356,1.0,0.42898653,0.509972065,0.486364599,0.433127725,1.0
1357,1.0,0.478072523,0.558031301,0.544585064,0.488877988,1.0
1358,1.0,0.499866398,0.588324818,0.579613154,0.534692997,1.0
1359,1.0,0.49761662,0.623017091,0.605729126,0.547445494,1.0
1360,1.0,0.395454712,0.637078286,0.620859503,0.567131299,1.0
1361,1.0,0.132292038,0.601058774,0.568786674,0.493854237,1.0
1362,1.0,0.0,0.703909772,0.684140195,0.602412919,1.0
1363,1.0,0.0,0.752012405,0.724700383,0.608773281,1.0
1364,1.0,0.0,0.743408804,0.699138469,0.559239917,1.0
1365,1.0,0.0,0.723132746,0.661886808,0.457147041,1.0
1366,1.0,0.0,0.700899459,0.618134618,0.383840614,1.0
1367,1.0,0.0,0.675783232,0.574714036,0.361639889,1.0
1368,1.0,0.0,0.643050759,0.532214325,0.311440265,1.0
1369,1.0,0.0,0.617655456,0.494669917,0.255923185,1.0
1370,1.0,0.0,0.581139873,0.4629771,0.209371761,1.0
1371,1.0,0.0,0.542844426,0.424067606,0.179447494,1.0
1372,1.0,0.0,0.489485467,0.37049095,0.146438092,1.0
1373,1.0,0.0,0.440831523,0.323787631,0.115429105,1.0
1374,1.0,0.0,0.400970641,0.294159296,0.103106699,1.0
1375,1.0,0.094608067,0.369306262,0.274218005,0.101950933,1.0
1376,1.0,0.303155106,0.303822573,0.220644263,0.086404958,1.0
1377,1.0,0.44395785,0.140708747,0.073985688,0.028401855,1.0
1378,1.0,0.548952165,0.100091164,0.051787295,0.024779876,1.0
1379,1.0,0.569139461,0.127658424,0.079263454,0.046436928,1.0
1380,1.0,0.550510321,0.182487879,0.122820679,0.0927503,1.0
1381,1.0,0.542556699,0.23694427,0.172242149,0.152559977,1.0
1382,1.0,0.518137065,0.280022072,0.218459139,0.20185229,1.0
1383,1.0,0.495802356,0.316324848,0.256847333,0.235664996,1.0
1384,1.0,0.415025356,0.326810449,0.274798977,0.242144608,1.0
1385,1.0,0.143999061,0.369594612,0.352086039,0.282920991,1.0
1386,1.0,0.0,0.522019619,0.53471772,0.459586315,1.0
1387,1.0,0.0,0.577792407,0.607515633,0.533208796,1.0
1388,1.0,0.0,0.572477501,0.583997643,0.446972851,1.0
1389,1.0,0.0,0.52905199,0.518322041,0.352324309,1.0
1390,1.0,0.0,0.481239455,0.466861896,0.28116779,1.0
1391,1.0,0.0,0.444557979,0.417666142,0.227029693,1.0
1392,1.0,0.0,0.402526973,0.374740519,0.200144451,1.0
1393,1.0,0.0,0.356191616,0.331352106,0.172487107,1.0
1394,1.0,0.0,0.319624602,0.293518808,0.150854885,1.0
1395,1.0,0.0,0.287853776,0.266606094,0.140881938,1.0
1396,1.0,0.0,0.259895137,0.242690967,0.136836861,1.0
1397,1.0,0.0,0.241995175,0.231515505,0.148054124,1.0
1398,1.0,0.0,0.233762863,0.227820596,0.16893482,1.0
1399,1.0,0.048764259,0.233063721,0.228019134,0.185112128,1.0
1400,1.0,0.063679329,0.232844297,0.219984237,0.164536227,1.0
1401,1.0,0.155035187,0.209722714,0.186742523,0.121675348,1.0
1402,1.0,0.295056512,0.187485699,0.166486102,0.128926766,1.0
1403,1.0,0.398510969,0.203802999,0.193338466,0.174826503,1.0
1404,1.0,0.420717978,0.240683501,0.248972852,0.222045207,1.0
1405,1.0,0.40414706,0.288593745,0.325737052,0.312983546,1.0
1406,1.0,0.358799145,0.342004666,0.398031595,0.402093092,1.0
1407,1.0,0.318637198,0.384903324,0.452967426,0.481144856,1.0
1408,1.0,0.235315205,0.437029992,0.489068833,0.516089891,1.0
1409,1.0,0.079804295,0.472733373,0.505699895,0.473744046,1.0
1410,1.0,0.0,0.525848404,0.56879212,0.536170552,1.0
1411,1.0,0.0,0.561917827,0.579681611,0.532677226,1.0
1412,1.0,0.0,0.573257442,0.567701925,0.489495002,1.0
1413,1.0,0.0,0.569953306,0.555957499,0.465866608,1.0
1414,1.0,0.0,0.57714917,0.546478684,0.449653372,1.0
1415,1.0,0.0,0.581070931,0.546394932,0.456446468,1.0
1416,1.0,0.0,0.581844537,0.536949272,0.432800792,1.0
1417,1.0,0.0,0.571264235,0.529143261,0.410524908,1.0
1418,1.0,0.0,0.575710279,0.524636217,0.397750922,1.0
1419,1.0,0.0,0.566415882,0.511935422,0.375078815,1.0
1420,1.0,0.0,0.559923264,0.502380718,0.389095962,1.0
1421,1.0,0.0,0.548019119,0.488938833,0.361105557,1.0
1422,1.0,0.01,0.52332837,0.479012958,0.343579335,1.0
1423,1.0,0.225666766,0.502701817,0.47068233,0.325097183,1.0
1424,1.0,0.639644531,0.44648023,0.411301116,0.288467423,1.0
1425,1.0,0.747973404,0.314977247,0.265065361,0.187482353,1.0
1426,1.0,0.721787085,0.303267499,0.279973676,0.227344446,1.0
1427,1.0,0.685276236,0.346996616,0.317592408,0.245322906,1.0
1428,1.0,0.666353742,0.394887455,0.353259351,0.263047213,1.0
1429,1.0,0.690533942,0.424829141,0.384051234,0.292959495,1.0
1430,1.0,0.73851223,0.445743149,0.406793905,0.30292363,1.0
1431,1.0,0.768821368,0.453201587,0.419861666,0.317153796,1.0
1432,1.0,0.65745959,0.446705166,0.412011064,0.307967573,1.0
1433,1.0,0.219039061,0.407226275,0.367259816,0.263947454,1.0
1434,1.0,0.0,0.533065822,0.491504366,0.342735671,1.0
1435,1.0,0.0,0.591346697,0.532300142,0.347099114,1.0
1436,1.0,0.0,0.6094109,0.513642598,0.298684208,1.0
1437,1.0,0.0,0.594927942,0.460885601,0.229537267,1.0
1438,1.0,0.0,0.554346507,0.39797261,0.174873968,1.0
1439,1.0,0.0,0.496137055,0.345271717,0.141815237,1.0
1440,1.0,0.0,0.436773756,0.300458214,0.122447089,1.0
1441,1.0,0.0,0.382242604,0.267598107,0.105576868,1.0
1442,1.0,0.0,0.330747121,0.237400283,0.104677096,1.0
1443,1.0,0.0,0.296895879,0.231735253,0.113369799,1.0
1444,1.0,0.0,0.282703629,0.241935901,0.137791536,1.0
1445,1.0,0.0,0.281936943,0.264768713,0.146820009,1.0
1446,1.0,0.01149163,0.293442511,0.290283589,0.15085418,1.0
1447,1.0,0.279187183,0.303574939,0.308980739,0.158872719,1.0
1448,1.0,0.720620499,0.315229654,0.307149353,0.152016524,1.0
1449,1.0,0.790933446,0.248400416,0.221077737,0.129236766,1.0
1450,1.0,0.744984161,0.172345045,0.146419012,0.099216725,1.0
1451,1.0,0.691562014,0.198124455,0.187644478,0.13439191,1.0
1452,1.0,0.667858159,0.246455192,0.236297294,0.170632716,1.0
1453,1.0,0.69039802,0.287440357,0.285867559,0.202625076,1.0
1454,1.0,0.738169411,0.323698071,0.318379151,0.226159425,1.0
1455,1.0,0.768388282,0.350979362,0.337708074,0.242777559,1.0
1456,1.0,0.648091762,0.346218922,0.329235532,0.249402407,1.0
1457,1.0,0.205408884,0.350852974,0.325018717,0.238305498,1.0
1458,1.0,0.0,0.469312488,0.43016687,0.284011789,1.0
1459,1.0,0.0,0.517431262,0.474882445,0.284146159,1.0
1460,1.0,0.0,0.524895782,0.468414728,0.270478403,1.0
1461,1.0,0.0,0.51758204,0.446174866,0.252147992,1.0
1462,1.0,0.0,0.505489421,0.421852834,0.242007415,1.0
1463,1.0,0.0,0.480975465,0.387972294,0.233159819,1.0
1464,1.0,0.0,0.468486546,0.372090831,0.220954835,1.0
1465,1.0,0.0,0.464159471,0.366341376,0.201184649,1.0
1466,1.0,0.0,0.468348249,0.365728463,0.196126891,1.0
1467,1.0,0.0,0.482208952,0.370997274,0.181237291,1.0
1468,1.0,0.0,0.494020629,0.379196816,0.180736461,1.0
1469,1.0,0.0,0.514572471,0.367250913,0.179533507,1.0
1470,1.0,0.0,0.521569932,0.369379403,0.180685737,1.0
1471,1.0,0.122327988,0.517496271,0.374643127,0.172147835,1.0
1472,1.0,0.466985602,0.469679255,0.36675686,0.163943772,1.0
1473,1.0,0.667784752,0.227924906,0.155162961,0.067523713,1.0
1474,1.0,0.671784425,0.138191514,0.086633863,0.039446567,1.0
1475,1.0,0.631734316,0.102760056,0.068704092,0.032598521,1.0
1476,1.0,0.570046894,0.078776554,0.060463213,0.030370583,1.0
1477,1.0,0.522257102,0.06293823,0.056650694,0.031129772,1.0
1478,1.0,0.379440819,0.054928207,0.05454273,0.034639766,1.0
1479,1.0,0.177910939,0.053283822,0.057381867,0.042020663,1.0
1480,1.0,0.096826638,0.056668457,0.068406809,0.065589617,1.0
1481,1.0,0.026412694,0.068529619,0.083690483,0.092877401,1.0
1482,1.0,0.0,0.13212773,0.182229183,0.182523442,1.0
1483,1.0,0.0,0.177349544,0.246301773,0.184309891,1.0
1484,1.0,0.0,0.202102458,0.257605857,0.172938967,1.0
1485,1.0,0.0,0.239339224,0.250682511,0.156101993,1.0
1486,1.0,0.0,0.248503046,0.23651291,0.1832808,1.0
1487,1.0,0.0,0.260169439,0.257087017,0.218782625,1.0
1488,1.0,0.0,0.288074716,0.30362561,0.257925637,1.0
1489,1.0,0.0,0.346335264,0.3619899,0.28277831,1.0
1490,1.0,0.0,0.420551097,0.407897775,0.30778898,1.0
1491,1.0,0.0,0.474012932,0.451409409,0.347893915,1.0
1492,1.0,0.0,0.524896549,0.488402541,0.359758585,1.0
1493,1.0,0.0,0.569572548,0.516235019,0.355371821,1.0
1494,1.0,0.01,0.602485337,0.525344741,0.376240796,1.0
1495,1.0,0.163249489,0.636826711,0.554559476,0.404831746,1.0
1496,1.0,0.540815698,0.636133112,0.535678578,0.381372948,1.0
1497,1.0,0.731460591,0.567020453,0.463450515,0.333337471,1.0
1498,1.0,0.741869407,0.554800664,0.455129059,0.320101956,1.0
1499,1.0,0.702446134,0.545465932,0.455386638,0.329842602,1.0
1500,1.0,0.680248386,0.548452395,0.468318767,0.348116,1.0
1501,1.0,0.701050026,0.559979326,0.475621382,0.366347683,1.0
1502,1.0,0.721496998,0.561612438,0.484251082,0.379798526,1.0
1503,1.0,0.732658988,0.553146108,0.481464586,0.371916355,1.0
1504,1.0,0.606671517,0.536760516,0.473037757,0.377259487,1.0
1505,1.0,0.191122258,0.466827186,0.384268359,0.309130764,1.0
1506,1.0,0.0,0.521426464,0.437233826,0.337013016,1.0
1507,1.0,0.0,0.565906475,0.465799859,0.307207995,1.0
1508,1.0,0.0,0.559213638,0.420419782,0.225128925,1.0
1509,1.0,0.0,0.522150094,0.356268953,0.152838405,1.0
1510,1.0,0.0,0.474993346,0.293288501,0.106877576,1.0
1511,1.0,0.0,0.419549302,0.245178038,0.089086363,1.0
1512,1.0,0.0,0.339709668,0.176899172,0.059004117,1.0
1513,1.0,0.0,0.585657949,0.450601885,0.263731575,1.0
1514,1.0,0.0,0.564290075,0.433676379,0.251118166,1.0
1515,1.0,0.0,0.54778156,0.422324247,0.229001985,1.0
1516,1.0,0.0,0.529053977,0.411275455,0.209788661,1.0
1517,1.0,0.0,0.514697656,0.397744059,0.195615834,1.0
1518,1.0,0.0,0.510403918,0.384108747,0.183997913,1.0
1519,1.0,0.022671885,0.495846498,0.352599408,0.166265726,1.0
1520,1.0,0.291304633,0.472497172,0.319077824,0.148760585,1.0
1521,1.0,0.606620014,0.397945254,0.248145469,0.107478206,1.0
1522,1.0,0.612045643,0.214235593,0.098156331,0.03471876,1.0
1523,1.0,0.537085435,0.149951382,0.063676929,0.024138238,1.0
1524,1.0,0.5124941,0.118294996,0.053355141,0.019225281,1.0
1525,1.0,0.559191399,0.087039566,0.037659628,0.010700583,1.0
1526,1.0,0.635538053,0.06025682,0.024993037,0.01,1.0
1527,1.0,0.598919524,0.040217678,0.015276626,0.01,1.0
1528,1.0,0.20212367,0.029413836,0.012642654,0.016387841,1.0
1529,1.0,0.0,0.050995855,0.041615459,0.073909295,1.0
1530,1.0,0.0,0.089364709,0.0829545,0.119007145,1.0
1531,1.0,0.0,0.1367614,0.121079549,0.127301234,1.0
1532,1.0,0.0,0.196673639,0.163637094,0.129331802,1.0
1533,1.0,0.0,0.262128323,0.208166426,0.148973144,1.0
1534,1.0,0.0,0.312157038,0.245973437,0.164117675,1.0
1535,1.0,0.0,0.355621005,0.270362085,0.174276537,1.0
1536,1.0,0.0,0.390394594,0.290089401,0.182907714,1.0
1537,1.0,0.0,0.423067894,0.301775825,0.19469824,1.0
1538,1.0,0.0,0.462259935,0.323529869,0.213795266,1.0
1539,1.0,0.0,0.496207064,0.321733315,0.196185431,1.0
1540,1.0,0.0,0.50377744,0.297615957,0.159386713,1.0
1541,1.0,0.0,0.487411326,0.246955749,0.110381851,1.0
1542,1.0,0.0,0.455815192,0.207869995,0.087570979,1.0
1543,1.0,0.0,0.434210176,0.186397316,0.081190071,1.0
1544,1.0,0.026962754,0.421000496,0.199911736,0.093338841,1.0
1545,1.0,0.077432752,0.42053856,0.229465332,0.127131543,1.0
1546,1.0,0.186836356,0.368181268,0.202788442,0.162947056,1.0
1547,1.0,0.291340186,0.314276551,0.223528274,0.247839248,1.0
1548,1.0,0.304192015,0.34137015,0.3226279,0.373670463,1.0
1549,1.0,0.306335784,0.430269141,0.415401155,0.43294449,1.0
1550,1.0,0.395164561,0.495823493,0.479330793,0.47536256,1.0
1551,1.0,0.449491383,0.5254943,0.478741361,0.454030101,1.0
1552,1.0,0.174438248,0.548950038,0.465178902,0.394967827,1.0
1553,1.0,0.0,0.66957508,0.565657302,0.417346215,1.0
1554,1.0,0.0,0.72097982,0.612226627,0.434234909,1.0
1555,1.0,0.0,0.719408938,0.605721273,0.420655857,1.0
1556,1.0,0.0,0.688527392,0.568139591,0.40579609,1.0
1557,1.0,0.0,0.636768607,0.519723292,0.392883677,1.0
1558,1.0,0.0,0.585752407,0.487156568,0.359177817,1.0
1559,1.0,0.0,0.538426001,0.464771716,0.321827028,1.0
1560,1.0,0.0,0.488715704,0.445869644,0.309500777,1.0
1561,1.0,0.0,0.461516494,0.435453957,0.297810666,1.0
1562,1.0,0.0,0.470714972,0.454223034,0.305890942,1.0
1563,1.0,0.0,0.519207274,0.507415341,0.319853655,1.0
1564,1.0,0.0,0.583106089,0.544346429,0.336851914,1.0
1565,1.0,0.0,0.62524856,0.544110655,0.315406429,1.0
1566,1.0,0.0,0.652310911,0.547966399,0.317171625,1.0
1567,1.0,0.012712542,0.683358528,0.567358905,0.333215404,1.0
1568,1.0,0.218129632,0.71285007,0.595420106,0.340358529,1.0
1569,1.0,0.547459203,0.714631701,0.589494663,0.349323522,1.0
1570,1.0,0.532715862,0.679666069,0.524770871,0.30697108,1.0
1571,1.0,0.444735934,0.637798897,0.477539658,0.29476892,1.0
1572,1.0,0.443603331,0.666291357,0.524440731,0.377349841,1.0
1573,1.0,0.478479423,0.712638899,0.598798643,0.46808125,1.0
1574,1.0,0.48948297,0.748380684,0.671218491,0.570452437,1.0
1575,1.0,0.373142488,0.766622244,0.703674984,0.596593937,1.0
1576,1.0,0.102741303,0.776911633,0.731053918,0.63268678,1.0
1577,1.0,0.0,0.790810156,0.762303194,0.674586721,1.0
1578,1.0,0.0,0.790896541,0.763565028,0.669528199,1.0
1579,1.0,0.0,0.786677741,0.758717964,0.656054939,1.0
1580,1.0,0.0,0.782007008,0.749944509,0.622052889,1.0
1581,1.0,0.0,0.77901035,0.735851341,0.583202903,1.0
1582,1.0,0.0,0.773791112,0.719497436,0.559589326,1.0
1583,1.0,0.0,0.763239377,0.704044881,0.525386755,1.0
1584,1.0,0.0,0.74628853,0.679775073,0.493185804,1.0
1585,1.0,0.0,0.723196886,0.634072054,0.441682978,1.0
1586,1.0,0.0,0.68800468,0.583061185,0.380055423,1.0
1587,1.0,0.0,0.647345519,0.526472804,0.311067328,1.0
1588,1.0,0.0,0.5879678,0.461004642,0.243814824,1.0
1589,1.0,0.0,0.530689898,0.384726318,0.169544998,1.0
1590,1.0,0.0,0.495724377,0.315373902,0.106514706,1.0
1591,1.0,0.0,0.461722847,0.255995627,0.067055336,1.0
1592,1.0,0.01,0.469796858,0.231063048,0.072369574,1.0
1593,1.0,0.017438642,0.4932743,0.263590943,0.119664298,1.0
1594,1.0,0.03536128,0.531121283,0.312034575,0.133236758,1.0
1595,1.0,0.047960943,0.557721411,0.372531688,0.184280543,1.0
1596,1.0,0.057773744,0.580841183,0.408843282,0.202419175,1.0
1597,1.0,0.068568024,0.585205612,0.413490892,0.257561637,1.0
1598,1.0,0.061929071,0.593712218,0.415721229,0.277049076,1.0
1599,1.0,0.040730612,0.598379798,0.418225874,0.361011531,1.0
1600,1.0,0.011951329,0.607523659,0.449163661,0.400884133,1.0
1601,1.0,0.0,0.581667479,0.450758408,0.42341458,1.0
1602,1.0,0.0,0.588852569,0.439703124,0.419100517,1.0
1603,1.0,0.0,0.564277911,0.455845688,0.405761001,1.0
1604,1.0,0.0,0.562275917,0.453044167,0.411908577,1.0
1605,1.0,0.0,0.542193158,0.435281456,0.395445692,1.0
1606,1.0,0.0,0.564122534,0.446790669,0.380864484,1.0
1607,1.0,0.0,0.524136425,0.431750805,0.405475184,1.0
1608,1.0,0.0,0.513367644,0.431672867,0.442443839,1.0
1609,1.0,0.0,0.513207729,0.465639119,0.489344839,1.0
1610,1.0,0.0,0.520450321,0.509095403,0.521013153,1.0
1611,1.0,0.0,0.518551707,0.535883365,0.544889906,1.0
1612,1.0,0.0,0.527038589,0.55994978,0.572923129,1.0
1613,1.0,0.0,0.558261988,0.594968374,0.588890911,1.0
1614,1.0,0.0,0.569993773,0.625224792,0.624365099,1.0
1615,1.0,0.0,0.573039199,0.628504052,0.639123262,1.0
1616,1.0,0.022612438,0.597084142,0.660237178,0.634344309,1.0
1617,1.0,0.076481511,0.630648243,0.677883851,0.67804231,1.0
1618,1.0,0.062247698,0.661501251,0.699934302,0.698387509,1.0
1619,1.0,0.044951735,0.6748776,0.710326787,0.696353841,1.0
1620,1.0,0.064343839,0.694435633,0.72004048,0.702210232,1.0
1621,1.0,0.076805264,0.710505206,0.729534857,0.706161933,1.0
1622,1.0,0.090357336,0.728965696,0.745533077,0.717703174,1.0
1623,1.0,0.086600322,0.750567758,0.758510243,0.71356927,1.0
1624,1.0,0.03177306,0.759029203,0.764208444,0.705573436,1.0
1625,1.0,0.0,0.761112368,0.760731067,0.683246019,1.0
1626,1.0,0.0,0.765303703,0.763789912,0.696275324,1.0
1627,1.0,0.0,0.765327257,0.76513393,0.693569028,1.0
1628,1.0,0.0,0.767280774,0.764152032,0.693191149,1.0
1629,1.0,0.0,0.766829818,0.765197692,0.707293243,1.0
1630,1.0,0.0,0.767830823,0.770150844,0.717967691,1.0
1631,1.0,0.0,0.769943454,0.767775378,0.709550798,1.0
1632,1.0,0.0,0.769632417,0.765505873,0.704694937,1.0
1633,1.0,0.0,0.770827398,0.766021988,0.709023371,1.0
1634,1.0,0.0,0.772482523,0.768676185,0.715750045,1.0
1635,1.0,0.0,0.772144089,0.763625586,0.715122153,1.0
1636,1.0,0.0,0.770266669,0.7608057,0.709405511,1.0
1637,1.0,0.0,0.766975165,0.756201086,0.69889035,1.0
1638,1.0,0.0,0.765095325,0.750934109,0.688887071,1.0
1639,1.0,0.013270636,0.763101733,0.745307915,0.679272226,1.0
1640,1.0,0.247931111,0.763082523,0.741972626,0.67453179,1.0
1641,1.0,0.568147191,0.756718912,0.739329526,0.668702057,1.0
1642,1.0,0.57910463,0.748187663,0.743575881,0.736386722,1.0
1643,1.0,0.505044718,0.746427888,0.759307428,0.746451897,1.0
1644,1.0,0.480685163,0.73971214,0.760583941,0.748884128,1.0
1645,1.0,0.527183567,0.74053963,0.757941479,0.74611308,1.0
1646,1.0,0.589090612,0.744272316,0.757486978,0.742665862,1.0
1647,1.0,0.535011802,0.746648185,0.756887014,0.745241329,1.0
1648,1.0,0.175864192,0.71241204,0.718892702,0.714852847,1.0
1649,1.0,0.0,0.734516121,0.709614403,0.644443032,1.0
1650,1.0,0.0,0.766616125,0.723184184,0.637411874,1.0
1651,1.0,0.0,0.769213788,0.720630937,0.630090401,1.0
1652,1.0,0.0,0.755051286,0.711320446,0.624667878,1.0
1653,1.0,0.0,0.740000438,0.683906029,0.614664109,1.0
1654,1.0,0.0,0.724653027,0.659340114,0.577935788,1.0
1655,1.0,0.0,0.709339103,0.649201928,0.548439035,1.0
1656,1.0,0.0,0.686377223,0.625913889,0.522919575,1.0
1657,1.0,0.0,0.669159791,0.592809147,0.47389322,1.0
1658,1.0,0.0,0.651238241,0.566532832,0.426431572,1.0
1659,1.0,0.0,0.63665104,0.544010127,0.387185634,1.0
1660,1.0,0.0,0.621304,0.517815958,0.350336015,1.0
1661,1.0,0.0,0.611951913,0.499306388,0.363604019,1.0
1662,1.0,0.0,0.607260385,0.495827703,0.369135048,1.0
1663,1.0,0.013696477,0.602519564,0.483559339,0.338595213,1.0
1664,1.0,0.26739854,0.593125745,0.46937313,0.286640667,1.0
1665,1.0,0.606355428,0.496454463,0.387407802,0.260489221,1.0
1666,1.0,0.570938887,0.298972837,0.212097565,0.16169127,1.0
1667,1.0,0.453269082,0.234298759,0.163190846,0.16836417,1.0
1668,1.0,0.401908976,0.232188276,0.167185627,0.168715322,1.0
1669,1.0,0.415577285,0.236037868,0.181852981,0.157527462,1.0
1670,1.0,0.444360729,0.228296658,0.172472441,0.127174359,1.0
