Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENG_CT_natural_gas_fired_combined_cycle_1,2,3488.704,0.0,0.0,3488.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_natural_gas_fired_combined_cycle_2,2,35.2,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_natural_gas_fired_combustion_turbine_1,2,434.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_natural_gas_fired_combustion_turbine_2,2,124.9,0.0,0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_nuclear_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_onshore_wind_turbine_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_small_hydroelectric_1,2,18.711,0.0,0.0,18.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_solar_photovoltaic_1,2,374.6,0.0,0.0,374.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_biomass_1,3,24.95,0.0,0.0,24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_conventional_hydroelectric_1,3,327.81,0.0,0.0,327.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_natural_gas_fired_combined_cycle_1,3,274.5,0.0,0.0,274.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_natural_gas_fired_combined_cycle_2,3,1114.1,0.0,0.0,1114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_natural_gas_fired_combustion_turbine_1,3,163.5,0.0,0.0,163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_onshore_wind_turbine_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_small_hydroelectric_1,3,195.266,0.0,0.0,195.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_solar_photovoltaic_1,3,11.8,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_naturalgas_ccccsavgcf_mid_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_naturalgas_ccavgcf_mid_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_naturalgas_ctavgcf_mid_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_battery_mid_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_naturalgas_ccs100_mid_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_landbasedwind_ltrg1_mid_130_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_utilitypv_losangeles_mid_80_0_2_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_naturalgas_ccccsavgcf_mid_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_naturalgas_ccavgcf_mid_0,2,1003.0713491784229,0.0,0.0,1003.0713491784229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_naturalgas_ctavgcf_mid_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_battery_mid_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_naturalgas_ccs100_mid_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_landbasedwind_ltrg1_mid_110_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_utilitypv_losangeles_mid_80_0_2_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_naturalgas_ccccsavgcf_mid_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_naturalgas_ccavgcf_mid_0,3,155.81627100000023,0.0,0.0,155.81627100000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_naturalgas_ctavgcf_mid_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_battery_mid_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_naturalgas_ccs100_mid_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_landbasedwind_ltrg1_mid_110_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_utilitypv_losangeles_mid_100_0_2_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_heat_load_shifting_1,1,165.52,0.0,0.0,165.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_heat_load_shifting_1,2,47.27,0.0,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_ME_heat_load_shifting_1,3,22.56,0.0,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,21811.135620178426,0.0,0.0,21811.135620178426,285555.71429000003,0.0,0.0,285555.71429000003,0.0,0.0,0.0,0.0
