Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,SolarPV,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0,63295.596380699826,0.0,0.0,63295.596380699826
t1714,0.0,0.0,0.0,0.0,157539.2872486654,0.0,0.0,157539.2872486654
t1715,0.0,0.0,0.0,0.0,419769.33444185485,0.0,0.0,419769.33444185485
t1716,0.0,0.0,0.0,0.0,715962.7559857467,0.0,0.0,715962.7559857467
t1717,0.0,0.0,0.0,0.0,990737.1610739122,0.0,0.0,990737.1610739122
t1718,0.0,0.0,0.0,0.0,1.1311845294247167e6,0.0,0.0,1.1311845294247167e6
t1719,0.0,0.0,0.0,0.0,833155.7899490069,0.0,0.0,833155.7899490069
t1720,0.0,0.0,0.0,0.0,408755.05479258706,0.0,0.0,408755.05479258706
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0,400796.7009345159,0.0,0.0,400796.7009345159
t1738,0.0,0.0,0.0,0.0,999914.138927452,0.0,0.0,999914.138927452
t1739,0.0,0.0,0.0,0.0,1.446040327358518e6,0.0,0.0,1.446040327358518e6
t1740,0.0,0.0,0.0,0.0,1.5222313030804736e6,0.0,0.0,1.5222313030804736e6
t1741,0.0,0.0,0.0,0.0,1.4258467633797603e6,0.0,0.0,1.4258467633797603e6
t1742,0.0,0.0,0.0,0.0,1.4004503923454282e6,0.0,0.0,1.4004503923454282e6
t1743,0.0,0.0,0.0,0.0,1.180447515902972e6,0.0,0.0,1.180447515902972e6
t1744,0.0,0.0,0.0,0.0,764614.6552736328,0.0,0.0,764614.6552736328
t1745,0.0,0.0,0.0,0.0,3362.459459291695,0.0,0.0,3362.459459291695
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,643137.7943019974,0.0,0.0,643137.7943019974
t1762,0.0,0.0,0.0,0.0,1.2642847006717792e6,0.0,0.0,1.2642847006717792e6
t1763,0.0,0.0,0.0,0.0,1.6449292744563774e6,0.0,0.0,1.6449292744563774e6
t1764,0.0,0.0,0.0,0.0,1.8279078742496949e6,0.0,0.0,1.8279078742496949e6
t1765,0.0,0.0,0.0,0.0,1.7535540932996974e6,0.0,0.0,1.7535540932996974e6
t1766,0.0,0.0,0.0,0.0,1.5283500239293168e6,0.0,0.0,1.5283500239293168e6
t1767,0.0,0.0,0.0,0.0,1.203088499669897e6,0.0,0.0,1.203088499669897e6
t1768,0.0,0.0,0.0,0.0,568477.3179773202,0.0,0.0,568477.3179773202
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0,136426.0262467188,0.0,0.0,136426.0262467188
t1787,0.0,0.0,0.0,0.0,178345.41621091234,0.0,0.0,178345.41621091234
t1788,0.0,0.0,0.0,0.0,179875.72289825068,0.0,0.0,179875.72289825068
t1789,0.0,0.0,0.0,0.0,96342.63500671322,0.0,0.0,96342.63500671322
t1790,0.0,0.0,0.0,0.0,88387.40848921202,0.0,0.0,88387.40848921202
t1791,0.0,0.0,0.0,0.0,504219.7476403713,0.0,0.0,504219.7476403713
t1792,0.0,0.0,0.0,0.0,872012.4713102938,0.0,0.0,872012.4713102938
t1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0,299211.6260954184,0.0,0.0,299211.6260954184
t1810,0.0,0.0,0.0,0.0,854267.4202337035,0.0,0.0,854267.4202337035
t1811,0.0,0.0,0.0,0.0,1.2560263392176882e6,0.0,0.0,1.2560263392176882e6
t1812,0.0,0.0,0.0,0.0,1.3744437430349172e6,0.0,0.0,1.3744437430349172e6
t1813,0.0,0.0,0.0,0.0,1.5185632761493176e6,0.0,0.0,1.5185632761493176e6
t1814,0.0,0.0,0.0,0.0,1.4925552167558563e6,0.0,0.0,1.4925552167558563e6
t1815,0.0,0.0,0.0,0.0,1.230938443659926e6,0.0,0.0,1.230938443659926e6
t1816,0.0,0.0,0.0,0.0,807454.6476125754,0.0,0.0,807454.6476125754
t1817,0.0,0.0,0.0,0.0,63911.99148016914,0.0,0.0,63911.99148016914
t1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0,695769.2155833591,0.0,0.0,695769.2155833591
t1834,0.0,0.0,0.0,0.0,1.361896178153361e6,0.0,0.0,1.361896178153361e6
t1835,0.0,0.0,0.0,0.0,1.6788963793672498e6,0.0,0.0,1.6788963793672498e6
t1836,0.0,0.0,0.0,0.0,1.6180060241843574e6,0.0,0.0,1.6180060241843574e6
t1837,0.0,0.0,0.0,0.0,1.3793389614343918e6,0.0,0.0,1.3793389614343918e6
t1838,0.0,0.0,0.0,0.0,1.3386432968311268e6,0.0,0.0,1.3386432968311268e6
t1839,0.0,0.0,0.0,0.0,1.1470969436037692e6,0.0,0.0,1.1470969436037692e6
t1840,0.0,0.0,0.0,0.0,757883.6272662103,0.0,0.0,757883.6272662103
t1841,0.0,0.0,0.0,0.0,104606.80201361405,0.0,0.0,104606.80201361405
t1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
