,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,0.0,0.0,-0.0,0,-0.0,635.2940000000001,8846.706,-0.0,-0.0,-9482,0.0,0.0,-0.0,0,-0.0,181.436,2526.564,0.0,-0.0,-2708,0.0,0.0,-0.0,0,-0.0,86.56400000000001,1205.436,0.0,-0.0,-1292
t36,0.0,0.0,-0.0,0,-0.0,646.5500000000001,9003.449999999999,-0.0,-0.0,-9650,0.0,0.0,-0.0,0,-0.0,184.58499999999998,2570.4150000000004,0.0,-0.0,-2755,0.0,0.0,-0.0,0,-0.0,88.172,1227.8279999999997,0.0,-0.0,-1316
t37,0.0,0.0,-0.0,0,-0.0,645.5450000000001,8989.455,-0.0,-0.0,-9635,0.0,0.0,-0.0,0,-0.0,184.317,2566.683,0.0,-0.0,-2751,0.0,0.0,-0.0,0,-0.0,87.971,1225.029,0.0,-0.0,-1313
t38,0.0,0.0,-0.0,0,-0.0,641.324,8930.676000000001,-0.0,-0.0,-9572,0.0,0.0,-0.0,0,-0.0,183.178,2550.8219999999997,0.0,-0.0,-2734,0.0,0.0,-0.0,0,-0.0,87.43500000000002,1217.565,0.0,-0.0,-1305
t39,0.0,0.0,-0.0,0,-0.0,639.314,8902.686,-0.0,-0.0,-9542,0.0,0.0,-0.0,0,-0.0,182.57500000000002,2542.4249999999997,0.0,-0.0,-2725,0.0,0.0,-0.0,0,-0.0,87.167,1213.833,0.0,-0.0,-1301
t40,0.0,0.0,-0.0,0,-0.0,649.0290000000001,9037.971000000001,-0.0,-0.0,-9687,0.0,0.0,-0.0,0,-0.0,185.322,2580.6780000000003,0.0,-0.0,-2766,0.0,0.0,-0.0,0,-0.0,88.507,1232.4930000000002,0.0,-0.0,-1321
t41,0.0,0.0,-0.0,0,-0.0,709.932,9886.068,-0.0,-0.0,-10596,0.0,0.0,-0.0,0,-0.0,202.742,2823.2580000000003,0.0,-0.0,-3026,0.0,0.0,-0.0,0,-0.0,96.74799999999999,1347.252,0.0,-0.0,-1444
t42,0.0,0.0,-0.0,0,-0.0,771.505,10743.494999999999,-0.0,-0.0,-11515,0.0,0.0,-0.0,0,-0.0,220.363,3068.6369999999997,0.0,-0.0,-3289,0.0,0.0,-0.0,0,-0.0,105.19,1464.81,0.0,-0.0,-1570
t43,0.0,0.0,-0.0,0,-0.0,764.7379999999999,10649.262,-0.0,-0.0,-11414,0.0,0.0,-0.0,0,-0.0,218.42,3041.58,0.0,-0.0,-3260,0.0,0.0,-0.0,0,-0.0,104.25200000000001,1451.748,0.0,-0.0,-1556
t44,0.0,0.0,-0.0,0,-0.0,746.246,10391.753999999999,-0.0,-0.0,-11138,0.0,0.0,-0.0,0,-0.0,213.127,2967.8729999999996,0.0,-0.0,-3181,0.0,0.0,-0.0,0,-0.0,101.77300000000001,1417.227,0.0,-0.0,-1519
t45,0.0,0.0,-0.0,0,-0.0,716.0959999999999,9971.903999999999,-0.0,-0.0,-10688,0.0,0.0,-0.0,0,-0.0,204.484,2847.516,0.0,-0.0,-3052,0.0,0.0,-0.0,0,-0.0,97.619,1359.3809999999999,0.0,-0.0,-1457
t46,0.0,0.0,-0.0,0,-0.0,668.5930000000001,9310.407000000001,-0.0,-0.0,-9979,0.0,0.0,-0.0,0,-0.0,190.95000000000002,2659.0499999999997,0.0,-0.0,-2850,0.0,0.0,-0.0,0,-0.0,91.11999999999999,1268.8799999999999,0.0,-0.0,-1360
t47,0.0,0.0,-0.0,0,-0.0,609.6999999999999,8490.300000000001,-0.0,-0.0,-9100,0.0,0.0,-0.0,0,-0.0,174.133,2424.8669999999997,0.0,-0.0,-2599,0.0,0.0,-0.0,0,-0.0,83.147,1157.8529999999998,0.0,-0.0,-1241
t48,0.0,0.0,-0.0,0,-0.0,556.368,7747.632,-0.0,-0.0,-8304,0.0,0.0,-0.0,0,-0.0,158.924,2213.076,0.0,-0.0,-2372,0.0,0.0,-0.0,0,-0.0,75.84400000000001,1056.1560000000002,0.0,-0.0,-1132
t49,0.0,0.0,-0.0,0,-0.0,520.992,7255.008,-0.0,-0.0,-7776,0.0,0.0,-0.0,0,-0.0,148.80700000000002,2072.1929999999998,0.0,-0.0,-2221,0.0,0.0,-0.0,0,-0.0,71.02000000000001,988.9799999999999,0.0,-0.0,-1060
t50,0.0,0.0,-0.0,0,-0.0,503.371,7009.629000000001,-0.0,-0.0,-7513,0.0,0.0,-0.0,0,-0.0,143.715,2001.285,0.0,-0.0,-2145,0.0,0.0,-0.0,0,-0.0,68.608,955.3919999999999,0.0,-0.0,-1024
t51,0.0,0.0,-0.0,0,-0.0,494.862,6891.138,-0.0,-0.0,-7386,0.0,0.0,-0.0,0,-0.0,141.303,1967.697,0.0,-0.0,-2109,0.0,0.0,-0.0,0,-0.0,67.46900000000001,939.5310000000001,0.0,-0.0,-1007
t52,0.0,0.0,-0.0,0,-0.0,495.86699999999996,6905.133,-0.0,-0.0,-7401,0.0,0.0,-0.0,0,-0.0,141.638,1972.362,0.0,-0.0,-2114,0.0,0.0,-0.0,0,-0.0,67.603,941.3969999999999,0.0,-0.0,-1009
t53,0.0,0.0,-0.0,0,-0.0,513.689,7153.311,-0.0,-0.0,-7667,0.0,0.0,-0.0,0,-0.0,146.663,2042.337,0.0,-0.0,-2189,0.0,0.0,-0.0,0,-0.0,70.01500000000001,974.985,0.0,-0.0,-1045
t54,0.0,0.0,-0.0,0,-0.0,566.485,7888.515,-0.0,-0.0,-8455,0.0,0.0,-0.0,0,-0.0,161.738,2252.2619999999997,0.0,-0.0,-2414,0.0,0.0,-0.0,0,-0.0,77.184,1074.8160000000003,0.0,-0.0,-1152
t55,0.0,0.0,-0.0,0,-0.0,659.816,9188.184,-0.0,-0.0,-9848,0.0,0.0,-0.0,0,-0.0,188.40400000000002,2623.596,0.0,-0.0,-2812,0.0,0.0,-0.0,0,-0.0,89.981,1253.019,0.0,-0.0,-1343
t56,0.0,0.0,-0.0,0,-0.0,712.143,9916.857,-0.0,-0.0,-10629,0.0,0.0,-0.0,0,-0.0,203.345,2831.6549999999997,0.0,-0.0,-3035,0.0,0.0,-0.0,0,-0.0,97.083,1351.917,0.0,-0.0,-1449
t57,0.0,0.0,-0.0,0,-0.0,720.987,10040.013,-0.0,-0.0,-10761,0.0,0.0,-0.0,0,-0.0,205.891,2867.109,0.0,-0.0,-3073,0.0,0.0,-0.0,0,-0.0,98.289,1368.7109999999998,0.0,-0.0,-1467
t58,0.0,0.0,-0.0,0,-0.0,725.945,10109.055,-0.0,-0.0,-10835,0.0,0.0,-0.0,0,-0.0,207.29800000000003,2886.7019999999998,0.0,-0.0,-3094,0.0,0.0,-0.0,0,-0.0,98.95899999999999,1378.041,0.0,-0.0,-1477
t59,0.0,0.0,-0.0,0,-0.0,732.4440000000001,10199.555999999999,-0.0,-0.0,-10932,0.0,0.0,-0.0,0,-0.0,209.17399999999998,2912.826,0.0,-0.0,-3122,0.0,0.0,-0.0,0,-0.0,99.83,1390.17,0.0,-0.0,-1490
t60,0.0,0.0,-0.0,0,-0.0,733.65,10216.35,-0.0,-0.0,-10950,0.0,0.0,-0.0,0,-0.0,209.509,2917.491,0.0,-0.0,-3127,0.0,0.0,-0.0,0,-0.0,100.03099999999999,1392.9689999999998,0.0,-0.0,-1493
t61,0.0,0.0,-0.0,0,-0.0,730.6350000000001,10174.365,-0.0,-0.0,-10905,0.0,0.0,-0.0,0,-0.0,208.705,2906.295,0.0,-0.0,-3115,0.0,0.0,-0.0,0,-0.0,99.629,1387.3709999999999,0.0,-0.0,-1487
t62,0.0,0.0,-0.0,0,-0.0,729.63,10160.369999999999,-0.0,-0.0,-10890,0.0,0.0,-0.0,0,-0.0,208.43699999999998,2902.5629999999996,0.0,-0.0,-3111,0.0,0.0,-0.0,0,-0.0,99.428,1384.5720000000001,0.0,-0.0,-1484
t63,0.0,0.0,-0.0,0,-0.0,726.883,10122.116999999998,-0.0,-0.0,-10849,0.0,0.0,-0.0,0,-0.0,207.566,2890.434,0.0,-0.0,-3098,0.0,0.0,-0.0,0,-0.0,99.093,1379.907,0.0,-0.0,-1479
t64,0.0,0.0,-0.0,0,-0.0,736.933,10262.067,-0.0,-0.0,-10999,0.0,0.0,-0.0,0,-0.0,210.447,2930.5530000000003,0.0,-0.0,-3141,0.0,0.0,-0.0,0,-0.0,100.433,1398.567,0.0,-0.0,-1499
t65,0.0,0.0,-0.0,0,-0.0,794.486,11063.514,-0.0,-0.0,-11858,0.0,0.0,-0.0,0,-0.0,226.862,3159.138,0.0,-0.0,-3386,0.0,0.0,-0.0,0,-0.0,108.272,1507.7279999999998,0.0,-0.0,-1616
t66,0.0,0.0,-0.0,0,-0.0,857.332,11938.668,-0.0,-0.0,-12796,0.0,0.0,-0.0,0,-0.0,244.81799999999998,3409.1820000000002,0.0,-0.0,-3654,0.0,0.0,-0.0,0,-0.0,116.915,1628.085,0.0,-0.0,-1745
t67,0.0,0.0,-0.0,0,-0.0,859.0070000000001,11961.993,-0.0,-0.0,-12821,0.0,0.0,-0.0,0,-0.0,245.287,3415.7129999999997,0.0,-0.0,-3661,0.0,0.0,-0.0,0,-0.0,117.116,1630.884,0.0,-0.0,-1748
t68,0.0,0.0,-0.0,0,-0.0,844.5350000000001,11760.464999999998,-0.0,-0.0,-12605,0.0,0.0,-0.0,0,-0.0,241.20000000000002,3358.7999999999997,0.0,-0.0,-3600,0.0,0.0,-0.0,0,-0.0,115.173,1603.827,0.0,-0.0,-1719
t69,0.0,0.0,-0.0,0,-0.0,817.065,11377.935000000001,-0.0,-0.0,-12195,0.0,0.0,-0.0,0,-0.0,233.361,3249.6389999999997,0.0,-0.0,-3483,0.0,0.0,-0.0,0,-0.0,111.42099999999999,1551.579,0.0,-0.0,-1663
t70,0.0,0.0,-0.0,0,-0.0,768.8919999999999,10707.108,-0.0,-0.0,-11476,0.0,0.0,-0.0,0,-0.0,219.559,3057.441,0.0,-0.0,-3277,0.0,0.0,-0.0,0,-0.0,104.85499999999999,1460.1450000000002,0.0,-0.0,-1565
t71,0.0,0.0,-0.0,0,-0.0,704.505,9810.494999999999,-0.0,-0.0,-10515,0.0,0.0,-0.0,0,-0.0,201.20100000000002,2801.799,0.0,-0.0,-3003,0.0,0.0,-0.0,0,-0.0,96.07800000000002,1337.9220000000003,0.0,-0.0,-1434
t72,0.0,0.0,-0.0,0,-0.0,648.1580000000001,9025.842,-0.0,-0.0,-9674,0.0,0.0,-0.0,0,-0.0,185.12099999999998,2577.879,0.0,-0.0,-2763,0.0,0.0,-0.0,0,-0.0,88.37299999999999,1230.627,0.0,-0.0,-1319
t73,0.0,0.0,-0.0,0,-0.0,613.117,8537.883,-0.0,-0.0,-9151,0.0,0.0,-0.0,0,-0.0,175.138,2438.862,0.0,-0.0,-2614,0.0,0.0,-0.0,0,-0.0,83.549,1163.4509999999998,0.0,-0.0,-1247
t74,0.0,0.0,-0.0,0,-0.0,594.6920000000001,8281.307999999999,-0.0,-0.0,-8876,0.0,0.0,-0.0,0,-0.0,169.845,2365.1549999999997,0.0,-0.0,-2535,0.0,0.0,-0.0,0,-0.0,81.07,1128.9299999999998,0.0,-0.0,-1210
t75,0.0,0.0,-0.0,0,-0.0,585.312,8150.687999999999,-0.0,-0.0,-8736,0.0,0.0,-0.0,0,-0.0,167.16500000000002,2327.8349999999996,0.0,-0.0,-2495,0.0,0.0,-0.0,0,-0.0,79.797,1111.2029999999997,0.0,-0.0,-1191
t76,0.0,0.0,-0.0,0,-0.0,586.3839999999999,8165.616,-0.0,-0.0,-8752,0.0,0.0,-0.0,0,-0.0,167.433,2331.567,0.0,-0.0,-2499,0.0,0.0,-0.0,0,-0.0,79.931,1113.069,0.0,-0.0,-1193
t77,0.0,0.0,-0.0,0,-0.0,602.33,8387.67,-0.0,-0.0,-8990,0.0,0.0,-0.0,0,-0.0,172.056,2395.944,0.0,-0.0,-2568,0.0,0.0,-0.0,0,-0.0,82.142,1143.858,0.0,-0.0,-1226
t78,0.0,0.0,-0.0,0,-0.0,652.111,9080.889,-0.0,-0.0,-9733,0.0,0.0,-0.0,0,-0.0,186.26000000000002,2593.7400000000002,0.0,-0.0,-2780,0.0,0.0,-0.0,0,-0.0,88.90899999999999,1238.0910000000001,0.0,-0.0,-1327
t79,0.0,0.0,-0.0,0,-0.0,742.6279999999999,10341.372,-0.0,-0.0,-11084,0.0,0.0,-0.0,0,-0.0,212.12199999999999,2953.878,0.0,-0.0,-3166,0.0,0.0,-0.0,0,-0.0,101.23700000000001,1409.7630000000001,0.0,-0.0,-1511
t80,0.0,0.0,-0.0,0,-0.0,791.94,11028.060000000001,-0.0,-0.0,-11820,0.0,0.0,-0.0,0,-0.0,226.192,3149.808,0.0,-0.0,-3376,0.0,0.0,-0.0,0,-0.0,107.937,1503.0629999999999,0.0,-0.0,-1611
t81,0.0,0.0,-0.0,0,-0.0,792.8779999999999,11041.122,-0.0,-0.0,-11834,0.0,0.0,-0.0,0,-0.0,226.45999999999998,3153.5400000000004,0.0,-0.0,-3380,0.0,0.0,-0.0,0,-0.0,108.138,1505.8619999999999,0.0,-0.0,-1614
t82,0.0,0.0,-0.0,0,-0.0,790.801,11012.198999999999,-0.0,-0.0,-11803,0.0,0.0,-0.0,0,-0.0,225.857,3145.143,0.0,-0.0,-3371,0.0,0.0,-0.0,0,-0.0,107.803,1501.1970000000001,0.0,-0.0,-1609
t83,0.0,0.0,-0.0,0,-0.0,789.0590000000001,10987.941,-0.0,-0.0,-11777,0.0,0.0,-0.0,0,-0.0,225.32100000000003,3137.679,0.0,-0.0,-3363,0.0,0.0,-0.0,0,-0.0,107.535,1497.465,0.0,-0.0,-1605
t84,0.0,0.0,-0.0,0,-0.0,781.287,10879.713,-0.0,-0.0,-11661,0.0,0.0,-0.0,0,-0.0,223.11,3106.8900000000003,0.0,-0.0,-3330,0.0,0.0,-0.0,0,-0.0,106.53,1483.47,0.0,-0.0,-1590
t85,0.0,0.0,-0.0,0,-0.0,770.098,10723.902,-0.0,-0.0,-11494,0.0,0.0,-0.0,0,-0.0,219.96099999999998,3063.0389999999998,0.0,-0.0,-3283,0.0,0.0,-0.0,0,-0.0,104.989,1462.011,0.0,-0.0,-1567
t86,0.0,0.0,-0.0,0,-0.0,763.4649999999999,10631.535000000002,-0.0,-0.0,-11395,0.0,0.0,-0.0,0,-0.0,218.08499999999998,3036.9150000000004,0.0,-0.0,-3255,0.0,0.0,-0.0,0,-0.0,104.11800000000001,1449.8819999999998,0.0,-0.0,-1554
t87,0.0,0.0,-0.0,0,-0.0,757.5020000000001,10548.498000000001,-0.0,-0.0,-11306,0.0,0.0,-0.0,0,-0.0,216.34300000000002,3012.657,0.0,-0.0,-3229,0.0,0.0,-0.0,0,-0.0,103.247,1437.753,0.0,-0.0,-1541
t88,0.0,0.0,-0.0,0,-0.0,765.341,10657.659,-0.0,-0.0,-11423,0.0,0.0,-0.0,0,-0.0,218.55399999999997,3043.446,0.0,-0.0,-3262,0.0,0.0,-0.0,0,-0.0,104.319,1452.681,0.0,-0.0,-1557
t89,0.0,0.0,-0.0,0,-0.0,818.807,11402.193,-0.0,-0.0,-12221,0.0,0.0,-0.0,0,-0.0,233.89700000000005,3257.103,0.0,-0.0,-3491,0.0,0.0,-0.0,0,-0.0,111.622,1554.378,0.0,-0.0,-1666
t90,0.0,0.0,-0.0,0,-0.0,862.357,12008.643,-0.0,-0.0,-12871,0.0,0.0,-0.0,0,-0.0,246.292,3429.708,0.0,-0.0,-3676,0.0,0.0,-0.0,0,-0.0,117.585,1637.415,0.0,-0.0,-1755
t91,0.0,0.0,-0.0,0,-0.0,855.724,11916.276,-0.0,-0.0,-12772,0.0,0.0,-0.0,0,-0.0,244.34900000000002,3402.6510000000003,0.0,-0.0,-3647,0.0,0.0,-0.0,0,-0.0,116.647,1624.3529999999998,0.0,-0.0,-1741
t92,0.0,0.0,-0.0,0,-0.0,835.758,11638.241999999998,-0.0,-0.0,-12474,0.0,0.0,-0.0,0,-0.0,238.654,3323.346,0.0,-0.0,-3562,0.0,0.0,-0.0,0,-0.0,113.967,1587.033,0.0,-0.0,-1701
t93,0.0,0.0,-0.0,0,-0.0,803.799,11193.201000000001,-0.0,-0.0,-11997,0.0,0.0,-0.0,0,-0.0,229.542,3196.458,0.0,-0.0,-3426,0.0,0.0,-0.0,0,-0.0,109.54500000000002,1525.455,0.0,-0.0,-1635
t94,0.0,0.0,-0.0,0,-0.0,750.869,10456.131,-0.0,-0.0,-11207,0.0,0.0,-0.0,0,-0.0,214.46699999999998,2986.533,0.0,-0.0,-3201,0.0,0.0,-0.0,0,-0.0,102.376,1425.6239999999998,0.0,-0.0,-1528
t95,0.0,0.0,-0.0,0,-0.0,683.467,9517.533,-0.0,-0.0,-10201,0.0,0.0,-0.0,0,-0.0,195.238,2718.7619999999997,0.0,-0.0,-2914,0.0,0.0,-0.0,0,-0.0,93.197,1297.8029999999999,0.0,-0.0,-1391
