Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808.298561840752,0.0,7808.298561840752
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7909.470790498474,0.0,7909.470790498474
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.179663665302,0.0,8714.179663665302
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.71804933133,0.0,8750.71804933133
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.665960379366,0.0,2750.665960379366
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9265.84927673656,0.0,9265.84927673656
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9262.914851175768,0.0,9262.914851175768
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763.42390687265,0.0,8763.42390687265
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.2516001859817,9077.088879841194,0.0,9727.340480027176
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.492497827193,21112.359289227847,2009.8992051365658,24784.750992191606
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24102.135266424255,2009.8992051365658,28324.89992378543
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.2730135029817,24610.304846427236,2009.8992051365658,27722.477065066785
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24025.08370709674,2009.8992051365658,28247.84836445791
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,23275.65246047059,2009.8992051365658,27498.417117831763
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,20923.14100837327,1028.4625365836328,24164.46899718151
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.6249634114467,15930.103442649544,2009.8992051365658,19811.62761119756
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,11840.284533449569,0.0,13038.760189983694
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635.782580054123,0.0,9635.782580054123
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10092.282551526509,0.0,10092.282551526509
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9307.201080439765,1127.0337888060717,10434.234869245836
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11348.83470261237,309.03983738692386,11657.874539999295
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.5142824171742,11455.331785409973,0.0,12602.846067827148
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.510509143948,10294.959184216994,1321.6019467762242,13791.071640137165
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.1354171063008,11686.72090167022,891.2953173851696,14602.15163616169
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,11247.64761748299,2009.8992051365658,15470.412274844164
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,11238.950882376408,2009.8992051365658,15461.715539737581
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,11565.908894116777,2009.8992051365658,15788.673551477952
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.3944497068013,11826.135264605266,2009.8992051365658,14024.428919448632
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0098350439307,11630.462147680784,496.4958281201932,13438.967810844908
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.8996733693452,11701.7273087917,384.96634273555895,14163.593324896605
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.5986680164215,11526.975277473815,0.0,12743.573945490236
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0858608436415,9674.543941337235,2009.8992051365658,11868.529007317442
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,15409.365752579744,0.0,17622.231204804353
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,19427.530974602338,2009.8992051365658,22635.90583627303
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21289.056209617724,1881.7133284090048,23170.76953802673
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21304.543524587672,1516.8534758919848,22821.397000479657
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2575825309243,20401.590688417862,2009.8992051365658,22963.74747608535
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,18826.12191694424,2009.8992051365658,23048.886574305412
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,16794.38324033047,2009.8992051365658,21017.14789769164
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,14580.203660047777,2009.8992051365658,18802.96831740895
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10725.169975385073,0.0,10725.169975385073
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8817.18775453199,0.0,8817.18775453199
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.3379903683606,0.0,1293.3379903683606
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8231.678249133882,0.0,8231.678249133882
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882.289975002178,711.1698649548908,7593.459839957069
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,20722.43853716101,2009.8992051365658,24945.203194522182
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,18881.507097660025,2009.8992051365658,23104.271755021196
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.2214691914133,24934.596832793977,2009.8992051365658,27652.717507121954
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22992.614320049248,2009.8992051365658,27215.378977410423
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17584.53755759044,250.01417478926118,17834.5517323797
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7742.686294590785,0.0,7742.686294590785
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.2854405824453,15826.853238837011,0.0,17530.138679419455
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,20289.254204269713,0.0,22502.11965649432
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19194.707869745416,0.0,19194.707869745416
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22250.28958789531,1083.1838753334089,25546.338915453325
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20778.56270522833,0.0,20778.56270522833
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,15569.630184661419,1070.8735048245378,18853.369141710562
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5846689146478,4299.481652696861,2009.8992051365658,6428.965526748074
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1228183406246,4634.912851466212,0.0,4685.035669806836
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,16992.939610144815,0.0,19205.80506236942
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,20072.46099723676,183.87865138758994,22469.205100848958
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,16412.451101544884,396.88447094937476,19022.201024718866
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.674940359623,14815.180407239772,0.0,15325.855347599394
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,10805.058898018286,0.0,13017.924350242894
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7469.958571852821,0.0,7469.958571852821
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.78004419502344,0.06976555514692784,0.0,375.8498097501704
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.1334654273116,11556.746240528999,0.0,13125.879705956311
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,11170.410842884403,1789.0191756459521,15172.295470754963
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.836945566389,11647.146293878171,1610.53244296358,15144.51568240814
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.1892626853773,11656.55207977577,1030.4116358137087,14605.152978274857
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,11646.623750217193,1248.9721208769436,14094.071527628263
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,11609.523150287763,827.2131671967518,13635.211974018639
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,8743.125021515616,0.0,9941.600678049741
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,7889.6166502587375,374.19793254685123,9462.290239339713
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,10664.607154328507,0.0,11863.082810862632
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,17440.674547783907,0.0,18639.15020431803
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20201.447258823868,1908.59858827265,22110.045847096517
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20738.37373859556,2004.4941842851954,22742.867922880756
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21215.33802170053,1902.7761872706867,23118.114208971216
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,21433.354089675293,0.0,23646.2195418999
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.3434433745657,21188.59740015312,0.0,21924.940843527686
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,14780.125951307142,1469.061588869886,18462.052992401634
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,9621.173250824217,0.0,11834.038703048824
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8369.003376969029,195.22684456192107,10777.095673755559
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,9419.165102543337,680.1488121993002,11297.789571276762
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,9582.182704020242,1408.8662561719434,12189.52461672631
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,9231.420673740873,0.0,10429.896330274998
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06210966576504,11146.02692300039,1469.6004243978634,12745.68945706402
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.65883377142717,11248.968024213029,766.029405926214,12506.65626391067
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11371.765784542831,2009.8992051365658,13381.664989679397
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.5876370071046,11472.61671111156,2009.8992051365658,14615.103553255229
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.6358291468885,11536.88958141184,2009.8992051365658,15046.424615695294
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.2971728176922,11570.8549193754,2009.8992051365658,15200.051297329659
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.6862663945712,11587.053772865715,0.0,13261.740039260287
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.2805712588745,11583.91851089985,2009.8992051365658,15259.09828729529
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.6826930543155,11553.610978563132,2009.8992051365658,15122.192876754014
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,10610.129349701328,2009.8992051365658,14832.894007062501
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.731865159539,11425.065237962574,1825.9483974746452,14358.745500596759
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.9155130618685,16331.922278611866,2009.8992051365658,18800.7369968103
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.99870674619,334.4026407159622,20757.401347462153
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22547.16745546868,0.0,24760.032907693287
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22154.1218870694,2009.8992051365658,26376.88654443057
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,19690.42654989114,2009.8992051365658,22898.801411561828
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.4853529112121,22677.25625440848,0.0,23381.74160731969
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.4659601570372,18196.876237694498,363.9825099481917,20253.32470779973
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,15873.25716219832,2009.8992051365658,19081.63202386901
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,12376.129888667196,391.9572970665377,13966.562842267858
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,9473.50430303564,302.1447029803741,10974.124662550139
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.09666915642,557.3480058490641,11249.444675005485
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.9756864722065,8763.116270764584,0.0,10412.09195723679
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10366.453313860515,0.0,10366.453313860515
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.537143973809,7619.984121194154,860.9826301480607,10611.503895316024
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8105.7853745444745,0.0,10318.650826769082
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289.939077299556,2009.8992051365658,11299.838282436122
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,9515.407860980664,0.0,11728.27331320527
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.9124430721838,11567.197113748556,524.6514586662848,13123.761015487025
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11598.027189746252,2009.8992051365658,13607.926394882817
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.2105916833482,11603.775170017007,859.9093743277151,14196.89513602807
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,10565.976479038178,1243.8893331933873,14022.731264456172
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4293042182071,11513.375116667834,2009.8992051365658,14443.703626022607
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410.956559116172,2009.8992051365658,13420.855764252738
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8445.532137367412,0.0,8445.532137367412
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13942.199041986723,2009.8992051365658,15952.09824712329
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19772.967634573382,2009.8992051365658,21782.866839709946
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,21470.778049379445,2009.8992051365658,25693.54270674062
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24804.364986786655,2009.8992051365658,29027.129644147826
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22796.12953304726,2009.8992051365658,27018.894190408435
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,20128.629969230373,1088.5502627472733,23430.045684202254
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4756565341245,17423.968451228695,1088.5502627472733,19710.994370510092
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.04031329600772,13504.43935918218,1083.0827033703492,14816.562375848538
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.9109997722417,8606.020947427336,0.0,10773.931947199577
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.40108799679,0.0,11097.40108799679
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8959.57630689117,0.0,11172.441759115776
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.5615173777664,10185.068114353156,56.92474399869285,11624.554375729615
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10302.722196950705,0.0,10302.722196950705
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.7124481836328,11317.94378746211,0.0,11444.656235645743
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410.956559116172,225.4154590003783,11636.37201811655
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.959146663053,9024.592112375874,0.0,11149.551259038928
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.11919793750104,11575.035268663225,0.0,12059.154466600727
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.9984505635199,11614.226043236566,1649.1003854477235,13959.32487924781
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.24976908190615,11625.1994601171,2009.8992051365658,14094.348434335572
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.868307475737,11617.88384886341,0.0,12886.752156339147
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.2509492100751,11582.873423577892,2009.8992051365658,14017.023577924532
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,10722.504346568647,0.0,12935.369798793254
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,9969.239444892144,0.0,12182.104897116751
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,9620.587192991896,0.0,11833.452645216505
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,15515.793948175024,0.0,17728.659400399632
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.98059865961596,20673.498143390698,0.0,20786.478742050313
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,19673.404620575322,0.0,21886.27007279993
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22273.52934111074,0.0,22273.52934111074
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22367.585620734288,0.0,24580.451072958895
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,21360.44587808054,0.0,23573.311330305147
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.840440801071,19506.01756763937,0.0,21089.858008440442
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13199.265386722927,1670.0491547644092,14869.314541487336
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.7087248222915,1491.7087248222915
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10362.795255580444,1464.0566591720813,11826.851914752526
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.632191400264,1384.632191400264
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.6111491954287,1746.6111491954287
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.8512236748086,1874.8512236748086
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11082.404219400354,2009.8992051365658,13092.30342453692
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11541.762821156097,1766.2314457032528,13307.99426685935
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11877.153928292482,1872.5397500550325,13749.693678347514
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.7348596015966,1868.7348596015966
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.441090719878,1308.441090719878
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.5783353380932,1791.5783353380932
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11971.348643387328,869.8743371211042,12841.222980508432
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8147.448749702985,1307.2261883734427,9454.674938076427
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.8020670980295,0.0,4559.8020670980295
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21514.681970844616,0.0,21514.681970844616
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13373.937801139688,0.0,13373.937801139688
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405.443650762072,0.0,12405.443650762072
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6512.980741818861,0.0,6512.980741818861
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.1656158457276,0.0,2890.1656158457276
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
