Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.65964163548006,183.68815978106156
t1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734038,257.7152362178993,21.28575313347583
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734044,257.7152362178993,21.28575313347583
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734044,257.7152362178993,21.28575313347583
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734044,257.7152362178993,21.28575313347583
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734044,257.7152362178993,21.28575313347583
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65823353734044,257.7152362178993,21.28575313347583
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.42822439254343,257.7152362178993,24.03055402984438
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.64419105030117,303.36595464943736,84.6185737997596
t1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2471762319618,357.30111347686886,98.856665403053
t1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.27278091080143,421.0241272143825,183.68815978106156
t1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.65964163548006,183.68815978106156
t1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.29758101526505,421.6596416354801,183.68815978106156
t1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.28414941622714,421.31545054953034,183.68815978106156
t1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
t1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2841494162271,421.31545054953034,183.68815978106156
