Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,389,9074.725810693402,2591.9768653841375,1237.2732064379738
,,,,,,,,390,9917.370608300433,2832.9015223821243,1351.3397861472133
,,,,,,,,391,11514.205777246354,3287.981430044988,1570.161388038407
,,,,,,,,392,12367.32544112198,3532.397748738598,1686.5558571294678
,,,,,,,,393,12412.716528285895,3545.2005082892156,1692.3755805840208
,,,,,,,,394,12475.56572589747,3562.6588167673303,1700.523193420395
,,,,,,,,395,12480.221222016846,3563.822703999205,1701.6871381113056
,,,,,,,,396,12359.178322913072,3530.0699742748493,1685.391912438557
,,,,,,,,397,12155.50036769038,3471.8756126811327,1657.4572398567025
,,,,,,,,398,12051.915579034267,3441.6145446524,1643.4899035657752
,,,,,,,,399,11943.675294258777,3410.189589391793,1628.3586225839374
,,,,,,,,400,12025.146476347854,3433.4673340292798,1638.834124802133
,,,,,,,,401,12811.925320522376,3659.2614570129,1747.0809810568192
,,,,,,,,402,13708.108323502229,3914.1527607933785,1868.1312289115222
,,,,,,,,403,13606.851282905804,3886.219467228395,1855.3278373115054
,,,,,,,,404,13269.327814251053,3789.6168269828254,1809.9339943659918
,,,,,,,,405,12771.189729477837,3647.6225846941566,1741.2612576022661
,,,,,,,,406,11929.70880590065,3406.69792769617,1627.1946778930267
,,,,,,,,407,10820.53685545935,3090.1206006263515,1474.7179233837373
,,,,,,,,408,9855.685284718702,2814.279326672135,1343.192173310839
,,,,,,,,409,9243.487545020776,2640.8601291228597,1260.552100256186
,,,,,,,,410,8937.388675171813,2552.40469950041,1218.6500913834043
,,,,,,,,411,8796.559917560693,2511.6686463848087,1198.8630316379238
,,,,,,,,412,8836.13163457539,2523.307518703552,1204.682755092477
,,,,,,,,413,9113.133653678253,2602.4518504710063,1241.9289852016163
,,,,,,,,414,10024.447019046078,2861.9987031789824,1366.471067129051
,,,,,,,,415,11628.265432171063,3321.734159769344,1586.4566137111556
,,,,,,,,416,12479.057347987002,3563.822703999205,1701.6871381113056
,,,,,,,,417,12480.221222016846,3563.822703999205,1701.6871381113056
,,,,,,,,418,12405.733284106831,3542.8727338254666,1691.21163589311
,,,,,,,,419,12361.50607097276,3530.0699742748493,1685.391912438557
,,,,,,,,420,12262.576778436023,3502.1366807098652,1671.4245761476298
,,,,,,,,421,12090.323422019117,3452.089529739269,1648.1456823294177
,,,,,,,,422,12020.490980228478,3433.4673340292798,1638.834124802133
,,,,,,,,423,11906.43132530377,3399.714604304924,1622.5388991293844
,,,,,,,,424,11986.738633363004,3422.9923489424104,1634.1783460384904
,,,,,,,,425,12761.878737239085,3644.1309229985336,1740.0973129113556
,,,,,,,,426,13711.59994559176,3916.4805352571275,1869.2951736024327
,,,,,,,,427,13660.389488278626,3901.350001242761,1862.3115054569691
,,,,,,,,428,13324.02989365372,3805.9112482290657,1815.7537178205448
,,,,,,,,429,12813.08919455222,3659.2614570129,1747.0809810568192
,,,,,,,,430,11935.52817604987,3409.0257021599186,1627.1946778930267
,,,,,,,,431,10794.931626802783,3083.1372772351056,1472.3900340019163
,,,,,,,,432,9790.508339047441,2795.657130962146,1333.880615783554
,,,,,,,,433,9127.10014203638,2605.9435121666297,1244.2568745834376
,,,,,,,,434,8762.807570695219,2502.357548529814,1194.2072528742815
,,,,,,,,435,8590.554214278312,2453.474284791092,1170.9283590560694
,,,,,,,,436,8587.06259218878,2452.3103975592176,1169.7644143651587
,,,,,,,,437,8853.589745023048,2527.9630676310494,1207.010644474298
,,,,,,,,438,9685.759676361484,2765.396062933413,1321.0772241835375
,,,,,,,,439,11182.501678740824,3193.7065642631674,1524.7675450928934
,,,,,,,,440,12217.185691272109,3489.3339211592474,1665.6048526930767
,,,,,,,,441,12504.662576643568,3570.8060273904507,1704.0150274931268
,,,,,,,,442,12708.340531866263,3630.164276216042,1733.1136447658919
,,,,,,,,443,12887.577132462233,3680.211427186638,1756.392538584104
,,,,,,,,444,12932.968219626147,3693.014186737256,1763.3762067295677
,,,,,,,,445,12881.757762313013,3679.0475399547636,1756.392538584104
,,,,,,,,446,12824.72793485066,3662.753118708523,1748.2449257477297
,,,,,,,,447,12654.80232649344,3613.869854969801,1724.9660319295176
,,,,,,,,448,12624.541601717498,3605.7226443466807,1721.4741978567858
,,,,,,,,449,13226.264475146827,3777.977954664082,1804.1142709114388
,,,,,,,,450,13909.458530665235,3972.347122387095,1897.2298461842872
,,,,,,,,451,13768.629773054116,3931.6110692714938,1877.442786438807
,,,,,,,,452,13360.109988578884,3815.2223460840605,1821.5734412750978
,,,,,,,,453,12799.122706194092,3654.605908085403,1744.753091674998
,,,,,,,,454,11899.448081124707,3398.55071707305,1621.3749544384737
,,,,,,,,455,10766.998650086527,3074.990066611985,1467.7342552382738
,,,,,,,,456,9782.361220838533,2793.329356498397,1333.880615783554
,,,,,,,,457,9091.020047111217,2596.632414311635,1239.601095819795
,,,,,,,,458,8744.185586217714,2496.5381123704424,1191.8793634924602
,,,,,,,,459,8578.915473979872,2449.982623095469,1168.6004696742482
,,,,,,,,460,8547.490875174084,2441.8354124723487,1165.1086356015162
,,,,,,,,461,8777.93793308319,2507.0130974573112,1196.5351422561027
,,,,,,,,462,9563.552903227866,2731.6433332090573,1303.6180538198785
,,,,,,,,463,11057.967157547519,3157.626060075063,1507.3083747292344
,,,,,,,,464,12034.457468586606,3436.9589957249027,1639.9980694930434
,,,,,,,,465,12224.168935451173,3491.6616956229964,1666.7687973839875
,,,,,,,,466,12276.543266794151,3505.628342405488,1673.752465529451
,,,,,,,,467,12292.837503211967,3510.2838913329856,1676.0803549112723
,,,,,,,,468,12239.299297839145,3495.1533573186193,1669.0966867658085
,,,,,,,,469,12127.567390974124,3463.7284020580123,1653.9654057839707
,,,,,,,,470,12078.684681720677,3449.76175527552,1646.9817376385072
,,,,,,,,471,12033.293594556762,3436.9589957249027,1639.9980694930434
,,,,,,,,472,12207.874699033357,3485.8422594636245,1664.4409080021662
,,,,,,,,473,12966.720566491624,3703.4891718241247,1768.03198549321
,,,,,,,,474,13727.894182009577,3921.136084184625,1871.623062984254
,,,,,,,,475,13603.359660816273,3885.0555799965205,1855.3278373115054
,,,,,,,,476,13255.361325892927,3786.1251652872024,1807.6061049841708
,,,,,,,,477,12814.253068582064,3660.4253442447744,1747.0809810568192
,,,,,,,,478,12156.664241720224,3471.8756126811327,1657.4572398567025
,,,,,,,,479,11274.447727098497,3219.3120833644025,1537.5709366929102
,,,,,,,,480,10394.558960536458,2967.912441279547,1416.5206888382072
,,,,,,,,481,9707.873282928518,2772.379386324659,1323.4051135653588
,,,,,,,,482,9306.336742632351,2658.3184376009744,1268.6997130925602
,,,,,,,,483,9080.54518084262,2594.3046398478864,1238.4371511288846
,,,,,,,,484,9010.712739051984,2573.354669674148,1227.961648910689
,,,,,,,,485,9104.986535469345,2600.124076007258,1240.7650405107056
,,,,,,,,486,9423.88801964659,2692.07116732533,1284.9949387653087
,,,,,,,,487,10022.11927098639,2861.9987031789824,1366.471067129051
,,,,,,,,488,10623.84214441572,3034.254013496384,1447.9471954927935
,,,,,,,,489,11304.70845187444,3228.6231812193973,1541.062770765642
,,,,,,,,490,11840.090505602664,3381.0924085949346,1614.3912862930101
,,,,,,,,491,12065.882067392393,3445.106206348023,1645.8177929475964
,,,,,,,,492,11990.230255452536,3424.156236174285,1634.1783460384904
,,,,,,,,493,11799.354914558126,3369.4535362761912,1609.7355075293676
,,,,,,,,494,11578.218848887773,3306.603625754977,1578.3090008747813
,,,,,,,,495,11473.470186201816,3276.3425577262446,1564.341664583854
,,,,,,,,496,11566.580108589333,3303.1119640593542,1577.1450561838708
,,,,,,,,497,12320.770479928222,3518.431101956106,1680.7361336749145
,,,,,,,,498,13349.635122310288,3812.894571620312,1820.4094965841873
,,,,,,,,499,13346.143500220756,3811.7306843884376,1820.4094965841873
,,,,,,,,500,13047.027874550857,3725.603029229737,1779.6714324023162
,,,,,,,,501,12636.180342015938,3609.2143060423036,1722.6381425476964
,,,,,,,,502,12135.714509183032,3466.056176521761,1655.1293504748812
,,,,,,,,503,11540.974879932764,3296.1286406681083,1573.6532221111388
,,,,,,,,504,10848.469832175606,3098.267811249472,1479.3737021473798
,,,,,,,,505,8501.570329530898,2428.4351979450366,1158.710464922659
,,,,,,,,506,8035.999892949711,2295.575993490384,1096.3272494632138
,,,,,,,,507,7773.755503113658,2220.4816605377546,1060.5146628105692
,,,,,,,,508,7645.521462268715,2183.51214277646,1042.030747118882
,,,,,,,,509,7661.6951250779875,2188.1333324966217,1044.3412365803426
,,,,,,,,510,7734.476607719712,2210.0839836673904,1054.738439156917
,,,,,,,,511,8089.141927894461,2310.59486008091,1102.103473116866
,,,,,,,,512,8815.801492682467,2517.3931000581515,1201.4545199596864
,,,,,,,,513,9793.15283101419,2796.9750781279417,1335.4629087244207
,,,,,,,,514,10605.30175636549,3029.189861566073,1446.3664028745454
,,,,,,,,515,11224.52198963476,3205.950368362263,1529.5440234871392
,,,,,,,,516,11685.47137969901,3337.654275386875,1593.082483677315
,,,,,,,,517,12015.876205659853,3431.2333672201516,1638.1370281758032
,,,,,,,,518,12136.02341510016,3465.892290121365,1654.3104544060297
,,,,,,,,519,12218.046990775754,3488.9982387221744,1665.8629017133344
,,,,,,,,520,12310.46792111445,3516.7253770431453,1678.5705937513694
,,,,,,,,521,12479.136118982573,3564.092571674804,1701.6754883659787
,,,,,,,,522,12602.74911331058,3598.7514945760176,1717.8489145962053
,,,,,,,,523,12460.651932914834,3559.471381954642,1698.2097541737874
,,,,,,,,524,12305.846874597515,3514.4147821830643,1677.415349020639
,,,,,,,,525,12473.359810836404,3562.9372742447636,1700.5202436352483
,,,,,,,,526,11916.523705545755,3403.5062288991808,1624.2740914070375
,,,,,,,,527,10704.65425647959,3056.916999887044,1459.0740949125807
,,,,,,,,528,9543.616319099707,2725.3466374654336,1300.8055668025065
,,,,,,,,529,8779.988382176221,2506.9954231877873,1196.8335410367645
,,,,,,,,530,8315.57320722427,2375.2915161631754,1133.2950808465887
,,,,,,,,531,8059.105125534385,2302.507778070627,1098.6377389246747
,,,,,,,,532,7990.944689409596,2282.8677217599393,1089.395781078831
,,,,,,,,533,8156.147102390017,2330.234916391598,1112.5006756934404
,,,,,,,,534,8784.609428693157,2509.3060180478683,1196.8335410367645
,,,,,,,,535,10166.302337256679,2904.417739121704,1386.2936768765612
,,,,,,,,536,11426.69277475066,3263.7152398642856,1557.2698970246704
,,,,,,,,537,12167.21547908947,3475.134669561689,1658.9314333289515
,,,,,,,,538,12763.330479774066,3646.118689207676,1739.7985644800842
,,,,,,,,539,13331.719201357053,3807.86032941334,1817.1999614390256
,,,,,,,,540,13813.463300747511,3946.4960210181944,1884.2041558213928
,,,,,,,,541,14160.041789517625,4044.696302571633,1930.4139450506113
,,,,,,,,542,14463.875598006092,4131.3436098246675,1972.0027553569082
,,,,,,,,543,14579.401760929464,4164.847235295841,1988.1761815871348
,,,,,,,,544,14722.654202954443,4205.282645347256,2006.6600972788224
,,,,,,,,545,14826.62774958548,4235.3203785283085,2021.6782787783184
,,,,,,,,546,14715.722633179043,4202.972050487176,2006.6600972788224
,,,,,,,,547,14318.312632722644,4089.7529023432107,1952.3635949344903
,,,,,,,,548,14019.099870751113,4004.260892520217,1911.930029358924
,,,,,,,,549,13835.413271702952,3952.2725081683966,1886.5146452828537
,,,,,,,,550,12841.888270561958,3668.069340378445,1750.1957670566585
,,,,,,,,551,11487.921641100047,3281.0447013148923,1566.511854870514
,,,,,,,,552,10273.741668775414,2933.300174872715,1400.1566136453268
,,,,,,,,553,9422.313848030168,2690.6877145642197,1284.63214057228
,,,,,,,,554,8913.998731167332,2545.1202383791224,1215.317456728452
,,,,,,,,555,8621.717538971203,2463.09412084625,1174.8838911528856
,,,,,,,,556,8505.036114418599,2429.590495375077,1159.8657096533896
,,,,,,,,557,8670.23852739902,2476.9576900067354,1181.8153595372685
,,,,,,,,558,9269.819312971316,2647.941709652723,1263.8377354191316
,,,,,,,,559,10645.73591338867,3040.742835866478,1452.1426265281978
,,,,,,,,560,11829.879083353226,3379.244982868331,1612.7216440997329
,,,,,,,,561,12379.783618868474,3535.210135923792,1687.8125515972133
,,,,,,,,562,12746.00155533556,3640.342202057474,1737.4880750186232
,,,,,,,,563,13048.680102194794,3726.989509310508,1779.07688532492
,,,,,,,,564,13232.366701242954,3778.9778936623284,1803.33702467026
,,,,,,,,565,13288.974521075406,3796.307355112935,1812.5789825161037
,,,,,,,,566,13390.637544447973,3825.1897908639467,1825.286674554139
,,,,,,,,567,13351.358649054026,3813.636816563542,1819.5104509004866
,,,,,,,,568,13319.011323435483,3804.3944371232183,1816.044716708295
,,,,,,,,569,13354.824433941727,3813.636816563542,1820.665695631217
,,,,,,,,570,13276.266643153835,3791.6861653927735,1810.2684930546427
,,,,,,,,571,12997.84859050851,3711.970642719982,1772.1454169405374
,,,,,,,,572,12792.212020504909,3654.2057712179594,1743.2642986722756
,,,,,,,,573,12944.70655556376,3698.1070735594967,1765.2139485561545
,,,,,,,,574,12400.57832819468,3540.986623073995,1691.2782857894047
,,,,,,,,575,11147.1194604761,3182.8444197614535,1519.1468209105649
,,,,,,,,576,9924.852656746833,2835.099893319277,1352.7915796853777
,,,,,,,,577,9030.680155719938,2579.779161280336,1230.335638227948
,,,,,,,,578,8517.743992340169,2431.901090235158,1161.02095438412
,,,,,,,,579,8213.910183851702,2345.2537829821235,1119.432144077823
,,,,,,,,580,8082.2103581190595,2308.284265220829,1102.103473116866
,,,,,,,,581,8217.375968739403,2347.5643778422045,1119.432144077823
,,,,,,,,582,8756.883149591547,2501.218936037585,1193.3678068445731
,,,,,,,,583,10092.365592985721,2882.4670879509354,1375.896474299987
,,,,,,,,584,11325.029751378093,3234.832804113274,1544.5622049866352
,,,,,,,,585,11923.455275321157,3405.8168237592613,1625.429336137768
,,,,,,,,586,12419.06251426242,3546.763110224197,1692.433530520135
,,,,,,,,587,12852.285625225062,3670.379935238526,1752.5062565181195
,,,,,,,,588,13143.411555791958,3753.5613502014385,1791.7845773629554
,,,,,,,,589,13305.148183884678,3799.7732474030568,1813.7342272468343
,,,,,,,,590,13517.71632366368,3859.8487137651605,1842.615345515096
,,,,,,,,591,13587.032021417705,3880.6440675058884,1853.0125480916702
,,,,,,,,592,13637.863533103988,3894.507636666374,1859.9440164760529
,,,,,,,,593,13640.174056362455,3894.507636666374,1859.9440164760529
,,,,,,,,594,13447.245364280425,3841.363954884513,1833.3733876692522
,,,,,,,,595,13046.369578936326,3726.989509310508,1779.07688532492
,,,,,,,,596,12638.562223816825,3610.304468876422,1722.4698935191273
,,,,,,,,597,12667.443764547668,3617.2362534566646,1727.0908724420492
,,,,,,,,598,12201.873327966481,3484.3770490020124,1663.5524122518734
,,,,,,,,599,10917.222396258592,3118.1477636791883,1487.9552131808423
,,,,,,,,600,9645.279342472273,2754.2290732164447,1314.6685035712721
,,,,,,,,601,8769.59102751312,2504.6848283277063,1195.678296306034
,,,,,,,,602,8237.015416436378,2352.1855675623665,1122.8978782700146
,,,,,,,,603,7940.113177723312,2267.848855169413,1082.4643126944482
,,,,,,,,604,7825.742276429175,2234.34522969824,1066.2908864642216
,,,,,,,,605,7920.47373002634,2262.072368019211,1078.9985785022568
,,,,,,,,606,8362.938934022852,2389.155085323661,1140.2265492309716
,,,,,,,,607,9639.503034326104,2753.0737757864044,1313.5132588405418
,,,,,,,,608,10779.74626237978,3078.8676510578125,1469.4712974891547
,,,,,,,,609,11336.58236767043,3237.143398973355,1545.7174497173658
,,,,,,,,610,11703.955565766752,3342.2754651070363,1595.3929731387757
,,,,,,,,611,12007.789374255217,3430.078069790111,1636.9817834450726
,,,,,,,,612,12155.662862797133,3471.6687772715673,1656.6209438674905
,,,,,,,,613,12177.612833752573,3477.4452644217695,1660.086678059682
,,,,,,,,614,12242.307484989662,3495.930023302417,1668.1733911747951
,,,,,,,,615,12193.786496561845,3483.221751571972,1662.3971675211428
,,,,,,,,616,12062.086670829201,3445.096936380637,1645.0684965601858
,,,,,,,,617,11883.021118297976,3393.1085520288166,1620.8083572148462
,,,,,,,,618,11566.47943188794,3304.1506499157013,1576.9090574470883
,,,,,,,,619,11194.485187274684,3196.707988921939,1526.0782892949478
,,,,,,,,620,11013.10911148499,3145.874902000159,1501.818149949608
,,,,,,,,621,11172.535216319242,3190.9315017717367,1522.6125551027562
,,,,,,,,622,10812.093587998324,3088.1100304981364,1474.0922764120767
,,,,,,,,623,9901.747424162158,2828.168108739034,1349.325845493186
,,,,,,,,624,8925.55134745967,2549.7414280992843,1216.4727014591824
,,,,,,,,625,8165.389195423887,2331.390213821638,1113.6559204241707
,,,,,,,,626,7714.837160022738,2204.307496517188,1051.2727049647256
,,,,,,,,627,7458.369078332854,2129.2131635645587,1016.6153630428115
,,,,,,,,628,7352.085008443352,2100.330727813547,1002.7524262740459
,,,,,,,,629,7382.121810803429,2108.4178098238303,1006.2181604662374
,,,,,,,,630,7543.858438896149,2154.6297070254486,1028.1678103501163
,,,,,,,,631,7936.647392835612,2266.693557739373,1081.3090679637178
,,,,,,,,632,8664.462219252851,2474.647095146655,1180.6601148065379
,,,,,,,,633,9543.616319099707,2725.3466374654336,1300.8055668025065
,,,,,,,,634,10235.6180350107,2922.9024980023514,1395.535634722405
,,,,,,,,635,10689.63585529955,3053.4511075969226,1457.91885018185
,,,,,,,,636,10872.167192718478,3105.439491948743,1482.17898952719
,,,,,,,,637,10858.304053167672,3100.818302228581,1481.0237447964596
,,,,,,,,638,10734.691058839666,3066.159379327368,1463.6950738355024
,,,,,,,,639,10604.146494736256,3028.0345641360327,1446.3664028745454
,,,,,,,,640,10535.986058611466,3008.394507825345,1435.9692002979712
,,,,,,,,641,10605.30175636549,3029.189861566073,1446.3664028745454
,,,,,,,,642,10705.809518108823,3056.916999887044,1459.0740949125807
,,,,,,,,643,10666.530622714876,3046.51932301668,1454.4531159896587
,,,,,,,,644,10586.81757029775,3023.4133744158707,1442.900668682354
,,,,,,,,645,10626.096465691697,3034.966348716275,1448.6768923360064
,,,,,,,,646,10271.431145516946,2933.300174872715,1400.1566136453268
,,,,,,,,647,9542.461057470473,2725.3466374654336,1300.8055668025065
,,,,,,,,648,8723.380562343771,2490.821259167221,1189.9020726523815
,,,,,,,,649,8060.260387163618,2302.507778070627,1098.6377389246747
,,,,,,,,650,7602.776781987068,2170.803871046015,1036.2545234652296
,,,,,,,,651,7328.979775858678,2093.3989432333046,999.2866920818545
,,,,,,,,652,7177.640502429062,2049.4976408917673,978.4922869287061
,,,,,,,,653,7149.914223327452,2042.5658563115246,973.8713080057842
,,,,,,,,654,7137.206345405882,2037.9446665913626,972.7160632750538
,,,,,,,,655,7401.761258500402,2114.1942969740326,1008.5286499276982
,,,,,,,,656,8032.534108062009,2294.4206960603437,1095.1720047324834
,,,,,,,,657,8878.185620661088,2535.877858938799,1210.69647780553
,,,,,,,,658,9543.616319099707,2725.3466374654336,1300.8055668025065
,,,,,,,,659,9960.665767253078,2844.3422727596003,1358.56780333903
,,,,,,,,660,10229.841726864533,2921.7472005723107,1394.3803899916745
,,,,,,,,661,10334.970535124801,2951.7849337533626,1409.3985714911705
,,,,,,,,662,10291.070593213919,2940.231959452958,1403.6223478375182
,,,,,,,,663,10242.549604786103,2925.213092862432,1396.6908794531353
,,,,,,,,664,10220.599633830663,2919.4366057122297,1393.225145260944
,,,,,,,,665,10308.399517652426,2944.85314917312,1404.7775925682486
,,,,,,,,666,10434.3230352389,2980.667369504374,1423.2615082599361
,,,,,,,,667,10520.967657431429,3004.9286155352233,1434.8139555672408
,,,,,,,,668,10548.693936533038,3013.0156975455066,1438.2796897594321
,,,,,,,,669,10673.462192490279,3048.8299178767606,1455.608360720389
,,,,,,,,670,10227.531203606066,2921.7472005723107,1393.225145260944
,,,,,,,,671,9337.979749096106,2667.581765963411,1273.0796932649753
,,,,,,,,672,8440.34146318151,2411.1057364944295,1150.6237518075457
,,,,,,,,673,9050.165655650064,2584.491641722832,1234.2746675399005
,,,,,,,,674,8580.970046347324,2451.203393533353,1170.3394564908626
,,,,,,,,675,8314.406259076022,2375.348292937714,1133.4954365642984
,,,,,,,,676,8221.217292794185,2348.257185582129,1121.5753124704102
,,,,,,,,677,8363.16792747931,2388.352024468395,1139.9973224336923
,,,,,,,,678,8829.112758888496,2521.6402726578744,1202.8488858378312
,,,,,,,,679,9891.033537448968,2825.060675040429,1348.05767025429
,,,,,,,,680,11071.065912808512,3162.0740505439094,1509.5211693442332
,,,,,,,,681,11749.394899929794,3354.9627349156763,1602.7148668055424
,,,,,,,,682,12122.150765057142,3462.243520043794,1652.5626584708941
,,,,,,,,683,12391.965330221998,3539.182264933656,1689.4066783974583
,,,,,,,,684,12442.894183887653,3554.3532850527836,1695.908564266852
,,,,,,,,685,12395.21610811555,3540.2659092278795,1690.4903260423573
,,,,,,,,686,12356.20677339292,3528.345821991422,1685.0720878178624
,,,,,,,,687,12306.36151235845,3515.342090460741,1678.5702019484688
,,,,,,,,688,12279.271696578846,3506.672936106954,1674.235611368873
,,,,,,,,689,12203.420212395955,3485.0000502224857,1663.3991349198836
,,,,,,,,690,12122.150765057142,3462.243520043794,1652.5626584708941
,,,,,,,,691,11868.59008936005,3389.6393523308257,1618.9695814790268
,,,,,,,,692,11571.685708415593,3305.1150973813997,1577.7909709728667
,,,,,,,,693,11521.84044738112,3289.944077262272,1570.2054374585741
,,,,,,,,694,11127.412729630089,3178.3287149572607,1517.1067028585258
,,,,,,,,695,10070.909914225536,2877.075601163153,1372.9815660869658
,,,,,,,,696,9025.243025132828,2577.9897759574915,1231.0237246052038
,,,,,,,,697,8285.14925803405,2366.679138583927,1129.1608459847027
,,,,,,,,698,7836.54190872381,2237.725467571341,1068.4765778703618
,,,,,,,,699,7590.566381445006,2168.372232741043,1034.8835008784943
,,,,,,,,700,7470.287599383565,2132.6119710316702,1017.5451385601111
,,,,,,,,701,7579.7304551331645,2165.1212998583724,1033.7998532335953
,,,,,,,,702,7983.910506564855,2279.987595046054,1087.9822354785426
,,,,,,,,703,8965.645430417699,2560.651467249917,1222.3545434460123
,,,,,,,,704,10006.977948985672,2858.653648161355,1364.3123849277742
,,,,,,,,705,10658.217120327348,3045.0404667677813,1453.1714918094879
,,,,,,,,706,11078.651061226801,3164.241339132356,1510.6048169891321
,,,,,,,,707,11478.496742133755,3278.0239900258143,1564.7871992340795
,,,,,,,,708,11695.215268370586,3339.7917147965486,1594.0456856463509
,,,,,,,,709,11798.156568333081,3370.133755034804,1608.1331050300373
,,,,,,,,710,11858.837755679393,3387.472063742379,1616.8022861892289
,,,,,,,,711,11823.079198850315,3375.551976505921,1612.467695609633
,,,,,,,,712,11706.051194682426,3343.042647679219,1596.2129809361488
,,,,,,,,713,11645.370007336114,3326.7879832658678,1587.5437997769573
,,,,,,,,714,11547.84667052954,3298.6132316160592,1574.5400280381698
,,,,,,,,715,11288.868031676528,3223.8417753146437,1538.7796557565046
,,,,,,,,716,11035.307355979436,3152.321251895899,1504.1029311197383
,,,,,,,,717,11037.474541241803,3152.321251895899,1504.1029311197383
,,,,,,,,718,10698.310047681163,3055.8769097100153,1458.5897300339825
,,,,,,,,719,9725.243864877792,2777.3803260945992,1325.301069711412
,,,,,,,,720,8700.16523577758,2484.7963666542782,1186.5941711643468
,,,,,,,,721,8006.665951819722,2286.4894608113946,1091.2331784132396
,,,,,,,,722,7581.897640395533,2165.1212998583724,1033.7998532335953
,,,,,,,,723,7328.33696469844,2093.6007764396277,999.1231285968291
,,,,,,,,724,7260.070628933839,2073.0115348493828,989.3702997927386
,,,,,,,,725,7387.934559413569,2110.939085147202,1006.7086621111217
,,,,,,,,726,7836.54190872381,2237.725467571341,1068.4765778703618
,,,,,,,,727,8829.112758888496,2521.6402726578744,1202.8488858378312
,,,,,,,,728,9910.538204810282,2830.4788965115463,1351.3086131889868
,,,,,,,,729,10607.288266661693,3028.78580235443,1445.5859582951953
,,,,,,,,730,11092.737765432195,3168.57591630925,1512.7721122789299
,,,,,,,,731,11516.4224842252,3288.8604329680484,1570.2054374585741
,,,,,,,,732,11779.73549360295,3364.715533563687,1605.9658097402394
,,,,,,,,733,11919.518943025705,3403.7267281557297,1624.3878197035215
,,,,,,,,734,12092.89376401517,3453.5743656900067,1648.2280678912982
,,,,,,,,735,12151.407766099115,3470.912674397581,1656.8972490504898
,,,,,,,,736,12136.237469262536,3466.5780972206876,1654.729953760692
,,,,,,,,737,12119.983579794774,3462.243520043794,1652.5626584708941
,,,,,,,,738,12028.961798775304,3435.1524126882086,1640.6425343770056
,,,,,,,,739,11769.983159922293,3361.4646006810167,1604.8821620953404
,,,,,,,,740,11519.673262118753,3289.944077262272,1570.2054374585741
,,,,,,,,741,11492.58344633915,3282.358567202708,1566.9544945238772
,,,,,,,,742,11223.852473805478,3205.419822312846,1530.110474597313
,,,,,,,,743,10220.44569732895,2919.337728637866,1393.5708713400459
,,,,,,,,744,9171.528030342688,2619.1682591379813,1250.5293822133847
,,,,,,,,745,8400.01007693957,2399.188467410629,1145.415560658187
,,,,,,,,746,7934.065245530383,2265.9002192211497,1081.480349609149
,,,,,,,,747,7662.08349510316,2187.877830037064,1044.6363296825848
,,,,,,,,748,7520.132860418036,2147.782991150798,1025.1306720744037
,,,,,,,,749,7634.9936793235565,2181.3759642717237,1040.3017391029891
,,,,,,,,750,8064.096361272482,2302.7441252247454,1098.8187119275321
,,,,,,,,751,9095.676546159797,2597.495373253513,1239.6929057643954
,,,,,,,,752,10324.47058992263,2948.5961245818976,1407.658290723732
,,,,,,,,753,11188.0939169764,3195.667023664835,1525.7758840177173
,,,,,,,,754,11814.410457800843,3374.4683322116975,1610.3004003198353
,,,,,,,,755,12372.460662860682,3533.764043462539,1687.2393831076604
,,,,,,,,756,12773.38993639882,3647.546694355997,1741.4217653526077
,,,,,,,,757,13058.374798400253,3729.903660716976,1780.43308056897
,,,,,,,,758,13302.183140416688,3799.2568955472743,1814.0261575608372
,,,,,,,,759,13540.5735192772,3867.526486083349,1846.5355869078055
,,,,,,,,760,13698.778043430088,3913.0395464407325,1868.2085398057845
,,,,,,,,761,13890.573939149685,3967.2217611519027,1893.1324356384603
,,,,,,,,762,13910.078606510999,3973.723626917243,1896.3833785731572
,,,,,,,,763,13650.016375026802,3898.952170615828,1860.623006291492
,,,,,,,,764,13238.251175176822,3780.834942545476,1805.3569764016456
,,,,,,,,765,13103.885688909988,3742.907392247657,1786.9349664383635
,,,,,,,,766,12784.225862710662,3651.8812715328904,1743.5890606424057
,,,,,,,,767,11634.534081024272,3322.453406088974,1586.4601521320583
,,,,,,,,768,10395.987703580784,2969.1853661721425,1417.4111195278226
,,,,,,,,769,9455.429299712938,2700.441581204737,1289.5406974297468
,,,,,,,,770,8875.707242029413,2534.6440041885553,1209.3507717072248
,,,,,,,,771,8533.291970575221,2437.1160177084485,1163.837570621469
,,,,,,,,772,8377.254631684702,2392.6866016452886,1142.16461772349
,,,,,,,,773,8475.861561122461,2420.861353295097,1155.1683894622774
,,,,,,,,774,8933.137651482175,2550.8986686019066,1218.0199528664164
,,,,,,,,775,9909.454612179097,2830.4788965115463,1351.3086131889868
,,,,,,,,776,11098.155728588115,3169.6595606034734,1512.7721122789299
,,,,,,,,777,11874.008052515972,3391.8066409192725,1618.9695814790268
,,,,,,,,778,12411.469997583312,3544.600486404773,1691.573973687256
,,,,,,,,779,12984.69049947973,3708.230774832508,1770.6802517648794
,,,,,,,,780,13617.508596091277,3890.2830162620407,1856.288415711896
,,,,,,,,781,14249.243100071639,4071.2516133973504,1942.980227303812
