Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539074
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769537
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.45093494890216
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.28278727160557
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.4357864370968
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.4357864370968
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.4357864370968
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.8213329683679
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.62525841355355
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.00890084279905
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.1702593176415
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.5429474719122
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.6116259931629
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769537
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.3968094174082
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.821973779108
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.2196310649979
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0639007337281
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.2899666983428
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.2442577022296
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.2442577022296
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.764670490893
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.3925367473614
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.1056586680732
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491844
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491844
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.419078337838
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.283212449538
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.5965855725843
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.5965855725843
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.5965855725843
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.860139316269
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.6598109805707
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.8516427612772
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.308609171674
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.2235260153725
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.2235260153725
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.2235260153725
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.7355211724432
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.7355211724432
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.685259711288
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.9326723511938
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.2219412799693
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.7047759134314
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7178949427878
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7178949427878
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7178949427878
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7178949427878
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.7178949427878
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.239732002249
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0557154864339
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9103040070347
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9103040070347
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9103040070347
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9103040070347
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9103040070347
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.7092805837442
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.974640361093
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.2977534447614
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.275129891713
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.14667272951
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.02533976828
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.165127603945
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.778155930073
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.1965144364884
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.93146699519184
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97236530433952
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97236530433952
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97236530433952
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97236530433952
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97236530433952
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73388404308893
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.570995281949045
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.89508178575045
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0078680121878
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.741110940919
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.2020123305283
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.2020123305283
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.4895503294615
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.4895503294615
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.6110163260719
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.3006764168256
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0978629180468
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.484160880898
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0399404909274
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177236
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.864503050518
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.4938230848604
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.4938230848604
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.4938230848604
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80719620790671
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80719620790671
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.72085229023273
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.1767869342444
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.3330624093664
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.208724434976
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.57101788965
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.2937484968775
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769537
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
