,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t929,6833.113858436171,0.0,-0.0,0,-0.0,0.0,0.0,4393.216042474097,-51.10926983163429,-11175.220631078633,9128.459810506403,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3192.1575913564034,31.279527818883533,0.0,-0.0,0,-0.0,0.0,0.0,1506.783957525903,-14.807050681634296,-1523.256434663152
t930,5929.437080577777,0.0,-0.0,0,-0.0,0.0,0.0,5196.945356246846,-43.211083350482,-11083.171353474141,9102.15985094837,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3165.8576317983693,65.54441105900997,749.5116967267975,-0.0,0,-0.0,0.0,0.0,703.0546437531542,-6.9088642004819985,-1511.2018873384795
t931,6427.1527382059685,0.0,-0.0,0,-0.0,0.0,0.0,4478.359640926842,-50.272570203124445,-10855.239808929686,9036.409952053284,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3100.1077329032837,72.84757703746216,0.0,-0.0,0,-0.0,0.0,0.0,1421.6403590731577,-13.97035105312445,-1480.5175850574951
t932,6048.35116482855,0.0,-0.0,0,-0.0,0.0,0.0,4735.192442075917,-47.74869391394178,-10735.794912990525,9002.43917095749,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3066.1369518074894,310.7184828182551,0.0,-0.0,0,-0.0,0.0,0.0,1164.807557924083,-11.446474763941783,-1464.0795659783964
t933,6148.349764557775,0.0,-0.0,0,-0.0,0.0,0.0,4813.048191396136,-46.98361142133681,-10914.414344532574,9053.943258425306,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3117.6410392753064,411.9182442952144,0.0,-0.0,0,-0.0,0.0,0.0,1086.9518086038638,-10.68139227133681,-1488.1886606277412
t934,5548.3613083484415,0.0,-0.0,0,-0.0,0.0,0.0,5045.839390086658,-44.69599012033175,-10549.504708314767,8948.74342019317,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3012.4412010431697,592.0118965088283,0.0,-0.0,0,-0.0,0.0,0.0,854.160609913342,-8.393770970331753,-1437.7787354518384
t935,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4432.358672265585,-37.60727517202471,-9506.279562130529,7824.758346484101,0.0,-0.0,0,-0.0,0.0,0.0,-5079.131869322624,-31.251484442694753,-2714.374992718782,654.898497105273,0.0,-0.0,0,-0.0,0.0,0.0,646.7731970570394,-6.355790729329951,-1295.3159034329824
t936,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3378.3246582215024,-27.89423204556756,-8461.958591212904,6262.9468709879075,0.0,-0.0,0,-0.0,0.0,0.0,-3823.1147729792265,-23.523313614287183,-2416.308784394394,713.5297430262893,0.0,-0.0,0,-0.0,0.0,0.0,444.79011475772415,-4.370918431280376,-1153.948939352733
t937,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2651.4582465895037,-27.559618649019864,-7735.426792977453,5585.023882540774,0.0,-0.0,0,-0.0,0.0,0.0,-3355.183111428702,-20.64416823719722,-2209.1966028748748,518.6302776866481,0.0,-161.2147351744899,0,-0.0,0.0,0.0,703.7248648391985,-6.915450411822643,-1054.224956939534
t938,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2265.5452857871605,-20.802015598511794,-7356.271435225619,4812.271338471023,0.0,-0.0,0,-0.0,0.0,0.0,-2694.9800760062494,-16.581992766790258,-2100.7092696979835,577.5043964376571,0.0,-0.0,0,-0.0,0.0,0.0,429.43479021908894,-4.220022831721535,-1002.7191638250245
t939,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2038.6725837705942,-19.6692086596274,-7130.531540147937,4535.915842354212,0.0,-0.0,0,-0.0,0.0,0.0,-2484.5732631078813,-15.28737679518185,-2036.0552024511492,530.5160140711987,0.0,-0.0,0,-0.0,0.0,0.0,445.90067933728704,-4.38183186444555,-972.0348615440402
t940,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1938.2011925950305,-20.013692955649667,-7029.7156646763515,4466.948492426838,0.0,-0.0,0,-0.0,0.0,0.0,-2444.345056909186,-15.039855921040083,-2007.5635795966123,456.61855106260873,0.0,-0.0,0,-0.0,0.0,0.0,506.1438643141554,-4.973837034609585,-957.7885783421546
t941,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2112.5566231620032,-32.18706298137521,-7191.897725217598,5387.3369810263375,0.0,-0.0,0,-0.0,0.0,0.0,-3313.3616281441673,-20.386844058998367,-2053.588508823172,540.2128477812964,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1200.805004982164,-11.800218922376844,-979.7059371142863
t942,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2597.2030018079577,-35.76638367052395,-7672.964783174405,6050.65041809295,0.0,-0.0,0,-0.0,0.0,0.0,-3835.388290025716,-23.598831564382593,-2191.6632965028516,568.9519740458624,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1238.185288217758,-12.167552106141358,-1045.4580134306814
t943,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3804.7628583510177,-48.87728082196404,-8867.413742566023,7964.134189664308,0.0,-0.0,0,-0.0,0.0,0.0,-5398.451021394381,-33.21622916088138,-2532.466939109045,380.22692162757875,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1593.6881630433636,-15.66105166108266,-1208.7423362830623
t944,5193.559542955626,0.0,-0.0,0,-0.0,0.0,0.0,4800.349957986042,-47.10839598964296,-9946.801104952025,8777.793683065947,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2841.4914639159474,266.74477488202905,0.0,-0.0,0,-0.0,0.0,0.0,1099.6500420139585,-10.806176839642955,-1355.5886400563445
t945,5955.979507718168,0.0,-0.0,0,-0.0,0.0,0.0,4594.440762231847,-49.131849904265955,-10501.288420045748,8935.593440414154,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2999.2912212641527,139.56978874491784,0.0,-0.0,0,-0.0,0.0,0.0,1305.5592377681537,-12.829630754265956,-1432.2993957588055
t946,5958.449978552311,0.0,-0.0,0,-0.0,0.0,0.0,5015.207098817553,-44.997011303262965,-10928.6600660666,9058.326585018312,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3122.024365868312,73.69342874899282,540.5888587267775,-0.0,0,-0.0,0.0,0.0,884.792901182447,-8.694792153262966,-1490.3803965049544
t947,6105.50542484612,0.0,-0.0,0,-0.0,0.0,0.0,5254.814826070338,-42.64240449754097,-11317.677846418917,9169.005581491707,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3232.7033623417065,154.62537224915278,749.5116967267975,-0.0,0,-0.0,0.0,0.0,645.1851739296612,-6.340185347540975,-1542.9820575580704
t948,6372.037991788746,0.0,-0.0,0,-0.0,0.0,0.0,5229.611372879253,-42.890076903985594,-11558.759287764015,9236.947143683296,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3300.6449245332947,162.54562962271012,749.5116967267975,-0.0,0,-0.0,0.0,0.0,670.3886271207462,-6.587857753985597,-1575.858095716268
t949,7177.095392020148,0.0,-0.0,0,-0.0,0.0,0.0,4525.712064375487,-49.80724156035502,-11653.00021483528,9264.34293488958,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3328.0407157395803,227.12972982678204,0.0,-0.0,0,-0.0,0.0,0.0,1374.2879356245132,-13.505022410355016,-1587.9126430409403
t950,7232.145221110433,0.0,-0.0,0,-0.0,0.0,0.0,4616.60950734067,-48.913999341990554,-11799.840729109112,9305.984537523134,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3369.6823183731344,337.9554214071255,0.0,-0.0,0,-0.0,0.0,0.0,1283.3904926593307,-12.611780191990553,-1608.7341338744654
t951,6917.547692865886,0.0,-0.0,0,-0.0,0.0,0.0,4924.890111471726,-45.884549428660875,-11796.553254908951,9305.984537523134,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3369.6823183731344,643.2065756248523,0.0,-0.0,0,-0.0,0.0,0.0,975.1098885282739,-9.582330278660875,-1608.7341338744654
t952,6727.5016634345675,0.0,-0.0,0,-0.0,0.0,0.0,5024.103549895761,-44.90958655909593,-11706.695626771232,9279.684577965101,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3343.3823588151004,728.2946359160433,0.0,-0.0,0,-0.0,0.0,0.0,875.8964501042392,-8.607367409095925,-1595.5837186111864
t953,6880.263742315295,0.0,-0.0,0,-0.0,0.0,0.0,4795.781617111415,-47.15328872593983,-11628.89207070077,9256.67211335182,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3320.3698942018204,492.3535938510821,0.0,-0.0,0,-0.0,0.0,0.0,1104.2183828885852,-10.851069575939835,-1585.7209071637274
t954,6821.908136250977,0.0,-0.0,0,-0.0,0.0,0.0,4650.644251818128,-48.57954251166851,-11423.972845557437,9198.593035994496,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3262.2908168444947,320.14991593975367,0.0,-0.0,0,-0.0,0.0,0.0,1249.3557481818711,-12.277323361668511,-1557.2283407599562
t955,6456.775340688088,0.0,-0.0,0,-0.0,0.0,0.0,4677.994263029979,-48.310776043765514,-11086.458827674302,9103.255682596622,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3166.953463446621,301.2047072622245,0.0,-0.0,0,-0.0,0.0,0.0,1222.0057369700207,-12.008556893765514,-1511.2018873384795
t956,6292.856313236973,0.0,-0.0,0,-0.0,0.0,0.0,4626.54144095033,-48.81639899020134,-10870.5813551971,9040.79327864629,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3104.4910594962894,221.76494172523934,0.0,-0.0,0,-0.0,0.0,0.0,1273.4585590496704,-12.514179840201342,-1482.7093209347083
t957,6311.255114211635,0.0,-0.0,0,-0.0,0.0,0.0,4701.6455249588425,-48.07835690211211,-10964.822282268366,9068.189069852575,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3131.886850702575,308.1855309703356,0.0,-0.0,0,-0.0,0.0,0.0,1198.3544750411575,-11.776137752112113,-1494.7638682593808
t958,6066.143429772126,0.0,-0.0,0,-0.0,0.0,0.0,4638.356570299109,-48.70029261794828,-10655.799707453287,8979.42670634421,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3043.1244871942095,203.8755303593885,0.0,-0.0,0,-0.0,0.0,0.0,1261.6434297008905,-12.398073467948278,-1453.1208865923306
t959,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4688.345514323418,-45.93772748444271,-9753.935951875947,8578.894661107397,0.0,-0.0,0,-0.0,0.0,0.0,-5757.862949788057,-35.42766146421551,-2785.6040498551247,270.2804400853742,0.0,-0.0,0,-0.0,0.0,0.0,1069.5174354646394,-10.510066020227198,-1329.2878095297865
t960,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3707.2098604115727,-35.70278735330496,-8783.035238095239,7050.148548497245,0.0,-0.0,0,-0.0,0.0,0.0,-4514.015535949302,-27.774369700429876,-2508.3586428475137,398.90639901214223,0.0,-0.0,0,-0.0,0.0,0.0,806.8056755377294,-7.928417652875087,-1197.7836568969965
t961,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2955.9708226668854,-29.624568311644474,-8037.874419392211,5988.930500735989,0.0,-0.0,0,-0.0,0.0,0.0,-3671.6675580537044,-22.591471243798463,-2294.6714714384857,386.10843234900466,0.0,-0.0,0,-0.0,0.0,0.0,715.696735386819,-7.033097067846013,-1094.7720706679777
t962,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2465.6901534998815,-21.506781834835333,-7555.711536702017,5037.467293709198,0.0,-0.0,0,-0.0,0.0,0.0,-2862.164115764219,-17.610662537921804,-2157.6925154070577,637.5380193227654,0.0,-0.0,0,-0.0,0.0,0.0,396.4739622643373,-3.896119296913529,-1030.1158622901892
t963,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2192.638442102372,-15.836305383705666,-7288.330301755637,4434.775493541152,0.0,-0.0,0,-0.0,0.0,0.0,-2339.3970739763795,-14.394119535315134,-2080.9843000294577,848.635774290555,0.0,-0.0,0,-0.0,0.0,0.0,146.7586318740074,-1.442185848390532,-993.9522203161719
t964,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2010.5534768596258,-12.370771683008913,-7109.710870213587,4053.500292752527,0.0,-0.0,0,-0.0,0.0,0.0,-2010.5534768596258,-12.370771683008913,-2030.5760442098922,1049.1739661031565,0.0,-80.4267083749362,0,-0.0,0.0,0.0,0.0,-0.0,-968.7472577282203
t965,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1977.4752069592041,-12.167243784190616,-7076.836128211984,4010.356010119024,0.0,-0.0,0,-0.0,0.0,0.0,-1977.4752069592041,-12.167243784190616,-2020.7135593756293,976.9148907730469,0.0,-12.551104799252812,0,-0.0,0.0,0.0,0.0,-0.0,-964.363785973794
t966,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2025.4807897953624,-25.106435151970917,-7111.902519680361,4864.623275040556,0.0,-0.0,0,-0.0,0.0,0.0,-2816.7162055801004,-17.331025250563602,-2030.5760442098922,934.798948571687,0.0,-749.5116967267975,0,-0.0,0.0,0.0,791.2354157847382,-7.775409901407314,-968.7472577282203
t967,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2507.839490927015,-20.91895465988333,-7598.4487013041025,5038.58909440451,0.0,-0.0,0,-0.0,0.0,0.0,-2851.2986228213053,-17.54380804538173,-2169.746663537823,695.5112167034334,0.0,-0.0,0,-0.0,0.0,0.0,343.45913189429024,-3.3751466145016,-1035.595201983222
t968,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3340.9243333184286,-27.75194807764435,-8424.700550277754,6220.984510308441,0.0,-0.0,0,-0.0,0.0,0.0,-3791.2111972354323,-23.32701351287704,-2406.446299560131,702.6076703074636,0.0,-0.0,0,-0.0,0.0,0.0,450.28686391700387,-4.424934564767307,-1148.4695996597002
t969,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4215.247205799254,-35.27745644950833,-9291.497914386715,7482.361513482281,0.0,-0.0,0,-0.0,0.0,0.0,-4799.820190618052,-29.532902447527338,-2653.008420416702,911.9396617904093,0.0,-223.94475557801542,0,-0.0,0.0,0.0,584.5729848187983,-5.744554001980992,-1266.8233370292112
t970,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4775.085392700322,-36.24502932330633,-9850.368528413986,8049.670072008847,0.0,-0.0,0,-0.0,0.0,0.0,-5204.646465424367,-32.0237655230692,-2812.9998410614103,918.1942838078637,0.0,-0.0,0,-0.0,0.0,0.0,429.56107272404563,-4.221263800237133,-1343.5340927316722
t971,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5088.538395031083,-37.38798263882747,-10162.678577429226,8405.43935643115,0.0,-0.0,0,-0.0,0.0,0.0,-5468.931430837095,-33.64988937602903,-2902.8580362180273,1008.522131855509,0.0,-0.0,0,-0.0,0.0,0.0,380.3930358060119,-3.738093262798439,-1385.1770743987224
t972,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5217.123025736247,-36.66529480434947,-10291.985895968868,8475.65918573732,0.0,-0.0,0,-0.0,0.0,0.0,-5502.7805449107755,-33.85816021622159,-2939.0204806103243,1120.9564447686334,0.0,-0.0,0,-0.0,0.0,0.0,285.6575191745288,-2.807134588127877,-1403.8068293550343
t973,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5226.877825869442,-37.653497070451344,-10300.752493835962,8546.107599353325,0.0,-0.0,0,-0.0,0.0,0.0,-5570.619885297781,-34.2755701487166,-2941.212143906827,1064.5385647870357,0.0,-0.0,0,-0.0,0.0,0.0,343.7420594283398,-3.377926921734749,-1404.9026972936408
t974,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5153.452601775525,-36.55270538006193,-10228.428061432434,8410.545461177064,0.0,-0.0,0,-0.0,0.0,0.0,-5456.580225172814,-33.57389341419997,-2920.39134259005,1093.795206476149,0.0,-0.0,0,-0.0,0.0,0.0,303.12762339728806,-2.9788119658619596,-1393.944017907575
t975,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5089.58785958194,-38.43744718968654,-10162.678577429226,8472.167067735381,0.0,-0.0,0,-0.0,0.0,0.0,-5535.25108272829,-34.05794878906393,-2902.8580362180273,943.893349652995,0.0,-0.0,0,-0.0,0.0,0.0,445.6632231463501,-4.379498400622611,-1385.1770743987224
t976,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5105.382442272395,-39.98630834611308,-10176.924298963253,8582.749637090026,0.0,-0.0,0,-0.0,0.0,0.0,-5641.890016469942,-34.71408945730321,-2906.1455311627815,856.1334549671983,0.0,-0.0,0,-0.0,0.0,0.0,536.5075741975472,-5.27221888880987,-1387.3688102759356
t977,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5214.194846593527,-40.31206406194969,-10285.410947568547,8701.270493772918,0.0,-0.0,0,-0.0,0.0,0.0,-5729.190434643754,-35.251241815342595,-2936.828817313821,892.7761956128076,0.0,-0.0,0,-0.0,0.0,0.0,514.9955880502274,-5.060822246607098,-1402.7109614164278
t978,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5293.709940859257,-42.02360225721645,-10363.21450363901,8881.24732136441,0.0,-0.0,0,-0.0,0.0,0.0,-5885.194914770114,-36.21112466719496,-2959.841281927101,826.9012765430506,0.0,-0.0,0,-0.0,0.0,0.0,591.4849739108579,-5.812477590021496,-1412.573772863887
t979,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5221.238438554194,-42.97235708906849,-10289.794246502095,8875.322699760325,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2939.0204806103243,632.0231947839623,98.59634312572734,-0.0,0,-0.0,0.0,0.0,678.7615614458067,-6.670137939068492,-1402.7109614164278
t980,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5106.211378930542,-44.10271920442005,-10173.636824763093,8841.35191866453,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2905.04969951453,371.23649016055447,230.14419910034349,-0.0,0,-0.0,0.0,0.0,793.7886210694577,-7.8005000544200485,-1387.3688102759356
t981,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5251.622944869873,-42.67377086991904,-10320.477339036925,8884.089352946336,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2947.7871337963356,350.5375060314656,414.5514237291807,-0.0,0,-0.0,0.0,0.0,648.3770551301267,-6.371551719919037,-1407.094433170854
t982,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5162.639747802522,-43.54820194028532,-10230.619710899207,8857.789393388302,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2921.4871742383016,504.491752154207,159.3379963461756,-0.0,0,-0.0,0.0,0.0,737.3602521974777,-7.24598279028532,-1393.944017907575
t983,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4446.999019093082,-39.097725198882955,-9519.42945893117,7932.044782533221,0.0,-0.0,0,-0.0,0.0,0.0,-5181.405696256928,-31.880766964504634,-2718.7583193117875,570.3179203807272,0.0,-0.0,0,-0.0,0.0,0.0,734.4066771638468,-7.2169582343783185,-1297.5076393101956
t984,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3589.102412160587,-31.561111374547238,-8669.069465823011,6683.419640315984,0.0,-0.0,0,-0.0,0.0,0.0,-4182.203191528101,-25.7327553879123,-2475.483693399971,595.1690823756251,0.0,-0.0,0,-0.0,0.0,0.0,593.1007793675142,-5.82835598663494,-1182.4415057565043
t985,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2843.1632349804822,-25.30362923053633,-7929.387770786918,5616.385397129195,0.0,-0.0,0,-0.0,0.0,0.0,-3331.8963253017178,-20.500886540030958,-2263.988185287446,596.595439835362,0.0,-0.0,0,-0.0,0.0,0.0,488.7330903212354,-4.8027426905053705,-1080.525787466092
t986,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2376.7146006866697,-22.38885715934087,-7465.8539085643,5012.74920754606,0.0,-0.0,0,-0.0,0.0,0.0,-2862.647185223848,-17.61363482493674,-2132.4883874972747,536.9039527627428,0.0,-0.0,0,-0.0,0.0,0.0,485.93258453717795,-4.7752223344041305,-1018.0613149655167
t987,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2086.3953479151105,-20.27150926851187,-7177.65200368357,4617.612883242367,0.0,-0.0,0,-0.0,0.0,0.0,-2551.6120086312208,-15.6998607327292,-2050.301013878418,517.9650569953521,0.0,-0.0,0,-0.0,0.0,0.0,465.2166607161102,-4.5716485357826695,-978.6100691756797
t988,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1919.220828433712,-18.566524528520947,-7012.182468942162,4359.701886159714,0.0,-0.0,0,-0.0,0.0,0.0,-2342.110816186146,-14.41081696996184,-2003.1802530036066,537.9584302096729,0.0,-0.0,0,-0.0,0.0,0.0,422.8899877524342,-4.155707558559108,-956.692710403548
t989,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1840.6714331108249,-16.72486054270972,-6935.4747376050855,4173.225182823265,0.0,-0.0,0,-0.0,0.0,0.0,-2178.5570786322646,-13.404484152422416,-1981.263620038578,611.1687618863298,0.0,-0.0,0,-0.0,0.0,0.0,337.8856455214397,-3.320376390287305,-945.7340310174822
t990,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1770.2197110607608,-16.40592142940091,-6865.341954668331,4088.731348074367,0.0,-0.0,0,-0.0,0.0,0.0,-2115.273424367219,-13.015104985347413,-1960.442818721801,594.2083227076182,0.0,-0.0,0,-0.0,0.0,0.0,345.0537133064581,-3.390816444053496,-935.8712195700228
t991,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2099.302838859673,-33.179000213072996,-7177.65200368357,5438.305043549857,0.0,-0.0,0,-0.0,0.0,0.0,-3367.285397057107,-20.718632614332517,-2050.301013878418,472.5995753037839,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1267.9825581974337,-12.460367598740477,-978.6100691756797
t992,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2838.0919453319275,-44.34048371648779,-7905.279626652408,6805.30688917639,0.0,-0.0,0,-0.0,0.0,0.0,-4520.081997633695,-27.811696144757317,-2257.413195397937,162.38448358563886,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1681.990052301768,-16.528787571730472,-1078.3340515888788
t993,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3746.3599691299023,-52.93640140389779,-8804.951732762975,8166.042602932412,0.0,-0.0,0,-0.0,0.0,0.0,-5616.550790927701,-34.558179267688686,-2514.9336327370224,97.67448983941728,0.0,-749.5116967267975,0,-0.0,0.0,0.0,1870.1908217977991,-18.378222136209104,-1199.9753927742097
t994,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,4496.453423605493,-49.10243930936676,-9558.879149333095,8604.634070801536,0.0,-0.0,0,-0.0,0.0,0.0,-5837.9014713944625,-35.92013196452021,-2730.8124674425535,135.93597373359535,0.0,-161.21473517448965,0,-0.0,0.0,0.0,1341.4480477889695,-13.182307344846546,-1302.9869790032285
t995,5285.967704273606,0.0,-0.0,0,-0.0,0.0,0.0,4832.5493948711455,-46.79197458662996,-10071.725124558121,8812.860295809993,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2876.558076659993,316.1616773818255,0.0,-0.0,0,-0.0,0.0,0.0,1067.4506051288545,-10.48975543662996,-1373.12252707405
t996,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5340.606141937226,-41.79933979955273,-10410.334967174644,8909.293480856119,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2972.991261706118,452.137920277473,413.11432280483234,-0.0,0,-0.0,0.0,0.0,559.3938580627739,-5.497120649552737,-1419.1489804955265
t997,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,5543.531237688381,-39.80521040737595,-10615.254192317976,8967.372558213445,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3031.070339063444,410.85716604818407,683.8186097968712,-0.0,0,-0.0,0.0,0.0,356.4687623116183,-3.5029912573759563,-1447.6415468992977
t998,5848.648809318047,0.0,-0.0,0,-0.0,0.0,0.0,4868.9269396397285,-46.43449523707127,-10671.141253720703,8983.810032937216,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3047.507813787215,241.20421534447257,193.16762285187133,-0.0,0,-0.0,0.0,0.0,1031.0730603602713,-10.132276087071267,-1455.3126224695438
t999,5357.277413117519,0.0,-0.0,0,-0.0,0.0,0.0,5392.412127877214,-41.2902463388784,-10708.399294655854,8994.76834941973,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3058.4661302697295,207.5845525632649,749.5116967267975,-0.0,0,-0.0,0.0,0.0,507.58787212278605,-4.988027188878401,-1459.69609422397
t1000,6271.077731400459,0.0,-0.0,0,-0.0,0.0,0.0,4561.29521379878,-49.45756867308324,-10782.915376526156,9015.589150736507,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3079.286931586507,145.10533693189979,0.0,-0.0,0,-0.0,0.0,0.0,1338.7047862012196,-13.15534952308324,-1470.654773610036
t1001,6419.528887181363,0.0,-0.0,0,-0.0,0.0,0.0,4557.529924039357,-49.494569887504426,-10927.564241333215,9058.326585018312,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3122.024365868312,160.00680334320955,0.0,-0.0,0,-0.0,0.0,0.0,1342.4700759606428,-13.192350737504425,-1489.284528566348
t1002,6441.369718335675,0.0,-0.0,0,-0.0,0.0,0.0,4636.821599857564,-48.715376655052104,-11029.475941538187,9086.81820787285,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3150.515988722849,252.7655691308498,0.0,-0.0,0,-0.0,0.0,0.0,1263.1784001424357,-12.413157505052105,-1503.5308117682334
t1003,6301.728683624059,0.0,-0.0,0,-0.0,0.0,0.0,4705.653446342652,-48.0389713652794,-10959.343158601432,9065.997406556073,0.0,-0.0,0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3129.6951874060724,311.05819887870575,0.0,-0.0,0,-0.0,0.0,0.0,1194.3465536573478,-11.7367522152794,-1493.6680003207741
