BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t79,36998.20351163268,0.0,0.0,0.0,0.0,0.0,25001.902658367322,0.0,0.0,-62000.10617
t80,24719.250247444914,0.0,0.0,0.0,0.0,0.0,35077.27841255509,0.0,0.0,-59796.52866
t81,56713.68959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56713.68959
t82,53980.43517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53980.43517
t83,51353.32356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51353.32356
t84,49053.88526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49053.88526
t85,47066.57565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47066.57565
t86,45338.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45338.9912
t87,45590.98055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45590.98055
t88,47277.50848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47277.50848
t89,50453.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50453.9915
t90,24719.250247444914,0.0,0.0,0.0,0.0,0.0,27275.540802555082,0.0,0.0,-51994.79105
t91,36998.20351163268,0.0,0.0,0.0,0.0,0.0,15290.526858367315,0.0,0.0,-52288.73037
t92,36998.20351163268,0.0,0.0,0.0,0.0,0.0,15088.526358367326,0.0,0.0,-52086.72987
t93,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14008.70636836732,0.0,0.0,-51006.90988
t94,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12567.688408367318,0.0,0.0,-49565.89192
t95,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11478.465678367322,0.0,0.0,-48476.66919
t96,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11627.493488367321,0.0,0.0,-48625.697
t97,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11493.125518367322,0.0,0.0,-48491.32903
t98,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11907.687238367316,0.0,0.0,-48905.89075
t99,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12789.37677836732,0.0,0.0,-49787.58029
t100,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14467.43975836732,0.0,0.0,-51465.64327
t101,36998.20351163268,0.0,0.0,0.0,0.0,0.0,17500.59183836732,0.0,0.0,-54498.79535
t102,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19661.949528367317,0.0,0.0,-56660.15304
t103,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19622.855678367316,0.0,0.0,-56621.05919
t104,24719.250247444914,0.0,0.0,0.0,0.0,0.0,29275.936242555086,0.0,0.0,-53995.18649
t105,50663.91017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50663.91017
t106,47878.11413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47878.11413
t107,45448.42688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45448.42688
t108,43624.15541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43624.15541
t109,41518.66489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41518.66489
t110,41005.84212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41005.84212
t111,40866.36931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40866.36931
t112,42075.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42075.39
t113,44432.40934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44432.40934
t114,24719.250247444914,0.0,0.0,0.0,0.0,0.0,20524.437772555084,0.0,0.0,-45243.68802
t115,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8220.82111836732,0.0,0.0,-45219.02463
t116,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7712.274528367324,0.0,0.0,-44710.47804
t117,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6673.002318367317,0.0,0.0,-43671.20583
t118,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5138.272858367316,0.0,0.0,-42136.47637
t119,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3656.4323183673155,0.0,0.0,-40654.63583
t120,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2862.8761283673257,0.0,0.0,-39861.07964
t121,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1831.89141836732,0.0,0.0,-38830.09493
t122,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1396.0970583673175,0.0,0.0,-38394.30057
t123,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1243.2890783673188,0.0,0.0,-38241.49259
t124,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1768.6930183673155,0.0,0.0,-38766.89653
t125,36998.20351163268,0.0,0.0,0.0,0.0,0.0,2637.1247183673177,0.0,0.0,-39635.32823
t126,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3747.8193483673153,0.0,0.0,-40746.02286
t127,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4870.126088367314,0.0,0.0,-41868.3296
t128,24719.250247444914,0.0,0.0,0.0,0.0,0.0,17708.224382555083,0.0,0.0,-42427.47463
t129,42107.44783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42107.44783
t130,41151.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41151.2992
t131,39765.01124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39765.01124
t132,38305.63117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38305.63117
t133,37198.06983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37198.06983
t134,36446.93272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36446.93272
t135,36243.52342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36243.52342
t136,37043.65232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37043.65232
t137,39017.42551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39017.42551
t138,23138.9523712,0.0,0.0,0.0,0.0,0.0,16393.193738799997,0.0,0.0,-39532.14611
t139,34528.98808,0.0,0.0,0.0,0.0,0.0,4925.129199999994,0.0,0.0,-39454.11728
t140,34528.98808,0.0,0.0,0.0,0.0,0.0,4317.721359999993,0.0,0.0,-38846.70944
t141,34528.98808,0.0,0.0,0.0,0.0,0.0,3418.464039999996,0.0,0.0,-37947.45212
t142,34528.98808,0.0,0.0,0.0,0.0,0.0,2167.2603999999965,0.0,0.0,-36696.24848
t143,34528.98808,0.0,0.0,0.0,0.0,0.0,1200.1559899999988,0.0,0.0,-35729.14407
t144,34528.98808,0.0,0.0,0.0,0.0,0.0,644.5177099999953,0.0,0.0,-35173.50579
t145,34528.98808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34528.98808
t146,34392.59975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34392.59975
t147,34528.98808,0.0,0.0,0.0,0.0,0.0,22.196209999989946,0.0,0.0,-34551.18429
t148,34528.98808,0.0,0.0,0.0,0.0,0.0,439.89463999999856,0.0,0.0,-34968.88272
t149,34528.98808,0.0,0.0,0.0,0.0,0.0,1026.506299999994,0.0,0.0,-35555.49438
t150,34528.98808,0.0,0.0,0.0,0.0,0.0,2087.040049999992,0.0,0.0,-36616.02813
t151,34528.98808,0.0,0.0,0.0,0.0,0.0,3029.3158199999943,0.0,0.0,-37558.3039
t152,23138.9523712,0.0,0.0,0.0,0.0,0.0,14946.99749879999,0.0,0.0,-38085.94987
t153,37600.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37600.01935
t154,36724.44145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36724.44145
t155,36034.57765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36034.57765
t156,35372.52548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35372.52548
t157,34873.13003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34873.13003
t158,34443.62671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34443.62671
t159,34415.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34415.76855
t160,35638.26169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35638.26169
t161,37945.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37945.4781
t162,28513.779441132203,0.0,0.0,0.0,0.0,0.0,10168.748988867794,0.0,0.0,-38682.52843
t163,33572.48817999999,0.0,0.0,0.0,0.0,0.0,4923.550590000002,0.0,0.0,-38496.03877
t164,33572.48817999999,0.0,0.0,0.0,0.0,0.0,4115.986980000006,0.0,0.0,-37688.47516
t165,33572.48817999999,0.0,0.0,0.0,0.0,0.0,2842.7387600000066,0.0,0.0,-36415.22694
t166,33572.48817999999,0.0,0.0,0.0,0.0,0.0,1164.8417699999989,0.0,0.0,-34737.32995
t167,33572.48818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33572.48818
t168,33137.04315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33137.04315
t169,36938.37705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36938.37705
t170,36998.20351163268,0.0,0.0,0.0,0.0,0.0,359.42880836731916,0.0,0.0,-37357.63232
t171,36998.20351163268,0.0,0.0,0.0,0.0,0.0,1434.1705783673149,0.0,0.0,-38432.37409
t172,36998.20351163268,0.0,0.0,0.0,0.0,0.0,3535.8378483673223,0.0,0.0,-40534.04136
t173,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7352.139288367319,0.0,0.0,-44350.3428
t174,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10421.384628367321,0.0,0.0,-47419.58814
t175,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10667.382378367322,0.0,0.0,-47665.58589
t176,24719.250247444914,0.0,0.0,0.0,0.0,0.0,21459.68080255509,0.0,0.0,-46178.93105
t177,44597.17524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44597.17524
t178,43234.39283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43234.39283
t179,41979.30764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41979.30764
t180,41082.90526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41082.90526
t181,40444.08706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40444.08706
t182,40191.41023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40191.41023
t183,40478.23589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40478.23589
t184,41829.76917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41829.76917
t185,44903.69022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44903.69022
t186,24719.250247444914,0.0,0.0,0.0,0.0,0.0,21467.124502555092,0.0,0.0,-46186.37475
t187,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9450.007548367317,0.0,0.0,-46448.21106
t188,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8940.403148367317,0.0,0.0,-45938.60666
t189,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7608.095688367321,0.0,0.0,-44606.2992
t190,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6040.787558367313,0.0,0.0,-43038.99107
t191,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4941.717408367317,0.0,0.0,-41939.92092
t192,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4136.010048367318,0.0,0.0,-41134.21356
t193,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4505.838118367322,0.0,0.0,-41504.04163
t194,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4685.887918367321,0.0,0.0,-41684.09143
t195,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5317.352568367319,0.0,0.0,-42315.55608
t196,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7066.990158367318,0.0,0.0,-44065.19367
t197,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10568.960798367321,0.0,0.0,-47567.16431
t198,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13231.320828367323,0.0,0.0,-50229.52434
t199,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13244.257478367317,0.0,0.0,-50242.46099
t200,24719.250247444914,0.0,0.0,0.0,0.0,0.0,24478.46262255509,0.0,0.0,-49197.71287
t201,47605.99851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47605.99851
t202,45899.31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45899.31037
t203,44449.10567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44449.10567
t204,43277.99168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43277.99168
t205,42266.34365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42266.34365
t206,41383.23162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41383.23162
t207,41503.91057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41503.91057
t208,42915.65948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42915.65948
t209,45568.82534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45568.82534
t210,24719.250247444914,0.0,0.0,0.0,0.0,0.0,22300.84844255508,0.0,0.0,-47020.09869
t211,36998.20351163268,0.0,0.0,0.0,0.0,0.0,10257.403428367319,0.0,0.0,-47255.60694
t212,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9733.894468367318,0.0,0.0,-46732.09798
t213,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8410.417418367317,0.0,0.0,-45408.62093
t214,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6841.194618367318,0.0,0.0,-43839.39813
t215,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5668.866618367318,0.0,0.0,-42667.07013
t216,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5064.405938367322,0.0,0.0,-42062.60945
t217,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4880.532538367319,0.0,0.0,-41878.73605
t218,36998.20351163268,0.0,0.0,0.0,0.0,0.0,4961.796348367322,0.0,0.0,-41959.99986
t219,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5384.2192183673205,0.0,0.0,-42382.42273
t220,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6844.081488367323,0.0,0.0,-43842.285
t221,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9935.708868367321,0.0,0.0,-46933.91238
t222,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12091.69512836732,0.0,0.0,-49089.89864
t223,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11358.19125836732,0.0,0.0,-48356.39477
t224,24719.250247444914,0.0,0.0,0.0,0.0,0.0,21469.794132555082,0.0,0.0,-46189.04438
t225,44056.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44056.1578
t226,42185.75561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42185.75561
t227,40673.62013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40673.62013
t228,39025.28978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39025.28978
t229,38221.79077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38221.79077
t230,37432.24868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37432.24868
t231,37458.15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37458.15867
t232,38392.08658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38392.08658
t233,41038.89613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41038.89613
t234,24099.148601599998,0.0,0.0,0.0,0.0,0.0,18084.537348399997,0.0,0.0,-42183.68595
t235,36029.29469,0.0,0.0,0.0,0.0,0.0,6298.73808,0.0,0.0,-42328.03277
t236,36029.29469,0.0,0.0,0.0,0.0,0.0,5889.812509999999,0.0,0.0,-41919.1072
t237,36029.29469,0.0,0.0,0.0,0.0,0.0,4500.45248,0.0,0.0,-40529.74717
t238,36029.29469,0.0,0.0,0.0,0.0,0.0,2804.0037099999963,0.0,0.0,-38833.2984
t239,36029.29469,0.0,0.0,0.0,0.0,0.0,971.8834099999967,0.0,0.0,-37001.1781
t240,36029.29469,0.0,0.0,0.0,0.0,0.0,552.4843500000003,0.0,0.0,-36581.77904
t241,36025.69632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36025.69632
t242,36029.29469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36029.29469
t243,36029.29469,0.0,0.0,0.0,0.0,0.0,575.9284600000001,0.0,0.0,-36605.22315
t244,36029.29469,0.0,0.0,0.0,0.0,0.0,1947.3109999999992,0.0,0.0,-37976.60569
t245,36029.29469,0.0,0.0,0.0,0.0,0.0,4561.188210000005,0.0,0.0,-40590.4829
t246,36029.29469,0.0,0.0,0.0,0.0,0.0,7095.899350000003,0.0,0.0,-43125.19404
t247,36029.29469,0.0,0.0,0.0,0.0,0.0,7015.179109999998,0.0,0.0,-43044.4738
t248,24099.148601599998,0.0,0.0,0.0,0.0,0.0,18512.9806384,0.0,0.0,-42612.12924
t249,42456.30333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42456.30333
t250,42182.39459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42182.39459
t251,41660.27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41660.27173
t252,41294.29504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41294.29504
t253,40925.86752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40925.86752
t254,40702.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40702.3923
t255,41315.41252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41315.41252
t256,42730.37442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42730.37442
t257,45082.4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45082.4484
t258,24719.250247444914,0.0,0.0,0.0,0.0,0.0,21211.795452555092,0.0,0.0,-45931.0457
t259,36998.20351163268,0.0,0.0,0.0,0.0,0.0,9208.445788367313,0.0,0.0,-46206.6493
t260,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8927.756098367317,0.0,0.0,-45925.95961
t261,36998.20351163268,0.0,0.0,0.0,0.0,0.0,8006.266578367324,0.0,0.0,-45004.47009
t262,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6743.485958367316,0.0,0.0,-43741.68947
t263,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5900.9082483673155,0.0,0.0,-42899.11176
t264,36998.20351163268,0.0,0.0,0.0,0.0,0.0,5669.285138367321,0.0,0.0,-42667.48865
t265,36998.20351163268,0.0,0.0,0.0,0.0,0.0,6203.256348367318,0.0,0.0,-43201.45986
t266,36998.20351163268,0.0,0.0,0.0,0.0,0.0,7001.144808367315,0.0,0.0,-43999.34832
