Resource,MA_natural_gas,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.53442689304865,159.56546646461925,0.0,662.099893357668
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.225150034746,0.0,323.92857580541204,2242.153725840158
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.8295986474436,482.88661510038946,323.92857580541204,4659.644789553246
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0718146490626,323.92857580541204,1862.0003904544747
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.6836110632503,743.0799075487062,84.40695287662572,4229.170471488583
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.273333626845,1415.9610577184478,323.92857580541204,5233.162967150705
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1603.971650073717,323.92857580541204,6962.777968157283
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.11482128108,1653.743405855379,175.4379201719086,6174.296147308368
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97441011972469,0.0,17.97441011972469
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.8066929040087,2044.9038914676728,0.0,3099.7105843716818
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.246348831801,1627.7014899828187,125.45608158089863,4216.403920395518
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0418960181521,142.0418960181521
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7848156213923,167.7848156213923
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.6841154919093,0.0,26.947264538405136,2052.6313800303146
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0473125936205,0.0,0.0,594.0473125936205
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.2326204747437,815.0892793132406,0.0,1891.3218997879844
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.69173541991,1836.0345829405987,323.92857580541204,6954.654894165921
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.6004531967305,1551.649581743377,0.0,5285.250034940107
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.868934558161,1504.1430356755677,323.92857580541204,5940.940546039141
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.9644670421376,1229.9894707061644,0.0,3927.953937748302
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.235503815328,1107.5086067307586,214.6617267779048,5569.405837323991
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.84102241204,1107.5086067307586,323.92857580541204,4458.27820494821
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.821380648006,1107.5086067307586,0.0,3252.3299873787646
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.2275010697817,323.92857580541204,1265.1560768751938
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.6824156214157,629.4570754785085,0.0,2248.1394910999243
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.7992223783426,766.6353831273449,176.35430970124497,3071.7889152069324
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.150909953269,789.5082529162124,323.92857580541204,3298.5877386748934
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.3288826775947,1018.3903885546986,0.0,4012.719271232293
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.6127013895161,323.92857580541204,2100.541277194928
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.811700282292,1275.3242283118025,0.0,5306.135928594094
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1662.913322998204,323.92857580541204,7021.7196410817705
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.774400829246,0.0,0.0,3381.774400829246
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.3861081793425,670.1913315679622,323.92857580541204,2515.5060155527167
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1131.468841384605,323.92857580541204,6490.275159468171
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.265423682636,1767.2492789416933,0.0,6444.5147026243285
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.1476611117887,197.92491746669043,323.92857580541204,1994.0011543838912
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.7158310709838,654.320327424078,0.0,1890.0361584950617
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.593818806563,323.92857580541204,1620.522394611975
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,947.466883229798,323.92857580541204,6306.273201313365
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1242.967921501972,0.0,6277.845663780126
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.436308652892,1991.9030643696613,165.2487464918413,5543.588119514395
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.10501995419645,2044.9038914676728,323.92857580541204,2412.937487227281
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.608341398859,483.96954186053404,323.92857580541204,5807.506459064805
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.4163917988726,1968.6520694786327,175.4379201719086,6174.506381449414
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1107.5086067307586,26.947264538405136,3861.317733421544
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1107.5086067307586,323.92857580541204,4158.299044688551
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.8681792862594,0.0,0.0,2204.8681792862594
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.5758851815561,455.1523615726178,125.34684374727155,1292.0750905014456
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.304254131962,1121.396489310631,323.92857580541204,4528.629319248005
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.804619705956,1210.1459898983833,0.0,5053.95060960434
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.8386823384776,735.6408288962797,323.92857580541204,2724.4080870401694
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2011.432903008223,323.92857580541204,7370.23922109179
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.7825430575789,1084.910349212024,0.0,1976.692892269603
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0271868701914,2044.9038914676728,0.0,3748.931078337864
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.4100951851754,0.0,715.4100951851754
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.6777527133653,0.0,0.0,603.6777527133653
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3919.306276397371,829.4309523168236,0.0,4748.737228714195
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.75748011823998,116.75748011823998
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.1991030349009,0.0,225.10504463333382,1274.3041476682347
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0950030910176,0.0,323.92857580541204,3324.0235788964296
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,610.8440417209758,278.1988632675202,5923.92064726665
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.3524728777834,0.0,323.92857580541204,3121.2810486831954
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.9008623860313,0.0,0.0,3210.9008623860313
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.5288237686858,0.0,866.5288237686858
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0714686326196,777.2216394850643,0.0,1038.293108117684
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.3593457876386,492.00298188710076,0.0,3818.3623276747394
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.7161555346656,48.4518387940991,0.0,992.1679943287647
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.36371644679184,0.0,257.36371644679184
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.6486747404826,0.0,1875.6486747404826
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.1418331465356,0.0,84.40695287662582,1113.5487860231615
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1286.6424589145704,323.92857580541204,6645.448776998137
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.6119019650732,0.0,323.92857580541204,3106.5404777704853
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.186889936061,45.352010663650674,0.0,1552.5389005997117
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.988277968651,1003.6238258656274,0.0,2047.6121038342783
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.972541317854,2044.9038914676728,0.0,6218.876432785527
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,642.052074236916,0.0,5676.92981651507
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.4275103589032,0.0,207.12423471488364,2117.551745073787
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.15118483779588,242.15118483779588
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.22226765479513,0.0,0.0,310.22226765479513
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.31238757356255,0.0,0.0,456.31238757356255
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1157.4670411693892,281.81494794676826,6474.159731394311
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.5912227398867,592.2523813692796,0.0,3386.8436041091663
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390767774659935,0.0,0.0,8.390767774659935
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.7926182866795,2044.9038914676728,0.0,4626.6965097543525
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1802.9363486867042,323.92857580541204,7161.74266677027
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.803198043159,1787.3811822456391,323.92857580541204,6598.11295609421
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.85518706535913,737.6857029272335,0.0,1208.5408899925926
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.314481916061,1706.8673906353729,113.56675288850323,6002.748625439936
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.694186648763,1194.4546533015164,323.92857580541204,5595.077415755692
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.859944714734,545.7901649524521,0.0,5076.650109667186
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.1670633996864,1669.2270485090648,323.92857580541204,5675.322687714163
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.5946019479397,184.05064863126404,0.0,1375.6452505792038
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.26064024692465,313.26064024692465
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.3053297840993,1834.381887145684,58.784769900415,3213.471986830198
