Zone,1,2,3
t141,244.69659224824295,241.70381021352844,239.93416289173516
t142,244.69659224824295,241.70381021352844,239.93416289173516
t143,244.69659224824295,241.70381021352844,239.93416289173516
t144,244.69659224824295,241.70381021352844,239.93416289173516
t145,210.80434591420268,208.51008583915927,206.7015474394175
t146,210.80434591420268,208.51008583915927,206.7015474394175
t147,210.80434591420268,208.51008583915927,206.7015474394175
t148,210.80434591420268,208.51008583915927,206.7015474394175
t149,210.80434591420268,213.41453008438359,206.7015474394175
t150,257.13526182900637,253.99034761086003,252.13074375102087
t151,257.13526182900637,254.60596190932964,252.13074375102087
t152,257.13526182900637,254.60596190932964,252.13074375102087
t153,257.13526182900637,253.99034761086003,252.13074375102087
t154,235.8536131697598,232.96898592656194,231.2632910860808
t155,234.76352092417747,231.89222614490478,230.19441485852298
t156,234.76352092417747,231.89222614490478,230.19441485852298
t157,234.76352092417747,231.89222614490478,230.19441485852298
t158,222.147460031119,219.4304670344854,217.82389518125566
t159,222.147460031119,219.4304670344854,217.82389518125566
t160,234.76352092417747,231.89222614490478,230.19441485852298
t161,235.8536131697598,232.96898592656194,231.2632910860808
t162,257.13526182900637,254.60596190932964,252.13074375102087
t163,257.13526182900637,254.60596190932964,252.13074375102087
t164,257.13526182900637,254.60596190932964,252.13074375102087
t165,257.13526182900637,254.60596190932964,252.13074375102087
t166,5.567962600830267,5.636905239454812,5.459595629706983
t167,2.091870794676045,2.117772386081326,2.051157571859768
t168,0.1,0.10000000000000003,0.1
t169,0.1,0.1,0.1
t170,0.1,0.10000000000000002,0.1
t171,0.1,0.10000000000000249,0.1
t172,0.1,0.1,0.1
t173,0.1,0.10000000000000002,0.1
t174,0.1,0.10000000000000249,0.1
t175,0.10000000000000002,0.10000000000000002,0.1
t176,0.1,0.09943934328228474,0.1
t177,0.10000000000000002,0.09877694167817495,0.1
t178,0.10000000000000002,0.09877694167817495,0.1
t179,0.10000000000000046,0.0987769416781754,0.1
t180,0.10000000000000002,0.09877694167817495,0.1
t181,0.10000000000000002,0.09877694167817495,0.1
t182,0.1,0.09877694167817495,0.1
t183,0.1,0.09877694167817494,0.1
t184,0.1,0.09877694167817494,0.1
t185,0.1,0.10000000000000002,0.1
t186,0.1,0.1,0.1
t187,0.1,0.10000000000000002,0.1
t188,0.10000000000000002,0.1,0.1
t189,0.09999999999999844,0.1,0.1
t190,0.10000000000000002,0.10000000000000002,0.1
t191,0.10000000000000002,0.10000000000000002,0.1
t192,0.1,0.10000000000000002,0.1
t193,0.1,0.10000000000000002,0.1
t194,0.1,0.1,0.1
t195,0.1,0.1,0.1
t196,0.1,0.1,0.1
t197,0.1,0.1,0.1
t198,0.1,0.10000000000000249,0.1
t199,0.1,0.10000000000000002,0.1
t200,0.1,0.09943934328228474,0.1
t201,0.1,0.09877694167817495,0.1
t202,0.10000000000000002,0.09877694167817495,0.1
t203,0.10000000000000002,0.09877694167817495,0.1
t204,0.10000000000000002,0.09877694167817495,0.1
t205,0.10000000000000002,0.09877694167817495,0.1
t206,0.1,0.09877694167817494,0.1
t207,0.1,0.09877694167817494,0.1
t208,0.1,0.09877694167817494,0.1
t209,0.1,0.09877694167817494,0.1
t210,0.1,0.10000000000000002,0.1
t211,0.1,0.1,0.1
t212,0.10000000000000002,0.1,0.1
t213,0.1,0.10000000000000002,0.1
t214,0.1,0.1,0.1
t215,0.1,0.1,0.1
t216,0.1,0.1,0.1
t217,0.1,0.10000000000000679,0.1
t218,0.1,0.1,0.1
t219,0.1,0.1,0.1
t220,0.1,0.10000000000000002,0.1
t221,0.1,0.10000000000000002,0.1
t222,0.1,0.1,0.1
t223,0.10000000000000002,0.10000000000000002,0.1
t224,0.10000000000000002,0.09943934328228474,0.1
t225,0.10000000000000002,0.09877694167817495,0.1
t226,0.10000000000000002,0.09877694167817495,0.1
t227,0.10000000000000002,0.09877694167817495,0.1
t228,0.10000000000000002,0.09877694167817495,0.1
t229,0.1,0.09877694167817495,0.1
t230,0.10000000000000002,0.09877694167817495,0.1
t231,228.5733715690129,225.77778592656196,224.1247418399487
t232,248.81011572166292,228.4979328767877,243.9676265458969
t233,248.81011572166292,245.76702289578654,243.9676265458969
t234,248.81011572166292,245.76702289578654,243.9676265458969
t235,248.81011572166292,245.76702289578654,243.9676265458969
t236,248.81011572166292,245.76702289578654,243.9676265458969
t237,248.81011572166292,245.76702289578654,243.9676265458969
t238,248.81011572166292,245.76702289578654,243.9676265458969
t239,248.81011572166292,245.76702289578654,243.9676265458969
t240,248.81011572166292,245.76702289578654,243.9676265458969
t241,2.093690563901736,2.119614687730652,2.0529419236638144
t242,0.1019848900628031,0.10324766927394853,0.1
t243,0.1019848900628031,0.10324766927394853,0.10000000000000002
t244,0.10198489006280312,0.10324766927394853,0.1
t245,0.10198489006280312,0.10324766927394853,0.10000000000000005
t246,0.10198489006280312,0.10324766927394853,0.1
t247,0.10198489006280312,0.10209701914308444,0.10000000000000005
t248,0.10198489006280312,0.10073755537788584,0.10000000000000005
t249,0.10198489006280312,0.10073755537788585,0.10400917801122032
t250,0.10107500544995986,0.09983879918451898,0.1
t251,0.09999999999999819,0.09877694167817495,0.1
t252,0.10000000000000002,0.09877694167817495,0.1
t253,0.10000000000000002,0.09877694167817495,0.1
t254,0.10000000000000002,0.09877694167817495,0.1
t255,0.10000000000000002,0.09877694167817495,0.1
t256,0.10000000000000002,0.09877694167817495,0.1
t257,0.10000000000000002,0.09877694167817495,0.1
t258,0.10000000000000002,0.10000000000000002,0.1
t259,0.10000000000000002,0.10000000000000002,0.1
t260,0.1,0.10000000000000002,0.1
t261,0.1,0.10000000000000002,0.1
t262,0.10000000000000002,0.10000000000000002,0.1
t263,0.10000000000000002,0.10000000000000002,0.1
t264,0.1,0.10000000000000002,0.1
t265,0.1,0.10000000000000249,0.1
t266,0.1,0.1,0.1
t267,0.1,0.1,0.1
t268,0.1,0.1,0.1
t269,0.1,0.1,0.1
t270,0.1,0.10000000000000002,0.1
t271,0.1,0.10000000000000002,0.1
t272,0.10000000000000002,0.09943934328228271,0.1
t273,0.10000000000000002,0.09877694167817495,0.1019848900628031
t274,0.10000000000000002,0.09877694167817555,0.1019848900628031
t275,0.10000000000000046,0.0987769416781754,0.10198489006280355
t276,0.1,0.09877694167817498,0.1019848900628031
t277,0.10000000000000002,0.09877694167817495,0.10198489006280312
t278,0.1,0.09877694167817498,0.10107500544996029
t279,0.10000000000000002,0.09877694167817498,0.1
t280,0.1,0.09877694167817498,0.1
t281,0.1,0.09877694167817494,0.1
t282,0.1,0.10000000000000002,0.1
t283,0.1,0.1,0.1
t284,0.10000000000000002,0.10000000000000002,0.1
t285,0.10000000000000002,0.10000000000000002,0.1
t286,0.10198489006280312,0.1032476692739486,0.1
t287,0.10198489006280312,0.1032476692739486,0.1
t288,0.10198489006280312,0.1032476692739486,0.1
t289,0.10198489006280312,0.1032476692739486,0.1
t290,0.10198489006280312,0.1032476692739486,0.1
t291,0.10198489006280312,0.1032476692739486,0.1
t292,0.10198489006280312,0.10324766927394857,0.1
t293,0.10198489006280312,0.10324766927394789,0.1
t294,0.10198489006280312,0.1032476692739486,0.1
t295,0.10198489006280312,0.10324766927394857,0.1
t296,0.1019848900628031,0.10209701914308417,0.1
t297,0.10107500544995986,0.09983879918451898,0.1
t298,0.10000000000000002,0.09877694167817495,0.1
t299,0.10000000000000002,0.09877694167817495,0.1
t300,0.1,0.09877694167817495,0.1
t301,0.1,0.09877694167817495,0.1
t302,0.10000000000000002,0.09877694167817495,0.1
t303,0.1,0.09877694167817494,0.1
t304,0.10000000000000002,0.09877694167817495,0.1
t305,0.10000000000000002,0.09877694167817495,0.1
t306,0.1,0.10000000000000002,0.1
t307,0.1,0.1,0.1
t308,48.23072190152633,48.8279157889569,47.29202715404751
t309,48.23072190152633,48.8279157889569,47.29202715404751
t310,48.23072190152633,48.8279157889569,47.29202715404751
t311,48.23072190152633,48.8279157889569,47.29202715404751
t312,48.23072190152633,48.8279157889569,0.1
t313,48.23072190152633,48.8279157889569,0.1
t314,2.194053326475473,2.2212201442963444,0.1
t315,0.1,0.10000000000000002,0.1
t316,0.1,0.10000000000000002,0.1
t317,0.1,0.1,0.1
t318,0.1,0.10000000000000249,0.1
t319,0.10000000000000002,0.10000000000000002,0.1
t320,0.10000000000000002,0.10000000000000002,0.1
t321,0.10000000000000046,0.10000000000000046,0.1
t322,0.10000000000000002,0.10000000000000002,0.1
t323,0.10000000000000002,0.1,0.1
t324,0.10000000000000002,0.10000000000000002,0.1
t325,0.10000000000000002,0.1,0.1
t326,0.10000000000000002,0.10000000000000002,0.1
t327,0.10000000000000002,0.1,0.1
t328,0.1,0.10000000000000002,0.1
t329,0.1,0.1,0.1
t330,0.1,0.10000000000000002,0.1
t331,0.1,0.1,0.1
t332,0.1,0.1,0.1
t333,0.1,0.1,0.1
t334,0.1,0.1,0.1
t335,0.1,0.1,0.1
t336,0.1,0.1,0.1
t337,0.1,0.1,0.1
t338,0.1,0.1,0.1
t339,0.1,0.1,0.1
t340,0.1,0.1,0.1
t341,0.1,0.1,0.1
t342,0.1,0.1,0.1
t343,0.1,0.1,0.1
t344,0.1,0.1,0.1
t345,0.1,0.1,0.1
t346,0.1,0.09943934328228522,0.1
t347,0.1,0.09877694167817494,0.1
t348,0.1,0.09877694167817494,0.1
t349,0.1,0.09877694167817494,0.1
t350,0.1,0.09877694167817494,0.1
t351,0.1,0.09877694167817494,0.1
t352,0.1,0.1,0.1
t353,0.1,0.1,0.1
t354,0.1,0.1,0.1
t355,0.1,0.1,0.1
t356,0.1,0.1,0.1
t357,0.1,0.1,0.1
t358,0.1,0.1,0.1
t359,0.1,0.1,0.1
t360,246.57722092417742,249.63034564033222,241.7781896635211
t361,246.57722092417742,249.63034564033222,241.7781896635211
t362,249.43244714463503,252.52092533631043,244.57784578777566
t363,262.6278161702517,265.87967971909796,257.51639876115325
t364,262.6278161702517,265.87967971909796,257.51639876115325
t365,262.6278161702517,265.87967971909796,257.51639876115325
t366,262.6278161702517,265.87967971909796,257.51639876115325
t367,262.6278161702517,265.87967971909796,257.51639876115325
t368,262.6278161702517,265.87967971909796,257.51639876115325
t369,262.6278161702517,265.87967971909796,257.51639876115325
t370,262.6278161702517,259.5661501109627,257.51639876115325
t371,262.6278161702517,259.415724809154,257.51639876115325
t372,252.50446277146807,249.41618592656198,257.51639876115325
t373,246.57722092417742,243.5614377039393,251.47150767943745
t374,219.951909183757,217.26176905447198,224.31771277209106
t375,219.951909183757,217.26176905447198,215.67107543902725
t376,246.57722092417742,243.5614377039393,241.7781896635211
t377,219.951909183757,222.67535868885483,215.67107543902725
t378,214.70718311204848,217.3656923005227,0.1
t379,219.95190918375704,222.67535868885489,0.1
t380,255.5042048067901,258.66786363891293,0.1
t381,255.5042048067901,258.66786363891293,0.1
t382,255.5042048067901,258.66786363891293,0.1
t383,246.57722092417742,249.63034564033222,0.1
t384,246.57722092417742,249.63034564033222,0.1
t385,255.5042048067901,258.6678636389129,0.1
t386,255.5042048067901,258.6678636389129,0.1
t387,246.57722092417742,249.63034564033222,0.1
t388,220.14264940359863,222.86846065840467,0.1
t389,255.5042048067901,258.66786363891293,0.1
t390,255.5042048067901,258.66786363891293,0.1
t391,255.5042048067901,258.66786363891293,0.1
t392,255.5042048067901,258.66786363891293,0.1
t393,2.0942699853564384,2.1202012835948874,0.1
t394,0.10261688662114608,0.10136182224972837,0.1
t395,0.10198489006280309,0.10073755537788583,0.1
t396,0.10123820225757739,0.09999999999999999,0.1
t397,0.10123820225757742,0.10000000000000002,0.1
t398,0.10123820225757742,0.1,0.1
t399,0.10123820225757742,0.1,0.1
t400,0.10123820225757742,0.1,0.1
t401,0.10123820225757742,0.1,0.1
t402,0.10198489006280309,0.10324766927394853,0.1
t403,0.10198489006280309,0.10324766927394853,0.1
t404,0.10198489006280309,0.10324766927394853,0.1
t405,0.10198489006280309,0.10324766927394853,0.1
t406,0.10198489006280309,0.10324766927394853,0.1
t407,0.10198489006280309,0.10324766927394853,0.1
t408,0.10198489006280309,0.10324766927394853,0.1
t409,0.10198489006280309,0.10324766927394853,0.1
t410,0.10198489006280309,0.10324766927394853,0.1
t411,254.433731155315,257.5841353585185,0.1
t412,254.433731155315,257.5841353585185,0.1
t413,246.57722092417742,249.63034564033222,241.7781896635211
t414,219.04586028514845,221.75809107232897,214.78266059830858
t415,246.57722092417742,249.63034564033222,241.7781896635211
t416,261.4274205064871,264.6644207291248,256.339365905575
t417,261.4274205064871,264.6644207291248,256.339365905575
t418,261.4274205064871,258.23001068444995,256.339365905575
t419,261.4274205064871,258.23001068444995,266.61646739756276
t420,261.4274205064871,258.23001068444995,266.61646739756276
t421,261.4274205064871,258.23001068444995,266.61646739756276
t422,261.4274205064871,258.23001068444995,266.61646739756276
t423,246.57722092417742,243.5614377039393,251.47150767943745
t424,261.4274205064871,258.23001068444995,266.61646739756276
t425,261.4274205064871,264.6644207291248,266.61646739756276
t426,261.4274205064871,264.6644207291248,266.61646739756276
t427,224.96531895198058,227.75084461001015,220.5869112703315
t428,261.4274205064871,264.4362756800347,256.339365905575
t429,246.57722092417742,249.63034564033222,241.7781896635211
t430,246.57722092417742,249.63034564033222,241.7781896635211
t431,246.57722092417742,249.63034564033222,241.7781896635211
t432,2.199483741500971,2.2267177988432834,2.1566760920627677
t433,0.10198489006280309,0.10324766927394853,0.1
t434,0.1,0.1,0.1
t435,0.1,0.1,0.1
t436,0.1,0.1,0.1
t437,0.1,0.1,0.1
t438,0.1,0.1,0.1
t439,0.1,0.1,0.1
t440,0.1,0.1,0.1
t441,0.1,0.1,0.1
t442,0.1,0.1,0.1
t443,0.1,0.1,0.1
t444,0.1,0.1,0.1
t445,0.1,0.1,0.1
t446,0.1,0.1,0.1
t447,0.1,0.1,0.1
t448,0.1,0.1,0.1
t449,0.1,0.1,0.1
t450,0.1,0.10123820225757742,0.1
t451,269.5730150904974,272.91087424916736,0.1
t452,269.5730150904974,272.9108742491673,0.1
t453,269.5730150904974,272.91087424916736,0.1
t454,269.5730150904974,272.91087424916736,0.1
t455,269.5730150904974,272.91087424916736,0.1
t456,246.36568050860848,249.41618592656198,0.1
t457,246.36568050860848,249.41618592656198,0.1
t458,246.36568050860848,249.41618592656198,241.5707663722485
t459,246.57722092417742,249.41618592656198,241.7781896635211
t460,231.8597502078869,233.48608265734222,227.34715904003613
t461,246.57722092417742,249.41618592656198,241.7781896635211
t462,246.36568050860848,249.41618592656198,241.5707663722485
t463,231.8597502078869,233.48608265734222,227.34715904003613
t464,269.5730150904974,271.21231307054984,264.3264261249801
t465,269.5730150904974,271.21231307054984,264.3264261249801
t466,269.5730150904974,271.21231307054984,264.3264261249801
t467,0.10198489006280309,0.10073755537788584,0.1
t468,0.1,0.09877694167817494,0.1
t469,0.1,0.09877694167817494,0.1
t470,0.1,0.09877694167817494,0.1
t471,0.1,0.09877694167817494,0.1
t472,0.1,0.1,0.1
t473,0.1,0.1,0.1
t474,0.1,0.1,0.1
t475,0.1,0.1,0.1
t476,0.1,0.1,0.1
t477,0.1,0.1,0.1
t478,0.1,0.1,0.1
t479,0.1,0.1,0.1
t480,0.1,0.1,0.1
t481,0.1,0.1,0.1
t482,0.1,0.1,0.1
t483,0.1,0.1,0.1
t484,0.1,0.1,0.1
t485,0.1,0.1,0.1
t486,0.1,0.1,0.1
t487,0.1,0.1,0.1
t488,0.1,0.1,0.1
t489,0.1,0.1,0.1
t490,0.1,0.09943934328228522,0.1
t491,0.1,0.09877694167817494,0.1
t492,0.1,0.09877694167817494,0.1
t493,0.1,0.09877694167817494,0.1
t494,0.1,0.09877694167817494,0.1
t495,0.1,0.09877694167817494,0.1
t496,0.1,0.09877694167817494,0.1
t497,0.1,0.1,0.1
t498,0.1,0.1,0.1
t499,0.1,0.1,0.1
t500,0.1,0.1,0.1
t501,0.1,0.1,0.1
t502,0.1,0.1,0.1
t503,0.1,0.1,0.1
t504,0.1,0.1,0.1
t505,199.97192283499996,202.4479796980638,196.07995136520296
t506,199.97192283499987,202.4479796980638,196.07995136520287
t507,199.97192283499987,202.4479796980638,196.07995136520287
t508,221.8353209241775,224.5820908759647,217.51783110965718
t509,231.8983608219637,234.54158651185608,227.38501819157614
t510,231.8983608219637,234.54158651185608,227.38501819157614
t511,231.89836082196368,234.54158651185608,227.3850181915761
t512,231.8983608219637,229.06210862175476,227.38501819157614
t513,231.89836082196368,229.06210862175476,231.71356723756222
t514,231.89836082196368,229.06210862175476,236.50128834172205
t515,221.8353209241775,219.12214557086702,226.2385081649888
t516,227.2038211688724,224.42498592656196,231.71356723756222
t517,231.8983608219637,229.06210862175476,236.5012883417221
t518,231.89836082196368,229.06210862175476,227.3850181915761
t519,221.8353209241775,219.12214557086702,217.51783110965718
t520,204.95469515310506,202.44797969806382,200.96574603050746
t521,204.95469515310506,202.44797969806382,200.96574603050746
t522,199.97192283499993,202.4479796980638,196.07995136520293
t523,199.97192283499996,202.4479796980638,196.07995136520296
t524,319.0243875782208,322.9745547474367,312.81534684379534
t525,231.89836082196368,234.54158651185608,227.3850181915761
t526,199.97192283499996,202.44797969806382,196.07995136520296
t527,199.97192283499996,202.44797969806382,196.07995136520296
t528,221.8353209241775,224.5820908759647,217.51783110965718
t529,221.6801374599324,224.42498592656196,217.36566791749257
t530,199.97192283499993,202.4479796980638,196.07995136520293
t531,199.97192283499996,202.44797969806382,196.07995136520296
t532,199.97192283499996,202.44797969806382,194.357117475556
t533,199.97192283499996,202.44797969806382,196.07995136520296
t534,231.89836082196368,234.54158651185608,0.10000000000000002
t535,231.89836082196368,234.54158651185608,227.3850181915761
t536,231.89836082196368,234.54158651185608,0.10000000000000002
t537,231.89836082196368,229.06210862175476,227.3850181915761
t538,231.89836082196368,229.06210862175476,227.3850181915761
t539,231.89836082196368,229.06210862175476,227.3850181915761
t540,5.618466194714775,5.549749076361388,5.509116292869346
t541,2.0918707946760486,2.066285994839935,2.051157571859771
t542,0.10000000000000002,0.09877694167817494,0.10000000000000002
t543,0.10000000000000002,0.10000000000000002,0.10000000000000002
t544,0.10000000000000002,0.10000000000000002,0.10000000000000002
t545,0.10000000000000002,0.10000000000000002,0.10000000000000002
t546,0.10198489006280309,0.10073755537788584,0.10000000000000002
t547,239.27648863250977,236.34999762611903,234.61954852837658
t548,239.27648863250977,236.34999762611903,234.61954852837658
t549,206.21677021384613,208.77015091813712,202.20325784227083
t550,233.45929931151943,236.34999762611903,189.27501232214834
t551,221.8353209241775,224.5820908759647,217.51783110965718
t552,221.8353209241775,224.5820908759647,217.51783110965718
t553,221.8353209241775,224.5820908759647,217.51783110965718
t554,221.8353209241775,224.5820908759647,217.51783110965718
t555,221.6801374599324,224.42498592656196,217.36566791749257
t556,221.8353209241775,224.5820908759647,217.51783110965718
t557,221.6801374599324,224.42498592656196,217.36566791749257
t558,221.8353209241775,224.5820908759647,217.51783110965718
t559,239.27648863250977,236.34999762611903,234.61954852837658
t560,239.27648863250977,236.34999762611903,244.02586387800056
t561,239.27648863250977,236.34999762611903,244.02586387800056
t562,239.27648863250977,236.34999762611903,244.02586387800056
t563,239.27648863250977,236.34999762611903,244.02586387800056
t564,239.27648863250977,236.34999762611903,244.02586387800056
t565,222.9952571052579,220.26789505595684,218.65519192885898
t566,206.21677021384613,203.6946188447468,202.20325784227083
t567,206.21677021384613,203.6946188447468,208.44192926454562
t568,0.10123820225757742,0.10000000000000002,0.10324766927394854
t569,206.21677021384613,203.6946188447468,210.30994639365423
t570,227.2038211688724,224.42498592656196,231.7135672375622
t571,582.2843277732916,575.1626508457772,593.8420315325233
t572,582.2843277732916,575.1626508457772,593.8420315325233
t573,582.2843277732916,575.1626508457772,593.8420315325233
t574,582.2843277732916,575.1626508457772,593.8420315325233
t575,582.2843277732916,575.1626508457772,593.8420315325233
t576,227.2038211688724,224.42498592656196,222.781846437211
t577,221.8353209241775,224.42498592656196,217.51783110965718
t578,221.8353209241775,224.42498592656196,217.51783110965712
t579,221.6801374599324,224.42498592656196,217.36566791749257
t580,221.90794678544415,224.42498592656196,217.58904348359013
t581,221.8353209241775,224.42498592656196,217.51783110965718
t582,197.36497745038557,195.23508868973957,193.52374388877283
t583,228.81832137889378,226.01973985740878,224.3649242922022
t584,228.81832137889378,226.01973985740878,231.7760994424624
t585,2.0918707946760433,2.06628599483993,2.1333921302062477
t586,0.10000000000000002,0.09877694167817494,0.10198489006280309
t587,0.10000000000000002,0.09877694167817494,0.10198489006280309
t588,0.10000000000000002,0.09877694167817494,0.1010750054499558
t589,0.10000000000000002,0.09877694167817494,0.10000000000000002
t590,0.10000000000000002,0.09877694167817494,0.09999999999999999
t591,0.10000000000000002,0.09877694167817494,0.10000000000000002
t592,0.10000000000000002,0.09877694167817494,0.10000000000000002
t593,0.10000000000000002,0.10000000000000002,0.10000000000000002
t594,0.10000000000000002,0.10000000000000002,0.10000000000000002
t595,0.10000000000000002,0.10000000000000002,0.10000000000000002
t596,0.10000000000000002,0.10000000000000002,0.10000000000000002
t597,0.10000000000000002,0.10000000000000002,0.10000000000000002
t598,0.10000000000000002,0.10000000000000002,0.10000000000000002
t599,0.10000000000000002,0.09999999999999507,0.10000000000000002
