Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.3503898784033,91.02141325199072,2869.3718031303943
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.61830125131,8704.026268172667,0.0,9588.644569423977
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,14902.954464621273,0.0,20494.286603593682
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,13980.867499975362,0.0,19572.19963894777
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,13876.97946406765,0.0,19468.31160304006
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15438.353137514809,0.0,21029.68527648722
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.681087364177,12962.824801587914,0.0,17127.50588895209
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.785446622116,0.0,6434.785446622116
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.9585180002093,1789.679594391804,407.1014022852538,4044.739514677267
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,12965.659512514132,407.10140228525347,18964.093053771798
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21711.504571702157,407.10140228525347,27709.938112959822
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,24162.434582843147,407.10140228525347,30160.868124100813
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,24115.2356800365,407.10140228525347,30113.669221294167
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23193.99070497766,407.10140228525347,29192.424246235325
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19404.218498674425,407.10140228525347,25402.65203993209
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.4776786556595,13761.301724684943,407.10140228525347,19714.880805625857
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.861977229692,0.0,8182.861977229692
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.862777321061,0.0,8192.862777321061
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.61510583772,0.0,7557.61510583772
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.5854605043595,0.0,0.0,754.5854605043595
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10635.589095407811,0.0,10635.589095407811
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963682732176494,0.0,0.0,18.963682732176494
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831.049760893247,0.0,8831.049760893247
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16792.917808017868,407.10140228525347,22791.351349275534
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21289.08837905929,407.10140228525347,27287.521920316954
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23158.390542506706,407.10140228525347,29156.82408376437
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23634.952270641286,407.10140228525347,29633.385811898952
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23185.102350024736,407.10140228525347,29183.5358912824
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19565.806592447418,407.10140228525347,25564.240133705083
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,13730.169601965308,407.10140228525347,19728.603143222972
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.356377896083,10344.959402300738,0.0,13737.315780196821
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9352.3117571327,0.0,9352.3117571327
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.4876090114717,9664.459349953404,407.10140228525347,12402.04836125013
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.3334682850273,8863.304477687443,200.3747240420813,12105.012670014552
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.3334682850273,8675.972084872861,341.32305938067213,12235.628612538561
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.9391296550166,11904.499638354866,83.53801773489533,12733.976785744779
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.4391296550166,11827.557659179382,400.49485709450994,13381.491645928909
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.333468285026,9052.886719970096,1.7879663190384183,13388.008154574161
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.434702300927,8495.419712917708,0.0,10616.854415218635
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.434702300927,9120.72695009438,0.0,11441.161652395307
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.4391296550166,11829.305880289003,379.697574489354,14437.442584433373
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11780.804017353163,0.0,11780.804017353163
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.665301318803,11954.767993025847,407.10140228525347,14361.534696629904
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11266.380271932887,0.0,11266.380271932887
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4317.132685077964,8861.696751497368,0.0,13178.829436575332
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.970665081983,0.0,9823.970665081983
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.141122871787,11954.104553323576,407.10140228525347,16674.347078480616
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16945.702080475992,407.10140228525347,22944.135621733658
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.424300859243,20298.335864332006,407.10140228525347,25121.861567476502
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22891.06715498646,407.10140228525347,28889.500696244126
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21589.297479586414,407.10140228525347,27587.73102084408
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23697.83058684515,407.10140228525347,29696.264128102815
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20305.616600538542,407.10140228525347,26304.050141796208
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,14196.952140813448,407.10140228525347,20195.38568207111
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35440364843017,0.0,62.35440364843017
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.1042111868635,8278.784489984992,0.0,9518.888701171854
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.661674176602,10539.083633532391,0.0,13739.745307708992
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.9847342247444,11882.29982599687,0.0,14509.284560221615
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.6806158785603,10358.990403608539,0.0,12734.6710194871
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.150446640149,13142.486204686647,0.0,15667.636651326797
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.3456420070645,0.0,1221.3456420070645
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.9347023009273,8625.176355432011,407.10140228525347,11669.212460018192
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04036367091703,11433.878498403703,0.0,11494.91886207462
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.4347023009273,10039.016053646736,0.0,12910.450755947662
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.1080963995387,10651.930582479605,0.0,12807.038678879144
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.4347023009273,9352.31643352109,0.0,12254.751135822016
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04036367091703,11442.378498403703,407.10140228525347,11940.520264359875
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11351.903632656242,254.35018288359421,11606.253815539836
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.763555739945,11227.522378643655,0.0,16295.285934383599
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.966163029526,16969.70680021584,407.10140228525347,22294.774365530622
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209.0039842146925,18869.825731112735,407.10140228525347,24485.93111761268
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170.378498403703,407.10140228525347,11577.479900688957
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21882.60611032133,220.48386172294923,27694.42211101669
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22603.237001419882,407.10140228525347,28601.670542677548
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16107.93844239524,407.10140228525347,22106.371983652905
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22207.521472399254,407.10140228525347,28205.95501365692
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20298.94692679801,407.10140228525347,26297.380468055675
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16372.537705669252,407.10140228525347,22370.971246926918
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,12387.422693956123,0.0,15415.657171302533
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.4347023009268,8734.981891466778,0.0,10527.416593767704
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.9347023009268,8681.784615380244,0.0,10121.71931768117
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.220429146742,0.0,9823.220429146742
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.934702300927,8392.176355432011,0.0,10212.111057732938
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.934702300927,8507.676355432011,407.10140228525347,11140.712460018192
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.9347023009273,8613.176355432011,407.10140228525347,11615.212460018192
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5238022749809,10796.58101066518,185.91199220479078,12160.016805144951
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.04036367091703,11490.378498403703,0.0,11749.41886207462
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.9347023009273,10269.63841342723,0.0,13320.573115728157
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.9347023009273,8743.676355432011,407.10140228525347,12202.712460018192
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.9347023009273,8713.676355432011,0.0,11660.611057732938
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.9347023009273,9684.248580438109,407.10140228525347,12686.28468502429
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744.288041312226,0.0,10744.288041312226
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.687089565084,13821.31329220664,0.0,15108.000381771724
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.280186364524,16975.494897385433,407.10140228525347,21884.87648603521
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19971.34019545499,407.10140228525347,25969.773736712657
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21667.272088209793,407.10140228525347,27665.70562946746
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,10998.878498403703,407.10140228525347,16997.312039661367
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21698.14099865746,220.48386172294923,27509.956999352824
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.6242435766924,21501.02477035494,407.10140228525347,23674.750416216884
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,18110.647907890685,407.10140228525347,24109.08144914835
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19688.92483337707,407.10140228525347,25687.358374634736
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,14681.966359248283,407.10140228525347,20680.39990050595
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,11798.272315807088,0.0,14826.506793153498
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.257878568482,0.0,9617.257878568482
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.455345497468,0.0,9744.455345497468
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.9347023009277,8899.828621359506,407.10140228525347,10504.864725945688
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.934702300927,8321.676355432011,0.0,9894.611057732938
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.434702300927,9329.393623913913,407.10140228525347,11793.929728500094
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.4347023009273,9598.261291006904,0.0,12086.69599330783
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.9347023009273,9635.22299340912,0.0,12406.157695710046
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.4347023009273,9899.449699993042,185.91199220479083,13002.796394498759
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.9347023009273,9841.4892514447,407.10140228525347,13233.525356030881
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.4347023009273,9312.971854633655,0.0,12318.406556934582
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.9347023009273,8702.676355432011,407.10140228525347,12017.712460018192
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11309.614197268822,0.0,11309.614197268822
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.5297957086459,10163.881558630415,0.0,10414.411354339061
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.7937507711385,12729.120810189044,0.0,15493.914560960184
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15936.716896019141,407.10140228525347,21935.150437276807
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19674.731397777374,220.48386172294923,25486.547398472736
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21769.00990910513,407.10140228525347,27767.443450362796
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22055.504544814838,407.10140228525347,28053.938086072503
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11008.878498403703,407.10140228525347,11415.979900688957
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22055.381919054715,407.10140228525347,28053.81546031238
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21595.262591250277,407.10140228525347,27593.696132507943
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,17025.24714938602,407.10140228525347,23023.680690643687
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,14673.62473414804,407.10140228525347,20672.058275405703
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,11572.18366422825,0.0,14600.41814157466
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4347023009273,8875.856245629364,0.0,10163.29094793029
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.384091754582,407.10140228525347,9955.485494039836
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.4347023009273,8801.611209443596,0.0,9918.045911744523
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.597413025924,185.91199220479078,10714.509405230714
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0101984658677,8918.68291407546,0.0,12414.693112541328
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.9347023009273,9093.78989190597,0.0,11506.724594206897
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.9347023009273,9100.12613992712,0.0,11810.060842228047
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.9347023009273,9033.913441519724,407.10140228525347,12307.949546105905
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.5235383413328,10265.044575975036,407.10140228525347,12551.669516601623
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.9347023009273,9486.865922165522,0.0,12467.800624466448
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.9347023009273,9231.37870283731,407.10140228525347,12538.41480742349
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.436278941825,0.0,11600.436278941825
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335.516852365627,0.0,11335.516852365627
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.130942583638,10480.323777207437,0.0,14175.454719791076
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.773309169619,15340.214687011452,407.10140228525347,18211.089398466327
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,11226.803020953334,220.48386172294923,17038.619021648694
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22471.220073835466,407.10140228525347,28469.65361509313
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20743.72686820061,407.10140228525347,26742.160409458276
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21163.152760405355,407.10140228525347,27161.58630166302
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21254.680218116584,407.10140228525347,27253.11375937425
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.9022827681342,20766.98161668037,407.10140228525347,24419.985301733755
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19208.472516628404,407.10140228525347,25206.90605788607
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.516957697874,14649.966909711082,407.10140228525347,20103.58526969421
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,11233.410453033503,0.0,14261.644930379913
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.4347023009273,8568.940766794685,0.0,9779.375469095612
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.4328402936653,8635.88815646813,244.11961110502307,11859.440607866818
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.4347023009273,8498.220530682065,0.0,9562.655232982992
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10264.735694314124,0.0,10264.735694314124
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.2051056579139,10493.748953255246,201.13675268791604,11194.090811601078
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.9347023009273,9375.084630629048,0.0,11737.019332929975
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.4347023009273,9418.037097537414,407.10140228525347,12462.573202123594
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.9347023009273,9736.72964736362,0.0,12555.664349664547
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.9347023009273,8719.487636416281,0.0,11629.422338717208
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.54036367091703,12145.330835774543,147.75703069710517,12504.628230142565
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.4347023009273,9214.370413253726,407.10140228525347,12492.906517839907
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911.536122696503,0.0,11911.536122696503
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.19906436506,8976.076120718562,407.10140228525347,11337.376587368877
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.2980508938235,10851.062959168983,0.0,14788.361010062807
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.849665172667,15289.104894408212,407.10140228525347,20750.055961866135
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11007.378498403703,407.10140228525347,11414.479900688957
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21730.29954592102,220.48386172294923,27542.115546616384
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21988.5658576949,407.10140228525347,27986.999398952565
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22034.37345526251,407.10140228525347,28032.806996520176
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,22011.522505566558,407.10140228525347,28009.956046824223
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,18491.16428411839,407.10140228525347,24489.597825376055
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19634.50410700885,407.10140228525347,25632.937648266514
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,14468.35662605483,407.10140228525347,20466.790167312494
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,11657.18699973417,0.0,14685.42147708058
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9804.486041627813,0.0,9804.486041627813
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.173179002497,0.0,9661.173179002497
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9833.0213183054,407.10140228525347,10240.122720590654
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.9347023009268,9289.678585069087,0.0,10627.613287370013
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.9347023009268,9900.149676743058,407.10140228525347,12150.185781329239
