,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,8087.370460741678,2595.7819900099735,-2995.550148962437,0,-0.0,0.0,0.0,2317.16833416727,-22.7706359564842,-9982.0,9948.70494020377,8556.027895918029,-15654.732836121799,0,-0.0,0.0,0.0,0.0,-0.0,-2850.0,4108.040372409007,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-2317.16833416727,-22.7706359564842,-1361.0
t10,14169.588984300997,881.3715773357071,-4709.9605616367035,0,-0.0,0.0,0.0,-0.0,-0.0,-10341.0,15235.77444069537,5963.99314567223,-18246.767586367598,0,-0.0,0.0,0.0,0.0,-0.0,-2953.0,1579.3316058032249,118.88489824101426,-288.21650404423923,0,-0.0,0.0,0.0,0.0,-0.0,-1410.0
t11,19058.339654863892,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2965.458897789803,-18.54861810167838,-10483.0,18172.306329753716,3083.520456225193,-21127.240275814635,0,-0.0,0.0,0.0,2883.153297095767,-17.73980726003654,-2994.0,940.4018078623523,407.10140228525347,-0.0,0,-0.0,0.0,0.0,82.30560069403612,-0.8088108416418398,-1429.0
t12,18129.732314698223,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2043.1978886886172,-14.2022870371949,-10481.0,20015.05672646942,2799.591601286922,-21411.169130752904,0,-0.0,0.0,0.0,1599.3615442302496,-9.840741233682872,-2993.0,581.4237990598909,407.10140228525347,-0.0,0,-0.0,0.0,0.0,443.83634445836765,-4.361545803512027,-1428.0
t13,19268.95162892208,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-3237.586226670327,-22.033263279343018,-10418.0,20044.695951072972,2247.4449811571576,-21963.31575088267,0,-0.0,0.0,0.0,2662.5573168245405,-16.382498172000076,-2975.0,443.52045297630275,407.10140228525347,-0.0,0,-0.0,0.0,0.0,575.0289098457868,-5.650765107342943,-1420.0
t14,17890.400525995734,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-1945.6149222311287,-14.453464792193573,-10339.0,16977.7785106274,4461.903913684644,-19748.856818355183,0,-0.0,0.0,0.0,1269.9885299639436,-7.814135920802953,-2953.0,332.91153431895196,407.10140228525347,-0.0,0,-0.0,0.0,0.0,675.6263922671852,-6.63932887139062,-1409.0
t15,14641.870380673914,867.8966953454928,-4723.435443626918,0,-0.0,0.0,0.0,-473.6768462605637,-4.65478613192382,-10308.0,14003.67694873929,6575.541891650268,-17635.21884038956,0,-0.0,0.0,0.0,0.0,-0.0,-2944.0,528.8765375861067,407.10140228525347,-0.0,0,-0.0,0.0,0.0,473.6768462605637,-4.65478613192382,-1405.0
t16,11083.804455296871,2416.763841837769,-3174.5682971346414,0,-0.0,0.0,0.0,-0.0,-0.0,-10326.0,12615.938391911368,7271.911170064228,-16938.8495619756,0,-0.0,0.0,0.0,0.0,-0.0,-2949.0,1000.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1408.0
t17,4625.037250845634,4461.914788807224,-1129.4173501651867,0,-0.0,0.0,0.0,2871.4042767287583,-20.938966216428824,-10808.0,7093.228308423983,11098.346990683769,-13112.413741356058,0,-0.0,0.0,0.0,-1980.9727936019444,-12.188764149750085,-3086.0,2780.283087478746,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-890.4314831268139,-8.75020206667874,-1474.0
t18,1146.7485883694235,3433.183173686284,-2158.1489652861264,0,-0.0,0.0,0.0,9175.193957401074,-69.97675417065555,-11527.0,2010.293480985557,15510.435768498828,-8700.324963541,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3292.0,4880.665023343093,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-3680.597475799372,-36.16894982897353,-1571.0
t19,1146.7485883694235,3322.5864577492007,-2268.74568122321,0,-0.0,0.0,0.0,9404.127443698942,-73.71680859435563,-11531.0,2996.6815684997423,14813.671163648856,-9397.089568390971,0,-0.0,0.0,0.0,-5088.951261395789,-31.311902361840485,-3293.0,5833.830838718178,251.4258260513724,-155.6755762338811,0,-0.0,0.0,0.0,-4315.176182303154,-42.404906232515145,-1572.0
t20,1146.7485883694235,3124.3886080144007,-2466.94353095801,0,-0.0,0.0,0.0,9589.857960178337,-74.0516256041515,-11320.0,1658.0506887146785,15657.057164634267,-8553.70356740556,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3233.0,6086.606702124358,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4095.261478576635,-40.24382126246948,-1544.0
t21,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,4195.004077470363,-28.084804812197163,-10905.0,2433.136670679732,14245.44181397154,-9965.318918068288,0,-0.0,0.0,0.0,-3576.255160048004,-22.004406534979825,-3115.0,2518.9307179848297,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-618.7489174223589,-6.080398277217338,-1487.0
t22,1146.7485883694235,2508.4364460554657,-3082.895692916945,0,-0.0,0.0,0.0,9725.09121090576,-75.38055241370623,-10222.0,2192.8961601978576,15233.134428892678,-8977.62630314715,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2920.0,6072.168879661337,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4230.49472930406,-41.5727480720242,-1393.0
t23,1146.7485883694235,4534.8327722502645,-1056.499366722146,0,-0.0,0.0,0.0,4880.882060725732,-47.96405462327412,-9458.0,2688.58609051287,12111.587320763478,-12099.17341127635,0,-0.0,0.0,0.0,0.0,-0.0,-2701.0,5810.744713063751,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4880.882060725732,-47.96405462327412,-1289.0
t24,1146.7485883694235,4011.893009317394,-1579.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-8683.0,2478.341476652593,12105.709627693617,-12105.05110434621,0,-0.0,0.0,0.0,0.0,-0.0,-2479.0,6008.244427650019,393.9796383205294,-13.121763964724096,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1184.0
t25,1146.7485883694235,3733.393009317394,-1857.9391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-8126.0,2653.9137393222845,11938.923496358771,-12271.837235681056,0,-0.0,0.0,0.0,0.0,-0.0,-2321.0,6213.367764641002,253.41796982503774,-153.68343246021573,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1108.0
t26,1146.7485883694235,1116.1126578353378,-4475.219481137073,0,-0.0,0.0,0.0,10133.754692113089,-79.3964571807743,-7842.0,3389.416122852725,14294.374447565242,-9916.386284474585,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2239.0,6160.848265635731,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4639.158210511386,-45.58865283909228,-1069.0
t27,1146.7485883694235,803.498670687384,-4787.833468285026,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049474,-7727.0,3169.549548228538,14388.307734877337,-9822.45299716249,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2207.0,6552.734156768962,56.73477376105802,-350.36662852419545,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1054.0
t28,1146.7485883694235,3536.893009317394,-2054.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-7733.0,3315.5470835165697,11552.10682426163,-12658.653907778198,0,-0.0,0.0,0.0,0.0,-0.0,-2209.0,6667.203704291079,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1055.0
t29,1146.7485883694235,3656.893009317394,-1934.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-7973.0,3498.1595371664876,11494.80059743667,-12715.960134603158,0,-0.0,0.0,0.0,0.0,-0.0,-2277.0,5885.000899720571,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1087.0
t30,1146.7485883694235,4022.393009317394,-1568.9391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-8704.0,3243.944586008071,11725.908073015878,-12484.852659023949,0,-0.0,0.0,0.0,0.0,-0.0,-2485.0,6471.059276910217,163.57221369043054,-243.52918859482293,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1186.0
t31,1146.7485883694235,4992.223404989425,-599.1087339829855,0,-0.0,0.0,0.0,4538.738577410853,-44.60183678671528,-10034.0,2564.9968486261337,12255.381941706846,-11955.378790332981,0,-0.0,0.0,0.0,0.0,-0.0,-2865.0,6358.441816482821,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4538.738577410853,-44.60183678671528,-1368.0
t32,1146.7485883694235,5060.893009317394,-530.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-10781.0,1344.6406656269064,12972.56003320646,-11238.200698833367,0,-0.0,0.0,0.0,0.0,-0.0,-3079.0,7081.203704291079,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1469.0
t33,4625.037250845634,3402.2486780792888,-2189.083460893122,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-10942.0,5768.692503369577,10784.034114335125,-13426.726617704702,0,-0.0,0.0,0.0,0.0,-0.0,-3126.0,6290.000899720572,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1492.0
t34,11469.926407736893,0.0,-5591.332138972411,0,-0.0,0.0,0.0,5205.371432187253,-50.96570095173631,-11033.0,12430.667884071469,7491.163839550762,-16719.596892489066,0,-0.0,0.0,0.0,-50.92151520024041,-0.3133159329235904,-3151.0,6982.921403987948,66.64115015156494,-340.4602521336885,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1504.0
t35,12516.604096995787,0.0,-5591.332138972411,0,-0.0,0.0,0.0,4235.348487559713,-41.62044558309,-11119.0,11513.177185098948,7936.79177347044,-16273.968958569389,0,-0.0,0.0,0.0,0.0,-0.0,-3176.0,6200.070335428057,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4235.348487559713,-41.62044558309,-1516.0
t36,13221.83510103913,0.0,-5591.332138972411,0,-0.0,0.0,0.0,3506.959662251815,-34.462624318534424,-11103.0,14353.62206465644,6513.569333691694,-17697.191398348135,0,-0.0,0.0,0.0,0.0,-0.0,-3170.0,5456.962861457476,2.7804136990636152,-404.32098858618986,0,-0.0,0.0,0.0,-3506.959662251815,-34.462624318534424,-1514.0
t37,11824.137455016578,0.0,-5591.332138972411,0,-0.0,0.0,0.0,4805.051447342082,-41.856763386248446,-10996.0,10624.804286562387,9097.204526691146,-15113.556205348681,0,-0.0,0.0,0.0,-1459.4725919933328,-8.980015911518729,-3140.0,5284.5570051087325,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-3345.5788553487487,-32.87674747472972,-1499.0
t38,9472.303744700097,1307.339914070988,-4283.992224901423,0,-0.0,0.0,0.0,4469.2677180970995,-43.919151966759756,-10921.0,11681.001893648418,7824.379419195705,-16386.38131284412,0,-0.0,0.0,0.0,0.0,-0.0,-3119.0,5595.085467778606,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4469.2677180970995,-43.919151966759756,-1489.0
t39,8744.735107044522,3824.7985159639447,-1766.5336230084658,0,-0.0,0.0,0.0,-0.0,-0.0,-10803.0,8910.680092945611,9192.540319547108,-15018.22041249272,0,-0.0,0.0,0.0,0.0,-0.0,-3085.0,1065.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1473.0
t40,5317.503892824843,258.6210184596737,-5332.711120512737,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049472,-10808.0,9483.055749341007,11671.054634321103,-12539.706097718725,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3086.0,6273.785362263267,406.20917101390523,-0.892231271348237,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1474.0
t41,1995.5786656342602,2166.083632054965,-3425.2485069174454,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049472,-11301.0,2631.845630640997,15167.159693671107,-9043.60103836872,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3227.0,6761.04514596731,195.57927916188373,-211.52212312336974,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1540.0
t42,1146.7485883694235,2949.498670687384,-2641.8334682850264,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049472,-12019.0,2876.627227455336,15147.268895263938,-9063.49183677589,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3432.0,7044.926251230893,103.1387265300923,-303.9626757551612,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1639.0
t43,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,5232.04911924413,-51.12984658596577,-11919.0,3100.359381299247,12296.239007282426,-11914.521724757402,0,-0.0,0.0,0.0,-77.59920225711784,-0.4774615671530621,-3404.0,6696.711171798578,270.2462662462499,-136.85513603900358,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-1625.0
t44,1146.7485883694235,5440.893009317395,-150.43912965501568,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-11541.0,3300.1977865012077,12103.28147276931,-12107.479259270518,0,-0.0,0.0,0.0,0.0,-0.0,-3296.0,6991.767906487548,97.21789890176478,-309.8835033834887,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1574.0
t45,1146.7485883694235,5168.893009317394,-422.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-10997.0,3430.1896911241365,11960.285520457845,-12250.475211581983,0,-0.0,0.0,0.0,0.0,-0.0,-3140.0,6776.057358749989,167.57317277054426,-239.5282295147092,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1499.0
t46,1146.7485883694235,2038.498670687384,-3552.8334682850264,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049474,-10197.0,3298.472880967588,14676.346068507812,-9534.414663532016,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2912.0,6188.000899720572,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1390.0
t47,1146.7485883694235,1536.998670687384,-4054.3334682850264,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049474,-9194.0,3161.3100784233056,14601.427469779952,-9609.333262259875,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2625.0,6865.203704291079,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1253.0
t48,1146.7485883694235,3812.893009317394,-1778.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-8285.0,3467.728504698821,11554.516113670503,-12656.244618369325,0,-0.0,0.0,0.0,0.0,-0.0,-2366.0,5928.000899720572,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1130.0
t49,1146.7485883694235,3523.893009317394,-2067.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-7707.0,3534.8327335431363,11438.463999248346,-12772.296732791481,0,-0.0,0.0,0.0,0.0,-0.0,-2201.0,6521.752124658543,70.22578981626748,-336.875612468986,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1050.0
t50,1146.7485883694235,3416.250570215225,-2175.081568757186,0,-0.0,0.0,0.0,5002.239030453518,-49.15662028098089,-7341.0,3547.3168739318057,11380.22192905401,-12830.538802985817,0,-0.0,0.0,0.0,0.0,-0.0,-2097.0,5869.685551864768,294.4057505774922,-112.69565170776127,0,-0.0,0.0,0.0,-5002.239030453518,-49.15662028098089,-1000.0
t51,1146.7485883694235,3251.393009317394,-2339.9391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-7162.0,3557.6026186598438,11349.079056689992,-12861.681675349835,0,-0.0,0.0,0.0,0.0,-0.0,-2045.0,5774.000899720572,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-976.0
t52,1146.7485883694235,497.998670687384,-5093.333468285026,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049472,-7116.0,3113.5229466265255,14328.821035678342,-9881.939696361485,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2032.0,6244.500195179809,168.85175455563422,-238.24964772961926,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-970.0
t53,1146.7485883694235,3329.893009317394,-2261.4391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.65238501881271,-7319.0,2217.9984997768424,12041.381116131493,-12169.379615908334,0,-0.0,0.0,0.0,0.0,-0.0,-2090.0,5965.610589021135,322.2965576349716,-84.8048446502819,0,-0.0,0.0,0.0,-5154.449916987012,-50.65238501881271,-998.0
t54,1146.7485883694235,936.998670687384,-4654.333468285026,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049474,-7994.0,1863.6383062903778,15079.263355846417,-9131.49737619341,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2283.0,6234.410207743168,233.8967482739548,-173.20465401129866,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1090.0
t55,1146.7485883694235,4120.6327538740625,-1470.699385098348,0,-0.0,0.0,0.0,5593.672931283965,-53.3548884291062,-9337.0,1933.0508768184563,12692.817686464308,-11517.94304557552,0,-0.0,0.0,0.0,-439.22301429695256,-2.7025034102934837,-2666.0,6794.140398654003,45.53165281853785,-361.5697494667156,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1273.0
t56,1146.7485883694235,4709.393009317394,-881.9391296550166,0,-0.0,0.0,0.0,5154.449916987012,-50.652385018812716,-10078.0,2129.0542381563055,12479.85324694176,-11730.907485098067,0,-0.0,0.0,0.0,0.0,-0.0,-2878.0,6172.000899720571,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1374.0
t57,4363.36782853091,3826.5370675684007,-1764.7950714040098,0,-0.0,0.0,0.0,3778.5613258453095,-50.671150540610675,-10153.0,5509.263452153429,13564.950782914892,-10645.809949124936,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2900.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1716.0351557563927,-16.863346198928653,-1384.0
t58,12542.132821124054,6.731875178632729,-5584.600263793778,0,-0.0,0.0,0.0,3193.7113532165004,-46.97578572541066,-10111.0,14011.39259866051,9010.613540939346,-15200.147191100481,0,-0.0,0.0,0.0,-4903.686962271009,-30.171986228366094,-2888.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1709.9756090545086,-16.80379949704456,-1378.0
t59,18458.414637849644,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-2721.0502187742077,-23.032280103029333,-10123.0,18890.714461522573,3604.1000707017715,-20606.660661338057,0,-0.0,0.0,0.0,1009.0547608190708,-6.208631705356736,-2891.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1711.9954579551368,-16.823648397672596,-1380.0
t60,21336.77828331161,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-5623.577115600816,-40.869028738380905,-10081.0,21189.758251456904,1003.2331016389762,-23207.52763040085,0,-0.0,0.0,0.0,3917.641204347564,-24.104927042592408,-2879.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1705.9359112532525,-16.7641016957885,-1374.0
t61,22089.87564509545,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-6487.418698010862,-46.124808112179736,-9965.0,21605.745456541707,341.44659757845176,-23869.314134461376,0,-0.0,0.0,0.0,4797.641577962633,-29.51949762141548,-2846.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1689.7771200482284,-16.605310490764257,-1358.0
t62,21767.575502976095,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-6242.661630852825,-44.58173315085655,-9889.0,21062.73925753788,719.0566931787206,-23491.704038861106,0,-0.0,0.0,0.0,4562.983755307737,-28.075667163232445,-2825.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1679.6778755450882,-16.5060659876241,-1348.0
t63,19150.881279828856,0.0,-5591.332138972411,0,-0.0,0.0,0.0,-3747.376351674826,-29.172789181623436,-9783.0,18382.63848584648,3276.0452466288057,-20934.715485411023,0,-0.0,0.0,0.0,2082.847342884448,-12.815589948709565,-2794.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1664.529008790378,-16.35719923291387,-1333.0
t64,13764.320488764777,0.0,-5591.332138972411,0,-0.0,0.0,0.0,1654.8248400111818,-36.813189803547104,-9791.0,8355.973643885169,10996.298463763425,-13214.462268276402,0,-0.0,0.0,0.0,-3321.3736977021877,-20.4361416700052,-2796.0,91.92959272778945,0.0,-407.10140228525347,0,-0.0,0.0,0.0,1666.5488576910059,-16.3770481335419,-1335.0
t65,6096.129978736948,2563.0976616260014,-3028.2344773464097,0,-0.0,0.0,0.0,4678.795081799976,-28.788244816516087,-10281.0,9057.649200765562,11398.347428945379,-12812.413303094449,0,-0.0,0.0,0.0,-4678.795081799976,-28.788244816516087,-2936.0,994.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1402.0
t66,1146.7485883694235,3051.284656945416,-2540.0474820269947,0,-0.0,0.0,0.0,9598.147321233257,-74.13308452110209,-11182.0,2534.3170600011167,15199.423978991048,-9011.33675304878,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3194.0,5770.47508329291,152.75121940165928,-254.35018288359421,0,-0.0,0.0,0.0,-4103.550839631555,-40.32528017942006,-1525.0
t67,1146.7485883694235,2862.0737366105004,-2729.25840236191,0,-0.0,0.0,0.0,9990.424035161695,-77.98795777970822,-11192.0,2622.674808507287,15156.245104737962,-9054.515627301866,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3196.0,6473.109109283272,0.0,-407.10140228525347,0,-0.0,0.0,0.0,-4495.827553559993,-44.1801534380262,-1526.0
t68,1146.7485883694235,2402.9986706873838,-3188.333468285027,0,-0.0,0.0,0.0,10649.046398588715,-84.46018936049474,-10926.0,2155.939014690322,15351.613001646445,-8859.147730393383,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-3120.0,6287.000899720572,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-5154.449916987012,-50.652385018812716,-1489.0
t69,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,3778.166020260296,-23.246747602130952,-10493.0,1917.5246028172282,14545.824448542513,-9664.936283497314,0,-0.0,0.0,0.0,-3778.166020260296,-23.246747602130952,-2997.0,1022.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1430.0
t70,1146.7485883694235,2179.5867413190067,-3411.745397653404,0,-0.0,0.0,0.0,9938.891620649501,-77.4815526845266,-9776.0,2890.9846673963452,14820.090175293433,-9390.670556746394,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2792.0,5989.3004931938685,118.88489824101433,-288.21650404423923,0,-0.0,0.0,0.0,-4444.295139047798,-43.673748342844576,-1332.0
