Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.796416618917,0.0,0.0,0.0,0.0,1432.796416618917
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.6295252037403,0.0,0.0,0.0,0.0,3663.6295252037403
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.4969709346508,0.0,0.0,0.0,0.0,786.4969709346508
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.376210865068,0.0,0.0,0.0,0.0,2440.376210865068
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.18268752714678,0.0,0.0,0.0,0.0,239.18268752714678
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.829544952568,0.0,0.0,0.0,0.0,5260.829544952568
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.3390635964588,0.0,0.0,0.0,0.0,1429.3390635964588
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.571285472326,0.0,0.0,0.0,0.0,4451.571285472326
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.8143932670823,0.0,0.0,0.0,0.0,1761.8143932670823
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.2752068705245,0.0,0.0,0.0,0.0,2685.2752068705245
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.275923465571,0.0,0.0,0.0,0.0,4374.275923465571
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.79872564011634,0.0,0.0,0.0,0.0,465.79872564011634
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4562.331974541426,0.0,0.0,0.0,0.0,4562.331974541426
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.602291992586,0.0,0.0,0.0,0.0,4905.602291992586
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.7055318430366,0.0,0.0,0.0,0.0,1898.7055318430366
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.609403107971,0.0,0.0,0.0,0.0,5277.609403107971
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.7940568010492,0.0,0.0,0.0,0.0,1633.7940568010492
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.416872487146,0.0,0.0,0.0,0.0,3412.416872487146
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.324127266313,0.0,0.0,0.0,0.0,4506.324127266313
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.1416576959273,0.0,0.0,0.0,0.0,3499.1416576959273
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.925010866063,0.0,0.0,0.0,0.0,236.925010866063
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.216646829864,0.0,0.0,0.0,0.0,3262.216646829864
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.036771531502,0.0,0.0,0.0,0.0,1762.036771531502
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.4118266721257,0.0,0.0,0.0,0.0,3017.4118266721257
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.603408561085,0.0,0.0,0.0,0.0,4600.603408561085
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.624196230673,0.0,0.0,0.0,0.0,3346.624196230673
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.638103749921,0.0,0.0,0.0,0.0,4721.638103749921
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.7278330719,0.0,0.0,0.0,0.0,4120.7278330719
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.718155427143,0.0,0.0,0.0,0.0,5306.718155427143
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.807137539458,0.0,0.0,0.0,0.0,2547.807137539458
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.4994297892654,0.0,0.0,0.0,0.0,2971.4994297892654
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.058956274456,0.0,0.0,0.0,0.0,3302.058956274456
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294.551346347861,0.0,0.0,0.0,0.0,2294.551346347861
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.8895562817966,0.0,0.0,0.0,0.0,3250.8895562817966
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.924620973522,0.0,0.0,0.0,0.0,3275.924620973522
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.6864831615346,0.0,0.0,0.0,0.0,558.6864831615346
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.488454129524,0.0,0.0,0.0,0.0,1925.488454129524
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.2556932030793,0.0,0.0,0.0,0.0,2572.2556932030793
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.345877736414,0.0,0.0,0.0,0.0,4621.345877736414
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.606942226975,0.0,0.0,0.0,0.0,4914.606942226975
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.720563071899,0.0,0.0,0.0,0.0,4167.720563071899
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.9003146317646,0.0,0.0,0.0,0.0,2669.9003146317646
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.010034437022,0.0,0.0,0.0,0.0,3211.010034437022
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.5185208748178,0.0,0.0,0.0,0.0,1707.5185208748178
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.133863998649,0.0,0.0,0.0,0.0,3939.133863998649
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.5254360683457,0.0,0.0,0.0,0.0,2131.5254360683457
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.2118903463108,0.0,0.0,0.0,0.0,777.2118903463108
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.2786840839046,0.0,0.0,0.0,0.0,1545.2786840839046
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.138901593682,0.0,0.0,0.0,0.0,3804.138901593682
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.2139369545157,0.0,0.0,0.0,0.0,2217.2139369545157
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.7654835296503,0.0,0.0,0.0,0.0,3544.7654835296503
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8564907240393,0.0,0.0,0.0,0.0,162.8564907240393
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.659119161182,0.0,0.0,0.0,0.0,3651.659119161182
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.2003456921078,0.0,0.0,0.0,0.0,572.2003456921078
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.1115366065915,0.0,0.0,0.0,0.0,1126.1115366065915
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.2029620484568,0.0,0.0,0.0,0.0,1133.2029620484568
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.415386673673,0.0,0.0,0.0,0.0,5230.415386673673
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.587402701576,0.0,0.0,0.0,0.0,1085.587402701576
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.223865907251,0.0,0.0,0.0,0.0,5322.223865907251
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.63286852208,0.0,0.0,0.0,0.0,5223.63286852208
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.5689781236395,0.0,0.0,0.0,0.0,1321.5689781236395
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.752993627103,0.0,0.0,0.0,0.0,4251.752993627103
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.3039410692977,0.0,0.0,0.0,0.0,1878.3039410692977
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.79767364112,0.0,0.0,0.0,0.0,3800.79767364112
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.5777502579435,0.0,0.0,0.0,0.0,2243.5777502579435
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.925888198317,0.0,0.0,0.0,0.0,3504.925888198317
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0316745990053,0.0,0.0,0.0,0.0,2911.0316745990053
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.25620884409,0.0,0.0,0.0,0.0,5100.25620884409
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.279453714299,0.0,0.0,0.0,0.0,4183.279453714299
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.491942805371,0.0,0.0,0.0,0.0,3473.491942805371
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.455174534393,0.0,0.0,0.0,0.0,2940.455174534393
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.774494730077,0.0,0.0,0.0,0.0,3566.774494730077
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.397118226283,0.0,0.0,0.0,0.0,5135.397118226283
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
