Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5576.405298552135
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4265.631485822484
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2873.9631947654766
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1802.6870984356626
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1235.9553860891992
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1235.9553860891992
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1902.9213800044022
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2677.132960126622
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3521.008339836306
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3521.008339836306
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3521.008339836306
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3521.008339836306
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4389.632700978378
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4389.632700978378
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4955.731784680155
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4955.731784680155
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4904.1845857664275
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4890.950279873922
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4906.784011603658
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4993.801053536947
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5165.501198253094
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5345.308351132532
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5554.847144457128
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5225.133554162275
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3808.978218115668
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2430.094936404797
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1375.8514741974373
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,865.5271951887308
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1171.4691206094215
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1838.4351145246244
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2610.813436762963
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2610.813436762963
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3496.853747801902
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4401.226637679646
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4401.226637679646
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5288.183577660525
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5288.183577660525
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5288.183577660525
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5550.876238517484
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5545.096343492128
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5332.822094117762
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4982.184026884205
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4586.840561956355
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4280.907892417086
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4078.2118662980265
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4045.8211138949114
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4045.8211138949114
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3684.5218497033734
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2759.0639820999013
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2034.7909378750392
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1761.840562878008
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1761.840562878008
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1761.840562878008
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1761.840562878008
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2546.1350613615714
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3434.0086302843906
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3434.0086302843906
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4081.7254164188466
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4737.6918630307655
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5249.665788230129
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5249.665788230129
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5249.665788230129
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5249.665788230129
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5249.665788230129
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5256.493714393904
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5256.493714393904
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5329.993132208618
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5329.993132208618
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5516.10969844601
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5683.298024609541
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5297.511715428404
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4043.1664035451054
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,2783.490493182816
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,1778.2000534460649
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,1275.3301853045054
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,1549.7428754747018
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,2190.126630073635
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,2444.3742181199136
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3250.6678112100444
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4092.709933035848
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4948.501488990756
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4948.501488990756
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4948.501488990756
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5683.298024609541
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5683.298024609541
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5592.824077275301
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5453.414477210383
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,5204.375729052191
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4851.01736377112
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4516.81544500066
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4312.482094536759
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4198.621445655524
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4222.973949028414
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,4241.91583644602
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,3669.2991749783955
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2537.5576044087206
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1216.630150273004
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,352.3348963355184
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,299.63251206273816
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,973.0149085715234
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1759.1426649389673
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2618.6007366616363
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2618.6007366616363
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3545.889350087889
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3777.2383479952496
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3777.2383479952496
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4600.0312620403065
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5200.083343193866
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5200.083343193866
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5200.083343193866
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4361.912458590819
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3512.039538344307
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2984.7036927217378
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2981.0686775931295
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2981.0686775931295
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2981.0686775931295
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3798.3618179865443
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3798.3618179865443
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3798.3618179865443
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,3798.3618179865443
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4731.1502050644385
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4731.1502050644385
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4731.1502050644385
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5366.9508149536705
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5588.191806052231
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5588.191806052231
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5683.298024609541
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,5576.405298552135
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,4265.631485822484
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,2873.9631947654766
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1802.6870984356626
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1235.9553860891992
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3658173592223,-0.0,1235.9553860891992
