region,Resource,zone,Cluster,R_ID,SubsidyRevenue
WECC_PNW,WECC_PNW_offshorewind_otrg6_mid_floating_1_150_1,5,1,183,0.0
WECC_PNW,WECC_PNW_offshorewind_otrg6_mid_floating_1_150_2,5,2,184,0.0
WECC_PNW,WECC_PNW_offshorewind_otrg6_mid_floating_1_150_3,5,3,185,0.0
WECC_WYCO,WECC_WYCO_naturalgas_ccavgcf_mid_0,6,0,186,0.0
WECC_WYCO,WECC_WYCO_naturalgas_ctavgcf_mid_0,6,0,187,0.0
WECC_WYCO,WECC_WYCO_naturalgas_ccccsavgcf_mid_0,6,0,188,0.0
WECC_WYCO,WECC_WYCO_battery_mid_0,6,0,189,0.0
WECC_WYCO,WECC_WYCO_nuclear_mid_0,6,0,190,0.0
WECC_WYCO,WECC_WYCO_naturalgas_ccs100_mid_0,6,0,191,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_1,6,1,192,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_2,6,2,193,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_3,6,3,194,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_4,6,4,195,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_5,6,5,196,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_6,6,6,197,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_7,6,7,198,0.0
WECC_WYCO,WECC_WYCO_landbasedwind_ltrg1_mid_70_8,6,8,199,0.0
WECC_WYCO,WECC_WYCO_utilitypv_losangeles_mid_70_0_2_1,6,1,200,0.0
WECC_WYCO,WECC_WYCO_utilitypv_losangeles_mid_70_0_2_2,6,2,201,0.0
WECC_WYCO,WECC_WYCO_utilitypv_losangeles_mid_70_0_2_3,6,3,202,0.0
WECC_WYCO,WECC_WYCO_utilitypv_losangeles_mid_70_0_2_4,6,4,203,0.0
WECC_WYCO,WECC_WYCO_utilitypv_losangeles_mid_70_0_2_5,6,5,204,0.0
CA_N,CA_N_ev_load_shifting_1,1,1,205,0.0
CA_S,CA_S_ev_load_shifting_1,2,1,206,0.0
WECC_N,WECC_N_ev_load_shifting_1,3,1,207,0.0
WECC_NMAZ,WECC_NMAZ_ev_load_shifting_1,4,1,208,0.0
WECC_PNW,WECC_PNW_ev_load_shifting_1,5,1,209,0.0
WECC_WYCO,WECC_WYCO_ev_load_shifting_1,6,1,210,0.0
