Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t156,521.4990036927799,8364.482558952279,3.14054748392148,595.8,721.2884293401156,2.5149356715353615,32.22,0.0,1532.9410673263785,29.79,0.0,428.1938394808974,0.0,12231.870381947905
t157,521.4990036927799,8364.482558952279,1.232927378003418,693.6,721.2884293401156,0.9873224522883484,39.03,0.0,1556.5498270140358,34.68,0.0,402.4552977600872,0.0,12335.80536658959
t158,521.4990036927799,8364.482558952279,19.811528399912262,728.8,721.2884293401156,15.864978872524807,41.14,0.0,1581.002259755892,36.44,188.95360850172594,0.0,0.0,12219.282367515229
t159,521.4990036927799,8364.482558952279,51.57121583278728,693.0,721.2884293401156,41.29798736887006,41.160000000000004,0.0,1814.8433580808412,34.65,0.0,0.0,0.0,12283.792553267673
t160,521.4990036927799,8364.482558952279,213.19182114213928,648.0,721.2884293401156,170.72300884317974,32.660000000000004,0.0,1324.9755249455206,32.400000000000006,0.0,0.0,0.0,12029.220346916012
t161,521.4990036927799,8364.482558952279,268.4979027174977,425.0,721.2884293401156,215.01185915313766,22.53,0.0,1492.48456694535,21.25,102.09684277753294,0.0,0.0,12154.141163578692
t162,521.4990036927799,8364.482558952279,33.06152198553743,134.6,721.2884293401156,26.475511490390048,7.32,0.0,1604.0657914051853,6.7299999999999995,415.35981440351225,0.0,675.6637996801819,12510.546430949978
t163,521.4990036927799,8364.482558952279,17.5487160548527,0.0,721.2884293401156,14.052929376786901,0.0,0.0,1545.1043010253384,0.0,1563.3943380660912,31.45905702382879,0.0,12778.82933353207
t164,521.4990036927799,8364.482558952279,191.51786150537092,0.0,721.2884293401156,153.36660378546554,0.0,0.0,1662.375148515526,0.0,0.0,1674.8651364830773,0.0,13289.394742274611
t165,333.7593623633792,8364.482558952279,1012.986860777791,0.0,461.62459477767396,811.1951193253751,0.0,0.0,1832.2431006857878,0.0,0.0,219.42132786577832,0.0,13035.712924748064
t166,0.0,5961.060406678655,2473.9084215085263,0.0,0.0,1981.094242076133,0.0,0.0,1704.5927722295087,0.0,0.0,0.0,0.0,12120.655842492824
t167,0.0,4983.515323325862,2060.2650523810075,0.0,0.0,1649.850575282756,0.0,0.0,2350.5663429934502,0.0,0.0,0.0,0.0,11044.197293983074
t168,0.0,311.64333869485586,3824.2257596594177,0.0,0.0,3062.4220229788275,0.0,0.0,2850.4740427136876,0.0,0.0,0.0,0.0,10048.765164046788
t169,0.0,0.0,3647.9599061301874,0.0,0.0,2921.2691555301362,0.0,0.0,2768.537218546513,0.0,1568.6778663257214,1096.1100351641912,0.0,12002.554181696749
t170,0.0,0.0,4308.464842167393,0.0,0.0,3450.198405404417,0.0,0.0,857.6502357971666,0.0,760.4912893908627,2056.621602131587,0.0,11433.426374891425
t171,0.0,0.0,4627.972319078303,0.0,0.0,3706.058491940081,0.0,0.0,1546.025356285351,0.0,1444.5404081085271,627.8445448011043,0.0,11952.441120213365
t172,0.0,0.0,4521.436847190955,0.0,0.0,3620.745386532487,0.0,0.0,833.743609015364,0.0,865.5612340258959,1641.5218246205457,0.0,11483.008901385247
t173,0.0,0.0,4548.584641264133,0.0,0.0,3642.48521249203,0.0,0.0,3182.4245845074392,0.0,635.8453415671172,812.5276280039521,0.0,12821.867407834672
t174,0.0,0.0,3919.049863711582,0.0,0.0,3138.356720041389,0.0,0.0,3737.032972485646,0.0,1130.9684984017294,995.0065786203611,0.0,12920.414633260707
t175,0.0,4853.657026629756,1387.1727114219236,110.2,0.0,1110.8413906798444,8.09,191.58008066382277,3254.1143141820517,5.510000000000001,0.0,0.0,0.0,10921.165523577398
t176,0.0,7008.491375497058,1025.5899998945947,461.6,0.0,821.2876539233856,25.62,191.58008066382277,2606.8498333069474,23.080000000000002,0.0,0.0,0.0,12164.09894328581
t177,0.0,8364.482558952279,33.179204620214925,823.0,0.0,26.56975119139311,43.580000000000005,404.1773853667147,1578.9777864077635,41.15,0.0,1750.3259385550691,0.0,13065.442625093434
t178,0.0,8364.482558952279,14.035974040214432,1100.4,0.0,11.23994207354011,56.61000000000001,404.1773853667147,1352.5017356830094,55.02,2269.804603748862,0.0,123.93792994257672,13752.210129807198
t179,0.0,8364.482558952279,155.89919268992014,1330.6,0.0,124.84334112658418,65.22,404.1773853667147,2415.24792986504,66.53,0.0,824.2056580158869,551.7258697376052,14302.93193575403
t180,0.0,6530.769878180467,1499.1682646116205,1327.2,0.0,1200.5269035441188,64.94,191.58008066382277,3787.933816807581,66.36,0.0,0.0,0.0,14668.478943807611
t181,0.0,3914.5778375896666,2735.163152085855,1314.6,0.0,2190.305803006225,60.72,191.58008066382277,5075.0024064787995,65.72999999999999,0.0,0.0,0.0,15547.679279824368
t182,0.0,4751.862716857626,1959.923775464836,1256.3999999999999,0.0,1569.49775210914,55.21000000000001,0.0,5442.954297639827,62.82,0.0,0.0,0.0,15098.668542071428
t183,0.0,2534.3597084662215,3268.2512006782554,1142.4,0.0,2617.2002079907165,56.650000000000006,0.0,5412.259127032489,57.120000000000005,0.0,0.0,9.306721121872918,15097.546965289557
t184,0.0,1451.9913306704814,4547.028507071952,895.0,0.0,3641.2390675413017,50.59,0.0,5415.946368031142,44.75000000000001,0.0,0.0,16.993370673977548,16063.538643988855
t185,0.0,1451.9913306704814,5412.21062112591,617.6,0.0,4334.07284004384,33.36,0.0,5444.8175198066365,30.880000000000006,0.0,0.0,0.0,17324.93231164687
t186,0.0,1451.9913306704814,4896.483642938894,278.4,0.0,3921.0810986815586,18.08,0.0,5529.591626932694,13.92,0.0,0.0,0.0,16109.547699223627
t187,0.0,1451.9913306704814,4443.442127286631,61.199999999999996,0.0,3558.287581234837,5.590000000000001,0.0,5433.789251286207,3.06,0.0,0.0,0.0,14957.360290478156
t188,0.0,3102.5455783557295,2364.315993109184,0.0,0.0,1893.3331402546328,0.0,0.0,5446.810345778625,0.0,471.7669319066884,1482.0951571853327,0.0,14760.867146590192
t189,0.0,2704.5384779052606,2356.1197837474915,0.0,0.0,1886.7696543017455,0.0,0.0,5461.751987517251,0.0,1412.4015616128593,1092.4364393856235,0.0,14914.01790447023
t190,0.0,718.9093077575936,4333.428794206252,0.0,0.0,3470.1894209220786,0.0,0.0,5362.141042593074,0.0,0.0,0.0,0.0,13884.668565478998
t191,0.0,699.6402839356558,3627.0408504163515,0.0,0.0,2904.517273987537,0.0,0.0,5225.674048046951,0.0,0.0,0.0,0.0,12456.872456386496
t192,0.0,0.0,4445.655162756291,0.0,0.0,3560.059769642596,0.0,0.0,5098.172038544004,0.0,0.0,0.0,0.0,13103.886970942891
t193,0.0,0.0,4612.806764815886,0.0,0.0,3693.9139873311155,0.0,0.0,4294.870568111404,0.0,0.0,1435.4615174096416,0.0,14037.052837668047
t194,0.0,0.0,4865.301004791824,0.0,0.0,3896.110188542437,0.0,0.0,919.4090216501565,0.0,1949.0028010054427,640.7156180894267,0.0,12270.538634079288
t195,0.0,0.0,4895.965905744507,0.0,0.0,3920.666497168507,0.0,0.0,888.5296287236615,0.0,577.8016991214572,1853.2613760415836,0.0,12136.225106799717
t196,0.0,0.0,4774.398535893239,0.0,0.0,3823.3159184878973,0.0,0.0,874.5840964342767,0.0,953.5337383642756,1521.2388606930558,0.0,11947.071149872745
t197,0.0,0.0,5185.15298492118,0.0,0.0,4152.246151637032,0.0,0.0,894.5062854191121,0.0,1110.4646745969992,1080.9924971546773,0.0,12423.362593729
t198,0.0,0.0,5227.626908036109,0.0,0.0,4186.259069734487,0.0,0.0,2716.633789899311,0.0,965.6944921029304,675.722753210509,0.0,13771.937012983346
t199,0.0,0.0,5307.018803768324,126.2,0.0,4249.835726871492,8.530000000000001,0.0,1313.0435292689356,6.3100000000000005,1130.9684984017294,1670.7623687661687,0.0,13812.668927076651
t200,0.0,0.0,5441.433255346188,476.8,0.0,4357.474188246044,26.250000000000004,0.0,4317.779202213559,23.84,1130.9684984017294,894.8453747837442,0.0,16669.390518991266
t201,0.0,0.0,5442.474896059019,855.6,0.0,4358.308329235485,45.470000000000006,0.0,3095.3843493737486,42.78000000000001,629.8080642095166,1282.8038717749566,0.0,15752.629510652727
t202,0.0,0.0,5442.474896059019,1139.3999999999999,0.0,4358.308329235485,59.9,0.0,2634.5463833398035,56.97,269.7166131187636,0.0,0.0,13961.31622175307
t203,0.0,0.0,5425.42524950966,1375.2,0.0,4344.655052374182,70.96000000000001,0.0,2824.0963771545307,68.76,206.19352060424134,0.0,0.0,14315.290199642614
t204,0.0,0.0,5213.053380750411,1398.6000000000001,0.0,4174.588657547267,71.98,0.0,2834.312113337304,69.93,649.0540905928848,0.0,80.01486201272604,14491.533104240592
t205,0.0,0.0,4940.823817908056,1391.0,0.0,3956.5885024966474,69.91000000000001,0.0,3247.814606117226,69.55,186.9190960004552,716.8493155751543,0.0,14579.455338097538
t206,0.0,0.0,4997.275671068432,1372.8,0.0,4001.7948813093094,67.83,0.0,4324.638032828083,68.64,0.0,0.0,0.0,14832.978585205823
t207,0.0,0.0,5181.20734845331,1273.2,0.0,4149.086504489279,67.32000000000001,0.0,4771.285804673497,63.66000000000001,0.0,0.0,0.0,15505.759657616087
t208,0.0,0.0,3897.2542919732605,1016.4,0.0,3120.9029285840584,55.63,0.0,4797.353079763443,50.82000000000001,957.9212834325267,243.64714396698696,595.6489376674558,14735.577665387731
t209,0.0,0.0,4999.55585579336,707.2,0.0,4003.6208425252353,40.410000000000004,0.0,4985.440580600919,35.36,0.0,0.0,0.0,14771.587278919516
t210,0.0,0.0,4594.128648140503,301.20000000000005,0.0,3678.9566392430797,20.549999999999997,0.0,5266.61536454698,15.060000000000002,0.0,704.3152790427923,0.0,14580.825930973355
t211,0.0,0.0,5003.389899755962,73.0,0.0,4006.691126919006,5.970000000000001,0.0,5301.087001467912,3.65,0.0,0.0,0.0,14393.788028142879
t212,0.0,0.0,3907.414075525279,0.0,0.0,3129.038835524125,0.0,0.0,5398.000982765778,0.0,0.0,1842.167826559902,0.0,14276.621720375084
t213,0.0,0.0,5442.474896059019,0.0,0.0,4358.308329235485,0.0,0.0,5474.812768524653,0.0,0.0,0.0,0.0,15275.595993819157
t214,0.0,0.0,5442.474896059019,0.0,0.0,4358.308329235485,0.0,0.0,5311.339460681744,0.0,0.0,695.3103068890234,0.0,15807.432992865271
t215,0.0,0.0,5440.947313090142,0.0,0.0,4357.085047970252,0.0,0.0,3241.0036088643146,0.0,301.00195144922554,1780.0584250944103,0.0,15120.096346468345
t216,0.0,0.0,5442.474896059019,0.0,0.0,4358.308329235485,0.0,0.0,1017.0277476758503,0.0,1673.0602691490265,861.9276178453706,0.0,13352.798859964752
t217,0.0,0.0,5442.474896059019,0.0,0.0,4358.308329235485,0.0,0.0,930.366225591816,0.0,832.5339382345201,1300.5420184954717,0.0,12864.225407616312
t218,0.0,0.0,5439.219898770508,0.0,0.0,4355.701742698095,0.0,0.0,2608.365671001749,0.0,650.9852371248626,758.4051620832546,0.0,13812.677711678469
t219,0.0,0.0,4574.106555829337,0.0,0.0,3662.923041779605,0.0,0.0,854.6619074494413,0.0,1130.9684984017294,1421.6192097978258,0.0,11644.279213257938
t220,0.0,0.0,4032.369440424092,0.0,0.0,3229.1025047227663,0.0,0.0,842.70859405854,0.0,1130.9684984017294,1860.457264032484,0.0,11095.606301639611
t221,0.0,0.0,4570.278672748317,0.0,0.0,3659.857690990862,0.0,0.0,2484.6038722167586,0.0,1130.9684984017294,655.7497831488029,0.0,12501.458517506471
t222,0.0,0.0,3170.925027642126,0.0,0.0,2539.2618658399556,0.0,0.0,4730.126740642968,0.0,1130.9684984017294,1193.3892301207127,0.0,12764.671362647492
t223,0.0,496.3183212187916,3423.993122171104,156.20000000000002,0.0,2741.917607081511,9.13,0.0,4112.464611825491,7.810000000000001,0.0,0.0,0.0,10947.833662296898
t224,0.0,3612.3878653370216,2671.7111441743677,521.5999999999999,0.0,2139.4937331540327,26.31,0.0,3096.244601378004,26.08,0.0,0.0,0.0,12093.827344043426
t225,0.0,4534.43441083513,2133.8856062290943,908.8000000000001,0.0,1708.805568951424,45.07,0.0,3313.1593749058893,45.440000000000005,0.0,0.0,0.0,12689.594960921537
t226,0.0,7949.03812651849,644.980281838671,1198.0,0.0,516.4971797234447,60.7,0.0,2585.0822039878203,59.9,0.0,0.0,0.0,13014.197792068426
t227,0.0,8364.482558952279,505.1496588459216,1413.0,329.5971559497168,404.5214737238118,69.45,333.08988921578583,1764.3209717890227,70.65,0.0,0.0,0.0,13254.261708476537
t228,0.0,8364.482558952279,56.542062181778505,1419.0,915.5476554158802,45.27861777321898,70.35000000000001,685.9435373073288,1121.3395637133867,70.95,0.0,604.4977909995802,0.0,13353.931786343453
t229,0.0,8364.482558952279,26.126377597060582,1369.8,915.5476554158802,20.92188044385345,64.50999999999999,685.9435373073288,1537.480363524192,68.49,0.0,275.2596144551094,0.0,13328.5619876957
t230,0.0,8364.482558952279,118.33568812521207,1394.0,915.5476554158802,94.76266313610051,66.23,685.9435373073288,1450.3647608303113,69.7,0.0,173.8130583382313,0.0,13333.179922105342
t231,0.0,8364.482558952279,183.1151319912722,973.8,915.5476554158802,146.63773746471728,44.540000000000006,685.9435373073288,1225.368571221977,48.690000000000005,0.0,608.9255241921242,0.0,13197.050716545578
t232,0.0,8364.482558952279,499.36663741066627,722.1999999999999,915.5476554158802,399.8904573257994,35.32000000000001,685.9435373073288,542.0516478476553,36.11,351.67498498880565,435.6971098733913,0.0,12988.284589121806
t233,0.0,8364.482558952279,399.46301167078667,504.0,915.5476554158802,319.8881031581706,26.020000000000003,685.9435373073288,222.78293265869937,25.2,1148.2221308662013,0.0,346.673669724055,12958.223599753403
t234,0.0,8364.482558952279,967.5182702760552,241.60000000000002,915.5476554158802,774.7840856528434,14.57,685.9435373073288,219.11925373800227,12.08,0.0,476.33849871251965,328.99012995612685,13000.973990011034
t235,0.0,8364.482558952279,683.0517325854283,19.400000000000002,915.5476554158802,546.9846186302959,1.6400000000000001,685.9435373073288,1038.2256041986886,0.9700000000000001,769.9074878938553,0.0,0.0,13026.153194983755
t236,0.0,8364.482558952279,1228.2070923136914,0.0,490.50265260838967,983.5424696828609,0.0,685.9435373073288,1635.8153835474927,0.0,0.0,0.0,0.0,13388.493694412042
t237,0.0,8364.482558952279,1191.309637826763,0.0,468.7070540785778,953.995161465709,0.0,439.00386387669045,2062.824764276519,0.0,0.0,0.0,0.0,13480.323040476538
t238,0.0,8349.380223471786,1312.3562662375011,0.0,209.29251721956763,1050.9287328470684,0.0,0.0,1680.2614979524528,0.0,0.0,0.0,0.0,12602.219237728377
t239,0.0,7370.251347564399,1438.014118583524,0.0,209.29251721956763,1151.5549506933055,0.0,0.0,1210.7657985316473,0.0,0.0,0.0,0.0,11379.878732592444
t240,0.0,6146.570664552295,1040.7717672897268,0.0,209.29251721956763,833.445141932863,0.0,0.0,2014.2128135061528,0.0,0.0,0.0,0.0,10244.292904500604
t241,0.0,3914.577837589667,2421.3687934626337,0.0,209.29251721956763,1939.020754756392,0.0,0.0,2186.726552067745,0.0,0.0,0.0,0.0,10670.986455096005
t242,0.0,3914.577837589667,2504.2781226228476,0.0,209.29251721956763,2005.4141560584249,0.0,0.0,2268.076273343979,0.0,0.0,0.0,0.0,10901.638906834485
t243,0.0,4152.765493790251,2798.469508484173,0.0,209.29251721956763,2241.0012358109084,0.0,0.0,1943.7161703650538,0.0,0.0,0.0,0.0,11345.244925669953
t244,0.0,3914.577837589667,1877.052238850301,0.0,209.29251721956763,1503.1346149001454,0.0,0.0,1996.4850432510843,0.0,0.0,0.0,0.0,9500.542251810764
t245,0.0,4357.340067428411,1203.9989857459207,0.0,209.29251721956763,964.1567316676548,0.0,0.0,2297.4450373818813,0.0,0.0,0.0,0.0,9032.233339443435
t246,0.0,3914.577837589667,1761.3313115942517,0.0,209.29251721956763,1410.4658399845096,0.0,0.0,2749.6031787125385,0.0,0.0,0.0,0.0,10045.270685100535
t247,0.0,5255.877228201951,1614.1571953215741,146.0,209.29251721956763,1292.6094990643976,7.5600000000000005,0.0,2558.6576773357883,7.3,0.0,0.0,0.0,11091.454117143277
t248,0.0,6631.490130151172,1635.4087481542344,486.20000000000005,209.29251721956763,1309.6276427377547,25.840000000000003,0.0,1912.7662480052488,24.310000000000002,0.0,0.0,0.0,12234.935286267979
t249,0.0,8364.482558952279,49.032170674378236,850.6,605.5860409489263,39.2647319338818,44.77,0.0,478.7611144025698,42.53000000000001,0.0,1594.8612947719432,675.6637996801819,12745.551711364162
t250,0.0,8364.482558952279,29.46110714279855,1150.0,619.2086308271231,23.592316198267607,60.3,0.0,1205.62042901068,57.49999999999999,1246.3073620057405,336.72000930786965,0.0,13093.192413444758
t251,0.0,8364.482558952279,178.53079388197435,1389.0,619.2086308271231,142.96662104298565,71.72,0.0,1540.420499518163,69.45,985.8578088719357,0.0,0.0,13361.63691309446
t252,0.0,8364.482558952279,324.63403790915356,1435.2,619.2086308271231,259.96541249962064,73.15,0.0,1678.1905222337734,71.76,0.0,642.9502924911433,0.0,13469.541454913095
t253,0.0,8364.482558952279,261.6712976058729,1448.1999999999998,396.29352372935875,209.54514584961098,73.28,0.0,2612.642804238732,72.41,37.63943287118604,0.0,0.0,13476.164763247041
t254,0.0,8275.242416506919,529.4679374330134,1441.6,0.0,423.9954369745267,72.83,0.0,2668.2791120611478,72.08,0.0,0.0,0.0,13483.494902975606
t255,0.0,7397.762304003436,718.9297734270003,1326.0,0.0,575.7155851892235,68.10000000000001,0.0,3244.283092457959,66.30000000000001,0.0,0.0,0.0,13397.09075507762
t256,0.0,6304.682135980702,1186.8451266872516,1059.0,0.0,950.4200019184623,56.370000000000005,0.0,3677.882435441256,52.949999999999996,0.0,0.0,0.0,13288.149700027674
t257,0.0,5551.185530947447,1429.5048689507594,715.8,0.0,1144.7407835619376,40.93,0.0,4362.009359800999,35.79,0.0,0.0,0.0,13279.960543261144
t258,0.0,4162.036754560581,2421.1003542733356,304.20000000000005,0.0,1938.805789914669,20.91,0.0,4358.817101800583,15.21,0.0,0.0,0.0,13221.080000549167
t259,0.0,4826.263942675003,2141.8258668813755,83.2,0.0,1715.164092380204,6.74,0.0,4287.58707478368,4.159999999999999,0.0,0.0,0.0,13064.940976720261
t260,0.0,5179.465096039773,1675.5072758884035,0.0,0.0,1341.7383553733712,0.0,0.0,5137.5711368004295,0.0,0.0,0.0,0.0,13334.281864101977
t261,0.0,992.8514146790164,4891.467819977362,0.0,0.0,3917.0644512171766,0.0,0.0,4314.2494702085,0.0,0.0,0.0,0.0,14115.633156082054
t262,0.0,1988.8483844120797,4261.597943802985,0.0,0.0,3412.667613364396,0.0,0.0,3106.842705664221,0.0,0.0,0.0,0.0,12769.956647243682
t263,0.0,1483.4636020692892,3783.1947618163576,0.0,0.0,3029.564592660546,0.0,0.0,2814.994270510591,0.0,0.0,419.7544736847172,0.0,11530.971700741502
t264,0.0,125.71807772191646,3957.9359495432554,0.0,0.0,3169.496514897268,0.0,0.0,3092.6852927173622,0.0,0.0,0.0,0.0,10345.835834879803
t265,0.0,0.0,4931.41663611209,0.0,0.0,3949.0552755072727,0.0,0.0,3600.5351525120223,0.0,0.0,0.0,0.0,12481.007064131385
t266,0.0,0.0,5249.062394750357,0.0,0.0,3433.800383331412,0.0,0.0,1380.2782158837972,0.0,90.10650972608803,2079.2634377613585,0.0,12232.510941453016
t267,0.0,0.0,5291.0026832017265,0.0,0.0,4237.010092761909,0.0,0.0,850.6774696524742,0.0,991.3180878016052,897.9861262079875,0.0,12267.9944596257
t268,0.0,0.0,5370.2012404557345,0.0,0.0,3740.4773673743525,0.0,0.0,905.57484752803,0.0,1130.9684984017294,923.550157483733,0.0,12070.77211124358
t269,0.0,0.0,4956.857452358868,0.0,0.0,3969.428161642433,0.0,0.0,863.6268924926172,0.0,1130.9684984017294,1118.8676028837076,0.0,12039.748607779355
t270,0.0,0.0,4567.977077327148,0.0,0.0,3658.01458418997,0.0,0.0,2708.3311331860787,0.0,1130.9684984017294,1282.8038717749566,0.0,13348.095164879884
t271,0.0,3324.3026354204762,2076.9684051376803,155.6,175.62146819867962,1663.2265417016877,10.59,295.9017559392474,3206.273526726871,7.779999999999999,0.0,0.0,0.0,10916.264333124644
t272,0.0,7489.30010761917,783.4887045376969,514.2,187.05245133587178,627.4140739392647,28.389999999999997,325.13723668367385,2067.966480808491,25.71,0.0,0.0,0.0,12048.659054924166
t273,0.0,8364.482558952279,1.1894909858579708,883.0,519.5901425996439,0.95253879351272,46.30000000000001,685.9435373073288,404.303274024275,44.15,1758.1389644863839,0.0,0.0,12708.050507149277
t274,0.0,8364.482558952279,2.775673081939891,1153.8,519.5901425996439,2.2227459645267555,58.31,685.9435373073288,129.12707466718905,57.69,511.6656392624784,1295.6056459333959,389.3100602148085,13170.52307798359
t275,0.0,8364.482558952279,452.89480829896536,1318.0,519.5901425996439,362.6760348873982,64.66,685.9435373073288,123.8967118703469,65.9,0.0,1278.9259506375604,286.35373946537334,13523.323484018894
t276,0.0,7790.830123655533,2063.676575247529,1296.0,187.05245133587178,1652.5825067676956,63.19000000000001,325.13723668367385,262.2501127434374,64.80000000000001,0.0,0.0,0.0,13705.51900643374
t277,0.0,3914.577837589667,4594.3648080111925,1291.0,175.62146819867962,3679.1457549581014,68.5,325.13723668367385,747.0457796266292,64.55,0.0,0.0,0.0,14859.942885067941
t278,0.0,1552.5058623559778,4833.1390096146315,1316.8,0.0,3870.3550138943942,70.31,29.23548074442646,979.5298612948795,65.83999999999999,5.378010841971273,996.3299728217917,0.0,13719.423211568072
t279,0.0,1552.5058623559778,4988.715811861609,1278.6,0.0,3994.9401862687882,64.00999999999999,0.0,1873.5577126945407,63.93,0.0,0.0,0.0,13816.259573180916
t280,0.0,1552.5058623559778,5290.255273566725,1038.8,0.0,4236.411570637364,53.18000000000001,0.0,2663.62025969158,51.94,0.0,186.9325935463603,0.0,15073.645559798008
t281,0.0,1552.5058623559778,5438.595434643409,705.4,0.0,4355.201674758707,37.540000000000006,0.0,3259.992810494491,35.27,0.0,1281.8423442622,0.0,16666.348126514786
t282,0.0,1552.5058623559778,5157.721670560767,299.59999999999997,0.0,4130.279283963388,18.25,0.0,3819.1900282446973,14.98,0.0,640.7284359666435,0.0,15633.255281091471
t283,0.0,1552.5058623559778,4755.099846460307,64.8,0.0,3807.8616186509284,3.98,0.0,4312.458052775316,3.2399999999999998,405.4042829281096,1282.8038717749566,0.0,16188.153534945595
t284,0.0,1552.5058623559778,3838.778850451881,0.0,0.0,3074.0760697182695,0.0,0.0,4278.881948199167,0.0,0.0,0.0,248.5626991485243,12992.805429873819
t285,0.0,1641.75649259334,3482.045873879682,0.0,0.0,2788.4059779309096,0.0,0.0,4871.288937309944,0.0,0.0,0.0,427.10110053165715,13210.598382245533
t286,0.0,4282.899791467877,1192.5125009734406,0.0,0.0,954.9584086227867,0.0,0.0,5226.6701574961935,0.0,0.0,814.5453199691045,0.0,12471.5861785294
t287,0.0,2747.855280190145,1970.0053778649715,0.0,0.0,1577.5710519500576,0.0,0.0,5126.063103122775,0.0,0.0,0.0,0.0,11421.494813127949
