Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,48,8285.0,2366.0,1130.0
,,,,,,,,49,7707.0,2201.0,1050.0
,,,,,,,,50,7341.0,2097.0,1000.0
,,,,,,,,51,7162.0,2045.0,976.0
,,,,,,,,52,7116.0,2032.0,970.0
,,,,,,,,53,7319.0,2090.0,998.0
,,,,,,,,54,7994.0,2283.0,1090.0
,,,,,,,,55,9337.0,2666.0,1273.0
,,,,,,,,56,10078.0,2878.0,1374.0
,,,,,,,,57,10153.0,2900.0,1384.0
,,,,,,,,58,10111.0,2888.0,1378.0
,,,,,,,,59,10123.0,2891.0,1380.0
,,,,,,,,60,10081.0,2879.0,1374.0
,,,,,,,,61,9965.0,2846.0,1358.0
,,,,,,,,62,9889.0,2825.0,1348.0
,,,,,,,,63,9783.0,2794.0,1333.0
,,,,,,,,64,9791.0,2796.0,1335.0
,,,,,,,,65,10281.0,2936.0,1402.0
,,,,,,,,66,11182.0,3194.0,1525.0
,,,,,,,,67,11192.0,3196.0,1526.0
,,,,,,,,68,10926.0,3120.0,1489.0
,,,,,,,,69,10493.0,2997.0,1430.0
,,,,,,,,70,9776.0,2792.0,1332.0
,,,,,,,,71,8880.0,2536.0,1211.0
,,,,,,,,72,8042.0,2297.0,1096.0
,,,,,,,,73,7503.0,2143.0,1023.0
,,,,,,,,74,7232.0,2065.0,986.0
,,,,,,,,75,7111.0,2031.0,969.0
,,,,,,,,76,7117.0,2033.0,970.0
,,,,,,,,77,7346.0,2098.0,1001.0
,,,,,,,,78,8087.0,2309.0,1102.0
,,,,,,,,79,9490.0,2710.0,1294.0
,,,,,,,,80,10273.0,2934.0,1401.0
,,,,,,,,81,10338.0,2952.0,1409.0
,,,,,,,,82,10396.0,2969.0,1418.0
,,,,,,,,83,10443.0,2982.0,1424.0
,,,,,,,,84,10416.0,2975.0,1420.0
,,,,,,,,85,10312.0,2945.0,1406.0
,,,,,,,,86,10256.0,2929.0,1398.0
,,,,,,,,87,10138.0,2895.0,1383.0
,,,,,,,,88,10122.0,2891.0,1380.0
,,,,,,,,89,10578.0,3021.0,1442.0
,,,,,,,,90,11573.0,3306.0,1578.0
,,,,,,,,91,11640.0,3325.0,1587.0
,,,,,,,,92,11375.0,3249.0,1551.0
,,,,,,,,93,10958.0,3130.0,1494.0
,,,,,,,,94,10211.0,2916.0,1392.0
,,,,,,,,95,9243.0,2639.0,1260.0
,,,,,,,,96,8385.0,2394.0,1143.0
,,,,,,,,97,7825.0,2235.0,1067.0
,,,,,,,,98,7539.0,2153.0,1028.0
,,,,,,,,99,7404.0,2114.0,1010.0
,,,,,,,,100,7398.0,2113.0,1009.0
,,,,,,,,101,7632.0,2180.0,1040.0
,,,,,,,,102,8343.0,2383.0,1137.0
,,,,,,,,103,9737.0,2780.0,1328.0
,,,,,,,,104,10482.0,2994.0,1429.0
,,,,,,,,105,10532.0,3008.0,1436.0
,,,,,,,,106,10500.0,2999.0,1432.0
,,,,,,,,107,10474.0,2991.0,1428.0
,,,,,,,,108,10405.0,2972.0,1418.0
,,,,,,,,109,10322.0,2948.0,1407.0
,,,,,,,,110,10314.0,2945.0,1406.0
,,,,,,,,111,10285.0,2937.0,1402.0
,,,,,,,,112,10364.0,2960.0,1413.0
,,,,,,,,113,10868.0,3104.0,1482.0
,,,,,,,,114,11660.0,3330.0,1590.0
,,,,,,,,115,11630.0,3321.0,1585.0
,,,,,,,,116,11361.0,3245.0,1549.0
,,,,,,,,117,10911.0,3116.0,1488.0
,,,,,,,,118,10191.0,2910.0,1389.0
,,,,,,,,119,9244.0,2640.0,1260.0
,,,,,,,,120,8396.0,2398.0,1145.0
,,,,,,,,121,7822.0,2234.0,1066.0
,,,,,,,,122,7494.0,2140.0,1021.0
,,,,,,,,123,7343.0,2097.0,1001.0
,,,,,,,,124,7289.0,2082.0,994.0
,,,,,,,,125,7482.0,2137.0,1020.0
,,,,,,,,126,8142.0,2325.0,1110.0
,,,,,,,,127,9388.0,2681.0,1280.0
,,,,,,,,128,10233.0,2922.0,1395.0
,,,,,,,,129,10494.0,2997.0,1431.0
,,,,,,,,130,10665.0,3046.0,1454.0
,,,,,,,,131,10780.0,3079.0,1469.0
,,,,,,,,132,10817.0,3089.0,1474.0
,,,,,,,,133,10743.0,3068.0,1464.0
,,,,,,,,134,10657.0,3044.0,1453.0
,,,,,,,,135,10516.0,3003.0,1434.0
,,,,,,,,136,10468.0,2990.0,1427.0
,,,,,,,,137,10788.0,3081.0,1471.0
,,,,,,,,138,11254.0,3214.0,1535.0
,,,,,,,,139,11088.0,3167.0,1512.0
,,,,,,,,140,10715.0,3060.0,1461.0
,,,,,,,,141,10312.0,2945.0,1406.0
,,,,,,,,142,9767.0,2790.0,1332.0
,,,,,,,,143,9041.0,2582.0,1232.0
,,,,,,,,144,8305.0,2372.0,1132.0
,,,,,,,,145,7713.0,2203.0,1051.0
,,,,,,,,146,7356.0,2101.0,1003.0
,,,,,,,,147,7174.0,2048.0,978.0
,,,,,,,,148,7106.0,2029.0,969.0
,,,,,,,,149,7170.0,2048.0,978.0
,,,,,,,,150,7470.0,2134.0,1019.0
,,,,,,,,151,7989.0,2282.0,1089.0
,,,,,,,,152,8543.0,2439.0,1165.0
,,,,,,,,153,9129.0,2607.0,1245.0
,,,,,,,,154,9504.0,2715.0,1296.0
,,,,,,,,155,9671.0,2762.0,1318.0
,,,,,,,,156,9578.0,2735.0,1306.0
,,,,,,,,157,9397.0,2684.0,1281.0
,,,,,,,,158,9152.0,2614.0,1247.0
,,,,,,,,159,9002.0,2571.0,1227.0
,,,,,,,,160,9005.0,2572.0,1227.0
,,,,,,,,161,9435.0,2694.0,1287.0
,,,,,,,,162,10341.0,2953.0,1410.0
,,,,,,,,163,10416.0,2975.0,1420.0
,,,,,,,,164,10112.0,2888.0,1378.0
,,,,,,,,165,9802.0,2800.0,1337.0
,,,,,,,,166,9331.0,2665.0,1272.0
,,,,,,,,167,8730.0,2493.0,1190.0
,,,,,,,,168,8088.0,2310.0,1103.0
,,,,,,,,169,7198.0,2056.0,981.0
,,,,,,,,170,6820.0,1948.0,929.0
,,,,,,,,171,6632.0,1894.0,904.0
,,,,,,,,172,6575.0,1878.0,896.0
,,,,,,,,173,6721.0,1920.0,916.0
,,,,,,,,174,7203.0,2058.0,982.0
,,,,,,,,175,8348.0,2384.0,1138.0
,,,,,,,,176,9379.0,2679.0,1278.0
,,,,,,,,177,9934.0,2837.0,1354.0
,,,,,,,,178,10322.0,2948.0,1407.0
,,,,,,,,179,10623.0,3034.0,1449.0
,,,,,,,,180,10809.0,3087.0,1474.0
,,,,,,,,181,10911.0,3116.0,1488.0
,,,,,,,,182,11010.0,3145.0,1501.0
,,,,,,,,183,11011.0,3146.0,1501.0
,,,,,,,,184,11018.0,3147.0,1502.0
,,,,,,,,185,11030.0,3150.0,1504.0
,,,,,,,,186,10934.0,3123.0,1490.0
,,,,,,,,187,10633.0,3037.0,1449.0
,,,,,,,,188,10388.0,2967.0,1416.0
,,,,,,,,189,10438.0,2981.0,1423.0
,,,,,,,,190,10048.0,2870.0,1370.0
,,,,,,,,191,9000.0,2570.0,1227.0
,,,,,,,,192,7991.0,2282.0,1090.0
,,,,,,,,193,7338.0,2096.0,1000.0
,,,,,,,,194,6938.0,1982.0,946.0
,,,,,,,,195,6751.0,1928.0,920.0
,,,,,,,,196,6676.0,1907.0,910.0
,,,,,,,,197,6840.0,1953.0,933.0
,,,,,,,,198,7300.0,2085.0,995.0
,,,,,,,,199,8454.0,2414.0,1152.0
,,,,,,,,200,9469.0,2704.0,1291.0
,,,,,,,,201,10006.0,2858.0,1364.0
,,,,,,,,202,10341.0,2954.0,1410.0
,,,,,,,,203,10626.0,3035.0,1449.0
,,,,,,,,204,10780.0,3079.0,1469.0
,,,,,,,,205,10849.0,3099.0,1479.0
,,,,,,,,206,10977.0,3135.0,1496.0
,,,,,,,,207,10950.0,3127.0,1493.0
,,,,,,,,208,10892.0,3111.0,1484.0
,,,,,,,,209,10868.0,3104.0,1482.0
,,,,,,,,210,10767.0,3075.0,1468.0
,,,,,,,,211,10550.0,3013.0,1439.0
,,,,,,,,212,10414.0,2974.0,1419.0
,,,,,,,,213,10478.0,2992.0,1428.0
,,,,,,,,214,10018.0,2861.0,1366.0
,,,,,,,,215,9029.0,2579.0,1231.0
,,,,,,,,216,8087.0,2309.0,1102.0
,,,,,,,,217,7458.0,2130.0,1017.0
,,,,,,,,218,7101.0,2028.0,968.0
,,,,,,,,219,6908.0,1973.0,942.0
,,,,,,,,220,6846.0,1955.0,934.0
,,,,,,,,221,6982.0,1994.0,952.0
,,,,,,,,222,7519.0,2148.0,1025.0
,,,,,,,,223,8623.0,2463.0,1176.0
,,,,,,,,224,9656.0,2758.0,1317.0
,,,,,,,,225,10143.0,2897.0,1383.0
,,,,,,,,226,10421.0,2976.0,1421.0
,,,,,,,,227,10636.0,3037.0,1450.0
,,,,,,,,228,10732.0,3065.0,1463.0
,,,,,,,,229,10718.0,3061.0,1461.0
,,,,,,,,230,10740.0,3067.0,1464.0
,,,,,,,,231,10659.0,3044.0,1453.0
,,,,,,,,232,10578.0,3021.0,1442.0
,,,,,,,,233,10599.0,3027.0,1445.0
,,,,,,,,234,10591.0,3025.0,1444.0
,,,,,,,,235,10430.0,2979.0,1422.0
,,,,,,,,236,10270.0,2933.0,1400.0
,,,,,,,,237,10290.0,2939.0,1403.0
,,,,,,,,238,9974.0,2849.0,1360.0
,,,,,,,,239,9019.0,2576.0,1230.0
,,,,,,,,240,8058.0,2301.0,1099.0
,,,,,,,,241,7392.0,2111.0,1008.0
,,,,,,,,242,7004.0,2000.0,954.0
,,,,,,,,243,6762.0,1931.0,922.0
,,,,,,,,244,6687.0,1910.0,912.0
,,,,,,,,245,6814.0,1946.0,929.0
,,,,,,,,246,7291.0,2082.0,994.0
,,,,,,,,247,8384.0,2394.0,1143.0
,,,,,,,,248,9394.0,2683.0,1281.0
,,,,,,,,249,9918.0,2833.0,1353.0
,,,,,,,,250,10222.0,2920.0,1393.0
,,,,,,,,251,10468.0,2990.0,1427.0
,,,,,,,,252,10574.0,3020.0,1442.0
,,,,,,,,253,10612.0,3030.0,1447.0
,,,,,,,,254,10694.0,3055.0,1458.0
,,,,,,,,255,10721.0,3062.0,1462.0
,,,,,,,,256,10732.0,3065.0,1463.0
,,,,,,,,257,10747.0,3070.0,1465.0
,,,,,,,,258,10667.0,3046.0,1454.0
,,,,,,,,259,10417.0,2975.0,1420.0
,,,,,,,,260,10180.0,2907.0,1388.0
,,,,,,,,261,10206.0,2915.0,1391.0
,,,,,,,,262,9991.0,2854.0,1363.0
,,,,,,,,263,9018.0,2575.0,1230.0
,,,,,,,,264,8021.0,2291.0,1094.0
,,,,,,,,265,7319.0,2090.0,998.0
,,,,,,,,266,6879.0,1965.0,938.0
,,,,,,,,267,6647.0,1898.0,906.0
,,,,,,,,268,6563.0,1874.0,894.0
,,,,,,,,269,6672.0,1906.0,909.0
,,,,,,,,270,7054.0,2014.0,962.0
,,,,,,,,271,8116.0,2318.0,1106.0
,,,,,,,,272,9143.0,2611.0,1247.0
,,,,,,,,273,9767.0,2790.0,1332.0
,,,,,,,,274,10176.0,2906.0,1388.0
,,,,,,,,275,10484.0,2994.0,1429.0
,,,,,,,,276,10631.0,3036.0,1449.0
,,,,,,,,277,10675.0,3049.0,1455.0
,,,,,,,,278,10762.0,3074.0,1467.0
,,,,,,,,279,10762.0,3074.0,1467.0
,,,,,,,,280,10736.0,3066.0,1464.0
,,,,,,,,281,10711.0,3059.0,1460.0
,,,,,,,,282,10555.0,3015.0,1439.0
,,,,,,,,283,10228.0,2921.0,1394.0
,,,,,,,,284,9917.0,2833.0,1352.0
,,,,,,,,285,9863.0,2817.0,1345.0
,,,,,,,,286,9680.0,2765.0,1320.0
,,,,,,,,287,8855.0,2529.0,1207.0
,,,,,,,,288,7943.0,2269.0,1083.0
,,,,,,,,289,7231.0,2065.0,985.0
,,,,,,,,290,6801.0,1943.0,927.0
,,,,,,,,291,6561.0,1873.0,894.0
,,,,,,,,292,6427.0,1835.0,876.0
,,,,,,,,293,6395.0,1826.0,872.0
,,,,,,,,294,6403.0,1828.0,873.0
,,,,,,,,295,6845.0,1955.0,933.0
,,,,,,,,296,7613.0,2174.0,1038.0
,,,,,,,,297,8435.0,2409.0,1150.0
,,,,,,,,298,8994.0,2569.0,1226.0
,,,,,,,,299,9294.0,2655.0,1267.0
,,,,,,,,300,9403.0,2685.0,1282.0
,,,,,,,,301,9401.0,2685.0,1282.0
,,,,,,,,302,9316.0,2661.0,1270.0
,,,,,,,,303,9239.0,2639.0,1259.0
,,,,,,,,304,9219.0,2633.0,1257.0
,,,,,,,,305,9248.0,2641.0,1261.0
,,,,,,,,306,9270.0,2648.0,1264.0
,,,,,,,,307,9157.0,2615.0,1248.0
,,,,,,,,308,8985.0,2566.0,1225.0
,,,,,,,,309,9051.0,2585.0,1234.0
,,,,,,,,310,8952.0,2557.0,1221.0
,,,,,,,,311,8316.0,2375.0,1134.0
,,,,,,,,312,7540.0,2154.0,1028.0
,,,,,,,,313,6932.0,1980.0,945.0
,,,,,,,,314,6550.0,1871.0,893.0
,,,,,,,,315,6322.0,1806.0,862.0
,,,,,,,,316,6188.0,1768.0,843.0
,,,,,,,,317,6161.0,1759.0,840.0
,,,,,,,,318,6112.0,1745.0,833.0
,,,,,,,,319,6346.0,1813.0,865.0
,,,,,,,,320,6917.0,1976.0,943.0
,,,,,,,,321,7644.0,2183.0,1042.0
,,,,,,,,322,8199.0,2342.0,1118.0
,,,,,,,,323,8539.0,2439.0,1164.0
,,,,,,,,324,8734.0,2494.0,1191.0
,,,,,,,,325,8816.0,2518.0,1202.0
,,,,,,,,326,8771.0,2505.0,1196.0
,,,,,,,,327,8744.0,2497.0,1192.0
,,,,,,,,328,8771.0,2505.0,1196.0
,,,,,,,,329,8874.0,2535.0,1210.0
,,,,,,,,330,8982.0,2565.0,1225.0
,,,,,,,,331,8959.0,2559.0,1222.0
,,,,,,,,332,8888.0,2539.0,1212.0
,,,,,,,,333,9068.0,2590.0,1236.0
,,,,,,,,334,8955.0,2558.0,1221.0
,,,,,,,,335,8181.0,2337.0,1116.0
,,,,,,,,336,7353.0,2100.0,1002.0
,,,,,,,,337,9095.0,2598.0,1240.0
,,,,,,,,338,8478.0,2421.0,1156.0
,,,,,,,,339,8088.0,2310.0,1102.0
,,,,,,,,340,7868.0,2248.0,1073.0
,,,,,,,,341,7891.0,2254.0,1075.0
,,,,,,,,342,8175.0,2335.0,1115.0
,,,,,,,,343,9100.0,2600.0,1241.0
,,,,,,,,344,10217.0,2918.0,1393.0
,,,,,,,,345,10992.0,3140.0,1499.0
,,,,,,,,346,11610.0,3316.0,1583.0
,,,,,,,,347,12102.0,3456.0,1650.0
,,,,,,,,348,12431.0,3551.0,1695.0
,,,,,,,,349,12669.0,3618.0,1727.0
,,,,,,,,350,12924.0,3691.0,1762.0
,,,,,,,,351,13076.0,3734.0,1782.0
,,,,,,,,352,13168.0,3761.0,1795.0
,,,,,,,,353,13252.0,3785.0,1807.0
,,,,,,,,354,13203.0,3771.0,1800.0
,,,,,,,,355,12840.0,3667.0,1751.0
,,,,,,,,356,12348.0,3526.0,1684.0
,,,,,,,,357,12081.0,3451.0,1647.0
,,,,,,,,358,11651.0,3327.0,1589.0
,,,,,,,,359,10510.0,3001.0,1433.0
,,,,,,,,360,9347.0,2670.0,1274.0
,,,,,,,,361,8501.0,2428.0,1159.0
,,,,,,,,362,7970.0,2276.0,1086.0
,,,,,,,,363,7631.0,2179.0,1040.0
,,,,,,,,364,7474.0,2134.0,1019.0
,,,,,,,,365,7520.0,2148.0,1025.0
,,,,,,,,366,7802.0,2229.0,1064.0
,,,,,,,,367,8732.0,2494.0,1191.0
,,,,,,,,368,9842.0,2810.0,1342.0
,,,,,,,,369,10628.0,3035.0,1449.0
,,,,,,,,370,11238.0,3210.0,1532.0
,,,,,,,,371,11769.0,3361.0,1605.0
,,,,,,,,372,12123.0,3462.0,1653.0
,,,,,,,,373,12376.0,3535.0,1687.0
,,,,,,,,374,12678.0,3621.0,1728.0
,,,,,,,,375,12913.0,3688.0,1761.0
,,,,,,,,376,13087.0,3737.0,1784.0
,,,,,,,,377,13199.0,3770.0,1800.0
,,,,,,,,378,13138.0,3752.0,1792.0
,,,,,,,,379,12816.0,3660.0,1747.0
,,,,,,,,380,12346.0,3526.0,1683.0
,,,,,,,,381,12145.0,3469.0,1656.0
,,,,,,,,382,11809.0,3372.0,1610.0
,,,,,,,,383,10701.0,3056.0,1459.0
,,,,,,,,384,9574.0,2735.0,1305.0
,,,,,,,,385,8744.0,2497.0,1192.0
,,,,,,,,386,8218.0,2347.0,1120.0
,,,,,,,,387,7898.0,2256.0,1077.0
,,,,,,,,388,7751.0,2214.0,1057.0
,,,,,,,,389,7813.0,2232.0,1065.0
,,,,,,,,390,8142.0,2325.0,1110.0
,,,,,,,,391,9078.0,2593.0,1237.0
,,,,,,,,392,10220.0,2919.0,1393.0
,,,,,,,,393,11085.0,3166.0,1511.0
,,,,,,,,394,11766.0,3361.0,1604.0
,,,,,,,,395,12371.0,3533.0,1686.0
,,,,,,,,396,12858.0,3672.0,1753.0
,,,,,,,,397,13188.0,3767.0,1798.0
,,,,,,,,398,13460.0,3844.0,1835.0
,,,,,,,,399,13601.0,3885.0,1854.0
,,,,,,,,400,13700.0,3913.0,1868.0
,,,,,,,,401,13818.0,3947.0,1884.0
,,,,,,,,402,13788.0,3937.0,1880.0
,,,,,,,,403,13449.0,3841.0,1833.0
,,,,,,,,404,12938.0,3695.0,1764.0
,,,,,,,,405,12688.0,3624.0,1730.0
,,,,,,,,406,12330.0,3521.0,1681.0
,,,,,,,,407,11198.0,3198.0,1527.0
,,,,,,,,408,10008.0,2859.0,1364.0
,,,,,,,,409,9141.0,2610.0,1247.0
,,,,,,,,410,8576.0,2449.0,1169.0
,,,,,,,,411,8198.0,2341.0,1117.0
,,,,,,,,412,8001.0,2285.0,1090.0
,,,,,,,,413,8042.0,2297.0,1096.0
,,,,,,,,414,8371.0,2391.0,1141.0
,,,,,,,,415,9362.0,2674.0,1277.0
,,,,,,,,416,10537.0,3010.0,1437.0
,,,,,,,,417,11452.0,3271.0,1561.0
,,,,,,,,418,12216.0,3489.0,1666.0
,,,,,,,,419,12969.0,3704.0,1768.0
,,,,,,,,420,13559.0,3872.0,1848.0
,,,,,,,,421,13872.0,3962.0,1892.0
,,,,,,,,422,14215.0,4060.0,1938.0
,,,,,,,,423,14448.0,4127.0,1970.0
,,,,,,,,424,14597.0,4169.0,1990.0
,,,,,,,,425,14703.0,4199.0,2004.0
,,,,,,,,426,14582.0,4165.0,1988.0
,,,,,,,,427,14172.0,4048.0,1932.0
,,,,,,,,428,13549.0,3870.0,1848.0
,,,,,,,,429,13253.0,3785.0,1807.0
,,,,,,,,430,12788.0,3652.0,1743.0
,,,,,,,,431,11597.0,3312.0,1581.0
,,,,,,,,432,10373.0,2962.0,1414.0
,,,,,,,,433,9427.0,2692.0,1285.0
,,,,,,,,434,8822.0,2519.0,1202.0
,,,,,,,,435,8450.0,2414.0,1152.0
,,,,,,,,436,8247.0,2355.0,1124.0
,,,,,,,,437,8287.0,2367.0,1130.0
,,,,,,,,438,8622.0,2462.0,1176.0
,,,,,,,,439,9550.0,2728.0,1302.0
,,,,,,,,440,10773.0,3076.0,1469.0
,,,,,,,,441,11761.0,3359.0,1604.0
,,,,,,,,442,12622.0,3605.0,1721.0
,,,,,,,,443,13390.0,3824.0,1826.0
,,,,,,,,444,13998.0,3997.0,1908.0
,,,,,,,,445,14440.0,4124.0,1969.0
,,,,,,,,446,14798.0,4227.0,2018.0
,,,,,,,,447,14926.0,4263.0,2035.0
,,,,,,,,448,14903.0,4257.0,2032.0
,,,,,,,,449,14806.0,4228.0,2019.0
,,,,,,,,450,14474.0,4134.0,1974.0
,,,,,,,,451,13881.0,3964.0,1893.0
,,,,,,,,452,13305.0,3800.0,1814.0
,,,,,,,,453,13088.0,3737.0,1784.0
,,,,,,,,454,12673.0,3619.0,1728.0
,,,,,,,,455,11619.0,3318.0,1584.0
,,,,,,,,456,10509.0,3001.0,1433.0
,,,,,,,,457,9642.0,2754.0,1314.0
,,,,,,,,458,9092.0,2597.0,1240.0
,,,,,,,,459,8730.0,2494.0,1190.0
,,,,,,,,460,8516.0,2432.0,1161.0
,,,,,,,,461,8455.0,2414.0,1152.0
,,,,,,,,462,8556.0,2444.0,1166.0
,,,,,,,,463,8908.0,2545.0,1215.0
,,,,,,,,464,9608.0,2744.0,1310.0
,,,,,,,,465,10551.0,3014.0,1439.0
,,,,,,,,466,11397.0,3255.0,1554.0
,,,,,,,,467,12026.0,3435.0,1640.0
,,,,,,,,468,12540.0,3581.0,1710.0
,,,,,,,,469,12936.0,3694.0,1763.0
,,,,,,,,470,13261.0,3787.0,1808.0
,,,,,,,,471,13576.0,3877.0,1851.0
,,,,,,,,472,13826.0,3948.0,1885.0
,,,,,,,,473,13992.0,3996.0,1908.0
,,,,,,,,474,14009.0,4001.0,1910.0
,,,,,,,,475,13742.0,3924.0,1873.0
,,,,,,,,476,13255.0,3786.0,1807.0
,,,,,,,,477,13031.0,3722.0,1777.0
,,,,,,,,478,12715.0,3631.0,1733.0
,,,,,,,,479,11760.0,3358.0,1603.0
,,,,,,,,480,10691.0,3053.0,1458.0
,,,,,,,,481,9803.0,2800.0,1337.0
,,,,,,,,482,9177.0,2621.0,1251.0
,,,,,,,,483,8748.0,2499.0,1192.0
,,,,,,,,484,8466.0,2418.0,1154.0
,,,,,,,,485,8307.0,2373.0,1132.0
,,,,,,,,486,8184.0,2337.0,1116.0
,,,,,,,,487,8417.0,2404.0,1147.0
,,,,,,,,488,9201.0,2628.0,1254.0
,,,,,,,,489,10284.0,2937.0,1402.0
,,,,,,,,490,11340.0,3239.0,1546.0
,,,,,,,,491,12274.0,3506.0,1674.0
,,,,,,,,492,13028.0,3721.0,1777.0
,,,,,,,,493,13460.0,3844.0,1835.0
,,,,,,,,494,13543.0,3867.0,1847.0
,,,,,,,,495,13550.0,3870.0,1848.0
,,,,,,,,496,13570.0,3876.0,1850.0
,,,,,,,,497,13596.0,3883.0,1853.0
,,,,,,,,498,13588.0,3881.0,1853.0
,,,,,,,,499,13368.0,3818.0,1823.0
,,,,,,,,500,13176.0,3763.0,1797.0
,,,,,,,,501,13220.0,3776.0,1803.0
,,,,,,,,502,12743.0,3639.0,1737.0
,,,,,,,,503,11746.0,3355.0,1601.0
,,,,,,,,504,10712.0,3059.0,1460.0
,,,,,,,,505,9966.0,2846.0,1358.0
,,,,,,,,506,9488.0,2710.0,1293.0
,,,,,,,,507,9182.0,2622.0,1252.0
,,,,,,,,508,9021.0,2576.0,1230.0
,,,,,,,,509,9083.0,2594.0,1238.0
,,,,,,,,510,9497.0,2712.0,1295.0
,,,,,,,,511,10491.0,2996.0,1430.0
,,,,,,,,512,11808.0,3372.0,1610.0
,,,,,,,,513,12831.0,3665.0,1749.0
,,,,,,,,514,13653.0,3899.0,1862.0
,,,,,,,,515,14376.0,4106.0,1960.0
,,,,,,,,516,14958.0,4272.0,2040.0
,,,,,,,,517,15407.0,4400.0,2100.0
,,,,,,,,518,15793.0,4511.0,2153.0
,,,,,,,,519,15875.0,4534.0,2165.0
,,,,,,,,520,15907.0,4543.0,2169.0
,,,,,,,,521,15877.0,4534.0,2165.0
,,,,,,,,522,15759.0,4501.0,2149.0
,,,,,,,,523,15392.0,4396.0,2099.0
,,,,,,,,524,14909.0,4258.0,2033.0
,,,,,,,,525,14720.0,4204.0,2007.0
,,,,,,,,526,14135.0,4037.0,1927.0
,,,,,,,,527,12785.0,3651.0,1743.0
,,,,,,,,528,11449.0,3270.0,1561.0
,,,,,,,,529,10503.0,3000.0,1432.0
,,,,,,,,530,9889.0,2825.0,1348.0
,,,,,,,,531,9493.0,2711.0,1294.0
,,,,,,,,532,9245.0,2640.0,1261.0
,,,,,,,,533,9268.0,2647.0,1263.0
,,,,,,,,534,9643.0,2754.0,1315.0
,,,,,,,,535,10684.0,3051.0,1457.0
,,,,,,,,536,12036.0,3437.0,1641.0
,,,,,,,,537,13120.0,3747.0,1789.0
,,,,,,,,538,14080.0,4021.0,1919.0
,,,,,,,,539,14910.0,4258.0,2033.0
,,,,,,,,540,15478.0,4421.0,2110.0
,,,,,,,,541,15870.0,4533.0,2164.0
,,,,,,,,542,16225.0,4633.0,2212.0
,,,,,,,,543,16448.0,4698.0,2242.0
,,,,,,,,544,16617.0,4746.0,2266.0
,,,,,,,,545,16717.0,4774.0,2279.0
,,,,,,,,546,16579.0,4735.0,2261.0
,,,,,,,,547,16199.0,4626.0,2209.0
,,,,,,,,548,15701.0,4484.0,2140.0
