Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.09970887076986
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.984953162032
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.183400149218
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.7269597858447
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.7269597858447
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.157409011923
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.2011295277543
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.8145292385677
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.1577816273598
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.64790748026
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177122
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177122
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177122
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0338526177122
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31146185405609
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.006354281340787
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.899121481840375
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.58905955491025
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.13605743204596
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6767152318598
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.032848529357
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3664212488419
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.124228040206
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.7402278913673
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.6743713104056
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.2251322990583
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.128814039162
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.4303487348143
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.1376511510025
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.1376511510025
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.9976555310818
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.9936226841189
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8119841366426
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8119841366426
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8119841366426
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88489306344633
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88489306344633
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88489306344633
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.88489306344633
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4356540520992
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4356540520992
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.4356540520992
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.9864150407518
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.9864150407518
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.3830957696173
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.6438349655025
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.5342046711664
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.5342046711664
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.5342046711664
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.4895966611542
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.4895966611542
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3341529965967
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3341529965967
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3341529965967
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9119605802045
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9119605802045
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491769
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4190783378297
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.270586141912
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.270586141912
