Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-45.55133998270726
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-45.55133998270726
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-45.55133998270726
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-45.55133998270726
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-45.55133998270726
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-40.57299124644357
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-48.529003424627376
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-48.529003424627376
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-69.81014467287167,-48.529003424627376
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-83.59692447481943,-48.529003424627376
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-48.529003424627376
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-48.529003424627376
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-48.529003424627376
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-49.05397382922858
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-49.05397382922858
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-49.05397382922858
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-74.26592044455882,-49.05397382922858
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-49.05397382922858
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-49.05397382922858
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-40.57299124644357
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-40.57299124644357
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-60.056252465130676,-40.57299124644357
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.74183227207563,-61.91238286165909,-40.57299124644357
t841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-55.21201029385634,-35.5714241106171
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-55.21201029385634,-35.5714241106171
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-55.21201029385634,-35.5714241106171
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-55.21201029385634,-35.5714241106171
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-66.34960124819453,-43.14474989748654
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822653,-55.21201029385634,-35.57142411061709
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-51.08973589430592
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-43.14474989748653
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-66.34960124819453,-43.14474989748653
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-35.5714241106171
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-35.5714241106171
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-35.5714241106171
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-55.21201029385634,-35.5714241106171
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822656,-66.34960124819453,-43.14474989748653
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-51.08973589430592
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385634,-61.47923924494496
