Zone,1,2,3
t75,24.92259779766422,24.617779891284897,24.437539504446878
t76,0.27940041561095275,0.2828599578647281,0.1
t77,0.10198489006280312,0.10324766927394856,0.09999999999999999
t78,0.10198489006280309,0.10324766927394853,0.1
t79,42.94792419636187,43.47970636334385,0.1
t80,42.94792419636187,43.47970636334385,0.1
t81,42.94792419636187,43.47970636334385,42.11204637266776
t82,59.48742103787695,60.223995628142504,58.32964177462381
t83,59.48742103787695,60.223995628142504,58.32964177462381
t84,59.48742103787695,60.223995628142504,58.32964177462381
t85,59.48742103787695,60.223995628142504,58.32964177462381
t86,59.48742103787695,60.223995628142504,58.32964177462381
t87,59.48742103787695,60.223995628142504,58.32964177462381
t88,42.94792419636187,43.47970636334385,42.11204637266776
t89,42.94792419636187,43.47970636334385,42.11204637266776
t90,42.94792419636187,43.47970636334385,0.1
t91,42.94792419636187,43.47970636334385,0.1
t92,42.94792419636187,43.47970636334385,0.1
t93,42.94792419636187,43.47970636334385,0.1
t94,42.94792419636187,42.42264603542715,0.1
t95,0.35292841176993495,0.35729837933210234,0.1
t96,0.10198489006280309,0.10073755537788583,0.1
t97,0.10198489006280309,0.10073755537788583,0.1
t98,0.10198489006280306,0.1007375553778858,0.1
t99,0.10198489006280309,0.10073755537788615,0.1
t100,0.10198489006280309,0.10073755537788583,0.1
t101,0.10198489006280309,0.10073755537788583,0.1
t102,0.1019848900628031,0.10073755537788583,0.1
t103,45.27264736411123,45.83321430583871,0.1
t104,39.76881559089265,39.28241978231697,0.1
t105,42.94792419636187,43.47970636334385,0.1
t106,42.94792419636187,43.47970636334385,0.1
t107,42.94792419636187,43.47970636334385,0.1
t108,42.94792419636187,43.47970636334385,0.1
t109,67.75716945863448,68.59614026054183,0.1
t110,67.75716945863448,68.59614026054183,0.1
t111,67.75716945863446,68.59614026054183,0.1
t112,67.75716945863448,68.59614026054183,0.1
t113,42.94792419636187,43.47970636334385,0.1
t114,42.94792419636187,43.47970636334385,0.1
t115,38.56891807466803,39.04647928899173,0.1
t116,42.94792419636187,43.47970636334385,0.1
t117,44.997299061314585,45.554456634140635,0.1
t118,42.94792419636187,43.47970636334385,0.1
t119,42.94792419636187,43.47970636334385,0.1
t120,42.94792419636187,43.47970636334385,0.1
t121,0.35292841176993495,0.35729837933210234,0.15629628785181496
t122,0.10198489006280309,0.10073755537788583,0.1
t123,0.1019848900628031,0.10073755537788583,0.1
t124,0.10198489006280309,0.10073755537788583,0.1
t125,0.10198489006280309,0.10073755537788583,0.1
t126,0.1019848900628031,0.10073755537788583,0.10000000000000003
t127,42.94792419636187,42.42264603542715,43.80039327591565
t128,42.94792419636187,43.47970636334385,43.80039327591565
t129,42.94792419636187,43.47970636334385,43.80039327591565
t130,42.94792419636187,43.47970636334385,42.11204637266776
t131,50.170983042521875,50.79220128720315,51.1668218993435
t132,50.170983042521875,50.79220128720315,51.1668218993435
t133,50.170983042521875,50.79220128720315,51.1668218993435
t134,42.94792419636187,43.47970636334385,43.80039327591565
t135,42.94792419636187,43.47970636334385,43.80039327591565
t136,42.94792419636187,43.47970636334385,43.80039327591565
t137,42.94792419636187,43.47970636334385,43.80039327591565
t138,50.17098304252186,50.79220128720314,51.1668218993435
t139,42.94792419636187,43.47970636334385,42.11204637266776
t140,42.94792419636187,43.47970636334385,42.11204637266776
t141,50.170983042521875,50.79220128720315,49.1945257886989
t142,42.94792419636187,43.47970636334385,42.11204637266776
t143,42.94792419636187,43.47970636334385,42.11204637266776
t144,42.94792419636187,43.47970636334385,42.11204637266776
t145,42.94792419636187,43.47970636334385,42.11204637266776
t146,42.94792419636187,43.479706363343844,42.11204637266776
t147,42.94792419636187,43.479706363343844,42.11204637266776
t148,42.94792419636186,43.47970636334384,42.112046372667756
t149,42.94792419636187,43.47970636334385,42.11204637266776
t150,42.94792419636187,43.47970636334385,42.11204637266776
t151,42.94792419636187,43.47970636334385,43.80039327591565
t152,42.94792419636187,43.47970636334385,42.11204637266776
t153,62.83633758516793,63.61437853572645,61.613379733480954
t154,62.83633758516793,63.61437853572645,61.613379733480954
t155,74.92251404363341,75.85020630395542,73.46432789945212
t156,74.92251404363341,75.85020630395542,73.46432789945212
t157,74.92251404363341,75.85020630395542,73.46432789945212
t158,74.92251404363341,75.85020630395542,73.46432789945212
t159,63.897620035702694,64.68880180952299,62.65400687920931
t160,63.897620035702694,64.68880180952299,62.65400687920931
t161,74.92251404363341,75.85020630395542,73.46432789945212
t162,74.92251404363341,75.85020630395542,73.46432789945212
t163,74.92251404363341,75.85020630395542,73.46432789945212
t164,74.92251404363341,75.85020630395542,73.46432789945212
t165,74.92251404363341,75.85020630395542,73.46432789945212
t166,42.94792419636187,43.47970636334385,42.11204637266776
t167,42.94792419636187,43.47970636334385,42.11204637266776
t168,50.17098304252188,49.55736265927887,49.194525788698904
t169,0.10198489006280309,0.10073755537788583,0.1
t170,0.10198489006280255,0.10073755537788562,0.1
t171,0.10198489006280309,0.10073755537788583,0.1
t172,0.10198489006280309,0.10073755537788583,0.1
t173,0.10198489006280309,0.10073755537788583,0.1
t174,0.10198489006280309,0.10073755537788583,0.1
t175,38.86792419636187,39.34918771123469,38.111453738320165
t176,38.86792419636187,39.34918771123469,38.111453738320165
t177,97.84306060792126,99.05455559325135,95.93878127207743
t178,97.84306060792126,99.05455559325135,95.93878127207743
t179,97.84306060792126,99.05455559325135,95.93878127207743
t180,38.86792419636187,39.34918771123469,38.111453738320165
t181,36.00603053284959,36.451858015771336,35.30525993671886
t182,38.86792419636187,39.34918771123469,0.1
t183,38.86792419636187,39.34918771123469,0.15629628785181493
t184,36.00603053284959,35.5656557800587,0.15629628785181493
t185,36.00603053284959,35.5656557800587,0.1
t186,36.00603053284959,35.5656557800587,0.09999999999999983
t187,36.00603053284959,35.5656557800587,0.1
t188,42.13467110983441,41.61933950845196,0.1
t189,42.13467110983441,41.61933950845195,0.1
t190,35.601177282889324,35.16575412146326,0.1
t191,38.86792419636187,38.3925468149576,0.1
t192,0.35292841176993567,0.357298379332103,0.1
t193,0.10198489006280309,0.10073755537788583,0.1
t194,0.10198489006280309,0.10073755537788583,0.1
t195,0.10198489006280334,0.10073755537788584,0.1
t196,0.1019848900628031,0.10073755537788584,0.1
t197,0.1019848900628031,0.10073755537788584,0.1
t198,0.10198489006280309,0.10073755537788583,0.1
t199,0.10198489006280309,0.10073755537788583,0.1
t200,0.10198489006280309,0.10073755537788583,0.1
t201,2.2346673534228496,2.2073360683917036,2.191174939784437
t202,21.32206719241561,21.061285875233633,20.907084548784937
t203,21.32206719241561,21.061285875233633,20.907084548784937
t204,21.32206719241561,21.061285875233633,20.907084548784937
t205,21.32206719241561,21.061285875233633,20.907084548784937
t206,18.542241992393777,18.31545955865286,18.181361945848373
t207,18.542241992393777,18.31545955865286,18.181361945848373
t208,21.32206719241561,21.061285875233633,20.907084548784937
t209,18.542241992393777,18.31545955865286,18.181361945848373
t210,21.32206719241561,21.061285875233633,20.907084548784937
t211,18.542241992393777,18.31545955865286,18.181361945848373
t212,21.322067192415606,21.061285875233633,0.1
t213,0.6620514575791877,0.6539541821325014,0.1
t214,0.2794004156109526,0.275983185576609,0.1
t215,0.10198489006280309,0.10073755537788583,0.1
t216,0.10198489006280304,0.1007375553778858,0.1
t217,0.1019848900628031,0.10073755537788584,0.1
t218,0.10198489006280309,0.10073755537788583,0.1
t219,0.10198489006280309,0.10073755537788583,0.1
t220,0.10198489006280309,0.10073755537788583,0.1
t221,0.10198489006280309,0.10073755537788583,0.1
t222,0.10198489006280309,0.10073755537788583,0.1
t223,38.86792419636187,38.3925468149576,38.111453738320165
t224,38.86792419636187,39.34918771123469,38.111453738320165
t225,38.86792419636187,39.34918771123469,38.111453738320165
t226,38.86792419636187,39.34918771123469,38.111453738320165
t227,53.75968799613121,54.42534166656587,52.713385250526414
t228,69.14028444014187,69.99638100297511,67.7946354578259
t229,69.14028444014187,69.99638100297511,67.7946354578259
t230,69.14028444014187,69.99638100297511,67.7946354578259
t231,69.14028444014187,69.99638100297511,67.7946354578259
t232,69.14028444014187,69.99638100297511,67.7946354578259
t233,69.14028444014187,69.99638100297511,67.7946354578259
t234,69.14028444014185,69.99638100297511,67.7946354578259
t235,69.14028444014187,69.99638100297511,67.7946354578259
t236,55.73309015520702,56.42317853572644,54.648379893223556
t237,55.73309015520702,56.42317853572644,54.648379893223556
t238,38.86792419636187,39.34918771123469,38.111453738320165
t239,38.86792419636187,39.34918771123469,38.111453738320165
t240,38.86792419636187,39.34918771123469,38.111453738320165
t241,38.86792419636187,39.34918771123469,38.111453738320165
t242,38.86792419636187,39.34918771123469,38.111453738320165
t243,38.86792419636187,39.34918771123469,38.111453738320165
t244,38.86792419636187,39.34918771123469,38.111453738320165
t245,38.86792419636187,39.34918771123469,38.111453738320165
t246,38.86792419636187,39.34918771123469,38.111453738320165
t247,38.86792419636187,39.34918771123469,38.111453738320165
t248,38.86792419636187,39.34918771123469,38.111453738320165
t249,69.31141129747344,70.1696267569175,70.68716661270555
t250,69.31141129747344,70.1696267569175,67.96243174336017
t251,69.31141129747344,70.1696267569175,67.96243174336017
t252,69.31141129747344,70.1696267569175,67.96243174336017
t253,69.31141129747344,70.1696267569175,67.96243174336017
t254,38.86792419636187,39.34918771123469,38.111453738320165
t255,38.86792419636187,39.34918771123469,38.111453738320165
t256,38.86792419636187,39.34918771123469,38.111453738320165
t257,38.86792419636187,39.34918771123469,38.111453738320165
t258,38.86792419636187,39.34918771123469,38.111453738320165
t259,38.86792419636187,39.34918771123469,38.111453738320165
t260,38.86792419636187,39.34918771123469,38.111453738320165
t261,35.486141885929676,35.052125674499166,34.79548966918241
t262,38.86792419636187,38.3925468149576,38.111453738320165
t263,41.3408525108654,40.83522977391783,40.53625246387713
t264,36.394995881858335,35.949863855997386,35.68665501276319
t265,0.279979837065655,0.28344655372896344,0.2745307043947797
t266,0.10198489006280309,0.1,0.1
t267,0.1012382022575774,0.10000000000000002,0.1
t268,0.10123820225757739,0.1,0.1
t269,0.10123820225757739,0.1,0.1
t270,0.10198489006280309,0.10073755537788583,0.1
t271,38.86792419636187,39.34918771123469,38.111453738320165
t272,38.86792419636187,39.34918771123469,38.111453738320165
t273,99.94442441040945,101.18193852978187,101.9282113588574
t274,99.94442441040945,101.18193852978189,101.92821135885742
t275,99.94442441040947,101.18193852978189,101.92821135885742
t276,38.86792419636187,39.34918771123469,39.63940976135329
t277,31.97296419453901,31.732056568973697,32.60759238362
t278,37.3697061543635,36.91265285340098,38.111453738320165
t279,2.4563441435974305,2.4263016221365,2.4085373255634197
t280,2.3169893937431807,2.2886512621472,2.2718947800172757
t281,2.2346673534228514,2.2073360683917054,2.1911749397844393
t282,2.2346673534228514,2.207336068391706,2.1911749397844393
t283,2.2346673534228514,2.2073360683917054,2.1911749397844393
t284,11.183596321085084,11.04681441560073,10.965934575404397
t285,38.86792419636187,38.3925468149576,10.965934575404395
t286,42.388218361221064,42.91307023791653,0.1
t287,38.86792419636187,39.34918771123469,0.1
t288,38.86792419636187,39.34918771123469,0.1
t289,38.86792419636187,39.34918771123469,0.1
t290,36.36059217010887,36.81080984322766,0.1
t291,36.36059217010887,36.81080984322766,0.1
t292,36.36059217010887,36.81080984322766,0.1
t293,38.86792419636187,39.34918771123469,0.1
t294,38.86792419636187,39.34918771123469,38.111453738320165
t295,38.86792419636187,39.34918771123469,38.111453738320165
t296,58.71532040617997,59.44233482899309,57.572568220667435
t297,58.71532040617997,59.44233482899309,57.572568220667435
t298,58.71532040617997,59.44233482899309,57.572568220667435
t299,58.715320406179956,59.44233482899309,57.572568220667414
t300,58.715320406179956,59.442334828993076,57.572568220667414
t301,38.86792419636187,39.34918771123469,38.111453738320165
t302,0.6453906062829317,0.6533818473401194,0.6328296337678014
t303,0.27871584394896953,0.27530698662530667,0.27329131185740774
t304,0.10123820225757738,0.09999999999999999,0.1
t305,0.10123820225757739,0.1,0.1
t306,0.10123820225757739,0.1,0.1
t307,0.10198489006280309,0.10073755537788583,0.1
t308,65.46213117230104,66.27268475833473,64.18806857759905
t309,65.46213117230104,66.27268475833473,64.18806857759905
t310,65.46213117230104,66.27268475833473,64.18806857759905
t311,65.46213117230104,66.27268475833473,64.18806857759905
t312,38.86792419636187,39.34918771123469,38.111453738320165
t313,38.86792419636187,39.34918771123469,38.111453738320165
t314,38.86792419636187,39.34918771123469,0.1
t315,0.27871584394896953,0.2821669098209715,0.15629628785181493
t316,0.10123820225757739,0.1,0.1
t317,0.10123820225757739,0.1,0.1
t318,0.10123820225757739,0.1,0.1
t319,2.2346673534228496,2.262337055042276,2.191174939784437
t320,52.76127688602901,53.414568207558474,51.73440580613287
t321,52.76127688602899,53.41456820755847,51.73440580613285
t322,45.14034890550632,45.6992777247326,44.26180081942389
t323,52.761276886029,53.41456820755847,51.73440580613287
t324,52.76127688602901,53.414568207558474,51.73440580613287
t325,52.76127688602899,53.41456820755847,51.73440580613285
t326,52.761276886029,53.41456820755847,0.1
t327,38.86792419636187,38.3925468149576,0.1
t328,38.86792419636187,38.3925468149576,0.1
t329,38.86792419636187,38.3925468149576,0.1
t330,0.6459559410870083,0.6539541821325029,0.2739625599820681
t331,0.2794004156109531,0.27598318557660945,0.2739625599820681
t332,0.10198489006280309,0.10073755537788583,0.1
t333,0.10198489006280309,0.10073755537788583,0.1
t334,0.10198489006280285,0.1007375553778856,0.1
t335,0.10198489006280309,0.10073755537788583,0.1
t336,0.10198489006280309,0.10073755537788583,0.1
t337,0.27940041561095186,0.2828599578647273,0.156296287851815
t338,0.1019848900628031,0.10073755537788584,0.10000000000000002
t339,0.1019848900628031,0.10073755537788584,0.10000000000000002
t340,0.1019848900628031,0.10073755537788584,0.10000000000000002
t341,0.1019848900628031,0.10073755537788584,0.10000000000000002
t342,0.1019848900628031,0.10073755537788584,0.10000000000000003
t343,0.1019848900628031,0.10073755537788584,0.10000000000000003
t344,55.66792419636187,54.98707301689098,54.58448223269264
t345,55.66792419636187,54.98707301689098,54.58448223269264
t346,55.66792419636187,56.35720569050768,54.58448223269264
t347,55.66792419636187,54.98707301689098,54.58448223269264
t348,55.66792419636187,54.98707301689098,54.58448223269264
t349,58.368205129602536,57.654327939465006,57.232208706269084
t350,55.66792419636187,54.98707301689098,54.58448223269264
t351,49.8980931424288,49.2878103618183,48.92694703274296
t352,55.66792419636187,56.35720569050768,54.58448223269264
t353,55.66792419636187,56.35720569050768,54.58448223269264
t354,55.66792419636187,56.35720569050768,54.58448223269264
t355,55.66792419636187,56.35720569050768,54.58448223269264
t356,55.66792419636187,56.35720569050768,54.58448223269264
t357,55.66792419636187,54.98707301689098,54.58448223269264
t358,55.66792419636187,54.98707301689098,54.58448223269264
t359,55.66792419636187,54.98707301689098,54.58448223269264
t360,55.66792419636187,56.35720569050768,54.58448223269264
t361,55.66792419636187,56.35720569050768,54.58448223269264
t362,74.61724597371082,75.54115839789938,73.16500113669873
t363,74.61724597371082,75.54115839789938,73.16500113669873
t364,74.61724597371082,75.54115839789938,73.16500113669873
t365,74.61724597371082,75.54115839789938,73.16500113669873
t366,74.61724597371082,75.54115839789938,73.16500113669873
t367,74.61724597371082,75.54115839789938,73.16500113669873
t368,94.76266803567205,95.93602153063031,92.91834111633251
t369,94.76266803567205,95.93602153063031,92.91834111633251
t370,94.76266803567205,95.93602153063031,92.91834111633251
t371,94.76266803567205,95.93602153063031,92.91834111633251
t372,94.76266803567205,95.93602153063031,96.64360281675917
t373,94.76266803567205,95.93602153063031,96.64360281675917
t374,94.76266803567205,95.93602153063031,96.64360281675917
t375,74.61724597371082,75.54115839789938,76.09831627418035
t376,74.61724597371082,75.54115839789938,73.16500113669873
t377,74.61724597371082,75.54115839789938,73.16500113669873
t378,66.17319374530818,66.99255172417364,64.88529203155312
t379,66.17319374530818,66.99255172417364,64.88529203155312
t380,77.61104630923538,78.57202803676574,76.10053436488668
t381,77.61104630923538,78.57202803676574,76.10053436488668
t382,77.61104630923538,78.57202803676574,76.10053436488668
t383,55.66792419636187,56.3572056905077,0.10000000000000003
t384,55.66792419636187,56.3572056905077,0.10000000000000002
t385,55.66792419636187,56.35720569050768,0.10000000000000002
t386,55.66792419636187,56.35720569050768,0.10000000000000003
t387,55.66792419636187,56.35720569050768,0.10000000000000002
t388,55.66792419636187,56.35720569050768,0.10000000000000002
t389,55.66792419636187,56.35720569050768,54.58448223269264
t390,55.66792419636187,56.35720569050768,54.58448223269264
t391,55.66792419636187,56.35720569050768,54.58448223269264
t392,65.1993384300455,66.00663811041184,63.93039046264132
t393,55.66792419636187,56.3572056905077,54.58448223269264
t394,65.36469670472133,66.1740438549778,64.09253043707675
t395,65.36469670472131,66.1740438549778,64.09253043707675
t396,65.36469670472133,66.1740438549778,64.09253043707675
t397,65.36469670472131,66.1740438549778,64.09253043707675
t398,55.66792419636187,56.35720569050768,54.58448223269264
t399,55.66792419636187,56.35720569050768,54.58448223269264
t400,55.66792419636187,56.35720569050768,54.58448223269264
t401,55.66792419636187,56.35720569050768,54.58448223269264
t402,55.66792419636187,56.35720569050768,54.58448223269264
t403,55.66792419636187,54.98707301689098,0.10000000000000002
t404,55.66792419636187,56.35720569050768,0.10000000000000002
t405,55.66792419636187,56.35720569050768,0.10000000000000002
t406,13.258957936066793,13.423130652562405,0.10000000000000003
t407,13.258957936066793,13.423130652562405,0.10000000000000003
t408,13.258957936066793,13.423130652562405,0.10000000000000003
t409,13.258957936066793,13.423130652562405,0.10000000000000002
t410,13.258957936066793,13.423130652562405,0.10000000000000002
t411,55.66792419636187,56.35720569050768,54.58448223269264
t412,55.66792419636187,56.35720569050768,54.58448223269264
t413,55.66792419636187,56.35720569050768,54.58448223269264
t414,55.66792419636187,56.35720569050768,54.58448223269264
t415,70.1521132105609,71.02073826007232,68.78677142011989
t416,79.08237873686073,80.06157853572643,80.65207701383697
t417,92.60170089897892,93.74829725006512,90.79943199620462
t418,92.60170089897892,93.74829725006512,90.79943199620462
t419,92.60170089897892,93.74829725006512,94.43974285810935
t420,92.60170089897892,93.74829725006512,94.43974285810935
t421,92.60170089897892,93.74829725006512,94.43974285810935
t422,92.60170089897892,93.74829725006512,94.43974285810935
t423,92.60170089897892,93.74829725006512,94.43974285810935
t424,79.08237873686073,80.06157853572643,80.65207701383697
t425,92.60170089897892,93.74829725006512,94.43974285810935
t426,74.61724597371082,75.54115839789938,76.09831627418035
t427,66.75399455119882,67.58054401875484,68.07898795556966
t428,78.29724763944643,79.26672592733901,79.8513619272901
t429,74.61724597371082,75.54115839789938,73.16500113669873
t430,74.61724597371082,75.54115839789938,73.16500113669873
t431,55.66792419636187,56.35720569050768,54.58448223269264
t432,55.66792419636187,56.35720569050768,54.58448223269264
t433,55.66792419636187,54.98707301689098,54.58448223269264
t434,13.25895793606679,13.09679314764244,13.00090427895919
t435,13.25895793606679,13.09679314764244,13.00090427895919
t436,13.25895793606679,13.09679314764244,13.00090427895919
t437,13.25895793606679,13.09679314764244,13.00090427895919
t438,13.25895793606679,13.09679314764244,13.00090427895919
t439,55.66792419636187,54.98707301689098,54.58448223269264
t440,56.777987616815764,56.083559714303505,55.67294094434131
t441,55.66792419636187,54.98707301689098,54.58448223269264
t442,56.777987616815764,56.083559714303505,55.67294094434131
t443,56.777987616815764,56.083559714303505,55.67294094434131
t444,55.66792419636187,54.98707301689098,54.58448223269264
t445,55.66792419636187,54.98707301689098,47.08928803725272
t446,55.66792419636187,54.98707301689098,47.08928803725272
t447,48.55213303960607,47.958312136041584,47.08928803725272
t448,55.66792419636187,54.98707301689098,54.58448223269264
t449,55.66792419636187,54.98707301689098,54.58448223269264
t450,55.66792419636187,56.35720569050768,54.58448223269264
t451,89.23529420195148,90.34020762931586,87.49854429121774
t452,89.23529420195142,90.3402076293158,87.49854429121768
t453,89.23529420195142,90.3402076293158,87.49854429121774
t454,89.23529420195142,90.34020762931578,87.49854429121774
t455,55.66792419636187,56.35720569050768,54.58448223269264
t456,55.66792419636187,56.35720569050768,54.584482232692636
t457,55.66792419636187,56.35720569050768,54.58448223269264
t458,55.66792419636187,56.35720569050768,54.58448223269264
t459,55.66792419636187,56.35720569050768,54.58448223269264
t460,55.66792419636187,56.35720569050768,54.58448223269264
t461,55.66792419636187,56.35720569050768,54.584482232692636
t462,55.66792419636187,56.35720569050768,56.772871291904195
t463,55.66792419636187,56.3572056905077,56.772871291904195
t464,121.40938400909357,122.91267774280496,119.04644299202434
t465,121.40938400909357,122.91267774280496,119.04644299202434
t466,121.40938400909357,122.91267774280496,119.04644299202434
t467,55.66792419636187,56.35720569050768,54.58448223269264
t468,55.66792419636187,54.98707301689098,54.58448223269264
t469,55.66792419636187,54.98707301689098,54.58448223269264
t470,51.98690195022854,51.35107181966724,50.97510221192043
t471,51.98690195022854,51.35107181966724,50.97510221192043
t472,51.98690195022854,51.35107181966724,50.97510221192043
t473,55.66792419636187,54.98707301689098,54.58448223269264
t474,60.836079429933065,60.09201869779316,59.65205178185684
t475,55.66792419636187,54.98707301689098,54.58448223269264
t476,55.66792419636187,54.98707301689098,0.10000000000000002
t477,55.66792419636187,54.98707301689098,0.10000000000000002
t478,55.66792419636187,54.98707301689098,0.10000000000000002
t479,55.66792419636187,54.98707301689098,0.10000000000000002
t480,0.8014062074334383,0.791604542121801,0.10000000000000002
t481,0.36172245593128055,0.35729837933210307,0.10000000000000002
t482,0.10198489006280315,0.1007375553778859,0.10000000000000002
t483,0.1019848900628031,0.10073755537788584,0.10000000000000002
t484,0.1019848900628031,0.10073755537788584,0.10000000000000002
t485,0.10198489006280313,0.10073755537788587,0.10000000000000002
t486,0.1019848900628031,0.10073755537788584,0.10000000000000002
t487,0.1019848900628031,0.10073755537788584,0.10000000000000002
t488,59.74739746459453,59.01665194782991,0.10000000000000003
t489,59.74739746459453,59.01665194782991,0.10000000000000002
t490,59.74739746459453,59.01665194782991,0.10000000000000002
t491,55.66792419636187,54.98707301689098,0.10000000000000002
t492,51.065441534766,50.44088140249834,0.10000000000000002
t493,51.065441534766,50.44088140249834,0.10000000000000002
t494,51.065441534766,50.44088140249834,0.10000000000000002
t495,51.065441534766,50.44088140249834,0.10000000000000002
t496,51.065441534766,50.44088140249834,0.10000000000000002
t497,55.66792419636187,54.98707301689098,0.10000000000000002
t498,80.47716945863446,79.49288674040137,0.156296287851815
t499,80.47716945863445,79.49288674040136,0.156296287851815
t500,80.47716945863446,79.49288674040136,0.156296287851815
t501,80.47716945863445,79.49288674040136,0.10000000000000002
t502,55.66792419636187,54.98707301689098,0.10000000000000002
t503,55.66792419636187,54.98707301689098,0.10000000000000002
t504,55.66792419636187,54.98707301689098,0.10000000000000002
t505,29.027924196361866,29.38734860908907,28.462965620187706
t506,29.027924196361866,29.387348609089067,28.462965620187706
t507,29.027924196361866,29.38734860908907,28.462965620187706
t508,29.027924196361866,29.38734860908907,28.462965620187706
t509,29.027924196361866,29.387348609089067,29.604096579173458
t510,49.875345973710814,50.49290363353183,50.31558525052641
t511,49.875345973710814,50.49290363353183,50.31558525052641
t512,49.875345973710814,50.49290363353183,50.31558525052641
t513,49.875345973710814,50.49290363353183,50.865316759731655
t514,72.69726937095677,73.59740860150507,74.14023024663008
t515,72.69726937095677,73.59740860150507,74.14023024663008
t516,72.69726937095677,73.59740860150507,74.14023024663008
t517,72.69726937095677,73.59740860150507,74.14023024663007
t518,72.69726937095677,73.59740860150507,74.14023024663008
t519,72.69726937095677,73.59740860150507,71.28239225064542
t520,49.875345973710814,50.49290363353183,48.904642582834775
t521,49.875345973710814,50.49290363353183,48.904642582834775
t522,42.55773773763459,43.084688607075854,41.729453952862244
t523,42.55773773763459,43.08468860707585,41.729453952862244
t524,49.875345973710814,50.49290363353183,48.904642582834775
t525,49.875345973710814,50.49290363353183,48.904642582834775
t526,29.027924196361866,29.38734860908907,28.462965620187706
