,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,9148.942561151021,0.0,-0.0,0.0,-0.0,0.0,0.0,17.025809344034304,-34.61126835994162,-9131.357102135113,465.81220981148425,0.0,-0.0,0.0,-0.0,0.0,0.0,2155.4629284815337,-13.262387728718206,-2608.0127505642995,3438.4225093338296,0.0,-0.0,0.0,-0.0,0.0,0.0,-2172.488737825568,-21.348880631223416,-1244.584890877038
t10,9658.402206915587,53.72218232749331,-0.0,0.0,-0.0,0.0,0.0,-449.17272084023773,-10.863949954430971,-9252.08771844841,1323.7648838497914,368.40969399958357,-0.0,0.0,-0.0,0.0,0.0,956.0755306851497,-5.882654820149975,-2642.367453714375,1773.1550708916486,0.0,-0.0,0.0,-0.0,0.0,0.0,-506.902809844912,-4.981295134280996,-1261.2709659124557
t11,9729.527365386966,0.0,-0.0,0.0,-0.0,0.0,0.0,-323.3101384571259,-1.9893009321504114,-9404.22792599769,1832.6467531054188,531.5886327583623,-0.0,0.0,-0.0,0.0,0.0,323.3101384571259,-1.9893009321504114,-2685.556223388756,925.6687282256022,356.21444802472246,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1281.8831762503246
t12,9723.49169243736,95.06208904870724,-0.0,0.0,-0.0,0.0,0.0,-333.5060883079634,-3.277338816586601,-9481.770354361515,1826.7511877153884,881.3809834577029,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2708.132171173091,962.4512988406887,0.0,-0.0,0.0,-0.0,0.0,0.0,333.5060883079634,-3.277338816586601,-1292.6800483320656
t13,9691.439575905079,1210.0218967178803,-0.0,0.0,-0.0,0.0,0.0,-1405.2160330667136,-10.548886290235458,-9485.696553266012,1827.2408845851724,0.0,-0.0,0.0,-0.0,0.0,0.0,887.3325343010163,-5.459684765952607,-2709.113734120236,780.8672849162641,0.0,-0.0,0.0,-0.0,0.0,0.0,517.8834987656973,-5.089201524282851,-1293.6615821576784
t14,9693.60089014215,844.2389164180208,-0.0,0.0,-0.0,0.0,0.0,-1009.1677995207205,-6.658113906836958,-9522.013893132615,1837.3711984995348,0.0,-0.0,0.0,-0.0,0.0,0.0,887.015901643166,-5.457736551014417,-2718.929363591686,857.1868452829384,319.44935165545917,-0.0,0.0,-0.0,0.0,0.0,122.1518978775545,-1.2003773558225403,-1297.5877174601296
t15,9703.844371810801,66.7595192367607,-0.0,0.0,-0.0,0.0,0.0,-320.04274156233765,-3.145035538063362,-9447.416113947162,1905.1642553463332,793.1522863553071,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2698.3165417016407,970.8746731797271,0.0,-0.0,0.0,-0.0,0.0,0.0,320.04274156233765,-3.145035538063362,-1287.7723792040015
t16,10006.041583698654,0.0,-0.0,0.0,-0.0,0.0,0.0,-659.4402344976977,-9.11880457972211,-9337.482544621233,1696.7408968343054,0.0,-0.0,0.0,-0.0,0.0,0.0,976.1719369286034,-6.006306369908836,-2666.9065273930005,1592.8935724605285,0.0,-0.0,0.0,-0.0,0.0,0.0,-316.7317024309057,-3.112498209813274,-1273.0493718198095
t17,9401.144321594857,0.0,-0.0,0.0,-0.0,0.0,0.0,-113.74581522788185,-21.5690917528232,-9265.829414614152,1235.3114969579115,0.0,-0.0,0.0,-0.0,0.0,0.0,1419.7176153251537,-8.73540678011002,-2646.293705502955,2582.0395186336664,0.0,-0.0,0.0,-0.0,0.0,0.0,-1305.9718000972719,-12.833684972713181,-1263.2340335636814
t18,8133.052551138507,0.0,-0.0,0.0,-0.0,0.0,0.0,1156.9288364518288,-26.11507242843141,-9263.866315161904,1728.2010603137253,0.0,-0.0,0.0,-0.0,0.0,0.0,922.7889273044926,-5.677845062406967,-2645.31214255581,3363.389024686027,0.0,-0.0,0.0,-0.0,0.0,0.0,-2079.7177637563213,-20.43722736602444,-1263.2340335636814
t19,7387.116135466229,0.0,-0.0,0.0,-0.0,0.0,0.0,1972.0735425574367,-24.65178258080708,-9334.537895442858,2338.0164470238915,0.0,-0.0,0.0,-0.0,0.0,0.0,329.9386027547179,-2.030085332753655,-2665.9249644458555,3597.683214380017,0.0,-0.0,0.0,-0.0,0.0,0.0,-2302.0121453121546,-22.621697248053426,-1273.0493718198095
t20,7771.968125122094,0.0,-0.0,0.0,-0.0,0.0,0.0,2109.7730737534885,-32.87124694354604,-9848.869951932034,4094.286621740612,0.0,-2037.0586774484284,0.0,-0.0,0.0,0.0,759.6238026264998,-4.673903348220939,-2812.1778435704623,4240.332493413632,0.0,-0.0,0.0,-0.0,0.0,0.0,-2869.396876379988,-28.197343595325098,-1342.7382734383186
t21,6601.706510246074,0.0,-0.0,0.0,-0.0,0.0,0.0,3052.123036707829,-31.697581756601473,-9622.131965197303,1913.2232347846227,729.1373329545436,-0.0,0.0,-0.0,0.0,0.0,106.67202856485939,-0.6563442979892518,-2748.3762520060363,4502.147027575623,0.0,-0.0,0.0,-0.0,0.0,0.0,-3158.7950652726886,-31.041237458612216,-1312.3107248443216
t22,5975.650795889414,0.0,-0.0,0.0,-0.0,0.0,0.0,2939.2021897846494,-28.883315070046226,-8885.969670604018,1542.3110867320522,995.0291316378064,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2537.3402183698586,4179.298245660897,0.0,-0.0,0.0,-0.0,0.0,0.0,-2939.2021897846494,-28.883315070046226,-1211.2127408062026
t23,5689.720644512158,0.0,-0.0,0.0,-0.0,0.0,0.0,2266.8174628874567,-21.69012141012379,-7934.847985989492,2426.832621200658,0.0,-0.0,0.0,-0.0,0.0,0.0,-159.42286037589324,-0.9809158669297504,-2266.4288449578353,3209.754083880069,0.0,-0.0,0.0,-0.0,0.0,0.0,-2107.3946025115633,-20.709205543194038,-1081.6502758253123
t24,6197.9962323544305,0.0,-0.0,0.0,-0.0,0.0,0.0,924.4765101229171,-33.7206204070708,-7088.7521220702765,2833.857324179832,0.0,-2341.090718298228,0.0,-0.0,0.0,0.0,1541.6836076693326,-9.48585359077538,-2024.9643599601618,3456.224169011546,0.0,-0.0,0.0,-0.0,0.0,0.0,-2466.16011779225,-24.234766816295426,-965.8292844030011
t25,6044.544874386136,0.0,-2467.1789171183286,0.0,-0.0,0.0,0.0,2978.7442681777275,-21.93369863553518,-6534.176526810001,2710.9741975989473,1981.4991839676202,-816.9047253486364,0.0,-0.0,0.0,0.0,-1997.3280966985149,-12.289396996746081,-1865.9511625226698,1946.1555496931608,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,-981.4161714792124,-9.6443016387891,-891.2327136564278
t26,6417.104861752041,1148.328256210923,-1318.8506609074057,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6246.582457055558,3332.46402738459,625.2106599206502,-2173.1932493956065,0.0,-0.0,0.0,0.0,0.0,-0.0,-1784.4814379096338,851.9713606319156,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-851.9713606319156
t27,6550.724853597106,1015.2636537749946,-1451.915263343334,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6114.073244028767,2703.5669809167835,920.5187056852258,-1877.8852036310307,0.0,-0.0,0.0,0.0,0.0,-0.0,-1746.200482970978,1567.7393915106875,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,0.0,-0.0,-833.3222179452723
t28,4883.986150700767,0.0,-0.0,0.0,-0.0,0.0,0.0,1203.4318542036729,-13.588299646774813,-6073.829705257666,1624.8196555962493,0.0,-0.0,0.0,-0.0,0.0,0.0,110.2806196739722,-0.6785476649834474,-1734.421727605238,2154.0552408510316,0.0,-0.0,0.0,-0.0,0.0,0.0,-1313.7124738776452,-12.909751981791366,-827.4330149915954
t29,5548.298392639604,0.0,-0.0,0.0,-0.0,0.0,0.0,745.0416311894361,-28.108121977117857,-6265.231901851921,496.5882180766971,0.0,-0.0,0.0,-0.0,0.0,0.0,1300.8047803666682,-8.00374579800651,-1789.3892526453587,2919.885216018357,0.0,-0.0,0.0,-0.0,0.0,0.0,-2045.8464115561044,-20.10437617911135,-853.9344282831412
t30,6062.341861776872,0.0,-0.0,0.0,-0.0,0.0,0.0,882.2468399117116,-36.441729225196,-6908.14697246339,245.69801076995202,0.0,-0.0,0.0,-0.0,0.0,0.0,1737.9368970773844,-10.693384085860034,-1972.9415237614762,3587.223020891113,0.0,-0.0,0.0,-0.0,0.0,0.0,-2620.183736989096,-25.748345139335964,-941.290938762681
t31,8249.781536099972,0.0,-0.0,0.0,-0.0,0.0,0.0,-51.37378094576128,-35.840232703861496,-8162.567522450349,70.77346630644776,0.0,-0.0,0.0,-0.0,0.0,0.0,2274.4329336373444,-13.99440047438649,-2331.211999469406,3357.96434316598,0.0,-0.0,0.0,-0.0,0.0,0.0,-2223.059152691583,-21.845832229475004,-1113.059358244922
t32,8186.435240836632,0.0,-0.0,0.0,-0.0,0.0,0.0,726.7010913479127,-22.2589129499046,-8890.87741923464,1599.0775845928572,0.0,-0.0,0.0,-0.0,0.0,0.0,946.0467079625788,-5.820948291287048,-2539.3033442641486,2901.3800386009248,0.0,-0.0,0.0,-0.0,0.0,0.0,-1672.7477993104915,-16.437964658617553,-1212.1942746318155
t33,9924.613383747921,0.0,-0.0,0.0,-0.0,0.0,0.0,-844.0755572268986,-11.018357131748255,-9069.519469389275,1389.1943430664858,0.0,-0.0,0.0,-0.0,0.0,0.0,1208.586609356767,-7.436334907563524,-2590.344617515689,1604.8256946261886,0.0,-0.0,0.0,-0.0,0.0,0.0,-364.51105212986846,-3.5820222241847293,-1236.7326202721356
t34,9461.801204905014,1353.6730718493275,-0.0,0.0,-0.0,0.0,0.0,-1642.6007945662468,-10.106788817001359,-9162.766693371092,984.3528113393595,0.0,-0.0,0.0,-0.0,0.0,0.0,1642.6007945662468,-10.106788817001359,-2616.846817088605,1079.1410212064288,169.3700049730603,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1248.5110261794891
t35,9712.670014789928,172.4337486148895,-0.0,0.0,-0.0,0.0,0.0,-586.0320641957837,-5.758892263399055,-9293.312806945634,999.3195045763936,1654.826704503721,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2654.146209080115,686.8869969337483,0.0,-0.0,0.0,-0.0,0.0,0.0,586.0320641957837,-5.758892263399055,-1267.1601688661326
t36,9791.588225482457,743.6977832846459,-0.0,0.0,-0.0,0.0,0.0,-1151.743859133289,-7.779165693736203,-9375.762983940083,1040.3729778921695,680.0216651461096,-0.0,0.0,-0.0,0.0,0.0,963.2357880736164,-5.926711300300234,-2677.7037198115954,585.007629574515,506.29379470712155,-0.0,0.0,-0.0,0.0,0.0,188.5080710596728,-1.8524543934359683,-1277.9570409478733
t37,10605.625516265374,0.0,-0.0,0.0,-0.0,0.0,0.0,-1183.7582013034455,-8.805441429119625,-9413.06187353281,1684.0217859826141,239.6832269211252,-0.0,0.0,-0.0,0.0,0.0,769.5307593721112,-4.734860045659712,-2688.500912230191,873.6893833536758,0.0,-0.0,0.0,-0.0,0.0,0.0,414.22744193133445,-4.070581383459915,-1283.8462439015502
t38,10192.607461210953,0.0,-0.0,0.0,-0.0,0.0,0.0,-700.0430532878476,-4.904755204841952,-9487.659652718263,2174.992169017313,0.0,-0.0,0.0,-0.0,0.0,0.0,537.4283177415788,-3.3067526386560377,-2709.113734120236,1132.6448491775955,0.0,-0.0,0.0,-0.0,0.0,0.0,162.61473554626883,-1.598002566185914,-1293.6615821576784
t39,10189.522186915197,0.0,-0.0,0.0,-0.0,0.0,0.0,-722.602546937509,-4.780280138663098,-9462.139359839028,2074.4807579852873,0.0,-0.0,0.0,-0.0,0.0,0.0,631.6485173528512,-3.886481847917929,-2702.2427934902207,1199.6752155613144,0.0,-0.0,0.0,-0.0,0.0,0.0,90.95402958465777,-0.8937982907451686,-1289.735446855227
t40,10589.893246981444,0.0,-0.0,0.0,-0.0,0.0,0.0,-1165.5444235951607,-7.36075094897827,-9416.988072437307,1519.3393064000895,0.0,-0.0,0.0,-0.0,0.0,0.0,1177.38753834359,-7.2443695663437335,-2689.482475177336,1295.8057400326143,0.0,-0.0,0.0,-0.0,0.0,0.0,-11.843114748429196,-0.11638138263453543,-1283.8462439015502
t41,9684.156512161884,0.0,-0.0,0.0,-0.0,0.0,0.0,-253.2920501615732,-19.76568791974948,-9411.098774080561,1303.4106868348483,0.0,-0.0,0.0,-0.0,0.0,0.0,1392.6776948010765,-8.5690323528789,-2687.519349283046,2433.447010282311,0.0,-0.0,0.0,-0.0,0.0,0.0,-1139.3856446395034,-11.196655566870586,-1282.8647100759374
t42,9497.103582662981,0.0,-0.0,0.0,-0.0,0.0,0.0,-37.75222235163645,-24.69539280380322,-9434.655967507546,1135.4168278853883,0.0,-0.0,0.0,-0.0,0.0,0.0,1568.6250843286023,-9.651622300929517,-2694.3902899130608,2831.7259440326156,0.0,-0.0,0.0,-0.0,0.0,0.0,-1530.8728619769659,-15.0437705028737,-1285.8093115527759
t43,7196.557911804904,0.0,-0.0,0.0,-0.0,0.0,0.0,2287.1957007372544,-37.31904832112151,-9446.434564221037,1775.1770218127108,0.0,-0.0,0.0,-0.0,0.0,0.0,928.8546870768565,-5.715167187926901,-2698.3165417016407,4535.426648151307,0.0,-0.0,0.0,-0.0,0.0,0.0,-3216.050387814111,-31.6038811331946,-1287.7723792040015
t44,8060.081480759717,0.0,-0.0,0.0,-0.0,0.0,0.0,1935.6053010256855,-49.64340696705323,-9946.043374818348,936.122157405114,0.0,-0.0,0.0,-0.0,0.0,0.0,1916.3119227135885,-11.79091108103501,-2840.6431690376676,5246.249466622189,0.0,-0.0,0.0,-0.0,0.0,0.0,-3851.917223739274,-37.852495886018225,-1356.4797469968978
t45,7414.9419398407335,0.0,-0.0,0.0,-0.0,0.0,0.0,2408.3784884484653,-41.19585773362166,-9782.124570555576,1703.3388556478974,0.0,-0.0,0.0,-0.0,0.0,0.0,1096.938666139062,-6.7493742122523575,-2793.528147574707,4872.6865732910865,0.0,-0.0,0.0,-0.0,0.0,0.0,-3505.317154587527,-34.4464835213693,-1332.9229351821905
t46,6396.502358322056,0.0,-0.0,0.0,-0.0,0.0,0.0,2709.220107104457,-35.22144631111483,-9070.5010191154,2055.5931554759445,0.0,-0.0,0.0,-0.0,0.0,0.0,538.0621143774467,-3.310652337702108,-2590.344617515689,4515.925635727453,0.0,-0.0,0.0,-0.0,0.0,0.0,-3247.282221481904,-31.910793973412726,-1236.7326202721356
t47,6316.935073851663,0.0,-0.0,0.0,-0.0,0.0,0.0,1804.3207034128832,-33.28603399964889,-8087.969743264896,1342.1860756714168,0.0,-0.0,0.0,-0.0,0.0,0.0,973.4209185387627,-5.989379577964146,-2309.6176146322155,3907.3007625365117,0.0,-0.0,0.0,-0.0,0.0,0.0,-2777.741621951646,-27.296654421684742,-1102.2624861631812
t48,5240.355053623912,0.0,-0.0,0.0,-0.0,0.0,0.0,2025.8672634218203,-29.25618633067455,-7236.966130715057,1484.793432642207,0.0,-0.0,0.0,-0.0,0.0,0.0,584.9960038324518,-3.599432734406764,-2066.1900037402525,3622.96151559141,0.0,-0.0,0.0,-0.0,0.0,0.0,-2610.863267254272,-25.656753596267787,-986.44149474087
t49,4886.134048608826,0.0,-0.0,0.0,-0.0,0.0,0.0,1795.6248157737741,-27.83327098542372,-6653.925593397175,1266.6876757807704,0.0,-0.0,0.0,-0.0,0.0,0.0,637.5409272578067,-3.922737365831714,-1900.3058656727453,3364.0135315174057,0.0,-0.0,0.0,-0.0,0.0,0.0,-2433.165743031581,-23.910533619592005,-906.9372548662327
t50,4645.098901009538,0.0,-0.0,0.0,-0.0,0.0,0.0,1731.3913604074155,-30.77128202283438,-6345.71897939412,956.3631436969993,0.0,-0.0,0.0,-0.0,0.0,0.0,860.899098723866,-5.297041991171402,-1811.965200429694,3482.495999527827,0.0,-0.0,0.0,-0.0,0.0,0.0,-2592.2904591312818,-25.47424003166298,-864.731300364882
t51,4517.341230470133,0.0,-0.0,0.0,-0.0,0.0,0.0,1687.1409331055463,-37.40523433619749,-6167.0769292394825,1272.6991384006762,0.0,-807.0126623520389,0.0,-0.0,0.0,0.0,1303.2562808099526,-8.018829680436752,-1760.9239271781535,3860.9581071214343,0.0,-0.0,0.0,-0.0,0.0,0.0,-2990.397213915499,-29.38640465576074,-841.1744885501747
t52,5587.379754124122,0.0,-2130.4792349189656,0.0,-0.0,0.0,0.0,2708.5385127656673,-43.5133901330626,-6121.925641837761,2129.5809613413703,683.0555174147657,-2115.3483919014907,0.0,-0.0,0.0,0.0,1057.381504229555,-6.505982218931858,-1748.163608865268,4637.231176680239,0.0,-0.0,0.0,-0.0,0.0,0.0,-3765.920016995222,-37.007407914130745,-834.3037517708851
t53,4779.020762540525,878.2784099520709,-1588.9005071662577,0.0,-0.0,0.0,0.0,2250.7730270768916,-38.23499493331852,-6280.9366974699105,1482.2508783707895,1054.0418992654122,-1744.3620100508444,0.0,-0.0,0.0,0.0,1008.5719608723591,-6.205661076632814,-1794.2970673810837,4148.253351565916,0.0,-0.0,0.0,-0.0,0.0,0.0,-3259.344987949251,-32.02933385668571,-856.8790297599796
t54,4207.773682895339,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,2925.287490348763,-37.34017553608041,-6890.479077393151,1024.7989005818117,1603.585069651626,-1194.8188396646303,0.0,-0.0,0.0,0.0,537.7774794591915,-3.308901002247829,-1968.033709025751,4500.286478371974,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,-3463.0649698079546,-34.03127453383257,-939.3278711114554
t55,6130.168273772239,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,2248.7516299811955,-38.59385331969922,-8135.084130118866,2563.602821734861,766.1200462856835,-2032.2838630305728,0.0,-0.0,0.0,0.0,1032.2719762419247,-6.351485339650498,-2323.359495892246,5156.816370711055,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-3281.02360622312,-32.242367980048726,-1109.1332229424709
t56,6798.764919575465,0.0,-0.0,0.0,-0.0,0.0,0.0,2108.427114016557,-37.908708332118266,-8869.283325259903,1463.3610280539187,0.0,-0.0,0.0,-0.0,0.0,0.0,1075.6900085339885,-6.618632953773935,-2532.4324036341336,4424.656871083867,0.0,-0.0,0.0,-0.0,0.0,0.0,-3184.1171225505454,-31.29007537834433,-1209.249673154977
t57,9017.450071190773,0.0,-0.0,0.0,-0.0,0.0,0.0,171.92908370218453,-31.5202101524879,-9157.85894474047,760.5821743672112,0.0,-0.0,0.0,-0.0,0.0,0.0,1866.7691582633565,-11.486078489108033,-2615.86525414146,3307.2433998084102,0.0,-0.0,0.0,-0.0,0.0,0.0,-2038.698241965541,-20.03413166337986,-1248.5110261794891
t58,9396.947681538428,0.0,-0.0,0.0,-0.0,0.0,0.0,-45.390172414439654,-15.056514228880525,-9336.500994895108,941.0160218813397,760.7458430328987,-0.0,0.0,-0.0,0.0,0.0,970.132244164181,-5.969144632564307,-2665.9249644458555,2206.8788131658666,0.0,-0.0,0.0,-0.0,0.0,0.0,-924.7420717497413,-9.087369596316218,-1273.0493718198095
t59,9873.68255895228,688.7835110147324,-0.0,0.0,-0.0,0.0,0.0,-1015.1095512956223,-16.508678003652292,-9530.847840667735,956.8259189980431,117.90246636125656,-0.0,0.0,-0.0,0.0,0.0,1657.3431644914697,-10.197497417648107,-2721.874052433121,1947.1140450675941,0.0,-0.0,0.0,-0.0,0.0,0.0,-642.2336131958476,-6.311180586004184,-1298.5692512857424
t60,9694.082558952277,792.1594241099325,-0.0,0.0,-0.0,0.0,0.0,-814.5441803327334,-21.10089547456804,-9650.596907254909,946.0559189980431,0.0,-0.0,0.0,-0.0,0.0,0.0,1821.3796370494788,-11.206800464325024,-2756.2287555831967,1657.3026121935795,675.6637996801819,-0.0,0.0,-0.0,0.0,0.0,-1006.8354567167455,-9.894095010243019,-1316.2368601467729
t61,9720.21070283347,0.0,-0.0,0.0,-0.0,0.0,0.0,-35.66897641600653,-1.5536782004498235,-9682.988048217014,950.7504447414478,1695.8832871768009,-0.0,0.0,-0.0,0.0,0.0,119.16228602343027,-0.7331958341758555,-2765.0628221075017,1404.4767874229221,0.0,-0.0,0.0,-0.0,0.0,0.0,-83.49330960742374,-0.8204823662739681,-1320.1629954492241
t62,10298.900916430586,788.8616686241984,-0.0,0.0,-0.0,0.0,0.0,-1340.7908787087902,-9.016873466012498,-9737.95483287998,1401.4996472160371,0.0,-0.0,0.0,-0.0,0.0,0.0,1388.7948867442842,-8.545141751354311,-2781.749392208967,1376.4910058042788,0.0,-0.0,0.0,-0.0,0.0,0.0,-48.004008035494216,-0.4717317146581869,-1328.0152660541264
t63,10537.801245713665,0.0,-0.0,0.0,-0.0,0.0,0.0,-823.0916398628235,-5.219715028468366,-9709.489890822371,1996.897763190085,0.0,-0.0,0.0,-0.0,0.0,0.0,780.8218959835793,-4.804333489002441,-2772.9153256846616,1281.2532345862844,0.0,-0.0,0.0,-0.0,0.0,0.0,42.26974387924417,-0.41538153946592565,-1323.1075969260626
t64,10821.463516361395,0.0,-0.0,0.0,-0.0,0.0,0.0,-1152.7788566613665,-8.272255183875131,-9660.412404516153,1540.142343308311,0.0,-0.0,0.0,-0.0,0.0,0.0,1226.578136423617,-7.547035307296397,-2759.1734444246317,1391.7428936112149,0.0,-0.0,0.0,-0.0,0.0,0.0,-73.7992797622505,-0.7252198765787339,-1317.2183939723857
t65,9745.887150217288,0.0,-0.0,0.0,-0.0,0.0,0.0,-98.42214816178763,-11.591340692456,-9635.873661363043,1971.2399616077878,0.0,-0.0,0.0,-0.0,0.0,0.0,785.8981092020531,-4.835567015224333,-2752.3025037946163,2007.5239933874313,0.0,-0.0,0.0,-0.0,0.0,0.0,-687.4759610402655,-6.755773677231668,-1313.2922586699344
t66,9347.256589979215,0.0,-0.0,0.0,-0.0,0.0,0.0,313.25096362520213,-26.59699169362364,-9633.910561910794,1288.6037373191898,0.0,-0.0,0.0,-0.0,0.0,0.0,1471.772902246311,-9.055698718030019,-2751.3209408474713,3115.857417517041,0.0,-0.0,0.0,-0.0,0.0,0.0,-1785.0238658715132,-17.54129297559362,-1313.2922586699344
t67,8402.513468289395,0.0,-0.0,0.0,-0.0,0.0,0.0,1235.5416386973243,-40.4618849425296,-9597.593222044192,980.1575328609518,0.0,-0.0,0.0,-0.0,0.0,0.0,1772.2523024937514,-10.904523978681398,-2741.5053113760214,4345.735891696794,0.0,-0.0,0.0,-0.0,0.0,0.0,-3007.7939411910756,-29.557360963848197,-1308.3845895418704
t68,8579.540424028728,0.0,-0.0,0.0,-0.0,0.0,0.0,1515.770681336741,-39.334161221189596,-10055.976944144279,1351.1298865847828,0.0,-0.0,0.0,-0.0,0.0,0.0,1529.3517102453554,-9.409976430975288,-2871.0716203991633,4446.2493307534005,0.0,-0.0,0.0,-0.0,0.0,0.0,-3045.1223915820965,-29.924184790214305,-1371.20275438109
