region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
5,coal-new_1_z05,5,1,112,0.0,0.0,2.775959560183572e7,0.0,3.0797379638222735e6,4.931782384623431e7,0.0,1.9229442334387952e6,0.0,1.3961613e8,0.0,0.0,0.0,5.753773074142596e7,0.0,1.39616128e8,1.3961783238675705e8,-1704.3867570459843
5,CoalOldScr_1_z05,5,1,113,0.0,0.0,2249.828595071002,0.0,282.19690291034055,2889.2566199089533,0.0,278.93687402255125,0.0,7303.7573,0.0,0.0,0.0,3405.9051513699455,0.0,7303.75732421875,9106.124143282792,-1802.366819064042
5,gas-CC_1_z05,5,1,114,0.0,0.0,2.559142266079861e6,0.0,5.083041333206537e6,3.355867815700648e7,0.0,4.602828669395387e6,0.0,6.955626e7,0.0,0.0,0.0,9.98760170249868e6,0.0,6.9556256e7,5.579129212818695e7,1.3764963871813051e7
5,gas-CT_1_z05,5,1,115,0.0,0.0,195578.55176326405,0.0,322345.4961941898,2.948378931808153e6,0.0,1.9850901985350468e6,0.0,8.964875e6,0.0,0.0,0.0,880873.1201585056,0.0,8.964875e6,6.332266298459159e6,2.632608701540841e6
5,o-g-s_1_z05,5,1,116,0.0,0.0,364252.4747719403,0.0,3200.1206759296774,106607.1991760942,0.0,40243.760946029724,0.0,1.4163979e6,0.0,0.0,0.0,13256.4329993969,0.0,1.416397875e6,527559.9885693908,888837.8864306092
4,biopower_1_z04,4,1,117,0.0,0.0,2.9229018e7,0.0,3.1642939623552198e6,5.1021780375118535e6,0.0,0.0,0.0,1.8603118e7,0.0,0.0,0.0,3.186864617041045e6,0.0,1.8603118e7,4.068235461690812e7,-2.2079236616908118e7
4,coal-new_1_z04,4,1,118,0.0,0.0,3265.8624732733974,0.0,451.95398531988985,4664.490129119922,0.0,507.65205805359454,0.0,11086.964,0.0,0.0,0.0,4014.044402224922,0.0,11086.9638671875,12904.003047991726,-1817.039180804226
4,CoalOldScr_1_z04,4,1,119,0.0,0.0,8.408800401333633e7,0.0,1.0570657480425427e7,1.4882043534209102e8,0.0,1.0452337140083272e7,0.0,3.811227e8,0.0,0.0,0.0,1.271929764500936e8,0.0,3.81122688e8,3.811244104260296e8,-1722.4260296225548
4,CoalOldScr_2_z04,4,1,120,0.0,0.0,2656.2801876962303,0.0,265.2296755993564,4235.976980865331,0.0,573.7558495086406,0.0,9568.31,0.0,0.0,0.0,3662.459103005497,0.0,9568.3095703125,11393.701796675057,-1825.3922263625573
4,gas-CC_1_z04,4,1,121,0.0,0.0,2.476928195315834e7,0.0,1.4761375058700565e7,1.1227329053549409e8,0.0,3.1219747539180182e7,0.0,2.3523342e8,0.0,0.0,0.0,2.4116750331453253e7,0.0,2.35233424e8,2.0714044541798645e8,2.8092978582013547e7
4,gas-CT_1_z04,4,1,122,0.0,0.0,6.71836998810292e6,0.0,3.77870685395323e6,2.7044731954402428e7,0.0,1.978428879261839e7,0.0,7.930466e7,0.0,0.0,0.0,5.823380032797252e6,0.0,7.9304656e7,6.314947762187423e7,1.6155178378125772e7
4,gas-CT_2_z04,4,1,123,0.0,0.0,1.0230858764653e6,0.0,1.4952561044956828e6,9.034441651963668e6,0.0,4.239523913721498e6,0.0,2.1647162e7,0.0,0.0,0.0,1.940999515089499e6,0.0,2.1647162e7,1.7733307061735645e7,3.913854938264355e6
4,nuclear_1_z04,4,1,124,0.0,0.0,974.3492424448092,0.0,5.244885530878292,278.42111733207497,0.0,0.0,0.0,1169.7697,0.0,0.0,0.0,0.0,0.0,1169.7696533203125,1258.0152453077624,-88.24559198744987
4,o-g-s_1_z04,4,1,125,0.0,0.0,718236.8431197994,0.0,26642.784848934163,648403.0129169585,0.0,316777.25738998794,0.0,2.333508e6,0.0,0.0,0.0,59288.07194927624,0.0,2.333508e6,1.769347970224956e6,564160.029775044
3,coal-new_1_z03,3,1,126,0.0,0.0,1549.0127504472102,0.0,181.7594032897908,1284.1239166767425,0.0,224.86727812592386,0.0,2857.0393,0.0,0.0,0.0,1521.58384519438,0.0,2857.039306640625,4761.347193734047,-1904.3078870934223
3,CoalOldUns_1_z03,3,1,127,0.0,0.0,2962.860427814654,0.0,313.0902020163113,5283.3830558630025,0.0,558.5251793623448,0.0,13370.957,0.0,0.0,0.0,6115.986543213952,0.0,13370.95703125,15233.845408270265,-1862.8883770202647
3,CoalOldUns_2_z03,3,1,128,0.0,0.0,1512.901706651889,0.0,121.47792471558306,2294.597614348367,0.0,408.5824230269764,0.0,5230.3228,0.0,0.0,0.0,2672.330279654877,0.0,5230.32275390625,7009.889948397692,-1779.567194491442
3,gas-CT_1_z03,3,1,129,0.0,0.0,8.300495872727504e6,0.0,544698.1806683945,1.2106009561272537e7,0.0,1.0297312776294716e7,0.0,3.8948016e7,0.0,0.0,0.0,3.7676687382381656e6,0.0,3.8948016e7,3.501618512920132e7,3.931830870798677e6
3,nuclear_1_z03,3,1,130,0.0,0.0,2.6237822013281885e8,0.0,1.2895899066985198e6,6.356720258950163e7,0.0,0.0,0.0,3.2764573e8,0.0,0.0,0.0,0.0,0.0,3.27645728e8,3.27235012629019e8,410715.370980978
3,o-g-s_1_z03,3,1,131,0.0,0.0,768.3107177488968,0.0,25.739979671338737,1469.1890111073083,0.0,229.77243964338564,0.0,837.48785,0.0,0.0,0.0,195.39094150926528,0.0,837.4878540039062,2688.4030896801946,-1850.9152356762884
2,coal-new_1_z02,2,1,132,0.0,0.0,1294.5810627664312,0.0,114.06558024503711,949.9710360515506,0.0,231.06565482266913,0.0,2739.2202,0.0,0.0,0.0,2135.6338687314806,0.0,2739.22021484375,4725.317202617169,-1986.0969877734187
2,CoalOldScr_1_z02,2,1,133,0.0,0.0,1184.778528782764,0.0,86.49536692135146,923.8221369228742,0.0,328.7565471345042,0.0,2525.0444,0.0,0.0,0.0,2045.6255191040073,0.0,2525.04443359375,4569.478098865501,-2044.4336652717511
2,gas-CC_1_z02,2,1,134,0.0,0.0,5.852752960528626e7,0.0,2.056416226045245e7,2.029531797040055e8,0.0,2.850515339476724e7,0.0,4.8900032e8,0.0,0.0,0.0,1.27894637183993e8,0.0,4.8900032e8,4.3844466214850444e8,5.0555657851495564e7
2,gas-CC_2_z02,2,1,135,0.0,0.0,2.1977831083640824e6,0.0,159764.7354957297,2.1204175400912603e6,0.0,1.359343661920006e6,0.0,7.180815e6,0.0,0.0,0.0,1.3448441398151694e6,0.0,7.180815e6,7.182153185686247e6,-1338.1856862474233
2,gas-CC_3_z02,2,1,136,0.0,0.0,5.073142787874303e6,0.0,672759.8413513007,7.552748870802898e6,0.0,2.998337722146716e6,0.0,2.268712e7,0.0,0.0,0.0,4.775242425715928e6,0.0,2.268712e7,2.1072231647891145e7,1.6148883521088548e6
2,gas-CT_1_z02,2,1,137,0.0,0.0,1.5861110361589223e7,0.0,1.9553719998284301e6,1.0481765679710606e7,0.0,9.703243299869547e6,0.0,4.4642064e7,0.0,0.0,0.0,6.642324453035674e6,0.0,4.4642064e7,4.464381579403348e7,-1751.7940334826708
2,nuclear_1_z02,2,1,138,0.0,0.0,9.947652864222632e7,0.0,576734.2371718952,3.3166832511281177e7,0.0,0.0,0.0,2.0133338e8,0.0,0.0,0.0,0.0,0.0,2.01333376e8,1.3322009539067939e8,6.811328060932061e7
2,o-g-s_2_z02,2,1,139,0.0,0.0,711.70791035768,0.0,96.63576369116755,1056.5894363937232,0.0,354.1734993373919,0.0,1125.0594,0.0,0.0,0.0,666.4119410472155,0.0,1125.0594482421875,2885.5185508271784,-1760.459102584991
17,CoalOldUns_1_z17,17,1,140,0.0,0.0,2331.3762849736795,0.0,414.40841819808065,4387.10418389685,0.0,340.53058995745533,0.0,8978.864,0.0,0.0,0.0,3392.4993476996538,0.0,8978.8642578125,10865.91882472572,-1887.0545669132207
17,gas-CC_1_z17,17,1,141,0.0,0.0,3.668209051474013e7,0.0,1.8807144073691424e7,1.8002497048976135e8,0.0,1.7624153625662126e7,0.0,3.2043933e8,0.0,0.0,0.0,4.022862895756491e7,0.0,3.20439328e8,2.933669876614199e8,2.7072340338580072e7
17,gas-CC_2_z17,17,1,142,0.0,0.0,853.804727111003,0.0,160.7677859766926,2592.0294134571427,0.0,555.6517866452429,0.0,2977.28,0.0,0.0,0.0,580.0885721118987,0.0,2977.280029296875,4742.34228530198,-1765.0622560051052
17,gas-CT_1_z17,17,1,143,0.0,0.0,2.992670510117548e7,0.0,1.6597635132607877e7,1.7238287333666715e8,0.0,3.4883465140854314e7,0.0,2.988774e8,0.0,0.0,0.0,3.8534768154331185e7,0.0,2.98877408e8,2.92325446865636e8,6.551961134364009e6
17,nuclear_1_z17,17,1,144,0.0,0.0,1.6948355611977272e9,0.0,8.807413901630277e6,6.077961103859454e8,0.0,0.0,0.0,2.993754e9,0.0,0.0,0.0,0.0,0.0,2.993754112e9,2.311439085485303e9,6.823150265146971e8
17,o-g-s_1_z17,17,1,145,0.0,0.0,292.66459221325493,0.0,199.12904415487236,1305.6177715195527,0.0,197.94934881011602,0.0,303.59247,0.0,0.0,0.0,123.78483308189632,0.0,303.59246826171875,2119.1455897796923,-1815.5531215179735
18,coal-new_1_z18,18,1,146,0.0,0.0,1733.4324718193984,0.0,121.62958748308755,1534.3982448365036,0.0,303.35343528893003,0.0,3840.4392,0.0,0.0,0.0,2299.863895208422,0.0,3840.439208984375,5992.677634636341,-2152.2384256519663
18,CoalOldScr_1_z18,18,1,147,0.0,0.0,1298.1756616192927,0.0,106.4918709656764,1023.8821313318706,0.0,217.02614117996907,0.0,2220.534,0.0,0.0,0.0,1563.550932067038,0.0,2220.533935546875,4209.126737163847,-1988.5928016169719
18,CoalOldScr_2_z18,18,1,148,0.0,0.0,1521.5176225165976,0.0,138.0671677978776,1217.789016094047,0.0,232.27223648155513,0.0,2867.8364,0.0,0.0,0.0,1848.6868987363855,0.0,2867.83642578125,4958.332941626463,-2090.4965158452133
18,gas-CC_1_z18,18,1,149,0.0,0.0,9.03328746074302e7,0.0,3.830806787753314e7,3.244550141496675e8,0.0,5.908110033773967e7,0.0,8.123632e8,0.0,0.0,0.0,1.5740030504416332e8,0.0,8.123632e8,6.695773620165339e8,1.4278583798346615e8
18,gas-CT_1_z18,18,1,150,0.0,0.0,2.5250906463427152e7,0.0,2.190795960316417e6,2.0345231506471053e7,0.0,1.8775383351168428e7,0.0,1.2721387e8,0.0,0.0,0.0,9.922361918813096e6,0.0,1.27213872e8,7.648467920019615e7,5.072919279980385e7
18,nuclear_1_z18,18,1,151,0.0,0.0,3.8398994808626336e8,0.0,1.9752794396040454e6,1.1359437001274933e8,0.0,0.0,0.0,6.362631e8,0.0,0.0,0.0,0.0,0.0,6.36263104e8,4.995595975386167e8,1.3670350646138328e8
18,o-g-s_1_z18,18,1,152,0.0,0.0,745.3386127403923,0.0,24.627192309606187,1462.815856303273,0.0,299.0362283242002,0.0,746.46704,0.0,0.0,0.0,318.04091829132057,0.0,746.467041015625,2849.858807968792,-2103.391766953167
12,coal-new_1_z12,12,1,153,0.0,0.0,1275.3068963124292,0.0,55.3093584259627,836.2075945169902,0.0,213.1821170346017,0.0,2334.7898,0.0,0.0,0.0,2068.498660944318,0.0,2334.789794921875,4448.504627234302,-2113.7148323124266
12,CoalOldUns_1_z12,12,1,154,0.0,0.0,1118.3608041761554,0.0,62.27197806197743,767.6520045441223,0.0,282.86884381362694,0.0,2023.5491,0.0,0.0,0.0,1832.8925130464004,0.0,2023.549072265625,4064.0461436422825,-2040.4970713766575
12,gas-CC_1_z12,12,1,155,0.0,0.0,6.78412093010492e7,0.0,3.6891497864847265e7,1.6975905577326432e8,0.0,6.986969868085155e7,0.0,5.097915e8,0.0,0.0,0.0,1.2158761263195094e8,0.0,5.09791488e8,4.659490742519634e8,4.384241374803662e7
12,gas-CT_1_z12,12,1,156,0.0,0.0,1.4800566367685057e7,0.0,1.165779705550653e6,1.0105528312501246e7,0.0,6.25983662145153e6,0.0,6.863682e7,0.0,0.0,0.0,7.23536511851357e6,0.0,6.8636816e7,3.956707612570205e7,2.9069739874297947e7
12,nuclear_1_z12,12,1,157,0.0,0.0,1.360359525901765e9,0.0,6.699652191733371e6,4.2030937990058637e8,0.0,0.0,0.0,2.6634826e9,0.0,0.0,0.0,0.0,0.0,2.663482624e9,1.7873685579940848e9,8.761140660059152e8
12,o-g-s_1_z12,12,1,158,0.0,0.0,1.6405801264647096e7,0.0,154671.80517506966,7.374434271313781e6,0.0,5.1551581721234e6,0.0,3.43717e7,0.0,0.0,0.0,5.2834710743189715e6,0.0,3.43717e7,3.437353658757832e7,-1836.5875783190131
12,o-g-s_2_z12,12,1,159,0.0,0.0,2452.2645865853315,0.0,12.975149601294484,1536.8483524157427,0.0,278.6819881063421,0.0,2946.334,0.0,0.0,0.0,507.2050571749315,0.0,2946.333984375,4787.975133883642,-1841.6411495086422
1,CoalOldUns_1_z01,1,1,160,0.0,0.0,1.8711880321391366e7,0.0,2.169166551523792e6,3.947120628864282e7,0.0,1.3028629396884437e6,0.0,1.0585501e8,0.0,0.0,0.0,4.420166105476366e7,0.0,1.05855008e8,1.0585677715601009e8,-1769.1560100913048
1,gas-CC_1_z01,1,1,161,0.0,0.0,1.6215724580308383e7,0.0,6.7118979170722095e6,2.9171878992042396e7,0.0,1.6284598221736385e7,0.0,8.827211e7,0.0,0.0,0.0,8.716585890230965e6,0.0,8.8272112e7,7.710068560139035e7,1.1171426398609653e7
1,gas-CT_1_z01,1,1,162,0.0,0.0,7.905935765284637e6,0.0,59451.6002682261,171231.1002313623,0.0,219947.46491279991,0.0,1.1402419e7,0.0,0.0,0.0,51330.100791668796,0.0,1.1402419e7,8.407896031488694e6,2.9945229685113057e6
15,coal-new_1_z15,15,1,163,0.0,0.0,6436.665121464714,0.0,999.2745672664092,10605.723135825225,0.0,443.1705862272746,0.0,23300.188,0.0,0.0,0.0,6575.903907286652,0.0,23300.1875,25060.737318070274,-1760.5498180702743
15,CoalOldScr_1_z15,15,1,164,0.0,0.0,3763.3861992467196,0.0,595.1569747880274,5575.340704799174,0.0,339.1476093790934,0.0,11903.309,0.0,0.0,0.0,3469.016110848493,0.0,11903.30859375,13742.047599061507,-1838.7390053115068
15,gas-CC_1_z15,15,1,165,0.0,0.0,1.511688529739732e7,0.0,3.0863981400438114e6,6.060860009515612e7,0.0,6.486260662246027e6,0.0,1.0893063e8,0.0,0.0,0.0,9.89579181081218e6,0.0,1.08930632e8,9.519393600565545e7,1.3736695994344547e7
15,gas-CT_1_z15,15,1,166,0.0,0.0,1.4025543560081631e7,0.0,3.9420196905956944e6,1.5938105435850795e7,0.0,1.568464857113378e7,0.0,6.723023e7,0.0,0.0,0.0,2.6201146457426525e6,0.0,6.7230232e7,5.221043190340455e7,1.5019800096595451e7
15,nuclear_1_z15,15,1,167,0.0,0.0,2.203013734834703e8,0.0,1.0757406149856471e6,6.186369128659441e7,0.0,0.0,0.0,2.8341645e8,0.0,0.0,0.0,0.0,0.0,2.83416448e8,2.8324080538505036e8,175642.6149496436
15,o-g-s_1_z15,15,1,168,0.0,0.0,718.6838131014716,0.0,88.65112371306307,1453.0226356756557,0.0,302.29726325375213,0.0,670.4128,0.0,0.0,0.0,105.8061029527858,0.0,670.4127807617188,2668.460938696728,-1998.0481579350094
14,coal-new_1_z14,14,1,169,0.0,0.0,2295.0491243765105,0.0,390.99600377352533,3045.446869474434,0.0,297.6949083899149,0.0,6596.2085,0.0,0.0,0.0,2294.0466825989065,0.0,6596.20849609375,8323.233588613291,-1727.0250925195414
14,CoalOldUns_1_z14,14,1,170,0.0,0.0,1.8810099718903724e7,0.0,2.8414073403906403e6,3.842690037362857e7,0.0,406091.75448410073,0.0,8.922606e7,0.0,0.0,0.0,2.8743376211451404e7,0.0,8.9226064e7,8.922787539885844e7,-1811.3988584429026
14,CoalOldUns_2_z14,14,1,171,0.0,0.0,2409.6024927612625,0.0,300.105132348304,4500.7494894552165,0.0,487.0146809731012,0.0,9434.819,0.0,0.0,0.0,3393.1284627246396,0.0,9434.8193359375,11090.600258262522,-1655.7809223250224
14,gas-CC_1_z14,14,1,172,0.0,0.0,3.291963475279984e6,0.0,1.1688477341301092e6,7.014186496765717e6,0.0,4.340465860113774e6,0.0,2.0773748e7,0.0,0.0,0.0,1.3155975488751265e6,0.0,2.0773748e7,1.7131061115164712e7,3.642686884835288e6
14,gas-CT_1_z14,14,1,173,0.0,0.0,7.840104775545982e6,0.0,1.0431009743567886e6,5.31254769485847e6,0.0,5.719001906313551e6,0.0,2.2354072e7,0.0,0.0,0.0,997131.2343403702,0.0,2.2354072e7,2.091188658541516e7,1.4421854145848416e6
14,nuclear_1_z14,14,1,174,0.0,0.0,122.6822403420885,0.0,0.6463692103815583,26.238635682792534,0.0,0.0,0.0,116.39099,0.0,0.0,0.0,0.0,0.0,116.3909912109375,149.5672452352626,-33.17625402432509
14,o-g-s_1_z14,14,1,175,0.0,0.0,326921.1440482303,0.0,67456.01288568747,1.0206011951610356e6,0.0,232384.3340205656,0.0,2.0294541e6,0.0,0.0,0.0,190165.7512304817,0.0,2.029454125e6,1.8375284373460007e6,191925.6876539993
13,coal-new_1_z13,13,1,176,0.0,0.0,6376.696327937505,0.0,937.7920812476628,11092.210672390273,0.0,866.796121348262,0.0,26613.098,0.0,0.0,0.0,9083.270585468634,0.0,26613.09765625,28356.76578839234,-1743.6681321423384
13,gas-CC_1_z13,13,1,177,0.0,0.0,2.783129059661442e6,0.0,2.127423098006137e6,7.979003003931952e6,0.0,3.6385147969054705e6,0.0,2.130661e7,0.0,0.0,0.0,1.6134515667204834e6,0.0,2.130661e7,1.8141521525225487e7,3.1650884747745134e6
13,gas-CT_1_z13,13,1,178,0.0,0.0,994137.2215183115,0.0,181596.07371670596,2.316970752605654e6,0.0,2.0838380385422704e6,0.0,8.3146305e6,0.0,0.0,0.0,469189.3449555808,0.0,8.3146305e6,6.045731431338523e6,2.2688990686614774e6
13,o-g-s_1_z13,13,1,179,0.0,0.0,12112.632799167914,0.0,972.8052938299369,22904.378364171465,0.0,9995.893242022517,0.0,72656.11,0.0,0.0,0.0,1920.7418176457277,0.0,72656.109375,47906.451516837566,24749.657858162434
16,CoalOldScr_1_z16,16,1,180,0.0,0.0,2070.4325050079133,0.0,198.42811770617328,3277.547970730185,0.0,380.5087488876254,0.0,7223.566,0.0,0.0,0.0,3202.410685609877,0.0,7223.56591796875,9129.328027941774,-1905.762109973024
16,gas-CC_1_z16,16,1,181,0.0,0.0,1.2408680516544023e8,0.0,6.715743461108766e7,3.278680882009262e8,0.0,8.139292660962139e7,0.0,7.6709466e8,0.0,0.0,0.0,9.293289789712894e7,0.0,7.67094656e8,6.934381524842044e8,7.365650351579559e7
16,gas-CC_2_z16,16,1,182,0.0,0.0,3.8649660653924085e6,0.0,1.029507021198036e6,5.567604587948158e6,0.0,2.690910267875435e6,0.0,1.6202174e7,0.0,0.0,0.0,1.5829460759453797e6,0.0,1.6202174e7,1.4735934018359417e7,1.466239981640583e6
16,gas-CC_3_z16,16,1,183,0.0,0.0,6.967213103157501e6,0.0,944977.9892998125,6.08045911568498e6,0.0,4.335648712940744e6,0.0,2.0255838e7,0.0,0.0,0.0,1.7339085972678603e6,0.0,2.0255838e7,2.0062207518350895e7,193630.4816491045
16,gas-CC_4_z16,16,1,184,0.0,0.0,1.5218263381069567e7,0.0,2.5668557676261594e6,1.5547703024309872e7,0.0,1.006361972542957e7,0.0,5.101225e7,0.0,0.0,0.0,4.429833849340346e6,0.0,5.1012248e7,4.782627574777552e7,3.1859722522244826e6
16,gas-CT_1_z16,16,1,185,0.0,0.0,1.172186741418975e7,0.0,2.334197889373445e6,1.5445720890825422e7,0.0,1.6016492269857192e7,0.0,6.2062452e7,0.0,0.0,0.0,4.400618550481008e6,0.0,6.2062452e7,4.991889701472682e7,1.2143554985273182e7
16,o-g-s_1_z16,16,1,186,0.0,0.0,26648.495130999137,0.0,384.8789342901686,44364.2666062926,0.0,19194.175773360934,0.0,101534.35,0.0,0.0,0.0,12578.255879112952,0.0,101534.3515625,103170.0723240558,-1635.7207615558
6,pumped-hydro_z06,6,1,187,0.0,0.0,2.3657524e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657524e7,-2.3657524e7
3,pumped-hydro_z03,3,1,188,0.0,0.0,6.446576999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446576999999999e6,-6.446576999999999e6
16,pumped-hydro_z16,16,1,189,0.0,0.0,8.229942000000001e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.229942000000001e6,-8.229942000000001e6
18,pumped-hydro_z18,18,1,190,0.0,0.0,3.61879e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61879e6,-3.61879e6
15,pumped-hydro_z15,15,1,191,0.0,0.0,1.0165458e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165458e7,-1.0165458e7
12,pumped-hydro_z12,12,1,192,0.0,0.0,3.6172544e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6172544e7,-3.6172544e7
1,battery_z01,1,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,battery_z02,2,1,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,battery_z03,3,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,battery_z04,4,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,battery_z05,5,1,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,battery_z06,6,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,battery_z07,7,1,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,battery_z08,8,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,battery_z09,9,1,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,battery_z10,10,1,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,battery_z11,11,1,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,battery_z12,12,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,battery_z13,13,1,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,battery_z14,14,1,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,battery_z15,15,1,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,battery_z16,16,1,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,battery_z17,17,1,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,battery_z18,18,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,gas-CC_0_z01,1,1,211,24644.763226963703,0.0,7397.857445297289,0.0,5398.851172747811,59706.04508750616,0.0,5453.1506340680035,0.0,118543.57,0.0,0.0,0.0,17727.82555766405,0.0,118543.5703125,120328.49312424702,-1784.9228117470193
2,gas-CC_0_z02,2,1,212,9.251225380096973e7,0.0,2.8247563810427364e7,0.0,2.39353875440185e7,2.5129054185797045e8,0.0,1.6071945836312035e7,0.0,5.7025485e8,0.0,0.0,0.0,1.5819906842054138e8,0.0,5.70254848e8,5.702567612702395e8,-1913.2702394723892
3,gas-CC_0_z03,3,1,213,1.098399068207256e8,0.0,3.2971709445170324e7,0.0,2.6114070750501037e7,2.872559872402682e8,0.0,2.363533632265171e7,0.0,5.686796e8,0.0,0.0,0.0,8.886444925178595e7,0.0,5.68679616e8,5.686814598311028e8,-1843.831102848053
4,gas-CC_0_z04,4,1,214,55403.74610078203,0.0,16916.903318402907,0.0,11753.735691029573,131371.39498775144,0.0,14865.603482239696,0.0,256565.2,0.0,0.0,0.0,28155.41348939205,0.0,256565.203125,258466.79706959773,-1901.5939445977274
5,gas-CC_0_z05,5,1,215,19593.070268434756,0.0,5982.521016518533,0.0,4461.95737119829,49871.256223463235,0.0,4647.050786778012,0.0,97558.91,0.0,0.0,0.0,14833.541230837176,0.0,97558.90625,99389.39689723,-1830.4906472300063
6,gas-CC_0_z06,6,1,216,3.0939806085291713e8,0.0,9.053613123324703e7,0.0,6.1243772303756535e7,6.357557222702551e8,0.0,6.360476418971673e7,0.0,1.6335662e9,0.0,0.0,0.0,4.7302957977880025e8,0.0,1.633566208e9,1.6335680306286929e9,-1822.6286928653717
7,gas-CC_0_z07,7,1,217,2.950620081643836e8,0.0,1.0102431821497686e8,0.0,7.344015689898317e7,7.818554703712723e8,0.0,1.1373293538577102e8,0.0,2.0018561e9,0.0,0.0,0.0,6.367430901198801e8,0.0,2.001856128e9,2.001857979155267e9,-1851.1552670001984
8,gas-CC_0_z08,8,1,218,1.240978934014738e8,0.0,3.725166747154459e7,0.0,3.442874006432948e7,3.6653378606356585e8,0.0,2.8627263930935323e7,0.0,7.8586554e8,0.0,0.0,0.0,1.9492806810269663e8,0.0,7.85865536e8,7.858674190345457e8,-1883.034545660019
9,gas-CC_0_z09,9,1,219,1.0188792465734647e8,0.0,3.0584685885217328e7,0.0,2.7093313590998955e7,2.8684167740418595e8,0.0,2.03329155782217e7,0.0,5.516413e8,0.0,0.0,0.0,8.490260946935737e7,0.0,5.5164128e8,5.516431265853277e8,-1846.585327744484
10,gas-CC_0_z10,10,1,220,2.1923912027867075e7,0.0,6.694217020306554e6,0.0,5.383558121949226e6,5.9695683930754736e7,0.0,4.745025749319784e6,0.0,1.1519881e8,0.0,0.0,0.0,1.6758411978782345e7,0.0,1.15198808e8,1.152008088289797e8,-2000.8289797008038
