t721,61839.93105492871
t722,61839.93105492871
t723,61839.93105492871
t724,61839.93105492871
t725,61839.93105492871
t726,0.0
t727,0.0
t728,0.0
t729,0.0
t730,0.0
t731,0.0
t732,0.0
t733,0.0
t734,0.0
t735,0.0
t736,0.0
t737,0.0
t738,0.0
t739,0.0
t740,61839.93105492871
t741,61839.93105492871
t742,61839.93105492871
t743,61839.93105492871
t744,61839.93105492871
t745,61839.93105492871
t746,61839.93105492871
t747,61839.93105492871
t748,61839.93105492871
t749,61839.93105492871
t750,0.0
t751,0.0
t752,0.0
t753,0.0
t754,0.0
t755,0.0
t756,0.0
t757,0.0
t758,0.0
t759,0.0
t760,0.0
t761,0.0
t762,0.0
t763,0.0
t764,61839.93105492871
t765,61839.93105492871
t766,61839.93105492871
t767,61839.93105492871
t768,61839.93105492871
t769,61839.93105492871
t770,61839.93105492871
t771,61839.93105492871
t772,61839.93105492871
t773,61839.93105492871
t774,0.0
t775,0.0
t776,0.0
t777,0.0
t778,0.0
t779,0.0
t780,0.0
t781,0.0
t782,0.0
t783,0.0
t784,0.0
t785,0.0
t786,0.0
t787,0.0
t788,61839.93105492871
t789,61839.93105492871
t790,61839.93105492871
t791,61839.93105492871
t792,61839.93105492871
t793,61839.93105492871
t794,61839.93105492871
t795,61839.93105492871
t796,61839.93105492871
t797,61839.93105492871
t798,0.0
t799,0.0
t800,0.0
t801,0.0
t802,0.0
t803,0.0
t804,0.0
t805,0.0
t806,0.0
t807,0.0
t808,0.0
t809,0.0
t810,0.0
t811,0.0
t812,298.00000000000006
t813,61839.93105492871
t814,61839.93105492871
t815,61839.93105492871
t816,61839.93105492871
t817,61839.93105492871
t818,61839.93105492871
t819,61839.93105492871
t820,61839.93105492871
t821,61839.93105492871
t822,0.0
t823,0.0
t824,0.0
t825,0.0
t826,0.0
t827,0.0
t828,0.0
t829,0.0
t830,0.0
t831,0.0
t832,0.0
t833,0.0
t834,0.0
t835,0.0
t836,0.0
t837,61839.93105492871
t838,61839.93105492871
t839,61839.93105492871
t840,61839.93105492871
t841,61839.93105492871
t842,61839.93105492871
t843,61839.93105492871
t844,61839.93105492871
t845,61839.93105492871
t846,0.0
t847,0.0
t848,0.0
t849,0.0
t850,0.0
t851,0.0
t852,0.0
t853,0.0
t854,0.0
t855,0.0
t856,0.0
t857,0.0
t858,0.0
t859,0.0
t860,0.0
t861,61839.93105492871
t862,61839.93105492871
t863,61839.93105492871
t864,61839.93105492871
t865,61839.93105492871
t866,61839.93105492871
t867,61839.93105492871
t868,61839.93105492871
t869,61839.93105492871
t870,0.0
t871,0.0
t872,0.0
t873,0.0
t874,0.0
t875,0.0
t876,0.0
t877,0.0
t878,0.0
t879,0.0
t880,0.0
t881,0.0
t882,0.0
t883,0.0
t884,61839.93105492871
t885,61839.93105492871
t886,61839.93105492871
t887,61839.93105492871
t888,61839.93105492871
t889,61839.93105492871
t890,61839.93105492871
t891,61839.93105492871
t892,61839.93105492871
t893,61839.93105492871
t894,61839.93105492871
t895,0.0
t896,0.0
t897,0.0
t898,0.0
t899,0.0
t900,0.0
t901,0.0
t902,0.0
t903,0.0
t904,0.0
t905,0.0
t906,0.0
t907,0.0
t908,61839.93105492871
t909,61839.93105492871
t910,61839.93105492871
t911,61839.93105492871
t912,61839.93105492871
t913,61839.93105492871
t914,61839.93105492871
t915,61839.93105492871
t916,61839.93105492871
t917,61839.93105492871
t918,0.0
t919,0.0
t920,0.0
t921,0.0
t922,0.0
t923,0.0
t924,0.0
t925,0.0
t926,0.0
t927,0.0
t928,0.0
t929,0.0
t930,0.0
t931,0.0
t932,0.0
t933,61839.93105492871
t934,61839.93105492871
t935,61839.93105492871
t936,61839.93105492871
t937,61839.93105492871
t938,61839.93105492871
t939,61839.93105492871
t940,61839.93105492871
t941,61839.93105492871
t942,0.0
t943,0.0
t944,0.0
t945,0.0
t946,0.0
t947,0.0
t948,0.0
t949,0.0
t950,0.0
t951,0.0
t952,0.0
t953,0.0
t954,0.0
t955,0.0
t956,61839.93105492871
t957,61839.93105492871
t958,61839.93105492871
t959,61839.93105492871
t960,61839.93105492871
t961,61839.93105492871
t962,61839.93105492871
t963,61839.93105492871
t964,61839.93105492871
t965,61839.93105492871
t966,0.0
t967,0.0
t968,0.0
t969,0.0
t970,0.0
t971,0.0
t972,0.0
t973,0.0
t974,0.0
t975,0.0
t976,0.0
t977,0.0
t978,0.0
t979,0.0
t980,61839.93105492871
t981,61839.93105492871
t982,61839.93105492871
t983,61839.93105492871
t984,61839.93105492871
t985,61839.93105492871
t986,61839.93105492871
t987,61839.93105492871
t988,61839.93105492871
t989,61839.93105492871
t990,0.0
t991,0.0
t992,0.0
t993,0.0
t994,0.0
t995,0.0
t996,0.0
t997,0.0
t998,0.0
t999,0.0
t1000,0.0
t1001,0.0
t1002,0.0
t1003,0.0
t1004,0.0
t1005,61839.93105492871
t1006,61839.93105492871
t1007,61839.93105492871
t1008,61839.93105492871
t1009,61839.93105492871
t1010,61839.93105492871
t1011,61839.93105492871
t1012,61839.93105492871
t1013,61839.93105492871
t1014,0.0
t1015,0.0
t1016,0.0
t1017,0.0
t1018,0.0
t1019,0.0
t1020,0.0
t1021,0.0
t1022,0.0
t1023,0.0
t1024,0.0
t1025,0.0
t1026,0.0
t1027,0.0
t1028,61839.93105492871
t1029,61839.93105492871
t1030,61839.93105492871
t1031,61839.93105492871
t1032,61839.93105492871
t1033,61839.93105492871
t1034,61839.93105492871
t1035,61839.93105492871
t1036,61839.93105492871
t1037,61839.93105492871
t1038,0.0
t1039,0.0
t1040,0.0
t1041,0.0
t1042,0.0
t1043,0.0
t1044,0.0
t1045,0.0
t1046,0.0
t1047,0.0
t1048,0.0
t1049,0.0
t1050,0.0
t1051,0.0
t1052,61839.93105492871
t1053,61839.93105492871
t1054,61839.93105492871
t1055,61839.93105492871
t1056,61839.93105492871
t1057,61839.93105492871
t1058,61839.93105492871
t1059,61839.93105492871
t1060,61839.93105492871
t1061,61839.93105492871
t1062,61839.93105492871
t1063,0.0
t1064,0.0
t1065,0.0
t1066,0.0
t1067,0.0
t1068,0.0
t1069,0.0
t1070,0.0
t1071,0.0
t1072,0.0
t1073,0.0
t1074,0.0
t1075,0.0
t1076,61839.93105492871
t1077,61839.93105492871
t1078,61839.93105492871
t1079,61839.93105492871
t1080,61839.93105492871
t1081,61839.93105492871
t1082,61839.93105492871
t1083,61839.93105492871
t1084,61839.93105492871
t1085,61839.93105492871
t1086,298.0
t1087,0.0
t1088,0.0
t1089,0.0
t1090,0.0
t1091,0.0
t1092,0.0
t1093,0.0
t1094,0.0
t1095,0.0
t1096,0.0
t1097,0.0
t1098,0.0
t1099,0.0
t1100,61839.93105492871
t1101,61839.93105492871
t1102,61839.93105492871
t1103,61839.93105492871
t1104,61839.93105492871
t1105,61839.93105492871
t1106,61839.93105492871
t1107,61839.93105492871
t1108,61839.93105492871
t1109,61839.93105492871
t1110,61839.93105492871
t1111,0.0
t1112,0.0
t1113,0.0
t1114,0.0
t1115,0.0
t1116,0.0
t1117,0.0
t1118,0.0
t1119,0.0
t1120,0.0
t1121,0.0
t1122,0.0
t1123,0.0
t1124,61839.93105492871
t1125,61839.93105492871
t1126,61839.93105492871
t1127,61839.93105492871
t1128,61839.93105492871
t1129,61839.93105492871
t1130,61839.93105492871
t1131,61839.93105492871
t1132,61839.93105492871
t1133,61839.93105492871
t1134,0.0
t1135,0.0
t1136,0.0
t1137,0.0
t1138,0.0
t1139,0.0
t1140,0.0
t1141,0.0
t1142,0.0
t1143,0.0
t1144,0.0
t1145,0.0
t1146,0.0
t1147,0.0
t1148,61839.93105492871
t1149,61839.93105492871
t1150,61839.93105492871
t1151,61839.93105492871
t1152,61839.93105492871
t1153,61839.93105492871
t1154,61839.93105492871
t1155,61839.93105492871
t1156,61839.93105492871
t1157,61839.93105492871
t1158,0.0
t1159,0.0
t1160,0.0
t1161,0.0
t1162,0.0
t1163,0.0
t1164,0.0
t1165,0.0
t1166,0.0
t1167,0.0
t1168,0.0
t1169,0.0
t1170,0.0
t1171,0.0
t1172,61839.93105492871
t1173,61839.93105492871
t1174,61839.93105492871
t1175,61839.93105492871
t1176,61839.93105492871
t1177,61839.93105492871
t1178,61839.93105492871
t1179,61839.93105492871
t1180,61839.93105492871
t1181,61839.93105492871
t1182,61839.93105492871
t1183,61839.93105492871
t1184,0.0
t1185,0.0
t1186,0.0
t1187,0.0
t1188,0.0
t1189,0.0
t1190,0.0
t1191,0.0
t1192,0.0
t1193,0.0
t1194,61839.93105492871
t1195,61839.93105492871
t1196,61839.93105492871
t1197,61839.93105492871
t1198,61839.93105492871
t1199,61839.93105492871
t1200,61839.93105492871
t1201,61839.93105492871
t1202,61839.93105492871
t1203,61839.93105492871
t1204,61839.93105492871
t1205,61839.93105492871
t1206,61839.93105492871
t1207,0.0
t1208,0.0
t1209,0.0
t1210,0.0
t1211,0.0
t1212,0.0
t1213,0.0
t1214,0.0
t1215,0.0
t1216,0.0
t1217,0.0
t1218,0.0
t1219,61839.93105492871
t1220,61839.93105492871
t1221,61839.93105492871
t1222,61839.93105492871
t1223,61839.93105492871
t1224,61839.93105492871
t1225,61839.93105492871
t1226,61839.93105492871
t1227,61839.93105492871
t1228,61839.93105492871
t1229,61839.93105492871
t1230,61839.93105492871
t1231,61839.93105492871
t1232,0.0
t1233,0.0
t1234,0.0
t1235,0.0
t1236,0.0
t1237,0.0
t1238,0.0
t1239,0.0
t1240,0.0
t1241,0.0
t1242,61839.93105492871
t1243,61839.93105492871
t1244,61839.93105492871
t1245,61839.93105492871
t1246,61839.93105492871
t1247,61839.93105492871
t1248,61839.93105492871
t1249,61839.93105492871
t1250,61839.93105492871
t1251,61636.57169128587
t1252,61839.93105492871
t1253,61839.93105492871
t1254,61839.93105492871
t1255,61839.93105492871
t1256,0.0
t1257,0.0
t1258,0.0
t1259,0.0
t1260,0.0
t1261,0.0
t1262,0.0
t1263,0.0
t1264,0.0
t1265,0.0
t1266,0.0
t1267,61839.93105492871
t1268,61839.93105492871
t1269,61839.93105492871
t1270,61839.93105492871
t1271,61839.93105492871
t1272,61839.93105492871
t1273,61839.93105492871
t1274,61839.93105492871
t1275,61839.93105492871
t1276,61839.93105492871
t1277,61839.93105492871
t1278,61839.93105492871
t1279,61839.93105492871
t1280,0.0
t1281,0.0
t1282,0.0
t1283,0.0
t1284,0.0
t1285,0.0
t1286,0.0
t1287,0.0
t1288,0.0
t1289,0.0
t1290,61839.93105492871
t1291,61839.93105492871
t1292,61839.93105492871
t1293,61839.93105492871
t1294,61839.93105492871
t1295,61839.93105492871
t1296,61839.93105492871
t1297,61839.93105492871
t1298,61839.93105492871
t1299,61839.93105492871
t1300,61636.57169128586
t1301,61839.93105492871
t1302,61839.93105492871
t1303,61839.93105492871
t1304,0.0
t1305,0.0
t1306,0.0
t1307,0.0
t1308,0.0
t1309,0.0
t1310,0.0
t1311,0.0
t1312,0.0
t1313,0.0
t1314,61839.93105492871
t1315,61839.93105492871
t1316,61839.93105492871
t1317,61839.93105492871
t1318,61839.93105492871
t1319,61839.93105492871
t1320,61839.93105492871
t1321,61839.93105492871
t1322,61839.93105492871
t1323,61839.93105492871
t1324,61636.57169128586
t1325,61839.93105492871
t1326,61839.93105492871
t1327,61839.93105492871
t1328,0.0
t1329,0.0
t1330,0.0
t1331,0.0
t1332,0.0
t1333,0.0
t1334,0.0
t1335,0.0
t1336,0.0
t1337,0.0
t1338,61522.1820492368
t1339,61839.93105492871
t1340,61839.93105492871
t1341,61839.93105492871
t1342,61839.93105492871
t1343,61839.93105492871
t1344,61839.93105492871
t1345,61839.931054928704
t1346,61636.5716912859
t1347,61839.931054928704
t1348,61839.931054928704
t1349,61839.931054928704
t1350,61839.931054928704
t1351,61839.931054928704
t1352,0.0
t1353,0.0
t1354,0.0
t1355,0.0
t1356,0.0
t1357,0.0
t1358,0.0
t1359,0.0
t1360,0.0
t1361,0.0
t1362,61839.931054928704
t1363,61839.931054928704
t1364,61839.931054928704
t1365,61839.931054928704
t1366,61839.931054928704
t1367,61839.931054928704
t1368,61839.931054928704
t1369,61839.931054928704
t1370,61636.5716912859
t1371,61839.931054928704
t1372,61839.931054928704
t1373,61839.931054928704
t1374,61839.931054928704
t1375,61839.931054928704
t1376,0.0
t1377,0.0
t1378,0.0
t1379,0.0
t1380,0.0
t1381,0.0
t1382,0.0
t1383,0.0
t1384,0.0
t1385,0.0
t1386,61839.931054928704
t1387,61839.931054928704
t1388,61839.931054928704
t1389,61839.931054928704
t1390,61839.931054928704
t1391,61839.931054928704
t1392,61839.931054928704
t1393,61636.5716912859
t1394,61188.20706561316
t1395,61839.931054928704
t1396,61839.931054928704
t1397,61839.931054928704
t1398,61839.931054928704
t1399,61839.931054928704
t1400,61839.931054928704
t1401,0.0
t1402,0.0
t1403,0.0
t1404,0.0
t1405,0.0
t1406,0.0
t1407,0.0
t1408,0.0
t1409,61839.931054928704
t1410,61839.931054928704
t1411,61839.931054928704
t1412,61839.931054928704
t1413,61839.931054928704
t1414,61839.931054928704
t1415,61839.931054928704
t1416,61839.931054928704
t1417,61636.5716912859
t1418,61188.20706561316
t1419,61839.931054928704
t1420,61839.931054928704
t1421,61839.931054928704
t1422,61839.931054928704
t1423,61839.931054928704
t1424,0.0
t1425,0.0
t1426,0.0
t1427,0.0
t1428,0.0
t1429,0.0
t1430,0.0
t1431,0.0
t1432,0.0
t1433,0.0
t1434,61839.931054928704
t1435,61839.931054928704
t1436,61839.931054928704
t1437,61839.931054928704
t1438,61839.931054928704
t1439,61839.931054928704
t1440,61839.931054928704
t1441,61839.931054928704
t1442,61636.5716912859
t1443,61839.931054928704
t1444,61839.931054928704
t1445,61839.931054928704
t1446,61839.931054928704
t1447,61839.931054928704
t1448,0.0
t1449,0.0
t1450,0.0
t1451,0.0
t1452,0.0
t1453,0.0
t1454,0.0
t1455,0.0
t1456,0.0
t1457,0.0
t1458,61839.931054928704
t1459,61839.931054928704
t1460,61839.931054928704
t1461,61839.931054928704
t1462,61839.931054928704
t1463,61839.931054928704
t1464,61839.931054928704
t1465,61839.931054928704
t1466,61839.931054928704
t1467,61839.931054928704
t1468,61839.931054928704
t1469,61839.931054928704
t1470,61839.931054928704
t1471,61839.931054928704
t1472,0.0
t1473,0.0
t1474,0.0
t1475,0.0
t1476,0.0
t1477,0.0
t1478,0.0
t1479,0.0
t1480,0.0
t1481,0.0
t1482,61839.931054928704
t1483,61839.931054928704
t1484,61839.931054928704
t1485,61839.931054928704
t1486,61839.931054928704
t1487,61839.931054928704
t1488,61839.931054928704
t1489,61839.931054928704
t1490,61839.931054928704
t1491,61839.931054928704
t1492,61839.931054928704
