Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3344013466265214,4.2727169491078385,0.9678608637611138
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613423141099387,4.555193597739003,0.9678608637611138
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613423141099387,4.555193597739003,1.1294814378347273
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6134231410993873,4.555193597739003,1.129481437834728
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6134231410993873,4.555193597739003,1.129481437834728
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.19615044736142,-76.31318447664776,-76.88748386702746
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.19615044736142,-76.31318447664776,-76.88748386702746
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.19615044736142,-76.31318447664776,-76.88748386702746
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.19615044736142,-76.31318447664776,-76.88748386702746
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.19615044736142,-76.31318447664776,-76.88748386702746
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108167,-37.1396063854764
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.667135151952326,-17.917830330088233,-20.879060066713173
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.667135151952326,-17.917830330088233,-20.879060066713176
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.667135151952326,-17.917830330088233,-20.879060066713176
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.076021008702057,-17.92145503678744,-20.879060066713176
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956925,1.4596836925542938
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956925,1.4596836925542938
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.867758456956925,1.4596836925542938
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,1.4596836925542938
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,1.4596836925542938
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-50.67917351469646,-52.05979415527598
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-50.67917351469646,-52.05979415527598
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-50.67917351469646,-52.05979415527598
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-50.67917351469646,-52.05979415527598
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-50.67917351469646,-52.05979415527598
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.87565838969779,-42.00192272103222,-44.20558410382371
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.00192272103222,-44.20558410382371
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,1.4596836925542938
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,1.4596836925542938
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108167,1.4596836925542938
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108167,1.4596836925542938
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108167,1.4596836925542938
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108167,1.4596836925542938
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8422434148401274,4.87025987028489,1.4596836925542938
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795544,4.87025987028489,1.4596836925542938
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00111221464108,-37.439654698176945,1.4596836925542938
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.48382693679471,-58.38154657650382,1.4596836925542938
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.48382693679471,-58.38154657650382,1.4596836925542938
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.48382693679471,-58.38154657650382,1.4596836925542938
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-58.38154657650382,1.4596836925542938
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5447461712604,-37.18319764021471,1.4596836925542938
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-40.85294410373145,-44.2055841038237
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-40.85294410373145,-44.2055841038237
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-40.85294410373145,-44.2055841038237
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-40.85294410373145,-44.2055841038237
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-45.46999987001808
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3045354339711,-42.00192272103222,-44.20558410382372
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07450568667943,-63.88743595188286,-65.40268558296847
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07450568667943,-63.88743595188286,-65.40268558296847
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.07594395499372,-65.05528733644432,-65.983705390118
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.001922721032216,-44.20558410382371
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.001922721032216,-44.20558410382371
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.001922721032216,-44.20558410382371
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542935
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542935
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395705,-39.857113849098056
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395705,-39.857113849098056
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.16284679413968,-86.40328868259772,-86.6602024929344
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.16284679413968,-86.40328868259772,-86.6602024929344
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-86.40328868259772,-86.6602024929344
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-34.36295712584473,-39.857113849098056
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-34.36295712584473,1.4596836925542935
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-34.36295712584473,1.4596836925542935
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-34.36295712584473,1.4596836925542935
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-33.399693826157076,1.4596836925542935
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-33.399693826157076,1.4596836925542935
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-33.399693826157076,1.4596836925542935
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-33.399693826157076,1.4596836925542935
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-33.56288988458115,1.4596836925542935
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91112845589865,-32.965018110292434,1.4596836925542935
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.47107057550702,-32.965018110292434,1.4596836925542935
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.47107057550702,-32.965018110292434,1.4596836925542935
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8422434148401274,4.87025987028489,1.4596836925542935
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542935
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542935
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
