Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t343,0.0,0.0,4460.958580350301,0.0,0.0,3572.3146745598483,0.0,0.0,4724.914636812398,0.0,1130.9684984017308,1195.3798710717629,0.0,15084.53626119604
t344,0.0,1577.8577734550704,4377.575630697209,0.0,0.0,3505.5420001920806,0.0,0.0,3313.9098638578253,0.0,0.0,0.0,0.0,12774.885268202186
t345,0.0,1744.9985306448204,4335.0692704319,411.2,0.0,3471.5031065769854,19.64,0.0,3688.2781306563747,20.560000000000002,0.0,0.0,0.0,13691.24903831008
t346,0.0,3206.413139141293,3524.5266055307065,819.4,0.0,2822.4243482720826,34.99999999999999,0.0,3944.339607723788,40.970000000000006,0.0,0.0,0.0,14393.07370066787
t347,0.0,2669.4395144252617,4375.42325705274,1116.8,0.0,3503.81838948896,40.04,0.0,3067.012857310311,55.84,0.0,0.0,0.0,14828.374018277274
t348,0.0,3299.8197645722776,4426.6241015839005,931.2,0.0,3544.8197852594085,53.97,0.0,2798.0235777408016,46.56,0.0,0.0,0.0,15101.017229156387
t349,0.0,3641.9292887438305,4278.790324698971,1160.4,0.0,3426.435191219943,57.59,0.0,2231.782578124722,58.02000000000001,0.0,284.7169870083361,0.0,15139.664369795804
t350,0.0,3202.163784830321,4407.070432202088,1192.8000000000002,0.0,3529.1612986772147,50.800000000000004,0.0,2618.729048606187,59.64000000000001,0.0,0.0,0.0,15060.36456431581
t351,0.0,1704.4229071321126,5010.945752963861,1022.2,0.0,4012.7418186721834,48.39,0.0,3514.0886147813217,51.11,0.0,0.0,0.0,15363.899093549478
t352,0.0,6363.968731811642,2311.282313519653,721.0,0.0,1850.8640187796886,33.779999999999994,0.0,3934.377601819212,36.05,0.0,0.0,0.0,15251.322665930194
t353,0.0,5690.389604932652,3665.9973401032835,240.4,0.0,2935.713447919963,13.48,0.0,3983.8248554562256,12.020000000000001,0.0,0.0,0.0,16541.825248412126
t354,0.0,6616.640184893382,3932.6790671780664,0.0,0.0,3149.2709221504015,0.0,0.0,4200.031899733151,0.0,0.0,0.0,0.0,17898.622073954997
t355,0.0,5564.746817897278,4392.255231818631,0.0,0.0,3517.2973558086364,0.0,0.0,4396.381218107621,0.0,0.0,0.0,0.0,17870.680623632164
t356,0.0,5788.783603283453,4323.166507082045,0.0,0.0,3461.971429602939,0.0,0.0,3825.130523732068,0.0,0.0,0.0,0.0,17399.052063700507
t357,0.0,4234.637809376767,5011.795023959017,0.0,0.0,4013.42191089542,0.0,0.0,3539.9196233915254,0.0,0.0,0.0,0.0,16799.77436762273
t358,0.0,5064.541942113632,4222.851343160424,0.0,0.0,3381.6395175926864,0.0,0.0,3131.784955802854,0.0,0.0,0.0,0.0,15800.817758669597
t359,0.0,3670.6869752487137,4300.189482893287,0.0,0.0,3443.5715365734977,0.0,0.0,3090.709994221096,0.0,0.0,0.0,0.0,14505.157988936593
t360,0.0,7748.824853184613,1708.8443993602034,0.0,0.0,1368.4345672392456,0.0,0.0,2541.9672662748485,0.0,0.0,0.0,0.0,13368.07108605891
t361,0.0,7830.389757510839,1245.58170359662,0.0,0.0,997.4559767761956,0.0,0.0,2552.6514340252056,0.0,0.0,0.0,0.0,12626.07887190886
t362,270.1107851117222,8364.482558952273,1015.6209587602602,0.0,0.0,813.3044926153334,0.0,0.0,1791.9428597489245,0.0,0.0,0.0,0.0,12255.461655188516
t363,639.9577600101161,8364.482558952273,914.7329144886061,0.0,0.0,732.5138207120375,0.0,0.0,1464.676478184672,0.0,0.0,0.0,0.0,12116.363532347706
t364,1234.2673313696152,8364.482558952273,541.423868320128,0.0,0.0,433.56969026264125,0.0,0.0,1594.188240692998,0.0,0.0,0.0,0.0,12167.931689597655
t365,1541.7297382318864,8364.482558952273,388.11366093826297,0.0,0.0,310.7995964082744,0.0,0.0,2012.1265143655496,0.0,0.0,0.0,0.0,12617.252068896247
t366,1722.6939332630043,8364.482558952273,769.9699560992299,0.0,0.0,616.5883236977935,0.0,0.0,2409.8815216269686,0.0,0.0,0.0,0.0,13883.61629363927
t367,3165.5586719897447,8364.482558952273,950.8911502652522,0.0,461.92304973395335,761.4691660586793,0.0,0.0,2445.6884366317895,0.0,0.0,0.0,0.0,16150.013033631692
t368,3944.396801309658,8364.482558952273,598.6133564305919,0.0,1283.1195825943148,479.3667636780894,0.0,0.0,2370.693122596026,0.0,0.0,410.6200542975152,0.0,17451.29223985847
t369,3944.396801309658,8364.482558952273,494.14413102248153,316.8,1283.1195825943148,395.7082987443066,17.76,0.0,2380.082458204482,15.840000000000003,373.38819490073115,0.0,0.0,17585.722025728246
t370,3944.396801309658,8364.482558952273,167.56779899984693,720.6,1283.1195825943148,134.18750624307347,36.04,0.0,2161.8972695675234,36.03,753.5663159641774,0.0,0.0,17601.887833630866
t371,3944.396801309658,8364.482558952273,90.66649951451632,917.2,1283.1195825943148,72.60530688030872,47.66000000000001,0.0,1775.6569140865627,45.86000000000001,285.06000898291404,751.2296573583893,0.0,17577.937329678934
t372,3944.396801309658,8364.482558952273,144.20851170181513,969.4000000000001,1283.1195825943148,115.48149871151155,52.73,0.0,1091.0248489081184,48.470000000000006,0.0,1412.6818849150525,0.0,17425.99568709274
t373,3944.396801309658,8364.482558952273,87.62512480815083,1181.4,1283.1195825943148,70.16978830314869,65.39,0.0,739.935179749278,59.07000000000001,670.2450770894652,0.0,675.6637996801786,17141.49791248647
t374,3944.396801309658,8364.482558952273,344.6070663091317,1530.8,1283.1195825943148,275.95971981350715,79.14,0.0,878.2431245252612,76.53999999999999,187.54500681157228,0.0,0.0,16964.833860315717
t375,3103.820247261762,8364.482558952273,1155.4791206759837,1151.4,461.92304973395335,925.3022516551122,59.49,0.0,1439.2480636382584,57.57,0.0,0.0,0.0,16718.715291917342
t376,3812.8509408182013,8364.482558952273,1005.5435742781693,803.8,0.0,805.2345704633711,42.77,0.0,1911.5428673715064,40.190000000000005,0.0,0.0,0.0,16786.414511883522
t377,2220.506134591558,8364.482558952273,2227.278306728746,308.2,0.0,1783.5940047735469,18.15,0.0,2986.073305117601,15.41,0.0,0.0,0.0,17923.694310163726
t378,284.5472188060459,8364.482558952273,4655.3666518218,0.0,0.0,3727.9957449086296,0.0,0.0,4394.694218764135,0.0,0.0,0.0,0.0,21427.086393252885
t379,284.5472188060459,8364.482558952273,3904.534402190552,0.0,0.0,3126.732806645735,0.0,0.0,4592.964309841683,0.0,0.0,0.0,0.0,20273.26129643629
t380,608.0068777906964,8364.482558952273,1978.778364388725,0.0,0.0,1584.596418344752,0.0,0.0,5231.731059443669,0.0,0.0,1141.1036041628108,0.0,18908.69888308293
t381,608.0068777906964,8364.482558952273,1728.9149895651678,0.0,0.0,1384.507001588242,0.0,0.0,4904.59848728483,0.0,0.0,1159.3604627515442,0.0,18149.870377932755
t382,389.12440178604567,8364.482558952273,1478.0553860393122,0.0,0.0,1183.6198095669906,0.0,0.0,5441.012634455755,0.0,0.0,76.78480921882186,0.0,16933.0796000192
t383,0.0,8036.441283134886,1695.707788854088,0.0,0.0,1357.9148312588034,0.0,0.0,5723.4596211438,0.0,0.0,0.0,0.0,16813.523524391578
t384,0.0,7466.870123858043,1204.6075524038488,0.0,0.0,964.6440689884132,0.0,0.0,5658.9430286049555,0.0,0.0,0.0,0.0,15295.064773855262
t385,0.0,6075.011401261833,931.1566328851192,0.0,0.0,745.6658572490131,0.0,0.0,5333.049543842384,0.0,0.0,0.0,0.0,13084.88343523835
t386,0.0,8113.95734184419,433.25400489406786,0.0,0.0,346.9477717888532,0.0,0.0,5464.516976053712,0.0,0.0,0.0,0.0,14358.676094580822
t387,0.0,5250.24454253357,1031.6742242180233,0.0,0.0,826.159872179263,0.0,0.0,5211.498224492377,0.0,0.0,0.0,0.0,12319.576863423234
t388,0.0,4547.19435573201,1411.1678539470124,0.0,0.0,1130.0565880901277,0.0,0.0,5209.233122017995,0.0,0.0,0.0,0.0,12297.651919787146
t389,0.0,6329.192714988202,692.4858383047049,0.0,0.0,554.5394061709759,0.0,0.0,5079.599074333571,0.0,0.0,0.0,0.0,12655.817033797453
t390,0.0,6788.031418960386,965.7065955600802,0.0,0.0,773.3333050511325,0.0,0.0,5296.339592514055,0.0,0.0,0.0,0.0,13823.410912085652
t391,0.0,7977.653590200056,1472.406668557067,0.0,0.0,1179.0963431436185,0.0,0.0,5402.13497863764,0.0,0.0,0.0,0.0,16031.291580538382
t392,0.0,8364.482558952273,1020.6036969168995,0.0,0.0,817.2946459233817,0.0,0.0,5382.581580797127,0.0,0.0,1612.401264414453,0.0,17197.363747004136
t393,0.0,7254.497939424809,3785.641682202203,341.8,0.0,3031.5240750104454,17.78,0.0,4719.719996780283,17.09,0.0,0.0,0.0,19168.05369341774
t394,0.0,8364.482558952273,714.8601356110983,685.6,0.0,572.456638344496,36.14,0.0,4798.256091468674,34.28,0.0,1470.8635063185689,675.6637996801786,17352.602730375293
t395,0.0,8364.482558952273,1301.9061484196798,909.0,0.0,1042.56032759087,48.85,0.0,4368.236731509269,45.45,587.7061198582307,673.7869938855301,0.0,17341.978880215855
t396,0.0,8364.482558952273,1687.172905164563,1044.6,0.0,1351.0801364952042,58.63000000000001,0.0,4182.9309608663625,52.23,0.0,429.8810963668581,0.0,17171.00765784526
t397,0.0,8364.482558952273,2265.8497304318294,1194.1999999999998,0.0,1814.4818196750632,58.760000000000005,0.0,3046.117772213728,59.71,62.844825972680596,0.0,0.0,16866.446707245574
t398,0.0,8340.393469397279,2296.253332722278,1219.6,0.0,1838.8288815599378,53.02,0.0,2910.6002925208936,60.980000000000004,0.0,0.0,0.0,16719.67597620039
t399,0.0,6061.508558498531,3151.270149997149,1035.1999999999998,0.0,2523.5223321560716,42.79,0.0,3709.936893728991,51.76,0.0,0.0,0.0,16575.987934380744
t400,0.0,5516.486366809366,3501.4324701671367,700.6,0.0,2803.9306731640127,28.73,0.0,4106.0640549580885,35.03,0.0,0.0,0.0,16692.273565098603
t401,0.0,4812.777667191805,4300.673803291813,221.0,0.0,3443.959378073408,11.42,0.0,4991.720331747141,11.05,0.0,0.0,0.0,17792.601180304166
t402,0.0,6100.618613312782,3998.8556868720184,0.0,0.0,3202.264848318375,0.0,0.0,5747.082986808733,0.0,0.0,0.0,0.0,19048.822135311908
t403,0.0,4229.248681785031,4905.188184898356,0.0,0.0,3928.0516549907043,0.0,0.0,5844.594366081979,0.0,0.0,0.0,0.0,18907.08288775607
t404,0.0,8312.213139944548,2414.366690305512,0.0,0.0,1933.4135034424808,0.0,0.0,5800.424867831542,0.0,0.0,0.0,0.0,18460.41820152408
t405,0.0,6503.972641605986,3068.064646795567,0.0,0.0,2456.8917560730697,0.0,0.0,5847.5048078724985,0.0,0.0,0.0,0.0,17876.43385234712
t406,0.0,3777.5775785095198,4227.720534963307,0.0,0.0,3385.5387435140624,0.0,0.0,5951.825265623005,0.0,0.0,0.0,0.0,17342.662122609894
t407,0.0,3777.5775785095198,3232.515001617426,0.0,0.0,2588.5828276634657,0.0,0.0,5610.387385281985,0.0,0.0,0.0,0.0,15209.062793072397
t408,0.0,3777.5775785095198,4136.119970694755,0.0,0.0,3312.1854419667484,0.0,0.0,5565.302679375237,0.0,0.0,0.0,0.0,16791.18567054626
t409,0.0,3777.5775785095198,2745.4484772063006,0.0,0.0,2198.542243044522,0.0,0.0,5265.86068387753,0.0,0.0,0.0,0.0,13987.428982637872
t410,0.0,3777.5775785095198,2654.3852702541353,0.0,0.0,2125.6192547117867,0.0,0.0,5225.088839338665,0.0,0.0,0.0,0.0,13782.670942814106
t411,0.0,5758.301511611669,1075.1875892859252,0.0,0.0,861.0051705095918,0.0,0.0,4561.012482010733,0.0,0.0,0.0,0.0,12255.50675341792
t412,0.0,8029.2182613722125,281.86309172677295,0.0,0.0,225.7146397250995,0.0,0.0,3766.638893830395,0.0,0.0,0.0,0.0,12303.43488665448
t413,0.0,7253.4068818084115,1619.4883280662104,0.0,0.0,1296.8786451218334,0.0,0.0,2478.3576134506775,0.0,0.0,0.0,0.0,12648.131468447133
t414,0.0,5545.495897351882,3378.7206294823504,0.0,0.0,2705.6636076163904,0.0,0.0,2257.7548814794914,0.0,0.0,0.0,0.0,13887.635015930115
t415,710.9387879205142,8364.482558952273,2755.2611560368723,0.0,0.0,2206.4001901542747,0.0,0.0,2076.5447452432595,0.0,0.0,0.0,0.0,16113.627438307192
t416,3235.3527407586957,8364.482558952273,2011.1486213102894,0.0,757.2439990534942,1610.5183680193206,0.0,0.0,1307.8691574142356,0.0,0.0,0.0,0.0,17286.61544550831
t417,3944.396801309658,8364.482558952273,410.35483530869857,380.8,1625.562755014468,328.6102243600614,18.17,0.0,2081.7627261412317,19.040000000000003,0.0,119.73680090816892,0.0,17292.91670199456
t418,3944.396801309658,8364.482558952273,283.5136256460259,799.6,1625.562755014468,227.0363795337984,37.760000000000005,0.0,1649.8356031416863,39.980000000000004,0.0,209.54175493422045,0.0,17181.70947853213
t419,3944.396801309658,8364.482558952273,4.96643250185053,1002.5999999999999,1625.562755014468,3.9770958162939163,52.16,0.0,1000.5601906861701,50.13,819.6341853407354,0.0,262.7287697736803,17131.198789395126
t420,3944.396801309658,8364.482558952273,20.707533927000263,1096.4,1625.562755014468,16.582495889383505,63.42,0.0,575.2075690087477,54.82000000000001,0.0,1230.0192335035047,0.0,16991.598947605034
t421,3944.396801309658,8364.482558952273,25.39019034529538,1094.2,1625.562755014468,20.332345151082755,68.09,0.0,144.30334271498302,54.71000000000001,405.99753213918683,1015.2338072250628,0.0,16762.699332852008
t422,3944.396801309658,8364.482558952273,190.1756492314547,1127.6,1625.562755014468,152.29176650192613,66.37,0.0,107.39031340400881,56.38,1044.1728862689426,0.0,0.0,16678.822730682732
t423,3944.396801309658,8364.482558952273,710.8982751255622,988.4,1625.562755014468,569.2839990796125,57.58,0.0,157.4282511764938,49.42,0.0,0.0,44.179881942235404,16511.632522600303
t424,3944.396801309658,8364.482558952273,1141.503699611463,716.0,1167.4679310997346,914.1108001200431,40.760000000000005,0.0,299.6681931925311,35.8,0.0,0.0,0.0,16624.189984285702
t425,3944.396801309658,8364.482558952273,1471.3929259705526,247.4,1625.562755014468,1178.2845428426735,13.52,0.0,456.6365862649753,12.370000000000001,0.0,0.0,368.7551479642629,17682.801318318867
t426,3327.077246414241,8364.482558952273,3199.624084892456,0.0,585.2025918052085,2562.243936064272,0.0,0.0,958.2999746749639,0.0,0.0,0.0,0.0,18996.930392803413
t427,1703.8568650110305,8364.482558952273,4360.117891052718,0.0,0.0,3491.561924297325,0.0,0.0,1496.989652990902,0.0,0.0,0.0,0.0,19417.00889230425
t428,3640.7197970321167,8364.482558952273,2567.510352513082,0.0,0.0,2056.0502287036643,0.0,0.0,1404.7800797063212,0.0,0.0,423.62252700501233,0.0,18457.16554391247
t429,2260.3056497723396,8364.482558952273,2705.5596752422516,0.0,0.0,2166.599477820372,0.0,0.0,2259.3499462701398,0.0,0.0,0.0,0.0,17756.297308057376
t430,1644.457778355452,8364.482558952273,2358.194950443086,0.0,0.0,1888.431438042908,0.0,0.0,2289.9869850405844,0.0,0.0,0.0,0.0,16545.5537108343
t431,0.0,8087.06963892095,2529.7463526156785,0.0,0.0,2025.8089949926402,0.0,0.0,2323.3095446784055,0.0,0.0,0.0,0.0,14965.934531207673
t432,0.0,6559.114241736142,2697.437429114396,0.0,0.0,2160.0952212776792,0.0,0.0,2151.6002827784523,0.0,0.0,0.0,0.0,13568.24717490667
t433,0.0,2829.201348911567,4208.821829337911,0.0,0.0,3370.4047488311335,0.0,0.0,2249.367624724636,0.0,0.0,0.0,0.0,12657.795551805248
t434,0.0,1109.270823723783,5020.275401262458,0.0,0.0,4020.2129572011004,0.0,0.0,2530.3421339974234,0.0,0.0,0.0,0.0,12680.101316184764
t435,0.0,1109.270823723783,5310.121335565099,0.0,0.0,4252.320219759347,0.0,0.0,2543.464686849009,0.0,0.0,0.0,0.0,13215.177065897238
t436,0.0,1109.270823723783,5435.230466707152,0.0,0.0,4352.507024243215,0.0,0.0,2835.600171605994,0.0,0.0,0.0,0.0,13732.608486280144
t437,0.0,1109.270823723783,5269.206142702877,0.0,0.0,4219.555525525697,0.0,0.0,3067.6118996759224,0.0,0.0,0.0,0.0,13665.644391628277
t438,0.0,1109.270823723783,5417.737372745736,0.0,0.0,4338.498636777553,0.0,0.0,4136.106152754822,0.0,0.0,0.0,0.0,15001.612986001895
t439,0.0,2449.8093201372676,5372.777272673539,0.0,0.0,4302.494799852222,0.0,0.0,3399.0214882056666,0.0,0.0,0.0,0.0,15524.102880868695
t440,0.0,3827.4686006161664,5409.014016150561,0.0,0.0,4331.513013796513,0.0,0.0,3134.0948764612917,0.0,0.0,19.068438005476825,228.10973494387875,16949.268679973888
t441,0.0,3654.9005693765853,5430.936424766334,0.0,0.0,4349.0683756294575,0.01,0.0,3919.866327236225,0.0,0.0,0.0,0.0,17354.781697008602
t442,0.0,3827.4686006161664,5410.585394714926,5.2,0.0,4332.771366368871,0.41000000000000003,0.0,3918.8802772917848,0.25999999999999995,0.0,0.0,144.81599942173824,17640.391638413486
t443,0.0,3827.4686006161664,5439.925134667543,119.6,0.0,4356.266492291397,6.260000000000001,0.0,4101.507294961821,5.98,0.0,0.0,29.88786495735591,17886.89538749428
t444,0.0,2221.5570645933526,5442.474896059021,209.0,0.0,4358.308329235485,9.05,0.0,5730.458502932168,10.450000000000001,0.0,0.0,0.0,17981.298792820027
t445,0.0,2241.8711257625123,5442.474896059021,103.0,0.0,4358.308329235485,17.65,0.0,5910.731770054526,5.15,0.0,0.0,0.0,18079.186121111547
t446,0.0,2133.5593775167927,5438.648634835521,134.20000000000002,0.0,4355.244277222625,30.620000000000005,0.0,5916.9370444676615,6.710000000000001,0.0,0.0,0.0,18015.9193340426
t447,0.0,1791.255305088366,5376.687228275991,391.2,0.0,4305.625873930569,36.900000000000006,0.0,5823.300964033593,19.560000000000002,0.0,0.0,0.0,17744.52937132852
t448,0.0,2023.6798773829182,5295.976011319272,310.59999999999997,0.0,4240.992710554857,28.130000000000003,0.0,5639.530393404228,15.530000000000001,0.0,0.0,0.0,17554.43899266127
t449,0.0,3895.3424066963767,4944.828173237583,71.4,0.0,3959.795171432966,9.030000000000001,0.0,5493.632900640522,3.5700000000000003,0.0,0.0,0.0,18377.598652007448
t450,0.0,5398.169369998946,4699.994243890223,0.0,0.0,3763.733310986586,0.0,0.0,5455.304394891511,0.0,0.0,0.0,0.0,19317.201319767268
t451,550.1094895322201,8364.482558952273,2403.6820290320434,0.0,0.0,1924.857276888834,0.0,0.0,5493.025667448523,0.0,0.0,317.5152738617297,88.79024599126062,19142.462541706882
t452,859.5460773940938,8364.482558952273,728.3483082255996,0.0,0.0,583.2579036097737,0.0,0.0,5465.443155242342,0.0,1346.7299179710076,1232.2140273782225,0.0,18580.021948773312
t453,859.5460773940938,8364.482558952273,1024.8698352889244,0.0,0.0,820.7109494903361,0.0,0.0,5465.265330607823,0.0,0.0,1001.2404219601073,271.7366679410405,17807.851841634598
t454,859.5460773940938,8364.482558952273,438.9440035483996,0.0,0.0,351.50429598090227,0.0,0.0,5301.814681658771,0.0,923.0746857778573,23.561873370897544,315.1368857478771,16578.065062431073
t455,402.26756422043593,8226.119245812646,560.0141162383143,0.0,0.0,448.4566734627022,0.0,0.0,5368.222111522788,0.0,0.0,0.0,0.0,15005.079711256885
t456,402.26756422043593,6229.397755231257,1589.6345790145106,0.0,0.0,1272.9719031274612,0.0,0.0,4335.573611118945,0.0,0.0,0.0,0.0,13829.845412712612
t457,402.26756422043593,5918.292188637989,1308.7643035582767,0.0,0.0,1048.0523060077812,0.0,0.0,3973.463729115692,0.0,0.0,0.0,0.0,12650.840091540174
t458,402.26756422043593,5917.351552853593,1346.6862876169635,0.0,0.0,1078.4200526929867,0.0,0.0,3413.2202379216164,0.0,0.0,0.0,0.0,12157.945695305594
t459,402.26756422043593,6430.463912395109,1293.194797924125,0.0,0.0,1035.584319038004,0.0,0.0,2755.275158583275,0.0,0.0,0.0,0.0,11916.785752160948
t460,402.26756422043593,7047.794250668401,2377.7958169671965,0.0,0.0,1904.127719874933,0.0,0.0,2879.9885556316744,0.0,0.0,0.0,0.0,14611.973907362642
t461,402.26756422043593,8364.482558952273,1859.6259675956605,0.0,0.0,1489.1797387441497,0.0,0.0,1678.7480424904268,0.0,0.0,0.0,0.0,13794.303872002945
t462,785.7834631420958,8364.482558952273,2539.230414812026,0.0,0.0,2033.4037874454746,0.0,0.0,997.1088574449352,0.0,0.0,0.0,0.0,14720.009081796805
t463,785.7834631420958,5789.6237185928585,4426.060946936505,0.0,0.0,3544.3688136633496,0.0,0.0,1229.6867509795156,0.0,0.0,0.0,0.0,15775.523693314324
t464,1679.024493893367,8364.482558952273,1648.4107336013224,0.0,0.0,1320.039571603365,0.0,0.0,1796.7932578818911,0.0,0.0,1847.3620358638009,0.0,16656.11265179602
t465,1679.024493893367,8364.482558952273,2030.295819454489,8.200000000000001,0.0,1625.8513543439458,0.67,0.0,1599.8548815798174,0.41000000000000003,869.2998700377323,727.1695607071559,21.548490077268,16926.80702904605
t466,1679.024493893367,8364.482558952273,1240.9255574735434,161.0,0.0,993.7273568343679,15.02,0.0,2528.5280931430316,8.05,1400.5047337111328,0.0,654.1153096029105,17045.378103610627
t467,604.4488178016121,6498.038969300699,3838.3146399980983,573.8,0.0,3073.704332167636,41.89,0.0,2367.605276706602,28.69,0.0,0.0,0.0,17026.492035974643
t468,383.5158989216598,3726.867674547969,5335.027869493806,825.4,0.0,4272.265255124137,49.480000000000004,0.0,2326.170743825066,41.27,0.0,0.0,0.0,16959.997441912637
t469,0.0,2685.9627644823477,5442.474896059021,1048.2,0.0,4358.308329235485,57.220000000000006,0.0,3180.044467868976,52.410000000000004,0.0,0.0,0.0,16824.62045764583
t470,0.0,1596.7488044912823,5442.474896059021,1146.4,0.0,4358.308329235485,54.830000000000005,0.0,4157.942028996016,57.32000000000001,0.0,0.0,0.0,16814.024058781804
t471,0.0,1596.7488044912823,5442.474896059021,948.6,0.0,4358.308329235485,40.870000000000005,0.0,5032.471719814296,47.43,0.0,0.0,0.0,17466.903749600086
t472,0.0,1596.7488044912823,5442.474896059021,610.0,0.0,4358.308329235485,31.3,0.0,4969.573000827175,30.5,0.0,0.0,0.0,17038.905030612965
t473,0.0,3373.525722171391,5442.474896059021,195.6,0.0,4358.308329235485,13.180000000000001,0.0,4614.092098109592,9.780000000000001,0.0,0.0,0.0,18006.96104557549
t474,0.0,3411.856419853167,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5136.692715510484,0.0,0.0,724.9880568435161,0.0,19074.32041750167
t475,0.0,3341.2361059532,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5764.245930829158,0.0,0.0,0.0,0.0,18906.265262076864
t476,0.0,2828.7510480805736,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5798.159765357161,0.0,0.0,0.0,0.0,18427.69403873224
t477,0.0,2278.7223115739703,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5739.267101023244,0.0,0.0,0.0,0.0,17818.77263789172
t478,0.0,1457.642925498273,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5652.06065575956,0.0,0.0,0.0,0.0,16910.48680655234
t479,0.0,356.46679852618166,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5535.407878328917,0.0,0.0,0.0,0.0,15692.657902149605
t480,0.0,0.0,5390.146452366521,0.0,0.0,4316.403957353845,0.0,0.0,5417.622549661084,0.0,0.0,0.0,0.0,15124.17295938145
t481,0.0,0.0,5303.927298425693,0.0,0.0,4247.360063916311,0.0,0.0,5978.705393540846,0.0,0.0,554.9202012485408,0.0,16084.912957131392
t482,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5273.788542537865,0.0,0.0,1586.195058102791,0.0,16660.766825935163
t483,0.0,0.0,5436.616937186923,0.0,0.0,4353.617303290088,0.0,0.0,1757.5945567412862,0.0,2088.2202354489555,1065.683104803618,0.0,14701.73213747087
t484,0.0,0.0,5442.474896059021,0.0,0.0,4358.308329235485,0.0,0.0,5234.149249236191,0.0,320.7506281649595,1074.5292252052452,0.0,16430.212327900903
t485,0.0,0.0,5442.015551177794,0.0,0.0,4357.9404880124985,0.0,0.0,4584.872781223093,0.0,885.5895447737355,891.0153101387228,0.0,16161.433675325843
t486,0.0,0.0,5387.594094914516,0.0,0.0,4314.360041496682,0.0,0.0,3309.812299903662,0.0,1130.9684984017308,1620.7253664885363,0.0,15763.460301205127
t487,0.0,0.0,5385.103378933183,0.0,0.0,4312.365487839658,0.0,0.0,5368.922846461885,0.0,1130.9684984017308,944.8823770613773,0.0,17142.242588697834
t488,0.0,384.22659893805246,4097.092766931501,0.0,0.0,3280.9326405342,0.0,0.0,5448.201433065234,0.0,0.0,1590.343434233701,0.0,14800.796873702688
t489,0.0,600.354060840707,4937.418624639841,378.40000000000003,0.0,3953.861639724295,16.400000000000002,0.0,5519.885532040489,18.92,0.0,308.2335362423591,0.0,15733.47339348769
t490,0.0,600.354060840707,5120.437773143845,761.6,0.0,4100.422514063318,38.17,0.0,5572.076259983504,38.080000000000005,0.0,242.42699865592104,0.0,16473.5676066873
t491,0.0,417.4652443486529,5366.0638819247015,1010.9999999999999,0.0,4297.11874807856,52.61000000000001,0.0,5590.185143387653,50.55,0.0,0.0,0.0,16784.99301773957
t492,0.0,280.96570047345085,5409.334844603209,1211.6,0.0,4331.769931714213,60.150000000000006,0.0,5568.829631015746,60.580000000000005,0.0,0.0,0.0,16923.230107806623
t493,0.0,280.96570047345085,5363.336679524186,1324.2,0.0,4294.934817208013,63.92,0.0,5539.416055034741,66.21000000000001,0.0,0.0,0.0,16932.98325224039
t494,0.0,280.96570047345085,5358.686449371322,1312.6,0.0,4291.21093474734,64.48,0.0,5509.417171630592,65.63000000000001,0.0,0.0,0.0,16882.990256222703
t495,0.0,280.96570047345085,5395.0364072111315,1140.8,0.0,4320.319810221496,57.71,0.0,5504.416556784303,57.040000000000006,0.0,0.0,0.0,16756.28847469038
t496,0.0,280.96570047345085,5318.224767057239,801.8,0.0,4258.809409630147,42.2,0.0,5533.824620393401,40.09,0.0,0.0,0.0,16275.914497554239
t497,0.0,1408.3705556923949,5376.3809965410155,351.4,0.0,4305.380644995809,20.930000000000003,0.0,5657.141680503374,17.57,0.0,0.0,0.0,17137.17387773259
t498,0.0,2846.4044899499445,4563.301871656989,0.0,0.0,3654.2707014523735,0.0,0.0,5682.1002824399975,0.0,708.0278056649609,978.3451620940348,128.51754652626025,18560.967859784563
t499,0.0,2846.4044899499445,4731.394227272268,0.0,0.0,3788.878270168835,0.0,0.0,5729.0811766132465,0.0,0.0,1385.786490454539,81.53665235301145,18563.081306811844
t500,0.0,2846.4044899499445,4326.351105957776,0.0,0.0,3464.5216414220913,0.0,0.0,5547.231019964636,0.0,1561.776798083904,160.62736760035267,223.74751569994666,18130.659938678647
t501,0.0,2846.4044899499445,4973.833135674394,0.0,0.0,3983.0222090935445,0.0,0.0,5768.574862333409,0.0,0.0,49.77257642202933,0.0,17621.607273473324
t502,0.0,2014.4945943596088,5117.053669465851,0.0,0.0,4097.712539735741,0.0,0.0,5649.795553285178,0.0,0.0,0.0,0.0,16879.05635684638
t503,0.0,1651.0038573162303,4905.699434662667,0.0,0.0,3928.4610614002277,0.0,0.0,5570.516966681829,0.0,0.0,0.0,0.0,16055.681320060954
t504,0.0,419.6966345096106,5110.782430820045,0.0,0.0,4092.6905612890546,0.0,0.0,5478.780316469382,0.0,0.0,0.0,0.0,15101.949943088093
