Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t911,3944.396801309658,8364.482558952273,5221.671735508702,0.0,6846.10779911405,4181.490195550604,0.0,685.9435373073279,4863.917088699195,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,40108.00971644181
t912,3944.396801309658,8364.482558952273,4933.081715372054,0.0,6846.10779911405,3950.388663156479,0.0,685.9435373073279,4919.523926729409,0.0,2467.1789171183314,2797.871999355616,734.4171735654115,39643.393091980615
t913,3944.396801309658,8364.482558952273,5277.534362008969,0.0,6846.10779911405,4226.224724421904,0.0,685.9435373073279,5107.943033036414,0.0,2467.1789171183314,2796.6959731176566,734.4171735654115,40450.92487995199
t914,3944.396801309658,8364.482558952273,5288.786480026635,0.0,6846.10779911405,4235.235367670521,0.0,685.9435373073279,5288.595421721241,0.0,2465.2923036909615,2797.480937445908,734.4171735654115,40650.73838080398
t915,3944.396801309658,8364.482558952273,5436.364182693239,0.0,6846.10779911405,4353.41489867893,0.0,685.9435373073279,5638.728662678255,0.0,2466.9019386357154,2797.6557490313485,734.4171735654115,41268.41330196621
t916,3944.396801309658,8364.482558952273,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5852.738887397652,0.0,2466.0479486199297,2797.1211054444825,734.4171735654115,41482.23825377999
t917,3944.396801309658,8364.482558952273,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5833.201876085338,0.0,2466.0479486199297,2797.1211054444825,734.4171735654115,41462.70124246768
t918,3944.396801309658,8364.482558952273,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5955.7225213748,0.0,2465.6774728022283,2797.1211054444825,734.4171735654115,41584.85141193944
t919,3944.396801309658,8364.482558952273,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5973.301547503539,0.0,2466.418424437631,2796.96947322675,734.4171735654115,41603.019757485854
t920,3944.396801309658,8364.482558952273,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5972.726688147305,0.0,2465.6271449496794,2797.2727376622147,734.4171735654115,41601.95688307713
t921,3944.396801309658,8364.482558952273,5436.61955466903,438.3612,6846.10779911405,4353.6193993574625,19.840139999999998,685.9435373073279,5973.208820415865,21.91806,2466.4687522901795,2796.600284934522,734.4171735654115,42081.98408191578
t922,3944.396801309658,8364.482558952273,5430.433337239456,850.5486000000001,6846.10779911405,4348.665505501325,40.28967000000001,685.9435373073279,5974.646837250241,42.52743000000001,2464.9091125145824,2797.6419259544427,734.4171735654115,42525.01028870876
t923,3944.396801309658,8364.482558952273,5437.032421162962,1173.2256,6846.10779911405,4353.95002090625,54.485459999999996,685.9435373073279,5973.224751854471,58.661280000000005,2467.0118594994956,2796.3431689290323,734.4171735654115,42889.28243260092
t924,3944.396801309658,8364.482558952273,5437.032421162962,1294.9038,6846.10779911405,4353.95002090625,59.57037000000001,685.9435373073279,5973.229799426401,64.74519000000001,2466.1603307157466,2797.2657597018133,734.4171735654115,43022.20556216189
t925,3944.396801309658,8364.482558952273,5437.032421162962,1317.0816,6846.10779911405,4353.95002090625,60.919019999999996,685.9435373073279,5973.23716399482,65.85408,2466.110491749894,2797.361280550743,734.4171735654115,43046.89394861339
t926,3944.396801309658,8364.482558952273,5437.032421162962,1308.0905999999998,6846.10779911405,4353.95002090625,65.65428000000001,685.9435373073279,5973.721072022052,65.40453,2465.7286267196687,2797.514212596341,734.4171735654115,43042.44363365599
t927,3944.396801309658,8364.482558952273,5437.032421162962,1163.4354,6846.10779911405,4353.95002090625,60.449490000000004,685.9435373073279,5973.238855847447,58.17177000000001,2466.3672705201902,2797.065331932067,734.4171735654115,42885.05843061763
t928,3944.396801309658,8364.482558952273,5437.032421162962,876.3227999999999,6846.10779911405,4353.95002090625,46.89306,685.9435373073279,5973.2119767106105,43.81614,2466.0479486199297,2797.1768789568982,734.4171735654115,42569.79911660537
t929,3944.396801309658,8363.70845184488,5437.032421162962,417.3822,6846.10779911405,4353.95002090625,24.465510000000002,685.9435373073279,5973.099357896612,20.86911,2467.1789171183314,2798.4039093162573,734.4171735654115,42066.95520954174
t930,3944.396801309658,8361.85575297019,5437.032421162962,0.0,6846.10779911405,4353.95002090625,0.0,685.9435373073279,5972.929400682637,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,41602.21573345307
t931,3944.396801309658,8361.736127722297,5436.414089213833,0.0,6846.10779911405,4353.454863586172,0.0,685.9435373073279,5972.9158491177295,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,41600.969067371065
t932,3944.396801309658,8361.94100457966,5391.227706568281,0.0,6846.10779911405,4317.269820639123,0.0,685.9435373073279,5971.073030988458,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,41517.95970050656
t933,3944.396801309658,8362.216133586333,5234.463197019514,0.0,6846.10779911405,4191.733537837039,0.0,685.9435373073279,5970.602186049669,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,41235.46319222359
t934,3944.396801309658,8362.682208778288,4968.490834851536,0.0,6846.10779911405,3978.744119691533,0.0,685.9435373073279,5829.512626198339,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,40615.87792725073
t935,3944.396801309658,8363.103471097513,4533.140091413952,0.0,6846.10779911405,3630.117289527041,0.0,685.9435373073279,5629.148140149795,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,39631.95712991934
t936,3944.396801309658,8362.417002718832,3533.2607656290375,0.0,6846.10779911405,2829.4186226476963,0.0,685.9435373073279,5690.894266159921,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,37892.438794886526
t937,3944.396801309658,8362.884042420892,3409.8970988943474,0.0,6846.10779911405,2730.6295778614435,0.0,685.9435373073279,5551.301383865018,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,37531.16024077273
t938,3944.396801309658,8359.181633319819,1183.165027040225,0.0,6846.10779911405,947.4729954094066,0.0,685.9435373073279,5376.999068544103,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33343.26686204459
t939,3944.396801309658,8358.272132524631,631.5859716102532,0.0,6846.10779911405,505.771079015998,0.0,685.9435373073279,5178.011466911788,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32150.088787793706
t940,3944.396801309658,8359.053466799587,1484.0501185016972,0.0,6846.10779911405,1188.4203631609573,0.0,685.9435373073279,4428.532387503335,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32936.50447369661
t941,3944.396801309658,8357.874115016595,1508.182653317618,0.0,6846.10779911405,1207.7455836723009,0.0,685.9435373073279,3585.180494309944,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32135.430984047496
t942,3943.8008946881137,8356.11807639332,1436.2854135265438,0.0,6846.10779911405,1150.1706118047448,0.0,685.9435373073279,2492.8214027699246,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,30911.24773560403
t943,3941.2764807352755,8356.11807639332,400.7970105207934,0.0,6844.309339786627,320.9563631704279,0.0,685.9435373073279,1237.7064466959812,0.0,2466.617704929964,2798.4039093162573,734.1133254142646,27786.242194270246
t944,3940.452404508348,8356.11807639332,207.91773623976275,0.0,6843.297706414951,166.49954642982658,0.0,685.9435373073279,900.4252805073385,0.0,2466.8412807220216,2797.927141067599,734.4171735654115,27099.839883155906
t945,3940.452404508348,8356.11807639332,527.8412056715683,439.1604,6843.297706414951,422.69275782198287,21.82815,685.9435373073279,708.8957155623643,21.95802,2467.1789171183314,2798.4039093162573,734.4171735654115,27968.187973679866
t946,3940.452404508348,8356.11807639332,7.868076416540294,821.5776,6843.297706414951,6.300718631903998,37.28268,685.9435373073279,28.87041677431113,41.078880000000005,2467.026153353398,2797.8113987988527,734.0453579168783,26767.673006515837
t947,3940.452404508348,8356.11807639332,0.32078491284861477,1109.0898,6843.297706414951,0.2568830512334687,53.606339999999996,685.9435373073279,80.9557232037402,55.45449000000001,2467.0692278238926,2797.8414948343184,734.4171735654115,27124.82364201539
t948,3940.452404508348,8356.11807639332,1.41863049932984,1239.1596,6843.297706414951,1.1360326394548586,63.856080000000006,685.9435373073279,226.3056466321779,61.95798,2467.1789171183314,2798.2380905026816,734.4171735654115,27419.47987558133
t949,3940.452404508348,8356.11807639332,29.408576707092774,1263.1355999999998,6843.40401274791,23.55025007213063,67.12281000000002,685.9435373073279,159.0430503882244,63.15678,2467.1789171183314,2798.4039093162573,734.4171735654115,27431.335098124353
t950,3940.452404508348,8356.11807639332,140.72226810147288,1289.5092,6843.967837463479,112.68973121394939,69.18075,685.9435373073279,328.2594401716434,64.47546000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,27831.31870515954
t951,3940.452404508348,8356.11807639332,684.7169895258676,1162.836,6844.929224642736,548.3181485651951,58.990950000000005,685.9435373073279,264.6919668569392,58.1418,2467.1789171183314,2798.4039093162573,734.4171735654115,28605.139097799733
t952,3940.452404508348,8356.11807639332,1020.1277751279345,835.5636,6845.157987781755,816.9135299905527,39.81015,685.9435373073279,508.7241048632297,41.77818,2467.1789171183314,2798.4039093162573,734.4171735654115,29090.589345972472
t953,3940.452404508348,8356.11807639332,953.0375842484158,338.4612,6844.5308524440115,763.1880203089303,12.14784,685.9435373073279,1760.4063975367812,16.92306,2467.1789171183314,2798.4039093162573,734.4171735654115,29671.20897274714
t954,3940.452404508348,8356.11807639332,710.8129183045563,0.0,6843.297706414951,569.215645738338,0.0,685.9435373073279,1806.2861842826655,0.0,2467.0735644709275,2798.4039093162573,734.4171735654115,28912.021120302103
t955,3940.452404508348,8356.11807639332,320.85351732370503,0.0,6843.297706414951,256.9379893748325,0.0,685.9435373073279,1572.8588912838818,0.0,2466.8894681458255,2797.8008473261557,734.3045053307618,27975.45694340911
t956,3940.9607376445592,8356.11807639332,413.9597778497106,0.0,6844.309339786627,331.4970454116908,0.0,685.9435373073279,2264.4117795436737,0.0,2466.4652157785417,2797.7478770834487,734.4171735654115,28835.830560364313
t957,3943.4851515973974,8356.11807639332,2272.2874930752605,0.0,6846.10779911405,1819.6371497567548,0.0,685.9435373073279,4099.8379954560805,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34023.41720270019
t958,3944.396801309658,8356.11807639332,1821.4653748464743,0.0,6846.10779911405,1458.6209153405223,0.0,685.9435373073279,4386.783643144034,0.0,2467.1789171183314,2798.262987588536,734.4171735654115,33499.29522572766
t959,3944.396801309658,8356.689613793795,1422.934764105281,0.0,6846.10779911405,1139.4794744665592,0.0,685.9435373073279,4392.3351432825,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32787.88713337917
t960,3944.396801309658,8356.981352937788,1011.2086550999944,0.0,6846.10779911405,809.7711405722072,0.0,685.9435373073279,4128.945451834464,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31783.35473817549
t961,3944.396801309658,8357.516254239114,1172.4738802796442,0.0,6846.10779911405,938.9115753081475,0.0,685.9435373073279,3482.3898261978425,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31427.739673755783
t962,3944.396801309658,8358.91888975436,1660.6423435136376,0.0,6846.10779911405,1329.8345873597823,0.0,685.9435373073279,3506.2302275735565,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32332.07418593237
t963,3944.396801309658,8358.804831905218,1614.013353055779,0.0,6846.10779911405,1292.4943108536866,0.0,685.9435373073279,3242.345337355807,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31984.105970901528
t964,3944.396801309658,8359.973857714927,2336.2227643369133,0.0,6846.10779911405,1870.836214629496,0.0,685.9435373073279,3049.7620042412427,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33093.242978653616
t965,3944.396801309658,8360.509291712486,3001.9972362110652,0.0,6846.10779911405,2403.985284046904,0.0,685.9435373073279,2727.165580988059,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33970.10553068954
t966,3944.396801309658,8359.871050410582,3327.3675301594244,0.0,6846.10779911405,2664.5402869239547,0.0,685.9435373073279,2555.3781175199206,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34383.60512274492
t967,3944.396801309658,8361.291392373989,5178.648536019267,0.0,6846.10779911405,4147.037419512823,0.0,685.9435373073279,2609.0194685697793,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,37772.4449542069
t968,3944.396801309658,8360.510186461312,5165.064719462623,0.0,6846.10779911405,4136.159563027991,0.0,685.9435373073279,2894.324121545618,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,38032.506728228575
t969,3944.396801309658,8361.532694979784,5224.011214441075,447.1524,6846.10779911405,4183.3636392892995,21.558419999999998,685.9435373073279,3446.7497298679314,22.357620000000004,2467.1789171183314,2798.4039093162573,734.4171735654115,39183.17385630913
t970,3944.396801309658,8361.535493745434,4984.562882110565,920.6784,6846.10779911405,3991.6145396336833,45.754200000000004,685.9435373073279,3404.6239810273473,46.03392,2467.1789171183314,2798.4039093162573,734.4171735654115,39231.25155424807
t971,3944.396801309658,8361.728891993365,5412.7153262815045,1224.5742,6846.10779911405,4334.477005561446,61.908030000000004,685.9435373073279,4488.759780654039,61.22871,2467.1789171183314,2798.4039093162573,734.4171735654115,41421.840082221395
t972,3944.396801309658,8361.728891993365,5437.032421162962,1360.638,6846.10779911405,4353.95002090625,70.14978,685.9435373073279,5112.146781376469,68.03190000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,42240.125933170086
t973,3944.396801309658,8361.728891993365,3841.5333215891487,1413.585,6846.10779911405,3076.281837265103,71.54838,685.9435373073279,3699.0980117966433,70.67925,2466.0534324826695,2798.3202709014645,734.4171735654115,38009.69370732484
t974,3944.396801309658,8361.728891993365,4589.787298003689,1392.8058,6846.10779911405,3675.4801064482076,70.37955000000001,685.9435373073279,4017.491827452066,69.64029000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,39653.761901628364
t975,3944.396801309658,8361.728891993365,4278.2908645435145,1224.3744,6846.10779911405,3426.0352258738053,62.5374,685.9435373073279,5896.333675990965,61.218720000000005,2467.1789171183314,2798.4039093162573,734.4171735654115,40786.96731613269
t976,3944.396801309658,8361.728891993365,3917.3827891804585,896.7023999999999,6846.10779911405,3137.021734588406,47.212740000000004,685.9435373073279,5908.407403833457,44.835119999999996,2467.1789171183314,2798.4039093162573,734.4171735654115,39789.73921732672
t977,3944.396801309658,8358.331121641282,2432.9219137534074,433.566,6846.10779911405,1948.2724392112696,24.815160000000002,685.9435373073279,5822.454933318772,21.678300000000004,2467.1789171183314,2798.4039093162573,734.4171735654115,36518.48800565577
t978,3944.396801309658,8356.11807639332,1879.618378439318,0.0,6846.10779911405,1505.18956742788,0.0,685.9435373073279,5244.244263538351,0.0,2467.1789171183314,2797.497394378724,734.4171735654115,34460.71190859237
t979,3944.396801309658,8356.11807639332,2010.6643436297495,0.0,6846.10779911405,1610.1305607277725,0.0,685.9435373073279,5395.591497397983,0.0,2467.1789171183314,2797.9467428080725,734.4171735654115,34848.49544937167
t980,3944.396801309658,8358.109615462934,3013.7328695219458,0.0,6846.10779911405,2413.3831240708796,0.0,685.9435373073279,5599.6406022630645,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,36861.31434904986
t981,3944.396801309658,8360.567981114684,4307.517333286693,0.0,6846.10779911405,3449.439644743936,0.0,685.9435373073279,5514.160896956654,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,39108.133993833
t982,3944.396801309658,8358.84325544516,3410.3589041171035,0.0,6846.10779911405,2730.9993893143696,0.0,685.9435373073279,5374.222108616785,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,37350.871795224455
t983,3944.396801309658,8358.099136034329,1827.2272210215099,0.0,6846.10779911405,1463.2349746896275,0.0,685.9435373073279,5261.412113839868,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34386.421583316376
t984,3944.396801309658,8357.338955113497,843.3789418341349,0.0,6846.10779911405,675.3738946153255,0.0,685.9435373073279,5130.516493605808,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32483.056422899797
t985,3944.396801309658,8357.844996050315,626.7742251026859,0.0,6846.10779911405,501.9178550172461,0.0,685.9435373073279,5211.859452571647,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32174.84466647293
t986,3944.396801309658,8357.775102957565,845.174869761299,0.0,6846.10779911405,676.8120652625311,0.0,685.9435373073279,4267.635032442054,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31623.845208154482
t987,3944.396801309658,8357.06797441459,394.4413805980101,0.0,6846.10779911405,315.86680458558953,0.0,685.9435373073279,4092.614711199422,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,30636.439008528643
t988,3944.396801309658,8356.957550732788,785.4492208517315,0.0,6846.10779911405,628.9840461934764,0.0,685.9435373073279,3146.472508257531,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,30394.311463766564
t989,3944.396801309658,8356.11807639332,1000.0383698572987,0.0,6846.10779911405,800.8260286253557,0.0,685.9435373073279,2130.974662567453,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29764.405275174468
t990,3943.7094036605467,8356.11807639332,1105.200021007906,0.0,6846.10779911405,885.0389848408688,0.0,685.9435373073279,1506.227731705399,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29328.345554029424
t991,3943.331101961786,8356.11807639332,1299.802084255971,0.0,6846.10779911405,1040.8754028929945,0.0,685.9435373073279,1551.0320394201826,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29723.21004134563
t992,3942.043356716145,8356.11807639332,511.56827093864376,0.0,6846.10779911405,409.6614681344609,0.0,685.9435373073279,704.6592426042814,0.0,2465.258267802969,2798.4039093162573,734.4171735654115,27454.18110189287
t993,3942.043356716145,8356.11807639332,1559.1999107018246,67.5324,6846.10779911405,1248.5999637179202,2.04795,685.9435373073279,376.3095545323801,3.37662,2467.1789171183314,2797.101718235554,734.4171735654115,29085.976977402264
t994,3942.043356716145,8356.11807639332,1837.265200766239,275.92379999999997,6846.10779911405,1471.2733417130253,10.889100000000001,685.9435373073279,228.61837002400216,13.796190000000001,2466.8297618299453,2797.8132086151923,733.7415097657314,29666.36325224498
t995,3942.043356716145,8356.11807639332,2648.5371558285938,419.9796,6846.10779911405,2120.9361121529446,18.10188,685.9435373073279,103.01058390875953,20.99898,2467.1789171183314,2797.7222695014552,734.4171735654115,31161.095441606336
t996,3942.837863731454,8356.11807639332,3608.450095928931,456.3432,6846.10779911405,2889.6298851292113,21.0789,685.9435373073279,44.307370881602765,22.817160000000005,2467.1789171183314,2798.4039093162573,734.4171735654115,32873.6338884859
t997,3943.3275505978363,8356.11807639332,3844.952611471462,485.3142,6846.10779911405,3079.019988539801,23.63634,685.9435373073279,70.66494805640326,24.265710000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,33359.3507614802
t998,3943.6800802453104,8356.11807639332,3826.1894669563526,468.531,6846.10779911405,3063.9945505571536,24.2757,685.9435373073279,253.6566793824713,23.426550000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,33491.92343995599
t999,3943.7974054582264,8356.11807639332,4550.309125208338,391.608,6846.10779911405,3643.866171133308,20.86911,685.9435373073279,243.954904677486,19.5804,2467.1789171183314,2798.4039093162573,734.4171735654115,34702.15452929205
t1000,3943.7974054582264,8356.11807639332,4560.009579417395,217.3824,6846.10779911405,3651.634249293358,12.857130000000003,685.9435373073279,390.32447408794417,10.86912,2467.1789171183314,2798.4039093162573,734.4171735654115,34675.04377107162
t1001,3943.7974054582264,8356.11807639332,4737.61647973087,18.981,6846.10779911405,3793.861020706935,0.38961,685.9435373073279,687.2849987593291,0.9490500000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,35071.048977470055
t1002,3943.116040943351,8356.11807639332,3630.2507690949014,0.0,6846.10779911405,2907.087761785838,0.0,685.9435373073279,1484.4677146533402,0.0,2467.1789171183314,2798.0443542134244,734.4171735654115,33852.73214418929
t1003,3943.116040943351,8356.11807639332,3224.203624142423,0.0,6846.10779911405,2581.9271156264736,0.0,685.9435373073279,1819.4374415863967,0.0,2467.1789171183314,2797.8349550476196,734.4171735654115,33456.2846808447
t1004,3943.116040943351,8356.11807639332,1812.703912447651,0.0,6846.10779911405,1451.6047774109334,0.0,685.9435373073279,2342.0284618378587,0.0,2466.8424112089147,2796.7578870911566,734.4171735654115,31435.640077319975
t1005,3943.5771146752213,8356.11807639332,1815.204458028468,0.0,6846.10779911405,1453.6072025650483,0.0,685.9435373073279,3674.4210046209937,0.0,2466.6645425122533,2798.4039093162573,734.4171735654115,32774.46481809835
t1006,3944.396801309658,8357.679199451859,2706.259470335227,0.0,6846.10779911405,2167.159870443346,0.0,685.9435373073279,4139.128544692339,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34846.67522265381
t1007,3944.396801309658,8357.490911897987,2036.230411850866,0.0,6846.10779911405,1630.6037480555779,0.0,685.9435373073279,4153.759521142153,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33654.532730677616
t1008,3944.396801309658,8361.39546323017,3900.7027838301615,0.0,6846.10779911405,3123.6644646628192,0.0,685.9435373073279,3688.337129304409,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,36550.547978758594
t1009,3943.9316074909143,8359.713604666356,955.7518486996439,0.0,6846.10588450153,765.361590530467,0.0,685.6965976338972,4424.39386129021,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31980.95499481302
t1010,3943.9316074909143,8360.567981114684,1524.6813390737016,0.0,6846.10588450153,1220.9576537186408,0.0,685.6965976338972,4892.537534916153,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33474.47859844952
t1011,3943.9316074909143,8360.567981114684,2752.027887301464,0.0,6846.10588450153,2203.8110037401325,0.0,685.6965976338972,4538.81404942771,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35330.95501121033
t1012,3943.9316074909143,8360.567981114684,1840.891081569459,0.0,6846.10588450153,1474.1769300266676,0.0,685.6965976338972,4356.83673794781,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33508.20682028496
t1013,3943.9316074909143,8360.423058812206,978.0121414013369,0.0,6846.10588450153,783.1875283521114,0.0,685.6965976338972,4150.869497879559,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31748.22631607156
t1014,3943.9316074909143,8359.000752550286,999.7349562630357,0.0,6846.10588450153,800.5830564444391,0.0,685.6965976338972,3452.780051559532,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31087.832906443633
t1015,3943.9316074909143,8359.138951778265,2147.681333943557,104.49539999999999,6846.10588450153,1719.8531228959246,3.91608,685.6965976338972,2575.1163068607743,5.22477,2467.1789171183314,2798.4039093162573,734.4171735654115,32391.160055104865
t1016,3942.976818461186,8356.504812131257,1293.607439426146,417.18240000000003,6846.10588450153,1035.9147604143252,18.0819,685.6965976338972,1592.2200761434533,20.859120000000004,2467.1789171183314,2798.4039093162573,734.4171735654115,30209.149808711798
t1017,3940.452404508348,8356.11807639332,7.36486819189682,724.275,6846.102259199719,5.897751849569083,35.254709999999996,685.2575937700205,728.2917393367079,36.21375,2467.1789171183314,2797.7349905414203,734.4123878628156,27364.554448772145
t1018,3940.452404508348,8356.11807639332,0.22672425196249552,996.6024,6846.102134579969,0.18155971587179057,46.72323,685.2575937700205,430.99230423485744,49.83012,2467.1789171183314,2797.1265081638,734.0344208306817,27350.826393567157
t1019,3940.452404508348,8356.11807639332,236.69315421031382,1175.0237999999997,6846.102134579969,189.54276596017263,57.552389999999995,685.2575937700205,950.0146143174242,58.751189999999994,2466.035797723591,2798.1662705202643,734.4171735654115,28494.127365548837
t1020,3940.452404508348,8356.11807639332,464.85656146952914,1218.9798,6846.102134579969,372.25495063274707,59.45048999999999,685.2575937700205,1427.6633747857861,60.94899,2466.206948168904,2798.2135603189745,734.4171735654115,29430.922058193013
t1021,3940.452404508348,8356.11807639332,594.6663466575881,1232.1666,6846.102134579969,476.2060167940362,52.52742000000001,685.2575937700205,2258.982565011421,61.60833000000001,2467.02420085875,2798.2036854402572,734.1290482030571,30503.444422216766
t1022,3941.1304821087183,8356.11807639332,1238.8074482904015,1166.6322,6846.105759881781,992.0311849509105,51.648300000000006,685.2575937700205,3054.9186952001687,58.33161,2467.1789171183314,2798.4039093162573,734.4171735654115,32390.98135059532
t1023,3943.4374742035707,8356.11807639332,2613.261390443305,1054.3446,6846.10588450153,2092.6874449500533,39.71025,685.4007163708368,3421.0951366515988,52.717229999999994,2467.1789171183314,2798.4039093162573,734.4171735654115,35104.878203514214
t1024,3943.4374742035707,8356.11807639332,3049.148143722129,737.0622,6846.10588450153,2441.7435092773567,29.280690000000003,685.6184000706443,3677.62217110768,36.85311,2467.1789171183314,2798.4039093162573,734.4171735654115,35802.98965927623
t1025,3943.4374742035707,8356.11807639332,4728.538565734037,452.94660000000005,6846.10588450153,3786.591469824278,24.485490000000006,685.6184000706443,3874.9463918673214,22.64733,2467.1789171183314,2798.4039093162573,734.4171735654115,38721.435682594696
t1026,3943.4374742035707,8356.11807639332,3057.4175003165133,185.0148,6846.10588450153,2448.365571190554,11.548440000000001,685.6184000706443,4118.033984956967,9.250740000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,35660.910871633096
t1027,3943.4374742035707,8356.11807639332,2754.960095197294,0.0,6846.10588450153,2206.159102048257,0.0,685.6184000706443,4116.866651362129,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34909.26568377674
t1028,3943.4374742035707,8356.11807639332,1822.7373577073406,0.0,6846.10588450153,1459.6395132400135,0.0,685.5320766742257,4583.23708216163,0.0,2467.1097364770026,2797.6277794486205,734.4171735654115,33695.96215437267
t1029,3943.4374742035707,8356.11807639332,1811.1486928198367,0.0,6846.10588450153,1450.3593648390533,0.0,685.2575937700205,3783.281504011739,0.0,2465.8099840252585,2798.4039093162573,734.4171735654115,32874.339657446
t1030,3943.4374742035707,8356.11807639332,1815.8200334021597,0.0,6846.10588450153,1454.1001524324654,0.0,685.2575937700205,2535.0357928472868,0.0,2467.1789171183314,2796.8807797335126,734.4171735654115,31634.351877967612
t1031,3943.4374742035707,8356.11807639332,1417.7743950788688,0.0,6846.10588450153,1135.3470751924667,0.0,685.2575937700205,3007.6099156759647,0.0,2467.1789171183314,2798.1286371700685,734.4171735654115,31391.375142669553
t1032,3943.4374742035707,8356.548836753083,1895.1066080310254,0.0,6846.10588450153,1517.5924689246845,0.0,685.6184000706443,2020.6757275174948,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31265.085400002034
t1033,3943.4374742035707,8357.58746382528,1851.7663044996905,0.0,6846.10588450153,1482.8857574598342,0.0,685.6184000706443,1888.6850436815228,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31056.086328242072
t1034,3943.4374742035707,8359.046911198822,2349.406513173944,0.0,6846.10588450153,1881.3936987638897,0.0,685.6184000706443,1811.30065864642,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31876.309540558825
t1035,3943.4374742035707,8359.298611920914,2315.8493013074335,0.0,6846.10588450153,1854.5212411454565,0.0,685.6184000706443,1745.3782944894729,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31750.209207639025
t1036,3943.4374742035707,8360.567981114684,3789.8424811323493,0.0,6846.10588450153,3034.888055059294,0.0,685.6184000706443,1671.3869677040932,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34331.847243786164
t1037,3943.4374742035707,8357.984901057689,3173.907589108883,0.0,6846.10588450153,2541.6502870511267,0.0,685.6184000706443,1415.4412826274765,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32964.14581862092
