,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t69,8885.807974503688,0.0,-0.0,0.0,-0.0,0.0,0.0,1039.5546232855138,-41.15685571668936,-9884.205742072512,898.6222744877645,0.0,-0.0,0.0,-0.0,0.0,0.0,1936.2664511696237,-11.913689668330925,-2822.9750359890572,4352.710183069878,0.0,-0.0,0.0,-0.0,0.0,0.0,-2975.8210744551375,-29.243166048358436,-1347.6459425663827
t70,7950.346231968965,0.0,-0.0,0.0,-0.0,0.0,0.0,1266.916911395484,-29.957706840248502,-9187.305436524202,1534.8404624835177,0.0,-0.0,0.0,-0.0,0.0,0.0,1095.6185468610267,-6.7412516259243285,-2623.71775771862,3638.189074952775,0.0,-0.0,0.0,-0.0,0.0,0.0,-2362.535458256511,-23.216455214324174,-1252.4371614819404
t71,6982.864080928935,0.0,-0.0,0.0,-0.0,0.0,0.0,1265.5470941465708,-21.06137070094971,-8227.349804374557,1813.4441456866473,0.0,-0.0,0.0,-0.0,0.0,0.0,539.7385168842134,-3.320967105699439,-2349.861695465161,2943.9376434758583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1805.285611030784,-17.740403595250267,-1120.9116288498244
t72,5816.560171617123,0.0,-0.0,0.0,-0.0,0.0,0.0,1543.825067227717,-23.301036065096184,-7337.084202779744,2310.1700775899317,0.0,-721.1494158296206,0.0,-0.0,0.0,0.0,508.7650573808589,-3.130389933712248,-2094.6553292074577,3072.9437390394087,0.0,-0.0,0.0,-0.0,0.0,0.0,-2052.590124608576,-20.17064613138394,-1000.1829682994492
t73,5694.437114194016,0.0,-214.53729714072435,0.0,-0.0,0.0,0.0,1343.1423553492712,-26.79186871735274,-6796.25030368521,2212.3745069122915,0.0,-1116.2378057955887,0.0,-0.0,0.0,0.0,850.6286571372633,-5.233848801130025,-1941.5315094528357,3191.0089053707716,0.0,-49.11194158952593,0.0,-0.0,0.0,0.0,-2193.7710124865343,-21.558019916222715,-926.5679313784889
t74,6621.984509984591,0.0,-2467.1789171183314,0.0,-0.0,0.0,0.0,2309.244611979295,-24.10245174349156,-6439.94775310206,2955.15010405138,0.0,-1204.356158066375,0.0,-0.0,0.0,0.0,88.2162413610753,-0.5427873434710254,-1838.4674000026093,4032.9289314036505,0.0,-734.4171735654115,0.0,-0.0,0.0,0.0,-2397.4608533403702,-23.559664400020534,-877.4912400978486
t75,2988.552104129904,2269.804603748865,-0.0,0.0,-0.0,0.0,0.0,1009.835815631275,-6.886820562622838,-6261.305702947423,45.51450249492219,2574.531596570957,-0.0,0.0,-0.0,0.0,0.0,-826.552697981033,-5.08571138663241,-1788.4076896982137,374.8580782166218,663.179043067139,-0.0,0.0,-0.0,0.0,0.0,-183.28311765024196,-1.8011091759904274,-852.9528944575284
t76,5260.9362821784625,0.0,-286.7414665373467,0.0,-0.0,0.0,0.0,1280.333286469861,-56.041581635513786,-6198.486520475463,1865.2290771240905,0.0,-2798.4039093162573,0.0,-0.0,0.0,0.0,2719.666713530139,-16.733887635513792,-1769.7579937024584,4884.408317852625,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-845.100623852626
t77,4749.557357053134,242.69797727721024,-2224.4809398411207,0.0,-0.0,0.0,0.0,3610.812967462238,-41.7023300924617,-6336.885031859,1455.7192362274272,1382.4563941158942,-1415.9475152003631,0.0,-0.0,0.0,0.0,389.18703253776255,-2.394636092461701,-1809.020511588259,5469.39837975285,0.0,-566.3409192135806,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-863.7497665392693
t78,5388.69233377384,921.3693128149998,-1545.8096043033313,0.0,-0.0,0.0,0.0,2198.810285201234,-32.339711322489904,-6930.722616164251,1967.5355230723399,1071.6031866709798,-1726.8007226452776,0.0,-0.0,0.0,0.0,671.6068193167488,-4.132342023300181,-1979.8124643914912,3843.841547882305,0.0,-0.0,0.0,-0.0,0.0,0.0,-2870.417104517983,-28.207369299189722,-945.2170740651321
t79,5009.94194335622,0.0,-0.0,0.0,-0.0,0.0,0.0,3196.8748367687886,-44.24925767466083,-8162.567522450349,1533.0283999128549,0.0,-0.0,0.0,-0.0,0.0,0.0,803.1251632312113,-4.94156367466084,-2331.211999469406,5384.305669515484,0.0,-231.9386172705622,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1113.059358244922
t80,5812.975779746077,0.0,-0.0,0.0,-0.0,0.0,0.0,3131.3877812139754,-44.65219419029458,-8899.711366769758,1678.9803145098538,0.0,-0.0,0.0,-0.0,0.0,0.0,868.6122187860245,-5.344500190294578,-2542.2480331055835,5252.483502457428,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1213.1758084574283
t81,7184.761945771113,0.0,-0.0,0.0,-0.0,0.0,0.0,2058.9123454395235,-47.534907151314115,-9196.139384059321,927.6575089133161,0.0,-0.0,0.0,-0.0,0.0,0.0,1708.5358565794545,-10.512481879861074,-2625.68088361291,5057.889322597984,0.0,-0.0,0.0,-0.0,0.0,0.0,-3767.448202018978,-37.02242527145304,-1253.4186953075532
t82,8236.238398351468,253.66482184973017,-0.0,0.0,-0.0,0.0,0.0,984.4742303283826,-50.5185300094029,-9423.858920520177,151.19106241015126,0.0,-0.0,0.0,-0.0,0.0,0.0,2555.981283184434,-15.726744522959242,-2691.445601071626,4184.411277046244,675.6637996801786,-0.0,0.0,-0.0,0.0,0.0,-3540.455513512816,-34.791785486443665,-1284.827777727163
t83,8844.725123759794,0.0,-0.0,0.0,-0.0,0.0,0.0,844.2107296858503,-32.449647833988784,-9656.486205611656,447.5417305760886,808.4426751604266,-0.0,0.0,-0.0,0.0,0.0,1511.5076591800319,-9.300183439060511,-2758.1918814774867,3695.104713407583,0.0,-0.0,0.0,-0.0,0.0,0.0,-2355.718388865882,-23.149464394928273,-1316.2368601467729
t84,8590.646830120952,1092.0492302117393,-0.0,0.0,-0.0,0.0,0.0,137.99895842683307,-37.58889847782307,-9783.1061202817,220.9923722641017,319.08071322278767,-0.0,0.0,-0.0,0.0,0.0,2267.406227813949,-13.95116572613166,-2793.528147574707,3762.947388000276,0.0,-0.0,0.0,-0.0,0.0,0.0,-2405.405186240782,-23.637732751691416,-1333.9044690078033
t85,9031.076208895798,924.0905516873955,-0.0,0.0,-0.0,0.0,0.0,-103.81158034523219,-34.876369268027034,-9816.47881096993,570.802968539489,0.0,-0.0,0.0,-0.0,0.0,0.0,2246.3624938528014,-13.821685346133037,-2803.3437770461574,3501.4362017397175,0.0,-0.0,0.0,-0.0,0.0,0.0,-2142.550913507569,-21.054683921893997,-1337.8306043102546
t86,8905.258486953802,0.0,-0.0,0.0,-0.0,0.0,0.0,1047.2006647224428,-25.06522165425845,-9927.393930021984,477.37604465228657,1439.4794621833482,-0.0,0.0,-0.0,0.0,0.0,924.5686429741833,-5.6887955078757475,-2835.7353543019426,3344.6808793630676,0.0,-0.0,0.0,-0.0,0.0,0.0,-1971.7693076966261,-19.376426146382702,-1353.5351455200594
t87,8952.718554791989,0.0,-0.0,0.0,-0.0,0.0,0.0,1018.9220014253118,-46.209725647567105,-9925.430830569736,576.0049910169105,7.528746004393714,-0.0,0.0,-0.0,0.0,0.0,2265.15738310139,-13.937328767896132,-2834.7537913547976,4668.905393100819,0.0,-0.0,0.0,-0.0,0.0,0.0,-3284.0793845267017,-32.27239687967098,-1352.5536116944468
t88,8180.2337120389,0.0,-0.0,0.0,-0.0,0.0,0.0,1774.2301045645686,-44.73778165172241,-9909.726034951746,1131.7961631305902,0.0,-0.0,0.0,-0.0,0.0,0.0,1708.562459051184,-10.512645562701524,-2829.8459766190726,4868.5897775736075,0.0,-0.0,0.0,-0.0,0.0,0.0,-3482.7925636157524,-34.225136089020886,-1351.572077868834
t89,7536.587071409855,0.0,-0.0,0.0,-0.0,0.0,0.0,2403.7007333459883,-47.248115148213046,-9893.03968960763,1356.4586308092555,0.0,-0.0,0.0,-0.0,0.0,0.0,1478.5585442414338,-9.097450220196185,-2825.9197248304927,5269.037418907434,0.0,-0.0,0.0,-0.0,0.0,0.0,-3882.259277587422,-38.15066492801686,-1348.6274763919955
t90,6801.66154130752,0.0,-0.0,0.0,-0.0,0.0,0.0,3096.980061341574,-44.86390208644029,-9853.777700562656,1916.6772388927666,0.0,-0.0,0.0,-0.0,0.0,0.0,903.0199386584255,-5.556208086440291,-2814.1409694647523,5382.045967438318,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1342.7382734383186
t91,7303.086227563896,0.0,-0.0,0.0,-0.0,0.0,0.0,2496.1892706130443,-48.56051885734349,-9750.714979319597,1290.1361765207896,0.0,-0.0,0.0,-0.0,0.0,0.0,1503.8107293869557,-9.252824857343493,-2784.694081050402,5368.304493879739,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1328.9967998797392
t92,7464.06483315249,0.0,-0.0,0.0,-0.0,0.0,0.0,2754.7048721048527,-46.969893430385916,-10171.799811826955,1667.7933950844772,0.0,-0.0,0.0,-0.0,0.0,0.0,1245.2951278951473,-7.662199430385916,-2905.4263235492385,5633.9366329361565,0.0,-207.72164334526178,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1386.9072955908948
t93,7060.345574001566,0.0,-0.0,0.0,-0.0,0.0,0.0,3015.476464339728,-45.36538707624949,-10030.456651265045,1886.7164001322706,0.0,-0.0,0.0,-0.0,0.0,0.0,984.5235356602717,-6.057693076249496,-2865.182242716293,5406.584313078638,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1367.2766190786388
t94,5169.708640921023,0.0,-0.0,0.0,-0.0,0.0,0.0,4218.239907324668,-40.65050636321623,-9347.298041882475,2889.433935922319,0.0,-0.0,0.0,-0.0,0.0,0.0,-218.23990732466723,-1.3428123632162303,-2669.8512162344355,5313.338599645421,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1274.030905645422
t95,5231.880719202497,0.0,-0.0,0.0,-0.0,0.0,0.0,3168.476092130277,-44.42399283592392,-8355.93281849685,4189.665501733075,0.0,-2629.8935862573485,0.0,-0.0,0.0,0.0,831.5239078697234,-5.116298835923917,-2386.179524509527,5178.868465536468,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1139.5607715364677
t96,5178.70462637236,0.0,-2467.1789171183314,0.0,-0.0,0.0,0.0,4807.877302793756,-40.97564870612741,-7478.427363341655,4147.08233640408,1252.2798347979224,-1546.1240745183352,0.0,-0.0,0.0,0.0,-1706.8549840877076,-10.502139608410461,-2135.8809729875484,4151.30947261547,0.0,-0.0,0.0,-0.0,0.0,0.0,-3101.0223187060483,-30.473509097716953,-1019.8136448117054
t97,3721.2129133211206,1775.2452010936806,-691.9337160246506,0.0,-0.0,0.0,0.0,2120.5966312210153,-13.047858243277464,-6912.073171367888,2979.929819562406,1963.0208329633824,-835.3830763528749,0.0,-0.0,0.0,0.0,-2120.5966312210153,-13.047858243277464,-1973.9230867086212,942.2724725882938,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-942.2724725882938
t98,3269.9095173366113,898.6277315985394,-1568.5511855197917,0.0,-0.0,0.0,0.0,4000.0,-39.307694,-6560.678369415359,2618.528180180326,1026.348916144308,-1772.0549931719493,0.0,-0.0,0.0,0.0,0.0,-0.0,-1872.8221031526848,4933.4850091332655,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-894.1773151332662
t99,4430.360828652886,1327.621723423952,-1139.5571936943793,0.0,-0.0,0.0,0.0,1734.0368092706078,-10.669387163442094,-6341.792780489623,3547.8121387419455,1403.1408022454555,-1395.2631070708019,0.0,-0.0,0.0,0.0,-1734.0368092706078,-10.669387163442094,-1810.983637482549,864.731300364882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-864.731300364882
t100,4962.2174628753055,424.0342506732091,-2043.144666445122,0.0,-0.0,0.0,0.0,2956.0551502786316,-27.059447447232856,-6272.102749934791,3973.7204328838643,580.4347433244867,-2217.9691659917708,0.0,-0.0,0.0,0.0,-541.501815140769,-3.3318165361632177,-1791.3523785396487,3293.196928157686,0.0,-0.0,0.0,-0.0,0.0,0.0,-2414.5533351378626,-23.727630911069635,-854.915962108754
t101,3267.3419155124234,1481.246662238383,-985.9322548799482,0.0,-0.0,0.0,0.0,2664.759805836299,-20.841066293325664,-6406.575062413832,2616.4720567015347,1737.2197499247718,-1061.1841593914855,0.0,-0.0,0.0,0.0,-1454.9039711438877,-8.951905559774692,-1828.6517705311592,2094.3285663957467,0.0,-0.0,0.0,-0.0,0.0,0.0,-1209.8558346924112,-11.889160733550971,-872.5835709697845
t102,3910.182798566778,780.6903345650784,-1686.4885825532526,0.0,-0.0,0.0,0.0,4000.0,-39.307694,-6965.076856578604,3131.256015928915,828.3879936251419,-1970.0159156911154,0.0,-0.0,0.0,0.0,0.0,-0.0,-1989.6280938629413,4988.450903367583,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-949.1432093675834
t103,4335.8159127955605,0.0,-0.0,0.0,-0.0,0.0,0.0,3833.709783118378,-40.33086415181994,-8129.194831762119,2068.4577528619907,87.67157040616372,-0.0,0.0,-0.0,0.0,0.0,166.29021688162206,-1.0231701518199448,-2321.396369997956,5147.459383116858,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1108.151689116858
t104,4869.7920448792565,0.0,-0.0,0.0,-0.0,0.0,0.0,4042.0020588036714,-39.566129244651194,-8872.227974438276,2680.23774664641,0.0,-103.58172306966412,0.0,-0.0,0.0,0.0,-42.00205880367096,-0.258435244651195,-2534.3955295284236,5248.557367154977,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1209.249673154977
t105,5779.769019427325,0.0,-0.0,0.0,-0.0,0.0,0.0,3426.8136863431373,-42.834462673246115,-9163.748243097216,2047.1872721049879,0.0,-0.0,0.0,-0.0,0.0,0.0,573.1863136568631,-3.526768673246116,-2616.846817088605,5287.818720179489,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1248.5110261794891
t106,6793.238186162552,0.0,-0.0,0.0,-0.0,0.0,0.0,2608.7983481834867,-47.86764438069238,-9354.168889965345,1289.1726406929045,0.0,-0.0,0.0,-0.0,0.0,0.0,1391.201651816513,-8.559950380692383,-2671.8143421287255,5314.320133471035,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1275.012439471035
t107,6451.909290407936,0.0,-0.0,0.0,-0.0,0.0,0.0,3112.907405707067,-44.76590243463798,-9520.050793680366,1837.2949777333909,0.0,-0.0,0.0,-0.0,0.0,0.0,887.0925942929333,-5.458208434637983,-2718.929363591686,5336.895411460129,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1297.5877174601296
t108,7496.30468767631,0.0,-0.0,0.0,-0.0,0.0,0.0,2120.7495122242717,-50.870569092369294,-9566.183630808213,864.0020692212122,0.0,-0.0,0.0,-0.0,0.0,0.0,1879.250487775728,-11.562875092369302,-2731.6896819045714,5342.784614413806,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1303.4769204138063
t109,6965.015117496355,0.0,-0.0,0.0,-0.0,0.0,0.0,2573.6729524780276,-48.08376807774832,-9490.604301896636,254.18636815107803,1038.3579554720795,-0.0,0.0,-0.0,0.0,0.0,1426.3270475219722,-8.776074077748321,-2710.095297067381,5332.969276157678,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1293.6615821576784
t110,6763.057501431693,1254.2058199520322,-0.0,0.0,-0.0,0.0,0.0,1550.297140258969,-54.38051604520349,-9513.179945597496,86.10868278747189,196.22751721409676,-0.0,0.0,-0.0,0.0,0.0,2449.7028597410313,-15.072822045203495,-2716.966237697396,5335.913877634517,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1296.6061836345168
t111,6721.140749844496,0.0,-0.0,0.0,-0.0,0.0,0.0,2751.6698378765677,-46.988567748637266,-9425.822019972426,111.83175175919499,1339.9461238847807,-0.0,0.0,-0.0,0.0,0.0,1248.3301621234323,-7.680873748637265,-2692.427164018771,5324.135471727163,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1284.827777727163
t112,6705.382049159501,1015.5987837968325,-0.0,0.0,-0.0,0.0,0.0,1645.7561331536183,-53.793164641830636,-9312.943801468122,320.27719055843403,0.0,-0.0,0.0,-0.0,0.0,0.0,2354.2438668463815,-14.485470641830638,-2660.035586762985,5308.430930517357,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1269.1232365173582
t113,6745.943256093474,0.0,-0.0,0.0,-0.0,0.0,0.0,2553.3715933149306,-48.208680686118086,-9251.106168722286,1203.6584707682784,0.0,-0.0,0.0,-0.0,0.0,0.0,1446.6284066850696,-8.900986686118088,-2641.38589076723,5300.578659912455,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1261.2709659124557
t114,5392.948458758775,0.0,-0.0,0.0,-0.0,0.0,0.0,3796.635517532991,-40.55897908641418,-9149.024997205352,2410.80736791943,0.0,-0.0,0.0,-0.0,0.0,0.0,203.3644824670089,-1.251285086414185,-2612.9205653000245,5286.837186353876,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1247.5294923538763
t115,5286.621493681701,0.0,-0.0,0.0,-0.0,0.0,0.0,3722.811565761775,-41.01321184501041,-8968.419847598465,2593.922252213929,0.0,-307.5258765586599,0.0,-0.0,0.0,0.0,277.1884342382252,-1.7055178450104092,-2561.879292048484,5262.298840713556,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1222.9911467135562
t116,6040.7873294967785,0.0,-0.0,0.0,-0.0,0.0,0.0,3345.9167285426897,-43.3322150614902,-9343.371842977978,2018.8109028914703,0.0,-0.0,0.0,-0.0,0.0,0.0,654.0832714573104,-4.024521061490207,-2668.8696532872905,5313.338599645421,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1274.030905645422
t117,6155.261045447313,0.0,-0.0,0.0,-0.0,0.0,0.0,3060.446734402404,-45.08868866963086,-9170.619091180088,1425.729333082825,260.2899019192497,-0.0,0.0,-0.0,0.0,0.0,939.5532655975961,-5.7809946696308625,-2619.79150593004,5289.781787830714,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1250.4740938307148
t118,5435.239080179942,0.0,-0.0,0.0,-0.0,0.0,0.0,3249.2700331942424,-43.926874301263524,-8640.58223907292,1721.538462618069,0.0,-0.0,0.0,-0.0,0.0,0.0,750.7299668057573,-4.619180301263531,-2467.6492491225627,5217.148284735366,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1177.8405907353672
t119,4230.967950534221,0.0,-0.0,0.0,-0.0,0.0,0.0,3734.0271914819314,-40.94420301402778,-7924.050939002124,1998.1662936652144,0.0,-0.0,0.0,-0.0,0.0,0.0,265.9728085180686,-1.636509014027782,-2262.502593169255,5118.994902174087,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-1079.6872081740867
t120,3300.4420722453515,0.0,-0.0,0.0,-0.0,0.0,0.0,3905.740145391976,-39.887667203225014,-7166.294550434102,1952.8788633925535,0.0,-0.0,0.0,-0.0,0.0,0.0,94.25985460802379,-0.5799732032250199,-2046.5587447973523,5015.933850484742,0.0,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-976.626156484742
t121,3737.1495574268106,0.0,-0.0,0.0,-0.0,0.0,0.0,2901.0081047879303,-46.0697015634004,-6592.08796065134,2992.691809295457,0.0,-2202.2839643199914,0.0,-0.0,0.0,0.0,1098.99189521207,-6.762007563400406,-1882.637732624135,4924.093443280121,13.317701155596495,-0.0,0.0,-0.0,0.0,0.0,-4000.0,-39.307694,-898.1034504357175
t122,5155.169639657259,0.0,-2467.1789171183314,0.0,-0.0,0.0,0.0,3570.076138428525,-24.244550351512526,-6233.82231061594,4128.235629604725,1708.9465062302208,-1089.4574030860365,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-1779.5736231739086,1726.1789754618371,0.0,-250.00110327610946,0.0,-0.0,0.0,0.0,-620.0761384285252,-6.0934407765125265,-850.00829298069
t123,5268.700079617142,1032.623411584189,-1434.5555055341422,0.0,-0.0,0.0,0.0,1170.0914593015088,-7.19947738662825,-6029.65996758207,4219.15027258401,739.1029913563684,-2059.300917959889,0.0,-0.0,0.0,0.0,-1170.0914593015088,-7.19947738662825,-1721.6614092923528,822.5253458635315,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-822.5253458635315
t124,4087.5250049137267,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2056.641849090954,-17.2354359814236,-5921.6894977083875,3273.270821657571,1015.5492661511298,-1782.8546431651275,0.0,-0.0,0.0,0.0,-809.7501599730392,-4.982326739676073,-1691.2329579308575,2066.9471368390014,0.0,-0.0,0.0,-0.0,0.0,0.0,-1246.8916891179144,-12.253109241747527,-807.8023384793394
t125,3948.451239692398,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,2205.2357132865095,-16.940037694405795,-5931.504994969631,3161.901203805743,1313.10089399795,-1485.3030153183076,0.0,-0.0,0.0,0.0,-1287.5989443478347,-7.922491365258263,-1694.1776467722925,1734.4566537471615,0.0,-0.0,0.0,-0.0,0.0,0.0,-917.6367689386747,-9.017546329147532,-807.8023384793394
t126,4664.723550592202,1130.9684984017308,-1336.2104187166003,0.0,-0.0,0.0,0.0,1681.6248598055063,-10.346900709957207,-6130.75958937288,3735.488705487351,1252.5068495519643,-1545.897059764293,0.0,-0.0,0.0,0.0,-1681.6248598055063,-10.346900709957207,-1750.1267347595583,1191.5765995088873,0.0,-356.29131391238946,0.0,-0.0,0.0,0.0,0.0,-0.0,-835.2852855964979
t127,6037.470422485562,0.0,-0.0,0.0,-0.0,0.0,0.0,504.51466541196856,-4.863911909155756,-6537.1211759883745,2485.347556477323,0.0,-0.0,0.0,-0.0,0.0,0.0,-614.6330439804891,-3.781787027018865,-1866.9327254698148,782.1964599700441,0.0,-0.0,0.0,-0.0,0.0,0.0,110.1183785685206,-1.0821248821368914,-891.2327136564278
t128,8174.136645202051,0.0,-0.0,0.0,-0.0,0.0,0.0,-1139.6432406520548,-9.542014677805689,-7024.951389872192,1558.0366078689906,0.0,-0.0,0.0,-0.0,0.0,0.0,451.0533506008148,-2.7752945053987395,-2006.3146639644067,275.1723100936527,0.0,-0.0,0.0,-0.0,0.0,0.0,688.5898900512402,-6.766720172406948,-956.9954799724859
t129,9048.407035466265,0.0,-0.0,0.0,-0.0,0.0,0.0,-1345.0799872359923,-9.940294867379473,-7693.3867533628945,1311.075074403714,0.0,-0.0,0.0,-0.0,0.0,0.0,892.133589521408,-5.489225267437678,-2197.7194386576843,600.764331465447,0.0,-0.0,0.0,-0.0,0.0,0.0,452.9463977145845,-4.451069599941796,-1049.2596595800896
t130,9279.373790285681,0.0,-0.0,0.0,-0.0,0.0,0.0,-1099.9871059398342,-7.985214360379852,-8171.401469985469,1165.2426763599722,0.0,-0.0,0.0,-0.0,0.0,0.0,1176.1507717934257,-7.2367598425570465,-2334.1566883108408,1190.9530124419489,0.0,-0.0,0.0,-0.0,0.0,0.0,-76.16366585359147,-0.7484545178228056,-1114.0408920705347
t131,10064.054668971652,0.0,-0.0,0.0,-0.0,0.0,0.0,-1671.4719771446273,-11.129580450939658,-8381.453111376086,723.6211277577245,237.84292965385404,-0.0,0.0,-0.0,0.0,0.0,1441.4370151522232,-8.869044477114896,-2394.0320280866868,914.7309469947269,0.0,-0.0,0.0,-0.0,0.0,0.0,230.034961992404,-2.2605359738247612,-1142.505373013306
t132,10111.181459566045,0.0,-0.0,0.0,-0.0,0.0,0.0,-1680.128664403397,-10.337694741587953,-8420.715100421061,730.9890234878721,4.049227355600871,-0.0,0.0,-0.0,0.0,0.0,1680.128664403397,-10.337694741587953,-2404.8292205052817,1061.8053214065833,86.58925456039978,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1148.394575966983
t133,10052.680668903835,0.0,-0.0,0.0,-0.0,0.0,0.0,-1715.195179736948,-10.999162453764722,-8326.48632671312,625.3122174823983,168.94011956850065,-0.0,0.0,-0.0,0.0,0.0,1593.8817081302332,-9.807024248766114,-2378.3270209323664,450.9642921247232,563.5674768819642,-0.0,0.0,-0.0,0.0,0.0,121.31347160671488,-1.1921382049986091,-1134.6531024084038
t134,10057.29287264403,0.0,-0.0,0.0,-0.0,0.0,0.0,-1883.7079569039333,-13.962042468120803,-8159.6228732719765,1099.6872490271644,0.0,-0.0,0.0,-0.0,0.0,0.0,1238.1614942591116,-7.61830676401453,-2330.230436522261,472.8750974785938,0.0,-0.0,0.0,-0.0,0.0,0.0,645.546462644822,-6.3437357041062725,-1112.0778244193093
t135,9975.34098322498,0.0,-0.0,0.0,-0.0,0.0,0.0,-1936.5880153906394,-14.583956767530697,-8024.1690110668105,1088.0884865147912,0.0,-0.0,0.0,-0.0,0.0,0.0,1210.3264722639015,-7.4470401422322965,-2290.9679186364606,375.2855890568394,0.0,-0.0,0.0,-0.0,0.0,0.0,726.2615431267377,-7.136916625298402,-1094.4102155582787
t136,9573.04025874895,0.0,-0.0,0.0,-0.0,0.0,0.0,-1601.835820316457,-11.81770928989049,-7959.386729142601,1211.9870324809092,0.0,-0.0,0.0,-0.0,0.0,0.0,1067.883352341404,-6.570599234463442,-2273.2997855878502,556.8710532081373,0.0,-0.0,0.0,-0.0,0.0,0.0,533.9524679750531,-5.247110055427047,-1085.5764111277633
t137,9689.591038178034,0.0,-0.0,0.0,-0.0,0.0,0.0,-1662.4918072138287,-11.764167432515304,-8015.33506353169,1051.9691861219956,0.0,-0.0,0.0,-0.0,0.0,0.0,1244.6941080242782,-7.658501404103579,-2289.00479274217,678.7551147459144,0.0,-0.0,0.0,-0.0,0.0,0.0,417.79769918955037,-4.105666028411724,-1092.447147907053
t138,9403.69717252061,0.0,-0.0,0.0,-0.0,0.0,0.0,-1177.9335863260947,-7.247729355077174,-8218.515856839438,706.6756831974334,469.5554664552752,-0.0,0.0,-0.0,0.0,0.0,1177.9335863260947,-7.247729355077174,-2346.917006623726,1094.4230267863975,25.507068237814234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1119.9300950242116
