Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t234,646.965,0.0,0.0,0.0,0.0,646.965
t235,631.0590000000001,0.0,0.0,0.0,0.0,631.0590000000001
t236,607.101,0.0,0.0,0.0,0.0,607.101
t237,595.3860000000001,0.0,0.0,0.0,0.0,595.3860000000001
t238,578.556,0.0,0.0,0.0,0.0,578.556
t239,525.4590000000001,0.0,0.0,0.0,0.0,525.4590000000001
t240,469.62300000000005,0.0,0.0,0.0,0.0,469.62300000000005
t241,428.934,0.0,0.0,0.0,0.0,428.934
t242,402.40200000000004,0.0,0.0,0.0,0.0,402.40200000000004
t243,384.648,0.0,0.0,0.0,0.0,384.648
t244,375.408,0.0,0.0,0.0,0.0,375.408
t245,377.355,0.0,0.0,0.0,0.0,377.355
t246,392.79900000000004,0.0,0.0,0.0,0.0,392.79900000000004
t247,439.329,0.0,0.0,0.0,0.0,439.329
t248,494.47200000000004,0.0,0.0,0.0,0.0,494.47200000000004
t249,537.3720000000001,0.0,0.0,0.0,0.0,537.3720000000001
t250,573.243,0.0,0.0,0.0,0.0,573.243
t251,608.553,0.0,0.0,0.0,0.0,608.553
t252,636.207,0.0,0.0,0.0,0.0,636.207
t253,2069.1658239999706,0.0,0.0,0.0,0.0,2069.1658239999706
t254,1627.7854519999673,0.0,0.0,0.0,0.0,1627.7854519999673
t255,677.985,0.0,0.0,0.0,0.0,677.985
t256,684.948,0.0,0.0,0.0,0.0,684.948
t257,689.898,0.0,0.0,0.0,0.0,689.898
t258,684.255,0.0,0.0,0.0,0.0,684.255
t259,665.0160000000001,0.0,0.0,0.0,0.0,665.0160000000001
t260,2383.759773999969,0.0,0.0,0.0,0.0,2383.759773999969
t261,621.885,0.0,0.0,0.0,0.0,621.885
t262,600.039,0.0,0.0,0.0,0.0,600.039
t263,544.1700000000001,0.0,0.0,0.0,0.0,544.1700000000001
t264,486.71700000000004,0.0,0.0,0.0,0.0,486.71700000000004
t265,442.332,0.0,0.0,0.0,0.0,442.332
t266,413.91900000000004,0.0,0.0,0.0,0.0,413.91900000000004
t267,396.528,0.0,0.0,0.0,0.0,396.528
t268,386.958,0.0,0.0,0.0,0.0,386.958
t269,388.872,0.0,0.0,0.0,0.0,388.872
t270,404.58000000000004,0.0,0.0,0.0,0.0,404.58000000000004
t271,448.14000000000004,0.0,0.0,0.0,0.0,448.14000000000004
t272,505.494,0.0,0.0,0.0,0.0,505.494
t273,551.892,0.0,0.0,0.0,0.0,551.892
t274,592.284,0.0,0.0,0.0,0.0,592.284
t275,2650.070093999966,0.0,0.0,0.0,0.0,2650.070093999966
t276,656.799,0.0,0.0,0.0,0.0,656.799
t277,677.589,0.0,0.0,0.0,0.0,677.589
t278,694.419,0.0,0.0,0.0,0.0,694.419
t279,594.9075479996609,0.0,0.0,0.0,0.0,594.9075479996609
t280,693.143775999939,0.0,0.0,0.0,0.0,693.143775999939
t281,694.749,0.0,0.0,0.0,0.0,694.749
t282,679.206,0.0,0.0,0.0,0.0,679.206
t283,651.354,0.0,0.0,0.0,0.0,651.354
t284,624.327,0.0,0.0,0.0,0.0,624.327
t285,614.097,0.0,0.0,0.0,0.0,614.097
t286,594.6600000000001,0.0,0.0,0.0,0.0,594.6600000000001
t287,545.193,0.0,0.0,0.0,0.0,545.193
t288,493.119,0.0,0.0,0.0,0.0,493.119
t289,452.43,0.0,0.0,0.0,0.0,452.43
t290,426.65700000000004,0.0,0.0,0.0,0.0,426.65700000000004
t291,409.66200000000003,0.0,0.0,0.0,0.0,409.66200000000003
t292,399.59700000000004,0.0,0.0,0.0,0.0,399.59700000000004
t293,396.69300000000004,0.0,0.0,0.0,0.0,396.69300000000004
t294,401.478,0.0,0.0,0.0,0.0,401.478
t295,418.04400000000004,0.0,0.0,0.0,0.0,418.04400000000004
t296,450.846,0.0,0.0,0.0,0.0,450.846
t297,495.132,0.0,0.0,0.0,0.0,495.132
t298,534.798,0.0,0.0,0.0,0.0,534.798
t299,564.333,0.0,0.0,0.0,0.0,564.333
t300,588.423,0.0,0.0,0.0,0.0,588.423
t301,606.969,0.0,0.0,0.0,0.0,606.969
t302,2947.3044319999644,0.0,0.0,0.0,0.0,2947.3044319999644
t303,637.032,0.0,0.0,0.0,0.0,637.032
t304,648.7470000000001,0.0,0.0,0.0,0.0,648.7470000000001
t305,656.568,0.0,0.0,0.0,0.0,656.568
t306,657.36,0.0,0.0,0.0,0.0,657.36
t307,644.787,0.0,0.0,0.0,0.0,644.787
t308,621.984,0.0,0.0,0.0,0.0,621.984
t309,611.49,0.0,0.0,0.0,0.0,611.49
t310,596.6070000000001,0.0,0.0,0.0,0.0,596.6070000000001
t311,551.793,0.0,0.0,0.0,0.0,551.793
t312,501.666,0.0,0.0,0.0,0.0,501.666
t313,460.02000000000004,0.0,0.0,0.0,0.0,460.02000000000004
t314,430.617,0.0,0.0,0.0,0.0,430.617
t315,410.487,0.0,0.0,0.0,0.0,410.487
t316,397.254,0.0,0.0,0.0,0.0,397.254
t317,389.796,0.0,0.0,0.0,0.0,389.796
t318,384.021,0.0,0.0,0.0,0.0,384.021
t319,394.944,0.0,0.0,0.0,0.0,394.944
t320,431.73900000000003,0.0,0.0,0.0,0.0,431.73900000000003
t321,482.559,0.0,0.0,0.0,0.0,482.559
t322,532.125,0.0,0.0,0.0,0.0,532.125
t323,575.982,0.0,0.0,0.0,0.0,575.982
t324,611.3580000000001,0.0,0.0,0.0,0.0,611.3580000000001
t325,631.587,0.0,0.0,0.0,0.0,631.587
t326,635.481,0.0,0.0,0.0,0.0,635.481
t327,635.844,0.0,0.0,0.0,0.0,635.844
t328,636.768,0.0,0.0,0.0,0.0,636.768
t329,637.956,0.0,0.0,0.0,0.0,637.956
t330,2342.548767999968,0.0,0.0,0.0,0.0,2342.548767999968
t331,627.297,0.0,0.0,0.0,0.0,627.297
t332,618.288,0.0,0.0,0.0,0.0,618.288
t333,620.3670000000001,0.0,0.0,0.0,0.0,620.3670000000001
t334,597.927,0.0,0.0,0.0,0.0,597.927
t335,551.166,0.0,0.0,0.0,0.0,551.166
t336,502.62300000000005,0.0,0.0,0.0,0.0,502.62300000000005
t337,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0
