BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t870,10103.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10103.0
t871,10655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10655.0
t872,11234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11234.0
t873,12040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12040.0
t874,12664.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t875,13058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13058.0
t876,13304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13304.0
t877,13346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13346.0
t878,13271.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t879,13225.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13225.0
t880,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t881,14561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14561.0
t882,15757.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15757.0
t883,15733.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.0
t884,15326.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15326.0
t885,14794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t886,13922.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13922.0
t887,12773.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12773.0
t888,11768.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11768.0
t889,11109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11109.0
t890,10793.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10793.0
t891,10675.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10675.0
t892,10715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10715.0
t893,11103.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11103.0
t894,12217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t895,14223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14223.0
t896,15383.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15383.0
t897,15496.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15496.0
t898,15511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15511.0
t899,15504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15504.0
t900,15371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15371.0
t901,15111.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15111.0
t902,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t903,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t904,14789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t905,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t906,17126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17126.0
t907,17084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17084.0
t908,16626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16626.0
t909,15960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t910,14863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14863.0
t911,13465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13465.0
t912,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t913,11417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11417.0
t914,11012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11012.0
t915,10791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10791.0
t916,10775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10775.0
t917,11087.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11087.0
t918,12116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12116.0
t919,14067.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14067.0
t920,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t921,15165.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15165.0
t922,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t923,15247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15247.0
t924,15100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15100.0
t925,14851.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14851.0
t926,14724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t927,14591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t928,14690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14690.0
t929,15653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15653.0
t930,16746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16746.0
t931,16624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16624.0
t932,16212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16212.0
t933,15603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15603.0
t934,14575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14575.0
t935,13219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13219.0
t936,12040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12040.0
t937,11294.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11294.0
t938,10919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10919.0
t939,10746.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t940,10795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10795.0
t941,11133.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11133.0
t942,12246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12246.0
t943,14208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t944,15246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15246.0
t945,15247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15247.0
t946,15156.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t947,15102.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15102.0
t948,14981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t949,14770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14770.0
t950,14686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14686.0
t951,14545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14545.0
t952,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t953,15591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15591.0
t954,16752.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16752.0
t955,16689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16689.0
t956,16278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16278.0
t957,15654.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15654.0
t958,14582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14582.0
t959,13189.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13189.0
t960,11960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11960.0
t961,11150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11150.0
t962,10705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10705.0
t963,10495.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10495.0
t964,10490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10490.0
t965,10816.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10816.0
t966,11833.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11833.0
t967,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t968,14926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14926.0
t969,15276.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15276.0
t970,15527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15527.0
t971,15744.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15744.0
t972,15800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15800.0
t973,15738.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15738.0
t974,15668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15668.0
t975,15460.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15460.0
t976,15424.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15424.0
t977,16160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16160.0
t978,16994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16994.0
t979,16821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16821.0
t980,16322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16322.0
t981,15636.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15636.0
t982,14537.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14537.0
t983,13154.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t984,11951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11951.0
t985,11107.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11107.0
t986,10682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10682.0
t987,10480.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10480.0
t988,10443.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10443.0
t989,10724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10724.0
t990,11684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11684.0
t991,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t992,14702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14702.0
t993,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t994,14998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14998.0
t995,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t996,14953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14953.0
t997,14817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14817.0
t998,14757.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14757.0
t999,14701.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14701.0
t1000,14914.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t1001,15842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15842.0
t1002,16772.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16772.0
t1003,16620.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16620.0
t1004,16195.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16195.0
t1005,15656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t1006,14852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1007,13774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13774.0
t1008,12698.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12698.0
t1009,9733.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t1010,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t1011,8984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8984.0
t1012,8883.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8883.0
t1013,8928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8928.0
t1014,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t1015,9621.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9621.0
t1016,10426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t1017,11345.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11345.0
t1018,11916.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11916.0
t1019,12114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12114.0
t1020,12229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12229.0
t1021,12124.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12124.0
t1022,11689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11689.0
t1023,11250.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11250.0
t1024,11005.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11005.0
t1025,10950.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10950.0
t1026,11075.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11075.0
t1027,11376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t1028,12248.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12248.0
t1029,12684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12684.0
t1030,11999.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t1031,10958.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10958.0
t1032,9998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9998.0
t1033,9355.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t1034,9042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t1035,8926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t1036,8932.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t1037,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1038,10292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t1039,11981.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t1040,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t1041,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1042,13689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t1043,13843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t1044,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t1045,13732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t1046,13629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t1047,13408.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t1048,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t1049,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t1050,13412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t1051,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t1052,14116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t1053,14140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t1054,13160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t1055,11819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t1056,10573.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t1057,9824.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t1058,9447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t1059,9275.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t1060,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1061,9580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t1062,10575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t1063,12217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t1064,13246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t1065,13452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1066,13538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t1067,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1068,13594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t1069,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1070,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t1071,13297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t1072,13141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t1073,13163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t1074,13268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t1075,13359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t1076,13951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1077,14004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t1078,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t1079,11702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t1080,10489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t1081,9741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t1082,9354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t1083,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t1084,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t1085,9488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t1086,10483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t1087,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t1088,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t1089,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1090,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1091,13647.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t1092,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t1093,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t1094,13413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t1095,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t1096,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t1097,13150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t1098,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t1099,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1100,14026.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t1101,14025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t1102,13093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t1103,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1104,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t1105,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t1106,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t1107,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t1108,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t1109,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t1110,10499.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t1111,12136.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t1112,13192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t1113,13461.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t1114,13540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t1115,13586.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t1116,13597.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t1117,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t1118,13530.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t1119,13367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t1120,13242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t1121,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t1122,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t1123,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t1124,13967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1125,14039.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t1126,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t1127,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t1128,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t1129,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t1130,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t1131,9378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t1132,9379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t1133,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t1134,10637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t1135,12210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t1136,13232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t1137,13433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t1138,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1139,13567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t1140,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t1141,13325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t1142,13237.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t1143,13034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t1144,12799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t1145,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1146,12626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t1147,12520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t1148,12946.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t1149,13195.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t1150,12509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t1151,11485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t1152,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t1153,9605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t1154,9153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t1155,8896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t1156,8842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t1157,8941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t1158,9325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t1159,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t1160,10702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t1161,11487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
