Technology,Deg_Celsius,Efficiency
dry_cooler,19.25,0.01
dry_cooler,19.5,0.01
dry_cooler,19.75,0.01
dry_cooler,20,0.01
dry_cooler,20.25,0.01
dry_cooler,20.5,0.01
dry_cooler,20.75,0.01
dry_cooler,21,0.01
dry_cooler,21.25,0.01
dry_cooler,21.5,0.01
dry_cooler,21.75,0.01
dry_cooler,22,0.01
dry_cooler,22.25,0.01
dry_cooler,22.5,0.01
dry_cooler,22.75,0.01
dry_cooler,23,0.01
dry_cooler,23.25,0.01
dry_cooler,23.5,0.01
dry_cooler,23.75,0.01
dry_cooler,24,0.01
dry_cooler,24.25,0.01
dry_cooler,24.5,0.01
dry_cooler,24.75,0.01
dry_cooler,25,0.01
dry_cooler,25.25,0.01
dry_cooler,25.5,0.01
dry_cooler,25.75,0.01
dry_cooler,26,0.01
dry_cooler,26.25,0.01
dry_cooler,26.5,0.01
dry_cooler,26.75,0.01
dry_cooler,27,0.01
dry_cooler,27.25,0.01
dry_cooler,27.5,0.01
dry_cooler,27.75,0.01
dry_cooler,28,0.01
dry_cooler,28.25,0.01
dry_cooler,28.5,0.01
dry_cooler,28.75,0.01
dry_cooler,29,0.01
dry_cooler,29.25,0.01
dry_cooler,29.5,0.01
dry_cooler,29.75,0.01
dry_cooler,30,0.01
dry_cooler,30.25,0.01
dry_cooler,30.5,0.01
dry_cooler,30.75,0.01
dry_cooler,31,0.01
dry_cooler,31.25,0.01
dry_cooler,31.5,0.01
dry_cooler,31.75,0.01
dry_cooler,32,0.01
dry_cooler,32.25,0.01
dry_cooler,32.5,0.01
dry_cooler,32.75,0.01
dry_cooler,33,0.01
dry_cooler,33.25,0.01
dry_cooler,33.5,0.01
dry_cooler,33.75,0.01
dry_cooler,34,0.01
dry_cooler,34.25,0.01
dry_cooler,34.5,0.01
dry_cooler,34.75,0.01
dry_cooler,35,0.01
dry_cooler,35.25,0.01
dry_cooler,35.5,0.01
dry_cooler,35.75,0.01
dry_cooler,36,0.01
dry_cooler,36.25,0.01
dry_cooler,36.5,0.01
dry_cooler,36.75,0.01
dry_cooler,37,0.01
dry_cooler,37.25,0.01
dry_cooler,37.5,0.01
dry_cooler,37.75,0.01
dry_cooler,38,0.01
dry_cooler,38.25,0.01
dry_cooler,38.5,0.01
dry_cooler,38.75,0.01
dry_cooler,39,0.01
dry_cooler,39.25,0.01
dry_cooler,39.5,0.01
dry_cooler,39.75,0.01
dry_cooler,40,0.01
dry_cooler,40.25,0.01
dry_cooler,40.5,0.01
dry_cooler,40.75,0.01
dry_cooler,41,0.01
dry_cooler,41.25,0.01
dry_cooler,41.5,0.01
dry_cooler,41.75,0.01
dry_cooler,42,0.01
dry_cooler,42.25,0.01
dry_cooler,42.5,0.01
dry_cooler,42.75,0.01
dry_cooler,43,0.01
dry_cooler,43.25,0.01
dry_cooler,43.5,0.01
dry_cooler,43.75,0.01
dry_cooler,44,0.01
dry_cooler,44.25,0.01
dry_cooler,44.5,0.01
dry_cooler,44.75,0.01
dry_cooler,45,0.01
