Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12928.940495665785,25896.88707166865,0.0,0.0,0.0,0.0,0.0,38825.82756733443
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32160.42809230159,32268.590442703553,0.0,0.0,0.0,0.0,0.0,64429.01853500515
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43324.44536905203,32425.34896590509,0.0,0.0,0.0,0.0,0.0,75749.79433495711
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45971.18421948003,15356.953772755567,0.0,0.0,0.0,0.0,0.0,61328.13799223559
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45750.300309389815,17405.15712621958,0.0,0.0,0.0,0.0,0.0,63155.457435609394
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46599.91687471908,8397.17963944096,0.0,0.0,0.0,0.0,0.0,54997.09651416004
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45476.80874457604,6387.293151966059,0.0,0.0,0.0,0.0,0.0,51864.101896542095
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44888.3820083617,7318.363758408274,0.0,0.0,0.0,0.0,0.0,52206.74576676998
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38728.69522914915,7592.171030780621,0.0,0.0,0.0,0.0,0.0,46320.86625992977
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26696.559854570005,5567.441007866409,0.0,0.0,0.0,0.0,0.0,32264.000862436413
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.361363345917,1226.3696831606499,0.0,0.0,0.0,0.0,0.0,11323.731046506568
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.9396451647559,0.0,0.0,0.0,0.0,0.0,960.9396451647559
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.7193461539566,0.0,0.0,0.0,0.0,0.0,987.7193461539566
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.095490750287,0.0,0.0,0.0,0.0,0.0,1658.095490750287
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.135777651253,0.0,0.0,0.0,0.0,0.0,2384.135777651253
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.9174265261872,0.0,0.0,0.0,0.0,0.0,2267.9174265261872
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.215885665645,0.0,0.0,0.0,0.0,0.0,2697.215885665645
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.620084513059,0.0,0.0,0.0,0.0,0.0,2775.620084513059
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13707.75898948531,0.0,0.0,0.0,0.0,0.0,13707.75898948531
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17900.621755583605,0.0,0.0,0.0,0.0,0.0,17900.621755583605
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.47227993162,0.0,0.0,0.0,0.0,0.0,21938.47227993162
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51933.717221595085,0.0,0.0,0.0,0.0,0.0,51933.717221595085
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57835.17568855717,0.0,0.0,0.0,0.0,0.0,57835.17568855717
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260.65507104516,0.0,0.0,0.0,0.0,0.0,53260.65507104516
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.329331996074,58864.581991864965,0.0,0.0,0.0,0.0,0.0,72432.91132386104
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32683.56441293547,49936.56735905253,0.0,0.0,0.0,0.0,0.0,82620.131771988
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47453.797724513,57870.65752998814,0.0,0.0,0.0,0.0,0.0,105324.45525450114
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58974.161325821784,52256.420452633574,0.0,0.0,0.0,0.0,0.0,111230.58177845535
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60833.31023471031,52077.93324723756,0.0,0.0,0.0,0.0,0.0,112911.24348194787
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60794.718639445964,44397.82732617734,0.0,0.0,0.0,0.0,0.0,105192.54596562331
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60293.36037741711,33881.939831475764,0.0,0.0,0.0,0.0,0.0,94175.30020889288
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57445.1651403001,42347.71545576854,0.0,0.0,0.0,0.0,0.0,99792.88059606864
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45627.58938441664,44017.80977522086,0.0,0.0,0.0,0.0,0.0,89645.39915963751
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29860.289031736775,29562.384978040587,0.0,0.0,0.0,0.0,0.0,59422.67400977736
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10396.296403708133,39164.805659808124,0.0,0.0,0.0,0.0,0.0,49561.10206351626
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44283.814278054866,0.0,0.0,0.0,0.0,0.0,44283.814278054866
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42907.683855706106,0.0,0.0,0.0,0.0,0.0,42907.683855706106
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53338.07088195662,0.0,0.0,0.0,0.0,0.0,53338.07088195662
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58374.2706624682,0.0,0.0,0.0,0.0,0.0,58374.2706624682
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58326.664119989066,0.0,0.0,0.0,0.0,0.0,58326.664119989066
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55365.902326709474,0.0,0.0,0.0,0.0,0.0,55365.902326709474
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60608.39562219234,0.0,0.0,0.0,0.0,0.0,60608.39562219234
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61108.115542818836,0.0,0.0,0.0,0.0,0.0,61108.115542818836
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61505.7646641393,0.0,0.0,0.0,0.0,0.0,61505.7646641393
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61735.88096789015,0.0,0.0,0.0,0.0,0.0,61735.88096789015
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62004.57725347114,0.0,0.0,0.0,0.0,0.0,62004.57725347114
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60334.59045132547,0.0,0.0,0.0,0.0,0.0,60334.59045132547
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.16924892182,60631.29924035754,0.0,0.0,0.0,0.0,0.0,64326.46848927936
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17844.76115939998,61341.08209561337,0.0,0.0,0.0,0.0,0.0,79185.84325501334
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32152.12434118042,61382.336162079366,0.0,0.0,0.0,0.0,0.0,93534.46050325979
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43104.772070007115,61996.43450269237,0.0,0.0,0.0,0.0,0.0,105101.20657269948
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51208.02047355875,62087.296021654096,0.0,0.0,0.0,0.0,0.0,113295.31649521284
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50611.10728313699,62114.07097520274,0.0,0.0,0.0,0.0,0.0,112725.17825833973
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51597.79705877714,62114.07097520274,0.0,0.0,0.0,0.0,0.0,113711.86803397987
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48634.19165895983,62114.07097520274,0.0,0.0,0.0,0.0,0.0,110748.26263416257
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45538.954868980894,62114.07097520274,0.0,0.0,0.0,0.0,0.0,107653.02584418363
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35905.41984795045,62088.93241685394,0.0,0.0,0.0,0.0,0.0,97994.35226480439
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24429.635798489875,61924.88921696188,0.0,0.0,0.0,0.0,0.0,86354.52501545176
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10288.347639132888,60753.390005661706,0.0,0.0,0.0,0.0,0.0,71041.7376447946
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.7575470892504,59773.19650627972,0.0,0.0,0.0,0.0,0.0,60121.954053368965
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53580.0554601129,0.0,0.0,0.0,0.0,0.0,53580.0554601129
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48166.687265843306,0.0,0.0,0.0,0.0,0.0,48166.687265843306
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40228.01002025812,0.0,0.0,0.0,0.0,0.0,40228.01002025812
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49497.11239925217,0.0,0.0,0.0,0.0,0.0,49497.11239925217
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52912.784138537565,0.0,0.0,0.0,0.0,0.0,52912.784138537565
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52721.06691541612,0.0,0.0,0.0,0.0,0.0,52721.06691541612
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55512.33580842082,0.0,0.0,0.0,0.0,0.0,55512.33580842082
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53754.789968091005,0.0,0.0,0.0,0.0,0.0,53754.789968091005
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39188.91052847489,0.0,0.0,0.0,0.0,0.0,39188.91052847489
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42564.0911407545,0.0,0.0,0.0,0.0,0.0,42564.0911407545
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38846.50299022471,0.0,0.0,0.0,0.0,0.0,38846.50299022471
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.035668218887,40689.84786273745,0.0,0.0,0.0,0.0,0.0,45638.88353095634
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20103.381464358936,23192.936531587286,0.0,0.0,0.0,0.0,0.0,43296.31799594622
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36602.93494212895,47663.1594409025,0.0,0.0,0.0,0.0,0.0,84266.09438303145
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48514.3581511907,50869.24013584148,0.0,0.0,0.0,0.0,0.0,99383.59828703219
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57275.71960563296,55894.50625039908,0.0,0.0,0.0,0.0,0.0,113170.22585603205
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56982.07400769302,51423.44287163823,0.0,0.0,0.0,0.0,0.0,108405.51687933126
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52663.11667402483,48190.15037488944,0.0,0.0,0.0,0.0,0.0,100853.26704891428
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47703.81832456922,51110.710698636,0.0,0.0,0.0,0.0,0.0,98814.52902320522
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43769.81509625286,47139.17843056688,0.0,0.0,0.0,0.0,0.0,90908.99352681974
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37375.18379639801,41943.340555133924,0.0,0.0,0.0,0.0,0.0,79318.52435153193
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26663.344850085312,36828.4108690541,0.0,0.0,0.0,0.0,0.0,63491.755719139415
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12472.234184001289,38359.06886108545,0.0,0.0,0.0,0.0,0.0,50831.30304508674
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.8426322983702,31152.536644921696,0.0,0.0,0.0,0.0,0.0,32132.379277220065
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31575.207210440305,0.0,0.0,0.0,0.0,0.0,31575.207210440305
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54241.78910405473,0.0,0.0,0.0,0.0,0.0,54241.78910405473
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58541.336182812054,0.0,0.0,0.0,0.0,0.0,58541.336182812054
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50008.779564424294,0.0,0.0,0.0,0.0,0.0,50008.779564424294
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42559.8246057018,0.0,0.0,0.0,0.0,0.0,42559.8246057018
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43461.60266166129,0.0,0.0,0.0,0.0,0.0,43461.60266166129
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49574.98162046304,0.0,0.0,0.0,0.0,0.0,49574.98162046304
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48958.89678725093,0.0,0.0,0.0,0.0,0.0,48958.89678725093
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35689.26798296916,0.0,0.0,0.0,0.0,0.0,35689.26798296916
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35318.5412143053,0.0,0.0,0.0,0.0,0.0,35318.5412143053
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40342.35861344039,0.0,0.0,0.0,0.0,0.0,40342.35861344039
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.728255670352,30983.26163677307,0.0,0.0,0.0,0.0,0.0,36579.989892443424
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20136.596468843625,9896.517992218465,0.0,0.0,0.0,0.0,0.0,30033.11446106209
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34526.997161835796,3294.447588582214,0.0,0.0,0.0,0.0,0.0,37821.44475041801
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45374.00331246033,2413.5219200945635,0.0,0.0,0.0,0.0,0.0,47787.52523255489
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53037.3087697709,1977.029634666722,0.0,0.0,0.0,0.0,0.0,55014.33840443762
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53336.76872914775,3191.2990988986635,0.0,0.0,0.0,0.0,0.0,56528.06782804641
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51415.64048658233,4040.3934178899362,0.0,0.0,0.0,0.0,0.0,55456.033904472264
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44446.89072828287,5198.865439480427,0.0,0.0,0.0,0.0,0.0,49645.7561677633
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41078.65679644099,7291.838254968669,0.0,0.0,0.0,0.0,0.0,48370.49505140966
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36204.354888312664,13126.136044449595,0.0,0.0,0.0,0.0,0.0,49330.49093276226
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25741.628475635152,31321.3737289908,0.0,0.0,0.0,0.0,0.0,57063.002204625955
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708.289080853405,37179.74017721009,0.0,0.0,0.0,0.0,0.0,48888.0292580635
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.3138139068399,35804.05974603073,0.0,0.0,0.0,0.0,0.0,36277.37355993757
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15228.320227030661,0.0,0.0,0.0,0.0,0.0,15228.320227030661
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24787.897148142438,0.0,0.0,0.0,0.0,0.0,24787.897148142438
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21967.994367156203,0.0,0.0,0.0,0.0,0.0,21967.994367156203
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22537.933338411265,0.0,0.0,0.0,0.0,0.0,22537.933338411265
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20053.90458308079,0.0,0.0,0.0,0.0,0.0,20053.90458308079
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24735.93577021019,0.0,0.0,0.0,0.0,0.0,24735.93577021019
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21194.45014259525,0.0,0.0,0.0,0.0,0.0,21194.45014259525
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19954.357172749573,0.0,0.0,0.0,0.0,0.0,19954.357172749573
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24584.981726441452,0.0,0.0,0.0,0.0,0.0,24584.981726441452
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39526.25847426299,0.0,0.0,0.0,0.0,0.0,39526.25847426299
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55251.36548257691,0.0,0.0,0.0,0.0,0.0,55251.36548257691
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.223224277519,39562.73092109778,0.0,0.0,0.0,0.0,0.0,44926.9541453753
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19929.002690814308,17782.32833440969,0.0,0.0,0.0,0.0,0.0,37711.331025224
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34244.66962371592,13852.247111700946,0.0,0.0,0.0,0.0,0.0,48096.91673541687
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44744.3179052748,31949.982713385558,0.0,0.0,0.0,0.0,0.0,76694.30061866036
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49356.152547551465,32850.53444065111,0.0,0.0,0.0,0.0,0.0,82206.68698820256
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47918.69887986689,34079.212505927164,0.0,0.0,0.0,0.0,0.0,81997.91138579405
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45237.14289639699,34645.63276891438,0.0,0.0,0.0,0.0,0.0,79882.77566531138
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44989.85528880333,28408.56554119133,0.0,0.0,0.0,0.0,0.0,73398.42082999466
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44342.030987061844,36239.81170561931,0.0,0.0,0.0,0.0,0.0,80581.84269268115
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36129.621128222105,45089.862551977625,0.0,0.0,0.0,0.0,0.0,81219.48368019973
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24695.355834367398,27057.361610443357,0.0,0.0,0.0,0.0,0.0,51752.717444810754
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537.460172768067,28620.722515750203,0.0,0.0,0.0,0.0,0.0,39158.18268851827
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.8563565113998,7732.310979760244,0.0,0.0,0.0,0.0,0.0,8521.167336271643
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7862.5700133299,0.0,0.0,0.0,0.0,0.0,7862.5700133299
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8414.241695147797,0.0,0.0,0.0,0.0,0.0,8414.241695147797
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.47818476039,0.0,0.0,0.0,0.0,0.0,13296.47818476039
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8049.3605514577985,0.0,0.0,0.0,0.0,0.0,8049.3605514577985
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16814.079269539416,0.0,0.0,0.0,0.0,0.0,16814.079269539416
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25837.596222722783,0.0,0.0,0.0,0.0,0.0,25837.596222722783
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28364.225321870847,0.0,0.0,0.0,0.0,0.0,28364.225321870847
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35652.63717054635,0.0,0.0,0.0,0.0,0.0,35652.63717054635
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38716.246031123796,0.0,0.0,0.0,0.0,0.0,38716.246031123796
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41889.055841110814,0.0,0.0,0.0,0.0,0.0,41889.055841110814
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43196.801672266905,0.0,0.0,0.0,0.0,0.0,43196.801672266905
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.233287063185,43575.0507200273,0.0,0.0,0.0,0.0,0.0,49404.284007090486
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21706.005430745256,24633.00086882834,0.0,0.0,0.0,0.0,0.0,46339.00629957359
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38421.45643766576,2353.256550213796,0.0,0.0,0.0,0.0,0.0,40774.71298787955
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51221.2192100422,4534.964347329863,0.0,0.0,0.0,0.0,0.0,55756.18355737207
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59070.66529586408,15493.161855574961,0.0,0.0,0.0,0.0,0.0,74563.82715143904
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59491.26870141884,23014.04065391087,0.0,0.0,0.0,0.0,0.0,82505.30935532971
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60607.53819500011,14329.951337851984,0.0,0.0,0.0,0.0,0.0,74937.4895328521
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60419.021262108676,13988.115492666177,0.0,0.0,0.0,0.0,0.0,74407.13675477485
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56683.70099416361,30327.325779534,0.0,0.0,0.0,0.0,0.0,87011.02677369761
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45613.648781323966,26966.43209832456,0.0,0.0,0.0,0.0,0.0,72580.08087964852
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31047.725442064464,32936.93840542337,0.0,0.0,0.0,0.0,0.0,63984.66384748783
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887.421740059921,43271.681620839234,0.0,0.0,0.0,0.0,0.0,56159.10336089916
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.415363259932,52946.22096396577,0.0,0.0,0.0,0.0,0.0,55636.6363272257
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41195.62437040766,0.0,0.0,0.0,0.0,0.0,41195.62437040766
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42634.57972580484,0.0,0.0,0.0,0.0,0.0,42634.57972580484
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46211.546942694724,0.0,0.0,0.0,0.0,0.0,46211.546942694724
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48556.21340076433,0.0,0.0,0.0,0.0,0.0,48556.21340076433
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56142.07555782915,0.0,0.0,0.0,0.0,0.0,56142.07555782915
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51754.79119932692,0.0,0.0,0.0,0.0,0.0,51754.79119932692
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54158.50500574082,0.0,0.0,0.0,0.0,0.0,54158.50500574082
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55448.97844667813,0.0,0.0,0.0,0.0,0.0,55448.97844667813
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59369.0487558836,0.0,0.0,0.0,0.0,0.0,59369.0487558836
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61608.705474757175,0.0,0.0,0.0,0.0,0.0,61608.705474757175
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58487.930367092806,0.0,0.0,0.0,0.0,0.0,58487.930367092806
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.8270650925015,48659.584170531285,0.0,0.0,0.0,0.0,0.0,54696.41123562379
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21232.691616838412,19689.02532374947,0.0,0.0,0.0,0.0,0.0,40921.71694058788
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37341.968791913314,6764.995835725433,0.0,0.0,0.0,0.0,0.0,44106.96462763875
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49206.60649848233,3790.8289568488563,0.0,0.0,0.0,0.0,0.0,52997.435455331186
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58496.642927905996,5699.18185837149,0.0,0.0,0.0,0.0,0.0,64195.82478627749
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60012.02409007641,10281.47718989853,0.0,0.0,0.0,0.0,0.0,70293.50127997494
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58241.96663235765,6236.229619475953,0.0,0.0,0.0,0.0,0.0,64478.19625183361
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56222.16945488962,6950.508639461309,0.0,0.0,0.0,0.0,0.0,63172.67809435093
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45457.92029421733,20987.501259779376,0.0,0.0,0.0,0.0,0.0,66445.42155399671
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32210.25059902863,45780.15974408564,0.0,0.0,0.0,0.0,0.0,77990.41034311427
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24188.827015975872,32205.92911696188,0.0,0.0,0.0,0.0,0.0,56394.75613293775
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11234.975266946569,29661.219196176007,0.0,0.0,0.0,0.0,0.0,40896.19446312258
