Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1220,10622.929519940657,3034.9160585630266,1447.7925037050666
,,,,,,,,1221,10625.015719767825,3034.9160585630266,1447.7925037050666
,,,,,,,,1222,10298.525446815996,2942.063693759964,1403.9832204517434
,,,,,,,,1223,9361.821724417458,2673.9394493286477,1275.6846052098679
,,,,,,,,1224,8375.049206166883,2392.252499926098,1142.1705991045014
,,,,,,,,1225,7707.465261473048,2201.3313453310366,1050.379719907062
,,,,,,,,1226,7298.570095348073,2084.483425578868,995.0965767540588
,,,,,,,,1227,7054.48471556939,2015.6266157249113,961.7180752277172
,,,,,,,,1228,6988.76942101359,1995.8042007669542,952.3303716734337
,,,,,,,,1229,7111.855210816516,2032.319175689507,969.0196224366044
,,,,,,,,1230,7543.698575040341,2154.3835204306115,1028.4750782804003
,,,,,,,,1231,8499.178095883393,2427.7241898508637,1157.816771694974
,,,,,,,,1232,9540.191809640342,2725.060414220222,1300.718481354624
,,,,,,,,1233,10210.90505407493,2915.981568815283,1391.466282379365
,,,,,,,,1234,10678.213815360616,3050.565333529835,1456.137129086652
,,,,,,,,1235,11086.065881572005,3166.369968284216,1511.4202722396553
,,,,,,,,1236,11339.539160572946,3239.3999181293216,1545.841851938695
,,,,,,,,1237,11474.099049425296,3276.958178049662,1563.574180874564
,,,,,,,,1238,11640.995035598757,3324.949287947874,1586.521900673924
,,,,,,,,1239,11697.322430932298,3341.6418479124695,1594.8665260555092
,,,,,,,,1240,11682.71903214212,3337.4687079213204,1592.780369710113
,,,,,,,,1241,11667.072533438359,3333.2955679301717,1590.6942133647167
,,,,,,,,1242,11579.452140697293,3307.213442985491,1579.2203534650366
,,,,,,,,1243,11330.15126135069,3236.27006313596,1544.7987737659969
,,,,,,,,1244,11089.195181312758,3167.4132532820036,1511.4202722396553
,,,,,,,,1245,11063.117683473154,3160.110258297493,1508.2910377215608
,,,,,,,,1246,10804.428904904293,3086.0370234546003,1472.8263798498228
,,,,,,,,1247,9838.5183849254,2810.609784038774,1341.3985300898528
,,,,,,,,1248,8828.797668575973,2521.6198396517134,1203.7122112936938
,,,,,,,,1249,8086.110530104082,2309.8329851009075,1102.5336285419708
,,,,,,,,1250,7637.5775672629115,2181.5089303730792,1040.9920163527784
,,,,,,,,1251,7375.7594889532975,2106.3924105323995,1005.5273584810406
,,,,,,,,1252,7239.113400273778,2067.790865614272,986.7519513724734
,,,,,,,,1253,7349.6819911136945,2100.132700545676,1001.3550457902478
,,,,,,,,1254,7762.749556893005,2216.980620297845,1057.6812671159494
,,,,,,,,1255,8755.780674625086,2500.754139695969,1193.281429566712
,,,,,,,,1256,9938.655976629476,2838.778478979029,1354.958546334929
,,,,,,,,1257,10770.006607756017,3076.647458474515,1468.65406715903
,,,,,,,,1258,11372.918357807637,3248.789483109407,1550.0141646294878
,,,,,,,,1259,11910.114813303459,3402.152377784128,1624.0727148910582
,,,,,,,,1260,12296.061781329581,3511.6973025517864,1676.226623525967
,,,,,,,,1261,12570.397058602204,3590.9869623836153,1713.7774377431012
,,,,,,,,1262,12805.094539158632,3657.757202241997,1746.1128610967446
,,,,,,,,1263,13034.576520147137,3723.4841571025922,1777.4052062776898
,,,,,,,,1264,13186.869107530418,3767.3021270096556,1798.2667697316533
,,,,,,,,1265,13371.497792234808,3819.4663768990167,1822.2575677037114
,,,,,,,,1266,13390.273590679322,3825.72608688574,1825.386802221806
,,,,,,,,1267,13139.929611419133,3753.7394220384217,1790.9652225227662
,,,,,,,,1268,12743.551644257168,3640.0213572796147,1737.7682357151593
,,,,,,,,1269,12614.207254972738,3603.5063823570617,1720.0359067792904
,,,,,,,,1270,12306.492780465423,3515.8704425429355,1678.3127798713633
,,,,,,,,1271,11199.763772152673,3198.71180321562,1527.066444830128
,,,,,,,,1272,10007.500570926028,2858.600893936986,1364.3462498892127
,,,,,,,,1273,9102.089845935014,2599.8662144857553,1241.2630255108281
,,,,,,,,1274,8544.03139216751,2440.24360982431,1164.0752407311631
,,,,,,,,1275,8214.411819474928,2346.3479600234605,1120.2659574778397
,,,,,,,,1276,8064.2054319188155,2303.5732751141845,1099.4043940238762
,,,,,,,,1277,8159.12752405497,2330.6986850566523,1111.9213320962544
,,,,,,,,1278,8599.315687587468,2455.892884791119,1172.4198661127484
,,,,,,,,1279,9539.148709726758,2725.060414220222,1300.718481354624
,,,,,,,,1280,10683.429314928535,3051.6086185276217,1456.137129086652
,,,,,,,,1281,11430.288853054764,3265.4820430740024,1558.358790011073
,,,,,,,,1282,11947.666410192487,3412.5852277620006,1628.245027581851
,,,,,,,,1283,12499.466264478486,3570.121262427871,1704.3897341888176
,,,,,,,,1284,13108.63661401161,3745.393142056124,1786.7929098319735
,,,,,,,,1285,13716.763863631151,3919.62173668659,1870.2391636478274
,,,,,,,,1286,14373.916809189144,4106.369751290503,1958.9008083271724
,,,,,,,,1287,14886.078866758946,4252.429650980714,2029.8301240706483
,,,,,,,,1288,15183.36234213042,4337.9790207992655,2069.467094633179
,,,,,,,,1289,15425.361522081936,4405.792545655435,2102.8455961595205
,,,,,,,,1290,15430.577021649857,4407.87911565101,2103.8886743322187
,,,,,,,,1291,15083.224750426345,4308.767040861223,2056.9501565608007
,,,,,,,,1292,14506.390498214329,4143.928011210843,1977.6762154357396
,,,,,,,,1293,14089.15053278068,4023.950236465312,1921.349994110038
,,,,,,,,1294,13533.178278840345,3866.414201799442,1845.2052875030713
,,,,,,,,1295,12289.803181848078,3510.6540175539994,1675.1835453532688
,,,,,,,,1296,10935.859494015893,3123.59528337494,1490.5587087856918
,,,,,,,,1297,9856.25108345633,2815.82620902771,1343.4846864352492
,,,,,,,,1298,9110.434645243686,2601.9527844813297,1242.3061036835263
,,,,,,,,1299,8607.66048689614,2459.02273978448,1173.4629442854466
,,,,,,,,1300,8296.816712648073,2370.3435149725665,1131.7398173775198
,,,,,,,,1301,8165.386123536475,2332.7852550522266,1112.9644102689526
,,,,,,,,1302,8108.015628289349,2316.092695087631,1105.6628630600653
,,,,,,,,1303,8605.574287068972,2457.979454786693,1173.4629442854466
,,,,,,,,1304,9589.217505578796,2738.6231191914558,1306.976950390813
,,,,,,,,1305,10727.239511299069,3064.1280385010687,1462.3955981228412
,,,,,,,,1306,11718.18442920398,3347.9015578991925,1596.9526824009056
,,,,,,,,1307,12496.336964737733,3569.0779774300836,1703.3466560161196
,,,,,,,,1308,13002.24042282603,3714.0945921225075,1773.2328935868973
,,,,,,,,1309,13304.739397765425,3800.687246938847,1813.9129423221261
,,,,,,,,1310,13537.350678494682,3866.414201799442,1845.2052875030713
,,,,,,,,1311,13708.419064322477,3915.448596695441,1869.1960854751292
,,,,,,,,1312,13882.616749891025,3965.5262765892276,1892.143805274489
,,,,,,,,1313,14016.133538829792,4003.0845365095674,1910.9192123830562
,,,,,,,,1314,13972.32334245926,3991.6084015339084,1905.7038215195655
,,,,,,,,1315,13663.565768038361,3902.9291767219943,1862.9376164389403
,,,,,,,,1316,13224.420704419446,3777.7349769875277,1802.439082422446
,,,,,,,,1317,12957.387126541913,3701.5751721490606,1766.9744245507081
,,,,,,,,1318,12706.000047368141,3629.5885073017425,1732.5528448516684
,,,,,,,,1319,11788.072123414117,3366.680687859363,1606.3403859551893
,,,,,,,,1320,10731.411910953406,3065.1713234988556,1463.4386762955394
,,,,,,,,1321,9831.216685530311,2808.5232140431995,1340.3554519171546
,,,,,,,,1322,9195.968838157583,2626.991624428223,1253.7799635832062
,,,,,,,,1323,8746.392775402828,2497.6242847026074,1192.2383513940138
,,,,,,,,1324,8469.971298303037,2419.377909868566,1154.6875371768795
,,,,,,,,1325,8312.463211351836,2374.516654963715,1132.7828955502177
,,,,,,,,1326,8174.774022758732,2335.9151100455883,1115.0505666143488
,,,,,,,,1327,8479.359197525295,2422.5077648619276,1155.7306153495776
,,,,,,,,1328,9309.666728738252,2659.333459359627,1268.3830580009806
,,,,,,,,1329,10422.654336532507,2977.5353836847294,1421.7155493876123
,,,,,,,,1330,11505.39204683282,3286.3477430297467,1568.789571738055
,,,,,,,,1331,12380.552874329895,3536.73614249868,1687.7004834256468
,,,,,,,,1332,13071.085017122581,3733.9170070804644,1781.5775189684825
,,,,,,,,1333,13550.910977371275,3871.630626788378,1848.3345220211659
,,,,,,,,1334,13873.228850668767,3963.439706593653,1891.1007271017909
,,,,,,,,1335,14009.874939348289,4002.0412515117805,1909.876134210358
,,,,,,,,1336,13817.94455524881,3946.7471466290576,1883.7991798929038
,,,,,,,,1337,13603.065973050481,3885.1933317596117,1854.5929910573548
,,,,,,,,1338,13543.609277976188,3868.500771795016,1846.2483656757695
,,,,,,,,1339,13445.55788609928,3841.3753618525484,1832.688349430693
,,,,,,,,1340,13119.06761314745,3747.4797120516982,1788.8790661773699
,,,,,,,,1341,12910.447630430628,3688.0124671778267,1759.6728773418208
,,,,,,,,1342,12569.35395868862,3589.943677385828,1713.7774377431012
,,,,,,,,1343,11489.745548129058,3282.174603038598,1566.7034153926586
,,,,,,,,1344,10307.913346038253,2944.150263755538,1406.0693767971397
,,,,,,,,1345,7759.163511040297,2215.924397916857,1057.76811077284
,,,,,,,,1346,7354.960781339552,2101.2581936262045,1003.3030860988996
,,,,,,,,1347,7115.114717143602,2032.458471051813,969.859649895603
,,,,,,,,1348,7008.091772163736,2000.9252648718837,954.571221916953
,,,,,,,,1349,7129.448147274835,2036.2806778615013,971.7707033929343
,,,,,,,,1350,7651.185004051682,2185.3467434393497,1042.47968279419
,,,,,,,,1351,8452.90152939193,2414.6791520206543,1152.3652588907362
,,,,,,,,1352,9406.552414123236,2686.0558355085313,1282.3168967092604
,,,,,,,,1353,10203.49112941974,2914.432692387414,1391.2469460571408
,,,,,,,,1354,10861.873353447667,3101.7208260621464,1481.066460431709
,,,,,,,,1355,11434.254996688202,3265.120167176326,1558.464127073624
,,,,,,,,1356,11911.080439053854,3401.7640606226864,1624.3954727315518
,,,,,,,,1357,12269.416192334656,3504.0080927818517,1673.1273369134983
,,,,,,,,1358,12643.99649976419,3611.0298834531272,1723.7702545927762
,,,,,,,,1359,12827.46440544396,3663.585227086343,1748.6139500580823
,,,,,,,,1360,12852.309017671429,3671.2296407057197,1752.4360570527447
,,,,,,,,1361,12819.819909373968,3661.6741236814987,1747.6584233094165
,,,,,,,,1362,12653.552119851676,3613.8965385603933,1725.6813080901074
,,,,,,,,1363,12337.261094955822,3523.1191268302937,1681.727077651489
,,,,,,,,1364,12347.77227705206,3526.941333639982,1683.63813114882
,,,,,,,,1365,12332.483284912078,3522.1635751278714,1681.727077651489
,,,,,,,,1366,11632.056332499204,3321.49771761923,1586.174402784927
,,,,,,,,1367,10610.56054514673,3030.0544483804883,1446.6674974797468
,,,,,,,,1368,9658.82078443292,2758.6777648926113,1316.7158596612226
,,,,,,,,1369,8989.927378308757,2567.5674244081906,1224.9852917893231
,,,,,,,,1370,8564.70228441554,2445.2568064981615,1167.653686869386
,,,,,,,,1371,8310.522790088358,2373.590428816504,1133.2547239174237
,,,,,,,,1372,8213.05546519598,2344.923877743841,1118.9218226874395
,,,,,,,,1373,8359.256452534546,2387.923704352835,1138.9878844094176
,,,,,,,,1374,8981.327320230019,2564.7007693009245,1224.9852917893231
,,,,,,,,1375,10047.734521993685,2869.5217623735753,1370.2253575864972
,,,,,,,,1376,10947.87393423506,3126.565170325121,1492.5327814156965
,,,,,,,,1377,11465.788542976912,3274.675684200547,1563.2417608169521
,,,,,,,,1378,11793.546311977752,3368.3197510379127,1607.1959912555706
,,,,,,,,1379,12116.526270934848,3460.0527144704347,1652.1057484428547
,,,,,,,,1380,12489.195454346882,3567.0745051417102,1702.7486661221326
,,,,,,,,1381,12808.353165268984,3657.8519168718103,1745.7473698120855
,,,,,,,,1382,13170.51116658478,3762.0070524358193,1795.4347607426976
,,,,,,,,1383,13400.801610693241,3826.9845682005225,1826.967143448663
,,,,,,,,1384,13479.157695410644,3848.9622573562306,1837.4779376839847
,,,,,,,,1385,13504.002307638113,3856.6066709756074,1841.3000446786473
,,,,,,,,1386,13314.80102990585,3802.1402239375475,1815.5008224646756
,,,,,,,,1387,12794.01973513775,3654.029710062122,1744.7918430634197
,,,,,,,,1388,12570.41822509053,3590.007745999841,1713.2594603574544
,,,,,,,,1389,12407.972683603233,3543.185712581158,1692.2378718868108
,,,,,,,,1390,11495.410965248124,3283.2756495223457,1568.0193945602803
,,,,,,,,1391,10279.936090119645,2935.4548298407003,1401.7577402924626
,,,,,,,,1392,9167.661911936035,2618.211664636562,1249.8289872546293
,,,,,,,,1393,8302.878294018366,2370.7237737092373,1132.2991971687582
,,,,,,,,1394,7773.496941171529,2220.702156428967,1059.6791642701712
,,,,,,,,1395,7406.5611298119875,2115.5914691625358,1009.0362465908934
,,,,,,,,1396,7212.5820420359805,2059.2139187196317,983.2370243769217
,,,,,,,,1397,7232.648844219705,2065.9027806365866,986.1036046229185
,,,,,,,,1398,7718.074344664098,2204.4577774877916,1052.0349502808463
,,,,,,,,1399,8531.25761410933,2436.6568411763624,1162.876053126058
,,,,,,,,1400,9330.107453423332,2665.033698055245,1271.8061024739386
,,,,,,,,1401,9826.999697972711,2806.4553500137163,1339.6485016291974
,,,,,,,,1402,10185.335451253513,2908.6993821728815,1388.380365811144
,,,,,,,,1403,10483.47079798314,2993.7434836884486,1429.4680160037656
,,,,,,,,1404,10666.93870366291,3046.2988273216642,1454.3117114690717
,,,,,,,,1405,10791.161764800256,3082.609792013704,1471.5111929450527
,,,,,,,,1406,10951.696182270054,3127.520722027543,1493.488308164362
,,,,,,,,1407,11049.163507162433,3155.231721397784,1505.910155897015
,,,,,,,,1408,11111.275037731106,3173.387203743804,1514.5098966350056
,,,,,,,,1409,11183.897750396014,3193.453789494668,1524.0651641216618
,,,,,,,,1410,11128.475153888583,3178.1649622559144,1517.3764768810024
,,,,,,,,1411,10816.006377027725,3089.298653930659,1474.3777731910498
,,,,,,,,1412,10710.894556065356,3058.7209994531518,1460.0448719610654
,,,,,,,,1413,10646.871901479186,3040.5655171071317,1451.445131223075
,,,,,,,,1414,9883.37785648889,2822.699728954892,1347.2927156185224
,,,,,,,,1415,8850.415325031432,2527.4342529064625,1205.8747568160109
,,,,,,,,1416,7893.8977542738785,2254.146466013741,1075.9231189974867
,,,,,,,,1417,7251.760084394681,2071.636090851119,988.9701848689153
,,,,,,,,1418,6858.068536790173,1957.925438262889,935.4606869436407
,,,,,,,,1419,6623.000282637968,1891.0368190933418,902.017250740344
,,,,,,,,1420,6530.310767789334,1865.236923127945,890.5509297563566
,,,,,,,,1421,6640.200398795446,1895.8145776054523,904.883830986341
,,,,,,,,1422,7173.403999677279,2048.702849992989,977.5038638849279
,,,,,,,,1423,8062.076667813668,2301.924051134846,1099.811287714127
,,,,,,,,1424,8894.371177433877,2540.811976740372,1212.56344405667
,,,,,,,,1425,9491.59743290188,2710.900179771506,1293.7832176932477
,,,,,,,,1426,9978.934057363771,2850.4107283251333,1360.670090099841
,,,,,,,,1427,10409.892523309481,2972.7213462351624,1418.9572217684438
,,,,,,,,1428,10684.13881982039,3052.032137536197,1457.1782917150686
,,,,,,,,1429,10865.695601482663,3102.6763777645683,1481.066460431709
,,,,,,,,1430,11102.674979652365,3170.5205486365376,1513.55436988634
,,,,,,,,1431,11235.49809886845,3208.742616733422,1531.7093781109868
,,,,,,,,1432,11324.365365682088,3234.5425126988184,1543.175699094974
,,,,,,,,1433,11390.299144285756,3253.6535467472604,1552.7309665816304
,,,,,,,,1434,11269.898331183407,3218.298133757643,1536.487011854315
,,,,,,,,1435,10938.318314147571,3123.6985152178545,1490.6217279183652
,,,,,,,,1436,10953.607306287553,3128.476273729965,1493.488308164362
,,,,,,,,1437,10936.407190130074,3123.6985152178545,1490.6217279183652
,,,,,,,,1438,10221.646807585967,2919.2104508995244,1394.1135263031376
,,,,,,,,1439,9226.906756478462,2635.41159528016,1258.4287279926198
,,,,,,,,1440,8331.545154280831,2379.3237390310364,1135.165777414755
,,,,,,,,1441,7663.6073101654165,2188.2133985466157,1044.3907362915213
,,,,,,,,1442,7222.1376621234685,2062.080573826898,984.1925511255872
,,,,,,,,1443,6971.780415831282,1990.4141961452406,949.793588173625
,,,,,,,,1444,6861.890784825169,1959.8365416677332,935.4606869436407
,,,,,,,,1445,6961.2692337350445,1988.5030927403964,948.8380614249594
,,,,,,,,1446,7482.050528503143,2136.6136066158224,1019.5470408262152
,,,,,,,,1447,8301.922732009618,2370.7237737092373,1131.3436704200926
,,,,,,,,1448,9162.884101892292,2617.25611293414,1249.8289872546293
,,,,,,,,1449,9888.155666532635,2823.655280657314,1348.248242367188
,,,,,,,,1450,10497.804228114372,2998.5212422005593,1431.3790695010969
,,,,,,,,1451,11041.519011092441,3154.276169695362,1504.9546291483496
,,,,,,,,1452,11494.455403239375,3283.2756495223457,1567.0638678116147
,,,,,,,,1453,11815.524238178974,3374.053061252446,1611.0180982502332
,,,,,,,,1454,12195.837917660998,3483.9415070309874,1662.6165426781765
,,,,,,,,1455,12410.83936962948,3545.096815986002,1692.2378718868108
,,,,,,,,1456,12526.462372688085,3577.5855738683535,1707.5262998654607
,,,,,,,,1457,12550.351422906806,3584.274435785308,1711.348406860123
,,,,,,,,1458,12438.550667883195,3551.7856779029566,1696.0599788814732
,,,,,,,,1459,12048.681368313682,3441.897232124415,1642.5504809561985
,,,,,,,,1460,11899.613694948868,3397.941853812998,1622.4844192342205
,,,,,,,,1461,11804.057494073988,3371.1864061451793,1609.1070447529019
,,,,,,,,1462,11168.608758256034,3189.6315826849795,1523.1096373729963
,,,,,,,,1463,10307.64738837336,2944.0547951624994,1404.6243205384594
,,,,,,,,1464,9364.50768573829,2674.589215079466,1276.5837362172665
,,,,,,,,1465,8504.501877864364,2429.0124275569856,1159.0539461313956
,,,,,,,,1466,8093.610214102378,2311.479568159067,1103.6333947087896
,,,,,,,,1467,7809.808297503983,2230.2576734531885,1064.4567980134993
,,,,,,,,1468,7612.96252370173,2173.880123010284,1037.702049050862
,,,,,,,,1469,7520.273008853095,2148.0802270448876,1025.2802013182088
,,,,,,,,1470,7634.940449902952,2180.568984927239,1040.5686292968587
,,,,,,,,1471,7833.697347722704,2236.946535370143,1067.3233782594962
,,,,,,,,1472,8434.745851225702,2408.9458418061217,1149.4986786447394
,,,,,,,,1473,9326.285205388338,2664.0781463528233,1271.8061024739386
,,,,,,,,1474,10090.734812387382,2881.9439345050628,1375.0029913298254
,,,,,,,,1475,10611.51610715548,3030.0544483804883,1446.6674974797468
,,,,,,,,1476,10964.118488383789,3131.3429288372313,1495.3993616616933
,,,,,,,,1477,11142.808584019816,3182.942720768025,1519.2875303783337
,,,,,,,,1478,11164.786510221038,3188.6760309825577,1522.1541106243305
,,,,,,,,1479,11128.475153888583,3178.1649622559144,1517.3764768810024
,,,,,,,,1480,11034.8300770312,3151.4095145880956,1504.9546291483496
,,,,,,,,1481,10966.029612401286,3132.2984805396536,1495.3993616616933
,,,,,,,,1482,10782.561706721515,3079.743136906438,1470.5556661963872
,,,,,,,,1483,10424.225953440715,2977.4991047472727,1421.8238020144406
,,,,,,,,1484,10348.73655474956,2955.5214155915646,1410.3574810304533
,,,,,,,,1485,10249.358105839683,2926.854864518901,1396.9801065491345
,,,,,,,,1486,9717.110066966598,2775.877695536209,1325.315600399213
,,,,,,,,1487,8988.01625429126,2566.6118727057687,1224.9852917893231
,,,,,,,,1488,8212.09990318723,2344.923877743841,1118.9218226874395
,,,,,,,,1489,7581.428977413019,2165.2801576884854,1032.9244153075338
,,,,,,,,1490,7168.626189633535,2047.7472982905667,977.5038638849279
,,,,,,,,1491,6895.335455131377,1969.3920586919542,940.2383206869688
,,,,,,,,1492,6749.13446779281,1928.3033354878037,920.1722589649908
,,,,,,,,1493,6688.934061241635,1910.1478531417838,911.5725182270003
,,,,,,,,1494,6756.7789638628,1929.2588871902258,921.1277857136564
,,,,,,,,1495,6849.468478711435,1956.9698865604669,933.5496334463095
,,,,,,,,1496,7294.760374788378,2083.1027112801844,993.7478186122435
,,,,,,,,1497,8012.38744335873,2287.5907755985145,1092.167073724802
,,,,,,,,1498,8625.858252975462,2463.4122888441816,1176.2534276073766
,,,,,,,,1499,9045.349974816188,2583.8118033493665,1233.5850325273138
,,,,,,,,1500,9334.885263467077,2665.9892497576675,1272.7616292226041
,,,,,,,,1501,9569.953517619282,2732.8778689272144,1304.2940119285695
,,,,,,,,1502,9666.46528050291,2761.5444199998774,1317.671386409888
,,,,,,,,1503,9719.976752992845,2775.877695536209,1325.315600399213
,,,,,,,,1504,9738.132431159072,2780.65545404832,1327.2266538965443
,,,,,,,,1505,9756.2881093253,2786.3887642628524,1330.0932341425412
,,,,,,,,1506,9770.621539456532,2790.210971072541,1332.0042876398725
,,,,,,,,1507,9630.153924170458,2751.0333512732345,1312.8937526665602
,,,,,,,,1508,9676.976462599148,2764.411075107144,1319.5824399072194
,,,,,,,,1509,9624.420552117965,2749.1222478683903,1311.9382259178944
,,,,,,,,1510,9156.19516783105,2614.3894578268737,1248.8734605059637
,,,,,,,,1511,8493.035133759378,2426.1457724497195,1158.0984193827298
,,,,,,,,1512,7780.185875232771,2221.6577081313894,1060.6346910188367
,,,,,,,,1513,7318.0,2090.0,998.0
,,,,,,,,1514,7026.0,2007.0,958.0
,,,,,,,,1515,6896.0,1969.0,940.0
,,,,,,,,1516,6881.0,1965.0,938.0
,,,,,,,,1517,7124.0,2034.0,971.0
,,,,,,,,1518,7859.0,2244.0,1071.0
,,,,,,,,1519,9185.0,2623.0,1252.0
,,,,,,,,1520,10055.0,2872.0,1371.0
,,,,,,,,1521,10253.0,2928.0,1398.0
,,,,,,,,1522,10390.0,2967.0,1417.0
,,,,,,,,1523,10500.0,2999.0,1432.0
,,,,,,,,1524,10516.0,3003.0,1434.0
,,,,,,,,1525,10487.0,2995.0,1429.0
,,,,,,,,1526,10473.0,2991.0,1428.0
,,,,,,,,1527,10385.0,2966.0,1416.0
,,,,,,,,1528,10549.0,3013.0,1439.0
,,,,,,,,1529,11329.0,3236.0,1545.0
,,,,,,,,1530,11796.0,3369.0,1608.0
,,,,,,,,1531,11652.0,3328.0,1589.0
,,,,,,,,1532,11302.0,3228.0,1541.0
,,,,,,,,1533,10798.0,3084.0,1472.0
,,,,,,,,1534,9997.0,2855.0,1363.0
,,,,,,,,1535,9002.0,2571.0,1227.0
,,,,,,,,1536,8009.0,2287.0,1092.0
,,,,,,,,1537,7298.0,2084.0,994.0
,,,,,,,,1538,6918.0,1976.0,943.0
,,,,,,,,1539,6727.0,1921.0,917.0
,,,,,,,,1540,6693.0,1912.0,913.0
,,,,,,,,1541,6882.0,1965.0,938.0
,,,,,,,,1542,7636.0,2181.0,1041.0
,,,,,,,,1543,9017.0,2575.0,1229.0
,,,,,,,,1544,9834.0,2809.0,1341.0
,,,,,,,,1545,10010.0,2859.0,1365.0
,,,,,,,,1546,10059.0,2873.0,1372.0
,,,,,,,,1547,10057.0,2872.0,1371.0
,,,,,,,,1548,10028.0,2864.0,1367.0
,,,,,,,,1549,9935.0,2838.0,1354.0
,,,,,,,,1550,9917.0,2832.0,1352.0
,,,,,,,,1551,9880.0,2822.0,1347.0
,,,,,,,,1552,10054.0,2871.0,1371.0
,,,,,,,,1553,11028.0,3150.0,1504.0
,,,,,,,,1554,11804.0,3371.0,1610.0
,,,,,,,,1555,11798.0,3370.0,1609.0
,,,,,,,,1556,11573.0,3306.0,1578.0
,,,,,,,,1557,11174.0,3191.0,1524.0
,,,,,,,,1558,10458.0,2986.0,1426.0
,,,,,,,,1559,9424.0,2691.0,1285.0
,,,,,,,,1560,8462.0,2417.0,1154.0
,,,,,,,,1561,7859.0,2244.0,1071.0
,,,,,,,,1562,7568.0,2161.0,1031.0
,,,,,,,,1563,7438.0,2124.0,1014.0
,,,,,,,,1564,7448.0,2127.0,1015.0
,,,,,,,,1565,7712.0,2203.0,1051.0
,,,,,,,,1566,8497.0,2426.0,1158.0
,,,,,,,,1567,9905.0,2829.0,1350.0
,,,,,,,,1568,10639.0,3038.0,1450.0
,,,,,,,,1569,10681.0,3050.0,1456.0
,,,,,,,,1570,10637.0,3038.0,1450.0
,,,,,,,,1571,10586.0,3023.0,1444.0
,,,,,,,,1572,10513.0,3002.0,1434.0
,,,,,,,,1573,10385.0,2966.0,1416.0
,,,,,,,,1574,10350.0,2955.0,1411.0
,,,,,,,,1575,10273.0,2934.0,1400.0
,,,,,,,,1576,10460.0,2987.0,1426.0
,,,,,,,,1577,11452.0,3271.0,1561.0
,,,,,,,,1578,12182.0,3479.0,1661.0
,,,,,,,,1579,12133.0,3466.0,1655.0
,,,,,,,,1580,11913.0,3402.0,1624.0
,,,,,,,,1581,11507.0,3286.0,1569.0
,,,,,,,,1582,10813.0,3088.0,1474.0
,,,,,,,,1583,9780.0,2793.0,1333.0
,,,,,,,,1584,8789.0,2510.0,1198.0
,,,,,,,,1585,8123.0,2320.0,1107.0
,,,,,,,,1586,7784.0,2223.0,1061.0
,,,,,,,,1587,7644.0,2183.0,1042.0
,,,,,,,,1588,7658.0,2187.0,1044.0
,,,,,,,,1589,7891.0,2254.0,1075.0
,,,,,,,,1590,8660.0,2473.0,1181.0
,,,,,,,,1591,10048.0,2870.0,1370.0
,,,,,,,,1592,10751.0,3070.0,1465.0
,,,,,,,,1593,10787.0,3081.0,1470.0
,,,,,,,,1594,10638.0,3038.0,1450.0
,,,,,,,,1595,10499.0,2999.0,1431.0
,,,,,,,,1596,10356.0,2957.0,1412.0
,,,,,,,,1597,10201.0,2914.0,1391.0
,,,,,,,,1598,10134.0,2895.0,1382.0
,,,,,,,,1599,10061.0,2874.0,1372.0
,,,,,,,,1600,10198.0,2912.0,1390.0
,,,,,,,,1601,11142.0,3182.0,1519.0
,,,,,,,,1602,12007.0,3429.0,1637.0
,,,,,,,,1603,12019.0,3432.0,1639.0
,,,,,,,,1604,11831.0,3379.0,1613.0
,,,,,,,,1605,11463.0,3274.0,1563.0
,,,,,,,,1606,10789.0,3081.0,1471.0
,,,,,,,,1607,9777.0,2792.0,1332.0
,,,,,,,,1608,8798.0,2513.0,1200.0
,,,,,,,,1609,8150.0,2328.0,1111.0
,,,,,,,,1610,7835.0,2238.0,1068.0
,,,,,,,,1611,7694.0,2198.0,1049.0
,,,,,,,,1612,7694.0,2198.0,1049.0
,,,,,,,,1613,7926.0,2264.0,1080.0
,,,,,,,,1614,8683.0,2479.0,1184.0
,,,,,,,,1615,10038.0,2867.0,1368.0
,,,,,,,,1616,10745.0,3069.0,1464.0
,,,,,,,,1617,10774.0,3077.0,1469.0
,,,,,,,,1618,10651.0,3042.0,1452.0
,,,,,,,,1619,10540.0,3010.0,1437.0
,,,,,,,,1620,10390.0,2967.0,1417.0
,,,,,,,,1621,10184.0,2909.0,1388.0
,,,,,,,,1622,10044.0,2869.0,1369.0
,,,,,,,,1623,9969.0,2847.0,1359.0
,,,,,,,,1624,10081.0,2879.0,1374.0
,,,,,,,,1625,10996.0,3140.0,1499.0
,,,,,,,,1626,11644.0,3326.0,1587.0
,,,,,,,,1627,11501.0,3285.0,1568.0
,,,,,,,,1628,11220.0,3205.0,1530.0
,,,,,,,,1629,10866.0,3103.0,1481.0
,,,,,,,,1630,10350.0,2956.0,1411.0
,,,,,,,,1631,9535.0,2723.0,1300.0
,,,,,,,,1632,8636.0,2466.0,1177.0
,,,,,,,,1633,7956.0,2272.0,1085.0
,,,,,,,,1634,7558.0,2158.0,1030.0
,,,,,,,,1635,7385.0,2109.0,1007.0
,,,,,,,,1636,7329.0,2093.0,999.0
,,,,,,,,1637,7415.0,2118.0,1010.0
