Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t58,0.0,0.0,0.0,-56.42582688829206
t59,0.0,0.0,0.0,-56.42582688829206
t60,0.0,0.0,0.0,-56.42582688829206
t61,0.0,0.0,0.0,-56.42582688829206
t62,0.0,0.0,0.0,-56.42582688829206
t63,0.0,0.0,0.0,-56.42582688829206
t64,0.0,0.0,0.0,-56.42582688829206
t65,0.0,0.0,0.0,-56.42582688829206
t66,0.0,0.0,0.0,-56.42582688829206
t67,0.0,0.0,0.0,-56.42582688829206
t68,0.0,0.0,0.0,-56.42582688829206
t69,0.0,0.0,0.0,-56.42582688829206
t70,0.0,0.0,0.0,-56.42582688829206
t71,0.0,0.0,0.0,-56.42582688829206
t72,0.0,0.0,0.0,-56.42582688829206
t73,0.0,0.0,0.0,-56.42582688829206
t74,0.0,0.0,0.0,-56.42582688829206
t75,0.0,0.0,0.0,-56.42582688829206
t76,0.0,0.0,0.0,-56.42582688829206
t77,0.0,0.0,0.0,-56.42582688829206
t78,0.0,0.0,0.0,-56.42582688829206
t79,0.0,0.0,0.0,-56.42582688829206
t80,0.0,0.0,0.0,-56.42582688829206
t81,0.0,0.0,0.0,-56.42582688829206
t82,0.0,0.0,0.0,-56.42582688829206
t83,0.0,0.0,0.0,-56.42582688829206
t84,0.0,0.0,0.0,-56.42582688829206
t85,0.0,0.0,0.0,-56.42582688829206
t86,0.0,0.0,0.0,-56.42582688829206
t87,0.0,0.0,0.0,-56.42582688829206
t88,0.0,0.0,0.0,-56.42582688829206
t89,0.0,0.0,0.0,-56.42582688829206
t90,0.0,0.0,0.0,-56.42582688829206
t91,0.0,0.0,0.0,-56.42582688829206
t92,0.0,0.0,0.0,-56.42582688829206
t93,0.0,0.0,0.0,-56.42582688829206
t94,0.0,0.0,0.0,-56.42582688829206
t95,0.0,0.0,0.0,-56.42582688829206
t96,0.0,0.0,0.0,-56.42582688829206
t97,0.0,0.0,0.0,-56.42582688829206
t98,0.0,0.0,0.0,-56.42582688829206
t99,0.0,0.0,0.0,-56.42582688829206
t100,0.0,0.0,0.0,-56.42582688829206
t101,0.0,0.0,0.0,-56.42582688829206
t102,0.0,0.0,0.0,-56.42582688829206
t103,0.0,0.0,0.0,-56.42582688829206
t104,0.0,0.0,0.0,-56.42582688829206
t105,0.0,0.0,0.0,-56.42582688829206
t106,0.0,0.0,0.0,-56.42582688829206
t107,0.0,0.0,0.0,-56.42582688829206
t108,0.0,0.0,0.0,-56.42582688829206
t109,0.0,0.0,0.0,-56.42582688829206
t110,0.0,0.0,0.0,-56.42582688829206
t111,0.0,0.0,0.0,-56.42582688829206
t112,0.0,0.0,0.0,-56.42582688829206
t113,0.0,0.0,0.0,-56.42582688829206
t114,0.0,0.0,0.0,-56.42582688829206
t115,0.0,0.0,0.0,-56.42582688829206
t116,0.0,0.0,0.0,-56.42582688829206
t117,0.0,0.0,0.0,-56.42582688829206
t118,0.0,0.0,0.0,-56.42582688829206
t119,0.0,0.0,0.0,-56.42582688829206
t120,0.0,0.0,0.0,-56.42582688829206
t121,0.0,0.0,0.0,-56.42582688829206
t122,0.0,0.0,0.0,-56.42582688829206
t123,0.0,0.0,0.0,-56.42582688829206
t124,0.0,0.0,0.0,-56.42582688829206
t125,0.0,0.0,0.0,-56.42582688829206
t126,0.0,0.0,0.0,-56.42582688829206
t127,0.0,0.0,0.0,-56.42582688829206
t128,0.0,0.0,0.0,-56.42582688829206
t129,0.0,0.0,0.0,-56.42582688829206
t130,0.0,0.0,0.0,-56.42582688829206
t131,0.0,0.0,0.0,-56.42582688829206
t132,0.0,0.0,0.0,-56.42582688829206
t133,0.0,0.0,0.0,-56.42582688829206
t134,0.0,0.0,0.0,-56.42582688829206
t135,0.0,0.0,0.0,-56.42582688829206
t136,0.0,0.0,0.0,-56.42582688829206
t137,0.0,0.0,0.0,-56.42582688829206
t138,0.0,0.0,0.0,-56.42582688829206
t139,0.0,0.0,0.0,-56.42582688829206
t140,0.0,0.0,0.0,-56.42582688829206
t141,0.0,0.0,0.0,-56.42582688829206
t142,0.0,0.0,0.0,-56.42582688829206
t143,0.0,0.0,0.0,-56.42582688829206
t144,0.0,0.0,0.0,-56.42582688829206
t145,0.0,0.0,0.0,-56.42582688829206
t146,0.0,0.0,0.0,-56.42582688829206
t147,0.0,0.0,0.0,-56.42582688829206
t148,0.0,0.0,0.0,-56.42582688829206
t149,0.0,0.0,0.0,-56.42582688829206
t150,0.0,0.0,0.0,-56.42582688829206
t151,0.0,0.0,0.0,-56.42582688829206
t152,0.0,0.0,0.0,-56.42582688829206
t153,0.0,0.0,0.0,-56.42582688829206
t154,0.0,0.0,0.0,-56.42582688829206
t155,0.0,0.0,0.0,-56.42582688829206
t156,0.0,0.0,0.0,-56.42582688829206
t157,0.0,0.0,0.0,-56.42582688829206
t158,0.0,0.0,0.0,-56.42582688829206
t159,0.0,0.0,0.0,-56.42582688829206
t160,0.0,0.0,0.0,-56.42582688829206
t161,0.0,0.0,0.0,-56.42582688829206
t162,0.0,0.0,0.0,-56.42582688829206
t163,0.0,0.0,0.0,-56.42582688829206
t164,0.0,0.0,0.0,-56.42582688829206
t165,0.0,0.0,0.0,-56.42582688829206
t166,0.0,0.0,0.0,-56.42582688829206
t167,0.0,0.0,0.0,-56.42582688829206
t168,0.0,0.0,0.0,-56.42582688829206
t169,0.0,0.0,0.0,-78.58265060960635
t170,0.0,0.0,0.0,-78.58265060960635
t171,0.0,0.0,0.0,-78.58265060960635
t172,0.0,0.0,0.0,-78.58265060960635
t173,0.0,0.0,0.0,-78.58265060960635
t174,0.0,0.0,0.0,-78.58265060960635
t175,0.0,0.0,0.0,-78.58265060960635
t176,0.0,0.0,0.0,-78.58265060960635
t177,0.0,0.0,0.0,-78.58265060960635
t178,0.0,0.0,0.0,-78.58265060960635
t179,0.0,0.0,0.0,-78.58265060960635
t180,0.0,0.0,0.0,-78.58265060960635
t181,0.0,0.0,0.0,-78.58265060960635
t182,0.0,0.0,0.0,-78.58265060960635
t183,0.0,0.0,0.0,-78.58265060960635
t184,0.0,0.0,0.0,-78.58265060960635
t185,0.0,0.0,0.0,-78.58265060960635
t186,0.0,0.0,0.0,-78.58265060960635
t187,0.0,0.0,0.0,-78.58265060960635
t188,0.0,0.0,0.0,-78.58265060960635
t189,0.0,0.0,0.0,-78.58265060960635
t190,0.0,0.0,0.0,-78.58265060960635
t191,0.0,0.0,0.0,-78.58265060960635
t192,0.0,0.0,0.0,-78.58265060960635
t193,0.0,0.0,0.0,-78.58265060960635
t194,0.0,0.0,0.0,-78.58265060960635
t195,0.0,0.0,0.0,-78.58265060960635
t196,0.0,0.0,0.0,-78.58265060960635
t197,0.0,0.0,0.0,-78.58265060960635
t198,0.0,0.0,0.0,-78.58265060960635
t199,0.0,0.0,0.0,-78.58265060960635
t200,0.0,0.0,0.0,-78.58265060960635
t201,0.0,0.0,0.0,-78.58265060960635
t202,0.0,0.0,0.0,-78.58265060960635
t203,0.0,0.0,0.0,-78.58265060960635
t204,0.0,0.0,0.0,-78.58265060960635
t205,0.0,0.0,0.0,-78.58265060960635
t206,0.0,0.0,0.0,-78.58265060960635
t207,0.0,0.0,0.0,-78.58265060960635
t208,0.0,0.0,0.0,-78.58265060960635
t209,0.0,0.0,0.0,-78.58265060960635
t210,0.0,0.0,0.0,-78.58265060960635
t211,0.0,0.0,0.0,-78.58265060960635
t212,0.0,0.0,0.0,-78.58265060960635
t213,0.0,0.0,0.0,-78.58265060960635
t214,0.0,0.0,0.0,-78.58265060960635
t215,0.0,0.0,0.0,-78.58265060960635
t216,0.0,0.0,0.0,-78.58265060960635
t217,0.0,0.0,0.0,-78.58265060960635
t218,0.0,0.0,0.0,-78.58265060960635
t219,0.0,0.0,0.0,-78.58265060960635
t220,0.0,0.0,0.0,-78.58265060960635
t221,0.0,0.0,0.0,-78.58265060960635
t222,0.0,0.0,0.0,-78.58265060960635
t223,0.0,0.0,0.0,-78.58265060960635
t224,0.0,0.0,0.0,-78.58265060960635
t225,0.0,0.0,0.0,-78.58265060960635
t226,0.0,0.0,0.0,-78.58265060960635
t227,0.0,0.0,0.0,-78.58265060960635
t228,0.0,0.0,0.0,-78.58265060960635
t229,0.0,0.0,0.0,-78.58265060960635
t230,0.0,0.0,0.0,-78.58265060960635
t231,0.0,0.0,0.0,-78.58265060960635
t232,0.0,0.0,0.0,-78.58265060960635
t233,0.0,0.0,0.0,-78.58265060960635
t234,0.0,0.0,0.0,-78.58265060960635
t235,0.0,0.0,0.0,-78.58265060960635
t236,0.0,0.0,0.0,-78.58265060960635
t237,0.0,0.0,0.0,-78.58265060960635
t238,0.0,0.0,0.0,-78.58265060960635
t239,0.0,0.0,0.0,-78.58265060960635
t240,0.0,0.0,0.0,-78.58265060960635
t241,0.0,0.0,0.0,-78.58265060960635
t242,0.0,0.0,0.0,-78.58265060960635
t243,0.0,0.0,0.0,-78.58265060960635
t244,0.0,0.0,0.0,-78.58265060960635
t245,0.0,0.0,0.0,-78.58265060960635
t246,0.0,0.0,0.0,-78.58265060960635
t247,0.0,0.0,0.0,-78.58265060960635
t248,0.0,0.0,0.0,-78.58265060960635
t249,0.0,0.0,0.0,-78.58265060960635
t250,0.0,0.0,0.0,-78.58265060960635
t251,0.0,0.0,0.0,-78.58265060960635
t252,0.0,0.0,0.0,-78.58265060960635
t253,0.0,0.0,0.0,-78.58265060960635
t254,0.0,0.0,0.0,-78.58265060960635
t255,0.0,0.0,0.0,-78.58265060960635
t256,0.0,0.0,0.0,-78.58265060960635
t257,0.0,0.0,0.0,-78.58265060960635
t258,0.0,0.0,0.0,-78.58265060960635
t259,0.0,0.0,0.0,-78.58265060960635
t260,0.0,0.0,0.0,-78.58265060960635
t261,0.0,0.0,0.0,-78.58265060960635
t262,0.0,0.0,0.0,-78.58265060960635
t263,0.0,0.0,0.0,-78.58265060960635
t264,0.0,0.0,0.0,-78.58265060960635
t265,0.0,0.0,0.0,-78.58265060960635
t266,0.0,0.0,0.0,-78.58265060960635
t267,0.0,0.0,0.0,-78.58265060960635
t268,0.0,0.0,0.0,-78.58265060960635
t269,0.0,0.0,0.0,-78.58265060960635
t270,0.0,0.0,0.0,-78.58265060960635
t271,0.0,0.0,0.0,-78.58265060960635
t272,0.0,0.0,0.0,-78.58265060960635
t273,0.0,0.0,0.0,-78.58265060960635
t274,0.0,0.0,0.0,-78.58265060960635
t275,0.0,0.0,0.0,-78.58265060960635
t276,0.0,0.0,0.0,-78.58265060960635
t277,0.0,0.0,0.0,-78.58265060960635
t278,0.0,0.0,0.0,-78.58265060960635
t279,0.0,0.0,0.0,-78.58265060960635
t280,0.0,0.0,0.0,-78.58265060960635
t281,0.0,0.0,0.0,-78.58265060960635
t282,0.0,0.0,0.0,-78.58265060960635
t283,0.0,0.0,0.0,-78.58265060960635
t284,0.0,0.0,0.0,-78.58265060960635
t285,0.0,0.0,0.0,-78.58265060960635
t286,0.0,0.0,0.0,-78.58265060960635
t287,0.0,0.0,0.0,-78.58265060960635
t288,0.0,0.0,0.0,-78.58265060960635
t289,0.0,0.0,0.0,-78.58265060960635
t290,0.0,0.0,0.0,-78.58265060960635
t291,0.0,0.0,0.0,-78.58265060960635
t292,0.0,0.0,0.0,-78.58265060960635
t293,0.0,0.0,0.0,-78.58265060960635
t294,0.0,0.0,0.0,-78.58265060960635
t295,0.0,0.0,0.0,-78.58265060960635
t296,0.0,0.0,0.0,-78.58265060960635
t297,0.0,0.0,0.0,-78.58265060960635
t298,0.0,0.0,0.0,-78.58265060960635
t299,0.0,0.0,0.0,-78.58265060960635
t300,0.0,0.0,0.0,-78.58265060960635
t301,0.0,0.0,0.0,-78.58265060960635
t302,0.0,0.0,0.0,-78.58265060960635
t303,0.0,0.0,0.0,-78.58265060960635
t304,0.0,0.0,0.0,-78.58265060960635
t305,0.0,0.0,0.0,-78.58265060960635
t306,0.0,0.0,0.0,-78.58265060960635
t307,0.0,0.0,0.0,-78.58265060960635
t308,0.0,0.0,0.0,-78.58265060960635
t309,0.0,0.0,0.0,-78.58265060960635
t310,0.0,0.0,0.0,-78.58265060960635
t311,0.0,0.0,0.0,-78.58265060960635
t312,0.0,0.0,0.0,-78.58265060960635
t313,0.0,0.0,0.0,-78.58265060960635
t314,0.0,0.0,0.0,-78.58265060960635
t315,0.0,0.0,0.0,-78.58265060960635
t316,0.0,0.0,0.0,-78.58265060960635
t317,0.0,0.0,0.0,-78.58265060960635
t318,0.0,0.0,0.0,-78.58265060960635
t319,0.0,0.0,0.0,-78.58265060960635
t320,0.0,0.0,0.0,-78.58265060960635
t321,0.0,0.0,0.0,-78.58265060960635
t322,0.0,0.0,0.0,-78.58265060960635
t323,0.0,0.0,0.0,-78.58265060960635
t324,0.0,0.0,0.0,-78.58265060960635
t325,0.0,0.0,0.0,-78.58265060960635
t326,0.0,0.0,0.0,-78.58265060960635
t327,0.0,0.0,0.0,-78.58265060960635
t328,0.0,0.0,0.0,-78.58265060960635
t329,0.0,0.0,0.0,-78.58265060960635
t330,0.0,0.0,0.0,-78.58265060960635
t331,0.0,0.0,0.0,-78.58265060960635
t332,0.0,0.0,0.0,-78.58265060960635
t333,0.0,0.0,0.0,-78.58265060960635
t334,0.0,0.0,0.0,-78.58265060960635
t335,0.0,0.0,0.0,-78.58265060960635
t336,0.0,0.0,0.0,-78.58265060960635
t337,0.0,0.0,0.0,-65.5660632733553
t338,0.0,0.0,0.0,-65.5660632733553
t339,0.0,0.0,0.0,-65.5660632733553
t340,0.0,0.0,0.0,-65.5660632733553
t341,0.0,0.0,0.0,-65.5660632733553
t342,0.0,0.0,0.0,-65.5660632733553
t343,0.0,0.0,0.0,-65.5660632733553
t344,0.0,0.0,0.0,-65.5660632733553
t345,0.0,0.0,0.0,-65.5660632733553
t346,0.0,0.0,0.0,-65.5660632733553
t347,0.0,0.0,0.0,-65.5660632733553
t348,0.0,0.0,0.0,-65.5660632733553
t349,0.0,0.0,0.0,-65.5660632733553
t350,0.0,0.0,0.0,-3219.873405325068
t351,0.0,0.0,0.0,-3219.873405325068
t352,0.0,0.0,0.0,-3219.873405325068
t353,0.0,0.0,0.0,-3219.873405325068
t354,0.0,0.0,0.0,-3219.873405325068
t355,0.0,0.0,0.0,-78.58265060960633
t356,0.0,0.0,0.0,-78.58265060960635
t357,0.0,0.0,0.0,-78.58265060960635
t358,0.0,0.0,0.0,-78.58265060960635
t359,0.0,0.0,0.0,-78.58265060960635
t360,0.0,0.0,0.0,-78.58265060960635
t361,0.0,0.0,0.0,-78.58265060960635
t362,0.0,0.0,0.0,-78.58265060960635
t363,0.0,0.0,0.0,-78.58265060960635
t364,0.0,0.0,0.0,-78.58265060960635
t365,0.0,0.0,0.0,-78.58265060960635
t366,0.0,0.0,0.0,-78.58265060960635
t367,0.0,0.0,0.0,-78.58265060960635
t368,0.0,0.0,0.0,-78.58265060960635
t369,0.0,0.0,0.0,-78.58265060960635
t370,0.0,0.0,0.0,-78.58265060960635
t371,0.0,0.0,0.0,-78.58265060960635
t372,0.0,0.0,0.0,-3805.3162777973566
t373,0.0,0.0,0.0,-3805.3162777973566
t374,0.0,0.0,0.0,-3805.3162777973566
t375,0.0,0.0,0.0,-3805.3162777973566
t376,0.0,0.0,0.0,-157714.89395648433
t377,0.0,0.0,0.0,-157714.89395648433
t378,0.0,0.0,0.0,-157714.89395648433
t379,0.0,0.0,0.0,-3805.316277797357
t380,0.0,0.0,0.0,-3805.316277797357
t381,0.0,0.0,0.0,-78.58265060960635
t382,0.0,0.0,0.0,-78.58265060960635
t383,0.0,0.0,0.0,-78.58265060960635
t384,0.0,0.0,0.0,-78.58265060960635
t385,0.0,0.0,0.0,-78.58265060960635
t386,0.0,0.0,0.0,-78.58265060960635
t387,0.0,0.0,0.0,-78.58265060960635
t388,0.0,0.0,0.0,-78.58265060960635
t389,0.0,0.0,0.0,-78.58265060960635
t390,0.0,0.0,0.0,-78.58265060960635
t391,0.0,0.0,0.0,-78.58265060960635
t392,0.0,0.0,0.0,-78.58265060960635
t393,0.0,0.0,0.0,-78.58265060960635
t394,0.0,0.0,0.0,-78.58265060960635
t395,0.0,0.0,0.0,-78.58265060960635
t396,0.0,0.0,0.0,-157714.89395648433
t397,0.0,0.0,0.0,-157714.89395648433
t398,0.0,0.0,0.0,-157714.89395648433
t399,0.0,0.0,0.0,-3219.873405325068
t400,0.0,0.0,0.0,-78.58265060960633
t401,0.0,0.0,0.0,-78.58265060960633
t402,0.0,0.0,0.0,-78.58265060960633
t403,0.0,0.0,0.0,-78.58265060960633
t404,0.0,0.0,0.0,-78.58265060960633
t405,0.0,0.0,0.0,-78.58265060960633
t406,0.0,0.0,0.0,-78.58265060960633
t407,0.0,0.0,0.0,-71.18644413131688
t408,0.0,0.0,0.0,-71.18644413131688
t409,0.0,0.0,0.0,-71.18644413131688
t410,0.0,0.0,0.0,-71.18644413131688
t411,0.0,0.0,0.0,-71.18644413131688
t412,0.0,0.0,0.0,-71.18644413131688
t413,0.0,0.0,0.0,-71.18644413131688
t414,0.0,0.0,0.0,-71.18644413131688
t415,0.0,0.0,0.0,-71.18644413131688
t416,0.0,0.0,0.0,-71.18644413131688
t417,0.0,0.0,0.0,-71.18644413131688
t418,0.0,0.0,0.0,-71.18644413131688
t419,0.0,0.0,0.0,-71.18644413131688
t420,0.0,0.0,0.0,-71.18644413131688
t421,0.0,0.0,0.0,-71.18644413131688
t422,0.0,0.0,0.0,-71.18644413131688
t423,0.0,0.0,0.0,-71.18644413131688
t424,0.0,0.0,0.0,-71.18644413131688
t425,0.0,0.0,0.0,-71.18644413131688
t426,0.0,0.0,0.0,-71.18644413131688
t427,0.0,0.0,0.0,-71.18644413131688
t428,0.0,0.0,0.0,-71.18644413131688
t429,0.0,0.0,0.0,-71.18644413131688
t430,0.0,0.0,0.0,-71.18644413131688
t431,0.0,0.0,0.0,-71.18644413131688
t432,0.0,0.0,0.0,-71.18644413131688
t433,0.0,0.0,0.0,-71.18644413131688
t434,0.0,0.0,0.0,-71.18644413131688
t435,0.0,0.0,0.0,-71.18644413131688
t436,0.0,0.0,0.0,-71.18644413131688
t437,0.0,0.0,0.0,-71.18644413131688
t438,0.0,0.0,0.0,-71.18644413131688
t439,0.0,0.0,0.0,-71.18644413131688
t440,0.0,0.0,0.0,-71.18644413131688
t441,0.0,0.0,0.0,-71.18644413131688
t442,0.0,0.0,0.0,-71.18644413131688
t443,0.0,0.0,0.0,-71.18644413131688
t444,0.0,0.0,0.0,-71.18644413131688
t445,0.0,0.0,0.0,-71.18644413131688
t446,0.0,0.0,0.0,-71.18644413131688
t447,0.0,0.0,0.0,-71.18644413131688
t448,0.0,0.0,0.0,-71.18644413131688
t449,0.0,0.0,0.0,-71.18644413131688
t450,0.0,0.0,0.0,-71.18644413131688
t451,0.0,0.0,0.0,-71.18644413131688
t452,0.0,0.0,0.0,-71.18644413131688
t453,0.0,0.0,0.0,-71.18644413131688
t454,0.0,0.0,0.0,-71.18644413131688
t455,0.0,0.0,0.0,-71.18644413131688
t456,0.0,0.0,0.0,-71.18644413131688
t457,0.0,0.0,0.0,-71.18644413131688
t458,0.0,0.0,0.0,-71.18644413131688
t459,0.0,0.0,0.0,-0.9316834067969376
t460,0.0,0.0,0.0,-0.9316834067969376
t461,0.0,0.0,0.0,-0.9316834067969376
t462,0.0,0.0,0.0,-0.9316834067969376
t463,0.0,0.0,0.0,-65.5660632733553
t464,0.0,0.0,0.0,-65.5660632733553
t465,0.0,0.0,0.0,-65.5660632733553
t466,0.0,0.0,0.0,-65.5660632733553
t467,0.0,0.0,0.0,-65.5660632733553
t468,0.0,0.0,0.0,-65.5660632733553
t469,0.0,0.0,0.0,-65.5660632733553
t470,0.0,0.0,0.0,-65.5660632733553
t471,0.0,0.0,0.0,-65.5660632733553
t472,0.0,0.0,0.0,-65.5660632733553
t473,0.0,0.0,0.0,-65.5660632733553
t474,0.0,0.0,0.0,-65.5660632733553
t475,0.0,0.0,0.0,-65.5660632733553
t476,0.0,0.0,0.0,-65.5660632733553
t477,0.0,0.0,0.0,-65.5660632733553
t478,0.0,0.0,0.0,-65.5660632733553
t479,0.0,0.0,0.0,-65.5660632733553
t480,0.0,0.0,0.0,-65.5660632733553
t481,0.0,0.0,0.0,-65.5660632733553
t482,0.0,0.0,0.0,-65.5660632733553
t483,0.0,0.0,0.0,-65.5660632733553
t484,0.0,0.0,0.0,-65.5660632733553
t485,0.0,0.0,0.0,-65.5660632733553
t486,0.0,0.0,0.0,-65.5660632733553
t487,0.0,0.0,0.0,-65.5660632733553
t488,0.0,0.0,0.0,-65.5660632733553
t489,0.0,0.0,0.0,-65.5660632733553
t490,0.0,0.0,0.0,-65.5660632733553
t491,0.0,0.0,0.0,-65.5660632733553
t492,0.0,0.0,0.0,-65.5660632733553
t493,0.0,0.0,0.0,-65.5660632733553
t494,0.0,0.0,0.0,-65.5660632733553
t495,0.0,0.0,0.0,-65.5660632733553
t496,0.0,0.0,0.0,-65.5660632733553
t497,0.0,0.0,0.0,-65.5660632733553
t498,0.0,0.0,0.0,-65.5660632733553
t499,0.0,0.0,0.0,-65.5660632733553
t500,0.0,0.0,0.0,-65.5660632733553
t501,0.0,0.0,0.0,-65.5660632733553
t502,0.0,0.0,0.0,-65.5660632733553
t503,0.0,0.0,0.0,-65.5660632733553
t504,0.0,0.0,0.0,-65.5660632733553
t505,0.0,0.0,0.0,-74.94066469393299
t506,0.0,0.0,0.0,-74.94066469393299
t507,0.0,0.0,0.0,-74.94066469393299
t508,0.0,0.0,0.0,-74.94066469393299
t509,0.0,0.0,0.0,-74.94066469393299
t510,0.0,0.0,0.0,-74.94066469393299
t511,0.0,0.0,0.0,-74.94066469393299
t512,0.0,0.0,0.0,-74.94066469393299
t513,0.0,0.0,0.0,-74.94066469393299
t514,0.0,0.0,0.0,-74.94066469393299
t515,0.0,0.0,0.0,-74.94066469393299
t516,0.0,0.0,0.0,-74.94066469393299
t517,0.0,0.0,0.0,-74.94066469393299
t518,0.0,0.0,0.0,-74.94066469393299
t519,0.0,0.0,0.0,-74.94066469393299
t520,0.0,0.0,0.0,-74.94066469393299
t521,0.0,0.0,0.0,-74.94066469393299
t522,0.0,0.0,0.0,-74.94066469393299
t523,0.0,0.0,0.0,-74.94066469393299
t524,0.0,0.0,0.0,-74.94066469393299
t525,0.0,0.0,0.0,-74.94066469393299
t526,0.0,0.0,0.0,-74.94066469393299
t527,0.0,0.0,0.0,-74.94066469393299
t528,0.0,0.0,0.0,-74.94066469393299
t529,0.0,0.0,0.0,-74.94066469393299
t530,0.0,0.0,0.0,-74.94066469393299
t531,0.0,0.0,0.0,-74.94066469393299
t532,0.0,0.0,0.0,-74.94066469393299
t533,0.0,0.0,0.0,-74.94066469393299
t534,0.0,0.0,0.0,-74.94066469393299
t535,0.0,0.0,0.0,-74.94066469393299
t536,0.0,0.0,0.0,-74.94066469393299
t537,0.0,0.0,0.0,-74.94066469393299
t538,0.0,0.0,0.0,-74.94066469393299
t539,0.0,0.0,0.0,-74.94066469393299
t540,0.0,0.0,0.0,-74.94066469393299
t541,0.0,0.0,0.0,-74.94066469393299
t542,0.0,0.0,0.0,-74.94066469393299
t543,0.0,0.0,0.0,-74.94066469393299
t544,0.0,0.0,0.0,-74.94066469393299
t545,0.0,0.0,0.0,-74.94066469393299
t546,0.0,0.0,0.0,-74.94066469393299
t547,0.0,0.0,0.0,-74.94066469393299
t548,0.0,0.0,0.0,-74.94066469393299
t549,0.0,0.0,0.0,-74.94066469393299
t550,0.0,0.0,0.0,-74.94066469393299
t551,0.0,0.0,0.0,-74.94066469393299
t552,0.0,0.0,0.0,-74.94066469393299
t553,0.0,0.0,0.0,-74.94066469393299
t554,0.0,0.0,0.0,-74.94066469393299
t555,0.0,0.0,0.0,-74.94066469393299
t556,0.0,0.0,0.0,-74.94066469393299
t557,0.0,0.0,0.0,-74.94066469393299
t558,0.0,0.0,0.0,-74.94066469393299
t559,0.0,0.0,0.0,-74.94066469393299
t560,0.0,0.0,0.0,-74.94066469393299
t561,0.0,0.0,0.0,-74.94066469393299
t562,0.0,0.0,0.0,-74.94066469393299
t563,0.0,0.0,0.0,-74.94066469393299
t564,0.0,0.0,0.0,-74.94066469393299
t565,0.0,0.0,0.0,-74.94066469393299
t566,0.0,0.0,0.0,-74.94066469393299
t567,0.0,0.0,0.0,-74.94066469393299
t568,0.0,0.0,0.0,-74.94066469393299
t569,0.0,0.0,0.0,-74.94066469393299
t570,0.0,0.0,0.0,-74.94066469393299
t571,0.0,0.0,0.0,-74.94066469393299
t572,0.0,0.0,0.0,-74.94066469393299
t573,0.0,0.0,0.0,-74.94066469393299
t574,0.0,0.0,0.0,-74.94066469393299
t575,0.0,0.0,0.0,-74.94066469393299
t576,0.0,0.0,0.0,-74.94066469393299
t577,0.0,0.0,0.0,-74.94066469393299
t578,0.0,0.0,0.0,-74.94066469393299
t579,0.0,0.0,0.0,-74.94066469393299
