Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t183,86.88618239600002,0.0,0.0,0.0
t184,86.88618239600002,0.0,0.0,0.0
t185,86.88618239600002,0.0,0.0,0.0
t186,86.88618239600002,0.0,0.0,0.0
t187,86.88618239600002,0.0,0.0,0.0
t188,86.88618239600002,0.0,0.0,0.0
t189,86.88618239600002,0.0,0.0,0.0
t190,86.88618239600002,0.0,0.0,0.0
t191,86.88618239600002,0.0,0.0,0.0
t192,86.88618239600002,0.0,0.0,0.0
t193,86.88618239600002,0.0,0.0,0.0
t194,86.88618239600002,0.0,0.0,0.0
t195,86.88618239600002,0.0,0.0,0.0
t196,86.88618239600002,0.0,0.0,0.0
t197,86.88618239600002,0.0,0.0,0.0
t198,86.88618239600002,0.0,0.0,0.0
t199,86.88618239600002,0.0,0.0,0.0
t200,86.88618239600002,0.0,0.0,0.0
t201,86.88618239600002,0.0,0.0,0.0
t202,86.88618239600002,0.0,0.0,0.0
t203,86.88618239600002,0.0,0.0,0.0
t204,86.88618239600002,0.0,0.0,0.0
t205,86.88618239600002,0.0,0.0,0.0
t206,86.88618239600002,0.0,0.0,0.0
t207,86.88618239600002,0.0,0.0,0.0
t208,86.88618239600002,0.0,0.0,0.0
t209,86.88618239600002,0.0,0.0,0.0
t210,86.88618239600002,0.0,0.0,0.0
t211,86.88618239600002,0.0,0.0,0.0
t212,86.88618239600002,0.0,0.0,0.0
t213,86.88618239600002,0.0,0.0,0.0
t214,86.88618239600002,0.0,0.0,0.0
t215,86.88618239600002,0.0,0.0,0.0
t216,86.88618239600002,0.0,0.0,0.0
t217,86.88618239600002,0.0,0.0,0.0
t218,86.88618239600002,0.0,0.0,0.0
t219,86.88618239600002,0.0,0.0,0.0
t220,86.88618239600002,0.0,0.0,0.0
t221,86.88618239600002,0.0,0.0,0.0
t222,86.88618239600002,0.0,0.0,0.0
t223,86.88618239600002,0.0,0.0,0.0
t224,86.88618239600002,0.0,0.0,0.0
t225,86.88618239600002,0.0,0.0,0.0
t226,86.88618239600002,0.0,0.0,0.0
t227,86.88618239600002,0.0,0.0,0.0
t228,86.88618239600002,0.0,0.0,0.0
t229,86.88618239600002,0.0,0.0,0.0
t230,86.88618239600002,0.0,0.0,0.0
t231,86.88618239600002,0.0,0.0,0.0
t232,86.88618239600002,0.0,0.0,0.0
t233,86.88618239600002,0.0,0.0,0.0
t234,86.88618239600002,0.0,0.0,0.0
t235,86.88618239600002,0.0,0.0,0.0
t236,86.88618239600002,0.0,0.0,0.0
t237,86.88618239600002,0.0,0.0,0.0
t238,86.88618239600002,0.0,0.0,0.0
t239,86.88618239600002,0.0,0.0,0.0
t240,86.88618239600002,0.0,0.0,0.0
t241,86.88618239600002,0.0,0.0,0.0
t242,86.88618239600002,0.0,0.0,0.0
t243,86.88618239600002,0.0,0.0,0.0
t244,86.88618239600002,0.0,0.0,0.0
t245,86.88618239600002,0.0,0.0,0.0
t246,86.88618239600002,0.0,0.0,0.0
t247,86.88618239600002,0.0,0.0,0.0
t248,86.88618239600002,0.0,0.0,0.0
t249,86.88618239600002,0.0,0.0,0.0
t250,86.88618239600002,0.0,0.0,0.0
t251,86.88618239600002,0.0,0.0,0.0
t252,86.88618239600002,0.0,0.0,0.0
t253,86.88618239600002,0.0,0.0,0.0
t254,86.88618239600002,0.0,0.0,0.0
t255,86.88618239600002,0.0,0.0,0.0
t256,86.88618239600002,0.0,0.0,0.0
t257,86.88618239600002,0.0,0.0,0.0
t258,86.88618239600002,0.0,0.0,0.0
t259,86.88618239600002,0.0,0.0,0.0
t260,86.88618239600002,0.0,0.0,0.0
t261,86.88618239600002,0.0,0.0,0.0
t262,86.88618239600002,0.0,0.0,0.0
t263,86.88618239600002,0.0,0.0,0.0
t264,86.88618239600002,0.0,0.0,0.0
t265,86.88618239600002,0.0,0.0,0.0
t266,86.88618239600002,0.0,0.0,0.0
t267,86.88618239600002,0.0,0.0,0.0
t268,86.88618239600002,0.0,0.0,0.0
t269,86.88618239600002,0.0,0.0,0.0
t270,86.88618239600002,0.0,0.0,0.0
t271,86.88618239600002,0.0,0.0,0.0
t272,86.88618239600002,0.0,0.0,0.0
t273,86.88618239600002,0.0,0.0,0.0
t274,86.88618239600002,0.0,0.0,0.0
t275,86.88618239600002,0.0,0.0,0.0
t276,86.88618239600002,0.0,0.0,0.0
t277,86.88618239600002,0.0,0.0,0.0
t278,86.88618239600002,0.0,0.0,0.0
t279,86.88618239600002,0.0,0.0,0.0
t280,86.88618239600002,0.0,0.0,0.0
t281,86.88618239600002,0.0,0.0,0.0
t282,86.88618239600002,0.0,0.0,0.0
t283,86.88618239600002,0.0,0.0,0.0
t284,86.88618239600002,0.0,0.0,0.0
t285,86.88618239600002,0.0,0.0,0.0
t286,86.88618239600002,0.0,0.0,0.0
t287,86.88618239600002,0.0,0.0,0.0
t288,86.88618239600002,0.0,0.0,0.0
t289,86.88618239600002,0.0,0.0,0.0
t290,86.88618239600002,0.0,0.0,0.0
t291,86.88618239600002,0.0,0.0,0.0
t292,86.88618239600002,0.0,0.0,0.0
t293,86.88618239600002,0.0,0.0,0.0
t294,86.88618239600002,0.0,0.0,0.0
t295,86.88618239600002,0.0,0.0,0.0
t296,86.88618239600002,0.0,0.0,0.0
t297,86.88618239600002,0.0,0.0,0.0
t298,86.88618239600002,0.0,0.0,0.0
t299,86.88618239600002,0.0,0.0,0.0
t300,86.88618239600002,0.0,0.0,0.0
t301,86.88618239600002,0.0,0.0,0.0
t302,86.88618239600002,0.0,0.0,0.0
t303,86.88618239600002,0.0,0.0,0.0
t304,86.88618239600002,0.0,0.0,0.0
t305,86.88618239600002,0.0,0.0,0.0
t306,86.88618239600002,0.0,0.0,0.0
t307,86.88618239600002,0.0,0.0,0.0
t308,86.88618239600002,0.0,0.0,0.0
t309,86.88618239600002,0.0,0.0,0.0
t310,86.88618239600002,0.0,0.0,0.0
t311,86.88618239600002,0.0,0.0,0.0
t312,86.88618239600002,0.0,0.0,0.0
t313,86.88618239600002,0.0,0.0,0.0
t314,86.88618239600002,0.0,0.0,0.0
t315,86.88618239600002,0.0,0.0,0.0
t316,86.88618239600002,0.0,0.0,0.0
t317,86.88618239600002,0.0,0.0,0.0
t318,86.88618239600002,0.0,0.0,0.0
t319,86.88618239600002,0.0,0.0,0.0
t320,86.88618239600002,0.0,0.0,0.0
t321,86.88618239600002,0.0,0.0,0.0
t322,86.88618239600002,0.0,0.0,0.0
t323,86.88618239600002,0.0,0.0,0.0
t324,86.88618239600002,0.0,0.0,0.0
t325,86.88618239600002,0.0,0.0,0.0
t326,86.88618239600002,0.0,0.0,0.0
t327,86.88618239600002,0.0,0.0,0.0
t328,86.88618239600002,0.0,0.0,0.0
t329,86.88618239600002,0.0,0.0,0.0
t330,86.88618239600002,0.0,0.0,0.0
t331,86.88618239600002,0.0,0.0,0.0
t332,86.88618239600002,0.0,0.0,0.0
t333,86.88618239600002,0.0,0.0,0.0
t334,86.88618239600002,0.0,0.0,0.0
t335,86.88618239600002,0.0,0.0,0.0
t336,86.88618239600002,0.0,0.0,0.0
t337,80.95153846153848,0.0,0.0,0.0
t338,80.95153846153848,0.0,0.0,0.0
t339,80.95153846153848,0.0,0.0,0.0
t340,80.95153846153848,0.0,0.0,0.0
t341,80.95153846153848,0.0,0.0,0.0
t342,80.95153846153848,0.0,0.0,0.0
t343,80.95153846153848,0.0,0.0,0.0
t344,80.95153846153848,0.0,0.0,0.0
t345,80.95153846153848,0.0,0.0,0.0
t346,80.95153846153848,0.0,0.0,0.0
t347,82.892284556,0.0,0.0,0.0
t348,89.89913322400001,0.0,0.0,0.0
t349,89.89913322400001,0.0,0.0,0.0
t350,89.89913322400001,0.0,0.0,0.0
t351,89.89913322400001,0.0,0.0,0.0
t352,89.89913322400001,0.0,0.0,0.0
t353,89.89913322400001,0.0,0.0,0.0
t354,89.89913322400001,0.0,0.0,0.0
t355,89.89913322400001,0.0,0.0,0.0
t356,89.89913322400001,0.0,0.0,0.0
t357,89.89913322400001,0.0,0.0,0.0
t358,89.89913322400001,0.0,0.0,0.0
t359,89.89913322400001,0.0,0.0,0.0
t360,89.89913322400001,0.0,0.0,0.0
t361,89.89913322400001,0.0,0.0,0.0
t362,89.89913322400001,0.0,0.0,0.0
t363,89.89913322400001,0.0,0.0,0.0
t364,89.89913322400001,0.0,0.0,0.0
t365,89.89913322400001,0.0,0.0,0.0
t366,89.89913322400001,0.0,0.0,0.0
t367,89.89913322400001,0.0,0.0,0.0
t368,89.89913322400001,0.0,0.0,0.0
t369,89.89913322400001,0.0,0.0,0.0
t370,89.89913322400001,0.0,0.0,0.0
t371,89.89913322400001,0.0,0.0,0.0
t372,89.89913322400001,0.0,0.0,0.0
t373,89.89913322400001,0.0,0.0,0.0
t374,89.89913322400001,0.0,0.0,0.0
t375,89.89913322400001,0.0,0.0,0.0
t376,89.89913322400001,0.0,0.0,0.0
t377,89.89913322400001,0.0,0.0,0.0
t378,89.89913322400001,0.0,0.0,0.0
t379,89.89913322400001,0.0,0.0,0.0
t380,89.89913322400001,0.0,0.0,0.0
t381,89.89913322400001,0.0,0.0,0.0
t382,89.89913322400001,0.0,0.0,0.0
t383,89.89913322400001,0.0,0.0,0.0
t384,89.89913322400001,0.0,0.0,0.0
t385,89.89913322400001,0.0,0.0,0.0
t386,89.89913322400001,0.0,0.0,0.0
t387,89.89913322400001,0.0,0.0,0.0
t388,89.89913322400001,0.0,0.0,0.0
t389,89.89913322400001,0.0,0.0,0.0
t390,89.89913322400001,0.0,0.0,0.0
t391,89.89913322400001,0.0,0.0,0.0
t392,89.89913322400001,0.0,0.0,0.0
t393,89.89913322400001,0.0,0.0,0.0
t394,89.89913322400001,0.0,0.0,0.0
t395,89.89913322400001,0.0,0.0,0.0
t396,89.89913322400001,0.0,0.0,0.0
t397,89.89913322400001,0.0,0.0,0.0
t398,89.89913322400001,0.0,0.0,0.0
t399,89.89913322400001,0.0,0.0,0.0
t400,89.89913322400001,0.0,0.0,0.0
t401,89.89913322400001,0.0,0.0,0.0
t402,89.89913322400001,0.0,0.0,0.0
t403,89.89913322400001,0.0,0.0,0.0
t404,89.89913322400001,0.0,0.0,0.0
t405,80.95153846153848,0.0,0.0,0.0
t406,80.95153846153848,0.0,0.0,0.0
t407,80.95153846153848,0.0,0.0,0.0
t408,80.95153846153848,0.0,0.0,0.0
t409,80.95153846153848,0.0,0.0,0.0
t410,80.95153846153848,0.0,0.0,0.0
t411,80.95153846153848,0.0,0.0,0.0
t412,80.95153846153848,0.0,0.0,0.0
t413,80.95153846153848,0.0,0.0,0.0
t414,80.95153846153848,0.0,0.0,0.0
t415,80.95153846153848,0.0,0.0,0.0
t416,80.95153846153848,0.0,0.0,0.0
t417,80.95153846153848,0.0,0.0,0.0
t418,80.95153846153848,0.0,0.0,0.0
t419,80.95153846153848,0.0,0.0,0.0
t420,80.95153846153848,0.0,0.0,0.0
t421,80.95153846153848,0.0,0.0,0.0
t422,80.95153846153848,0.0,0.0,0.0
t423,80.95153846153848,0.0,0.0,0.0
t424,80.95153846153848,0.0,0.0,0.0
t425,80.95153846153848,0.0,0.0,0.0
t426,80.95153846153848,0.0,0.0,0.0
t427,80.95153846153848,0.0,0.0,0.0
t428,80.95153846153848,0.0,0.0,0.0
t429,80.95153846153848,0.0,0.0,0.0
t430,80.95153846153848,0.0,0.0,0.0
t431,80.95153846153848,0.0,0.0,0.0
t432,80.95153846153848,0.0,0.0,0.0
t433,80.95153846153848,0.0,0.0,0.0
t434,80.95153846153848,0.0,0.0,0.0
t435,80.95153846153848,0.0,0.0,0.0
t436,80.95153846153848,0.0,0.0,0.0
t437,80.95153846153848,0.0,0.0,0.0
t438,80.95153846153848,0.0,0.0,0.0
t439,80.95153846153848,0.0,0.0,0.0
t440,80.95153846153848,0.0,0.0,0.0
t441,80.95153846153848,0.0,0.0,0.0
t442,80.95153846153848,0.0,0.0,0.0
t443,80.95153846153848,0.0,0.0,0.0
t444,80.95153846153848,0.0,0.0,0.0
t445,80.95153846153848,0.0,0.0,0.0
t446,80.95153846153848,0.0,0.0,0.0
t447,80.95153846153848,0.0,0.0,0.0
t448,80.95153846153848,0.0,0.0,0.0
t449,80.95153846153848,0.0,0.0,0.0
t450,80.95153846153848,0.0,0.0,0.0
t451,80.95153846153848,0.0,0.0,0.0
t452,80.95153846153848,0.0,0.0,0.0
t453,80.95153846153848,0.0,0.0,0.0
t454,80.95153846153848,0.0,0.0,0.0
t455,80.95153846153848,0.0,0.0,0.0
t456,80.95153846153848,0.0,0.0,0.0
t457,80.95153846153848,0.0,0.0,0.0
t458,80.95153846153848,0.0,0.0,0.0
t459,80.95153846153848,0.0,0.0,0.0
t460,80.95153846153848,0.0,0.0,0.0
t461,80.95153846153848,0.0,0.0,0.0
t462,80.95153846153848,0.0,0.0,0.0
t463,80.95153846153848,0.0,0.0,0.0
t464,80.95153846153848,0.0,0.0,0.0
t465,80.95153846153848,0.0,0.0,0.0
t466,80.95153846153848,0.0,0.0,0.0
t467,80.95153846153848,0.0,0.0,0.0
t468,80.95153846153848,0.0,0.0,0.0
t469,80.95153846153848,0.0,0.0,0.0
t470,80.95153846153848,0.0,0.0,0.0
t471,80.95153846153848,0.0,0.0,0.0
t472,80.95153846153848,0.0,0.0,0.0
t473,80.95153846153848,0.0,0.0,0.0
t474,80.95153846153848,0.0,0.0,0.0
t475,80.95153846153848,0.0,0.0,0.0
t476,80.95153846153848,0.0,0.0,0.0
t477,80.95153846153848,0.0,0.0,0.0
t478,80.95153846153848,0.0,0.0,0.0
t479,80.95153846153848,0.0,0.0,0.0
t480,80.95153846153848,0.0,0.0,0.0
t481,80.95153846153848,0.0,0.0,0.0
t482,80.95153846153848,0.0,0.0,0.0
t483,80.95153846153848,0.0,0.0,0.0
t484,80.95153846153848,0.0,0.0,0.0
t485,80.95153846153848,0.0,0.0,0.0
t486,80.95153846153846,0.0,0.0,0.0
t487,80.95153846153848,0.0,0.0,0.0
t488,80.95153846153848,0.0,0.0,0.0
t489,80.95153846153848,0.0,0.0,0.0
t490,80.95153846153848,0.0,0.0,0.0
t491,80.95153846153848,0.0,0.0,0.0
t492,80.95153846153848,0.0,0.0,0.0
t493,80.95153846153848,0.0,0.0,0.0
t494,80.95153846153848,0.0,0.0,0.0
t495,80.95153846153848,0.0,0.0,0.0
t496,80.95153846153848,0.0,0.0,0.0
t497,80.95153846153848,0.0,0.0,0.0
t498,80.95153846153848,0.0,0.0,0.0
t499,80.95153846153848,0.0,0.0,0.0
t500,80.95153846153848,0.0,0.0,0.0
t501,80.95153846153848,0.0,0.0,0.0
t502,80.95153846153848,0.0,0.0,0.0
t503,80.95153846153848,0.0,0.0,0.0
t504,80.95153846153848,0.0,0.0,0.0
t505,67.63974014000001,0.0,0.0,0.0
t506,67.63974014000001,0.0,0.0,0.0
t507,67.63974014000001,0.0,0.0,0.0
t508,67.63974014000001,0.0,0.0,0.0
t509,67.63974014000001,0.0,0.0,0.0
t510,67.63974014000001,0.0,0.0,0.0
t511,67.63974014000001,0.0,0.0,0.0
t512,67.63974014000001,0.0,0.0,0.0
t513,67.63974014000001,0.0,0.0,0.0
t514,67.63974014000001,0.0,0.0,0.0
t515,67.63974014000001,0.0,0.0,0.0
t516,67.63974014000001,0.0,0.0,0.0
t517,67.63974014000001,0.0,0.0,0.0
t518,67.63974014000001,0.0,0.0,0.0
t519,67.63974014000001,0.0,0.0,0.0
t520,67.63974014000001,0.0,0.0,0.0
t521,67.63974014000001,0.0,0.0,0.0
t522,67.63974014000001,0.0,0.0,0.0
t523,67.63974014000001,0.0,0.0,0.0
t524,67.63974014000001,0.0,0.0,0.0
t525,67.63974014000001,0.0,0.0,0.0
t526,67.63974014000001,0.0,0.0,0.0
t527,67.63974014000001,0.0,0.0,0.0
t528,67.63974014000001,0.0,0.0,0.0
t529,67.63974014000001,0.0,0.0,0.0
t530,67.63974014000001,0.0,0.0,0.0
t531,67.63974014000001,0.0,0.0,0.0
t532,67.63974014000001,0.0,0.0,0.0
t533,67.63974014000001,0.0,0.0,0.0
t534,67.63974014000001,0.0,0.0,0.0
t535,67.63974014000001,0.0,0.0,0.0
t536,67.63974014000001,0.0,0.0,0.0
t537,67.63974014000001,0.0,0.0,0.0
t538,67.63974014000001,0.0,0.0,0.0
t539,67.63974014000001,0.0,0.0,0.0
t540,67.63974014000001,0.0,0.0,0.0
t541,67.63974014000001,0.0,0.0,0.0
t542,67.63974014000001,0.0,0.0,0.0
t543,67.63974014000001,0.0,0.0,0.0
t544,67.63974014000001,0.0,0.0,0.0
t545,67.63974014000001,0.0,0.0,0.0
t546,67.63974014000001,0.0,0.0,0.0
t547,67.63974014000001,0.0,0.0,0.0
t548,67.63974014000001,0.0,0.0,0.0
t549,67.63974014000001,0.0,0.0,0.0
t550,67.63974014000001,0.0,0.0,0.0
t551,67.63974014000001,0.0,0.0,0.0
t552,67.63974014000001,0.0,0.0,0.0
t553,67.63974014000001,0.0,0.0,0.0
t554,67.63974014000001,0.0,0.0,0.0
t555,67.63974014000001,0.0,0.0,0.0
t556,67.63974014000001,0.0,0.0,0.0
t557,67.63974014000001,0.0,0.0,0.0
t558,67.63974014000001,0.0,0.0,0.0
t559,67.63974014000001,0.0,0.0,0.0
t560,67.63974014000001,0.0,0.0,0.0
t561,67.63974014000001,0.0,0.0,0.0
t562,67.63974014000001,0.0,0.0,0.0
t563,67.63974014000001,0.0,0.0,0.0
t564,67.63974014000001,0.0,0.0,0.0
t565,67.63974014000001,0.0,0.0,0.0
t566,67.63974014000001,0.0,0.0,0.0
t567,67.63974014000001,0.0,0.0,0.0
t568,67.63974014000001,0.0,0.0,0.0
t569,67.63974014000001,0.0,0.0,0.0
t570,67.63974014000001,0.0,0.0,0.0
t571,67.63974014000001,0.0,0.0,0.0
t572,67.63974014000001,0.0,0.0,0.0
t573,67.63974014000001,0.0,0.0,0.0
t574,67.63974014000001,0.0,0.0,0.0
t575,67.63974014000001,0.0,0.0,0.0
t576,67.63974014000001,0.0,0.0,0.0
t577,67.63974014000001,0.0,0.0,0.0
t578,67.63974014000001,0.0,0.0,0.0
t579,67.63974014000001,0.0,0.0,0.0
t580,67.63974014000001,0.0,0.0,0.0
t581,67.63974014000001,0.0,0.0,0.0
t582,67.63974014000001,0.0,0.0,0.0
t583,67.63974014000001,0.0,0.0,0.0
t584,67.63974014000001,0.0,0.0,0.0
t585,67.63974014000001,0.0,0.0,0.0
t586,67.63974014000001,0.0,0.0,0.0
t587,67.63974014000001,0.0,0.0,0.0
t588,67.63974014000001,0.0,0.0,0.0
t589,67.63974014000001,0.0,0.0,0.0
t590,67.63974014000001,0.0,0.0,0.0
t591,67.63974014000001,0.0,0.0,0.0
t592,67.63974014000001,0.0,0.0,0.0
t593,67.63974014000001,0.0,0.0,0.0
t594,67.63974014000001,0.0,0.0,0.0
t595,67.63974014000001,0.0,0.0,0.0
t596,67.63974014000001,0.0,0.0,0.0
t597,67.63974014000001,0.0,0.0,0.0
t598,67.63974014000001,0.0,0.0,0.0
t599,67.63974014000001,0.0,0.0,0.0
t600,67.63974014000001,0.0,0.0,0.0
t601,67.63974014000001,0.0,0.0,0.0
t602,67.63974014000001,0.0,0.0,0.0
t603,67.63974014000001,0.0,0.0,0.0
t604,67.63974014000001,0.0,0.0,0.0
t605,67.63974014000001,0.0,0.0,0.0
