Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t56,5111.528165036968,0.0,5902.677163513386,0.0,0.0,0.0,1286.2704198356898,0.0,0.0,0.0,12300.475748386043
t57,5111.528165036968,0.0,6034.435073207534,0.0,0.0,0.0,1124.1555178867109,0.0,0.0,52.63550574171161,12322.754261872924
t58,5111.528165036968,0.0,5959.095979382471,0.0,0.0,0.0,971.7037473296259,0.0,0.0,197.4567869525028,12239.784678701568
t59,5111.528165036968,0.0,5893.188720003944,0.0,0.0,0.0,1019.9718817763633,0.0,0.0,142.40599530905973,12167.094762126335
t60,5111.528165036968,0.0,5762.21158109995,0.0,0.0,0.0,977.7120639829269,0.0,0.0,171.10049870908495,12022.55230882893
t61,5111.528165036968,0.0,5573.275603444155,0.0,0.0,0.0,1159.1967857287464,0.0,0.0,0.0,11844.00055420987
t62,5111.528165036968,0.0,5241.188559270696,0.0,0.0,0.0,1390.4228161942767,0.0,0.0,0.0,11743.139540501941
t63,5111.528165036968,0.0,5313.631611877475,0.0,0.0,0.0,361.7134076387841,0.0,0.0,739.6205546762886,11526.493739229516
t64,5111.528165036968,0.0,5318.563972907399,0.0,0.0,0.0,361.8748400894585,0.0,0.0,632.4940735202495,11424.461051554075
t65,5111.528165036968,0.0,5080.284230693224,0.0,0.0,0.0,1389.7870311443135,0.0,0.0,0.0,11581.599426874505
t66,5111.528165036968,0.0,5664.9984385173475,0.0,0.0,0.0,1455.9638714897826,0.0,0.0,0.0,12232.490475044098
t67,5111.528165036968,0.0,6497.105846335154,0.0,0.0,0.0,1469.2323610775366,0.0,0.0,0.0,13077.866372449658
t68,5111.528165036968,0.0,6294.530054936939,0.0,0.0,0.0,1473.544431551814,0.0,0.0,0.0,12879.602651525722
t69,5111.528165036968,0.0,5842.667665448234,0.0,0.0,0.0,1424.222169555177,0.0,0.0,0.0,12378.41800004038
t70,5111.528165036968,0.0,4962.075010516313,0.0,0.0,0.0,1439.9776563711412,0.0,0.0,0.0,11513.580831924424
t71,5111.528165036968,0.0,3799.0967759606683,0.0,0.0,0.0,1475.9106065302794,0.0,0.0,0.0,10386.535547527918
t72,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1474.8435446011183,0.0,0.0,0.0,10096.36281608267
t73,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,126.96080355251482,0.0,0.0,0.0,8748.480075034066
t74,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.519271481551
t75,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.519271481551
t76,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,339.6959299749097,0.0,0.0,0.0,8961.215201456462
t77,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.519271481551
t78,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,855.1077406954819,0.0,0.0,0.0,9476.627012177032
t79,5111.528165036968,0.0,4021.0401751041218,0.0,0.0,0.0,1476.1862146634758,0.0,0.0,0.0,10608.754554804565
t80,5111.528165036968,0.0,4835.5392961154375,0.0,0.0,0.0,1475.3227809952475,0.0,0.0,0.0,11422.390242147652
t81,5111.528165036968,0.0,5016.162414644195,0.0,0.0,0.0,1475.0315958005756,0.0,0.0,0.0,11602.722175481738
t82,5111.528165036968,0.0,5436.045818482689,0.0,0.0,0.0,532.8636636997104,0.0,0.0,581.1877808591852,11661.625428078554
t83,5111.528165036968,0.0,5474.568506395627,0.0,0.0,0.0,873.6892003908795,0.0,0.0,244.60140491595718,11704.387276739431
t84,5111.528165036968,0.0,5697.259598979409,0.0,0.0,0.0,890.9890470710569,0.0,0.0,0.0,11699.776811087433
t85,5111.528165036968,0.0,5363.281908806201,0.0,0.0,0.0,793.6352769836822,0.0,0.0,312.78567822891966,11581.231029055769
t86,5111.528165036968,0.0,5315.348401309856,0.0,0.0,0.0,1036.775598088905,0.0,0.0,64.55836422616757,11528.210528661897
t87,5111.528165036968,0.0,5226.866260246665,0.0,0.0,0.0,1059.9149826104258,0.0,0.0,0.0,11398.30940789406
t88,5111.528165036968,0.0,5124.441243745976,0.0,0.0,0.0,949.2751217859352,0.0,0.0,132.5587010886089,11317.803231657488
t89,5111.528165036968,0.0,5377.161120330759,0.0,0.0,0.0,973.3492185775273,0.0,0.0,0.0,11462.038503945254
t90,5111.528165036968,0.0,5803.298945729897,0.0,0.0,0.0,928.2219901893324,0.0,0.0,224.8297332506205,12067.87883420682
t91,5111.528165036968,0.0,6400.82980573855,0.0,0.0,0.0,941.1501052606204,0.0,0.0,274.6411972488594,12728.149273284997
t92,5111.528165036968,0.0,6584.50962522303,0.0,0.0,0.0,764.260365669153,0.0,0.0,45.127830300918085,12505.42598623007
t93,5111.528165036968,0.0,5709.986100022653,0.0,0.0,0.0,983.5561755837668,0.0,0.0,159.32156206112757,11964.392002704515
t94,5111.528165036968,0.0,4527.8067607394705,0.0,0.0,0.0,1475.383410621219,0.0,0.0,0.0,11114.718336397658
t95,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1361.617913918571,0.0,0.0,0.0,9983.137185400123
t96,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,387.0390662347369,0.0,0.0,0.0,9008.558337716287
t97,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.519271481551
t98,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,126.2238437494907,8747.743115231042
t99,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,42.282917287347566,8663.8021887689
t100,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,25.749107199231958,8647.268378680783
t101,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,0.0,0.0,0.0,152.0844289418885,8773.60370042344
t102,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,335.5427590972978,0.0,0.0,0.0,8957.062030578849
t103,5111.528165036968,0.0,3860.0396752941383,0.0,0.0,0.0,1459.2830611581012,0.0,0.0,0.0,10430.850901489208
t104,5111.528165036968,0.0,4836.288882032421,0.0,0.0,0.0,1476.286533242499,0.0,0.0,0.0,11424.103580311887
t105,5111.528165036968,0.0,5183.634261575446,0.0,0.0,0.0,1444.1054580771524,0.0,0.0,0.0,11739.267884689565
t106,5111.528165036968,0.0,5380.819331926771,0.0,0.0,0.0,1360.8169979376576,0.0,0.0,0.0,11853.164494901397
t107,5111.528165036968,0.0,5415.39255930304,0.0,0.0,0.0,1380.2381212020637,0.0,0.0,0.0,11907.158845542072
t108,5111.528165036968,0.0,5525.766760086288,0.0,0.0,0.0,1203.624608338121,0.0,0.0,0.0,11840.919533461378
t109,5111.528165036968,0.0,5465.892549790655,0.0,0.0,0.0,1094.3115777226494,0.0,0.0,0.0,11671.73229255027
t110,5111.528165036968,0.0,5347.024946356398,0.0,0.0,0.0,995.8013388948247,0.0,0.0,108.92395201860062,11563.278402306789
t111,5111.528165036968,0.0,5198.063548138656,0.0,0.0,0.0,879.0331334483121,0.0,0.0,210.4311787725257,11399.056025396463
t112,5111.528165036968,0.0,5144.131785060542,0.0,0.0,0.0,776.0746034744024,0.0,0.0,307.45488369931786,11339.18943727123
t113,5111.528165036968,0.0,5269.979570530518,0.0,0.0,0.0,749.0476503473666,0.0,0.0,348.04715121976506,11478.602537134619
t114,5111.528165036968,0.0,5985.906879318325,0.0,0.0,0.0,877.2988710307326,0.0,0.0,0.0,11974.733915386027
t115,5111.528165036968,0.0,6527.078412850084,0.0,0.0,0.0,977.830684981732,0.0,0.0,74.13306492247435,12690.570327791258
t116,5111.528165036968,0.0,6166.270606827718,0.0,0.0,0.0,1130.2102970271412,0.0,0.0,60.99387314428073,12469.002942036108
t117,5111.528165036968,0.0,5791.3129419979205,0.0,0.0,0.0,1073.4611944771473,0.0,0.0,77.89486466362928,12054.197166175665
t118,5111.528165036968,0.0,5229.740093185199,0.0,0.0,0.0,690.2183656597535,0.0,0.0,402.6372751594369,11434.123899041359
t119,5111.528165036968,0.0,4441.3125830442295,0.0,0.0,0.0,560.6720815792133,0.0,0.0,449.0960085803336,10562.608838240747
t120,5111.528165036968,0.0,3954.4977380618247,0.0,0.0,0.0,617.0935254909036,0.0,0.0,0.0,9683.119428589696
t121,5111.528165036968,0.0,3580.009762259605,0.0,0.0,0.0,379.05580150260965,0.0,0.0,0.0,9070.593728799182
t122,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,344.85326341735544,0.0,0.0,0.0,8966.372534898906
t123,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,411.4254121130932,0.0,0.0,0.0,9032.944683594644
t124,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,571.4551610244447,0.0,0.0,0.0,9192.974432505996
t125,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,776.71593225158,0.0,0.0,0.0,9398.235203733131
t126,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,801.042406670983,0.0,0.0,0.0,9422.561678152535
t127,5111.528165036968,0.0,3526.1788927170933,0.0,0.0,0.0,807.4725854635492,0.0,0.0,106.49047179253112,9551.670115010142
t128,5111.528165036968,0.0,4212.7411322836015,0.0,0.0,0.0,731.7379474959813,0.0,0.0,254.29084247509604,10310.298087291649
t129,5111.528165036968,0.0,5379.801103004994,0.0,0.0,0.0,554.4761979721346,0.0,0.0,0.0,11045.805466014097
t130,5111.528165036968,0.0,5900.5706242314245,0.0,0.0,0.0,391.7351471669422,0.0,0.0,93.77253300797356,11497.606469443308
t131,5111.528165036968,0.0,5659.233636015128,0.0,0.0,0.0,62.7881038441548,0.0,0.0,749.5116967267965,11583.061601623049
t132,5111.528165036968,0.0,6344.619118295309,0.0,0.0,0.0,63.73681347180858,0.0,0.0,0.0,11519.884096804086
t133,5111.528165036968,0.0,6052.326914207447,0.0,0.0,0.0,147.41082618276127,0.0,0.0,0.0,11311.265905427175
t134,5111.528165036968,0.0,5842.003761161292,0.0,0.0,0.0,105.15957569931868,0.0,0.0,0.0,11058.691501897578
t135,5111.528165036968,0.0,5540.5018367285475,0.0,0.0,0.0,184.46540744424496,0.0,0.0,0.0,10836.49540920976
t136,5111.528165036968,0.0,4794.480087719932,0.0,0.0,0.0,76.90946375307416,0.0,0.0,749.5116967267965,10732.42941323677
t137,5111.528165036968,0.0,5762.659201387214,0.0,0.0,0.0,51.5484250139505,0.0,0.0,0.0,10925.735791438134
t138,5111.528165036968,0.0,6287.478856672677,0.0,0.0,0.0,65.04617835647359,0.0,0.0,0.0,11464.053200066117
t139,5111.528165036968,0.0,7072.787198956465,0.0,0.0,0.0,126.23489253929156,0.0,0.0,0.0,12310.550256532722
t140,5111.528165036968,0.0,6963.180948516228,0.0,0.0,0.0,74.51947510750551,0.0,0.0,0.0,12149.2285886607
t141,5111.528165036968,0.0,6639.697586512993,0.0,0.0,0.0,61.295797437766204,0.0,0.0,0.0,11812.521548987728
t142,5111.528165036968,0.0,6076.45476278213,0.0,0.0,0.0,75.01318129402631,0.0,0.0,0.0,11262.996109113126
t143,5111.528165036968,0.0,5253.536337185328,0.0,0.0,0.0,139.1613245615717,0.0,0.0,0.0,10504.225826783868
t144,5111.528165036968,0.0,4396.379028328391,0.0,0.0,0.0,248.94461530979686,0.0,0.0,0.0,9756.851808675154
t145,5111.528165036968,0.0,3746.757635235078,0.0,0.0,0.0,328.06730179548805,0.0,0.0,0.0,9186.353102067535
t146,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,464.7913056490409,0.0,0.0,0.0,9086.310577130593
t147,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,732.1737125058669,0.0,0.0,0.0,9353.692983987417
t148,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,808.3295329287865,0.0,0.0,0.0,9429.848804410338
t149,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,21.441131183105178,0.0,0.0,0.0,8642.960402664656
t150,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,152.72226475780005,0.0,0.0,0.0,8774.241536239351
t151,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1213.0037527820352,0.0,0.0,0.0,9834.523024263586
t152,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1149.0929156055972,0.0,0.0,0.0,9770.612187087148
t153,5111.528165036968,0.0,3605.8118016327758,0.0,0.0,0.0,1263.3716212644133,0.0,0.0,0.0,9980.711587934158
t154,5111.528165036968,0.0,4209.166154787063,0.0,0.0,0.0,1153.221732915092,0.0,0.0,0.0,10473.916052739121
t155,5111.528165036968,0.0,4592.828150547415,0.0,0.0,0.0,842.1826292608301,0.0,0.0,183.69427174089248,10730.233216586106
t156,5111.528165036968,0.0,4651.8997744911085,0.0,0.0,0.0,752.1178078168672,0.0,0.0,279.693918231973,10795.239665576915
t157,5111.528165036968,0.0,4583.41733096401,0.0,0.0,0.0,543.5631886198522,0.0,0.0,481.4658802322822,10719.974564853113
t158,5111.528165036968,0.0,4387.380819966115,0.0,0.0,0.0,517.6924842558083,0.0,0.0,486.98861300620945,10503.5900822651
t159,5111.528165036968,0.0,4535.936941808364,0.0,0.0,0.0,604.8663575170012,0.0,0.0,0.0,10252.331464362333
t160,5111.528165036968,0.0,4001.2955461205315,0.0,0.0,0.0,532.4762966833133,0.0,0.0,430.6610252488826,10075.961033089696
t161,5111.528165036968,0.0,4436.431501997864,0.0,0.0,0.0,531.643794207861,0.0,0.0,54.07894847176351,10133.682409714458
t162,5111.528165036968,0.0,4310.335444140237,0.0,0.0,0.0,873.173180517775,0.0,0.0,123.02959524836076,10418.066384943342
t163,5111.528165036968,0.0,4773.503517694936,0.0,0.0,0.0,1046.2103751630377,0.0,0.0,0.0,10931.242057894942
t164,5111.528165036968,0.0,5523.265983093305,0.0,0.0,0.0,1211.304706429121,0.0,0.0,0.0,11846.098854559394
t165,5111.528165036968,0.0,5275.180933197738,0.0,0.0,0.0,1276.1027974563954,0.0,0.0,0.0,11662.811895691102
t166,5111.528165036968,0.0,4497.571183101487,0.0,0.0,0.0,1342.2440856061107,0.0,0.0,0.0,10951.343433744565
t167,5111.528165036968,0.0,3576.1853182249383,0.0,0.0,0.0,1346.607546653121,0.0,0.0,0.0,10034.321029915027
t168,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,464.32344985059206,0.0,0.0,0.0,9085.842721332143
t169,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1457.4938014232916,0.0,0.0,0.0,10079.013072904843
t170,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,1153.182412855992,0.0,0.0,0.0,9774.701684337542
t171,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,978.7442334074499,0.0,0.0,0.0,9600.263504889
t172,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,227.23793328006377,0.0,0.0,0.0,8848.757204761616
t173,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,760.9080051863198,0.0,0.0,0.0,9382.427276667871
t174,5111.528165036968,0.0,3910.3468163995767,0.0,0.0,0.0,1140.7789265015906,0.0,0.0,0.0,10162.653907938135
t175,5111.528165036968,0.0,5809.9138392916375,0.0,0.0,0.0,1140.4785893588485,0.0,0.0,13.92727395995319,12075.847867647406
t176,5111.528165036968,0.0,6821.40616103112,0.0,0.0,0.0,876.3685583098222,0.0,0.0,383.81546340999773,13193.118347787908
t177,5111.528165036968,0.0,7571.83933629332,0.0,0.0,0.0,839.3466341045269,0.0,0.0,0.0,13522.714135434817
t178,5111.528165036968,0.0,8180.68092629442,0.0,0.0,0.0,424.0944173605386,0.0,0.0,0.0,13716.303508691926
t179,5111.528165036968,0.0,7852.348863195567,0.0,0.0,0.0,211.87341320118077,0.0,0.0,749.5116967267965,13925.262138160513
t180,5111.528165036968,0.0,8733.150730261585,0.0,0.0,0.0,220.9217902739165,0.0,0.0,0.0,14065.600685572468
t181,5111.528165036968,0.0,8743.552394202517,0.0,0.0,0.0,176.4994464319704,0.0,0.0,40.33929610679994,14071.919301778256
t182,5111.528165036968,0.0,8753.723590488938,0.0,0.0,0.0,195.49367022095785,0.0,0.0,62.31362593645262,14123.059051683318
t183,5111.528165036968,0.0,8677.994538255558,0.0,0.0,0.0,224.50072902942887,0.0,0.0,0.0,14014.023432321954
t184,5111.528165036968,0.0,8022.165789342403,0.0,0.0,0.0,381.08270037554075,0.0,0.0,320.1393089696232,13834.915963724534
t185,5111.528165036968,0.0,7989.40097273117,0.0,0.0,0.0,629.294557485344,0.0,0.0,0.0,13730.223695253482
t186,5111.528165036968,0.0,7781.70721526508,0.0,0.0,0.0,827.4755505808562,0.0,0.0,0.0,13720.710930882906
t187,5111.528165036968,0.0,7824.8045280926935,0.0,0.0,0.0,888.3982145772125,0.0,0.0,0.0,13824.730907706875
t188,5111.528165036968,0.0,8426.625311044994,0.0,0.0,0.0,1047.0915841909634,0.0,0.0,0.0,14585.245060272926
t189,5111.528165036968,0.0,8023.348798251575,0.0,0.0,0.0,1111.743069838779,0.0,0.0,0.0,14246.620033127323
t190,5111.528165036968,0.0,7006.548845460155,0.0,0.0,0.0,1032.0200191029471,0.0,0.0,0.0,13150.09702960007
t191,5111.528165036968,0.0,5836.627341470215,0.0,0.0,0.0,792.6044699970537,0.0,0.0,0.0,11740.759976504236
t192,5111.528165036968,0.0,4512.068183749401,0.0,0.0,0.0,853.4668557408277,0.0,0.0,0.0,10477.063204527198
t193,5111.528165036968,0.0,3719.6650874890074,0.0,0.0,0.0,820.5795112046975,0.0,0.0,0.0,9651.772763730674
t194,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,795.6550908108336,0.0,0.0,0.0,9417.174362292384
t195,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,683.5035153674478,0.0,0.0,0.0,9305.022786848998
t196,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,531.9142114635908,0.0,0.0,0.0,9153.433482945142
t197,5111.528165036968,0.0,3509.991106444583,0.0,0.0,0.0,721.025353847929,0.0,0.0,0.0,9342.54462532948
t198,5111.528165036968,0.0,4209.045576108633,0.0,0.0,0.0,885.8152141666895,0.0,0.0,0.0,10206.38895531229
t199,5111.528165036968,0.0,5803.748265857079,0.0,0.0,0.0,829.2029479301141,0.0,0.0,324.185817711755,12068.665196535916
t200,5111.528165036968,0.0,7345.206566871979,0.0,0.0,0.0,711.9886798712332,0.0,0.0,0.0,13168.723411780178
t201,5111.528165036968,0.0,7947.569977655366,0.0,0.0,0.0,386.7355939873427,0.0,0.0,0.0,13445.833736679677
t202,5111.528165036968,0.0,8223.603414839763,0.0,0.0,0.0,252.93206106306081,0.0,0.0,0.0,13588.063640939792
t203,5111.528165036968,0.0,8522.334411883707,0.0,0.0,0.0,152.99845735474383,0.0,0.0,0.0,13786.861034275418
t204,5111.528165036968,0.0,7897.2945516519185,0.0,0.0,0.0,127.4703494271281,0.0,0.0,749.5116967267965,13885.804762842812
t205,5111.528165036968,0.0,8654.29927137433,0.0,0.0,0.0,198.62544795317046,0.0,0.0,0.0,13964.45288436447
t206,5111.528165036968,0.0,8698.218442503286,0.0,0.0,0.0,262.7413121123748,0.0,0.0,0.0,14072.48791965263
t207,5111.528165036968,0.0,8642.10830205318,0.0,0.0,0.0,280.1923836986298,0.0,0.0,0.0,14033.82885078878
t208,5111.528165036968,0.0,8547.227455414335,0.0,0.0,0.0,307.30363838829726,0.0,0.0,0.0,13966.0592588396
t209,5111.528165036968,0.0,8243.49823803133,0.0,0.0,0.0,592.5078526661315,0.0,0.0,0.0,13947.53425573443
t210,5111.528165036968,0.0,8171.402399049329,0.0,0.0,0.0,696.2183231696486,0.0,0.0,0.0,13979.148887255946
t211,5111.528165036968,0.0,7752.422975212184,0.0,0.0,0.0,1119.961012814712,0.0,0.0,0.0,13983.912153063864
t212,5111.528165036968,0.0,8316.2985445943,0.0,0.0,0.0,1295.4888970614907,0.0,0.0,0.0,14723.315606692757
