,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4766.10992047686,-29.325485902735597,-9848.312599611092,7607.877529487836,0.0,-0.0,0.0,-0.0,0.0,0.0,-4766.10992047686,-29.325485902735597,-2812.4421231082406,1263.1836586464829,79.78246630122699,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.96612494771
t20,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4636.21535438387,-31.702703325831916,-9716.040816095006,7639.03031481951,0.0,-0.0,0.0,-0.0,0.0,0.0,-4834.993796740143,-29.749322779347665,-2774.287195300019,1102.7315633501867,24.757192496794087,-0.0,0.0,-0.0,0.0,0.0,198.7784423562728,-1.9533805464842522,-1324.3138176567693
t21,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4283.229634159995,-26.354362855771267,-9368.403436341192,6985.516267299036,0.0,-0.0,0.0,-0.0,0.0,0.0,-4283.229634159995,-26.354362855771267,-2675.93227028327,1206.2407840067635,70.5944332730668,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1276.8352172798302
t22,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3692.2281749076196,-22.944864992159825,-8780.811474952428,6160.862379159788,0.0,-0.0,0.0,-0.0,0.0,0.0,-3630.473781936054,-22.338009296639314,-2508.0505879270954,1259.5002438856254,0.0,-0.0,0.0,-0.0,0.0,0.0,-61.754392971565636,-0.6068556955205131,-1197.1389952185393
t23,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2912.756076000428,-18.449754121517856,-8005.834486915878,5072.039363317601,0.0,-0.0,0.0,-0.0,0.0,0.0,-2769.097214483524,-17.038029479294146,-2285.9041193547832,1237.07839482873,0.0,-0.0,0.0,-0.0,0.0,0.0,-143.658861516904,-1.4117246422237095,-1092.0078086696024
t24,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2243.086109232708,-14.37818517512411,-7340.236089094552,4194.942710058605,0.0,-0.0,0.0,-0.0,0.0,0.0,-2086.1295573137095,-12.835785146592334,-2095.977367598303,1158.9408884616068,0.0,-0.0,0.0,-0.0,0.0,0.0,-156.9565519189984,-1.5424000285317754,-1000.4419365140767
t25,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1821.5746589954695,-11.727382738822289,-6921.375441293615,3666.971304130681,0.0,-0.0,0.0,-0.0,0.0,0.0,-1680.2078616291424,-10.33818203566339,-1976.4252604658752,1086.3931805611535,0.0,-0.0,0.0,-0.0,0.0,0.0,-141.36679736632735,-1.3892007031589002,-943.6371824916673
t26,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1635.2839169711442,-10.277979217744015,-6736.534102790368,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1576.4351804398116,-9.699677185778954,-1923.8562488189923,1176.9368870258563,0.0,-199.30763045853746,0.0,-0.0,0.0,0.0,-58.84873653133252,-0.57830203196506,-918.2022180040212
t27,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1564.7680845537354,-10.137518799278551,-6666.158730791425,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1596.660033398931,-9.8241190577109,-1903.5069539879407,1135.450569029275,0.0,-258.15305377435175,0.0,-0.0,0.0,0.0,31.891948845195582,-0.3133997415676503,-908.876064358551
t28,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1594.9966536544766,-9.841830165538061,-6696.682988525907,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1587.3903091260013,-9.767083199742093,-1912.8337141188395,961.5716756697266,0.0,-40.77535906896329,0.0,-0.0,0.0,0.0,-7.606344528475289,-0.07474696579597023,-913.1152251064921
t29,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1823.8038284665206,-12.260760113513312,-6923.0712333899755,3527.7490120700045,0.0,-0.0,0.0,-0.0,0.0,0.0,-1540.9942522762783,-9.481612043224379,-1977.2731477505024,1229.2259067521984,0.0,-0.0,0.0,-0.0,0.0,0.0,-282.8095761902423,-2.779148070288932,-943.6371824916673
t30,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2488.2569189280553,-16.20282904280252,-7583.582254922221,4425.422773716247,0.0,-0.0,0.0,-0.0,0.0,0.0,-2245.2558850217088,-13.814876472183943,-2166.352012222356,1278.8963768249819,0.0,-0.0,0.0,-0.0,0.0,0.0,-243.00103390634683,-2.3879525706185762,-1033.5073903480165
t31,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3499.5725269191244,-21.913723892351463,-8589.186968063741,5869.665250481778,0.0,-0.0,0.0,-0.0,0.0,0.0,-3395.833052046599,-20.89428400884898,-2452.9379144263307,1275.6151133373335,0.0,-0.0,0.0,-0.0,0.0,0.0,-103.73947487252592,-1.0194398835024843,-1170.856198581305
t32,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4035.8174733262676,-24.83205599425245,-9122.513582368983,6665.359267695111,0.0,-0.0,0.0,-0.0,0.0,0.0,-4035.8174733262676,-24.83205599425245,-2604.70973837459,1120.292501127688,123.47726231820234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1243.7697634458902
t33,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4086.354428515457,-27.03893643717897,-9170.843657115245,6849.996415727153,0.0,-0.0,0.0,-0.0,0.0,0.0,-4204.999573843508,-25.873019670393834,-2619.1238222132515,1132.2253599317423,0.0,-0.0,0.0,-0.0,0.0,0.0,118.64514532805072,-1.165916766785137,-1249.7045884930078
t34,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4002.6207481293313,-40.81330159175903,-9073.335611574541,7637.4941816296605,0.0,-0.0,0.0,-0.0,0.0,0.0,-5015.490734084776,-30.859905724328797,-2591.1435418205556,234.0705161611707,0.0,-0.0,0.0,-0.0,0.0,0.0,1012.8699859554445,-9.953395867430226,-1236.9871062491848
t35,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3952.124414055554,-32.71176992698321,-9030.940809165539,7084.275693484397,0.0,-0.0,0.0,-0.0,0.0,0.0,-4477.453169210901,-27.549404437721382,-2579.2731198357756,710.8858915359826,0.0,-0.0,0.0,-0.0,0.0,0.0,525.3287551553467,-5.1623654892618225,-1231.0522812020674
t36,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3872.0135599466944,-23.824183865246873,-8959.717541118416,6454.761568816665,0.0,-0.0,0.0,-0.0,0.0,0.0,-3872.0135599466944,-23.824183865246873,-2558.923825004724,761.4542903998622,459.42400500714655,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1220.8782954070089
t37,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3720.6806866147253,-34.439455735664524,-8797.76939591603,6982.87062067061,0.0,-0.0,0.0,-0.0,0.0,0.0,-4443.241692311783,-27.338904008596476,-2512.290024350231,483.37420554772666,0.0,-0.0,0.0,-0.0,0.0,0.0,722.5610056970571,-7.100551727068045,-1198.8346595177156
t38,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3622.3192919976573,-37.82558690020053,-8696.021870134426,7106.386168562395,0.0,-0.0,0.0,-0.0,0.0,0.0,-4594.6537816353675,-28.270530254119212,-2483.461856672908,222.48991213267587,0.0,-0.0,0.0,-0.0,0.0,0.0,972.3344896377099,-9.555056646081317,-1185.2693451243044
t39,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3475.3178924737026,-35.81441161502948,-8551.03164589564,6847.252451325184,0.0,-0.0,0.0,-0.0,0.0,0.0,-4378.397150769687,-26.939920829318098,-2441.915379726178,271.5644381735025,0.0,-0.0,0.0,-0.0,0.0,0.0,903.0792582959848,-8.874490785711382,-1165.769205683776
t40,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3363.9584374158885,-33.833546772441075,-8441.653055680415,6623.102874021853,0.0,-0.0,0.0,-0.0,0.0,0.0,-4185.955592934308,-25.75584360794397,-2411.391437479601,337.4366067868547,0.0,-0.0,0.0,-0.0,0.0,0.0,821.9971555184189,-8.077703164497105,-1151.3560591407766
t41,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3510.2118176738136,-22.37826206887983,-8599.361720641902,6036.416797700732,0.0,-0.0,0.0,-0.0,0.0,0.0,-3559.036758308145,-21.898463112374213,-2455.4815762802123,374.6950244758591,749.5116967267965,-0.0,0.0,-0.0,0.0,0.0,48.82494063433151,-0.47979895650561716,-1172.5518628804814
t42,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4010.2231065789865,-34.849323270533546,-9086.901948345421,7270.074384329697,0.0,-0.0,0.0,-0.0,0.0,0.0,-4646.947007161748,-28.59228620888515,-2594.5350909590643,608.2159070272482,0.0,-0.0,0.0,-0.0,0.0,0.0,636.7239005827613,-6.2570370616484,-1238.682770548361
t43,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4644.469388959929,-38.260945805531215,-9717.736608191366,8057.917732883798,0.0,-0.0,0.0,-0.0,0.0,0.0,-5250.476893884945,-32.30575641420722,-2775.135082584646,725.1093342726663,0.0,-0.0,0.0,-0.0,0.0,0.0,606.0075049250154,-5.955189391324,-1325.1616498063577
t44,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4548.909274779064,-38.51308506900889,-9621.924354747023,7987.534020556029,0.0,-0.0,0.0,-0.0,0.0,0.0,-5207.4900690947525,-32.04126198469938,-2748.0026894765774,659.4873641815673,0.0,-0.0,0.0,-0.0,0.0,0.0,658.5807943156888,-6.4718230843095075,-1311.5963354129465
t45,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4220.1866093460785,-38.774086329877036,-9292.94068805317,7706.457905062277,0.0,-0.0,0.0,-0.0,0.0,0.0,-5021.672760947532,-30.897943231780147,-2653.8872008829644,473.0512229814153,0.0,-0.0,0.0,-0.0,0.0,0.0,801.4861516014535,-7.876143098096885,-1266.6612314847719
t46,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3612.2243845170738,-35.36174385323773,-8688.390805700805,6942.463242940864,0.0,-0.0,0.0,-0.0,0.0,0.0,-4434.261399125323,-27.283648996514085,-2480.9181948190267,370.46259322319014,0.0,-0.0,0.0,-0.0,0.0,0.0,822.0370146082497,-8.078094856723652,-1184.4215129747163
t47,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2793.5810372527303,-29.850706793545292,-7875.258495496153,5857.465290236757,0.0,-0.0,0.0,-0.0,0.0,0.0,-3585.9562277072905,-22.0640964136504,-2249.444966115816,289.61475345358497,0.0,-0.0,0.0,-0.0,0.0,0.0,792.3751904545602,-7.786610379894893,-1074.2033335282501
t48,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2062.3658200740165,-20.195026616040128,-7153.698958494944,4590.188632557353,0.0,-0.0,0.0,-0.0,0.0,0.0,-2532.0486747567497,-15.579489133811288,-2042.5604686667925,509.9396548259262,0.0,-0.0,0.0,-0.0,0.0,0.0,469.6828546827334,-4.615537482228838,-975.0069720264307
t49,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1609.025261099959,-13.695685032859675,-6706.857741104067,3773.281236213369,0.0,-0.0,0.0,-0.0,0.0,0.0,-1846.542236353557,-11.361623887091174,-1915.3773759727208,678.7801431482508,0.0,-0.0,0.0,-0.0,0.0,0.0,237.51697525359805,-2.334061145768501,-913.9630572560803
t50,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1380.872984418313,-12.779549263464089,-6479.621600191817,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1648.90757020999,-10.145593893535095,-1850.9379423410578,890.7873557928419,0.0,-272.7468863436846,0.0,-0.0,0.0,0.0,268.03458579167665,-2.633955369928993,-883.4410998709051
t51,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1263.0297938166825,-14.489701455217167,-6360.068257398433,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1683.458360681819,-10.358182091418836,-1816.174563671345,1128.4951313103663,0.0,-677.4598897829753,0.0,-0.0,0.0,0.0,420.42856686513653,-4.131519363798331,-867.3322890287293
t52,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1266.3617030955793,-14.43002654139451,-6363.459841591153,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1681.772956268559,-10.347811935424508,-1817.8703382405993,1205.5149471885163,0.0,-749.5116967267965,0.0,-0.0,0.0,0.0,415.41125317297957,-4.082214605970003,-867.3322890287293
t53,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,1442.740004547355,-11.902261827183066,-6542.36590775714,3509.991106444583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1632.0535260773902,-10.041892333591807,-1867.8956880336007,1291.7437970781352,0.0,-587.277527747792,0.0,-0.0,0.0,0.0,189.31352153003527,-1.8603694935912594,-891.9194213667871
t54,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2081.91647853448,-13.460907582921998,-7179.983735988526,3967.472241234701,0.0,-0.0,0.0,-0.0,0.0,0.0,-1904.7133536905174,-11.719546031119428,-2051.0393415130643,1158.190619170137,0.0,-0.0,0.0,-0.0,0.0,0.0,-177.20312484396266,-1.7413615518025705,-979.2461327743717
t55,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3048.1670841377636,-19.04529059822862,-8140.649958576503,5312.364816847124,0.0,-0.0,0.0,-0.0,0.0,0.0,-2969.188706278638,-18.269176120852897,-2324.906934447632,1189.5667761474558,0.0,-0.0,0.0,-0.0,0.0,0.0,-78.97837785912552,-0.77611447737572,-1109.8122838109546
t56,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3530.309248754242,-22.12618799298661,-8619.711225798223,5902.677163513386,0.0,-0.0,0.0,-0.0,0.0,0.0,-3420.216065537144,-21.044310703640704,-2461.4167872726025,1286.2704198356898,0.0,-0.0,0.0,-0.0,0.0,0.0,-110.09318321709777,-1.0818772893459034,-1175.095359329246
t57,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3546.112023951922,-21.81893827524622,-8635.821250713643,6034.435073207534,0.0,-0.0,0.0,-0.0,0.0,0.0,-3546.112023951922,-21.81893827524622,-2466.504110980365,1124.1555178867109,52.63550574171161,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1176.7910236284224
t58,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3487.2449925811375,-21.456734228884844,-8577.31642338922,5959.095979382471,0.0,-0.0,0.0,-0.0,0.0,0.0,-3487.2449925811375,-21.456734228884844,-2450.3942525724497,971.7037473296259,197.4567869525028,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1169.1605342821288
t59,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3436.9094150322076,-21.147023522575846,-8527.290556546599,5893.188720003944,0.0,-0.0,0.0,-0.0,0.0,0.0,-3436.9094150322076,-21.147023522575846,-2435.132281449161,1019.9718817763633,142.40599530905973,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1162.377877085423
t60,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3335.38511455216,-20.522352775952605,-8426.390926813176,5762.21158109995,0.0,-0.0,0.0,-0.0,0.0,0.0,-3335.38511455216,-20.522352775952605,-2406.304113771838,977.7120639829269,171.10049870908495,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1148.8125626920119
t61,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3210.0728321744496,-19.850789480706545,-8301.75020773071,5573.275603444155,0.0,-0.0,0.0,-0.0,0.0,0.0,-3182.9980281736443,-19.584727453013137,-2370.6928478174977,1159.1967857287464,0.0,-0.0,0.0,-0.0,0.0,0.0,-27.07480400080521,-0.2660620276934067,-1131.8559197002478
t62,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3139.2923316099777,-20.29355696335864,-8230.526939683587,5241.188559270696,0.0,-0.0,0.0,-0.0,0.0,0.0,-2873.166646074037,-17.678360210211896,-2350.3435529864464,1390.4228161942767,0.0,-0.0,0.0,-0.0,0.0,0.0,-266.1256855359404,-2.615196753146743,-1121.6819339051895
t63,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2987.3017986205696,-18.380624501815777,-8080.449339155722,5313.631611877475,0.0,-0.0,0.0,-0.0,0.0,0.0,-2987.3017986205696,-18.380624501815777,-2307.949188755089,361.7134076387841,739.6205546762886,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1101.3339623150725
t64,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2914.663644567592,-19.50942664050164,-8006.682382964058,5318.563972907399,0.0,-0.0,0.0,-0.0,0.0,0.0,-3013.271551990224,-18.54041427776436,-2286.7520066394104,361.8748400894585,632.4940735202495,-0.0,0.0,-0.0,0.0,0.0,98.60790742263171,-0.969012362737284,-1092.0078086696024
t65,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3025.8775353464976,-19.648935107823867,-8117.756765275642,5080.284230693224,0.0,-0.0,0.0,-0.0,0.0,0.0,-2745.2689782389275,-16.891416283682393,-2318.1238361706146,1389.7870311443135,0.0,-0.0,0.0,-0.0,0.0,0.0,-280.60855710757016,-2.757518824141473,-1106.420955212602
t66,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3482.326001585507,-22.473015570514626,-8571.38115105196,5664.9984385173475,0.0,-0.0,0.0,-0.0,0.0,0.0,-3197.47405055982,-19.67379723895945,-2447.850590718568,1455.9638714897826,0.0,-0.0,0.0,-0.0,0.0,0.0,-284.8519510256872,-2.7992183315551737,-1168.3127021325404
t67,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,4075.8689067714117,-25.88027122311541,-9161.516800585265,6497.105846335154,0.0,-0.0,0.0,-0.0,0.0,0.0,-3857.6378420159704,-23.735731244440142,-2615.732273074743,1469.2323610775366,0.0,-0.0,0.0,-0.0,0.0,0.0,-218.23106475544174,-2.144539978675272,-1248.8567563434196
t68,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3936.0371315505754,-25.10344790380498,-9022.461848683739,6294.530054936939,0.0,-0.0,0.0,-0.0,0.0,0.0,-3695.0651621600855,-22.73543479496029,-2576.729457981894,1473.544431551814,0.0,-0.0,0.0,-0.0,0.0,0.0,-240.9719693904901,-2.3680131088446874,-1230.204449052479
t69,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,3585.3907339631737,-22.942326118396327,-8673.976572881746,5842.667665448234,0.0,-0.0,0.0,-0.0,0.0,0.0,-3345.4049033326382,-20.5840037197061,-2476.678758395891,1424.222169555177,0.0,-0.0,0.0,-0.0,0.0,0.0,-239.98583063053542,-2.3583223986902278,-1181.8780165259516
t70,5111.528165036968,0.0,-0.0,0.0,-0.0,0.0,0.0,2977.453711298902,-19.55518580648838,-8069.426690529382,4962.075010516313,0.0,-0.0,0.0,-0.0,0.0,0.0,-2641.2658772203654,-16.251493679367915,-2304.5576396165807,1439.9776563711412,0.0,-0.0,0.0,-0.0,0.0,0.0,-336.1878340785361,-3.3036921271204673,-1100.4861301654844
